"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR33,WR,SFO,4138,24.9,No,WR33,5054,,0
Quinshon Judkins,RB21,RB,CLE,4067,21.8,Yes,RB21,5061,,0
Jaxson Dart,QB23,QB,NYG,4047,22.2,Yes,QB24,3581,,0
Luther Burden,WR34,WR,CHI,3907,21.6,Yes,WR34,4832,,0
Tyreek Hill,WR35,WR,MIA,3900,31.4,No,WR37,4762,,0
Mike Evans,WR36,WR,TBB,3888,31.9,No,WR35,4813,,0
Justin Fields,QB24,QB,NYJ,3864,26.4,No,QB22,3734,,0
Courtland Sutton,WR37,WR,DEN,3863,29.8,No,WR40,4639.99,,0
Josh Downs,WR38,WR,IND,3856,24.0,No,WR38,4734,,0
Jayden Higgins,WR39,WR,HOU,3809,22.6,Yes,WR36,4763,,0
Tucker Kraft,TE8,TE,GBP,3778.32,24.7,No,TE8,4609.92,,0
Tua Tagovailoa,QB25,QB,MIA,3773,27.4,No,QB25,3380,,0
Jerry Jeudy,WR40,WR,CLE,3771,26.3,No,WR39,4729,,0
2025 Early 2nd,,PI,,3694,,,,4525,,0
Alvin Kamara,RB22,RB,NOS,3657,30.0,No,RB22,4562,,0
Jayden Reed,WR41,WR,GBP,3643,25.3,No,WR41,4593,,0
Davante Adams,WR42,WR,LAR,3625,32.6,No,WR42,4444,,0
Dalton Kincaid,TE9,TE,BUF,3616.38,25.8,No,TE10,4422.68,,0
Kyle Pitts,TE10,TE,ATL,3609.2,24.8,No,TE11,4382.5,,0
Isaiah Likely,TE11,TE,BAL,3605.33,25.3,No,TE9,4512.83,,0
Cam Skattebo,RB23,RB,NYG,3594,23.5,Yes,RB23,4503,,0
David Njoku,TE12,TE,CLE,3556.25,29.1,No,TE12,4220.65,,0
David Montgomery,RB24,RB,DET,3529,28.2,No,RB24,4327,,0
Tre Harris,WR43,WR,LAC,3516,23.4,Yes,WR43,4433,,0
Brandon Aiyuk,WR44,WR,SFO,3499,27.4,No,WR44,4409,,0
2026 Early 2nd,,PI,,3497,,,,4224,,0
Sam Darnold,QB26,QB,SEA,3457,28.2,No,QB28,2975,,0
Mark Andrews,TE13,TE,BAL,3442.23,29.9,No,TE13,4196.83,,0
Jake Ferguson,TE14,TE,DAL,3436.68,26.5,No,TE14,4127.48,,0
Khalil Shakir,WR45,WR,BUF,3432,25.5,No,WR45,4380,,0
Keon Coleman,WR46,WR,BUF,3397,22.2,No,WR46,4271,,0
Chris Godwin,WR47,WR,TBB,3371,29.4,No,WR47,4248,,0
2025 Mid 2nd,,PI,,3353,,,,4020,,0
Zach Charbonnet,RB25,RB,SEA,3329,24.6,No,RB25,4213,,0
Isiah Pacheco,RB26,RB,KCC,3306,26.4,No,RB26,4198,,0
D'Andre Swift,RB27,RB,CHI,3295,26.5,No,RB27,4167,,0
2027 Early 2nd,,PI,,3286,,,,4028,,0
Elijah Arroyo,TE15,TE,SEA,3272.38,22.3,Yes,TE17,3908.18,,0
James Conner,RB28,RB,ARI,3270,30.2,No,RB28,4153,,0
Brian Robinson,RB29,RB,WAS,3225,26.4,No,RB30,4081,,0
Trey Benson,RB30,RB,ARI,3220,23.0,No,RB29,4147,,0
Evan Engram,TE16,TE,DEN,3217.28,30.9,No,TE18,3909.18,,0
Travis Kelce,TE17,TE,KCC,3216.71,35.8,No,TE16,3913.01,,0
Michael Pittman,WR48,WR,IND,3209,27.8,No,WR49,3995,,0
Mason Taylor,TE18,TE,NYJ,3202.36,21.2,Yes,TE15,4062.56,,0
Jakobi Meyers,WR49,WR,LVR,3186,28.7,No,WR48,4015,,0
Kyle Williams,WR50,WR,NEP,3168,22.7,Yes,WR50,3968,,0
Geno Smith,QB27,QB,LVR,3155,34.8,No,QB30,2710,,0
Terrance Ferguson,TE19,TE,LAR,3153.24,22.4,Yes,TE19,3807.74,,0
Calvin Ridley,WR51,WR,TEN,3152,30.6,No,WR51,3834,,0
Joe Mixon,RB31,RB,HOU,3125,29.0,No,RB31,3909,,0
Jalen Milroe,QB28,QB,SEA,3119,22.6,Yes,QB26,3166,,0
Brenton Strange,TE20,TE,JAC,3110.76,24.6,No,TE20,3733.36,,0
Tyrone Tracy,RB32,RB,NYG,3084,25.7,No,RB32,3874,,0
Travis Etienne,RB33,RB,JAC,3083,26.5,No,RB34,3762,,0
2026 Mid 2nd,,PI,,3082.99,,,,3755,,0
Jauan Jennings,WR52,WR,SFO,3081,28.1,No,WR52,3775,,0
Anthony Richardson,QB29,QB,IND,3069,23.2,No,QB27,3045,,0
Jordan Mason,RB34,RB,MIN,3011,26.2,No,RB33,3798,,0
Cade Otton,TE21,TE,TBB,3010.56,26.3,No,TE21,3541.86,,0
Jack Bech,WR53,WR,LVR,3010,22.6,Yes,WR53,3759,,0
2025 Late 2nd,,PI,,3000,,,,3748,,0
2027 Mid 2nd,,PI,,2999.99,,,,3654,,0
Bhayshul Tuten,RB35,RB,JAC,2993,22.5,Yes,RB36,3726,,0
Tony Pollard,RB36,RB,TEN,2985,28.2,No,RB38,3699,,0
Matthew Stafford,QB30,QB,LAR,2983,37.5,No,QB29,2784,,0
Dylan Sampson,RB37,RB,CLE,2978,20.9,Yes,RB35,3743,,0
Tank Bigsby,RB38,RB,JAC,2964,23.9,No,RB37,3700,,0
Dallas Goedert,TE22,TE,PHI,2927.34,30.6,No,TE22,3455.34,,0
Tyjae Spears,RB39,RB,TEN,2922,24.1,No,RB39,3670,,0
Aaron Jones,RB40,RB,MIN,2912,30.7,No,RB40,3646,,0
Jaylin Noel,WR54,WR,HOU,2906,22.9,Yes,WR54,3690,,0
Jalen McMillan,WR55,WR,TBB,2896,23.6,No,WR55,3629,,0
Jaylen Warren,RB41,RB,PIT,2894,26.8,No,RB41,3616,,0
Deebo Samuel,WR56,WR,WAS,2890,29.5,No,WR56,3512,,0
Harold Fannin,TE23,TE,CLE,2886.02,21.0,Yes,TE23,3411.82,,0
Ben Sinnott,TE24,TE,WAS,2873.87,23.1,No,TE25,3285.27,,0
Stefon Diggs,WR57,WR,NEP,2871,31.7,No,WR57,3507,,0
Jonnu Smith,TE25,TE,PIT,2857.84,29.9,No,TE24,3304.44,,0
2026 Late 2nd,,PI,,2846,,,,3446,,0
Darnell Mooney,WR58,WR,ATL,2818,27.8,No,WR58,3503,,0
Braelon Allen,RB42,RB,NYJ,2810,21.5,No,RB42,3526,,0
Marvin Mims,WR59,WR,DEN,2798,23.4,No,WR59,3492,,0
Xavier Legette,WR60,WR,CAR,2775,24.5,No,WR61,3419,,0
J.K. Dobbins,RB43,RB,DEN,2772,26.6,No,RB45,3421,,0
Jaylen Wright,RB44,RB,MIA,2764,22.3,No,RB44,3425,,0
Jaydon Blue,RB45,RB,DAL,2763,21.6,Yes,RB43,3464,,0
Rashid Shaheed,WR61,WR,NOS,2762.99,26.9,No,WR60,3456,,0
2027 Late 2nd,,PI,,2742,,,,3420,,0
Cedric Tillman,WR62,WR,CLE,2736,25.3,No,WR63,3348,,0
Pat Freiermuth,TE26,TE,PIT,2734.92,26.8,No,TE26,3141.92,,0
Ray Davis,RB46,RB,BUF,2733,25.7,No,RB46,3374,,0
Cooper Kupp,WR63,WR,SEA,2713,32.1,No,WR62,3359,,0
Tyler Shough,QB31,QB,NOS,2707,25.8,Yes,QB32,2133,,0
Rashod Bateman,WR64,WR,BAL,2688,25.7,No,WR64,3312,,0
Javonte Williams,RB47,RB,DAL,2680,25.3,No,RB47,3311.99,,0
Isaac Guerendo,RB48,RB,SFO,2632,25.1,No,RB48,3281,,0
Ja'Tavion Sanders,TE27,TE,CAR,2602.57,22.4,No,TE27,3063.47,,0
Rachaad White,RB49,RB,TBB,2599,26.6,No,RB49,3183,,0
Pat Bryant,WR65,WR,DEN,2592,22.6,Yes,WR65,3167,,0
Demario Douglas,WR66,WR,NEP,2586,24.6,No,WR67,3071,,0
Rhamondre Stevenson,RB50,RB,NEP,2572,27.4,No,RB51,3132,,0
Najee Harris,RB51,RB,LAC,2566,27.4,No,RB50,3169,,0
Adonai Mitchell,WR67,WR,IND,2561,22.8,No,WR66,3124,,0
Tyler Allgeier,RB52,RB,ATL,2520,25.3,No,RB52,3079,,0
Jalen Royals,WR68,WR,KCC,2515,22.4,Yes,WR69,2972,,0
Cole Kmet,TE28,TE,CHI,2481.37,26.4,No,TE29,2821.27,,0
Quentin Johnston,WR69,WR,LAC,2481,23.9,No,WR73,2871,,0
Romeo Doubs,WR70,WR,GBP,2474,25.3,No,WR70,2951,,0
Jarquez Hunter,RB53,RB,LAR,2473,22.6,Yes,RB53,2974,,0
Chigoziem Okonkwo,TE29,TE,TEN,2466.97,25.9,No,TE28,2893.77,,0
Tank Dell,WR71,WR,HOU,2458,25.8,No,WR71,2926,,0
Daniel Jones,QB32,QB,IND,2457.99,28.2,No,QB33,1994,,0
Jalen Coker,WR72,WR,CAR,2450,23.8,No,WR68,3053,,0
2025 Early 3rd,,PI,,2445,,,,2962,,0
Wan'Dale Robinson,WR73,WR,NYG,2428,24.6,No,WR72,2877,,0
DJ Giddens,RB54,RB,IND,2419,21.9,Yes,RB54,2925,,0
Trevor Etienne,RB55,RB,CAR,2417,21.1,Yes,RB56,2885,,0
Shedeur Sanders,QB33,QB,CLE,2413,23.5,Yes,QB31,2278,,0
Jonathon Brooks,RB56,RB,CAR,2407,22.0,No,RB55,2896,,0
Theo Johnson,TE30,TE,NYG,2352.9,24.4,No,TE30,2708.2,,0
Blake Corum,RB57,RB,LAR,2350,24.7,No,RB59,2787,,0
Mike Gesicki,TE31,TE,CIN,2342.95,29.8,No,TE31,2688.35,,0
2025 Mid 3rd,,PI,,2341,,,,2705,,0
Devin Neal,RB58,RB,NOS,2333,22.0,Yes,RB57,2876,,0
2026 Early 3rd,,PI,,2329,,,,2746,,0
Hunter Henry,TE32,TE,NEP,2324.15,30.6,No,TE37,2544.15,,0
Oronde Gadsden,TE33,TE,LAC,2323.63,22.1,Yes,TE32,2644.83,,0
MarShawn Lloyd,RB59,RB,GBP,2307,24.6,No,RB61,2681,,0
Christian Kirk,WR74,WR,HOU,2299,28.7,No,WR74,2788,,0
Brashard Smith,RB60,RB,KCC,2291,22.3,Yes,RB60,2721,,0
Luke Musgrave,TE34,TE,GBP,2290.48,24.9,No,TE34,2573.18,,0
Roschon Johnson,RB61,RB,CHI,2285,24.5,No,RB58,2816,,0
Roman Wilson,WR75,WR,PIT,2264,24.1,No,WR78,2660,,0
Elic Ayomanor,WR76,WR,TEN,2263,22.2,Yes,WR76,2720.99,,0
Christian Watson,WR77,WR,GBP,2259,26.2,No,WR77,2667,,0
Michael Mayer,TE35,TE,LVR,2246.33,24.1,No,TE35,2574.13,,0
Marquise Brown,WR78,WR,KCC,2239,28.2,No,WR75,2727,,0
Dont'e Thornton,WR79,WR,LVR,2238,22.7,Yes,WR81,2566,,0
2026 Mid 3rd,,PI,,2222,,,,2467,,0
2027 Early 3rd,,PI,,2214,,,,2598,,0
Dalton Schultz,TE36,TE,HOU,2212.71,29.0,No,TE36,2566.91,,0
Noah Gray,TE37,TE,KCC,2208.83,26.2,No,TE33,2583.93,,0
Troy Franklin,WR80,WR,DEN,2183,22.5,No,WR79,2634,,0
Jordan James,RB62,RB,SFO,2176,21.3,Yes,RB62,2609,,0
Dontayvion Wicks,WR81,WR,GBP,2166,24.1,No,WR80,2597.99,,0
Tahj Brooks,RB63,RB,CIN,2150,23.2,Yes,RB64,2487,,0
Jerome Ford,RB64,RB,CLE,2120,25.9,No,RB65,2476,,0
Joshua Palmer,WR82,WR,BUF,2119.99,25.8,No,WR84,2408,,0
Zach Ertz,TE38,TE,WAS,2111.11,34.7,No,TE38,2306.91,,0
Joe Milton,QB34,QB,DAL,2101,25.4,No,QB34,1914,,0
AJ Barner,TE39,TE,SEA,2097.23,23.2,No,TE40,2222.63,,0
2025 Late 3rd,,PI,,2096,,,,2498,,0
Alec Pierce,WR83,WR,IND,2094,25.2,No,WR83,2492,,0
Russell Wilson,QB35,QB,NYG,2073,36.7,No,QB36,1646,,0
Isaac TeSlaa,WR84,WR,DET,2052,23.4,Yes,WR82,2521,,0
Gunnar Helm,TE40,TE,TEN,2046.54,22.9,Yes,TE39,2245.64,,0
2027 Mid 3rd,,PI,,2034,,,,2369,,0
Ollie Gordon,RB65,RB,MIA,2028,21.5,Yes,RB63,2502,,0
Kyle Monangai,RB66,RB,CHI,2010,23.2,Yes,RB66,2399,,0
Rico Dowdle,RB67,RB,CAR,1995,27.1,No,RB67,2355,,0
Juwan Johnson,TE41,TE,NOS,1989.71,28.9,No,TE43,2034.81,,0
Nick Chubb,RB68,RB,HOU,1986,29.6,No,RB72,2195,,0
Tory Horton,WR85,WR,SEA,1979,22.7,Yes,WR86,2306,,0
Will Howard,QB36,QB,PIT,1974,23.8,Yes,QB35,1694,,0
Aaron Rodgers,QB37,QB,PIT,1963,41.7,No,QB39,1446,,0
Woody Marks,RB69,RB,HOU,1950,24.6,Yes,RB68,2352,,0
Keaton Mitchell,RB70,RB,BAL,1945,23.5,No,RB69,2316,,0
Kendre Miller,RB71,RB,NOS,1942,23.1,No,RB70,2310,,0
2026 Late 3rd,,PI,,1941.99,,,,2260,,0
Jaylin Lane,WR86,WR,WAS,1917,23.2,Yes,WR90,2109,,0
Michael Wilson,WR87,WR,ARI,1915,25.4,No,WR85,2351.99,,0
Will Shipley,RB72,RB,PHI,1897,22.9,No,RB71,2204,,0
2027 Late 3rd,,PI,,1893,,,,2112,,0
Dillon Gabriel,QB38,QB,CLE,1892.99,24.6,Yes,QB37,1576,,0
Dawson Knox,TE42,TE,BUF,1882.62,28.7,No,TE42,2057.52,,0
Kayshon Boutte,WR88,WR,NEP,1881,23.2,No,WR88,2135,,0
Xavier Restrepo,WR89,WR,TEN,1862,23.3,Yes,WR87,2175,,0
Austin Ekeler,RB73,RB,WAS,1847,30.2,No,RB75,2084,,0
Elijah Moore,WR90,WR,BUF,1836,25.4,No,WR91,2103,,0
Jacory Croskey-Merritt,RB74,RB,WAS,1829,24.3,Yes,RB76,2057,,0
Sean Tucker,RB75,RB,TBB,1819,23.8,No,RB73,2085,,0
Andrei Iosivas,WR91,WR,CIN,1815,25.8,No,WR94,2069,,0
Luke Schoonmaker,TE43,TE,DAL,1812.64,26.8,No,TE44,2002.94,,0
Calvin Austin III,WR92,WR,PIT,1804,26.4,No,WR89,2121,,0
Tre Tucker,WR93,WR,LVR,1800,24.4,No,WR96,2026,,0
Audric Estime,RB76,RB,DEN,1790,21.9,No,RB74,2084.99,,0
Darren Waller,TE44,TE,MIA,1786.14,32.9,No,TE46,1933.54,,0
Jordan Whittington,WR94,WR,LAR,1779,24.8,No,WR92,2094,,0
Chimere Dike,WR95,WR,TEN,1778.99,23.6,Yes,WR98,1988,,0
Isaiah Davis,RB77,RB,NYJ,1777,23.4,No,RB78,1985,,0
Quinn Ewers,QB39,QB,MIA,1764,22.2,Yes,QB38,1540,,0
Damien Martinez,RB78,RB,SEA,1762,21.5,Yes,RB77,2042,,0
Luke McCaffrey,WR96,WR,WAS,1759,24.3,No,WR97,2001,,0
Savion Williams,WR97,WR,GBP,1753,23.7,Yes,WR93,2084.9799999999996,,0
Cade Stover,TE45,TE,HOU,1741.94,25.1,No,TE41,2069.74,,0
2025 Early 4th,,PI,,1740,,,,1981,,0
Malik Washington,WR98,WR,MIA,1739,24.6,No,WR95,2068,,0
Jimmy Horn,WR99,WR,CAR,1731,22.9,Yes,WR102,1920,,0
Dyami Brown,WR100,WR,JAC,1726,25.8,No,WR100,1921,,0
Erick All,TE46,TE,CIN,1719.37,24.9,No,TE45,1995.47,,0
Noah Fant,TE47,TE,FA,1716.02,27.7,No,TE47,1838.12,,0
Spencer Rattler,QB40,QB,NOS,1715,24.8,No,QB40,1241,,0
Jalin Hyatt,WR101,WR,NYG,1686,23.8,No,WR99,1929,,0
Jermaine Burton,WR102,WR,CIN,1683,24.1,No,WR103,1913,,0
Jalen Nailor,WR103,WR,MIN,1666,26.4,No,WR104,1878,,0
Adam Thielen,WR104,WR,CAR,1665,34.9,No,WR110,1788,,0
Ja'Lynn Polk,WR105,WR,NEP,1647,23.3,No,WR101,1920.99,,0
2026 Early 4th,,PI,,1646,,,,1882,,0
Darius Slayton,WR106,WR,NYG,1645,28.6,No,WR105,1852,,0
2025 Mid 4th,,PI,,1634,,,,1893,,0
Jaleel McLaughlin,RB79,RB,DEN,1622,24.9,No,RB80,1860,,0
Tai Felton,WR107,WR,MIN,1617,22.4,Yes,WR107,1846,,0
Elijah Mitchell,RB80,RB,KCC,1616.99,27.2,No,RB81,1793,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1612,23.8,Yes,WR114,1727,,0
Kirk Cousins,QB41,QB,ATL,1603,37.0,No,QB42,1194,,0
Tyler Conklin,TE48,TE,LAC,1602.85,30.0,No,TE48,1721.65,,0
2027 Early 4th,,PI,,1602,,,,1859,,0
Tyler Higbee,TE49,TE,LAR,1597.82,32.6,No,TE50,1681.42,,0
2026 Mid 4th,,PI,,1594,,,,1775,,0
Justice Hill,RB81,RB,BAL,1593,27.7,No,RB79,1861,,0
Jacob Cowing,WR109,WR,SFO,1586,24.5,No,WR106,1847,,0
DeAndre Hopkins,WR110,WR,BAL,1575,33.2,No,WR109,1792.99,,0
Tutu Atwell,WR111,WR,LAR,1574,25.8,No,WR108,1807,,0
Devaughn Vele,WR112,WR,DEN,1560,27.6,No,WR112,1757,,0
Miles Sanders,RB82,RB,DAL,1550,28.2,No,RB82,1783,,0
2025 Late 4th,,PI,,1546,,,,1841,,0
Parker Washington,WR113,WR,JAC,1529,23.4,No,WR111,1762,,0
Tez Johnson,WR114,WR,TBB,1512,23.2,Yes,WR113,1732,,0
Darnell Washington,TE50,TE,PIT,1505.65,24.0,No,TE51,1673.95,,0
Daniel Bellinger,TE51,TE,NYG,1493.45,24.8,No,TE49,1696.95,,0
Jared Wiley,TE52,TE,KCC,1490.68,24.7,No,TE53,1565.48,,0
Kareem Hunt,RB83,RB,KCC,1485,30.0,No,RB83,1670,,0
2027 Mid 4th,,PI,,1478,,,,1603,,0
Colby Parkinson,TE53,TE,LAR,1461.98,26.6,No,TE52,1635.78,,0
Jalen Tolbert,WR115,WR,DAL,1460,26.4,No,WR117,1677,,0
Thomas Fidone,TE54,TE,NYG,1455.9,22.9,Yes,TE54,1549.4,,0
Malik Willis,QB42,QB,GBP,1446,26.2,No,QB43,1113,,0
Tommy Tremble,TE55,TE,CAR,1437.1,25.2,No,TE56,1533.9,,0
Jameis Winston,QB43,QB,NYG,1431,31.6,No,QB41,1223,,0
Amari Cooper,WR116,WR,FA,1428,31.1,No,WR123,1553,,0
Trey Palmer,WR117,WR,TBB,1424,24.3,No,WR119,1659,,0
Malachi Corley,WR118,WR,NYJ,1417,23.4,No,WR118,1671,,0
Will Dissly,TE56,TE,LAC,1413.81,29.1,No,TE55,1553.51,,0
Javon Baker,WR119,WR,NEP,1413,23.4,No,WR115,1709,,0
Joe Flacco,QB44,QB,CLE,1405,40.5,No,QB47,882,,0
Tyler Lockett,WR120,WR,TEN,1402,32.8,No,WR120,1605,,0
Elijah Higgins,TE57,TE,ARI,1398.36,24.8,No,TE59,1445.66,,0
Jahan Dotson,WR121,WR,PHI,1389,25.4,No,WR116,1697,,0
Curtis Samuel,WR122,WR,BUF,1383,29.0,No,WR121,1566,,0
2026 Late 4th,,PI,,1361,,,,1558,,0
Greg Dulcich,TE58,TE,NYG,1352.06,25.4,No,TE58,1486.26,,0
Kenny Pickett,QB45,QB,CLE,1348,27.2,No,QB46,888,,0
Sam Howell,QB46,QB,MIN,1339,24.9,No,QB44,1073,,0
Brevin Jordan,TE59,TE,HOU,1328.86,25.0,No,TE57,1504.86,,0
Emanuel Wilson,RB84,RB,GBP,1328,26.2,No,RB86,1528,,0
Phil Mafah,RB85,RB,DAL,1324,22.8,Yes,RB88,1502,,0
Zack Moss,RB86,RB,FA,1322,27.6,No,RB84,1611,,0
Devontez Walker,WR123,WR,BAL,1321.99,24.1,No,WR122,1557,,0
Keenan Allen,WR124,WR,FA,1318,33.3,No,WR124,1491,,0
Diontae Johnson,WR125,WR,CLE,1316,29.1,No,WR128,1404,,0
Dameon Pierce,RB87,RB,HOU,1315,25.4,No,RB89,1462,,0
Taysom Hill,TE60,TE,NOS,1314.93,34.9,No,TE61,1343.53,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1282,28.4,No,WR126,1418,,0
Kalel Mullings,RB88,RB,TEN,1277,22.8,Yes,RB95,1353,,0
Grant Calcaterra,TE61,TE,PHI,1276.76,26.6,No,TE60,1401.06,,0
