"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB14,QB,MIN,5678,22.4,No,QB16,4604,,0
2026 Early 1st,,PI,,5642,,,,6355,,0
Tetairoa McMillan,WR16,WR,CAR,5616,22.2,Yes,WR15,6360,,0
Rashee Rice,WR17,WR,KCC,5580,25.2,No,WR18,6316,,0
Tee Higgins,WR18,WR,CIN,5576,26.4,No,WR17,6346,,0
TreVeyon Henderson,RB8,RB,NEP,5566,22.7,Yes,RB8,6339,,0
Kyler Murray,QB15,QB,ARI,5494,27.9,No,QB13,4673,,0
Breece Hall,RB9,RB,NYJ,5425,24.1,No,RB9,6335.99,,0
Cam Ward,QB16,QB,TEN,5424.99,23.1,Yes,QB14,4633,,0
Jonathan Taylor,RB10,RB,IND,5420,26.4,No,RB11,6291,,0
Baker Mayfield,QB17,QB,TBB,5416,30.2,No,QB15,4605,,0
Quinshon Judkins,RB11,RB,CLE,5371,21.7,Yes,RB10,6332,,0
Trevor Lawrence,QB18,QB,JAC,5354,25.7,No,QB18,4371,,0
2025 Mid 1st,,PI,,5273,,,,6146,,0
Michael Penix Jr.,QB19,QB,ATL,5269,25.2,No,QB19,4370.99,,0
Tyler Warren,TE4,TE,IND,5238.59,23.1,Yes,TE4,6183.49,,0
Colston Loveland,TE5,TE,CHI,5184.02,21.2,Yes,TE5,6024.42,,0
DeVonta Smith,WR19,WR,PHI,5030,26.6,No,WR20,5920,,0
Rome Odunze,WR20,WR,CHI,5003,23.1,No,WR19,5939,,0
Emeka Egbuka,WR21,WR,TBB,4992,22.7,Yes,WR21,5853,,0
Kyren Williams,RB12,RB,LAR,4952,24.8,No,RB12,5957,,0
Chase Brown,RB13,RB,CIN,4925,25.3,No,RB13,5936,,0
George Kittle,TE6,TE,SFO,4919.87,31.7,No,TE6,5917.57,,0
Bryce Young,QB20,QB,CAR,4832,23.9,No,QB20,3976,,0
Josh Jacobs,RB14,RB,GBP,4821,27.4,No,RB14,5777,,0
Kenneth Walker III,RB15,RB,SEA,4796,24.7,No,RB15,5751,,0
2027 Mid 1st,,PI,,4795,,,,5641,,0
Christian McCaffrey,RB16,RB,SFO,4753,29.1,No,RB17,5643,,0
Kaleb Johnson,RB17,RB,PIT,4729,21.9,Yes,RB18,5631,,0
Jared Goff,QB21,QB,DET,4711,30.7,No,QB22,3735,,0
Jameson Williams,WR22,WR,DET,4704,24.3,No,WR22,5616,,0
2026 Mid 1st,,PI,,4702,,,,5586,,0
2025 Late 1st,,PI,,4689,,,,5520,,0
Derrick Henry,RB18,RB,BAL,4684,31.5,No,RB19,5575,,0
James Cook,RB19,RB,BUF,4679,25.8,No,RB16,5645,,0
RJ Harvey,RB20,RB,DEN,4667,24.4,Yes,RB20,5566,,0
Jordan Addison,WR23,WR,MIN,4646,23.4,No,WR23,5546,,0
Dak Prescott,QB22,QB,DAL,4635,31.9,No,QB21,3890,,0
Xavier Worthy,WR24,WR,KCC,4620,22.2,No,WR24,5525,,0
Zay Flowers,WR25,WR,BAL,4592,24.8,No,WR25,5497,,0
DK Metcalf,WR26,WR,PIT,4539,27.6,No,WR26,5404,,0
T.J. Hockenson,TE7,TE,MIN,4529.12,28.0,No,TE7,5438.82,,0
Jaylen Waddle,WR27,WR,MIA,4428,26.6,No,WR27,5328,,0
2027 Late 1st,,PI,,4423,,,,5208,,0
2026 Late 1st,,PI,,4383,,,,5238,,0
Matthew Golden,WR28,WR,GBP,4353,21.9,Yes,WR30,5273,,0
George Pickens,WR29,WR,DAL,4322,24.3,No,WR31,5267,,0
D.J. Moore,WR30,WR,CHI,4320,28.2,No,WR32,5257,,0
Terry McLaurin,WR31,WR,WAS,4297,29.8,No,WR28,5317,,0
Chris Olave,WR32,WR,NOS,4271,25.0,No,WR29,5290,,0
Jaxson Dart,QB23,QB,NYG,4255,22.1,Yes,QB24,3652,,0
Chuba Hubbard,RB21,RB,CAR,4245,26.1,No,RB21,5174,,0
Ricky Pearsall,WR33,WR,SFO,4242,24.8,No,WR33,5117,,0
Justin Fields,QB24,QB,NYJ,3925,26.3,No,QB23,3674,,0
Luther Burden,WR34,WR,CHI,3905,21.6,Yes,WR34,4898,,0
Tucker Kraft,TE8,TE,GBP,3809.12,24.7,No,TE8,4594.52,,0
Josh Downs,WR35,WR,IND,3806,23.9,No,WR36,4682,,0
Mike Evans,WR36,WR,TBB,3805,31.9,No,WR37,4676,,0
Tua Tagovailoa,QB25,QB,MIA,3780,27.3,No,QB25,3383,,0
Isaiah Likely,TE9,TE,BAL,3774.45,25.2,No,TE9,4589.55,,0
Jayden Higgins,WR37,WR,HOU,3774,22.6,Yes,WR35,4731,,0
Tyreek Hill,WR38,WR,MIA,3772,31.3,No,WR39,4602,,0
Jerry Jeudy,WR39,WR,CLE,3760,26.2,No,WR38,4641,,0
2025 Early 2nd,,PI,,3723,,,,4579,,0
Alvin Kamara,RB22,RB,NOS,3711,29.9,No,RB22,4599,,0
Brandon Aiyuk,WR40,WR,SFO,3706,27.3,No,WR40,4593,,0
Chris Godwin,WR41,WR,TBB,3693,29.4,No,WR42,4527,,0
Davante Adams,WR42,WR,LAR,3689,32.5,No,WR43,4503,,0
Dalton Kincaid,TE10,TE,BUF,3632.93,25.7,No,TE10,4500.83,,0
David Njoku,TE11,TE,CLE,3627.95,29.0,No,TE12,4317.65,,0
Jayden Reed,WR43,WR,GBP,3591,25.2,No,WR45,4449,,0
Khalil Shakir,WR44,WR,BUF,3578,25.4,No,WR44,4458,,0
Sam Darnold,QB26,QB,SEA,3577,28.1,No,QB28,3008,,0
Kyle Pitts,TE12,TE,ATL,3561.13,24.7,No,TE11,4326.73,,0
David Montgomery,RB23,RB,DET,3544,28.1,No,RB23,4448.99,,0
Joe Mixon,RB24,RB,HOU,3541,28.9,No,RB24,4426,,0
Mark Andrews,TE13,TE,BAL,3537.98,29.8,No,TE13,4199.08,,0
2026 Early 2nd,,PI,,3516,,,,4171,,0
Tre Harris,WR45,WR,LAC,3511,23.3,Yes,WR41,4564,,0
Courtland Sutton,WR46,WR,DEN,3497,29.7,No,WR46,4378,,0
Cam Skattebo,RB25,RB,NYG,3474,23.4,Yes,RB25,4274,,0
Keon Coleman,WR47,WR,BUF,3405,22.1,No,WR47,4231,,0
Zach Charbonnet,RB26,RB,SEA,3323,24.5,No,RB26,4165,,0
Evan Engram,TE14,TE,DEN,3268.66,30.8,No,TE15,3983.66,,0
2027 Early 2nd,,PI,,3265,,,,4039,,0
2025 Mid 2nd,,PI,,3264,,,,4114,,0
Mason Taylor,TE15,TE,NYJ,3252.11,21.2,Yes,TE14,4002.31,,0
D'Andre Swift,RB27,RB,CHI,3225,26.5,No,RB28,4096,,0
James Conner,RB28,RB,ARI,3216,30.2,No,RB29,4038,,0
Jakobi Meyers,WR48,WR,LVR,3210,28.6,No,WR49,3998,,0
Travis Kelce,TE16,TE,KCC,3203.51,35.7,No,TE17,3858.01,,0
Jake Ferguson,TE17,TE,DAL,3200.73,26.4,No,TE16,3880.53,,0
2026 Mid 2nd,,PI,,3193,,,,3781,,0
Terrance Ferguson,TE18,TE,LAR,3190.16,22.3,Yes,TE18,3842.46,,0
Michael Pittman,WR49,WR,IND,3188,27.7,No,WR52,3893,,0
Kyle Williams,WR50,WR,NEP,3187,22.6,Yes,WR51,3979,,0
Jack Bech,WR51,WR,LVR,3185,22.5,Yes,WR48,4064,,0
Isiah Pacheco,RB29,RB,KCC,3184,26.3,No,RB30,4023,,0
Trey Benson,RB30,RB,ARI,3181,23.0,No,RB27,4097,,0
Jauan Jennings,WR52,WR,SFO,3166,28.0,No,WR50,3987,,0
Brian Robinson,RB31,RB,WAS,3163,26.3,No,RB31,4020,,0
Tyrone Tracy,RB32,RB,NYG,3156,25.6,No,RB32,3887,,0
Geno Smith,QB27,QB,LVR,3143,34.7,No,QB29,2761,,0
Brenton Strange,TE19,TE,JAC,3112.91,24.5,No,TE19,3739.91,,0
Travis Etienne,RB33,RB,JAC,3106,26.4,No,RB34,3805,,0
Matthew Stafford,QB28,QB,LAR,3100,37.4,No,QB30,2752,,0
Jalen Milroe,QB29,QB,SEA,3061,22.6,Yes,QB26,3190,,0
Bhayshul Tuten,RB34,RB,JAC,3052,22.4,Yes,RB33,3827,,0
2025 Late 2nd,,PI,,3033,,,,3760,,0
2027 Mid 2nd,,PI,,3026,,,,3649,,0
Anthony Richardson,QB30,QB,IND,3025,23.1,No,QB27,3099,,0
Aaron Jones,RB35,RB,MIN,3021,30.6,No,RB37,3705,,0
Cade Otton,TE20,TE,TBB,2998.41,26.2,No,TE23,3527.51,,0
Elijah Arroyo,TE21,TE,SEA,2997.84,22.2,Yes,TE22,3530.24,,0
Tony Pollard,RB36,RB,TEN,2980,28.2,No,RB35,3772,,0
Calvin Ridley,WR53,WR,TEN,2979,30.5,No,WR54,3721,,0
Ben Sinnott,TE22,TE,WAS,2971.34,23.0,No,TE21,3542.24,,0
Harold Fannin,TE23,TE,CLE,2970.76,21.0,Yes,TE20,3569.16,,0
Jonnu Smith,TE24,TE,PIT,2955.89,29.9,No,TE24,3484.99,,0
Jordan Mason,RB37,RB,MIN,2929,26.1,No,RB36,3711,,0
Jaylin Noel,WR54,WR,HOU,2918,22.8,Yes,WR53,3758,,0
Jalen McMillan,WR55,WR,TBB,2902,23.6,No,WR55,3660,,0
Dallas Goedert,TE25,TE,PHI,2890.37,30.5,No,TE25,3377.67,,0
2026 Late 2nd,,PI,,2875,,,,3402,,0
Jaylen Warren,RB38,RB,PIT,2856,26.7,No,RB38,3618,,0
Tyjae Spears,RB39,RB,TEN,2848,24.0,No,RB39,3571,,0
Deebo Samuel,WR56,WR,WAS,2836,29.5,No,WR57,3524,,0
Stefon Diggs,WR57,WR,NEP,2835,31.6,No,WR60,3450,,0
Darnell Mooney,WR58,WR,ATL,2826,27.7,No,WR56,3547,,0
Tyler Shough,QB31,QB,NOS,2818,25.8,Yes,QB32,2154,,0
Jaydon Blue,RB40,RB,DAL,2809,21.5,Yes,RB41,3540,,0
2027 Late 2nd,,PI,,2791,,,,3385,,0
Marvin Mims,WR59,WR,DEN,2789,23.3,No,WR62,3409,,0
Daniel Jones,QB32,QB,IND,2785,28.1,No,QB33,1981,,0
Cooper Kupp,WR60,WR,SEA,2779,32.0,No,WR63,3406,,0
Rashid Shaheed,WR61,WR,NOS,2775,26.8,No,WR59,3491,,0
Rashod Bateman,WR62,WR,BAL,2774,25.6,No,WR58,3494,,0
Tank Bigsby,RB41,RB,JAC,2773,23.8,No,RB40,3542,,0
Braelon Allen,RB42,RB,NYJ,2755,21.4,No,RB42,3475,,0
Najee Harris,RB43,RB,LAC,2753,27.3,No,RB43,3454,,0
Jaylen Wright,RB44,RB,MIA,2749,22.2,No,RB44,3436,,0
Xavier Legette,WR63,WR,CAR,2747,24.4,No,WR61,3417,,0
Javonte Williams,RB45,RB,DAL,2745,25.2,No,RB45,3375,,0
Cedric Tillman,WR64,WR,CLE,2733,25.2,No,WR64,3368,,0
Ja'Tavion Sanders,TE26,TE,CAR,2730.42,22.3,No,TE26,3114.32,,0
Ray Davis,RB46,RB,BUF,2717,25.6,No,RB47,3336,,0
Dylan Sampson,RB47,RB,CLE,2707,20.8,Yes,RB46,3364,,0
Isaac Guerendo,RB48,RB,SFO,2690,25.0,No,RB48,3290,,0
J.K. Dobbins,RB49,RB,DEN,2657,26.5,No,RB49,3237,,0
Pat Freiermuth,TE27,TE,PIT,2631.27,26.7,No,TE27,3004.17,,0
Pat Bryant,WR65,WR,DEN,2597,22.6,Yes,WR66,3113,,0
Rhamondre Stevenson,RB50,RB,NEP,2582,27.4,No,RB50,3143,,0
Shedeur Sanders,QB33,QB,CLE,2581.99,23.4,Yes,QB31,2451,,0
Rachaad White,RB51,RB,TBB,2566,26.5,No,RB51,3132,,0
Adonai Mitchell,WR66,WR,IND,2542,22.7,No,WR65,3140,,0
Cole Kmet,TE28,TE,CHI,2506.25,26.3,No,TE29,2821.95,,0
Jalen Coker,WR67,WR,CAR,2502,23.7,No,WR67,3044,,0
Jalen Royals,WR68,WR,KCC,2488,22.4,Yes,WR68,3036,,0
Tyler Allgeier,RB52,RB,ATL,2470,25.2,No,RB52,3035.99,,0
Devin Neal,RB53,RB,NOS,2459,21.9,Yes,RB53,3022,,0
2025 Early 3rd,,PI,,2458.99,,,,2980,,0
DJ Giddens,RB54,RB,IND,2457,21.8,Yes,RB54,2979.99,,0
Theo Johnson,TE29,TE,NYG,2454.87,24.4,No,TE28,2881.67,,0
Jarquez Hunter,RB55,RB,LAR,2453,22.5,Yes,RB56,2928,,0
Chigoziem Okonkwo,TE30,TE,TEN,2436.65,25.8,No,TE30,2820.55,,0
Romeo Doubs,WR69,WR,GBP,2433,25.2,No,WR69,2922,,0
Trevor Etienne,RB56,RB,CAR,2424,21.0,Yes,RB55,2933,,0
Jonathon Brooks,RB57,RB,CAR,2416,22.0,No,RB57,2915,,0
Wan'Dale Robinson,WR70,WR,NYG,2399,24.5,No,WR72,2851,,0
MarShawn Lloyd,RB58,RB,GBP,2382,24.5,No,RB58,2796,,0
Quentin Johnston,WR71,WR,LAC,2381,23.8,No,WR71,2856,,0
2025 Mid 3rd,,PI,,2380.99,,,,2760,,0
Demario Douglas,WR72,WR,NEP,2369,24.6,No,WR74,2820,,0
Tank Dell,WR73,WR,HOU,2361,25.7,No,WR70,2883,,0
Blake Corum,RB59,RB,LAR,2360,24.6,No,RB60,2782,,0
Marquise Brown,WR74,WR,KCC,2352,28.1,No,WR73,2826,,0
Roschon Johnson,RB60,RB,CHI,2334,24.4,No,RB59,2790,,0
Oronde Gadsden,TE31,TE,LAC,2327.55,22.0,Yes,TE31,2698.25,,0
2026 Early 3rd,,PI,,2326,,,,2733,,0
Elic Ayomanor,WR75,WR,TEN,2301,22.1,Yes,WR75,2818,,0
Dalton Schultz,TE32,TE,HOU,2298.9,29.0,No,TE33,2604.7,,0
Hunter Henry,TE33,TE,NEP,2295.55,30.6,No,TE37,2560.65,,0
Noah Gray,TE34,TE,KCC,2293.88,26.2,No,TE32,2656.88,,0
2027 Early 3rd,,PI,,2287,,,,2688,,0
Luke Musgrave,TE35,TE,GBP,2284.45,24.8,No,TE34,2606.75,,0
Michael Mayer,TE37,TE,LVR,2281.1,24.0,No,TE36,2595.7,,0
Mike Gesicki,TE36,TE,CIN,2280.58,29.8,No,TE35,2601.78,,0
Jordan James,RB61,RB,SFO,2268,21.3,Yes,RB61,2742,,0
Brashard Smith,RB62,RB,KCC,2236,22.2,Yes,RB62,2716,,0
Christian Kirk,WR76,WR,HOU,2235,28.6,No,WR76,2695,,0
Christian Watson,WR77,WR,GBP,2218,26.1,No,WR79,2562,,0
Roman Wilson,WR78,WR,PIT,2205,24.0,No,WR77,2599,,0
2026 Mid 3rd,,PI,,2201,,,,2475,,0
Zach Ertz,TE38,TE,WAS,2147.56,34.6,No,TE38,2342.26,,0
2025 Late 3rd,,PI,,2144,,,,2498,,0
Alec Pierce,WR79,WR,IND,2125,25.2,No,WR80,2552,,0
Rico Dowdle,RB63,RB,CAR,2119,27.0,No,RB64,2513,,0
Russell Wilson,QB34,QB,NYG,2115,36.6,No,QB36,1653,,0
Troy Franklin,WR80,WR,DEN,2104,22.4,No,WR78,2568,,0
Dontayvion Wicks,WR81,WR,GBP,2100,24.0,No,WR81,2542,,0
Joe Milton,QB35,QB,DAL,2099.99,25.3,No,QB34,1936,,0
Ollie Gordon,RB64,RB,MIA,2093,21.5,Yes,RB63,2626,,0
2027 Mid 3rd,,PI,,2090,,,,2360,,0
Isaac TeSlaa,WR82,WR,DET,2070,23.4,Yes,WR82,2527,,0
Gunnar Helm,TE39,TE,TEN,2060.88,22.8,Yes,TE39,2332.58,,0
Will Howard,QB36,QB,PIT,2060,23.8,Yes,QB35,1665,,0
Tahj Brooks,RB65,RB,CIN,2052,23.1,Yes,RB65,2425,,0
Tory Horton,WR83,WR,SEA,2033,22.6,Yes,WR84,2362,,0
Joshua Palmer,WR84,WR,BUF,2022,25.8,No,WR83,2379,,0
Noah Fant,TE40,TE,SEA,1999.04,27.6,No,TE43,2092.54,,0
Keaton Mitchell,RB66,RB,BAL,1994,23.5,No,RB66,2408,,0
Kendre Miller,RB67,RB,NOS,1981,23.1,No,RB68,2310,,0
Kyle Monangai,RB68,RB,CHI,1964,23.1,Yes,RB69,2290,,0
2026 Late 3rd,,PI,,1960,,,,2248,,0
Juwan Johnson,TE41,TE,NOS,1957.66,28.8,No,TE41,2157.86,,0
Xavier Restrepo,WR85,WR,TEN,1936,23.2,Yes,WR86,2218,,0
Aaron Rodgers,QB37,QB,PIT,1925,41.6,No,QB39,1412,,0
Michael Wilson,WR86,WR,ARI,1919,25.4,No,WR85,2314,,0
Jerome Ford,RB69,RB,CLE,1916,25.8,No,RB71,2196,,0
Dont'e Thornton,WR87,WR,LVR,1903,22.6,Yes,WR89,2130,,0
Will Shipley,RB70,RB,PHI,1891,22.8,No,RB73,2125,,0
Dillon Gabriel,QB38,QB,CLE,1885,24.5,Yes,QB37,1621,,0
Dawson Knox,TE42,TE,BUF,1881.56,28.6,No,TE40,2167.56,,0
Elijah Moore,WR88,WR,BUF,1879,25.3,No,WR90,2124,,0
Woody Marks,RB71,RB,HOU,1860,24.5,Yes,RB67,2339,,0
Andrei Iosivas,WR89,WR,CIN,1859,25.7,No,WR87,2162,,0
Kayshon Boutte,WR90,WR,NEP,1857,23.2,No,WR88,2158,,0
2027 Late 3rd,,PI,,1856,,,,2081,,0
Luke Schoonmaker,TE43,TE,DAL,1846.17,26.8,No,TE44,2066.17,,0
Audric Estime,RB72,RB,DEN,1838,21.8,No,RB70,2223,,0
Jordan Whittington,WR91,WR,LAR,1834,24.8,No,WR91,2123.99,,0
Savion Williams,WR92,WR,GBP,1824,23.6,Yes,WR92,2075,,0
Calvin Austin III,WR93,WR,PIT,1822,26.3,No,WR93,2010,,0
Darren Waller,TE44,TE,MIA,1820.24,32.8,No,TE47,1812.54,,0
Nick Chubb,RB73,RB,HOU,1818,29.5,No,RB78,1970,,0
Austin Ekeler,RB74,RB,WAS,1796,30.1,No,RB74,2067,,0
Tre Tucker,WR94,WR,LVR,1795,24.3,No,WR94,2009,,0
Erick All,TE45,TE,CIN,1790.44,24.8,No,TE42,2109.44,,0
Damien Martinez,RB75,RB,SEA,1788,21.4,Yes,RB72,2141,,0
Sean Tucker,RB76,RB,TBB,1779,23.7,No,RB75,2041,,0
Luke McCaffrey,WR95,WR,WAS,1769,24.2,No,WR98,1967,,0
Chimere Dike,WR96,WR,TEN,1757,23.6,Yes,WR99,1957,,0
2025 Early 4th,,PI,,1750,,,,1988,,0
Jimmy Horn,WR97,WR,CAR,1744,22.8,Yes,WR102,1911,,0
Jaylin Lane,WR98,WR,WAS,1726,23.2,Yes,WR97,1980.99,,0
Quinn Ewers,QB39,QB,MIA,1725.99,22.1,Yes,QB38,1499,,0
Isaiah Davis,RB77,RB,NYJ,1712,23.4,No,RB76,2004,,0
Spencer Rattler,QB40,QB,NOS,1709,24.8,No,QB42,1254,,0
2025 Mid 4th,,PI,,1708,,,,1912,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1705,24.2,Yes,RB79,1906,,0
Jalin Hyatt,WR99,WR,NYG,1701,23.8,No,WR103,1908,,0
Darius Slayton,WR100,WR,NYG,1693,28.5,No,WR104,1860,,0
Cade Stover,TE46,TE,HOU,1692.82,25.1,No,TE45,1966.72,,0
Adam Thielen,WR101,WR,CAR,1688,34.9,No,WR105,1841,,0
Dyami Brown,WR102,WR,JAC,1687,25.7,No,WR101,1913,,0
Tyler Conklin,TE47,TE,LAC,1681.77,29.9,No,TE46,1828.07,,0
Tai Felton,WR103,WR,MIN,1679,22.3,Yes,WR100,1922,,0
Malik Washington,WR104,WR,MIA,1671,24.5,No,WR96,2001,,0
2026 Early 4th,,PI,,1670.99,,,,1856,,0
Darnell Washington,TE48,TE,PIT,1668.52,23.9,No,TE49,1777.42,,0
Ja'Lynn Polk,WR105,WR,NEP,1664,23.2,No,WR95,2008,,0
2027 Early 4th,,PI,,1662,,,,1815,,0
Kirk Cousins,QB41,QB,ATL,1643,36.9,No,QB41,1295,,0
Jaleel McLaughlin,RB79,RB,DEN,1638,24.8,No,RB77,1972,,0
2026 Mid 4th,,PI,,1611,,,,1748,,0
2025 Late 4th,,PI,,1610,,,,1797,,0
Tutu Atwell,WR106,WR,LAR,1601,25.7,No,WR107,1825,,0
Justice Hill,RB80,RB,BAL,1595,27.6,No,RB80,1776,,0
Tez Johnson,WR107,WR,TBB,1588,23.1,Yes,WR113,1774,,0
DeAndre Hopkins,WR108,WR,BAL,1579,33.1,No,WR106,1837,,0
Devaughn Vele,WR109,WR,DEN,1562,27.6,No,WR111,1784,,0
Elijah Mitchell,RB81,RB,KCC,1561,27.2,No,RB82,1697,,0
Jermaine Burton,WR110,WR,CIN,1558,24.0,No,WR110,1802,,0
Malik Willis,QB42,QB,GBP,1550,26.1,No,QB43,1127,,0
AJ Barner,TE49,TE,SEA,1541.05,23.2,No,TE48,1798.45,,0
Tyler Higbee,TE50,TE,LAR,1521.1,32.5,No,TE51,1668.5,,0
Jameis Winston,QB43,QB,NYG,1521,31.5,No,QB40,1316,,0
Parker Washington,WR111,WR,JAC,1514,23.3,No,WR112,1781,,0
Kareem Hunt,RB82,RB,KCC,1513,29.9,No,RB81,1714,,0
2027 Mid 4th,,PI,,1512,,,,1595,,0
Jalen Nailor,WR112,WR,MIN,1507,26.3,No,WR109,1804,,0
Sam Howell,QB44,QB,MIN,1498,24.8,No,QB44,1057,,0
Amari Cooper,WR113,WR,FA,1496,31.0,No,WR108,1814,,0
Daniel Bellinger,TE51,TE,NYG,1490.2,24.8,No,TE50,1673.9,,0
Jared Wiley,TE52,TE,KCC,1484.65,24.7,No,TE54,1577.05,,0
Jacob Cowing,WR114,WR,SFO,1484,24.4,No,WR116,1743,,0
Jalen Tolbert,WR115,WR,DAL,1481,26.4,No,WR114,1753,,0
Colby Parkinson,TE53,TE,LAR,1474.65,26.5,No,TE52,1658.35,,0
Javon Baker,WR116,WR,NEP,1469,23.4,No,WR115,1742.99,,0
Will Dissly,TE54,TE,LAC,1452.03,29.0,No,TE53,1628.03,,0
2026 Late 4th,,PI,,1447,,,,1560,,0
Tommy Tremble,TE55,TE,CAR,1442.03,25.1,No,TE55,1546.53,,0
Malachi Corley,WR117,WR,NYJ,1435,23.3,No,WR117,1674,,0
Kenny Pickett,QB45,QB,CLE,1434,27.1,No,QB49,857,,0
Keenan Allen,WR118,WR,FA,1427,33.2,No,WR120,1598,,0
Zack Moss,RB83,RB,CIN,1426,27.6,No,RB83,1693,,0
LeQuint Allen,RB84,RB,JAC,1407,20.9,Yes,RB85,1576,,0
Miles Sanders,RB85,RB,DAL,1404,28.2,No,RB84,1655,,0
Jahan Dotson,WR119,WR,PHI,1389,25.3,No,WR118,1663,,0
Diontae Johnson,WR120,WR,CLE,1369,29.0,No,WR121,1585,,0
Taysom Hill,TE56,TE,NOS,1365.83,34.9,No,TE61,1338.33,,0
Trey Palmer,WR121,WR,TBB,1361,24.2,No,WR122,1571,,0
Joe Flacco,QB46,QB,CLE,1360,40.5,No,QB46,899,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1346,28.3,No,WR123,1538,,0
Elijah Higgins,TE57,TE,ARI,1344.31,24.7,No,TE57,1456.51,,0
Curtis Samuel,WR123,WR,BUF,1336,28.9,No,WR119,1609,,0
Phil Mafah,RB86,RB,DAL,1329,22.7,Yes,RB87,1534,,0
Grant Calcaterra,TE58,TE,PHI,1327.66,26.6,No,TE56,1483.86,,0
Ty Johnson,RB87,RB,BUF,1317,27.8,No,RB88,1514,,0
Tyler Lockett,WR124,WR,TEN,1293,32.8,No,WR125,1491,,0
Mac Jones,QB47,QB,SFO,1292.99,26.8,No,QB48,868,,0
Greg Dulcich,TE59,TE,NYG,1286.14,25.3,No,TE58,1424.74,,0
Brevin Jordan,TE60,TE,HOU,1280.06,25.0,No,TE59,1409.86,,0
Riley Leonard,QB48,QB,IND,1275,22.8,Yes,QB47,878,,0
Devin Singletary,RB88,RB,NYG,1269,27.8,No,RB89,1512,,0
Kimani Vidal,RB89,RB,LAC,1266,23.8,No,RB86,1556,,0
Davis Allen,TE61,TE,LAR,1264.04,24.4,No,TE60,1360.84,,0
