"Last updated: April 18, 2026 07:15 AM UTC"
Updated 04/18/26 at 07:15am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,5990,26.6,No,RB8,6710,,0
Brock Purdy,QB13,QB,SFO,5989,26.3,No,QB14,4650,,0
Jonathan Taylor,RB8,RB,IND,5982,27.2,No,RB7,6772,,0
Garrett Wilson,WR12,WR,NYJ,5783,25.7,No,WR13,6488,,0
2026 Early 1st,,PI,,5773,,,,6492,,0
Jordan Love,QB14,QB,GBP,5725,27.4,No,QB15,4566,,0
Kenneth Walker III,RB9,RB,KCC,5699,25.5,No,RB9,6487,,0
Nico Collins,WR13,WR,HOU,5667,27.1,No,WR14,6480,,0
Chris Olave,WR14,WR,NOS,5644,25.8,No,WR12,6491.99,,0
Fernando Mendoza,QB15,QB,FA,5643,-1.0,Yes,QB13,4768,,0
TreVeyon Henderson,RB10,RB,NEP,5600,23.5,No,RB10,6345,,0
2027 Mid 1st,,PI,,5594,,,,5965,,0
Harold Fannin,TE5,TE,CLE,5542.44,21.7,No,TE5,6229.94,,0
Tucker Kraft,TE6,TE,GBP,5472.51,25.4,No,TE6,6184.21,,0
Rome Odunze,WR15,WR,CHI,5459,23.9,No,WR16,6237,,0
Ladd McConkey,WR16,WR,LAC,5374,24.5,No,WR17,6124,,0
Breece Hall,RB11,RB,NYJ,5369,24.9,No,RB12,6218,,0
Luther Burden,WR17,WR,CHI,5356,22.4,No,WR15,6240,,0
Quinshon Judkins,RB12,RB,CLE,5346,22.5,No,RB11,6276,,0
Carnell Tate,WR18,WR,FA,5310,-1.0,Yes,WR18,6069,,0
Makai Lemon,WR19,WR,FA,5105,-1.0,Yes,WR19,5880,,0
Sam LaPorta,TE7,TE,DET,5100.84,25.3,No,TE7,5879.64,,0
Cam Ward,QB16,QB,TEN,5081,23.9,No,QB18,4081,,0
Rashee Rice,WR20,WR,KCC,5059,26.0,No,WR20,5793,,0
Marvin Harrison Jr.,WR21,WR,ARI,5041,23.7,No,WR21,5783,,0
Dak Prescott,QB17,QB,DAL,5040.99,32.7,No,QB16,4433,,0
Bucky Irving,RB13,RB,TBB,5031,23.7,No,RB13,5817,,0
Christian McCaffrey,RB14,RB,SFO,5021,29.9,No,RB14,5782,,0
DeVonta Smith,WR22,WR,PHI,5005,27.4,No,WR22,5750,,0
Kyle Pitts,TE8,TE,ATL,4981.37,25.5,No,TE8,5722.77,,0
2028 Early 1st,,PI,,4964,,,,5618,,0
Tee Higgins,WR23,WR,CIN,4901,27.2,No,WR23,5711,,0
Brian Thomas Jr.,WR24,WR,JAC,4900.99,23.5,No,WR24,5604,,0
Saquon Barkley,RB15,RB,PHI,4883,29.2,No,RB17,5580,,0
2027 Late 1st,,PI,,4879,,,,5530,,0
Kyren Williams,RB16,RB,LAR,4862,25.6,No,RB15,5699,,0
Chase Brown,RB17,RB,CIN,4856,26.1,No,RB16,5601.99,,0
Kenyon Sadiq,TE9,TE,FA,4852.04,-1.0,Yes,TE9,5604.44,,0
Jaylen Waddle,WR25,WR,DEN,4847,27.4,No,WR28,5524,,0
C.J. Stroud,QB18,QB,HOU,4840,24.5,No,QB20,3958,,0
A.J. Brown,WR26,WR,PHI,4831,28.8,No,WR27,5538,,0
Baker Mayfield,QB19,QB,TBB,4826,31.0,No,QB17,4176,,0
Zay Flowers,WR27,WR,BAL,4825,25.6,No,WR25,5579,,0
Jordyn Tyson,WR28,WR,FA,4804,-1.0,Yes,WR26,5556,,0
Sam Darnold,QB20,QB,SEA,4779,28.9,No,QB21,3881,,0
Jameson Williams,WR29,WR,DET,4722,25.1,No,WR29,5495,,0
Tyler Shough,QB21,QB,NOS,4721.99,26.6,No,QB27,3190,,0
2026 Mid 1st,,PI,,4669,,,,5467,,0
Travis Etienne,RB18,RB,NOS,4644,27.2,No,RB18,5527,,0
Jared Goff,QB22,QB,DET,4635,31.5,No,QB23,3787,,0
Javonte Williams,RB19,RB,DAL,4538,26.0,No,RB19,5407,,0
Bryce Young,QB23,QB,CAR,4525,24.7,No,QB24,3574,,0
Josh Jacobs,RB20,RB,GBP,4508,28.2,No,RB20,5390,,0
2028 Mid 1st,,PI,,4501,,,,5166,,0
Oronde Gadsden,TE10,TE,LAC,4360.67,22.8,No,TE10,5359.47,,0
Cam Skattebo,RB21,RB,NYG,4353,24.2,No,RB21,5206,,0
Kyler Murray,QB24,QB,MIN,4349,28.7,No,QB19,4052,,0
Daniel Jones,QB25,QB,IND,4250,28.9,No,QB25,3500,,0
Alec Pierce,WR30,WR,IND,4229,26.0,No,WR30,5167,,0
Malik Willis,QB26,QB,MIA,4212,26.9,No,QB22,3843,,0
KC Concepcion,WR31,WR,FA,4058,-1.0,Yes,WR31,4903,,0
Bhayshul Tuten,RB22,RB,JAC,4021,23.2,No,RB22,5079,,0
2026 Late 1st,,PI,,3976,,,,5038,,0
Jordan Addison,WR32,WR,MIN,3969,24.2,No,WR32,4878,,0
Isaiah Likely,TE11,TE,NYG,3952.7,26.0,No,TE11,4812.9,,0
RJ Harvey,RB23,RB,DEN,3881,25.2,No,RB23,4812,,0
2028 Late 1st,,PI,,3863,,,,4798,,0
D.J. Moore,WR33,WR,BUF,3816,29.0,No,WR33,4778,,0
Derrick Henry,RB24,RB,BAL,3812,32.3,No,RB24,4763,,0
Christian Watson,WR34,WR,GBP,3811.99,26.9,No,WR34,4734,,0
2027 Early 2nd,,PI,,3804,,,,4598,,0
Dalton Kincaid,TE12,TE,BUF,3766.98,26.5,No,TE13,4532.58,,0
Jake Ferguson,TE13,TE,DAL,3762.0,27.2,No,TE12,4541.9,,0
George Kittle,TE14,TE,SFO,3754.25,32.5,No,TE14,4511.05,,0
Michael Wilson,WR35,WR,ARI,3742,26.2,No,WR35,4603,,0
Omar Cooper Jr.,WR36,WR,FA,3691,-1.0,Yes,WR41,4474,,0
Matthew Golden,WR37,WR,GBP,3675,22.7,No,WR40,4478,,0
Wan'Dale Robinson,WR38,WR,TEN,3644,25.3,No,WR36,4597,,0
Parker Washington,WR39,WR,JAC,3643.99,24.1,No,WR37,4536,,0
Matthew Stafford,QB27,QB,LAR,3626,38.2,No,QB26,3470,,0
Ricky Pearsall,WR40,WR,SFO,3598,25.6,No,WR42,4466,,0
DK Metcalf,WR41,WR,PIT,3597,28.3,No,WR39,4506,,0
Jayden Higgins,WR42,WR,HOU,3596,23.3,No,WR38,4535,,0
Zach Charbonnet,RB25,RB,SEA,3595,25.3,No,RB25,4517,,0
Kyle Monangai,RB26,RB,CHI,3547,23.9,No,RB26,4470,,0
Terry McLaurin,WR43,WR,WAS,3490,30.6,No,WR44,4331,,0
Michael Pittman,WR44,WR,PIT,3489.99,28.5,No,WR47,4274,,0
D'Andre Swift,RB27,RB,CHI,3488,27.2,No,RB27,4408,,0
Brenton Strange,TE15,TE,JAC,3487.66,25.3,No,TE15,4209.26,,0
Romeo Doubs,WR45,WR,NEP,3485,26.0,No,WR43,4364,,0
Davante Adams,WR46,WR,LAR,3466,33.3,No,WR45,4327,,0
Denzel Boston,WR47,WR,FA,3465,-1.0,Yes,WR46,4325,,0
David Montgomery,RB28,RB,HOU,3460,28.9,No,RB28,4278,,0
Josh Downs,WR48,WR,IND,3434,24.7,No,WR48,4228,,0
2027 Mid 2nd,,PI,,3423,,,,4108,,0
Jayden Reed,WR49,WR,GBP,3420,26.0,No,WR50,4175,,0
Mason Taylor,TE16,TE,NYJ,3410.03,21.9,No,TE16,4066.73,,0
Chuba Hubbard,RB29,RB,CAR,3385,26.8,No,RB29,4186,,0
Xavier Worthy,WR50,WR,KCC,3384,23.0,No,WR49,4175.99,,0
Tyler Allgeier,RB30,RB,ARI,3381,26.0,No,RB30,4167,,0
Quentin Johnston,WR51,WR,LAC,3335,24.6,No,WR52,4094,,0
AJ Barner,TE17,TE,SEA,3333.46,24.0,No,TE17,4034.16,,0
Jakobi Meyers,WR52,WR,JAC,3310,29.4,No,WR51,4135,,0
Mike Evans,WR53,WR,SFO,3300,32.6,No,WR53,4076,,0
Eli Stowers,TE18,TE,FA,3298.11,-1.0,Yes,TE19,3993.31,,0
Terrance Ferguson,TE19,TE,LAR,3286.53,23.1,No,TE18,4032.33,,0
2026 Early 2nd,,PI,,3282,,,,4181,,0
Rico Dowdle,RB31,RB,PIT,3253,27.8,No,RB34,3945,,0
Jaylen Warren,RB32,RB,PIT,3237,27.5,No,RB32,4048,,0
T.J. Hockenson,TE20,TE,MIN,3228.66,28.8,No,TE21,3845.76,,0
Chigoziem Okonkwo,TE21,TE,WAS,3208.76,26.6,No,TE20,3933.66,,0
Blake Corum,RB33,RB,LAR,3199,25.4,No,RB31,4061,,0
Travis Hunter,WR54,WR,JAC,3195,22.9,No,WR54,3949,,0
Jadarian Price,RB34,RB,FA,3194,-1.0,Yes,RB33,4019,,0
Mark Andrews,TE22,TE,BAL,3193.31,30.6,No,TE22,3797.21,,0
Michael Penix Jr.,QB28,QB,ATL,3169,25.9,No,QB28,3071,,0
Jalen Coker,WR55,WR,CAR,3142,24.5,No,WR56,3832,,0
Jalen McMillan,WR56,WR,TBB,3128,24.4,No,WR55,3876,,0
2028 Early 2nd,,PI,,3125,,,,3782,,0
Courtland Sutton,WR57,WR,DEN,3113,30.5,No,WR57,3830,,0
2027 Late 2nd,,PI,,3079,,,,3754,,0
Gunnar Helm,TE23,TE,TEN,3077.89,23.6,No,TE26,3580.59,,0
Dallas Goedert,TE24,TE,PHI,3072.92,31.3,No,TE23,3730.72,,0
J.K. Dobbins,RB35,RB,DEN,3068,27.3,No,RB35,3769,,0
Ty Simpson,QB29,QB,FA,3066,-1.0,Yes,QB29,3032,,0
Khalil Shakir,WR58,WR,BUF,3008,26.2,No,WR58,3753,,0
David Njoku,TE25,TE,FA,2991.99,29.8,No,TE24,3650.89,,0
2026 Mid 2nd,,PI,,2990,,,,3755,,0
Rhamondre Stevenson,RB36,RB,NEP,2979,28.2,No,RB37,3666,,0
Rashid Shaheed,WR59,WR,SEA,2965,27.6,No,WR60,3594,,0
Elijah Arroyo,TE26,TE,SEA,2952.29,23.0,No,TE25,3614.49,,0
Jonathon Brooks,RB37,RB,CAR,2946,22.7,No,RB36,3709,,0
Tre Harris,WR60,WR,LAC,2920,24.1,No,WR64,3544,,0
Chris Godwin,WR61,WR,TBB,2908,30.1,No,WR61,3587,,0
2028 Mid 2nd,,PI,,2898,,,,3572,,0
J.J. McCarthy,QB30,QB,MIN,2891,23.2,No,QB30,2872,,0
Kenneth Gainwell,RB38,RB,TBB,2885,27.1,No,RB39,3590,,0
Travis Kelce,TE27,TE,KCC,2878.29,36.5,No,TE28,3421.69,,0
Shedeur Sanders,QB31,QB,CLE,2877,24.2,No,QB33,2308,,0
Kayshon Boutte,WR62,WR,NEP,2850,24.0,No,WR59,3630,,0
Mac Jones,QB32,QB,SFO,2840,27.6,No,QB32,2324,,0
Isaac TeSlaa,WR63,WR,DET,2836,24.2,No,WR63,3569,,0
Juwan Johnson,TE28,TE,NOS,2835.35,29.6,No,TE29,3398.55,,0
Theo Johnson,TE29,TE,NYG,2831.42,25.1,No,TE27,3437.52,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2809,25.0,No,RB42,3465,,0
Jonah Coleman,RB40,RB,FA,2804,-1.0,Yes,RB38,3607,,0
2026 Late 2nd,,PI,,2796,,,,3542,,0
Cade Otton,TE30,TE,TBB,2793.87,27.0,No,TE30,3332.87,,0
Woody Marks,RB41,RB,HOU,2793,25.3,No,RB41,3503,,0
Troy Franklin,WR64,WR,DEN,2785,23.2,No,WR62,3577,,0
Jake Tonges,TE31,TE,SFO,2776.22,26.8,No,TE31,3255.82,,0
Jacoby Brissett,QB33,QB,ARI,2768,33.4,No,QB38,1771,,0
Jaylin Noel,WR65,WR,HOU,2760,23.6,No,WR65,3474,,0
Dylan Sampson,RB42,RB,CLE,2759.99,21.6,No,RB45,3393,,0
Adonai Mitchell,WR66,WR,NYJ,2755,23.5,No,WR71,3398,,0
Jauan Jennings,WR67,WR,SFO,2746,28.8,No,WR67,3434,,0
2028 Late 2nd,,PI,,2744,,,,3362,,0
Trey Benson,RB43,RB,ARI,2742,23.7,No,RB40,3518,,0
Tua Tagovailoa,QB34,QB,ATL,2739,28.1,No,QB34,2275,,0
Elic Ayomanor,WR68,WR,TEN,2737,22.9,No,WR66,3466,,0
Rachaad White,RB44,RB,WAS,2724,27.3,No,RB44,3410,,0
Jerry Jeudy,WR69,WR,CLE,2723.99,27.0,No,WR72,3301,,0
Chimere Dike,WR70,WR,TEN,2721,24.3,No,WR68,3433.99,,0
Jordan Mason,RB45,RB,MIN,2719,26.9,No,RB46,3383,,0
Pat Bryant,WR71,WR,DEN,2712,23.4,No,WR69,3417,,0
Hunter Henry,TE32,TE,NEP,2704.05,31.4,No,TE32,3183.65,,0
Tory Horton,WR72,WR,SEA,2700,23.4,No,WR70,3402,,0
Braelon Allen,RB46,RB,NYJ,2693,22.2,No,RB43,3413,,0
Michael Mayer,TE33,TE,LVR,2692.42,24.8,No,TE33,3170.92,,0
Dalton Schultz,TE34,TE,HOU,2678.07,29.8,No,TE35,3071.87,,0
Pat Freiermuth,TE35,TE,PIT,2669.8,27.5,No,TE34,3134.0,,0
Dontayvion Wicks,WR73,WR,PHI,2665,24.8,No,WR74,3231,,0
Tony Pollard,RB47,RB,TEN,2664,29.0,No,RB48,3299,,0
Tyjae Spears,RB48,RB,TEN,2637,24.8,No,RB47,3333,,0
Kyle Williams,WR74,WR,NEP,2599,23.4,No,WR73,3258,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3147,,0
Brandon Aiyuk,WR76,WR,SFO,2545,28.1,No,WR75,3172,,0
Malik Washington,WR77,WR,MIA,2543,25.3,No,WR80,3028,,0
Tre Tucker,WR78,WR,LVR,2537,25.1,No,WR77,3097,,0
Keaton Mitchell,RB49,RB,LAC,2533,24.2,No,RB53,3060,,0
Tank Bigsby,RB50,RB,PHI,2517,24.6,No,RB55,3033,,0
Ja'Tavion Sanders,TE36,TE,CAR,2507.55,23.1,No,TE36,3010.25,,0
Anthony Richardson,QB35,QB,IND,2506,23.9,No,QB36,2221,,0
Tyrone Tracy,RB51,RB,NYG,2505,26.4,No,RB49,3167,,0
2027 Early 3rd,,PI,,2504.99,,,,2954,,0
Tank Dell,WR79,WR,HOU,2502,26.5,No,WR78,3087,,0
Colby Parkinson,TE37,TE,LAR,2495.98,27.3,No,TE38,2959.08,,0
Elijah Sarratt,WR80,WR,FA,2495,-1.0,Yes,WR79,3076,,0
Chris Rodriguez,RB52,RB,JAC,2493,25.6,No,RB56,3024,,0
Ollie Gordon,RB53,RB,MIA,2480,22.2,No,RB50,3132,,0
Kaleb Johnson,RB54,RB,PIT,2475,22.7,No,RB51,3102,,0
Cole Kmet,TE38,TE,CHI,2452.21,27.1,No,TE37,2990.11,,0
Kimani Vidal,RB55,RB,LAC,2452,24.6,No,RB57,3023.99,,0
Sean Tucker,RB56,RB,TBB,2424,24.5,No,RB54,3041,,0
Jack Bech,WR81,WR,LVR,2423.99,23.3,No,WR81,3019,,0
Brian Robinson,RB57,RB,ATL,2419,27.1,No,RB60,2913,,0
Deebo Samuel,WR82,WR,WAS,2417,30.2,No,WR84,2904,,0
Nicholas Singleton,RB58,RB,FA,2414,-1.0,Yes,RB52,3101,,0
2027 Mid 3rd,,PI,,2391,,,,2740,,0
Jalen Milroe,QB36,QB,SEA,2390.99,23.3,No,QB31,2397,,0
Mike Washington Jr.,RB59,RB,FA,2384,-1.0,Yes,RB58,3014,,0
Jaylen Wright,RB60,RB,MIA,2355,23.0,No,RB59,2932,,0
Darnell Washington,TE39,TE,PIT,2331.11,24.7,No,TE39,2724.91,,0
Marvin Mims,WR83,WR,DEN,2324,24.1,No,WR82,2941,,0
Jalen Nailor,WR84,WR,LVR,2318,27.1,No,WR88,2706,,0
2026 Early 3rd,,PI,,2306,,,,2869,,0
Isiah Pacheco,RB61,RB,DET,2296,27.1,No,RB63,2799,,0
Luke Musgrave,TE40,TE,GBP,2295.81,25.6,No,TE41,2667.61,,0
Chris Brazzell II,WR85,WR,FA,2295,-1.0,Yes,WR85,2871,,0
Tez Johnson,WR86,WR,TBB,2287,23.9,No,WR83,2940.99,,0
Justin Fields,QB37,QB,KCC,2263,27.1,No,QB37,2186,,0
Emanuel Wilson,RB62,RB,SEA,2257,26.9,No,RB64,2777,,0
2027 Late 3rd,,PI,,2256,,,,2582,,0
Ben Sinnott,TE41,TE,WAS,2255.39,23.8,No,TE40,2715.19,,0
Stefon Diggs,WR87,WR,FA,2254,32.4,No,WR86,2844,,0
Evan Engram,TE42,TE,DEN,2225.06,31.6,No,TE43,2540.76,,0
Devin Neal,RB63,RB,NOS,2219,22.7,No,RB62,2843,,0
2028 Early 3rd,,PI,,2208,,,,2594,,0
James Conner,RB64,RB,ARI,2191,31.0,No,RB65,2627,,0
Aaron Jones,RB65,RB,MIN,2188,31.4,No,RB71,2551,,0
Tyreek Hill,WR88,WR,FA,2182,32.1,No,WR89,2674,,0
Isaiah Bond,WR89,WR,CLE,2178,22.1,No,WR87,2741,,0
Geno Smith,QB38,QB,NYJ,2173,35.5,No,QB45,1406,,0
2026 Mid 3rd,,PI,,2172,,,,2695,,0
Emmett Johnson,RB66,RB,FA,2164,-1.0,Yes,RB61,2867,,0
Darnell Mooney,WR90,WR,NYG,2162,28.5,No,WR94,2611,,0
Jordan James,RB67,RB,SFO,2152,22.0,No,RB73,2520,,0
Demario Douglas,WR91,WR,NEP,2144,25.4,No,WR92,2641,,0
Dawson Knox,TE43,TE,BUF,2138.92,29.4,No,TE42,2575.62,,0
Trevor Etienne,RB68,RB,CAR,2130,21.8,No,RB68,2583,,0
2026 Late 3rd,,PI,,2124,,,,2497,,0
Dont'e Thornton,WR92,WR,LVR,2115,23.4,No,WR96,2591,,0
LeQuint Allen,RB69,RB,JAC,2114.99,21.7,No,RB70,2568,,0
Rashod Bateman,WR93,WR,BAL,2111,26.4,No,WR93,2625,,0
Garrett Nussmeier,QB39,QB,FA,2095,-1.0,Yes,QB39,1717,,0
DJ Giddens,RB70,RB,IND,2092,22.6,No,RB75,2501,,0
Alvin Kamara,RB71,RB,NOS,2091,30.7,No,RB67,2610,,0
Will Howard,QB40,QB,PIT,2089,24.6,No,QB42,1498,,0
Zachariah Branch,WR95,WR,FA,2087,-1.0,Yes,WR90,2669,,0
Christian Kirk,WR94,WR,SFO,2086.99,29.4,No,WR98,2480,,0
2028 Mid 3rd,,PI,,2086.9799999999996,,,,2451,,0
Xavier Legette,WR96,WR,CAR,2083,25.2,No,WR97,2587,,0
Cedric Tillman,WR97,WR,CLE,2079,26.0,No,WR91,2655,,0
Brashard Smith,RB72,RB,KCC,2076,23.0,No,RB66,2626,,0
Chris Bell,WR98,WR,FA,2071,-1.0,Yes,WR95,2605,,0
Jaydon Blue,RB73,RB,DAL,2056,22.3,No,RB72,2544,,0
Greg Dulcich,TE44,TE,MIA,2054.49,26.1,No,TE44,2355.89,,0
Noah Gray,TE45,TE,KCC,2053.92,27.0,No,TE45,2305.82,,0
Kendre Miller,RB74,RB,NOS,2003,23.8,No,RB69,2581,,0
Ray Davis,RB75,RB,BUF,1977,26.4,No,RB76,2433,,0
2028 Late 3rd,,PI,,1957,,,,2247,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.2,No,RB77,2357,,0
Calvin Ridley,WR99,WR,TEN,1911,31.3,No,WR108,2182,,0
Kaytron Allen,RB77,RB,FA,1909,-1.0,Yes,RB74,2511,,0
Trinidad Chambliss,QB41,QB,FA,1899,-1.0,Yes,QB35,2226,,0
Ryan Flournoy,WR100,WR,DAL,1898,26.5,No,WR102,2338,,0
Daniel Bellinger,TE46,TE,TEN,1896.02,25.6,No,TE46,2261.22,,0
Marquise Brown,WR101,WR,PHI,1893,28.9,No,WR103,2326,,0
2027 Early 4th,,PI,,1885,,,,2064,,0
Kirk Cousins,QB42,QB,LVR,1884,37.7,No,QB52,1009,,0
Tyquan Thornton,WR102,WR,KCC,1883,25.7,No,WR106,2231,,0
Malachi Fields,WR103,WR,FA,1882,-1.0,Yes,WR99,2450.99,,0
Quinn Ewers,QB43,QB,MIA,1875,22.9,No,QB40,1583,,0
Aaron Rodgers,QB44,QB,PIT,1870,42.4,No,QB44,1436,,0
Jaylin Lane,WR104,WR,WAS,1867,24.0,No,WR101,2367,,0
MarShawn Lloyd,RB78,RB,GBP,1847,25.3,No,RB79,2184,,0
Cade Stover,TE47,TE,HOU,1845.85,25.8,No,TE50,2126.35,,0
Noah Fant,TE48,TE,NOS,1844.17,28.4,No,TE49,2146.67,,0
Najee Harris,RB79,RB,LAC,1841,28.1,No,RB78,2210,,0
Tommy Tremble,TE49,TE,CAR,1832.55,25.9,No,TE48,2190.05,,0
Cooper Kupp,WR105,WR,SEA,1825,32.8,No,WR112,2101,,0
Jalen Royals,WR106,WR,KCC,1821,23.2,No,WR105,2236,,0
Mike Gesicki,TE50,TE,CIN,1819.87,30.5,No,TE51,2105.87,,0
Germie Bernard,WR107,WR,FA,1817,-1.0,Yes,WR100,2391,,0
Jahan Dotson,WR108,WR,ATL,1816,26.1,No,WR110,2122,,0
Riley Leonard,QB45,QB,IND,1815,23.6,No,QB48,1112,,0
Deshaun Watson,QB46,QB,CLE,1798,30.6,No,QB61,600,,0
Jalen Tolbert,WR109,WR,MIA,1796,27.1,No,WR114,2075,,0
2026 Early 4th,,PI,,1795.99,,,,2035,,0
Joe Milton,QB47,QB,DAL,1795.98,26.1,No,QB43,1487,,0
Spencer Rattler,QB48,QB,NOS,1792,25.6,No,QB46,1319,,0
Xavier Hutchinson,WR110,WR,HOU,1784,25.9,No,WR107,2187,,0
Luke McCaffrey,WR111,WR,WAS,1779,25.0,No,WR109,2139,,0
Jarquez Hunter,RB80,RB,LAR,1778,23.3,No,RB81,2117,,0
2027 Mid 4th,,PI,,1751,,,,2009,,0
Tyler Higbee,TE51,TE,LAR,1734.88,33.3,No,TE54,1943.88,,0
Tahj Brooks,RB81,RB,CIN,1727,23.9,No,RB80,2172,,0
Devaughn Vele,WR112,WR,NOS,1725,28.4,No,WR115,2057,,0
Jonnu Smith,TE52,TE,FA,1721.58,30.6,No,TE52,2040.58,,0
John Metchie,WR113,WR,CAR,1714,25.8,No,WR111,2108,,0
Andrei Iosivas,WR114,WR,CIN,1708,26.5,No,WR117,2017,,0
Isaac Guerendo,RB82,RB,SFO,1697,25.8,No,RB82,2016.99,,0
Savion Williams,WR115,WR,GBP,1695,24.4,No,WR113,2081,,0
Max Klare,TE53,TE,FA,1692.93,-1.0,Yes,TE47,2207.73,,0
Ja'Kobi Lane,WR116,WR,FA,1686,-1.0,Yes,WR104,2294,,0
Keenan Allen,WR117,WR,LAC,1683,34.0,No,WR120,1985,,0
Tutu Atwell,WR118,WR,MIA,1679,26.5,No,WR122,1960,,0
Will Shipley,RB83,RB,PHI,1665,23.6,No,RB84,1959,,0
Erick All,TE54,TE,CIN,1660.98,25.6,No,TE55,1941.48,,0
Roman Wilson,WR119,WR,PIT,1660,24.8,No,WR116,2023,,0
Calvin Austin III,WR120,WR,NYG,1658,27.1,No,WR119,1990,,0
Luke Schoonmaker,TE55,TE,DAL,1638.31,27.6,No,TE57,1825.31,,0
2028 Early 4th,,PI,,1634,,,,1879,,0
2027 Late 4th,,PI,,1633,,,,1858,,0
Joshua Palmer,WR121,WR,BUF,1632,26.6,No,WR126,1902,,0
2026 Mid 4th,,PI,,1631,,,,1955,,0
Treylon Burks,WR122,WR,WAS,1627,26.1,No,WR128,1862,,0
Jerome Ford,RB84,RB,WAS,1626,26.6,No,RB85,1907,,0
Ja'Lynn Polk,WR123,WR,NOS,1623,24.0,No,WR125,1910,,0
Elijah Higgins,TE56,TE,ARI,1619.46,25.5,No,TE56,1859.26,,0
Audric Estime,RB85,RB,NOS,1615,22.6,No,RB83,1987,,0
Jimmy Horn,WR124,WR,CAR,1601,23.6,No,WR123,1946,,0
Jordan Whittington,WR125,WR,LAR,1579,25.5,No,WR127,1882,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1573,24.5,No,WR121,1976,,0
Davis Mills,QB49,QB,HOU,1559,27.5,No,QB79,262,,0
Darius Slayton,WR127,WR,NYG,1558,29.3,No,WR124,1942,,0
2028 Mid 4th,,PI,,1548,,,,1716,,0
Dillon Gabriel,QB50,QB,CLE,1545,25.3,No,QB41,1526,,0
Marcus Mariota,QB51,QB,WAS,1544,32.5,No,QB51,1017,,0
2026 Late 4th,,PI,,1528,,,,1861,,0
Tyson Bagent,QB52,QB,CHI,1527,25.9,No,QB76,272,,0
Michael Trigg,TE57,TE,FA,1520.58,-1.0,Yes,TE53,2055.18,,0
Mitchell Evans,TE58,TE,CAR,1520.01,23.1,No,TE60,1670.71,,0
Jameis Winston,QB53,QB,NYG,1519,32.3,No,QB49,1103,,0
