"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terry McLaurin,WR42,WR,WAS,3472,30.8,No,WR42,4380,,0
2027 Mid 2nd,,PI,,3464,,,,4204,,0
DK Metcalf,WR43,WR,PIT,3455,28.5,No,WR45,4329,,0
Denzel Boston,WR44,WR,CLE,3454,-1.0,Yes,WR43,4353,,0
Jayden Higgins,WR45,WR,HOU,3446,23.5,No,WR46,4319,,0
Jayden Reed,WR46,WR,GBP,3439,26.2,No,WR44,4349,,0
Brenton Strange,TE16,TE,JAC,3412.76,25.5,No,TE16,4096.96,,0
Ricky Pearsall,WR47,WR,SFO,3380,25.8,No,WR47,4242,,0
David Montgomery,RB27,RB,HOU,3375,29.0,No,RB28,4220,,0
RJ Harvey,RB28,RB,DEN,3371,25.4,No,RB27,4264,,0
Michael Pittman,WR48,WR,PIT,3364,28.7,No,WR50,4130,,0
Zach Charbonnet,RB29,RB,SEA,3350,25.5,No,RB29,4205,,0
Blake Corum,RB30,RB,LAR,3347,25.6,No,RB31,4104,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4225,,0
Travis Hunter,WR50,WR,JAC,3336,23.1,No,WR51,4101,,0
Xavier Worthy,WR51,WR,KCC,3322,23.2,No,WR49,4136,,0
Jonathon Brooks,RB31,RB,CAR,3319,22.9,No,RB32,4092,,0
2026 Early 2nd,,PI,,3314,,,,4061,,0
Mike Evans,WR52,WR,SFO,3313,32.8,No,WR52,4078,,0
Chuba Hubbard,RB32,RB,CAR,3300,27.0,No,RB30,4121,,0
Chigoziem Okonkwo,TE17,TE,WAS,3233.73,26.8,No,TE17,3960.83,,0
Jaylen Warren,RB33,RB,PIT,3213,27.6,No,RB33,3992,,0
Jonah Coleman,RB34,RB,DEN,3212.99,22.8,Yes,RB35,3928,,0
2028 Early 2nd,,PI,,3196,,,,3862,,0
Mark Andrews,TE18,TE,BAL,3192.41,30.8,No,TE18,3931.61,,0
AJ Barner,TE19,TE,SEA,3189.06,24.2,No,TE19,3872.16,,0
2027 Late 2nd,,PI,,3178,,,,3833,,0
Jalen Coker,WR53,WR,CAR,3156,24.6,No,WR54,3866,,0
Rico Dowdle,RB35,RB,PIT,3148,28.0,No,RB34,3935,,0
T.J. Hockenson,TE20,TE,MIN,3146.44,29.0,No,TE21,3756.94,,0
Romeo Doubs,WR54,WR,NEP,3111,26.2,No,WR53,3937,,0
Terrance Ferguson,TE21,TE,LAR,3092.39,23.3,No,TE20,3778.79,,0
Michael Penix Jr.,QB29,QB,ATL,3089,26.1,No,QB29,2981,,0
Courtland Sutton,WR55,WR,DEN,3084,30.7,No,WR56,3776,,0
Jakobi Meyers,WR56,WR,JAC,3083,29.6,No,WR55,3792,,0
Jalen McMillan,WR57,WR,TBB,3076,24.6,No,WR57,3743,,0
Chris Bell,WR58,WR,MIA,3058,22.0,Yes,WR58,3680,,0
Gunnar Helm,TE22,TE,TEN,3040.49,23.8,No,TE22,3682.89,,0
Antonio Williams,WR59,WR,WAS,3008,-1.0,Yes,WR62,3481,,0
Dallas Goedert,TE23,TE,PHI,3001.89,31.5,No,TE23,3634.39,,0
2026 Mid 2nd,,PI,,2985,,,,3699,,0
2028 Mid 2nd,,PI,,2982,,,,3577,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2964,25.2,No,RB38,3609,,0
J.K. Dobbins,RB37,RB,DEN,2962,27.5,No,RB37,3663,,0
Germie Bernard,WR60,WR,PIT,2961,22.6,Yes,WR61,3644,,0
Rhamondre Stevenson,RB38,RB,NEP,2937,28.3,No,RB36,3683.99,,0
Khalil Shakir,WR61,WR,BUF,2929,26.4,No,WR60,3650,,0
Chris Godwin,WR62,WR,TBB,2926,30.3,No,WR59,3662,,0
Travis Kelce,TE24,TE,KCC,2918.04,36.7,No,TE24,3492.24,,0
Nicholas Singleton,RB39,RB,TEN,2907,-1.0,Yes,RB40,3569,,0
Kenneth Gainwell,RB40,RB,TBB,2889,27.3,No,RB39,3572,,0
Elijah Arroyo,TE25,TE,SEA,2830.85,23.2,No,TE25,3414.95,,0
Tony Pollard,RB41,RB,TEN,2820,29.2,No,RB41,3517,,0
David Njoku,TE26,TE,LAC,2819.27,30.0,No,TE26,3359.37,,0
2026 Late 2nd,,PI,,2805,,,,3500,,0
2028 Late 2nd,,PI,,2781,,,,3386,,0
Rachaad White,RB42,RB,WAS,2773,27.4,No,RB43,3442,,0
Rashid Shaheed,WR63,WR,SEA,2770,27.8,No,WR64,3421,,0
Elijah Sarratt,WR64,WR,BAL,2764,-1.0,Yes,WR68,3351,,0
Mason Taylor,TE27,TE,NYJ,2761.4,22.1,No,TE27,3345.5,,0
Tua Tagovailoa,QB30,QB,ATL,2760,28.3,No,QB34,2263,,0
Isaac TeSlaa,WR65,WR,DET,2753,24.3,No,WR69,3347,,0
Woody Marks,RB43,RB,HOU,2746,25.5,No,RB42,3444,,0
Max Klare,TE28,TE,LAR,2743.17,23.0,Yes,TE34,3070.97,,0
Tyler Allgeier,RB44,RB,ARI,2741,26.2,No,RB44,3432,,0
J.J. McCarthy,QB31,QB,MIN,2740.99,23.4,No,QB30,2684,,0
Dylan Sampson,RB45,RB,CLE,2738,21.8,No,RB45,3417,,0
Tre Harris,WR66,WR,LAC,2733,24.3,No,WR63,3451,,0
Jaylin Noel,WR67,WR,HOU,2732,23.8,No,WR65,3402,,0
Cade Otton,TE29,TE,TBB,2725.0,27.2,No,TE28,3231.0,,0
Juwan Johnson,TE30,TE,NOS,2720.55,29.8,No,TE29,3202.35,,0
Shedeur Sanders,QB32,QB,CLE,2711,24.4,No,QB31,2359,,0
De'Zhaun Stribling,WR68,WR,SFO,2710,23.5,Yes,WR91,2826,,0
Malachi Fields,WR69,WR,NYG,2709,-1.0,Yes,WR72,3275,,0
Zachariah Branch,WR70,WR,ATL,2707,-1.0,Yes,WR66,3383,,0
Braelon Allen,RB46,RB,NYJ,2681,22.4,No,RB47,3322,,0
Tyrone Tracy,RB47,RB,NYG,2674,26.6,No,RB48,3288,,0
Jake Tonges,TE31,TE,SFO,2668.7,27.0,No,TE30,3154.9,,0
Jacoby Brissett,QB33,QB,ARI,2663,33.5,No,QB37,1926,,0
Tory Horton,WR71,WR,SEA,2655,23.6,No,WR67,3352,,0
Jordan Mason,RB48,RB,MIN,2653,27.1,No,RB46,3336,,0
Mac Jones,QB34,QB,SFO,2649,27.8,No,QB33,2280,,0
2027 Early 3rd,,PI,,2635,,,,3058,,0
Hunter Henry,TE32,TE,NEP,2629.0,31.6,No,TE31,3150.4,,0
Chris Rodriguez,RB49,RB,JAC,2627,25.8,No,RB49,3218,,0
Jauan Jennings,WR72,WR,MIN,2618,29.0,No,WR73,3251,,0
Jerry Jeudy,WR73,WR,CLE,2611,27.2,No,WR75,3152,,0
Troy Franklin,WR74,WR,DEN,2610,23.4,No,WR70,3330,,0
Kaytron Allen,RB50,RB,WAS,2582,-1.0,Yes,RB52,3146,,0
Pat Freiermuth,TE33,TE,PIT,2580.5,27.7,No,TE32,3150.3,,0
Michael Mayer,TE34,TE,LVR,2579.35,25.0,No,TE37,3000.65,,0
Theo Johnson,TE35,TE,NYG,2577.68,25.3,No,TE33,3100.18,,0
Dalton Schultz,TE36,TE,HOU,2572.7,30.0,No,TE35,3027.0,,0
Tyjae Spears,RB51,RB,TEN,2567,25.0,No,RB50,3196,,0
Malik Washington,WR75,WR,MIA,2561,25.5,No,WR77,3130,,0
Emmett Johnson,RB52,RB,KCC,2555,-1.0,Yes,RB51,3188,,0
Kayshon Boutte,WR76,WR,NEP,2539,24.1,No,WR71,3326,,0
Adonai Mitchell,WR77,WR,NYJ,2529,23.7,No,WR79,3104,,0
Tank Dell,WR78,WR,HOU,2515,26.6,No,WR78,3108,,0
2027 Mid 3rd,,PI,,2514.99,,,,2829,,0
Chris Brazzell II,WR79,WR,CAR,2511,-1.0,Yes,WR76,3131,,0
Ted Hurst,WR80,WR,TBB,2507,22.0,Yes,WR89,2894,,0
Elic Ayomanor,WR81,WR,TEN,2498,23.1,No,WR74,3195,,0
Keaton Mitchell,RB53,RB,LAC,2496,24.4,No,RB53,3086,,0
Tank Bigsby,RB54,RB,PHI,2491,24.8,No,RB54,2971,,0
Tre Tucker,WR82,WR,LVR,2490,25.3,No,WR82,3016,,0
Jack Bech,WR83,WR,LVR,2477,23.5,No,WR80,3069,,0
Skyler Bell,WR84,WR,BUF,2463,24.0,Yes,WR86,2959,,0
Pat Bryant,WR85,WR,DEN,2459,23.5,No,WR81,3066,,0
Chimere Dike,WR86,WR,TEN,2435,24.5,No,WR83,3003,,0
Jalen Nailor,WR87,WR,LVR,2432,27.3,No,WR87,2950,,0
Keon Coleman,WR88,WR,BUF,2429,23.1,No,WR85,2970.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2415.38,23.2,No,TE36,3025.88,,0
Dontayvion Wicks,WR89,WR,PHI,2404,25.0,No,WR84,2972,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2960,,0
Ja'Kobi Lane,WR90,WR,BAL,2383,-1.0,Yes,WR90,2881,,0
Cole Kmet,TE38,TE,CHI,2382.28,27.3,No,TE38,2832.18,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.9,No,RB56,2943,,0
Greg Dulcich,TE39,TE,MIA,2356.93,26.2,No,TE40,2688.03,,0
Brian Robinson,RB57,RB,ATL,2354,27.3,No,RB59,2821,,0
Kyle Williams,WR91,WR,NEP,2349,23.6,No,WR88,2905,,0
Isiah Pacheco,RB58,RB,DET,2319,27.3,No,RB58,2822,,0
Mike Washington Jr.,RB59,RB,LVR,2293,-1.0,Yes,RB57,2828.99,,0
2026 Early 3rd,,PI,,2280,,,,2845,,0
Aaron Jones,RB60,RB,MIN,2279.99,31.6,No,RB63,2741,,0
Sean Tucker,RB61,RB,TBB,2272,24.7,No,RB61,2781,,0
Darnell Washington,TE40,TE,PIT,2271.99,24.8,No,TE41,2667.99,,0
Geno Smith,QB35,QB,NYJ,2271,35.7,No,QB42,1436,,0
Colby Parkinson,TE41,TE,LAR,2262.61,27.5,No,TE39,2743.31,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2791,,0
Jalen Milroe,QB36,QB,SEA,2256.99,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2244,,,,2644,,0
Anthony Richardson,QB37,QB,IND,2209,24.1,No,QB35,2148,,0
2028 Early 3rd,,PI,,2205,,,,2614,,0
Jaylen Wright,RB63,RB,MIA,2203,23.2,No,RB64,2739,,0
Evan Engram,TE42,TE,DEN,2196.41,31.8,No,TE44,2529.71,,0
Luke Musgrave,TE43,TE,GBP,2193.64,25.8,No,TE43,2597.34,,0
Brandon Aiyuk,WR92,WR,SFO,2181,28.3,No,WR94,2620,,0
2026 Mid 3rd,,PI,,2168,,,,2628,,0
Deshaun Watson,QB38,QB,CLE,2167.99,30.8,No,QB52,776,,0
MarShawn Lloyd,RB64,RB,GBP,2155,25.5,No,RB70,2549,,0
Carson Beck,QB39,QB,ARI,2153,-1.0,Yes,QB104,115,,0
Kimani Vidal,RB65,RB,LAC,2146,24.8,No,RB62,2751,,0
Stefon Diggs,WR93,WR,FA,2140,32.6,No,WR93,2707,,0
Ben Sinnott,TE44,TE,WAS,2139.54,24.0,No,TE42,2604.84,,0
Jordan James,RB66,RB,SFO,2135,22.2,No,RB65,2656,,0
Justin Joly,TE45,TE,DEN,2126.24,-1.0,Yes,TE47,2174.64,,0
Marvin Mims,WR94,WR,DEN,2118,24.3,No,WR95,2615,,0
Tez Johnson,WR95,WR,TBB,2116,24.1,No,WR92,2732,,0
2026 Late 3rd,,PI,,2103,,,,2492,,0
2028 Mid 3rd,,PI,,2096,,,,2452,,0
Jaydon Blue,RB67,RB,DAL,2095,22.5,No,RB69,2567,,0
Justin Fields,QB40,QB,KCC,2060,27.3,No,QB36,2133,,0
LeQuint Allen,RB68,RB,JAC,2055,21.9,No,RB67,2602,,0
Darnell Mooney,WR96,WR,NYG,2054,28.6,No,WR96,2599,,0
Dawson Knox,TE46,TE,BUF,2053.97,29.6,No,TE45,2499.47,,0
DJ Giddens,RB69,RB,IND,2051,22.8,No,RB71,2547,,0
Devin Neal,RB70,RB,NOS,2041,22.9,No,RB66,2627,,0
Rashod Bateman,WR97,WR,BAL,2040,26.6,No,WR97,2574,,0
Emanuel Wilson,RB71,RB,SEA,2035,27.1,No,RB72,2480,,0
Alvin Kamara,RB72,RB,NOS,2027,30.9,No,RB68,2598,,0
2028 Late 3rd,,PI,,2026.99,,,,2322,,0
Trevor Etienne,RB73,RB,CAR,2023,22.0,No,RB73,2458,,0
Jaylin Lane,WR98,WR,WAS,2016,24.2,No,WR101,2449,,0
Deebo Samuel,WR99,WR,FA,2010,30.4,No,WR98,2503,,0
Oscar Delp,TE47,TE,NOS,2008.14,22.9,Yes,TE54,2009.24,,0
Isaiah Bond,WR100,WR,CLE,1990,22.3,No,WR100,2469,,0
Ray Davis,RB74,RB,BUF,1980,26.6,No,RB74,2442,,0
Will Howard,QB41,QB,PIT,1958,24.8,No,QB38,1608,,0
Aaron Rodgers,QB42,QB,PIT,1957,42.6,No,QB41,1462,,0
Demario Douglas,WR101,WR,NEP,1945,25.6,No,WR105,2429,,0
Christian Kirk,WR102,WR,SFO,1937,29.6,No,WR102,2433,,0
Dont'e Thornton,WR103,WR,LVR,1936,23.6,No,WR99,2479,,0
Kevin Coleman,WR104,WR,MIA,1911,22.8,Yes,WR111,2179,,0
Xavier Legette,WR105,WR,CAR,1910,25.4,No,WR104,2430,,0
Kirk Cousins,QB43,QB,LVR,1906,37.8,No,QB48,1152,,0
Eli Raridon,TE48,TE,NEP,1901.05,22.4,Yes,TE52,2056.15,,0
Demond Claiborne,RB75,RB,MIN,1895,-1.0,Yes,RB79,2230,,0
Noah Gray,TE49,TE,KCC,1893.25,27.2,No,TE46,2210.05,,0
Tyreek Hill,WR106,WR,FA,1871,32.3,No,WR103,2429.99,,0
Calvin Ridley,WR107,WR,TEN,1870.99,31.5,No,WR106,2329,,0
2027 Early 4th,,PI,,1870,,,,2116,,0
Mike Gesicki,TE50,TE,CIN,1857.42,30.7,No,TE49,2139.02,,0
Drew Allar,QB44,QB,PIT,1849,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1847,-1.0,Yes,QB47,1160,,0
Ryan Flournoy,WR108,WR,DAL,1836,26.7,No,WR108,2283,,0
Jalen Royals,WR109,WR,KCC,1816,23.4,No,WR110,2201,,0
Daniel Bellinger,TE51,TE,TEN,1808.87,25.8,No,TE48,2149.87,,0
Isaiah Davis,RB76,RB,NYJ,1798,24.3,No,RB75,2312,,0
Jalen Tolbert,WR110,WR,MIA,1795,27.3,No,WR109,2224,,0
Tyquan Thornton,WR111,WR,KCC,1794,25.9,No,WR112,2168,,0
Kaelon Black,RB77,RB,SFO,1793,-1.0,Yes,RB84,1934,,0
Kendre Miller,RB78,RB,NOS,1792,24.0,No,RB78,2245,,0
Noah Fant,TE52,TE,NOS,1782.43,28.6,No,TE50,2130.03,,0
Cade Stover,TE53,TE,HOU,1781.85,26.0,No,TE53,2051.35,,0
Cedric Tillman,WR112,WR,CLE,1763,26.2,No,WR107,2321.99,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2287,,0
Quinn Ewers,QB46,QB,MIA,1750,23.1,No,QB40,1554,,0
2027 Mid 4th,,PI,,1749,,,,2024,,0
Brashard Smith,RB80,RB,KCC,1743,23.2,No,RB77,2270,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR117,2011,,0
Joe Milton,QB47,QB,DAL,1722,26.3,No,QB43,1422,,0
Riley Leonard,QB48,QB,IND,1710,23.8,No,QB46,1179,,0
2026 Early 4th,,PI,,1702,,,,2042,,0
Jarquez Hunter,RB81,RB,LAR,1691,23.5,No,RB81,2054,,0
2027 Late 4th,,PI,,1677,,,,1933,,0
Tyler Higbee,TE54,TE,LAR,1674.18,33.5,No,TE57,1940.38,,0
Tahj Brooks,RB82,RB,CIN,1674,24.1,No,RB80,2158,,0
Savion Williams,WR114,WR,GBP,1673.99,24.6,No,WR115,2073,,0
Luke McCaffrey,WR115,WR,WAS,1662,25.2,No,WR113,2113,,0
Marquise Brown,WR116,WR,PHI,1653,29.1,No,WR114,2078,,0
2028 Early 4th,,PI,,1651,,,,1876,,0
Andrei Iosivas,WR117,WR,CIN,1646,26.7,No,WR118,2008,,0
Tommy Tremble,TE55,TE,CAR,1632.81,26.1,No,TE51,2084.91,,0
2026 Mid 4th,,PI,,1631,,,,1884,,0
Jahan Dotson,WR118,WR,ATL,1628,26.3,No,WR116,2029,,0
Erick All,TE56,TE,CIN,1624.43,25.8,No,TE55,1964.33,,0
Spencer Rattler,QB49,QB,NOS,1619,25.7,No,QB45,1308,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB83,1969,,0
Garrett Nussmeier,QB50,QB,KCC,1616,-1.0,Yes,QB39,1588,,0
Xavier Hutchinson,WR119,WR,HOU,1612,26.1,No,WR119,1999,,0
Elijah Higgins,TE57,TE,ARI,1581.86,25.7,No,TE59,1801.86,,0
2028 Mid 4th,,PI,,1581,,,,1736,,0
Najee Harris,RB84,RB,FA,1580,28.3,No,RB82,1971,,0
Roman Wilson,WR120,WR,PIT,1573,25.0,No,WR120,1979,,0
Jordan Whittington,WR121,WR,LAR,1572,25.7,No,WR121,1919,,0
2026 Late 4th,,PI,,1557,,,,1816,,0
Michael Trigg,TE58,TE,DAL,1555.88,-1.0,Yes,TE56,1954.08,,0
Joshua Palmer,WR122,WR,BUF,1554,26.8,No,WR124,1885,,0
Tutu Atwell,WR123,WR,MIA,1552,26.7,No,WR123,1889,,0
Mitchell Evans,TE59,TE,CAR,1550.91,23.3,No,TE60,1750.01,,0
Jimmy Horn,WR124,WR,CAR,1539,23.8,No,WR122,1890,,0
Luke Schoonmaker,TE60,TE,DAL,1536.56,27.7,No,TE58,1839.06,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1531,24.7,No,WR125,1875,,0
Darius Slayton,WR126,WR,NYG,1529,29.4,No,WR127,1820,,0
Audric Estime,RB85,RB,NOS,1524,22.8,No,RB85,1923,,0
Jerome Ford,RB86,RB,WAS,1517,26.8,No,RB87,1869,,0
