"Last updated: April 01, 2026 07:41 AM UTC"
Updated 04/01/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5850.57,25.2,No,TE7,5850.57,,0
2026 Early 1st,,PI,,5833,,,,6515,,0
Garrett Wilson,WR12,WR,NYJ,5777,25.7,No,WR14,6471,,0
Nico Collins,WR13,WR,HOU,5762,27.0,No,WR13,6513,,0
Kenneth Walker III,RB9,RB,KCC,5759,25.4,No,RB9,6542,,0
Kyle Pitts,TE8,TE,ATL,5758.12,25.5,No,TE8,5758.12,,0
Chase Brown,RB15,RB,CIN,5734,26.0,No,RB15,5734,,0
Tee Higgins,WR20,WR,CIN,5717,27.2,No,WR20,5717,,0
Marvin Harrison Jr.,WR21,WR,ARI,5712,23.6,No,WR21,5712,,0
Kenyon Sadiq,TE9,TE,FA,5710.24,-1.0,Yes,TE9,5710.24,,0
Jordan Love,QB14,QB,GBP,5688,27.4,No,QB15,4544,,0
Chris Olave,WR14,WR,NOS,5683,25.8,No,WR12,6573,,0
DeVonta Smith,WR22,WR,PHI,5677,27.4,No,WR22,5677,,0
Saquon Barkley,RB16,RB,PHI,5649,29.1,No,RB16,5649,,0
Kyren Williams,RB17,RB,LAR,5646,25.6,No,RB17,5646,,0
2027 Mid 1st,,PI,,5644,,,,5961,,0
2028 Early 1st,,PI,,5620,,,,5620,,0
Brian Thomas Jr.,WR23,WR,JAC,5619.99,23.5,No,WR23,5619.99,,0
Fernando Mendoza,QB15,QB,FA,5608,-1.0,Yes,QB12,4782,,0
A.J. Brown,WR24,WR,PHI,5570,28.8,No,WR24,5570,,0
Jordyn Tyson,WR25,WR,FA,5560,-1.0,Yes,WR25,5560,,0
Jaylen Waddle,WR26,WR,DEN,5553,27.4,No,WR26,5553,,0
Rome Odunze,WR15,WR,CHI,5537,23.8,No,WR15,6294,,0
Zay Flowers,WR27,WR,BAL,5529,25.6,No,WR27,5529,,0
Rashee Rice,WR28,WR,KCC,5524,25.9,No,WR28,5524,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,5521,,0
2027 Late 1st,,PI,,5505,,,,5505,,0
Jameson Williams,WR29,WR,DET,5491,25.0,No,WR29,5491,,0
TreVeyon Henderson,RB10,RB,NEP,5473,23.4,No,RB11,6260,,0
2026 Mid 1st,,PI,,5468,,,,5468,,0
Javonte Williams,RB19,RB,DAL,5462,25.9,No,RB19,5462,,0
Quinshon Judkins,RB11,RB,CLE,5405,22.4,No,RB10,6274,,0
Ladd McConkey,WR16,WR,LAC,5402,24.4,No,WR16,6215,,0
Luther Burden,WR17,WR,CHI,5388,22.3,No,WR17,6208,,0
Josh Jacobs,RB20,RB,GBP,5386,28.1,No,RB20,5386,,0
Oronde Gadsden,TE10,TE,LAC,5382.87,22.8,No,TE10,5382.87,,0
Cam Skattebo,RB21,RB,NYG,5378,24.2,No,RB21,5378,,0
Alec Pierce,WR30,WR,IND,5240,25.9,No,WR30,5240,,0
2028 Mid 1st,,PI,,5166,,,,5166,,0
2026 Late 1st,,PI,,5086,,,,5086,,0
Bhayshul Tuten,RB22,RB,JAC,5027,23.1,No,RB22,5027,,0
D.J. Moore,WR31,WR,BUF,4836,29.0,No,WR31,4836,,0
Jordan Addison,WR32,WR,MIN,4825,24.2,No,WR32,4825,,0
Derrick Henry,RB23,RB,BAL,4796,32.2,No,RB23,4796,,0
2028 Late 1st,,PI,,4785,,,,4785,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB16,4453,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB17,4239,,0
Kyler Murray,QB18,QB,MIN,4147,28.6,No,QB18,4147,,0
Cam Ward,QB19,QB,TEN,4003,23.8,No,QB19,4003,,0
Isaiah Likely,TE11,TE,NYG,3958.1,26.0,No,TE11,4826.0,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB20,3945,,0
Malik Willis,QB21,QB,MIA,3891,26.8,No,QB21,3891,,0
Sam Darnold,QB22,QB,SEA,3886,28.8,No,QB22,3886,,0
Jake Ferguson,TE12,TE,DAL,3821.5,27.2,No,TE12,4572.8,,0
Dalton Kincaid,TE13,TE,BUF,3799.4,26.4,No,TE13,4572.7,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB23,3768,,0
RJ Harvey,RB24,RB,DEN,3766,25.2,No,RB24,4769,,0
KC Concepcion,WR33,WR,FA,3752,-1.0,Yes,WR34,4668,,0
Matthew Stafford,QB27,QB,LAR,3745,38.1,No,QB26,3432,,0
2027 Early 2nd,,PI,,3733,,,,4593,,0
Michael Wilson,WR34,WR,ARI,3731,26.1,No,WR36,4574,,0
Zach Charbonnet,RB25,RB,SEA,3729,25.2,No,RB25,4713,,0
George Kittle,TE14,TE,SFO,3725.03,32.5,No,TE14,4495.03,,0
Wan'Dale Robinson,WR35,WR,TEN,3715,25.2,No,WR33,4700,,0
Romeo Doubs,WR36,WR,NEP,3685,26.0,No,WR35,4604,,0
Travis Hunter,WR37,WR,JAC,3681,22.9,No,WR38,4528,,0
Christian Watson,WR38,WR,GBP,3642,26.9,No,WR40,4493,,0
DK Metcalf,WR39,WR,PIT,3635,28.3,No,WR37,4531,,0
Ricky Pearsall,WR40,WR,SFO,3611,25.6,No,WR39,4499,,0
Parker Washington,WR41,WR,JAC,3593,24.0,No,WR42,4461,,0
Jayden Higgins,WR42,WR,HOU,3584,23.3,No,WR41,4485,,0
Tyler Allgeier,RB26,RB,ARI,3570,26.0,No,RB28,4384,,0
Kyle Monangai,RB27,RB,CHI,3568,23.8,No,RB26,4467,,0
Davante Adams,WR43,WR,LAR,3541,33.3,No,WR44,4350,,0
Bryce Young,QB24,QB,CAR,3535,24.7,No,QB24,3535,,0
Matthew Golden,WR44,WR,GBP,3531,22.7,No,WR43,4380,,0
Michael Pittman,WR45,WR,PIT,3525,28.5,No,WR45,4325,,0
D'Andre Swift,RB28,RB,CHI,3523,27.2,No,RB27,4389,,0
Brenton Strange,TE15,TE,JAC,3508.71,25.3,No,TE15,4225.91,,0
Daniel Jones,QB25,QB,IND,3504,28.8,No,QB25,3504,,0
David Montgomery,RB29,RB,HOU,3495,28.8,No,RB29,4349,,0
Omar Cooper Jr.,WR46,WR,FA,3428,-1.0,Yes,WR49,4155,,0
2027 Mid 2nd,,PI,,3418,,,,4088,,0
Chuba Hubbard,RB30,RB,CAR,3410,26.8,No,RB30,4137,,0
Terry McLaurin,WR47,WR,WAS,3400,30.5,No,WR46,4266,,0
Jakobi Meyers,WR48,WR,JAC,3391,29.4,No,WR48,4217,,0
Xavier Worthy,WR49,WR,KCC,3390,22.9,No,WR47,4224,,0
Mason Taylor,TE16,TE,NYJ,3361.01,21.9,No,TE16,4078.21,,0
Denzel Boston,WR50,WR,FA,3359,-1.0,Yes,WR50,4151,,0
Josh Downs,WR51,WR,IND,3351,24.6,No,WR51,4129,,0
2026 Early 2nd,,PI,,3348,,,,4210,,0
Quentin Johnston,WR52,WR,LAC,3345,24.6,No,WR53,4064,,0
Mike Evans,WR53,WR,SFO,3341,32.6,No,WR52,4121,,0
AJ Barner,TE17,TE,SEA,3321.88,23.9,No,TE17,4006.08,,0
Rico Dowdle,RB31,RB,PIT,3319,27.8,No,RB31,4063.99,,0
Jayden Reed,WR54,WR,GBP,3304,25.9,No,WR54,4033,,0
Terrance Ferguson,TE18,TE,LAR,3287.11,23.1,No,TE18,3997.71,,0
Blake Corum,RB32,RB,LAR,3258,25.4,No,RB32,4047,,0
Jaylen Warren,RB33,RB,PIT,3232,27.4,No,RB33,4039,,0
T.J. Hockenson,TE19,TE,MIN,3203.21,28.7,No,TE19,3833.51,,0
Chigoziem Okonkwo,TE20,TE,WAS,3193.26,26.6,No,TE21,3802.66,,0
Courtland Sutton,WR55,WR,DEN,3189,30.5,No,WR55,3877,,0
Mark Andrews,TE21,TE,BAL,3157.96,30.6,No,TE23,3737.66,,0
David Njoku,TE22,TE,FA,3125.29,29.7,No,TE20,3810.59,,0
2028 Early 2nd,,PI,,3116,,,,3779,,0
Jalen McMillan,WR56,WR,TBB,3115,24.3,No,WR57,3777,,0
Michael Penix Jr.,QB28,QB,ATL,3084,25.9,No,QB27,3101,,0
2027 Late 2nd,,PI,,3057,,,,3756,,0
Eli Stowers,TE23,TE,FA,3053.12,-1.0,Yes,TE22,3770.32,,0
Rashid Shaheed,WR57,WR,SEA,3053,27.6,No,WR60,3690,,0
Jalen Coker,WR58,WR,CAR,3052,24.4,No,WR56,3828,,0
J.K. Dobbins,RB34,RB,DEN,3049,27.3,No,RB35,3680,,0
Dallas Goedert,TE24,TE,PHI,3042.64,31.2,No,TE24,3691.64,,0
Tyler Shough,QB29,QB,NOS,3035,26.5,No,QB29,3035,,0
Khalil Shakir,WR59,WR,BUF,3028,26.2,No,WR58,3757,,0
Ty Simpson,QB29,QB,FA,3023,-1.0,Yes,QB28,3059,,0
2026 Mid 2nd,,PI,,3020,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,2985,28.1,No,RB36,3678,,0
Jadarian Price,RB36,RB,FA,2981,-1.0,Yes,RB34,3831,,0
Gunnar Helm,TE25,TE,TEN,2967.74,23.6,No,TE26,3483.64,,0
Elijah Arroyo,TE26,TE,SEA,2955.59,23.0,No,TE25,3666.19,,0
Jonathon Brooks,RB37,RB,CAR,2945,22.7,No,RB37,3668,,0
Cade Otton,TE27,TE,TBB,2929.62,27.0,No,TE28,3396.02,,0
Kenneth Gainwell,RB38,RB,TBB,2921,27.0,No,RB38,3613,,0
Mac Jones,QB30,QB,SFO,2920.99,27.6,No,QB34,2276,,0
2028 Mid 2nd,,PI,,2897,,,,3582,,0
J.J. McCarthy,QB31,QB,MIN,2894,23.2,No,QB30,2976,,0
Kayshon Boutte,WR60,WR,NEP,2890,23.9,No,WR59,3698,,0
2026 Late 2nd,,PI,,2877,,,,3550,,0
Travis Kelce,TE28,TE,KCC,2870.07,36.5,No,TE30,3382.67,,0
Chris Godwin,WR61,WR,TBB,2864,30.1,No,WR64,3519,,0
Isaac TeSlaa,WR62,WR,DET,2857,24.1,No,WR62,3559,,0
Shedeur Sanders,QB32,QB,CLE,2853,24.1,No,QB35,2259,,0
Juwan Johnson,TE29,TE,NOS,2850.22,29.6,No,TE29,3394.72,,0
Troy Franklin,WR63,WR,DEN,2850,23.2,No,WR61,3606,,0
Tre Harris,WR64,WR,LAC,2849,24.1,No,WR66,3508,,0
Theo Johnson,TE30,TE,NYG,2846.87,25.1,No,TE27,3477.17,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2827,25.0,No,RB42,3503,,0
Elic Ayomanor,WR65,WR,TEN,2826,22.8,No,WR63,3534.99,,0
Jauan Jennings,WR66,WR,SFO,2820,28.7,No,WR65,3514,,0
Woody Marks,RB40,RB,HOU,2818,25.2,No,RB41,3540,,0
Jake Tonges,TE31,TE,SFO,2813.2,26.7,No,TE31,3260.9,,0
Jaylin Noel,WR67,WR,HOU,2793,23.6,No,WR68,3502.99,,0
Jacoby Brissett,QB33,QB,ARI,2784,33.3,No,QB39,1678,,0
Pat Bryant,WR68,WR,DEN,2778,23.3,No,WR67,3507,,0
Jonah Coleman,RB41,RB,FA,2765,-1.0,Yes,RB39,3605.99,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3194.17,,0
Chimere Dike,WR69,WR,TEN,2742,24.3,No,WR69,3473,,0
Tory Horton,WR70,WR,SEA,2741,23.3,No,WR70,3437,,0
Braelon Allen,RB42,RB,NYJ,2731,22.2,No,RB43,3468,,0
Dylan Sampson,RB43,RB,CLE,2730.99,21.5,No,RB44,3410,,0
Michael Mayer,TE33,TE,LVR,2723.32,24.7,No,TE32,3209.52,,0
Tua Tagovailoa,QB34,QB,ATL,2722,28.1,No,QB32,2291,,0
2028 Late 2nd,,PI,,2720,,,,3373,,0
Jerry Jeudy,WR71,WR,CLE,2719.99,26.9,No,WR73,3298,,0
Adonai Mitchell,WR72,WR,NYJ,2712,23.5,No,WR72,3336,,0
Jordan Mason,RB44,RB,MIN,2710,26.8,No,RB46,3371,,0
Trey Benson,RB45,RB,ARI,2705,23.7,No,RB40,3543,,0
Rachaad White,RB46,RB,WAS,2699,27.2,No,RB45,3389,,0
Kyle Williams,WR73,WR,NEP,2698,23.4,No,WR71,3398,,0
Dalton Schultz,TE34,TE,HOU,2680.8,29.7,No,TE34,3112.0,,0
Tony Pollard,RB47,RB,TEN,2668,28.9,No,RB47,3367,,0
Tyjae Spears,RB48,RB,TEN,2655,24.8,No,RB48,3359,,0
Pat Freiermuth,TE35,TE,PIT,2597.05,27.4,No,TE35,3030.45,,0
Tyrone Tracy,RB49,RB,NYG,2583,26.4,No,RB49,3259,,0
Brandon Aiyuk,WR74,WR,SFO,2582,28.0,No,WR74,3261,,0
2027 Early 3rd,,PI,,2571,,,,2951,,0
Colby Parkinson,TE36,TE,LAR,2562.85,27.2,No,TE37,3007.25,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR77,3090,,0
Keaton Mitchell,RB50,RB,LAC,2536,24.2,No,RB54,3066,,0
Ollie Gordon,RB51,RB,MIA,2534,22.2,No,RB50,3209,,0
Anthony Richardson,QB35,QB,IND,2531,23.9,No,QB37,2224,,0
Tank Bigsby,RB52,RB,PHI,2526,24.6,No,RB56,3034.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2512.43,23.0,No,TE36,3018.43,,0
Deebo Samuel,WR76,WR,WAS,2502,30.2,No,WR80,3012,,0
Tank Dell,WR77,WR,HOU,2499,26.4,No,WR78,3070,,0
Sean Tucker,RB53,RB,TBB,2494,24.4,No,RB51,3160,,0
Kimani Vidal,RB54,RB,LAC,2472,24.6,No,RB53,3084,,0
Jalen Milroe,QB36,QB,SEA,2463,23.3,No,QB31,2400,,0
Tre Tucker,WR78,WR,LVR,2457,25.1,No,WR76,3089.99,,0
Cole Kmet,TE38,TE,CHI,2443.51,27.1,No,TE38,2930.81,,0
Nicholas Singleton,RB55,RB,FA,2441,-1.0,Yes,RB52,3140,,0
Malik Washington,WR79,WR,MIA,2438,25.2,No,WR83,2898,,0
Marvin Mims,WR80,WR,DEN,2410,24.0,No,WR75,3108,,0
2026 Early 3rd,,PI,,2409,,,,2852,,0
Elijah Sarratt,WR81,WR,FA,2407,-1.0,Yes,WR81,2999,,0
Jack Bech,WR82,WR,LVR,2400,23.3,No,WR79,3013,,0
Isiah Pacheco,RB56,RB,DET,2393,27.1,No,RB60,2866,,0
2027 Mid 3rd,,PI,,2392,,,,2716,,0
Kaleb Johnson,RB57,RB,PIT,2382,22.6,No,RB55,3052,,0
Jalen Nailor,WR83,WR,LVR,2365,27.1,No,WR90,2669,,0
Dontayvion Wicks,WR84,WR,GBP,2350,24.8,No,WR84,2887,,0
Jaylen Wright,RB58,RB,MIA,2339,23.0,No,RB58,2903,,0
Darnell Washington,TE39,TE,PIT,2319.53,24.6,No,TE39,2694.63,,0
Devin Neal,RB59,RB,NOS,2308,22.6,No,RB57,2924,,0
Tyreek Hill,WR85,WR,FA,2307.99,32.1,No,WR88,2751,,0
Justin Fields,QB37,QB,KCC,2307.9799999999996,27.1,No,QB36,2228,,0
Luke Musgrave,TE40,TE,GBP,2290.26,25.6,No,TE41,2667.56,,0
Chris Rodriguez,RB60,RB,JAC,2290,25.5,No,RB63,2793,,0
Isaiah Bond,WR86,WR,CLE,2287,22.0,No,WR86,2845,,0
Tez Johnson,WR87,WR,TBB,2278,23.9,No,WR82,2963,,0
Brian Robinson,RB61,RB,ATL,2268,27.0,No,RB62,2819,,0
Ben Sinnott,TE41,TE,WAS,2263.24,23.8,No,TE40,2697.74,,0
Mike Washington Jr.,RB62,RB,FA,2263,-1.0,Yes,RB59,2873,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR85,2865,,0
2026 Mid 3rd,,PI,,2241,,,,2700,,0
Evan Engram,TE42,TE,DEN,2220.61,31.6,No,TE42,2531.91,,0
2027 Late 3rd,,PI,,2217,,,,2595,,0
Emanuel Wilson,RB63,RB,SEA,2182,26.9,No,RB65,2658,,0
Dont'e Thornton,WR89,WR,LVR,2177,23.3,No,WR95,2581,,0
Emmett Johnson,RB64,RB,FA,2175,-1.0,Yes,RB61,2854,,0
2028 Early 3rd,,PI,,2161,,,,2608,,0
Brashard Smith,RB65,RB,KCC,2160,23.0,No,RB64,2744,,0
LeQuint Allen,RB66,RB,JAC,2157,21.6,No,RB69,2580,,0
Demario Douglas,WR90,WR,NEP,2152,25.3,No,WR92,2651,,0
Alvin Kamara,RB67,RB,NOS,2146,30.7,No,RB66,2646,,0
Cedric Tillman,WR91,WR,CLE,2135,26.0,No,WR91,2662,,0
James Conner,RB68,RB,ARI,2134.99,30.9,No,RB70,2548,,0
Xavier Legette,WR92,WR,CAR,2133,25.2,No,WR93,2623,,0
Dawson Knox,TE43,TE,BUF,2132.32,29.4,No,TE43,2526.12,,0
2028 Mid 3rd,,PI,,2131,,,,2411,,0
Geno Smith,QB38,QB,NYJ,2130.99,35.5,No,QB45,1409,,0
2026 Late 3rd,,PI,,2126,,,,2526,,0
Chris Brazzell II,WR93,WR,FA,2124,-1.0,Yes,WR87,2804,,0
Trevor Etienne,RB69,RB,CAR,2118,21.7,No,RB68,2604,,0
DJ Giddens,RB70,RB,IND,2114,22.6,No,RB72,2532,,0
Zachariah Branch,WR95,WR,FA,2110,-1.0,Yes,WR89,2730,,0
Darnell Mooney,WR94,WR,NYG,2109.99,28.4,No,WR97,2547,,0
Rashod Bateman,WR96,WR,BAL,2105,26.3,No,WR96,2577,,0
Christian Kirk,WR97,WR,SFO,2101,29.4,No,WR99,2486,,0
Aaron Jones,RB71,RB,MIN,2096,31.3,No,RB74,2502,,0
Noah Gray,TE44,TE,KCC,2095.82,26.9,No,TE44,2371.92,,0
Will Howard,QB39,QB,PIT,2095,24.5,No,QB43,1479,,0
Trinidad Chambliss,QB40,QB,FA,2041,-1.0,Yes,QB33,2281,,0
Garrett Nussmeier,QB41,QB,FA,2037,-1.0,Yes,QB38,1684,,0
Jaydon Blue,RB72,RB,DAL,2018,22.2,No,RB73,2504,,0
Kendre Miller,RB73,RB,NOS,1997,23.8,No,RB67,2639,,0
Ray Davis,RB74,RB,BUF,1977,26.4,No,RB75,2431,,0
Greg Dulcich,TE45,TE,MIA,1971.6,26.0,No,TE46,2260.9,,0
2028 Late 3rd,,PI,,1968,,,,2269,,0
Chris Bell,WR98,WR,FA,1964,-1.0,Yes,WR94,2589,,0
Daniel Bellinger,TE46,TE,TEN,1950.65,25.5,No,TE45,2267.45,,0
Jordan James,RB75,RB,SFO,1938,22.0,No,RB77,2312,,0
Quinn Ewers,QB42,QB,MIA,1922,22.9,No,QB41,1537,,0
Marquise Brown,WR99,WR,PHI,1920,28.8,No,WR100,2428,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2394,,0
Ryan Flournoy,WR100,WR,DAL,1915,26.4,No,WR101,2369,,0
Noah Fant,TE47,TE,NOS,1889.37,28.4,No,TE49,2187.47,,0
Jaylin Lane,WR101,WR,WAS,1886,23.9,No,WR102,2363,,0
Malachi Fields,WR102,WR,FA,1884,-1.0,Yes,WR98,2500,,0
Tyquan Thornton,WR104,WR,KCC,1875,25.6,No,WR105,2249,,0
Calvin Ridley,WR103,WR,TEN,1874.99,31.3,No,WR109,2153,,0
Tommy Tremble,TE48,TE,CAR,1865.07,25.8,No,TE48,2218.17,,0
Cade Stover,TE49,TE,HOU,1864.5,25.8,No,TE52,2109.8,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB71,2545,,0
Najee Harris,RB78,RB,LAC,1855,28.1,No,RB78,2239,,0
Cooper Kupp,WR105,WR,SEA,1850,32.8,No,WR113,2051,,0
Xavier Hutchinson,WR106,WR,HOU,1846,25.8,No,WR106,2216,,0
Joe Milton,QB43,QB,DAL,1841,26.1,No,QB42,1480,,0
Jalen Royals,WR107,WR,KCC,1840,23.1,No,WR107,2190,,0
Aaron Rodgers,QB44,QB,PIT,1835,42.3,No,QB44,1450,,0
Jahan Dotson,WR108,WR,ATL,1833,26.0,No,WR111,2081,,0
2027 Early 4th,,PI,,1825,,,,2052,,0
2026 Early 4th,,PI,,1822,,,,2074,,0
Spencer Rattler,QB45,QB,NOS,1817,25.5,No,QB46,1317,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.2,No,RB79,2144,,0
Riley Leonard,QB46,QB,IND,1803,23.6,No,QB49,1085,,0
Jonnu Smith,TE50,TE,FA,1798.83,30.6,No,TE50,2150.83,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2184,,0
2027 Mid 4th,,PI,,1789,,,,1998,,0
Mike Gesicki,TE51,TE,CIN,1788.88,30.5,No,TE53,2096.88,,0
John Metchie,WR110,WR,CAR,1777,25.7,No,WR110,2134,,0
Max Klare,TE52,TE,FA,1758.03,-1.0,Yes,TE47,2271.73,,0
Keenan Allen,WR111,WR,LAC,1755,33.9,No,WR117,2031,,0
Kirk Cousins,QB47,QB,FA,1748,37.6,No,QB53,971,,0
Ja'Kobi Lane,WR112,WR,FA,1745,-1.0,Yes,WR103,2345,,0
Tyler Higbee,TE53,TE,LAR,1744.25,33.2,No,TE54,1934.55,,0
Devaughn Vele,WR113,WR,NOS,1739,28.3,No,WR112,2077,,0
Andrei Iosivas,WR114,WR,CIN,1737,26.5,No,WR115,2048,,0
Isaac Guerendo,RB80,RB,SFO,1731,25.8,No,RB84,1963,,0
Roman Wilson,WR115,WR,PIT,1729,24.8,No,WR116,2032,,0
Tahj Brooks,RB81,RB,CIN,1725,23.9,No,RB80,2133.99,,0
Germie Bernard,WR116,WR,FA,1724,-1.0,Yes,WR104,2344,,0
Jarquez Hunter,RB82,RB,LAR,1712,23.2,No,RB81,2116,,0
Calvin Austin III,WR117,WR,NYG,1675,27.0,No,WR114,2050.99,,0
Will Shipley,RB83,RB,PHI,1673,23.6,No,RB83,2003,,0
Jalen Tolbert,WR118,WR,MIA,1672,27.1,No,WR124,1953,,0
2027 Late 4th,,PI,,1667,,,,1873,,0
2026 Mid 4th,,PI,,1652,,,,1961,,0
2028 Early 4th,,PI,,1647,,,,1893,,0
Jimmy Horn,WR119,WR,CAR,1640,23.6,No,WR120,1991,,0
Dillon Gabriel,QB48,QB,CLE,1637,25.2,No,QB40,1582,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1634,24.4,No,WR118,2027,,0
Audric Estime,RB84,RB,NOS,1627,22.6,No,RB82,2034,,0
Luke Schoonmaker,TE54,TE,DAL,1623.43,27.5,No,TE58,1784.03,,0
Savion Williams,WR121,WR,GBP,1617,24.4,No,WR119,2015,,0
Jerome Ford,RB85,RB,WAS,1612,26.6,No,RB85,1930,,0
Tutu Atwell,WR122,WR,MIA,1611.99,26.5,No,WR125,1896,,0
Michael Trigg,TE55,TE,FA,1610.08,-1.0,Yes,TE51,2150.18,,0
Jordan Whittington,WR124,WR,LAR,1606,25.5,No,WR123,1957,,0
Ja'Lynn Polk,WR123,WR,NOS,1605.99,24.0,No,WR128,1819,,0
Davis Mills,QB49,QB,HOU,1599,27.4,No,QB79,259,,0
Darius Slayton,WR125,WR,NYG,1590,29.2,No,WR122,1966,,0
Joshua Palmer,WR126,WR,BUF,1586,26.5,No,WR126,1869,,0
Erick All,TE56,TE,CIN,1581.33,25.6,No,TE55,1870.63,,0
Elijah Higgins,TE57,TE,ARI,1573.06,25.4,No,TE56,1809.56,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR127,1829,,0
Darren Waller,TE58,TE,MIA,1557.03,33.6,No,TE57,1794.63,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR129,1809,,0
Jameis Winston,QB51,QB,NYG,1538,32.2,No,QB48,1131,,0
Marcus Mariota,QB50,QB,WAS,1537.99,32.4,No,QB52,1026,,0
2026 Late 4th,,PI,,1530,,,,1821,,0
Tyson Bagent,QB52,QB,CHI,1527,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1524,,,,1720,,0
