"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB71,RB,NOS,2095,30.7,No,RB67,2615,,0
Zachariah Branch,WR96,WR,FA,2093,-1.0,Yes,WR88,2700,,0
Christian Kirk,WR97,WR,SFO,2090,29.4,No,WR98,2476,,0
Noah Gray,TE44,TE,KCC,2082.57,27.0,No,TE44,2349.87,,0
Garrett Nussmeier,QB40,QB,FA,2060,-1.0,Yes,QB39,1686,,0
Trinidad Chambliss,QB41,QB,FA,2023,-1.0,Yes,QB35,2269,,0
Jaydon Blue,RB72,RB,DAL,2018,22.2,No,RB71,2532,,0
Jordan James,RB73,RB,SFO,2014,22.0,No,RB77,2380,,0
Greg Dulcich,TE45,TE,MIA,2007.52,26.0,No,TE45,2294.62,,0
Kendre Miller,RB74,RB,NOS,2006,23.8,No,RB66,2645,,0
Chris Bell,WR98,WR,FA,1998,-1.0,Yes,WR94,2602,,0
Ray Davis,RB75,RB,BUF,1990,26.4,No,RB75,2449,,0
2028 Late 3rd,,PI,,1953,,,,2263,,0
Daniel Bellinger,TE46,TE,TEN,1929.65,25.6,No,TE46,2273.95,,0
Isaiah Davis,RB76,RB,NYJ,1926,24.1,No,RB76,2389,,0
Quinn Ewers,QB42,QB,MIA,1913,22.9,No,QB41,1553,,0
Marquise Brown,WR99,WR,PHI,1902,28.8,No,WR100,2385,,0
Ryan Flournoy,WR100,WR,DAL,1893,26.4,No,WR101,2367,,0
Aaron Rodgers,QB43,QB,PIT,1888,42.4,No,QB44,1448,,0
Malachi Fields,WR101,WR,FA,1885,-1.0,Yes,WR99,2454,,0
Tyquan Thornton,WR102,WR,KCC,1881,25.7,No,WR105,2246,,0
Calvin Ridley,WR103,WR,TEN,1876,31.3,No,WR109,2151,,0
Noah Fant,TE47,TE,NOS,1865.7,28.4,No,TE49,2179.2,,0
Jaylin Lane,WR104,WR,WAS,1863,24.0,No,WR104,2345,,0
Jalen Royals,WR105,WR,KCC,1858,23.1,No,WR106,2236,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB73,2508,,0
Tommy Tremble,TE48,TE,CAR,1854.12,25.9,No,TE48,2207.22,,0
Cooper Kupp,WR106,WR,SEA,1854,32.8,No,WR111,2102,,0
Cade Stover,TE49,TE,HOU,1850.72,25.8,No,TE51,2118.02,,0
2027 Early 4th,,PI,,1848,,,,2052,,0
Riley Leonard,QB44,QB,IND,1833,23.6,No,QB49,1090,,0
Jahan Dotson,WR107,WR,ATL,1820,26.0,No,WR112,2084,,0
Kirk Cousins,QB45,QB,LVR,1819.99,37.6,No,QB53,972,,0
Najee Harris,RB78,RB,LAC,1819,28.1,No,RB78,2229,,0
Joe Milton,QB46,QB,DAL,1811,26.1,No,QB43,1480,,0
Mike Gesicki,TE50,TE,CIN,1807.1,30.5,No,TE50,2125.0,,0
Xavier Hutchinson,WR108,WR,HOU,1799,25.9,No,WR107,2178,,0
Luke McCaffrey,WR109,WR,WAS,1798.99,25.0,No,WR108,2158,,0
Spencer Rattler,QB47,QB,NOS,1793,25.5,No,QB46,1315,,0
MarShawn Lloyd,RB79,RB,GBP,1787,25.3,No,RB80,2140,,0
2026 Early 4th,,PI,,1786,,,,2065,,0
2027 Mid 4th,,PI,,1785.99,,,,1998,,0
Tyler Higbee,TE51,TE,LAR,1770.7,33.3,No,TE54,1955.5,,0
Jonnu Smith,TE52,TE,FA,1769.03,30.6,No,TE52,2103.43,,0
Ja'Kobi Lane,WR111,WR,FA,1761,-1.0,Yes,WR102,2365,,0
John Metchie,WR110,WR,CAR,1760.99,25.7,No,WR110,2138,,0
Germie Bernard,WR112,WR,FA,1760,-1.0,Yes,WR103,2360,,0
Jarquez Hunter,RB80,RB,LAR,1752,23.3,No,RB81,2135,,0
Tahj Brooks,RB81,RB,CIN,1746,23.9,No,RB79,2148,,0
Devaughn Vele,WR113,WR,NOS,1740,28.3,No,WR113,2070,,0
Max Klare,TE53,TE,FA,1737.6,-1.0,Yes,TE47,2239.2,,0
Isaac Guerendo,RB82,RB,SFO,1736,25.8,No,RB84,2002,,0
Jalen Tolbert,WR114,WR,MIA,1724,27.1,No,WR115,2025,,0
Roman Wilson,WR116,WR,PIT,1708,24.8,No,WR116,2020,,0
Keenan Allen,WR115,WR,LAC,1707.99,34.0,No,WR118,1997,,0
Andrei Iosivas,WR117,WR,CIN,1701,26.5,No,WR122,1981,,0
Will Shipley,RB83,RB,PHI,1697,23.6,No,RB83,2007,,0
2027 Late 4th,,PI,,1671,,,,1859,,0
2026 Mid 4th,,PI,,1658,,,,1961,,0
2028 Early 4th,,PI,,1638,,,,1899,,0
Audric Estime,RB84,RB,NOS,1637,22.6,No,RB82,2019.99,,0
Jimmy Horn,WR118,WR,CAR,1636.99,23.6,No,WR121,1982,,0
Luke Schoonmaker,TE54,TE,DAL,1636.63,27.5,No,TE57,1807.13,,0
Deshaun Watson,QB48,QB,CLE,1633,30.6,No,QB61,567,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1632,24.5,No,WR114,2031,,0
Ja'Lynn Polk,WR120,WR,NOS,1628,24.0,No,WR127,1853,,0
Calvin Austin III,WR121,WR,NYG,1626,27.0,No,WR117,2008,,0
Tutu Atwell,WR122,WR,MIA,1621,26.5,No,WR124,1929,,0
Savion Williams,WR123,WR,GBP,1609,24.4,No,WR120,1988,,0
Erick All,TE55,TE,CIN,1601.23,25.6,No,TE55,1890.53,,0
Elijah Higgins,TE56,TE,ARI,1597.36,25.4,No,TE56,1833.86,,0
Treylon Burks,WR124,WR,WAS,1593,26.0,No,WR129,1828,,0
Davis Mills,QB49,QB,HOU,1592.99,27.5,No,QB79,261,,0
Dillon Gabriel,QB50,QB,CLE,1591,25.3,No,QB40,1555,,0
Jerome Ford,RB85,RB,WAS,1588,26.6,No,RB85,1950,,0
Jordan Whittington,WR125,WR,LAR,1587.99,25.5,No,WR125,1925,,0
Michael Trigg,TE57,TE,FA,1572.48,-1.0,Yes,TE53,2102.68,,0
Joshua Palmer,WR126,WR,BUF,1566,26.6,No,WR126,1867,,0
Darius Slayton,WR127,WR,NYG,1552,29.2,No,WR123,1935,,0
Konata Mumpfield,WR128,WR,LAR,1551,23.5,No,WR128,1840,,0
2028 Mid 4th,,PI,,1549,,,,1715,,0
Marcus Mariota,QB51,QB,WAS,1548,32.4,No,QB51,1024,,0
Jameis Winston,QB52,QB,NYG,1545,32.3,No,QB48,1123,,0
Tyson Bagent,QB53,QB,CHI,1530,25.8,No,QB76,271,,0
Roschon Johnson,RB86,RB,CHI,1523,25.2,No,RB89,1781,,0
