"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,5601,,,,6257,,0
Bucky Irving,RB7,RB,TBB,5578,22.7,No,RB7,6512,,0
Tetairoa McMillan,WR16,WR,CAR,5570,22.1,Yes,WR17,6355,,0
Kyler Murray,QB13,QB,ARI,5568,27.8,No,QB14,4780,,0
Cam Ward,QB14,QB,TEN,5553,23.0,Yes,QB13,4893,,0
Breece Hall,RB8,RB,NYJ,5532,23.9,No,RB8,6399,,0
TreVeyon Henderson,RB9,RB,NEP,5524,22.6,Yes,RB9,6371,,0
Brock Purdy,QB15,QB,SFO,5498,25.4,No,QB19,4298,,0
Trevor Lawrence,QB16,QB,JAC,5485,25.6,No,QB18,4412,,0
Baker Mayfield,QB17,QB,TBB,5472,30.1,No,QB15,4584,,0
Tee Higgins,WR17,WR,CIN,5454,26.3,No,WR16,6358,,0
2025 Mid 1st,,PI,,5443,,,,6155,,0
J.J. McCarthy,QB18,QB,MIN,5441,22.3,No,QB17,4504,,0
Jonathan Taylor,RB10,RB,IND,5431,26.3,No,RB10,6271,,0
Michael Penix Jr.,QB19,QB,ATL,5400,25.0,No,QB16,4516,,0
Rashee Rice,WR18,WR,KCC,5303,25.0,No,WR18,6194,,0
DeVonta Smith,WR19,WR,PHI,5299,26.5,No,WR20,6140,,0
Quinshon Judkins,RB11,RB,CLE,5291,21.5,Yes,RB11,6228,,0
Tyler Warren,TE4,TE,IND,5260.59,23.0,Yes,TE4,6135.09,,0
Rome Odunze,WR20,WR,CHI,5257,22.9,No,WR19,6176,,0
Kyren Williams,RB12,RB,LAR,5186,24.7,No,RB12,6179,,0
Colston Loveland,TE5,TE,CHI,5147.19,21.1,Yes,TE5,6089.89,,0
Bryce Young,QB20,QB,CAR,5046,23.8,No,QB20,4060,,0
2026 Mid 1st,,PI,,4876,,,,5631,,0
James Cook,RB13,RB,BUF,4863,25.6,No,RB13,5887,,0
Emeka Egbuka,WR21,WR,TBB,4780,22.6,Yes,WR22,5679,,0
Kenneth Walker III,RB14,RB,SEA,4779,24.6,No,RB14,5714,,0
Jared Goff,QB21,QB,DET,4732,30.6,No,QB21,3863,,0
Xavier Worthy,WR22,WR,KCC,4730,22.0,No,WR24,5609,,0
Josh Jacobs,RB15,RB,GBP,4729,27.2,No,RB15,5713,,0
2025 Late 1st,,PI,,4727,,,,5547,,0
Jordan Addison,WR23,WR,MIN,4726,23.3,No,WR23,5670,,0
Chase Brown,RB16,RB,CIN,4721,25.1,No,RB18,5620,,0
Kaleb Johnson,RB17,RB,PIT,4716,21.7,Yes,RB16,5654,,0
2027 Mid 1st,,PI,,4709,,,,5434,,0
Zay Flowers,WR24,WR,BAL,4700,24.7,No,WR21,5680,,0
DK Metcalf,WR25,WR,PIT,4690,27.4,No,WR25,5590,,0
George Kittle,TE6,TE,SFO,4630.37,31.6,No,TE6,5645.67,,0
Christian McCaffrey,RB18,RB,SFO,4630,28.9,No,RB17,5619.99,,0
Chris Olave,WR26,WR,NOS,4551,24.9,No,WR26,5476,,0
Dak Prescott,QB22,QB,DAL,4537,31.8,No,QB22,3761,,0
RJ Harvey,RB19,RB,DEN,4523,24.3,Yes,RB19,5477,,0
T.J. Hockenson,TE7,TE,MIN,4522.52,27.8,No,TE7,5588.42,,0
2026 Late 1st,,PI,,4441,,,,5264,,0
Jaylen Waddle,WR27,WR,MIA,4436,26.4,No,WR31,5294,,0
Terry McLaurin,WR28,WR,WAS,4422,29.6,No,WR29,5339,,0
Jameson Williams,WR29,WR,DET,4403,24.1,No,WR27,5383,,0
D.J. Moore,WR30,WR,CHI,4402,28.1,No,WR30,5329,,0
Jaxson Dart,QB23,QB,NYG,4400,22.0,Yes,QB27,3242,,0
Derrick Henry,RB20,RB,BAL,4380,31.4,No,RB20,5375,,0
Matthew Golden,WR31,WR,GBP,4370,21.8,Yes,WR28,5379,,0
George Pickens,WR32,WR,DAL,4235,24.2,No,WR32,5078,,0
2027 Late 1st,,PI,,4187,,,,5116,,0
Luther Burden,WR33,WR,CHI,4155,21.4,Yes,WR33,5065,,0
Tua Tagovailoa,QB24,QB,MIA,4045,27.2,No,QB25,3539,,0
Chuba Hubbard,RB21,RB,CAR,3993,25.9,No,RB21,5074,,0
Brandon Aiyuk,WR34,WR,SFO,3936,27.2,No,WR34,4873,,0
Kyle Pitts,TE8,TE,ATL,3896.55,24.6,No,TE9,4614.85,,0
Justin Fields,QB25,QB,NYJ,3874,26.2,No,QB24,3656,,0
Dalton Kincaid,TE9,TE,BUF,3868.47,25.6,No,TE8,4745.17,,0
2025 Early 2nd,,PI,,3866,,,,4782,,0
Ricky Pearsall,WR35,WR,SFO,3865,24.7,No,WR35,4867,,0
Jayden Higgins,WR36,WR,HOU,3825,22.4,Yes,WR39,4688,,0
Sam Darnold,QB26,QB,SEA,3820,27.9,No,QB26,3361,,0
Mike Evans,WR37,WR,TBB,3819,31.7,No,WR36,4799,,0
Tyreek Hill,WR38,WR,MIA,3814,31.2,No,WR37,4753,,0
Jerry Jeudy,WR39,WR,CLE,3813.99,26.0,No,WR38,4748,,0
David Montgomery,RB22,RB,DET,3798,27.9,No,RB22,4740,,0
Joe Mixon,RB23,RB,HOU,3716,28.8,No,RB23,4701,,0
Cam Skattebo,RB24,RB,NYG,3693,23.3,Yes,RB24,4639,,0
Tucker Kraft,TE10,TE,GBP,3690.13,24.5,No,TE10,4563.53,,0
Jayden Reed,WR40,WR,GBP,3675,25.0,No,WR41,4581,,0
Chris Godwin,WR41,WR,TBB,3670,29.2,No,WR42,4573,,0
Isaiah Likely,TE11,TE,BAL,3664.2,25.1,No,TE11,4543.1,,0
Alvin Kamara,RB25,RB,NOS,3664,29.8,No,RB25,4607,,0
David Njoku,TE12,TE,CLE,3644.3,28.8,No,TE12,4374.7,,0
Khalil Shakir,WR42,WR,BUF,3629,25.3,No,WR40,4609,,0
2026 Early 2nd,,PI,,3628.99,,,,4262,,0
Anthony Richardson,QB27,QB,IND,3622,23.0,No,QB23,3657,,0
Mark Andrews,TE13,TE,BAL,3586.95,29.7,No,TE13,4325.05,,0
Keon Coleman,WR43,WR,BUF,3573,22.0,No,WR44,4421,,0
Tre Harris,WR44,WR,LAC,3530,23.2,Yes,WR45,4395,,0
Josh Downs,WR45,WR,IND,3500,23.7,No,WR43,4459,,0
Courtland Sutton,WR46,WR,DEN,3473,29.6,No,WR47,4278,,0
2025 Mid 2nd,,PI,,3453,,,,4195,,0
Davante Adams,WR47,WR,LAR,3387,32.4,No,WR46,4325,,0
Michael Pittman,WR48,WR,IND,3384,27.6,No,WR48,4165,,0
Brian Robinson,RB26,RB,WAS,3375,26.1,No,RB27,4219,,0
Zach Charbonnet,RB27,RB,SEA,3300,24.3,No,RB26,4254,,0
Geno Smith,QB28,QB,LVR,3290,34.6,No,QB29,2790,,0
Mason Taylor,TE14,TE,NYJ,3271.33,21.0,Yes,TE16,3941.23,,0
Jake Ferguson,TE15,TE,DAL,3269.66,26.3,No,TE15,3969.26,,0
Tyrone Tracy,RB28,RB,NYG,3245,25.5,No,RB28,4066,,0
Travis Kelce,TE16,TE,KCC,3241.53,35.6,No,TE17,3882.83,,0
Evan Engram,TE17,TE,DEN,3236.56,30.7,No,TE14,4006.56,,0
Jack Bech,WR49,WR,LVR,3236,22.4,Yes,WR49,4044,,0
2027 Early 2nd,,PI,,3212,,,,4071,,0
D'Andre Swift,RB29,RB,CHI,3209,26.3,No,RB31,3989,,0
Isiah Pacheco,RB30,RB,KCC,3205,26.2,No,RB29,4040,,0
James Conner,RB31,RB,ARI,3189,30.0,No,RB30,4025,,0
2026 Mid 2nd,,PI,,3183,,,,3888,,0
Pat Freiermuth,TE18,TE,PIT,3175.29,26.5,No,TE18,3819.89,,0
Matthew Stafford,QB29,QB,LAR,3162,37.2,No,QB30,2779,,0
Trey Benson,RB32,RB,ARI,3157,22.8,No,RB32,3935,,0
Terrance Ferguson,TE19,TE,LAR,3153.24,22.2,Yes,TE19,3757.14,,0
Jalen Milroe,QB30,QB,SEA,3151,22.4,Yes,QB28,3124,,0
Cade Otton,TE20,TE,TBB,3150.46,26.1,No,TE20,3734.56,,0
2025 Late 2nd,,PI,,3132,,,,3738,,0
Travis Etienne,RB33,RB,JAC,3092,26.3,No,RB34,3914,,0
Jakobi Meyers,WR50,WR,LVR,3087,28.5,No,WR50,3958,,0
Brenton Strange,TE21,TE,JAC,3084.89,24.4,No,TE22,3558.99,,0
Jauan Jennings,WR51,WR,SFO,3077,27.8,No,WR51,3864,,0
Jonnu Smith,TE22,TE,MIA,3064.51,29.7,No,TE21,3601.31,,0
Bhayshul Tuten,RB34,RB,JAC,3053,22.2,Yes,RB33,3919,,0
Deebo Samuel,WR52,WR,WAS,3031,29.3,No,WR53,3749,,0
2027 Mid 2nd,,PI,,3026,,,,3532,,0
Tony Pollard,RB35,RB,TEN,3008,28.0,No,RB35,3843,,0
Tyler Shough,QB31,QB,NOS,3007,25.6,Yes,QB33,1921,,0
Dallas Goedert,TE23,TE,PHI,2981.72,30.4,No,TE26,3416.22,,0
Harold Fannin,TE24,TE,CLE,2973.44,20.8,Yes,TE24,3549.84,,0
Elijah Arroyo,TE26,TE,SEA,2957.99,22.1,Yes,TE25,3493.69,,0
Ben Sinnott,TE25,TE,WAS,2957.47,22.9,No,TE23,3561.37,,0
Jaylin Noel,WR53,WR,HOU,2952,22.7,Yes,WR54,3725,,0
Xavier Legette,WR54,WR,CAR,2941,24.3,No,WR52,3770,,0
Jalen McMillan,WR55,WR,TBB,2940,23.4,No,WR55,3692,,0
2026 Late 2nd,,PI,,2927,,,,3512,,0
Jaylen Warren,RB36,RB,PIT,2926,26.5,No,RB37,3736,,0
Tyjae Spears,RB37,RB,TEN,2922,23.9,No,RB38,3654,,0
Aaron Jones,RB38,RB,MIN,2912,30.4,No,RB36,3748.99,,0
Calvin Ridley,WR56,WR,TEN,2867,30.4,No,WR58,3487,,0
Kyle Williams,WR57,WR,NEP,2860,22.5,Yes,WR69,3004,,0
Braelon Allen,RB39,RB,NYJ,2843,21.3,No,RB39,3590,,0
Cooper Kupp,WR58,WR,SEA,2836,31.9,No,WR57,3504,,0
Jaydon Blue,RB40,RB,DAL,2817,21.3,Yes,RB42,3449,,0
Dylan Sampson,RB41,RB,CLE,2811,20.6,Yes,RB43,3420,,0
Stefon Diggs,WR59,WR,NEP,2805,31.4,No,WR56,3510,,0
Najee Harris,RB42,RB,LAC,2802,27.2,No,RB40,3523,,0
2027 Late 2nd,,PI,,2794,,,,3239,,0
Jonathon Brooks,RB43,RB,CAR,2778,21.8,No,RB41,3498,,0
Tank Bigsby,RB44,RB,JAC,2772,23.7,No,RB44,3402,,0
Rashid Shaheed,WR60,WR,NOS,2771,26.7,No,WR60,3397,,0
Darnell Mooney,WR61,WR,ATL,2747,27.5,No,WR59,3422,,0
Javonte Williams,RB45,RB,DAL,2731,25.0,No,RB49,3214,,0
Ja'Tavion Sanders,TE27,TE,CAR,2718.42,22.1,No,TE27,3269.52,,0
Jordan Mason,RB46,RB,MIN,2709,26.0,No,RB45,3373,,0
Rachaad White,RB47,RB,TBB,2696,26.3,No,RB46,3339,,0
Shedeur Sanders,QB32,QB,CLE,2691,23.2,Yes,QB31,2748,,0
Isaac Guerendo,RB48,RB,SFO,2653,24.9,No,RB47,3309,,0
Marvin Mims,WR62,WR,DEN,2648,23.1,No,WR63,3265,,0
Cole Kmet,TE28,TE,CHI,2641.27,26.2,No,TE28,3066.97,,0
Cedric Tillman,WR63,WR,CLE,2630,25.1,No,WR61,3329,,0
Devin Neal,RB49,RB,NOS,2619,21.7,Yes,RB50,3176,,0
Adonai Mitchell,WR64,WR,IND,2615,22.6,No,WR66,3141,,0
Tank Dell,WR65,WR,HOU,2601,25.5,No,WR62,3271,,0
2025 Early 3rd,,PI,,2594,,,,3078,,0
Jaylen Wright,RB50,RB,MIA,2592,22.1,No,RB51,3143,,0
Rashod Bateman,WR66,WR,BAL,2586,25.4,No,WR65,3181,,0
Jalen Royals,WR67,WR,KCC,2578,22.2,Yes,WR64,3203,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.2,No,RB48,3217,,0
Jalen Coker,WR68,WR,CAR,2530,23.5,No,WR67,3070,,0
Ray Davis,RB52,RB,BUF,2527,25.5,No,RB54,3057,,0
Trevor Etienne,RB53,RB,CAR,2517,20.8,Yes,RB53,3075,,0
Romeo Doubs,WR69,WR,GBP,2516,25.1,No,WR68,3051,,0
Marquise Brown,WR70,WR,KCC,2511,27.9,No,WR70,2967,,0
Blake Corum,RB54,RB,LAR,2504,24.4,No,RB52,3125,,0
Luke Musgrave,TE29,TE,GBP,2491.32,24.7,No,TE29,3016.02,,0
Chigoziem Okonkwo,TE30,TE,TEN,2485.2,25.7,No,TE32,2833.9,,0
2025 Mid 3rd,,PI,,2434,,,,2767,,0
Theo Johnson,TE31,TE,NYG,2427.23,24.2,No,TE30,2894.73,,0
Quentin Johnston,WR71,WR,LAC,2420,23.7,No,WR71,2927,,0
Elic Ayomanor,WR72,WR,TEN,2416,21.9,Yes,WR72,2890,,0
Michael Mayer,TE32,TE,LVR,2406.28,23.8,No,TE33,2820.98,,0
Dalton Schultz,TE33,TE,HOU,2403.5,28.8,No,TE31,2840.2,,0
Christian Watson,WR73,WR,GBP,2399,26.0,No,WR75,2741,,0
Noah Gray,TE34,TE,KCC,2359.4,26.0,No,TE34,2803.8,,0
Mike Gesicki,TE35,TE,CIN,2352.23,29.6,No,TE35,2747.13,,0
2026 Early 3rd,,PI,,2350,,,,2714,,0
Christian Kirk,WR74,WR,HOU,2335,28.5,No,WR74,2747,,0
MarShawn Lloyd,RB55,RB,GBP,2285,24.3,No,RB56,2802,,0
Wan'Dale Robinson,WR75,WR,NYG,2279,24.3,No,WR73,2799,,0
Ollie Gordon,RB56,RB,MIA,2270,21.3,Yes,RB55,2816,,0
J.K. Dobbins,RB57,RB,LAC,2268,26.4,No,RB58,2687,,0
Tyler Allgeier,RB58,RB,ATL,2265,25.1,No,RB57,2800,,0
DJ Giddens,RB59,RB,IND,2244,21.7,Yes,RB61,2564,,0
2026 Mid 3rd,,PI,,2243,,,,2555,,0
Dontayvion Wicks,WR76,WR,GBP,2235,23.9,No,WR76,2735,,0
2027 Early 3rd,,PI,,2234,,,,2532,,0
Roman Wilson,WR77,WR,PIT,2219,23.9,No,WR82,2447,,0
Will Howard,QB33,QB,PIT,2214,23.6,Yes,QB40,1374,,0
2025 Late 3rd,,PI,,2212,,,,2563,,0
Troy Franklin,WR78,WR,DEN,2192,22.2,No,WR78,2638,,0
Hunter Henry,TE36,TE,NEP,2171.38,30.4,No,TE36,2483.78,,0
Jordan James,RB60,RB,SFO,2167,21.1,Yes,RB62,2547,,0
Daniel Jones,QB34,QB,IND,2163,28.0,No,QB38,1536,,0
Alec Pierce,WR79,WR,IND,2157,25.0,No,WR79,2599,,0
Demario Douglas,WR80,WR,NEP,2150,24.4,No,WR77,2692,,0
Russell Wilson,QB35,QB,NYG,2131,36.4,No,QB35,1776,,0
Dawson Knox,TE37,TE,BUF,2107.86,28.5,No,TE40,2189.26,,0
Rico Dowdle,RB61,RB,CAR,2106,26.9,No,RB60,2583,,0
Audric Estime,RB62,RB,DEN,2105,21.7,No,RB59,2673,,0
Roschon Johnson,RB63,RB,CHI,2099,24.3,No,RB63,2545,,0
Kendre Miller,RB64,RB,NOS,2093,22.9,No,RB64,2473,,0
Joshua Palmer,WR81,WR,BUF,2092,25.6,No,WR80,2504,,0
Joe Milton,QB36,QB,DAL,2089,25.2,No,QB32,2148,,0
Pat Bryant,WR82,WR,DEN,2071,22.4,Yes,WR84,2302,,0
2027 Mid 3rd,,PI,,2063,,,,2258,,0
2026 Late 3rd,,PI,,2059,,,,2323,,0
Zach Ertz,TE38,TE,WAS,2054.28,34.5,No,TE37,2346.88,,0
Amari Cooper,WR83,WR,BUF,2054,30.9,No,WR81,2448,,0
Juwan Johnson,TE39,TE,NOS,2044.91,28.6,No,TE38,2273.71,,0
Michael Wilson,WR84,WR,ARI,2037,25.2,No,WR83,2425,,0
Keaton Mitchell,RB65,RB,BAL,2007,23.3,No,RB65,2406,,0
Dillon Gabriel,QB37,QB,CLE,2000,24.4,Yes,QB36,1709,,0
Jarquez Hunter,RB66,RB,LAR,1988,22.4,Yes,RB74,2059,,0
Luke Schoonmaker,TE40,TE,DAL,1984.74,26.6,No,TE41,2193.74,,0
Gunnar Helm,TE41,TE,TEN,1970.39,22.7,Yes,TE44,2100.19,,0
Ja'Lynn Polk,WR85,WR,NEP,1966,23.1,No,WR85,2290,,0
Tahj Brooks,RB67,RB,CIN,1964,23.0,Yes,RB69,2155,,0
Kirk Cousins,QB38,QB,ATL,1948,36.7,No,QB37,1540,,0
Cade Stover,TE42,TE,HOU,1941.16,24.9,No,TE42,2180.96,,0
Isaac TeSlaa,WR86,WR,DET,1937,23.2,Yes,WR90,2166,,0
Noah Fant,TE43,TE,SEA,1931.69,27.5,No,TE43,2126.39,,0
Jordan Whittington,WR87,WR,LAR,1911,24.6,No,WR87,2252,,0
Austin Ekeler,RB68,RB,WAS,1907,30.0,No,RB68,2158,,0
Tory Horton,WR88,WR,SEA,1905,22.4,Yes,WR97,2042,,0
Jerome Ford,RB69,RB,CLE,1901,25.7,No,RB66,2289,,0
Damien Martinez,RB70,RB,SEA,1891,21.3,Yes,RB67,2217,,0
2027 Late 3rd,,PI,,1887,,,,2058,,0
Kayshon Boutte,WR89,WR,NEP,1878,23.0,No,WR86,2284,,0
Andrei Iosivas,WR90,WR,CIN,1857,25.6,No,WR89,2184,,0
Quinn Ewers,QB39,QB,MIA,1856,22.0,Yes,QB34,1817,,0
Erick All,TE44,TE,CIN,1849.52,24.6,No,TE39,2282.92,,0
Elijah Moore,WR91,WR,BUF,1848,25.1,No,WR88,2197,,0
Luke McCaffrey,WR92,WR,WAS,1835,24.1,No,WR91,2152,,0
Jaleel McLaughlin,RB71,RB,DEN,1826,24.6,No,RB70,2151,,0
2025 Early 4th,,PI,,1825.99,,,,2009,,0
Savion Williams,WR93,WR,GBP,1784,23.5,Yes,WR94,2068,,0
Keenan Allen,WR94,WR,CHI,1778,33.0,No,WR96,2046,,0
2025 Mid 4th,,PI,,1772,,,,1934,,0
Nick Chubb,RB72,RB,CLE,1771,29.4,No,RB71,2126,,0
Woody Marks,RB73,RB,HOU,1762,24.4,Yes,RB77,1868,,0
Isaiah Davis,RB74,RB,NYJ,1757,23.2,No,RB73,2069,,0
Spencer Rattler,QB40,QB,NOS,1756.99,24.6,No,QB42,1255,,0
Oronde Gadsden,TE45,TE,LAC,1746.34,21.9,Yes,TE48,1732.04,,0
Malik Washington,WR95,WR,MIA,1741,24.4,No,WR92,2109,,0
Sean Tucker,RB75,RB,TBB,1740.99,23.5,No,RB72,2099,,0
Tai Felton,WR96,WR,MIN,1739,22.2,Yes,WR100,1957,,0
Will Shipley,RB76,RB,PHI,1733,22.7,No,RB75,2000,,0
Tre Tucker,WR97,WR,LVR,1725,24.2,No,WR93,2079,,0
Parker Washington,WR98,WR,JAC,1719,23.1,No,WR95,2062,,0
Kyle Monangai,RB77,RB,CHI,1718,22.9,Yes,RB81,1684,,0
2026 Early 4th,,PI,,1713,,,,1902,,0
Jameis Winston,QB41,QB,NYG,1699,31.3,No,QB39,1470,,0
Xavier Restrepo,WR99,WR,TEN,1695,23.1,Yes,WR102,1926,,0
Zack Moss,RB78,RB,CIN,1691,27.4,No,RB76,1914,,0
AJ Barner,TE46,TE,SEA,1667.47,23.0,No,TE45,2026.07,,0
Jalin Hyatt,WR100,WR,NYG,1657,23.6,No,WR105,1871,,0
Jalen Tolbert,WR101,WR,DAL,1650,26.2,No,WR99,1978,,0
Darius Slayton,WR102,WR,NYG,1644,28.3,No,WR107,1822,,0
Sam Howell,QB42,QB,MIN,1643.99,24.6,No,QB43,1169,,0
Tez Johnson,WR103,WR,TBB,1641,23.0,Yes,WR108,1816.99,,0
Dyami Brown,WR104,WR,JAC,1640,25.5,No,WR98,2001,,0
Darnell Washington,TE47,TE,PIT,1639.82,23.7,No,TE46,1814.72,,0
Jermaine Burton,WR105,WR,CIN,1637,23.9,No,WR104,1895,,0
Tutu Atwell,WR106,WR,LAR,1635,25.6,No,WR101,1954,,0
Adam Thielen,WR107,WR,CAR,1614,34.7,No,WR111,1792,,0
Taysom Hill,TE48,TE,NOS,1609.97,34.7,No,TE52,1662.77,,0
Tyler Conklin,TE49,TE,LAC,1599.4,29.8,No,TE50,1708.3,,0
Kareem Hunt,RB79,RB,KCC,1599,29.8,No,RB78,1824,,0
2027 Early 4th,,PI,,1596,,,,1733,,0
Tyler Higbee,TE50,TE,LAR,1585.05,32.4,No,TE53,1663.15,,0
Jaylin Lane,WR108,WR,WAS,1573,23.0,Yes,WR115,1734,,0
DeAndre Hopkins,WR109,WR,BAL,1567,32.9,No,WR109,1814,,0
Elijah Mitchell,RB80,RB,KCC,1566,27.0,No,RB79,1807,,0
Javon Baker,WR110,WR,NEP,1565,23.2,No,WR106,1858,,0
Jahan Dotson,WR111,WR,PHI,1564,25.1,No,WR112,1766,,0
Gabriel Davis,WR112,WR,FA,1555,26.1,No,WR114,1739,,0
Devaughn Vele,WR113,WR,DEN,1543,27.4,No,WR110,1811,,0
Daniel Bellinger,TE51,TE,NYG,1537.7,24.6,No,TE49,1715.9,,0
Colby Parkinson,TE52,TE,LAR,1531.63,26.3,No,TE47,1809.93,,0
2026 Mid 4th,,PI,,1531,,,,1708.99,,0
Malachi Corley,WR114,WR,NYJ,1529,23.1,No,WR103,1917,,0
Aaron Rodgers,QB43,QB,NYJ,1526,41.4,No,QB46,1143,,0
Will Dissly,TE53,TE,LAC,1517.8,28.8,No,TE51,1682.8,,0
Jalen Nailor,WR115,WR,MIN,1506,26.2,No,WR113,1743,,0
2025 Late 4th,,PI,,1493,,,,1778,,0
Kenny Pickett,QB44,QB,CLE,1479,26.9,No,QB51,789,,0
Greg Dulcich,TE54,TE,NYG,1473.6,25.1,No,TE56,1592.4,,0
Tommy Tremble,TE55,TE,CAR,1466.43,24.9,No,TE54,1660.03,,0
Tyler Lockett,WR116,WR,TEN,1461,32.6,No,WR119,1582,,0
Calvin Austin III,WR117,WR,PIT,1441,26.1,No,WR124,1539,,0
Will Levis,QB45,QB,TEN,1440,25.9,No,QB41,1360,,0
Malik Willis,QB46,QB,GBP,1439,26.0,No,QB44,1167,,0
Grant Calcaterra,TE56,TE,PHI,1435.43,26.4,No,TE59,1519.03,,0
Elijah Higgins,TE57,TE,ARI,1433.75,24.5,No,TE58,1533.85,,0
Jared Wiley,TE58,TE,KCC,1433.18,24.5,No,TE57,1578.38,,0
Devin Singletary,RB81,RB,NYG,1433,27.7,No,RB82,1675,,0
Brashard Smith,RB82,RB,KCC,1432,22.1,Yes,RB87,1502,,0
Brevin Jordan,TE59,TE,HOU,1428.73,24.8,No,TE55,1655.33,,0
2027 Mid 4th,,PI,,1415,,,,1491,,0
Kimani Vidal,RB83,RB,LAC,1399,23.7,No,RB80,1800,,0
Diontae Johnson,WR118,WR,CLE,1397,28.8,No,WR118,1590,,0
Justice Hill,RB84,RB,BAL,1395,27.5,No,RB83,1672,,0
Curtis Samuel,WR119,WR,BUF,1389,28.8,No,WR116,1671.99,,0
2026 Late 4th,,PI,,1384,,,,1432,,0
Joe Flacco,QB47,QB,CLE,1379,40.3,No,QB48,926,,0
Trey Palmer,WR120,WR,TBB,1347,24.1,No,WR121,1557,,0
Mac Jones,QB48,QB,SFO,1336,26.7,No,QB49,886,,0
Mason Rudolph,QB49,QB,PIT,1331,29.8,No,QB65,402,,0
John Metchie,WR121,WR,HOU,1330,24.8,No,WR117,1642,,0
Kenneth Gainwell,RB85,RB,PIT,1329,26.2,No,RB85,1544,,0
Rondale Moore,WR122,WR,MIN,1317,24.9,No,WR120,1561,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1306,28.1,No,WR125,1534,,0
Dameon Pierce,RB86,RB,HOU,1300,25.2,No,RB84,1578,,0
Jonathan Mingo,WR124,WR,DAL,1297,24.0,No,WR123,1539.99,,0
Khalil Herbert,RB87,RB,IND,1294,27.0,No,RB90,1416,,0
Jacob Cowing,WR125,WR,SFO,1293,24.3,No,WR126,1528,,0
Davis Allen,TE60,TE,LAR,1285.76,24.3,No,TE60,1427.66,,0
Ty Johnson,RB88,RB,BUF,1280,27.6,No,RB88,1439,,0
Antonio Gibson,RB89,RB,NEP,1279,26.9,No,RB86,1512,,0
