"Last updated: June 10, 2025 06:34 AM UTC"
Updated 06/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB10,RB,NYJ,5431,24.0,No,RB10,6317,,0
Trevor Lawrence,QB16,QB,JAC,5422,25.7,No,QB19,4427,,0
Cam Ward,QB17,QB,TEN,5419,23.0,Yes,QB13,4748,,0
Baker Mayfield,QB18,QB,TBB,5378,30.2,No,QB15,4597,,0
2025 Mid 1st,,PI,,5320,,,,6176,,0
Michael Penix Jr.,QB19,QB,ATL,5279,25.1,No,QB18,4434,,0
Quinshon Judkins,RB11,RB,CLE,5268,21.6,Yes,RB11,6179,,0
Tyler Warren,TE4,TE,IND,5197.84,23.0,Yes,TE5,6076.74,,0
DeVonta Smith,WR19,WR,PHI,5193,26.6,No,WR19,6128,,0
Kyren Williams,RB12,RB,LAR,5169,24.8,No,RB12,6159,,0
Rome Odunze,WR20,WR,CHI,5168.99,23.0,No,WR20,6089,,0
Colston Loveland,TE5,TE,CHI,5160.92,21.2,Yes,TE4,6133.32,,0
Josh Jacobs,RB13,RB,GBP,4837,27.3,No,RB15,5728,,0
2026 Mid 1st,,PI,,4836.99,,,,5643,,0
2027 Mid 1st,,PI,,4830,,,,5560,,0
Emeka Egbuka,WR21,WR,TBB,4811,22.6,Yes,WR21,5694,,0
George Kittle,TE6,TE,SFO,4809.72,31.7,No,TE6,5756.82,,0
Bryce Young,QB20,QB,CAR,4796,23.9,No,QB20,4039,,0
Kenneth Walker III,RB14,RB,SEA,4780,24.6,No,RB13,5839,,0
Chase Brown,RB15,RB,CIN,4774,25.2,No,RB14,5770,,0
James Cook,RB16,RB,BUF,4716,25.7,No,RB16,5662,,0
Jordan Addison,WR22,WR,MIN,4692,23.4,No,WR23,5590,,0
Christian McCaffrey,RB17,RB,SFO,4683,29.0,No,RB18,5648.99,,0
2025 Late 1st,,PI,,4682,,,,5499,,0
Kaleb Johnson,RB18,RB,PIT,4675,21.8,Yes,RB17,5651,,0
Xavier Worthy,WR23,WR,KCC,4673,22.1,No,WR22,5616,,0
Dak Prescott,QB21,QB,DAL,4653,31.9,No,QB21,3834,,0
RJ Harvey,RB19,RB,DEN,4649,24.3,Yes,RB19,5606,,0
Zay Flowers,WR24,WR,BAL,4638,24.7,No,WR25,5487,,0
Jameson Williams,WR25,WR,DET,4635,24.2,No,WR24,5540,,0
Jared Goff,QB22,QB,DET,4605,30.6,No,QB22,3801,,0
T.J. Hockenson,TE7,TE,MIN,4553.84,27.9,No,TE7,5477.84,,0
Derrick Henry,RB20,RB,BAL,4525,31.4,No,RB20,5510,,0
DK Metcalf,WR26,WR,PIT,4499,27.5,No,WR26,5444.99,,0
2026 Late 1st,,PI,,4456,,,,5239,,0
Jaxson Dart,QB23,QB,NYG,4435,22.1,Yes,QB24,3629,,0
Terry McLaurin,WR27,WR,WAS,4433,29.7,No,WR27,5335,,0
Jaylen Waddle,WR28,WR,MIA,4415,26.5,No,WR29,5306,,0
D.J. Moore,WR29,WR,CHI,4361,28.2,No,WR30,5297,,0
2027 Late 1st,,PI,,4359,,,,5127,,0
Chris Olave,WR30,WR,NOS,4336,25.0,No,WR31,5266,,0
Matthew Golden,WR31,WR,GBP,4288,21.8,Yes,WR28,5313,,0
George Pickens,WR32,WR,DAL,4221,24.3,No,WR32,5182,,0
Ricky Pearsall,WR33,WR,SFO,4203,24.8,No,WR33,5129,,0
Luther Burden,WR34,WR,CHI,4150,21.5,Yes,WR34,5085,,0
Chuba Hubbard,RB21,RB,CAR,4102,26.0,No,RB21,5096,,0
Justin Fields,QB24,QB,NYJ,3938,26.3,No,QB23,3681,,0
2025 Early 2nd,,PI,,3887,,,,4631,,0
Jerry Jeudy,WR35,WR,CLE,3857,26.1,No,WR35,4805,,0
Jayden Higgins,WR36,WR,HOU,3856.99,22.5,Yes,WR37,4789,,0
Mike Evans,WR37,WR,TBB,3844,31.8,No,WR36,4791,,0
Brandon Aiyuk,WR38,WR,SFO,3774,27.2,No,WR38,4663,,0
Tua Tagovailoa,QB25,QB,MIA,3749,27.3,No,QB25,3410,,0
Tucker Kraft,TE8,TE,GBP,3710.03,24.6,No,TE9,4482.23,,0
Alvin Kamara,RB22,RB,NOS,3670,29.9,No,RB22,4564,,0
Isaiah Likely,TE9,TE,BAL,3659.8,25.1,No,TE8,4494.7,,0
Dalton Kincaid,TE10,TE,BUF,3657.03,25.6,No,TE10,4475.43,,0
Josh Downs,WR39,WR,IND,3652,23.8,No,WR39,4576,,0
Tyreek Hill,WR40,WR,MIA,3648,31.3,No,WR42,4520,,0
Jayden Reed,WR41,WR,GBP,3640,25.1,No,WR40,4552,,0
Sam Darnold,QB26,QB,SEA,3632,28.0,No,QB28,3135,,0
David Montgomery,RB23,RB,DET,3626,28.0,No,RB23,4492,,0
Tre Harris,WR42,WR,LAC,3623,23.3,Yes,WR41,4535,,0
Joe Mixon,RB24,RB,HOU,3600,28.9,No,RB24,4473,,0
Chris Godwin,WR43,WR,TBB,3599,29.3,No,WR43,4505,,0
Kyle Pitts,TE11,TE,ATL,3589.2,24.7,No,TE11,4399.9,,0
Keon Coleman,WR44,WR,BUF,3589,22.1,No,WR46,4308,,0
Khalil Shakir,WR45,WR,BUF,3581,25.4,No,WR45,4359,,0
David Njoku,TE12,TE,CLE,3564.43,28.9,No,TE13,4300.33,,0
Cam Skattebo,RB25,RB,NYG,3558,23.3,Yes,RB25,4444,,0
Davante Adams,WR46,WR,LAR,3541,32.5,No,WR44,4366,,0
Mark Andrews,TE13,TE,BAL,3533.53,29.8,No,TE12,4331.03,,0
2026 Early 2nd,,PI,,3500,,,,4239,,0
Courtland Sutton,WR47,WR,DEN,3483,29.7,No,WR47,4287,,0
Jack Bech,WR48,WR,LVR,3338,22.5,Yes,WR48,4227,,0
2027 Early 2nd,,PI,,3337,,,,4043,,0
2025 Mid 2nd,,PI,,3330,,,,4194,,0
Zach Charbonnet,RB26,RB,SEA,3317,24.4,No,RB26,4232,,0
Mason Taylor,TE14,TE,NYJ,3279.08,21.1,Yes,TE14,4072.18,,0
Terrance Ferguson,TE15,TE,LAR,3245.98,22.3,Yes,TE16,3925.78,,0
D'Andre Swift,RB27,RB,CHI,3244,26.4,No,RB28,4073,,0
Jauan Jennings,WR49,WR,SFO,3242,27.9,No,WR49,4088,,0
Brian Robinson,RB28,RB,WAS,3241,26.2,No,RB27,4129,,0
Michael Pittman,WR50,WR,IND,3237,27.7,No,WR50,3995,,0
Jonnu Smith,TE16,TE,MIA,3236.03,29.8,No,TE17,3916.93,,0
Geno Smith,QB27,QB,LVR,3233,34.7,No,QB29,2764,,0
Kyle Williams,WR51,WR,NEP,3223,22.6,Yes,WR51,3903,,0
Evan Engram,TE17,TE,DEN,3217.81,30.8,No,TE15,3941.61,,0
Matthew Stafford,QB28,QB,LAR,3194,37.3,No,QB30,2754,,0
James Conner,RB29,RB,ARI,3192,30.1,No,RB31,3966,,0
Jalen Milroe,QB29,QB,SEA,3190,22.5,Yes,QB26,3243,,0
2026 Mid 2nd,,PI,,3188,,,,3864,,0
Travis Kelce,TE18,TE,KCC,3180.31,35.7,No,TE18,3848.01,,0
Jake Ferguson,TE19,TE,DAL,3179.74,26.4,No,TE19,3836.44,,0
Trey Benson,RB30,RB,ARI,3178,22.9,No,RB29,4052,,0
Isiah Pacheco,RB31,RB,KCC,3163,26.3,No,RB30,4021,,0
2025 Late 2nd,,PI,,3123,,,,3718,,0
Jakobi Meyers,WR52,WR,LVR,3120,28.6,No,WR53,3886,,0
Tyrone Tracy,RB32,RB,NYG,3119,25.5,No,RB32,3888,,0
2027 Mid 2nd,,PI,,3087,,,,3648,,0
Anthony Richardson,QB30,QB,IND,3081,23.0,No,QB27,3217,,0
Pat Freiermuth,TE20,TE,PIT,3080.54,26.6,No,TE20,3647.04,,0
Brenton Strange,TE21,TE,JAC,3079.96,24.4,No,TE21,3624.46,,0
Travis Etienne,RB33,RB,JAC,3069,26.4,No,RB34,3790,,0
Bhayshul Tuten,RB34,RB,JAC,3068,22.3,Yes,RB33,3850,,0
Jaylin Noel,WR53,WR,HOU,3052,22.8,Yes,WR52,3893,,0
Cade Otton,TE22,TE,TBB,3000.56,26.2,No,TE23,3579.16,,0
Elijah Arroyo,TE23,TE,SEA,2997.79,22.2,Yes,TE24,3531.29,,0
Harold Fannin,TE24,TE,CLE,2990.61,20.9,Yes,TE22,3601.11,,0
Tony Pollard,RB35,RB,TEN,2977,28.1,No,RB35,3717,,0
Jalen McMillan,WR54,WR,TBB,2961,23.5,No,WR54,3701,,0
Deebo Samuel,WR55,WR,WAS,2957,29.4,No,WR55,3682,,0
Calvin Ridley,WR56,WR,TEN,2919,30.5,No,WR56,3653,,0
Aaron Jones,RB36,RB,MIN,2898,30.5,No,RB36,3650,,0
2026 Late 2nd,,PI,,2875,,,,3510,,0
Xavier Legette,WR57,WR,CAR,2869,24.4,No,WR57,3570,,0
Rashod Bateman,WR58,WR,BAL,2864,25.5,No,WR59,3518,,0
Jaydon Blue,RB37,RB,DAL,2856,21.4,Yes,RB37,3595,,0
Darnell Mooney,WR59,WR,ATL,2855.99,27.6,No,WR58,3547,,0
Jaylen Warren,RB38,RB,PIT,2851,26.6,No,RB38,3568,,0
Ben Sinnott,TE25,TE,WAS,2845.69,23.0,No,TE25,3336.29,,0
Tank Bigsby,RB39,RB,JAC,2821,23.8,No,RB41,3524,,0
Tyler Shough,QB31,QB,NOS,2808,25.7,Yes,QB32,2142,,0
Tyjae Spears,RB40,RB,TEN,2804,24.0,No,RB39,3546.99,,0
Jordan Mason,RB41,RB,MIN,2797,26.0,No,RB40,3529,,0
Dallas Goedert,TE26,TE,PHI,2793.37,30.4,No,TE26,3270.77,,0
2027 Late 2nd,,PI,,2788,,,,3361,,0
Cooper Kupp,WR60,WR,SEA,2768,32.0,No,WR60,3442,,0
Najee Harris,RB42,RB,LAC,2756,27.2,No,RB43,3407,,0
Rashid Shaheed,WR61,WR,NOS,2738,26.8,No,WR63,3280,,0
Braelon Allen,RB43,RB,NYJ,2728,21.4,No,RB42,3461,,0
Marvin Mims,WR62,WR,DEN,2712,23.2,No,WR61,3325,,0
Stefon Diggs,WR63,WR,NEP,2707,31.5,No,WR62,3320,,0
Ja'Tavion Sanders,TE27,TE,CAR,2705.07,22.2,No,TE27,3154.97,,0
Javonte Williams,RB44,RB,DAL,2684,25.1,No,RB45,3352,,0
Jaylen Wright,RB45,RB,MIA,2682,22.2,No,RB46,3342,,0
Cedric Tillman,WR64,WR,CLE,2665,25.1,No,WR65,3198,,0
Jalen Royals,WR65,WR,KCC,2662,22.3,Yes,WR64,3258,,0
Dylan Sampson,RB46,RB,CLE,2661,20.7,Yes,RB44,3363,,0
Ray Davis,RB47,RB,BUF,2655,25.6,No,RB49,3207,,0
Isaac Guerendo,RB48,RB,SFO,2651,25.0,No,RB47,3235,,0
Shedeur Sanders,QB32,QB,CLE,2648,23.3,Yes,QB31,2552,,0
Rachaad White,RB49,RB,TBB,2640,26.4,No,RB48,3232,,0
Adonai Mitchell,WR66,WR,IND,2576,22.7,No,WR66,3175,,0
Rhamondre Stevenson,RB50,RB,NEP,2572,27.3,No,RB50,3154,,0
2025 Early 3rd,,PI,,2561,,,,3029,,0
Pat Bryant,WR67,WR,DEN,2549,22.5,Yes,WR68,3025,,0
Cole Kmet,TE28,TE,CHI,2544.12,26.2,No,TE28,2882.92,,0
Jonathon Brooks,RB51,RB,CAR,2520,21.9,No,RB52,3032,,0
Romeo Doubs,WR68,WR,GBP,2509,25.2,No,WR69,2988,,0
Daniel Jones,QB33,QB,IND,2496,28.0,No,QB34,1860,,0
Devin Neal,RB52,RB,NOS,2488,21.8,Yes,RB51,3122,,0
Jalen Coker,WR69,WR,CAR,2467,23.6,No,WR67,3044,,0
Jarquez Hunter,RB53,RB,LAR,2464,22.4,Yes,RB59,2747,,0
Tank Dell,WR70,WR,HOU,2441,25.6,No,WR70,2987,,0
Tyler Allgeier,RB54,RB,ATL,2403,25.2,No,RB53,2921,,0
2025 Mid 3rd,,PI,,2392,,,,2746,,0
Trevor Etienne,RB55,RB,CAR,2386,20.9,Yes,RB54,2907,,0
Chigoziem Okonkwo,TE29,TE,TEN,2378.73,25.8,No,TE31,2697.73,,0
Quentin Johnston,WR71,WR,LAC,2357,23.8,No,WR71,2866,,0
Wan'Dale Robinson,WR72,WR,NYG,2347,24.4,No,WR73,2858,,0
Marquise Brown,WR73,WR,KCC,2346,28.0,No,WR72,2857.99,,0
DJ Giddens,RB56,RB,IND,2345,21.8,Yes,RB56,2823,,0
2026 Early 3rd,,PI,,2342,,,,2762,,0
MarShawn Lloyd,RB57,RB,GBP,2341.99,24.4,No,RB58,2751,,0
Roman Wilson,WR74,WR,PIT,2333,24.0,No,WR76,2745,,0
Theo Johnson,TE30,TE,NYG,2328.03,24.3,No,TE29,2801.03,,0
Elic Ayomanor,WR75,WR,TEN,2320,22.0,Yes,WR74,2836,,0
Blake Corum,RB58,RB,LAR,2316,24.5,No,RB55,2828,,0
Jordan James,RB59,RB,SFO,2305,21.2,Yes,RB57,2795,,0
Dalton Schultz,TE31,TE,HOU,2302.1,28.9,No,TE30,2725.6,,0
Luke Musgrave,TE32,TE,GBP,2293.83,24.8,No,TE32,2641.43,,0
Christian Watson,WR76,WR,GBP,2289,26.1,No,WR75,2744.99,,0
Michael Mayer,TE33,TE,LVR,2282.78,23.9,No,TE35,2585.28,,0
Hunter Henry,TE34,TE,NEP,2281.1,30.5,No,TE36,2561.6,,0
Mike Gesicki,TE35,TE,CIN,2279.43,29.7,No,TE33,2621.53,,0
Roschon Johnson,RB60,RB,CHI,2248,24.4,No,RB61,2671,,0
Noah Gray,TE36,TE,KCC,2245.28,26.1,No,TE34,2613.78,,0
2027 Early 3rd,,PI,,2243,,,,2544,,0
Ollie Gordon,RB61,RB,MIA,2236,21.4,Yes,RB60,2732,,0
2026 Mid 3rd,,PI,,2229,,,,2496,,0
Demario Douglas,WR77,WR,NEP,2224,24.5,No,WR79,2641,,0
Christian Kirk,WR78,WR,HOU,2200,28.6,No,WR77,2689,,0
Troy Franklin,WR79,WR,DEN,2195,22.3,No,WR78,2677,,0
Alec Pierce,WR80,WR,IND,2189,25.1,No,WR80,2602,,0
Isaac TeSlaa,WR81,WR,DET,2184,23.3,Yes,WR82,2468,,0
Will Howard,QB34,QB,PIT,2180,23.7,Yes,QB38,1569,,0
Russell Wilson,QB35,QB,NYG,2179,36.5,No,QB35,1710,,0
Audric Estime,RB62,RB,DEN,2147,21.8,No,RB62,2660,,0
2025 Late 3rd,,PI,,2146.99,,,,2569,,0
Zach Ertz,TE37,TE,WAS,2116.66,34.6,No,TE37,2324.56,,0
Tory Horton,WR82,WR,SEA,2115,22.5,Yes,WR84,2385,,0
2027 Mid 3rd,,PI,,2103,,,,2293,,0
Dontayvion Wicks,WR83,WR,GBP,2090,24.0,No,WR81,2580,,0
J.K. Dobbins,RB63,RB,FA,2085,26.5,No,RB64,2458,,0
Oronde Gadsden,TE38,TE,LAC,2082.46,22.0,Yes,TE38,2309.06,,0
Aaron Rodgers,QB36,QB,PIT,2070,41.5,No,QB40,1358,,0
Joe Milton,QB37,QB,DAL,2066,25.3,No,QB33,1973,,0
Brashard Smith,RB64,RB,KCC,2057,22.2,Yes,RB69,2317,,0
Woody Marks,RB65,RB,HOU,2049,24.4,Yes,RB65,2443,,0
Tahj Brooks,RB66,RB,CIN,2048,23.1,Yes,RB68,2359,,0
Gunnar Helm,TE39,TE,TEN,2045.44,22.8,Yes,TE39,2226.94,,0
Rico Dowdle,RB67,RB,CAR,2035,27.0,No,RB63,2543,,0
Keaton Mitchell,RB68,RB,BAL,2012,23.4,No,RB67,2411,,0
Joshua Palmer,WR84,WR,BUF,2007,25.7,No,WR83,2398,,0
2026 Late 3rd,,PI,,2001,,,,2302,,0
Kendre Miller,RB69,RB,NOS,1994,23.0,No,RB66,2430,,0
Juwan Johnson,TE40,TE,NOS,1983.74,28.7,No,TE40,2225.74,,0
2027 Late 3rd,,PI,,1967,,,,2081,,0
Dillon Gabriel,QB38,QB,CLE,1957,24.4,Yes,QB37,1687,,0
Noah Fant,TE41,TE,SEA,1956.56,27.6,No,TE42,2075.36,,0
Michael Wilson,WR85,WR,ARI,1945,25.3,No,WR85,2331,,0
Kyle Monangai,RB70,RB,CHI,1943,23.0,Yes,RB71,2173,,0
Xavier Restrepo,WR86,WR,TEN,1910,23.2,Yes,WR88,2174,,0
Savion Williams,WR87,WR,GBP,1897,23.6,Yes,WR87,2181,,0
Damien Martinez,RB71,RB,SEA,1868,21.4,Yes,RB70,2177,,0
Quinn Ewers,QB39,QB,MIA,1848,22.1,Yes,QB36,1691,,0
2025 Early 4th,,PI,,1845,,,,2064,,0
Will Shipley,RB72,RB,PHI,1843,22.8,No,RB73,2116,,0
Dawson Knox,TE42,TE,BUF,1842.29,28.6,No,TE41,2091.99,,0
Jerome Ford,RB73,RB,CLE,1842,25.7,No,RB72,2158,,0
Kayshon Boutte,WR88,WR,NEP,1838,23.1,No,WR86,2201,,0
Luke Schoonmaker,TE43,TE,DAL,1835.12,26.7,No,TE44,2015.52,,0
Austin Ekeler,RB74,RB,WAS,1829,30.1,No,RB74,2107,,0
Elijah Moore,WR89,WR,BUF,1821,25.2,No,WR90,2138,,0
Andrei Iosivas,WR90,WR,CIN,1814,25.6,No,WR89,2146,,0
Jordan Whittington,WR91,WR,LAR,1799,24.7,No,WR92,2120,,0
AJ Barner,TE44,TE,SEA,1798.14,23.1,No,TE45,2015.94,,0
Jaleel McLaughlin,RB75,RB,DEN,1782,24.7,No,RB75,2097,,0
Chimere Dike,WR92,WR,TEN,1781.99,23.5,Yes,WR99,1955,,0
Sean Tucker,RB76,RB,TBB,1775,23.6,No,RB76,2077,,0
Spencer Rattler,QB40,QB,NOS,1771,24.7,No,QB42,1308,,0
Ja'Lynn Polk,WR93,WR,NEP,1759,23.2,No,WR93,2115,,0
Luke McCaffrey,WR94,WR,WAS,1756,24.2,No,WR91,2137,,0
Isaiah Davis,RB77,RB,NYJ,1755,23.3,No,RB77,1985,,0
Cade Stover,TE45,TE,HOU,1751.84,25.0,No,TE46,1992.74,,0
Jaylin Lane,WR95,WR,WAS,1748,23.1,Yes,WR96,2005,,0
Nick Chubb,RB78,RB,FA,1744,29.4,No,RB78,1878,,0
2025 Mid 4th,,PI,,1737,,,,1921,,0
Tai Felton,WR96,WR,MIN,1735,22.2,Yes,WR95,2020,,0
Erick All,TE46,TE,CIN,1719.32,24.7,No,TE43,2060.32,,0
Amari Cooper,WR97,WR,FA,1705,31.0,No,WR94,2085,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1703,24.2,Yes,RB79,1830,,0
Kirk Cousins,QB41,QB,ATL,1702.99,36.8,No,QB39,1371,,0
2026 Early 4th,,PI,,1701,,,,1881,,0
Malik Washington,WR98,WR,MIA,1696,24.4,No,WR97,1998,,0
Calvin Austin III,WR99,WR,PIT,1678,26.2,No,WR102,1857,,0
Tyler Conklin,TE47,TE,LAC,1675.7,29.9,No,TE47,1834.1,,0
Jimmy Horn,WR100,WR,CAR,1673,22.7,Yes,WR115,1699,,0
Tre Tucker,WR101,WR,LVR,1665,24.2,No,WR98,1990,,0
2025 Late 4th,,PI,,1627,,,,1808,,0
Dyami Brown,WR102,WR,JAC,1618,25.6,No,WR100,1940,,0
Kareem Hunt,RB80,RB,KCC,1617.99,29.8,No,RB80,1795,,0
Darius Slayton,WR103,WR,NYG,1616,28.4,No,WR112,1760,,0
Jermaine Burton,WR104,WR,CIN,1613,24.0,No,WR101,1859,,0
2027 Early 4th,,PI,,1608,,,,1812,,0
DeAndre Hopkins,WR105,WR,BAL,1605,33.0,No,WR105,1817,,0
Adam Thielen,WR106,WR,CAR,1593,34.8,No,WR114,1750,,0
Jalin Hyatt,WR107,WR,NYG,1590,23.7,No,WR103,1836,,0
Darnell Washington,TE48,TE,PIT,1587.92,23.8,No,TE48,1759.52,,0
2026 Mid 4th,,PI,,1585,,,,1761,,0
Tutu Atwell,WR108,WR,LAR,1582,25.7,No,WR104,1829,,0
Elijah Mitchell,RB81,RB,KCC,1556,27.1,No,RB81,1781,,0
Daniel Bellinger,TE49,TE,NYG,1552.57,24.7,No,TE49,1692.27,,0
Tez Johnson,WR109,WR,TBB,1544,23.1,Yes,WR108,1804,,0
Jalen Tolbert,WR110,WR,DAL,1543,26.3,No,WR109,1790,,0
Parker Washington,WR111,WR,JAC,1540,23.2,No,WR106,1813,,0
Malachi Corley,WR113,WR,NYJ,1530,23.2,No,WR110,1779,,0
Jalen Nailor,WR112,WR,MIN,1529.99,26.3,No,WR111,1773,,0
Tyler Higbee,TE50,TE,LAR,1527.18,32.4,No,TE52,1625.08,,0
Sam Howell,QB43,QB,MIN,1527,24.7,No,QB45,1092,,0
Kenny Pickett,QB42,QB,CLE,1526.99,27.0,No,QB49,856,,0
Dont'e Thornton,WR114,WR,LVR,1511,22.5,Yes,WR120,1592,,0
Javon Baker,WR115,WR,NEP,1510,23.3,No,WR107,1810,,0
Justice Hill,RB82,RB,BAL,1509.99,27.6,No,RB82,1726,,0
Zack Moss,RB83,RB,CIN,1507,27.5,No,RB83,1724,,0
Jameis Winston,QB44,QB,NYG,1506,31.4,No,QB41,1312,,0
Keenan Allen,WR116,WR,FA,1496,33.1,No,WR116,1684,,0
Will Dissly,TE51,TE,LAC,1480.2,28.9,No,TE51,1654.0,,0
Colby Parkinson,TE52,TE,LAR,1460.35,26.4,No,TE50,1691.35,,0
Devaughn Vele,WR117,WR,DEN,1460,27.5,No,WR113,1755,,0
Tyler Lockett,WR118,WR,TEN,1457,32.7,No,WR121,1571,,0
2027 Mid 4th,,PI,,1456,,,,1549,,0
Taysom Hill,TE53,TE,NOS,1454.23,34.8,No,TE58,1493.83,,0
Jacob Cowing,WR119,WR,SFO,1449,24.3,No,WR117,1671,,0
Jared Wiley,TE54,TE,KCC,1438.2,24.6,No,TE54,1574.6,,0
Tommy Tremble,TE55,TE,CAR,1433.75,25.0,No,TE53,1605.35,,0
Jahan Dotson,WR120,WR,PHI,1432,25.2,No,WR119,1623,,0
2026 Late 4th,,PI,,1397,,,,1527,,0
Greg Dulcich,TE56,TE,NYG,1395.68,25.2,No,TE57,1500.18,,0
Malik Willis,QB45,QB,GBP,1394,26.0,No,QB43,1138,,0
Brevin Jordan,TE57,TE,HOU,1382.96,24.9,No,TE56,1502.86,,0
Will Levis,QB46,QB,TEN,1373,26.0,No,QB44,1128,,0
Trey Palmer,WR121,WR,TBB,1369,24.2,No,WR122,1570,,0
Elijah Higgins,TE58,TE,ARI,1366.93,24.6,No,TE55,1540.73,,0
Grant Calcaterra,TE59,TE,PHI,1363.58,26.5,No,TE59,1481.28,,0
Diontae Johnson,WR122,WR,CLE,1358,28.9,No,WR124,1509,,0
Devin Singletary,RB84,RB,NYG,1352,27.8,No,RB85,1555,,0
Mason Rudolph,QB47,QB,PIT,1346,29.9,No,QB56,495,,0
Curtis Samuel,WR123,WR,BUF,1345,28.8,No,WR118,1636,,0
Mac Jones,QB48,QB,SFO,1330,26.8,No,QB48,862,,0
LeQuint Allen,RB85,RB,JAC,1324,20.8,Yes,RB92,1449,,0
Dameon Pierce,RB86,RB,HOU,1309,25.3,No,RB86,1513,,0
Ty Johnson,RB87,RB,BUF,1298,27.7,No,RB87,1495,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1291,28.2,No,WR123,1523,,0
Kimani Vidal,RB88,RB,LAC,1285,23.8,No,RB84,1641,,0
Jonathan Mingo,WR125,WR,DAL,1266,24.1,No,WR125,1507,,0
John Metchie,WR126,WR,HOU,1264,24.9,No,WR127,1465,,0
2027 Late 4th,,PI,,1263,,,,1345,,0
Greg Dortch,WR127,WR,ARI,1260,27.0,No,WR130,1402,,0
