"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB58,RB,WAS,2265,24.3,Yes,RB68,2508,,0
Michael Mayer,TE32,TE,LVR,2258.0,24.1,No,TE34,2535.2,,0
Luke Musgrave,TE33,TE,GBP,2250.83,24.9,No,TE37,2469.73,,0
Christian Watson,WR79,WR,GBP,2241,26.2,No,WR79,2614,,0
Dalton Schultz,TE34,TE,HOU,2239.25,29.1,No,TE33,2551.65,,0
Trevor Etienne,RB59,RB,CAR,2230,21.1,Yes,RB58,2663,,0
Woody Marks,RB60,RB,HOU,2218,24.6,Yes,RB64,2586,,0
Noah Gray,TE35,TE,KCC,2215.38,26.3,No,TE36,2501.38,,0
Oronde Gadsden,TE36,TE,LAC,2195.53,22.1,Yes,TE31,2633.33,,0
Blake Corum,RB61,RB,LAR,2190,24.7,No,RB62,2620,,0
Zach Ertz,TE37,TE,WAS,2187.78,34.7,No,TE38,2404.48,,0
2027 Early 3rd,,PI,,2186,,,,2572,,0
Roman Wilson,WR80,WR,PIT,2171,24.1,No,WR80,2583,,0
Devin Neal,RB62,RB,NOS,2170,22.0,Yes,RB56,2710,,0
Joshua Palmer,WR81,WR,BUF,2169.99,25.9,No,WR83,2473,,0
Mike Gesicki,TE38,TE,CIN,2165.73,29.8,No,TE35,2518.83,,0
Jerome Ford,RB63,RB,CLE,2165,25.9,No,RB66,2575,,0
Roschon Johnson,RB64,RB,CHI,2161,24.5,No,RB61,2630,,0
Jordan James,RB66,RB,SFO,2151,21.4,Yes,RB60,2651,,0
Brashard Smith,RB65,RB,KCC,2150.99,22.3,Yes,RB63,2612,,0
Kyle Monangai,RB67,RB,CHI,2139,23.2,Yes,RB67,2517,,0
Marquise Brown,WR82,WR,KCC,2114,28.2,No,WR81,2574.99,,0
Ollie Gordon,RB68,RB,MIA,2103,21.6,Yes,RB65,2576,,0
Alec Pierce,WR83,WR,IND,2101,25.3,No,WR84,2458,,0
2025 Late 3rd,,PI,,2094,,,,2433,,0
2026 Mid 3rd,,PI,,2093,,,,2496,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2085,23.8,Yes,WR86,2274,,0
Dontayvion Wicks,WR85,WR,GBP,2079,24.1,No,WR85,2423,,0
Gunnar Helm,TE39,TE,TEN,2057.06,22.9,Yes,TE39,2242.96,,0
AJ Barner,TE40,TE,SEA,2047.01,23.2,No,TE40,2203.21,,0
Troy Franklin,WR86,WR,DEN,2047,22.5,No,WR82,2544,,0
MarShawn Lloyd,RB69,RB,GBP,2034,24.6,No,RB70,2387,,0
Joe Milton,QB34,QB,DAL,2010,25.4,No,QB34,1844,,0
Will Shipley,RB70,RB,PHI,2006,22.9,No,RB71,2366,,0
Rico Dowdle,RB71,RB,CAR,2003,27.1,No,RB69,2405,,0
Sean Tucker,RB72,RB,TBB,1992,23.8,No,RB72,2343,,0
Russell Wilson,QB35,QB,NYG,1988,36.7,No,QB35,1667,,0
2026 Late 3rd,,PI,,1974,,,,2244,,0
2027 Mid 3rd,,PI,,1972,,,,2384,,0
Michael Wilson,WR87,WR,ARI,1956,25.4,No,WR87,2255,,0
Kendre Miller,RB73,RB,NOS,1954,23.2,No,RB73,2267,,0
Will Howard,QB36,QB,PIT,1939,23.9,Yes,QB36,1603,,0
Dawson Knox,TE41,TE,BUF,1934.56,28.7,No,TE41,2136.96,,0
Juwan Johnson,TE42,TE,NOS,1925.66,28.9,No,TE44,1972.96,,0
Jaylin Lane,WR88,WR,WAS,1924,23.3,Yes,WR88,2151,,0
Noah Fant,TE43,TE,CIN,1891.99,27.7,No,TE43,1986.59,,0
Aaron Rodgers,QB37,QB,PIT,1868,41.7,No,QB39,1402,,0
Kayshon Boutte,WR89,WR,NEP,1864,23.2,No,WR89,2131,,0
2027 Late 3rd,,PI,,1859,,,,2136,,0
Spencer Rattler,QB38,QB,NOS,1858.99,24.8,No,QB40,1341,,0
Keenan Allen,WR90,WR,FA,1858,33.3,No,WR90,2118,,0
Tre Tucker,WR91,WR,LVR,1857.99,24.4,No,WR92,2095,,0
Nick Chubb,RB74,RB,HOU,1857,29.6,No,RB76,2086,,0
Austin Ekeler,RB75,RB,WAS,1852,30.2,No,RB75,2102,,0
Dillon Gabriel,QB39,QB,CLE,1840,24.6,Yes,QB37,1550,,0
Andrei Iosivas,WR92,WR,CIN,1816,25.8,No,WR91,2105,,0
Isaiah Davis,RB76,RB,NYJ,1798,23.4,No,RB77,2024,,0
Jimmy Horn,WR93,WR,CAR,1784,22.9,Yes,WR96,2006,,0
Elijah Moore,WR94,WR,BUF,1766,25.4,No,WR94,2022,,0
Jordan Whittington,WR95,WR,LAR,1764,24.8,No,WR93,2050,,0
Xavier Restrepo,WR96,WR,TEN,1759,23.3,Yes,WR95,2018,,0
Cade Stover,TE44,TE,HOU,1755.19,25.2,No,TE42,2057.69,,0
Dyami Brown,WR97,WR,JAC,1755,25.8,No,WR102,1931,,0
Damien Martinez,RB77,RB,SEA,1754,21.5,Yes,RB78,1991,,0
Luke McCaffrey,WR98,WR,WAS,1751,24.3,No,WR98,1978,,0
Audric Estime,RB78,RB,DEN,1748,21.9,No,RB74,2104.99,,0
2025 Early 4th,,PI,,1736,,,,1999,,0
Jalen Nailor,WR99,WR,MIN,1728,26.4,No,WR101,1958,,0
Calvin Austin III,WR100,WR,PIT,1714,26.4,No,WR100,1965,,0
Malik Washington,WR101,WR,MIA,1707,24.6,No,WR99,1975,,0
Erick All,TE45,TE,CIN,1687.85,24.9,No,TE45,1912.25,,0
Savion Williams,WR102,WR,GBP,1686,23.7,Yes,WR97,2005,,0
2025 Mid 4th,,PI,,1685,,,,1857,,0
Quinn Ewers,QB40,QB,MIA,1684.99,22.2,Yes,QB38,1459,,0
Chimere Dike,WR103,WR,TEN,1681,23.6,Yes,WR103,1930,,0
2026 Early 4th,,PI,,1679,,,,1903,,0
Luke Schoonmaker,TE46,TE,DAL,1670.2,26.8,No,TE46,1912.2,,0
Tai Felton,WR104,WR,MIN,1667,22.4,Yes,WR104,1920,,0
Darren Waller,TE47,TE,MIA,1649.2,32.9,No,TE47,1768.0,,0
Adam Thielen,WR105,WR,CAR,1645,35.0,No,WR115,1728,,0
2027 Early 4th,,PI,,1637,,,,1797,,0
Jermaine Burton,WR106,WR,CIN,1635,24.1,No,WR105,1888,,0
Justice Hill,RB79,RB,BAL,1629,27.7,No,RB80,1803,,0
DeAndre Hopkins,WR107,WR,BAL,1612,33.2,No,WR113,1736,,0
Jalin Hyatt,WR108,WR,NYG,1589,23.9,No,WR106,1842,,0
2026 Mid 4th,,PI,,1581,,,,1745,,0
Darius Slayton,WR109,WR,NYG,1574,28.6,No,WR108,1796,,0
Tyler Higbee,TE48,TE,LAR,1573.0,32.6,No,TE49,1679.7,,0
Tutu Atwell,WR110,WR,LAR,1564,25.8,No,WR110,1786,,0
Jaleel McLaughlin,RB80,RB,DEN,1562,24.9,No,RB79,1825,,0
Parker Washington,WR111,WR,JAC,1560,23.4,No,WR107,1817,,0
Darnell Washington,TE49,TE,PIT,1547.5,24.0,No,TE48,1718.0,,0
Miles Sanders,RB81,RB,DAL,1546,28.3,No,RB81,1796.99,,0
2025 Late 4th,,PI,,1538,,,,1834,,0
Elijah Mitchell,RB82,RB,KCC,1537,27.3,No,RB82,1741,,0
Ja'Lynn Polk,WR112,WR,NEP,1528,23.3,No,WR109,1792,,0
Dameon Pierce,RB83,RB,HOU,1515,25.4,No,RB84,1625,,0
Will Dissly,TE50,TE,LAC,1501.78,29.1,No,TE50,1675.58,,0
Jacob Cowing,WR113,WR,SFO,1497,24.5,No,WR111,1778,,0
Tyler Conklin,TE51,TE,LAC,1496.23,30.0,No,TE52,1629.33,,0
Jalen Tolbert,WR114,WR,DAL,1486,26.4,No,WR118,1655,,0
Trey Palmer,WR115,WR,TBB,1478,24.3,No,WR116,1727.99,,0
Tez Johnson,WR116,WR,TBB,1477,23.2,Yes,WR112,1752,,0
2027 Mid 4th,,PI,,1472,,,,1605,,0
Joe Flacco,QB41,QB,CLE,1465,40.6,No,QB46,865,,0
Tommy Tremble,TE52,TE,CAR,1455.38,25.2,No,TE54,1573.08,,0
Devaughn Vele,WR117,WR,DEN,1453,27.6,No,WR117,1710,,0
Malik Willis,QB42,QB,GBP,1445,26.2,No,QB43,1081,,0
Daniel Bellinger,TE53,TE,NYG,1442.65,24.9,No,TE53,1620.85,,0
Colby Parkinson,TE54,TE,LAR,1438.78,26.6,No,TE51,1664.28,,0
Javon Baker,WR119,WR,NEP,1435,23.5,No,WR114,1734,,0
Tyler Lockett,WR118,WR,TEN,1434.99,32.8,No,WR121,1570,,0
Tanner McKee,QB43,QB,PHI,1419,25.3,No,QB55,453,,0
Kirk Cousins,QB44,QB,ATL,1417,37.0,No,QB42,1141,,0
Kareem Hunt,RB84,RB,KCC,1414,30.0,No,RB86,1579,,0
Jameis Winston,QB45,QB,NYG,1413,31.6,No,QB41,1204,,0
Jared Wiley,TE55,TE,KCC,1404.53,24.8,No,TE55,1576.13,,0
Jahan Dotson,WR120,WR,PHI,1366,25.4,No,WR119,1653,,0
Kimani Vidal,RB85,RB,LAC,1363,23.9,No,RB83,1703,,0
2026 Late 4th,,PI,,1362.99,,,,1582,,0
Sam Howell,QB46,QB,MIN,1362,24.9,No,QB44,1061,,0
Thomas Fidone,TE56,TE,NYG,1361.91,22.9,Yes,TE57,1475.21,,0
Elijah Higgins,TE57,TE,ARI,1356.36,24.8,No,TE56,1502.66,,0
Jordan Watkins,WR121,WR,SFO,1355,23.5,Yes,WR122,1518,,0
Kalel Mullings,RB86,RB,TEN,1354,22.8,Yes,RB91,1460,,0
2027 Late 4th,,PI,,1341,,,,1514,,0
Malachi Corley,WR122,WR,NYJ,1337,23.4,No,WR120,1649,,0
Phil Mafah,RB87,RB,DAL,1331,22.8,Yes,RB90,1530,,0
Ty Johnson,RB88,RB,BUF,1316,27.9,No,RB85,1609,,0
Taysom Hill,TE58,TE,NOS,1306.61,35.0,No,TE60,1329.71,,0
Greg Dulcich,TE59,TE,NYG,1304.36,25.4,No,TE58,1462.76,,0
LeQuint Allen,RB89,RB,JAC,1304,21.0,Yes,RB88,1555,,0
Raheim Sanders,RB90,RB,LAC,1302,23.2,Yes,RB89,1529.99,,0
Curtis Samuel,WR123,WR,BUF,1301.99,29.0,No,WR125,1476,,0
Emanuel Wilson,RB91,RB,GBP,1287,26.2,No,RB87,1575,,0
Devontez Walker,WR124,WR,BAL,1286.99,24.1,No,WR123,1489,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1280,28.4,No,WR128,1444,,0
