"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR31,WR,NOS,4309,25.1,No,WR31,5224,,0
Matthew Golden,WR32,WR,GBP,4278,22.0,Yes,WR32,5222,,0
Quinshon Judkins,RB20,RB,CLE,4225,21.7,Yes,RB20,5248,,0
Ricky Pearsall,WR33,WR,SFO,4212,24.9,No,WR33,5109,,0
Chuba Hubbard,RB21,RB,CAR,4162,26.1,No,RB21,5160,,0
Jaxson Dart,QB23,QB,NYG,4095,22.2,Yes,QB24,3633,,0
Justin Fields,QB24,QB,NYJ,3925,26.4,No,QB23,3715,,0
Luther Burden,WR34,WR,CHI,3895,21.6,Yes,WR36,4765,,0
Josh Downs,WR35,WR,IND,3873,24.0,No,WR34,4806,,0
Mike Evans,WR36,WR,TBB,3837,31.9,No,WR38,4744,,0
Tyreek Hill,WR37,WR,MIA,3828,31.4,No,WR37,4760,,0
Jayden Higgins,WR38,WR,HOU,3826,22.6,Yes,WR35,4792,,0
Tucker Kraft,TE8,TE,GBP,3798.12,24.7,No,TE8,4651.72,,0
Tua Tagovailoa,QB25,QB,MIA,3762,27.4,No,QB25,3366,,0
Isaiah Likely,TE9,TE,BAL,3757.9,25.3,No,TE9,4606.0,,0
Alvin Kamara,RB22,RB,NOS,3716,30.0,No,RB22,4594,,0
Jerry Jeudy,WR39,WR,CLE,3713,26.2,No,WR39,4564,,0
Davante Adams,WR40,WR,LAR,3688,32.6,No,WR41,4517,,0
2025 Early 2nd,,PI,,3674,,,,4578,,0
Brandon Aiyuk,WR41,WR,SFO,3642,27.4,No,WR40,4526,,0
Jayden Reed,WR42,WR,GBP,3630,25.2,No,WR42,4509,,0
Courtland Sutton,WR43,WR,DEN,3612,29.8,No,WR43,4489,,0
Dalton Kincaid,TE10,TE,BUF,3606.38,25.8,No,TE10,4441.28,,0
David Njoku,TE11,TE,CLE,3604.7,29.0,No,TE11,4294.4,,0
Tre Harris,WR44,WR,LAC,3550,23.4,Yes,WR44,4447,,0
Kyle Pitts,TE12,TE,ATL,3521.0,24.8,No,TE12,4278.9,,0
Chris Godwin,WR45,WR,TBB,3514,29.4,No,WR45,4393,,0
Mark Andrews,TE13,TE,BAL,3490.68,29.9,No,TE13,4163.88,,0
Joe Mixon,RB23,RB,HOU,3487,29.0,No,RB24,4299,,0
Khalil Shakir,WR46,WR,BUF,3474,25.5,No,WR46,4352,,0
David Montgomery,RB24,RB,DET,3471,28.1,No,RB23,4390,,0
Sam Darnold,QB26,QB,SEA,3461,28.1,No,QB28,2985,,0
Cam Skattebo,RB25,RB,NYG,3433,23.5,Yes,RB25,4298.99,,0
2026 Early 2nd,,PI,,3388,,,,4201,,0
Zach Charbonnet,RB26,RB,SEA,3361,24.5,No,RB26,4200.99,,0
2027 Early 2nd,,PI,,3319,,,,4042,,0
D'Andre Swift,RB27,RB,CHI,3315,26.5,No,RB28,4150,,0
Keon Coleman,WR47,WR,BUF,3302,22.2,No,WR47,4154,,0
2025 Mid 2nd,,PI,,3293,,,,4093,,0
Mason Taylor,TE14,TE,NYJ,3284.53,21.2,Yes,TE14,4101.83,,0
Evan Engram,TE15,TE,DEN,3269.66,30.9,No,TE15,4000.06,,0
Brian Robinson,RB28,RB,WAS,3248,26.3,No,RB31,4083,,0
Trey Benson,RB29,RB,ARI,3238,23.0,No,RB27,4161,,0
Jakobi Meyers,WR48,WR,LVR,3234,28.7,No,WR48,3996,,0
Travis Kelce,TE16,TE,KCC,3229.43,35.8,No,TE17,3863.03,,0
Elijah Arroyo,TE17,TE,SEA,3221.11,22.3,Yes,TE20,3798.61,,0
Michael Pittman,WR49,WR,IND,3213,27.8,No,WR49,3966,,0
Isiah Pacheco,RB30,RB,KCC,3205,26.4,No,RB29,4118,,0
Kyle Williams,WR50,WR,NEP,3203,22.7,Yes,WR50,3963,,0
Terrance Ferguson,TE18,TE,LAR,3202.93,22.4,Yes,TE18,3813.43,,0
Jake Ferguson,TE19,TE,DAL,3194.08,26.5,No,TE16,3884.88,,0
Geno Smith,QB27,QB,LVR,3190,34.8,No,QB30,2738,,0
James Conner,RB31,RB,ARI,3177,30.2,No,RB30,4088,,0
Travis Etienne,RB32,RB,JAC,3146,26.5,No,RB33,3826,,0
Brenton Strange,TE20,TE,JAC,3116.26,24.6,No,TE19,3818.06,,0
2026 Mid 2nd,,PI,,3097,,,,3785,,0
Jauan Jennings,WR51,WR,SFO,3096,28.0,No,WR51,3861,,0
Calvin Ridley,WR52,WR,TEN,3079,30.6,No,WR53,3740,,0
Tyrone Tracy,RB33,RB,NYG,3069,25.7,No,RB32,3870,,0
Jalen Milroe,QB28,QB,SEA,3061,22.6,Yes,QB26,3129,,0
Jack Bech,WR53,WR,LVR,3050,22.6,Yes,WR52,3815,,0
Matthew Stafford,QB29,QB,LAR,3047,37.5,No,QB29,2826,,0
2027 Mid 2nd,,PI,,3033,,,,3615,,0
Bhayshul Tuten,RB34,RB,JAC,3030,22.4,Yes,RB37,3722,,0
Jordan Mason,RB35,RB,MIN,3017,26.2,No,RB34,3817,,0
Dylan Sampson,RB36,RB,CLE,3016,20.9,Yes,RB35,3738,,0
Cade Otton,TE21,TE,TBB,3007.74,26.3,No,TE21,3526.94,,0
Anthony Richardson,QB30,QB,IND,3001,23.2,No,QB27,3035,,0
2025 Late 2nd,,PI,,2977,,,,3731,,0
Tony Pollard,RB37,RB,TEN,2976.99,28.2,No,RB36,3724,,0
Jalen McMillan,WR54,WR,TBB,2975,23.6,No,WR55,3690,,0
Aaron Jones,RB38,RB,MIN,2971,30.6,No,RB38,3714.99,,0
Ben Sinnott,TE22,TE,WAS,2940.54,23.1,No,TE25,3362.94,,0
Jonnu Smith,TE23,TE,PIT,2905.86,29.9,No,TE23,3416.26,,0
Jaylen Warren,RB39,RB,PIT,2894,26.7,No,RB40,3606,,0
Dallas Goedert,TE24,TE,PHI,2893.72,30.6,No,TE22,3434.92,,0
Tyjae Spears,RB40,RB,TEN,2883,24.1,No,RB39,3637,,0
2026 Late 2nd,,PI,,2878,,,,3421,,0
Darnell Mooney,WR55,WR,ATL,2870,27.7,No,WR56,3587,,0
Jaylin Noel,WR56,WR,HOU,2869,22.9,Yes,WR54,3691,,0
Harold Fannin,TE25,TE,CLE,2865.59,21.0,Yes,TE24,3405.69,,0
Stefon Diggs,WR57,WR,NEP,2852,31.6,No,WR60,3437,,0
Xavier Legette,WR58,WR,CAR,2829,24.5,No,WR58,3492,,0
Marvin Mims,WR59,WR,DEN,2808,23.4,No,WR57,3519,,0
Deebo Samuel,WR60,WR,WAS,2805,29.5,No,WR59,3464,,0
Braelon Allen,RB41,RB,NYJ,2779,21.5,No,RB42,3445,,0
Rashid Shaheed,WR61,WR,NOS,2769,26.9,No,WR61,3415,,0
Rashod Bateman,WR62,WR,BAL,2764,25.6,No,WR62,3404,,0
Cooper Kupp,WR63,WR,SEA,2761,32.1,No,WR63,3382,,0
2027 Late 2nd,,PI,,2759,,,,3419,,0
Tank Bigsby,RB42,RB,JAC,2748,23.9,No,RB41,3472,,0
Tyler Shough,QB31,QB,NOS,2736,25.8,Yes,QB32,2133,,0
Javonte Williams,RB43,RB,DAL,2732,25.2,No,RB46,3362,,0
Jaydon Blue,RB44,RB,DAL,2728,21.5,Yes,RB44,3435,,0
Jaylen Wright,RB45,RB,MIA,2720,22.3,No,RB43,3441,,0
Najee Harris,RB46,RB,LAC,2706,27.4,No,RB47,3355,,0
Cedric Tillman,WR64,WR,CLE,2703,25.3,No,WR64,3320,,0
J.K. Dobbins,RB47,RB,DEN,2698,26.6,No,RB48,3352,,0
Ja'Tavion Sanders,TE26,TE,CAR,2680.29,22.3,No,TE26,3113.69,,0
Ray Davis,RB48,RB,BUF,2677,25.7,No,RB45,3376,,0
Pat Freiermuth,TE27,TE,PIT,2668.67,26.8,No,TE27,3054.77,,0
Adonai Mitchell,WR65,WR,IND,2614,22.8,No,WR65,3151,,0
Isaac Guerendo,RB49,RB,SFO,2606,25.1,No,RB49,3275,,0
Daniel Jones,QB32,QB,IND,2604,28.2,No,QB33,2018,,0
Rachaad White,RB50,RB,TBB,2586,26.5,No,RB50,3162,,0
Pat Bryant,WR66,WR,DEN,2585.99,22.6,Yes,WR66,3144,,0
Rhamondre Stevenson,RB51,RB,NEP,2555,27.4,No,RB51,3127,,0
Jalen Coker,WR67,WR,CAR,2505,23.7,No,WR67,3063,,0
Chigoziem Okonkwo,TE28,TE,TEN,2504.57,25.9,No,TE28,2842.27,,0
Tyler Allgeier,RB52,RB,ATL,2490,25.3,No,RB52,3021,,0
Jalen Royals,WR68,WR,KCC,2475,22.4,Yes,WR69,2916,,0
Cole Kmet,TE29,TE,CHI,2470.95,26.4,No,TE30,2816.35,,0
Romeo Doubs,WR69,WR,GBP,2466,25.3,No,WR68,2954,,0
Jarquez Hunter,RB53,RB,LAR,2461,22.6,Yes,RB53,2997,,0
Quentin Johnston,WR70,WR,LAC,2450,23.9,No,WR70,2910,,0
2025 Early 3rd,,PI,,2447,,,,2951,,0
Theo Johnson,TE30,TE,NYG,2436.12,24.4,No,TE29,2825.52,,0
Wan'Dale Robinson,WR71,WR,NYG,2434,24.6,No,WR71,2880,,0
MarShawn Lloyd,RB54,RB,GBP,2427,24.6,No,RB57,2872,,0
DJ Giddens,RB56,RB,IND,2406,21.9,Yes,RB55,2956,,0
Jonathon Brooks,RB55,RB,CAR,2405.99,22.0,No,RB56,2900,,0
Tank Dell,WR72,WR,HOU,2405,25.7,No,WR73,2825,,0
Shedeur Sanders,QB33,QB,CLE,2398,23.5,Yes,QB31,2342,,0
Demario Douglas,WR73,WR,NEP,2390,24.6,No,WR72,2847,,0
Blake Corum,RB57,RB,LAR,2383,24.7,No,RB58,2834,,0
Devin Neal,RB58,RB,NOS,2381,22.0,Yes,RB54,2958,,0
Trevor Etienne,RB59,RB,CAR,2366,21.0,Yes,RB59,2819,,0
Mike Gesicki,TE31,TE,CIN,2359.5,29.8,No,TE31,2625.7,,0
2025 Mid 3rd,,PI,,2359,,,,2720,,0
2026 Early 3rd,,PI,,2357,,,,2736,,0
Hunter Henry,TE32,TE,NEP,2328.55,30.6,No,TE36,2578.25,,0
Marquise Brown,WR74,WR,KCC,2325,28.1,No,WR75,2801,,0
Michael Mayer,TE33,TE,LVR,2318.6,24.0,No,TE34,2593.6,,0
Christian Kirk,WR75,WR,HOU,2310,28.7,No,WR76,2750,,0
Roschon Johnson,RB60,RB,CHI,2307,24.5,No,RB60,2762,,0
Oronde Gadsden,TE34,TE,LAC,2287.75,22.1,Yes,TE32,2630.95,,0
Christian Watson,WR76,WR,GBP,2285,26.2,No,WR77,2661,,0
Jordan James,RB61,RB,SFO,2283,21.3,Yes,RB62,2693,,0
Elic Ayomanor,WR77,WR,TEN,2270,22.1,Yes,WR74,2804,,0
Luke Musgrave,TE35,TE,GBP,2259.68,24.9,No,TE37,2561.08,,0
Dalton Schultz,TE36,TE,HOU,2252.98,29.0,No,TE33,2606.08,,0
Noah Gray,TE37,TE,KCC,2247.43,26.2,No,TE35,2589.53,,0
Brashard Smith,RB62,RB,KCC,2228,22.3,Yes,RB61,2710,,0
2027 Early 3rd,,PI,,2227.99,,,,2600,,0
Roman Wilson,WR78,WR,PIT,2224,24.1,No,WR79,2597,,0
Dontayvion Wicks,WR79,WR,GBP,2211,24.1,No,WR80,2562,,0
Zach Ertz,TE38,TE,WAS,2159.76,34.7,No,TE38,2350.06,,0
Troy Franklin,WR80,WR,DEN,2144,22.5,No,WR78,2650,,0
2026 Mid 3rd,,PI,,2131,,,,2488,,0
Dont'e Thornton,WR81,WR,LVR,2123,22.6,Yes,WR83,2370,,0
2025 Late 3rd,,PI,,2094,,,,2496,,0
Ollie Gordon,RB63,RB,MIA,2089,21.5,Yes,RB63,2570,,0
2027 Mid 3rd,,PI,,2085,,,,2375,,0
Alec Pierce,WR82,WR,IND,2084,25.2,No,WR81,2552,,0
Russell Wilson,QB34,QB,NYG,2083,36.6,No,QB36,1628,,0
Tahj Brooks,RB64,RB,CIN,2065,23.2,Yes,RB64,2427,,0
Jerome Ford,RB65,RB,CLE,2061,25.9,No,RB66,2373,,0
Gunnar Helm,TE39,TE,TEN,2052.08,22.9,Yes,TE39,2221.48,,0
Tory Horton,WR83,WR,SEA,2043,22.6,Yes,WR85,2350,,0
AJ Barner,TE40,TE,SEA,2036.64,23.2,No,TE40,2159.84,,0
Rico Dowdle,RB66,RB,CAR,2030,27.1,No,RB65,2426,,0
Juwan Johnson,TE41,TE,NOS,2022.81,28.9,No,TE42,2104.21,,0
Joe Milton,QB35,QB,DAL,2012,25.4,No,QB34,1907,,0
Keaton Mitchell,RB67,RB,BAL,2006,23.5,No,RB68,2345,,0
Isaac TeSlaa,WR84,WR,DET,1995,23.4,Yes,WR82,2480,,0
Will Howard,QB36,QB,PIT,1986,23.8,Yes,QB35,1706,,0
Kendre Miller,RB68,RB,NOS,1976,23.1,No,RB67,2348,,0
2026 Late 3rd,,PI,,1975.99,,,,2232,,0
Kyle Monangai,RB69,RB,CHI,1971,23.1,Yes,RB69,2307,,0
Joshua Palmer,WR85,WR,BUF,1968,25.8,No,WR86,2324,,0
Will Shipley,RB70,RB,PHI,1959,22.9,No,RB71,2245,,0
Michael Wilson,WR86,WR,ARI,1947,25.4,No,WR84,2369,,0
Aaron Rodgers,QB37,QB,PIT,1939,41.6,No,QB39,1461,,0
Dawson Knox,TE42,TE,BUF,1910.21,28.7,No,TE41,2141.21,,0
Noah Fant,TE43,TE,FA,1887.06,27.7,No,TE44,2017.96,,0
Xavier Restrepo,WR87,WR,TEN,1886,23.3,Yes,WR87,2206,,0
2027 Late 3rd,,PI,,1885.99,,,,2127,,0
Woody Marks,RB71,RB,HOU,1884,24.6,Yes,RB70,2305,,0
Dillon Gabriel,QB38,QB,CLE,1877,24.6,Yes,QB37,1579,,0
Elijah Moore,WR88,WR,BUF,1863,25.3,No,WR91,2108,,0
Calvin Austin III,WR89,WR,PIT,1860,26.3,No,WR89,2119,,0
Nick Chubb,RB72,RB,HOU,1858,29.6,No,RB76,2012,,0
Audric Estime,RB73,RB,DEN,1853,21.9,No,RB72,2164,,0
Sean Tucker,RB74,RB,TBB,1849,23.8,No,RB73,2144,,0
Andrei Iosivas,WR90,WR,CIN,1837,25.8,No,WR88,2151,,0
Austin Ekeler,RB75,RB,WAS,1836,30.2,No,RB74,2121,,0
Kayshon Boutte,WR91,WR,NEP,1828,23.2,No,WR90,2114,,0
Darren Waller,TE44,TE,MIA,1824.17,32.9,No,TE47,1950.67,,0
Tre Tucker,WR92,WR,LVR,1787,24.4,No,WR95,2032,,0
Chimere Dike,WR93,WR,TEN,1786.99,23.6,Yes,WR96,1987,,0
Luke Schoonmaker,TE45,TE,DAL,1784.47,26.8,No,TE43,2042.97,,0
Jordan Whittington,WR94,WR,LAR,1784,24.8,No,WR92,2107,,0
Savion Williams,WR95,WR,GBP,1783.99,23.7,Yes,WR93,2053,,0
2025 Early 4th,,PI,,1777,,,,2008,,0
Jaylin Lane,WR96,WR,WAS,1773,23.2,Yes,WR97,1985,,0
Erick All,TE46,TE,CIN,1771.74,24.9,No,TE46,2008.24,,0
Malik Washington,WR97,WR,MIA,1763,24.6,No,WR94,2039,,0
Isaiah Davis,RB76,RB,NYJ,1761,23.4,No,RB77,1971,,0
Luke McCaffrey,WR99,WR,WAS,1749,24.3,No,WR98,1984,,0
Dyami Brown,WR98,WR,JAC,1748.99,25.7,No,WR100,1960,,0
Cade Stover,TE47,TE,HOU,1744.09,25.1,No,TE45,2028.99,,0
Jalin Hyatt,WR100,WR,NYG,1741,23.8,No,WR99,1982,,0
Quinn Ewers,QB39,QB,MIA,1740,22.2,Yes,QB38,1502,,0
Damien Martinez,RB77,RB,SEA,1725,21.5,Yes,RB75,2031.99,,0
Spencer Rattler,QB40,QB,NOS,1723,24.8,No,QB41,1235,,0
2026 Early 4th,,PI,,1689,,,,1868,,0
Ja'Lynn Polk,WR101,WR,NEP,1685,23.3,No,WR101,1954,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1679,24.3,Yes,RB79,1913,,0
Jermaine Burton,WR102,WR,CIN,1666,24.1,No,WR103,1884,,0
Tai Felton,WR103,WR,MIN,1662,22.4,Yes,WR102,1891,,0
2025 Mid 4th,,PI,,1652,,,,1912.99,,0
2027 Early 4th,,PI,,1651.99,,,,1848,,0
Tyler Conklin,TE48,TE,LAC,1643.7,30.0,No,TE48,1775.7,,0
Jimmy Horn,WR104,WR,CAR,1642,22.9,Yes,WR105,1842,,0
Jaleel McLaughlin,RB79,RB,DEN,1641,24.9,No,RB78,1916,,0
Darius Slayton,WR105,WR,NYG,1640,28.5,No,WR104,1869,,0
Adam Thielen,WR106,WR,CAR,1634,34.9,No,WR110,1805,,0
Kirk Cousins,QB41,QB,ATL,1633,36.9,No,QB40,1268,,0
Tutu Atwell,WR107,WR,LAR,1613,25.8,No,WR107,1829,,0
2026 Mid 4th,,PI,,1603,,,,1776,,0
Elijah Mitchell,RB80,RB,KCC,1587,27.2,No,RB82,1751,,0
Jacob Cowing,WR108,WR,SFO,1570,24.5,No,WR109,1811,,0
Jalen Nailor,WR109,WR,MIN,1569,26.4,No,WR111,1785,,0
Devaughn Vele,WR110,WR,DEN,1568.99,27.6,No,WR112,1758,,0
Justice Hill,RB81,RB,BAL,1560,27.7,No,RB80,1800,,0
2025 Late 4th,,PI,,1559,,,,1832,,0
Tyler Higbee,TE49,TE,LAR,1555.35,32.6,No,TE50,1724.75,,0
Daniel Bellinger,TE50,TE,NYG,1533.3,24.8,No,TE49,1731.3,,0
Jared Wiley,TE51,TE,KCC,1527.75,24.7,No,TE53,1605.85,,0
DeAndre Hopkins,WR111,WR,BAL,1523,33.1,No,WR106,1839,,0
Darnell Washington,TE52,TE,PIT,1522.78,23.9,No,TE51,1669.08,,0
Kareem Hunt,RB82,RB,KCC,1522,30.0,No,RB83,1693,,0
2027 Mid 4th,,PI,,1510,,,,1582,,0
Parker Washington,WR112,WR,JAC,1505,23.4,No,WR108,1813,,0
Tez Johnson,WR113,WR,TBB,1496,23.2,Yes,WR115,1692,,0
Zack Moss,RB83,RB,CIN,1485,27.6,No,RB81,1757.99,,0
Will Dissly,TE53,TE,LAC,1477.48,29.0,No,TE54,1605.08,,0
Jalen Tolbert,WR114,WR,DAL,1474,26.4,No,WR114,1692.99,,0
Jameis Winston,QB42,QB,NYG,1469,31.6,No,QB42,1234,,0
Colby Parkinson,TE54,TE,LAR,1465.8,26.5,No,TE52,1649.5,,0
Miles Sanders,RB84,RB,DAL,1453,28.2,No,RB84,1647,,0
Javon Baker,WR115,WR,NEP,1446,23.4,No,WR113,1717,,0
Tommy Tremble,TE55,TE,CAR,1441.45,25.2,No,TE55,1537.15,,0
Trey Palmer,WR116,WR,TBB,1427,24.3,No,WR116,1671,,0
Kenny Pickett,QB43,QB,CLE,1422,27.1,No,QB46,896,,0
Malik Willis,QB44,QB,GBP,1420,26.2,No,QB43,1117,,0
Elijah Higgins,TE56,TE,ARI,1406.73,24.7,No,TE57,1433.13,,0
Sam Howell,QB45,QB,MIN,1402,24.8,No,QB44,1083,,0
Curtis Samuel,WR117,WR,BUF,1397,29.0,No,WR119,1598,,0
Jahan Dotson,WR118,WR,PHI,1389,25.3,No,WR117,1657,,0
Keenan Allen,WR119,WR,FA,1386,33.2,No,WR123,1529,,0
Tyler Lockett,WR120,WR,TEN,1385,32.8,No,WR120,1587,,0
Malachi Corley,WR121,WR,NYJ,1377,23.4,No,WR118,1621,,0
Amari Cooper,WR122,WR,FA,1376,31.1,No,WR122,1570,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1494,,0
LeQuint Allen,RB85,RB,JAC,1339,21.0,Yes,RB85,1627.99,,0
Thomas Fidone,TE57,TE,NYG,1330.53,22.8,Yes,TE59,1437.23,,0
Taysom Hill,TE58,TE,NOS,1327.18,34.9,No,TE61,1376.68,,0
Grant Calcaterra,TE59,TE,PHI,1326.61,26.6,No,TE60,1410.21,,0
Joe Flacco,QB46,QB,CLE,1324,40.5,No,QB47,890,,0
2026 Late 4th,,PI,,1322,,,,1532,,0
Devontez Walker,WR124,WR,BAL,1319,24.1,No,WR121,1578,,0
Phil Mafah,RB86,RB,DAL,1318.99,22.8,Yes,RB87,1496,,0
Mac Jones,QB47,QB,SFO,1303,26.9,No,QB49,844,,0
Greg Dulcich,TE60,TE,NYG,1301.06,25.3,No,TE58,1445.16,,0
Brevin Jordan,TE61,TE,HOU,1296.04,25.0,No,TE56,1505.04,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1295,23.8,Yes,WR127,1418,,0
Emanuel Wilson,RB87,RB,GBP,1293,26.2,No,RB88,1469,,0
Kalel Mullings,RB88,RB,TEN,1286,22.8,Yes,RB96,1306,,0
