"Last updated: January 03, 2026 06:37 AM UTC"
Updated 01/03/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Theo Johnson,TE15,TE,NYG,3171.66,24.8,No,TE15,3919.66,,0
Isaiah Likely,TE16,TE,BAL,3165.58,25.7,No,TE16,3902.58,,0
Terry McLaurin,WR46,WR,WAS,3145,30.3,No,WR46,3880,,0
AJ Barner,TE17,TE,SEA,3131.91,23.7,No,TE18,3700.61,,0
Terrance Ferguson,TE18,TE,LAR,3121.44,22.8,Yes,TE17,3715.44,,0
Josh Downs,WR47,WR,IND,3121,24.4,No,WR47,3865,,0
Shedeur Sanders,QB28,QB,CLE,3105,23.9,Yes,QB31,2106,,0
2028 Early 2nd,,PI,,3050,,,,3859,,0
T.J. Hockenson,TE19,TE,MIN,3037.64,28.5,No,TE19,3703.14,,0
Dallas Goedert,TE20,TE,PHI,3021.66,31.0,No,TE20,3631.06,,0
2026 Late 2nd,,PI,,2999,,,,3736,,0
Jauan Jennings,WR48,WR,SFO,2998.99,28.5,No,WR51,3652,,0
Mark Andrews,TE21,TE,BAL,2990.14,30.3,No,TE21,3575.34,,0
Parker Washington,WR49,WR,JAC,2984,23.8,No,WR52,3636,,0
Khalil Shakir,WR50,WR,BUF,2960,25.9,No,WR48,3832,,0
2027 Late 2nd,,PI,,2944,,,,3714,,0
Kayshon Boutte,WR51,WR,NEP,2943,23.6,No,WR49,3758,,0
Isaac TeSlaa,WR52,WR,DET,2931,23.9,Yes,WR55,3507,,0
Chimere Dike,WR53,WR,TEN,2930,24.0,Yes,WR54,3586,,0
Chuba Hubbard,RB32,RB,CAR,2919,26.6,No,RB33,3653,,0
Romeo Doubs,WR54,WR,GBP,2917,25.7,No,WR53,3628,,0
Tyler Allgeier,RB33,RB,ATL,2910,25.7,No,RB32,3697,,0
Elic Ayomanor,WR55,WR,TEN,2901,22.6,Yes,WR50,3676,,0
Elijah Arroyo,TE22,TE,SEA,2884.39,22.7,Yes,TE22,3524.59,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2881,24.7,Yes,RB35,3572,,0
Jaylin Noel,WR56,WR,HOU,2835,23.3,Yes,WR56,3500,,0
Mike Evans,WR57,WR,TBB,2834,32.4,No,WR58,3479,,0
2028 Mid 2nd,,PI,,2830,,,,3607,,0
David Montgomery,RB35,RB,DET,2819,28.6,No,RB34,3597,,0
Adonai Mitchell,WR58,WR,NYJ,2814,23.2,No,WR60,3462,,0
Hunter Henry,TE23,TE,NEP,2807.87,31.1,No,TE23,3302.87,,0
David Njoku,TE24,TE,CLE,2802.32,29.5,No,TE24,3258.82,,0
Jalen Coker,WR59,WR,CAR,2791,24.2,No,WR64,3379,,0
Tory Horton,WR60,WR,SEA,2788,23.1,Yes,WR59,3463,,0
Pat Bryant,WR61,WR,DEN,2787,23.1,Yes,WR61,3439,,0
Kenneth Gainwell,RB36,RB,PIT,2782,26.8,No,RB39,3360,,0
Brandon Aiyuk,WR62,WR,SFO,2780,27.8,No,WR57,3494,,0
Devin Neal,RB37,RB,NOS,2776,22.4,Yes,RB40,3355,,0
Dylan Sampson,RB38,RB,CLE,2775,21.3,Yes,RB37,3450,,0
Tre Harris,WR63,WR,LAC,2774.99,23.8,Yes,WR63,3403,,0
Tyjae Spears,RB39,RB,TEN,2764,24.6,No,RB36,3509,,0
Rashid Shaheed,WR64,WR,SEA,2753,27.3,No,WR62,3427,,0
Jalen McMillan,WR65,WR,TBB,2743,24.1,No,WR66,3350,,0
Braelon Allen,RB40,RB,NYJ,2741,22.0,No,RB38,3433,,0
Kyle Williams,WR66,WR,NEP,2722,23.1,Yes,WR67,3348,,0
Juwan Johnson,TE25,TE,NOS,2709.04,29.3,No,TE25,3133.64,,0
Tyrone Tracy,RB41,RB,NYG,2709,26.1,No,RB41,3326,,0
Mac Jones,QB29,QB,SFO,2699,27.3,No,QB32,2047,,0
Stefon Diggs,WR67,WR,NEP,2694,32.1,No,WR65,3364,,0
Chris Godwin,WR68,WR,TBB,2690,29.8,No,WR68,3262,,0
Tony Pollard,RB42,RB,TEN,2666,28.7,No,RB46,3182,,0
Kimani Vidal,RB43,RB,LAC,2664,24.4,No,RB42,3316,,0
2028 Late 2nd,,PI,,2661,,,,3298,,0
Gunnar Helm,TE26,TE,TEN,2652.75,23.3,Yes,TE27,3056.45,,0
Cade Otton,TE27,TE,TBB,2619.12,26.7,No,TE26,3122.92,,0
Dalton Schultz,TE28,TE,HOU,2615.25,29.5,No,TE28,3026.65,,0
Kaleb Johnson,RB44,RB,PIT,2612,22.4,Yes,RB43,3311,,0
Tua Tagovailoa,QB30,QB,MIA,2608,27.8,No,QB29,2321,,0
Jerry Jeudy,WR69,WR,CLE,2606,26.7,No,WR69,3223,,0
J.K. Dobbins,RB45,RB,DEN,2599,27.0,No,RB44,3289,,0
Rhamondre Stevenson,RB46,RB,NEP,2598,27.8,No,RB48,3142,,0
Sean Tucker,RB47,RB,TBB,2585,24.2,No,RB49,3129,,0
Deebo Samuel,WR70,WR,WAS,2583,30.0,No,WR70,3201,,0
Jordan Mason,RB48,RB,MIN,2578,26.6,No,RB47,3177,,0
Tre Tucker,WR71,WR,LVR,2548,24.8,No,WR72,3114,,0
Ollie Gordon,RB49,RB,MIA,2533,22.0,Yes,RB45,3257,,0
Michael Mayer,TE29,TE,LVR,2518.2,24.5,No,TE29,2991.2,,0
Tez Johnson,WR72,WR,TBB,2492,23.6,Yes,WR71,3127,,0
Chigoziem Okonkwo,TE30,TE,TEN,2459.22,26.3,No,TE32,2866.22,,0
Ja'Tavion Sanders,TE31,TE,CAR,2456.45,22.8,No,TE30,2920.65,,0
2026 Early 3rd,,PI,,2442,,,,2911,,0
Keon Coleman,WR73,WR,BUF,2418,22.6,No,WR73,3043,,0
Cole Kmet,TE32,TE,CHI,2416.8,26.8,No,TE33,2812.8,,0
Brian Robinson,RB50,RB,SFO,2410,26.8,No,RB57,2818,,0
Jalen Milroe,QB32,QB,SEA,2406,23.0,Yes,QB28,2463,,0
Jacoby Brissett,QB31,QB,ARI,2405.99,33.1,No,QB44,1107,,0
Pat Freiermuth,TE33,TE,PIT,2384.33,27.2,No,TE35,2755.03,,0
Jonathon Brooks,RB51,RB,CAR,2379,22.4,No,RB50,2938,,0
Tank Bigsby,RB52,RB,PHI,2376,24.3,No,RB53,2882,,0
2027 Early 3rd,,PI,,2375,,,,2791,,0
Keaton Mitchell,RB53,RB,BAL,2372,24.0,No,RB54,2881,,0
Darnell Washington,TE34,TE,PIT,2355.05,24.4,No,TE34,2770.85,,0
Jaylen Wright,RB54,RB,MIA,2352,22.8,No,RB58,2761,,0
Rachaad White,RB55,RB,TBB,2350,27.0,No,RB51,2922,,0
Marvin Mims,WR74,WR,DEN,2349,23.8,No,WR74,2872,,0
Tank Dell,WR75,WR,HOU,2348,26.2,No,WR78,2757,,0
Travis Kelce,TE35,TE,KCC,2343.48,36.2,No,TE31,2907.78,,0
Ben Sinnott,TE36,TE,WAS,2333.53,23.6,No,TE36,2578.83,,0
Colby Parkinson,TE37,TE,LAR,2333.48,27.0,No,TE39,2480.88,,0
Anthony Richardson,QB33,QB,IND,2326,23.6,No,QB33,2027,,0
Aaron Jones,RB56,RB,MIN,2320,31.1,No,RB59,2737,,0
Isaiah Bond,WR76,WR,CLE,2312,21.8,Yes,WR76,2846,,0
Alvin Kamara,RB57,RB,NOS,2311,30.4,No,RB56,2840,,0
Jack Bech,WR77,WR,LVR,2310.99,23.0,Yes,WR77,2823,,0
Xavier Legette,WR78,WR,CAR,2309,24.9,No,WR75,2860,,0
Brashard Smith,RB58,RB,KCC,2294,22.7,Yes,RB55,2857,,0
2026 Mid 3rd,,PI,,2289,,,,2688,,0
2027 Mid 3rd,,PI,,2272,,,,2686,,0
Luke Musgrave,TE38,TE,GBP,2262.88,25.3,No,TE37,2577.48,,0
Dontayvion Wicks,WR79,WR,GBP,2253,24.6,No,WR79,2678,,0
Evan Engram,TE39,TE,DEN,2246.33,31.3,No,TE38,2532.33,,0
Emanuel Wilson,RB59,RB,GBP,2242,26.6,No,RB62,2653,,0
Kendre Miller,RB60,RB,NOS,2225,23.6,No,RB52,2897,,0
Isiah Pacheco,RB61,RB,KCC,2204,26.8,No,RB60,2735,,0
Isaiah Davis,RB63,RB,NYJ,2203,23.9,No,RB61,2712,,0
Chris Rodriguez,RB62,RB,WAS,2202.99,25.3,No,RB63,2629,,0
Justin Fields,QB34,QB,NYJ,2173,26.8,No,QB27,2507,,0
2026 Late 3rd,,PI,,2161,,,,2552,,0
Demario Douglas,WR80,WR,NEP,2158,25.1,No,WR80,2677,,0
Tyreek Hill,WR81,WR,MIA,2150,31.8,No,WR84,2493,,0
Malik Washington,WR82,WR,MIA,2138,25.0,No,WR82,2603,,0
Cedric Tillman,WR83,WR,CLE,2132,25.7,No,WR81,2651,,0
2028 Early 3rd,,PI,,2115,,,,2604,,0
2027 Late 3rd,,PI,,2114,,,,2514,,0
Malik Willis,QB35,QB,GBP,2084,26.6,No,QB42,1164,,0
John Metchie,WR84,WR,NYJ,2069,25.5,No,WR87,2409,,0
Jake Tonges,TE40,TE,SFO,2044.38,26.5,No,TE41,2273.18,,0
Noah Gray,TE41,TE,KCC,2026.69,26.7,No,TE40,2369.89,,0
2028 Mid 3rd,,PI,,2005,,,,2293,,0
Dont'e Thornton,WR85,WR,LVR,2000,23.1,Yes,WR83,2504,,0
Darnell Mooney,WR86,WR,ATL,1985,28.2,No,WR85,2491,,0
Rashod Bateman,WR87,WR,BAL,1981,26.1,No,WR86,2460,,0
Jaylin Lane,WR88,WR,WAS,1960,23.7,Yes,WR88,2337,,0
James Conner,RB64,RB,ARI,1957,30.7,No,RB67,2328,,0
Trevor Etienne,RB65,RB,CAR,1955,21.5,Yes,RB66,2344,,0
Dawson Knox,TE42,TE,BUF,1947.76,29.1,No,TE42,2239.26,,0
Quinn Ewers,QB36,QB,MIA,1942,22.6,Yes,QB40,1329,,0
DJ Giddens,RB66,RB,IND,1918,22.4,Yes,RB65,2366,,0
Ray Davis,RB67,RB,BUF,1915,26.1,No,RB69,2289,,0
Jonnu Smith,TE43,TE,PIT,1909.11,30.4,No,TE43,2209.41,,0
2028 Late 3rd,,PI,,1902,,,,2178,,0
Jalen Nailor,WR89,WR,MIN,1899,26.8,No,WR91,2242,,0
Luke McCaffrey,WR90,WR,WAS,1896,24.8,No,WR89,2292.99,,0
2026 Early 4th,,PI,,1883,,,,2093,,0
Ryan Flournoy,WR91,WR,DAL,1868,26.2,No,WR97,2131,,0
Jaydon Blue,RB68,RB,DAL,1867,22.0,Yes,RB64,2368,,0
Xavier Hutchinson,WR92,WR,HOU,1863,25.6,No,WR92,2203,,0
Bam Knight,RB69,RB,ARI,1851,24.7,No,RB68,2292,,0
Keenan Allen,WR93,WR,LAC,1835,33.7,No,WR90,2246,,0
Marquise Brown,WR94,WR,KCC,1824,28.6,No,WR95,2144,,0
Andrei Iosivas,WR95,WR,CIN,1823,26.2,No,WR94,2169,,0
2027 Early 4th,,PI,,1800,,,,1976,,0
Devaughn Vele,WR96,WR,NOS,1782,28.0,No,WR105,1948,,0
Najee Harris,RB70,RB,LAC,1778,27.8,No,RB72,2105,,0
Roman Wilson,WR97,WR,PIT,1775,24.5,No,WR96,2134,,0
Will Shipley,RB71,RB,PHI,1774.99,23.3,No,RB73,2078,,0
LeQuint Allen,RB72,RB,JAC,1769,21.4,Yes,RB71,2130.99,,0
Darius Slayton,WR98,WR,NYG,1757,29.0,No,WR98,2126,,0
Mike Gesicki,TE44,TE,CIN,1749.69,30.2,No,TE46,1932.29,,0
Noah Fant,TE45,TE,CIN,1748.02,28.1,No,TE44,2049.42,,0
Tyquan Thornton,WR99,WR,KCC,1733,25.4,No,WR93,2174,,0
Christian Kirk,WR100,WR,HOU,1727,29.1,No,WR102,1978,,0
Aaron Rodgers,QB37,QB,PIT,1722,42.1,No,QB35,1633,,0
Jalen Royals,WR101,WR,KCC,1717,22.9,Yes,WR100,2065,,0
Joe Milton,QB38,QB,DAL,1709,25.8,No,QB37,1497,,0
Darren Waller,TE46,TE,MIA,1708.37,33.3,No,TE50,1872.27,,0
Marcus Mariota,QB39,QB,WAS,1707,32.2,No,QB45,1077,,0
2026 Mid 4th,,PI,,1705,,,,1958,,0
Tommy Tremble,TE47,TE,CAR,1697.89,25.6,No,TE45,2033.39,,0
Calvin Austin III,WR102,WR,PIT,1695,26.8,No,WR99,2090,,0
Tahj Brooks,RB73,RB,CIN,1683,23.6,Yes,RB70,2151,,0
Jarquez Hunter,RB74,RB,LAR,1682.99,23.0,Yes,RB75,2034,,0
Michael Carter,RB75,RB,ARI,1679,26.6,No,RB83,1777,,0
Dillon Gabriel,QB40,QB,CLE,1673,25.0,Yes,QB34,1786,,0
Greg Dulcich,TE48,TE,MIA,1668.09,25.8,No,TE47,1892.49,,0
MarShawn Lloyd,RB76,RB,GBP,1664,25.0,No,RB74,2038,,0
Spencer Rattler,QB41,QB,NOS,1663.99,25.3,No,QB38,1365,,0
Devin Singletary,RB77,RB,NYG,1653,28.3,No,RB77,1924,,0
Calvin Ridley,WR103,WR,TEN,1646,31.0,No,WR101,1998,,0
Daniel Bellinger,TE49,TE,NYG,1645.99,25.3,No,TE48,1889.1,,0
Will Howard,QB42,QB,PIT,1644,24.3,Yes,QB39,1342,,0
Audric Estime,RB78,RB,NOS,1642,22.3,No,RB79,1876,,0
Cade Stover,TE50,TE,HOU,1631.65,25.6,No,TE49,1885.75,,0
2027 Mid 4th,,PI,,1622,,,,1903,,0
Kareem Hunt,RB79,RB,KCC,1619,30.4,No,RB76,2003,,0
Jimmy Horn,WR104,WR,CAR,1615,23.3,Yes,WR103,1966,,0
2026 Late 4th,,PI,,1595,,,,1789,,0
Geno Smith,QB43,QB,LVR,1588,35.2,No,QB36,1540,,0
Savion Williams,WR105,WR,GBP,1587,24.1,Yes,WR104,1949,,0
Joe Mixon,RB80,RB,HOU,1582,29.4,No,RB81,1828,,0
Jordan James,RB81,RB,SFO,1570,21.8,Yes,RB80,1862,,0
Cooper Kupp,WR106,WR,SEA,1553,32.6,No,WR107,1842,,0
Davis Mills,QB44,QB,HOU,1551,27.2,No,QB76,236,,0
Elijah Higgins,TE51,TE,ARI,1549.47,25.2,No,TE52,1730.97,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1546,24.2,Yes,WR108,1822,,0
2028 Early 4th,,PI,,1541,,,,1787,,0
Emari Demercado,RB82,RB,ARI,1527,27.0,No,RB78,1887,,0
Jordan Whittington,WR108,WR,LAR,1526,25.2,No,WR106,1859,,0
2027 Late 4th,,PI,,1516,,,,1740,,0
Jameis Winston,QB45,QB,NYG,1508,32.0,No,QB43,1140,,0
Brock Wright,TE52,TE,DET,1495.8,27.1,No,TE57,1564.0,,0
Luke Schoonmaker,TE53,TE,DAL,1473.13,27.3,No,TE54,1662.33,,0
2028 Mid 4th,,PI,,1470,,,,1660,,0
Greg Dortch,WR109,WR,ARI,1465,27.6,No,WR112,1655,,0
Jaleel McLaughlin,RB83,RB,DEN,1457,25.3,No,RB84,1766,,0
Isaac Guerendo,RB84,RB,SFO,1448,25.5,No,RB82,1785,,0
Davis Allen,TE54,TE,LAR,1444.48,24.9,No,TE53,1735.98,,0
Erick All,TE55,TE,CIN,1440.03,25.3,No,TE55,1635.83,,0
Tyler Higbee,TE56,TE,LAR,1439.45,33.0,No,TE56,1624.25,,0
Treylon Burks,WR110,WR,WAS,1433,25.8,No,WR114,1636,,0
Zach Ertz,TE57,TE,WAS,1428.93,35.1,No,TE51,1818.33,,0
Malik Davis,RB85,RB,DAL,1428,27.1,No,RB87,1621,,0
Joshua Palmer,WR111,WR,BUF,1422,26.3,No,WR109,1743,,0
Kendrick Bourne,WR112,WR,SFO,1407,30.4,No,WR110,1728,,0
Ty Johnson,RB86,RB,BUF,1406.99,28.3,No,RB85,1712,,0
Riley Leonard,QB46,QB,IND,1404,23.3,Yes,QB46,907,,0
Mitchell Evans,TE58,TE,CAR,1400.08,22.8,Yes,TE58,1538.68,,0
Kirk Cousins,QB47,QB,ATL,1395,37.4,No,QB47,885,,0
Xavier Restrepo,WR113,WR,TEN,1394,23.7,Yes,WR117,1608,,0
Jahan Dotson,WR114,WR,PHI,1393,25.8,No,WR111,1716,,0
Tutu Atwell,WR115,WR,LAR,1369,26.2,No,WR116,1623,,0
Jalen Tolbert,WR116,WR,DAL,1338,26.8,No,WR115,1632.99,,0
Dyami Brown,WR117,WR,JAC,1328,26.2,No,WR113,1638,,0
Olamide Zaccheaus,WR118,WR,CHI,1324,28.4,No,WR119,1574,,0
Brevin Jordan,TE59,TE,HOU,1312.83,25.5,No,TE59,1450.33,,0
Jerome Ford,RB87,RB,CLE,1311,26.3,No,RB86,1627,,0
2028 Late 4th,,PI,,1298,,,,1498,,0
Roschon Johnson,RB88,RB,CHI,1295,24.9,No,RB88,1555,,0
Jalin Hyatt,WR119,WR,NYG,1279,24.3,No,WR120,1567,,0
Will Dissly,TE60,TE,LAC,1266.81,29.5,No,TE60,1360.31,,0
Kameron Johnson,WR120,WR,TBB,1260,23.8,No,WR121,1534,,0
KaVontae Turpin,WR121,WR,DAL,1251,29.4,No,WR122,1477,,0
Ja'Lynn Polk,WR122,WR,NOS,1250.99,23.7,No,WR126,1414,,0
Jared Wiley,TE61,TE,KCC,1249.59,25.2,No,TE61,1362.89,,0
Tyrell Shavers,WR123,WR,BUF,1247,26.4,No,WR118,1582,,0
Jeremy Ruckert,TE62,TE,NYJ,1222.46,25.4,No,TE62,1355.56,,0
Devontez Walker,WR124,WR,BAL,1222,24.5,No,WR123,1472,,0
