"Last updated: July 30, 2025 06:39 AM UTC"
Updated 07/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,5305,,,,6058,,0
Tyler Warren,TE4,TE,IND,5263.41,23.2,Yes,TE4,6202.81,,0
Michael Penix Jr.,QB19,QB,ATL,5252,25.2,No,QB19,4249,,0
Rashee Rice,WR18,WR,KCC,5236,25.3,No,WR18,6068,,0
Emeka Egbuka,WR19,WR,TBB,5165,22.8,Yes,WR19,6038,,0
Colston Loveland,TE5,TE,CHI,5082.77,21.3,Yes,TE5,6029.87,,0
Chase Brown,RB11,RB,CIN,5075,25.4,No,RB11,6049,,0
Kyren Williams,RB12,RB,LAR,5051,24.9,No,RB12,5922,,0
DeVonta Smith,WR20,WR,PHI,5047,26.7,No,WR20,5867,,0
Rome Odunze,WR21,WR,CHI,4983,23.2,No,WR21,5855,,0
George Kittle,TE6,TE,SFO,4965.49,31.8,No,TE6,5966.49,,0
2027 Mid 1st,,PI,,4950,,,,5568,,0
Josh Jacobs,RB13,RB,GBP,4872,27.5,No,RB13,5849,,0
Kenneth Walker III,RB14,RB,SEA,4867,24.8,No,RB15,5809,,0
Christian McCaffrey,RB15,RB,SFO,4849,29.1,No,RB14,5827,,0
Kaleb Johnson,RB16,RB,PIT,4848.99,22.0,Yes,RB16,5800,,0
2026 Mid 1st,,PI,,4814,,,,5585,,0
Bryce Young,QB20,QB,CAR,4800,24.0,No,QB20,3953,,0
Jameson Williams,WR22,WR,DET,4755,24.3,No,WR22,5680,,0
James Cook,RB17,RB,BUF,4738,25.8,No,RB17,5676,,0
Derrick Henry,RB18,RB,BAL,4680,31.6,No,RB18,5558,,0
Xavier Worthy,WR23,WR,KCC,4667,22.2,No,WR23,5586,,0
2025 Late 1st,,PI,,4620,,,,5505,,0
Jared Goff,QB21,QB,DET,4610,30.8,No,QB23,3708,,0
RJ Harvey,RB19,RB,DEN,4608,24.5,Yes,RB19,5462,,0
Jordan Addison,WR24,WR,MIN,4583,23.5,No,WR26,5473,,0
George Pickens,WR25,WR,DAL,4580,24.4,No,WR24,5504.99,,0
Dak Prescott,QB22,QB,DAL,4556,32.0,No,QB21,3930,,0
DK Metcalf,WR26,WR,PIT,4549,27.6,No,WR25,5472.99,,0
Jaylen Waddle,WR27,WR,MIA,4510,26.7,No,WR28,5371,,0
Zay Flowers,WR28,WR,BAL,4499,24.9,No,WR27,5388,,0
2026 Late 1st,,PI,,4498,,,,5302,,0
2027 Late 1st,,PI,,4471,,,,5301.99,,0
D.J. Moore,WR29,WR,CHI,4388,28.3,No,WR30,5280,,0
T.J. Hockenson,TE7,TE,MIN,4373.44,28.1,No,TE7,5282.04,,0
Terry McLaurin,WR30,WR,WAS,4373,29.9,No,WR29,5314,,0
Matthew Golden,WR31,WR,GBP,4290,22.0,Yes,WR31,5249,,0
Chris Olave,WR32,WR,NOS,4251,25.1,No,WR32,5212,,0
Chuba Hubbard,RB20,RB,CAR,4203,26.1,No,RB20,5172,,0
Ricky Pearsall,WR33,WR,SFO,4145,24.9,No,WR33,5075,,0
Quinshon Judkins,RB21,RB,CLE,4143,21.8,Yes,RB21,5143,,0
Jaxson Dart,QB23,QB,NYG,4137,22.2,Yes,QB24,3611,,0
Luther Burden,WR34,WR,CHI,3889,21.6,Yes,WR35,4791,,0
Jayden Higgins,WR35,WR,HOU,3871,22.6,Yes,WR34,4813.99,,0
Josh Downs,WR37,WR,IND,3863,24.0,No,WR36,4784,,0
Tyreek Hill,WR36,WR,MIA,3862.99,31.4,No,WR38,4752,,0
Justin Fields,QB24,QB,NYJ,3840,26.4,No,QB22,3723,,0
Mike Evans,WR38,WR,TBB,3837,31.9,No,WR37,4768,,0
Tucker Kraft,TE8,TE,GBP,3794.82,24.7,No,TE8,4640.72,,0
Tua Tagovailoa,QB25,QB,MIA,3769,27.4,No,QB25,3342,,0
Courtland Sutton,WR39,WR,DEN,3761,29.8,No,WR40,4555,,0
Jerry Jeudy,WR40,WR,CLE,3749,26.3,No,WR39,4625,,0
2025 Early 2nd,,PI,,3721,,,,4541,,0
Isaiah Likely,TE9,TE,BAL,3686.93,25.3,No,TE9,4563.63,,0
Alvin Kamara,RB22,RB,NOS,3654,30.0,No,RB22,4563,,0
Davante Adams,WR41,WR,LAR,3633,32.6,No,WR43,4433,,0
Jayden Reed,WR42,WR,GBP,3617,25.2,No,WR41,4551,,0
Dalton Kincaid,TE10,TE,BUF,3597.63,25.8,No,TE10,4398.43,,0
Kyle Pitts,TE11,TE,ATL,3579.35,24.8,No,TE11,4364.75,,0
David Njoku,TE12,TE,CLE,3578.78,29.0,No,TE12,4247.58,,0
Tre Harris,WR43,WR,LAC,3570,23.4,Yes,WR42,4491,,0
Cam Skattebo,RB23,RB,NYG,3569,23.5,Yes,RB23,4465,,0
David Montgomery,RB24,RB,DET,3506,28.1,No,RB24,4403,,0
2026 Early 2nd,,PI,,3502,,,,4212,,0
Sam Darnold,QB26,QB,SEA,3500,28.2,No,QB28,2988,,0
Brandon Aiyuk,WR44,WR,SFO,3477,27.4,No,WR45,4375,,0
Khalil Shakir,WR45,WR,BUF,3460,25.5,No,WR44,4386,,0
Chris Godwin,WR46,WR,TBB,3433,29.4,No,WR46,4316,,0
Mark Andrews,TE13,TE,BAL,3404.11,29.9,No,TE13,4145.51,,0
Jake Ferguson,TE14,TE,DAL,3384.26,26.5,No,TE14,4100.36,,0
2025 Mid 2nd,,PI,,3378,,,,4064,,0
D'Andre Swift,RB25,RB,CHI,3353,26.5,No,RB26,4202,,0
Keon Coleman,WR47,WR,BUF,3327,22.2,No,WR47,4225,,0
Zach Charbonnet,RB26,RB,SEA,3324,24.6,No,RB27,4178,,0
2027 Early 2nd,,PI,,3323,,,,4012,,0
Elijah Arroyo,TE15,TE,SEA,3301.08,22.3,Yes,TE17,3915.98,,0
Evan Engram,TE16,TE,DEN,3251.43,30.9,No,TE16,3960.93,,0
Isiah Pacheco,RB27,RB,KCC,3247,26.4,No,RB28,4143,,0
James Conner,RB28,RB,ARI,3239,30.2,No,RB29,4112,,0
Mason Taylor,TE17,TE,NYJ,3238.18,21.2,Yes,TE15,4057.68,,0
Trey Benson,RB29,RB,ARI,3221,23.0,No,RB25,4211,,0
Kyle Williams,WR48,WR,NEP,3213,22.7,Yes,WR48,4006,,0
Brian Robinson,RB30,RB,WAS,3211,26.4,No,RB30,4085,,0
Travis Kelce,TE18,TE,KCC,3210.06,35.8,No,TE18,3894.26,,0
Michael Pittman,WR49,WR,IND,3201,27.8,No,WR49,3976,,0
Jakobi Meyers,WR50,WR,LVR,3200,28.7,No,WR50,3965,,0
Terrance Ferguson,TE19,TE,LAR,3170.89,22.4,Yes,TE19,3848.49,,0
Joe Mixon,RB31,RB,HOU,3163,29.0,No,RB31,4001,,0
2026 Mid 2nd,,PI,,3158,,,,3795,,0
Geno Smith,QB27,QB,LVR,3154,34.8,No,QB30,2724,,0
Calvin Ridley,WR51,WR,TEN,3149,30.6,No,WR51,3839,,0
Jalen Milroe,QB28,QB,SEA,3125,22.6,Yes,QB26,3149,,0
Jauan Jennings,WR52,WR,SFO,3103,28.0,No,WR52,3817,,0
Travis Etienne,RB32,RB,JAC,3102,26.5,No,RB34,3782,,0
Tyrone Tracy,RB33,RB,NYG,3080,25.7,No,RB32,3867,,0
Brenton Strange,TE20,TE,JAC,3075.51,24.6,No,TE20,3710.21,,0
Matthew Stafford,QB29,QB,LAR,3030,37.5,No,QB29,2788,,0
2027 Mid 2nd,,PI,,3029,,,,3650,,0
Cade Otton,TE21,TE,TBB,3023.19,26.3,No,TE21,3557.79,,0
Anthony Richardson,QB30,QB,IND,3023,23.2,No,QB27,3032,,0
2025 Late 2nd,,PI,,3015,,,,3722,,0
Jack Bech,WR53,WR,LVR,3009,22.6,Yes,WR53,3786,,0
Dylan Sampson,RB34,RB,CLE,3008.99,20.9,Yes,RB35,3777,,0
Jordan Mason,RB35,RB,MIN,3003,26.2,No,RB33,3796,,0
Bhayshul Tuten,RB36,RB,JAC,2981,22.4,Yes,RB36,3716,,0
Tony Pollard,RB37,RB,TEN,2977,28.2,No,RB37,3710,,0
Aaron Jones,RB38,RB,MIN,2936,30.6,No,RB38,3698,,0
Ben Sinnott,TE22,TE,WAS,2909.69,23.1,No,TE24,3343.09,,0
Jalen McMillan,WR54,WR,TBB,2897,23.6,No,WR55,3583,,0
Dallas Goedert,TE23,TE,PHI,2890.42,30.6,No,TE22,3448.12,,0
Jaylen Warren,RB39,RB,PIT,2888,26.7,No,RB40,3621,,0
Tyjae Spears,RB40,RB,TEN,2887,24.1,No,RB39,3648,,0
Jonnu Smith,TE24,TE,PIT,2875.54,29.9,No,TE25,3327.64,,0
Harold Fannin,TE25,TE,CLE,2872.19,21.0,Yes,TE23,3416.69,,0
2026 Late 2nd,,PI,,2870,,,,3459,,0
Jaylin Noel,WR55,WR,HOU,2862,22.9,Yes,WR54,3674,,0
Deebo Samuel,WR56,WR,WAS,2856,29.5,No,WR59,3469,,0
Tank Bigsby,RB41,RB,JAC,2845,23.9,No,RB41,3582.99,,0
Stefon Diggs,WR57,WR,NEP,2844,31.7,No,WR58,3481,,0
Marvin Mims,WR58,WR,DEN,2825,23.4,No,WR57,3521,,0
Braelon Allen,RB42,RB,NYJ,2813,21.5,No,RB42,3479,,0
Darnell Mooney,WR59,WR,ATL,2798,27.8,No,WR56,3525,,0
J.K. Dobbins,RB43,RB,DEN,2789,26.6,No,RB44,3426,,0
Xavier Legette,WR60,WR,CAR,2783,24.5,No,WR61,3421,,0
Rashid Shaheed,WR61,WR,NOS,2758,26.9,No,WR60,3436,,0
2027 Late 2nd,,PI,,2756,,,,3401,,0
Tyler Shough,QB31,QB,NOS,2736,25.8,Yes,QB32,2127,,0
Javonte Williams,RB44,RB,DAL,2734,25.3,No,RB47,3377,,0
Jaydon Blue,RB45,RB,DAL,2726,21.6,Yes,RB45,3418,,0
Cedric Tillman,WR62,WR,CLE,2711,25.3,No,WR64,3288,,0
Ray Davis,RB46,RB,BUF,2708,25.7,No,RB46,3393,,0
Jaylen Wright,RB47,RB,MIA,2706,22.3,No,RB43,3440,,0
Cooper Kupp,WR63,WR,SEA,2705.99,32.1,No,WR63,3322,,0
Pat Freiermuth,TE26,TE,PIT,2701.24,26.8,No,TE26,3089.54,,0
Rashod Bateman,WR64,WR,BAL,2691,25.7,No,WR62,3346,,0
Isaac Guerendo,RB48,RB,SFO,2629,25.1,No,RB48,3285,,0
Ja'Tavion Sanders,TE27,TE,CAR,2628.97,22.3,No,TE27,3088.77,,0
Najee Harris,RB49,RB,LAC,2626,27.4,No,RB49,3234,,0
Rachaad White,RB50,RB,TBB,2610,26.5,No,RB50,3185,,0
Pat Bryant,WR65,WR,DEN,2575,22.6,Yes,WR65,3153,,0
Demario Douglas,WR66,WR,NEP,2565,24.6,No,WR67,3042,,0
Rhamondre Stevenson,RB51,RB,NEP,2557,27.4,No,RB51,3119,,0
Adonai Mitchell,WR67,WR,IND,2539,22.8,No,WR66,3107,,0
Daniel Jones,QB32,QB,IND,2536,28.2,No,QB33,2006,,0
Tyler Allgeier,RB52,RB,ATL,2529,25.3,No,RB52,3073,,0
Cole Kmet,TE28,TE,CHI,2479.22,26.4,No,TE29,2808.12,,0
Quentin Johnston,WR68,WR,LAC,2475,23.9,No,WR72,2911,,0
Romeo Doubs,WR69,WR,GBP,2466,25.3,No,WR69,2964,,0
2025 Early 3rd,,PI,,2465.99,,,,2958,,0
Chigoziem Okonkwo,TE29,TE,TEN,2458.8,25.9,No,TE28,2858.1,,0
Jalen Royals,WR70,WR,KCC,2451,22.4,Yes,WR70,2926,,0
Jarquez Hunter,RB53,RB,LAR,2450,22.6,Yes,RB53,2981,,0
Jalen Coker,WR71,WR,CAR,2443,23.8,No,WR68,3017,,0
Shedeur Sanders,QB33,QB,CLE,2438,23.5,Yes,QB31,2286,,0
Wan'Dale Robinson,WR72,WR,NYG,2435,24.6,No,WR73,2873,,0
Tank Dell,WR73,WR,HOU,2434,25.8,No,WR71,2916,,0
Oronde Gadsden,TE30,TE,LAC,2390.4,22.1,Yes,TE32,2685.2,,0
Theo Johnson,TE31,TE,NYG,2389.83,24.4,No,TE30,2782.53,,0
Blake Corum,RB54,RB,LAR,2388,24.7,No,RB57,2828,,0
MarShawn Lloyd,RB55,RB,GBP,2385,24.6,No,RB59,2807,,0
Devin Neal,RB56,RB,NOS,2382,22.0,Yes,RB54,2928,,0
Jonathon Brooks,RB57,RB,CAR,2374,22.0,No,RB55,2910,,0
Mike Gesicki,TE32,TE,CIN,2369.98,29.8,No,TE31,2715.38,,0
Trevor Etienne,RB58,RB,CAR,2359,21.0,Yes,RB60,2806,,0
DJ Giddens,RB59,RB,IND,2352,21.9,Yes,RB56,2887,,0
2025 Mid 3rd,,PI,,2351.99,,,,2722,,0
2026 Early 3rd,,PI,,2347,,,,2732,,0
Hunter Henry,TE33,TE,NEP,2321.38,30.6,No,TE37,2542.48,,0
Christian Kirk,WR74,WR,HOU,2321,28.7,No,WR75,2776,,0
Elic Ayomanor,WR75,WR,TEN,2299,22.2,Yes,WR74,2787.99,,0
Christian Watson,WR76,WR,GBP,2295,26.2,No,WR77,2684,,0
Luke Musgrave,TE34,TE,GBP,2279.43,24.9,No,TE34,2597.33,,0
Roschon Johnson,RB60,RB,CHI,2275,24.5,No,RB58,2806.99,,0
Brashard Smith,RB61,RB,KCC,2271,22.3,Yes,RB61,2731.99,,0
Marquise Brown,WR77,WR,KCC,2265,28.2,No,WR76,2748,,0
Roman Wilson,WR78,WR,PIT,2260,24.1,No,WR79,2615,,0
2027 Early 3rd,,PI,,2259,,,,2592,,0
Jordan James,RB62,RB,SFO,2245,21.3,Yes,RB62,2652,,0
Michael Mayer,TE35,TE,LVR,2239.2,24.1,No,TE35,2586.8,,0
Noah Gray,TE36,TE,KCC,2239.15,26.2,No,TE33,2613.15,,0
Dalton Schultz,TE37,TE,HOU,2211.03,29.0,No,TE36,2564.13,,0
Dontayvion Wicks,WR79,WR,GBP,2202,24.1,No,WR80,2593,,0
2026 Mid 3rd,,PI,,2183,,,,2446,,0
Zach Ertz,TE38,TE,WAS,2175.16,34.7,No,TE38,2342.36,,0
Troy Franklin,WR80,WR,DEN,2170,22.5,No,WR78,2626,,0
Dont'e Thornton,WR81,WR,LVR,2159,22.7,Yes,WR83,2481,,0
Jerome Ford,RB63,RB,CLE,2139,25.9,No,RB64,2464,,0
2027 Mid 3rd,,PI,,2092,,,,2358,,0
2025 Late 3rd,,PI,,2085,,,,2521,,0
Alec Pierce,WR82,WR,IND,2078,25.2,No,WR82,2506,,0
Russell Wilson,QB34,QB,NYG,2077,36.7,No,QB36,1651,,0
Gunnar Helm,TE39,TE,TEN,2076.33,22.9,Yes,TE39,2249.03,,0
Joe Milton,QB35,QB,DAL,2074,25.4,No,QB34,1925,,0
Joshua Palmer,WR83,WR,BUF,2065,25.8,No,WR84,2371,,0
AJ Barner,TE40,TE,SEA,2061.98,23.2,No,TE40,2166.48,,0
Tahj Brooks,RB64,RB,CIN,2039,23.2,Yes,RB65,2423,,0
Ollie Gordon,RB65,RB,MIA,2035,21.5,Yes,RB63,2529,,0
Isaac TeSlaa,WR84,WR,DET,2033,23.4,Yes,WR81,2542,,0
Kendre Miller,RB66,RB,NOS,2010,23.1,No,RB68,2362,,0
Rico Dowdle,RB67,RB,CAR,1983,27.1,No,RB66,2369,,0
Kyle Monangai,RB68,RB,CHI,1974,23.2,Yes,RB67,2364,,0
Tory Horton,WR85,WR,SEA,1973.99,22.7,Yes,WR86,2275,,0
Juwan Johnson,TE41,TE,NOS,1973.16,28.9,No,TE42,2055.66,,0
Dawson Knox,TE42,TE,BUF,1958.14,28.7,No,TE41,2107.74,,0
Woody Marks,RB69,RB,HOU,1957,24.6,Yes,RB69,2327,,0
Nick Chubb,RB70,RB,HOU,1956,29.6,No,RB72,2142,,0
Will Howard,QB36,QB,PIT,1955,23.8,Yes,QB35,1725,,0
2026 Late 3rd,,PI,,1946,,,,2248,,0
Aaron Rodgers,QB37,QB,PIT,1944,41.6,No,QB39,1432,,0
Keaton Mitchell,RB71,RB,BAL,1942,23.5,No,RB70,2271,,0
Michael Wilson,WR86,WR,ARI,1930,25.4,No,WR85,2322,,0
Will Shipley,RB72,RB,PHI,1929.99,22.9,No,RB71,2243,,0
2027 Late 3rd,,PI,,1911,,,,2099,,0
Dillon Gabriel,QB38,QB,CLE,1905,24.6,Yes,QB37,1581,,0
Austin Ekeler,RB73,RB,WAS,1873,30.2,No,RB73,2125,,0
Xavier Restrepo,WR87,WR,TEN,1867,23.3,Yes,WR87,2170,,0
Elijah Moore,WR88,WR,BUF,1864,25.3,No,WR91,2096,,0
Kayshon Boutte,WR89,WR,NEP,1862,23.2,No,WR89,2122,,0
Calvin Austin III,WR90,WR,PIT,1832,26.4,No,WR88,2136,,0
Sean Tucker,RB74,RB,TBB,1827,23.8,No,RB74,2112,,0
Chimere Dike,WR91,WR,TEN,1814,23.6,Yes,WR96,2016,,0
Darren Waller,TE43,TE,MIA,1809.29,32.9,No,TE46,1944.59,,0
Jordan Whittington,WR92,WR,LAR,1805,24.8,No,WR90,2119,,0
Tre Tucker,WR93,WR,LVR,1799,24.4,No,WR95,2030,,0
Isaiah Davis,RB75,RB,NYJ,1797,23.4,No,RB77,2002,,0
Audric Estime,RB76,RB,DEN,1790,21.9,No,RB75,2102,,0
Jaylin Lane,WR94,WR,WAS,1787,23.2,Yes,WR98,1981,,0
Savion Williams,WR95,WR,GBP,1783,23.7,Yes,WR94,2074,,0
Luke Schoonmaker,TE44,TE,DAL,1777.29,26.8,No,TE45,1999.49,,0
Andrei Iosivas,WR96,WR,CIN,1773,25.8,No,WR92,2087,,0
2025 Early 4th,,PI,,1760,,,,1987,,0
Luke McCaffrey,WR97,WR,WAS,1759,24.3,No,WR97,2003,,0
Malik Washington,WR98,WR,MIA,1756,24.6,No,WR93,2077,,0
Erick All,TE45,TE,CIN,1750.22,24.9,No,TE44,2013.12,,0
Damien Martinez,RB77,RB,SEA,1747,21.5,Yes,RB76,2021,,0
Noah Fant,TE46,TE,FA,1738.02,27.7,No,TE47,1871.12,,0
Jimmy Horn,WR99,WR,CAR,1734,22.9,Yes,WR101,1921,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1725,24.3,Yes,RB78,1947,,0
Quinn Ewers,QB39,QB,MIA,1724,22.2,Yes,QB38,1536,,0
Dyami Brown,WR100,WR,JAC,1722,25.7,No,WR102,1916,,0
Cade Stover,TE47,TE,HOU,1703.34,25.1,No,TE43,2052.04,,0
Spencer Rattler,QB40,QB,NOS,1694,24.8,No,QB40,1252,,0
Jalin Hyatt,WR101,WR,NYG,1690,23.8,No,WR99,1950,,0
2025 Mid 4th,,PI,,1688,,,,1902,,0
Jermaine Burton,WR102,WR,CIN,1671,24.1,No,WR100,1923,,0
Adam Thielen,WR103,WR,CAR,1668,34.9,No,WR109,1834,,0
Tai Felton,WR104,WR,MIN,1661,22.4,Yes,WR104,1863,,0
Elijah Mitchell,RB79,RB,KCC,1637,27.2,No,RB81,1789,,0
Kirk Cousins,QB41,QB,ATL,1634,36.9,No,QB42,1200,,0
2026 Early 4th,,PI,,1629,,,,1884,,0
Darius Slayton,WR105,WR,NYG,1622,28.5,No,WR105,1856,,0
Ja'Lynn Polk,WR106,WR,NEP,1620,23.3,No,WR103,1893,,0
Tyler Conklin,TE48,TE,LAC,1613.32,30.0,No,TE48,1768.42,,0
2027 Early 4th,,PI,,1602,,,,1858,,0
Jalen Nailor,WR107,WR,MIN,1601.99,26.4,No,WR107,1841,,0
Jacob Cowing,WR108,WR,SFO,1598,24.5,No,WR106,1854,,0
Tutu Atwell,WR109,WR,LAR,1595,25.8,No,WR110,1826,,0
Jaleel McLaughlin,RB80,RB,DEN,1592,24.9,No,RB79,1866,,0
Justice Hill,RB81,RB,BAL,1590,27.7,No,RB80,1809,,0
2025 Late 4th,,PI,,1588,,,,1832,,0
2026 Mid 4th,,PI,,1584,,,,1783,,0
DeAndre Hopkins,WR110,WR,BAL,1577,33.2,No,WR111,1824,,0
Tyler Higbee,TE49,TE,LAR,1576.87,32.6,No,TE49,1698.97,,0
Parker Washington,WR111,WR,JAC,1569,23.4,No,WR108,1838,,0
Devaughn Vele,WR112,WR,DEN,1534,27.6,No,WR113,1719,,0
Darnell Washington,TE50,TE,PIT,1533.83,24.0,No,TE51,1688.93,,0
Kareem Hunt,RB82,RB,KCC,1524,30.0,No,RB83,1693,,0
Jared Wiley,TE51,TE,KCC,1515.03,24.7,No,TE53,1599.73,,0
Colby Parkinson,TE52,TE,LAR,1509.48,26.6,No,TE52,1690.98,,0
Tez Johnson,WR113,WR,TBB,1502,23.2,Yes,WR114,1714,,0
Daniel Bellinger,TE53,TE,NYG,1501.73,24.8,No,TE50,1701.93,,0
Jalen Tolbert,WR114,WR,DAL,1494,26.4,No,WR115,1692.99,,0
2027 Mid 4th,,PI,,1488,,,,1571,,0
Miles Sanders,RB83,RB,DAL,1467,28.2,No,RB84,1675,,0
Zack Moss,RB84,RB,CIN,1464,27.6,No,RB82,1736,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1456,23.8,Yes,WR119,1598,,0
Tommy Tremble,TE54,TE,CAR,1452.08,25.2,No,TE54,1579.68,,0
Jahan Dotson,WR116,WR,PHI,1451,25.4,No,WR112,1724,,0
Will Dissly,TE55,TE,LAC,1446.0,29.1,No,TE55,1564.8,,0
Malik Willis,QB42,QB,GBP,1442,26.2,No,QB43,1122,,0
Malachi Corley,WR117,WR,NYJ,1426,23.4,No,WR118,1657,,0
Trey Palmer,WR118,WR,TBB,1423,24.3,No,WR116,1665,,0
Jameis Winston,QB43,QB,NYG,1412,31.6,No,QB41,1235,,0
Kenny Pickett,QB44,QB,CLE,1404,27.2,No,QB46,907,,0
Javon Baker,WR119,WR,NEP,1403,23.4,No,WR117,1661,,0
Amari Cooper,WR120,WR,FA,1397,31.1,No,WR123,1548,,0
Thomas Fidone,TE56,TE,NYG,1394.48,22.8,Yes,TE56,1495.68,,0
Curtis Samuel,WR121,WR,BUF,1390,29.0,No,WR120,1597,,0
Joe Flacco,QB45,QB,CLE,1385,40.5,No,QB47,891,,0
Tyler Lockett,WR122,WR,TEN,1380,32.8,No,WR121,1594,,0
Elijah Higgins,TE57,TE,ARI,1369.66,24.8,No,TE59,1419.16,,0
Keenan Allen,WR123,WR,FA,1337,33.2,No,WR124,1496,,0
2026 Late 4th,,PI,,1336,,,,1555,,0
Sam Howell,QB46,QB,MIN,1335,24.9,No,QB44,1081,,0
Emanuel Wilson,RB85,RB,GBP,1326,26.2,No,RB87,1524,,0
Greg Dulcich,TE58,TE,NYG,1323.36,25.3,No,TE58,1450.96,,0
Brevin Jordan,TE59,TE,HOU,1314.46,25.0,No,TE57,1494.86,,0
LeQuint Allen,RB86,RB,JAC,1300,21.0,Yes,RB85,1632,,0
Phil Mafah,RB87,RB,DAL,1299.99,22.8,Yes,RB88,1466,,0
Devontez Walker,WR124,WR,BAL,1297,24.1,No,WR122,1573,,0
Grant Calcaterra,TE60,TE,PHI,1293.36,26.6,No,TE60,1403.36,,0
Mac Jones,QB47,QB,SFO,1288,26.9,No,QB49,833,,0
Kalel Mullings,RB88,RB,TEN,1284,22.8,Yes,RB95,1320,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1281,28.4,No,WR125,1440,,0
Diontae Johnson,WR125,WR,CLE,1280.99,29.1,No,WR126,1404,,0
Taysom Hill,TE61,TE,NOS,1280.06,34.9,No,TE61,1324.06,,0
