"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR25,WR,JAC,4878,23.7,No,WR25,5591,,0
Tyler Shough,QB18,QB,NOS,4855,26.7,No,QB23,3791,,0
Kyren Williams,RB16,RB,LAR,4851,25.8,No,RB16,5625,,0
Zay Flowers,WR26,WR,BAL,4849,25.8,No,WR26,5546,,0
C.J. Stroud,QB19,QB,HOU,4818,24.7,No,QB19,4014,,0
Jadarian Price,RB17,RB,SEA,4813,22.7,Yes,RB18,5567,,0
Cam Skattebo,RB18,RB,NYG,4777,24.4,No,RB19,5543,,0
Jaylen Waddle,WR27,WR,DEN,4763,27.6,No,WR28,5475,,0
Bucky Irving,RB19,RB,TBB,4739,23.8,No,RB15,5628,,0
Baker Mayfield,QB20,QB,TBB,4738,31.2,No,QB18,4084,,0
Jameson Williams,WR28,WR,DET,4690,25.2,No,WR27,5507,,0
Jared Goff,QB21,QB,DET,4674,31.7,No,QB21,3836,,0
Rashee Rice,WR29,WR,KCC,4624,26.2,No,WR29,5426,,0
Kenyon Sadiq,TE9,TE,NYJ,4592.39,21.3,Yes,TE9,5357.99,,0
Sam Darnold,QB22,QB,SEA,4580,29.0,No,QB20,3835.99,,0
2026 Mid 1st,,PI,,4573,,,,5339,,0
2028 Mid 1st,,PI,,4554,,,,5186,,0
Javonte Williams,RB20,RB,DAL,4534,26.2,No,RB21,5347,,0
KC Concepcion,WR30,WR,CLE,4487,21.7,Yes,WR30,5303,,0
Travis Etienne,RB21,RB,NOS,4483,27.4,No,RB20,5373,,0
Bryce Young,QB23,QB,CAR,4360,24.9,No,QB26,3612,,0
2028 Late 1st,,PI,,4150,,,,4789,,0
Kyler Murray,QB24,QB,MIN,4132,28.9,No,QB22,3818,,0
Oronde Gadsden,TE10,TE,LAC,4094.22,23.0,No,TE10,5038.02,,0
Bhayshul Tuten,RB22,RB,JAC,4065,23.4,No,RB23,4917,,0
Eli Stowers,TE11,TE,PHI,4060.6,23.2,Yes,TE11,4965.9,,0
Alec Pierce,WR31,WR,IND,4020,26.1,No,WR31,4895,,0
Derrick Henry,RB23,RB,BAL,4004,32.5,No,RB22,4927,,0
Jordan Addison,WR32,WR,MIN,3961,24.4,No,WR32,4788,,0
Daniel Jones,QB25,QB,IND,3913,29.1,No,QB27,3530,,0
2026 Late 1st,,PI,,3885,,,,4774,,0
2027 Early 2nd,,PI,,3880,,,,4565,,0
Christian Watson,WR33,WR,GBP,3879,27.1,No,WR33,4782,,0
Malik Willis,QB26,QB,MIA,3849,27.1,No,QB24,3682,,0
Isaiah Likely,TE12,TE,NYG,3805.58,26.2,No,TE12,4725.18,,0
Josh Jacobs,RB24,RB,GBP,3804,28.4,No,RB24,4667,,0
Matthew Stafford,QB27,QB,LAR,3763,38.4,No,QB25,3622,,0
George Kittle,TE13,TE,SFO,3736.03,32.7,No,TE13,4564.33,,0
Omar Cooper Jr.,WR34,WR,NYJ,3727,22.5,Yes,WR34,4611,,0
Parker Washington,WR35,WR,JAC,3677,24.2,No,WR37,4537,,0
Jake Ferguson,TE14,TE,DAL,3672.75,27.4,No,TE14,4487.85,,0
D.J. Moore,WR36,WR,BUF,3662,29.2,No,WR35,4591,,0
Josh Downs,WR37,WR,IND,3655,24.9,No,WR36,4559,,0
Matthew Golden,WR38,WR,GBP,3643,22.9,No,WR38,4511,,0
Dalton Kincaid,TE15,TE,BUF,3608.28,26.7,No,TE15,4409.08,,0
D'Andre Swift,RB25,RB,CHI,3607,27.4,No,RB25,4580,,0
Michael Wilson,WR39,WR,ARI,3606,26.3,No,WR39,4506,,0
Kyle Monangai,RB26,RB,CHI,3556,24.0,No,RB26,4469,,0
Ty Simpson,QB28,QB,LAR,3552,23.5,Yes,QB28,3217,,0
Quentin Johnston,WR40,WR,LAC,3527,24.8,No,WR42,4387,,0
Wan'Dale Robinson,WR41,WR,TEN,3497,25.5,No,WR40,4421,,0
Terry McLaurin,WR42,WR,WAS,3478,30.8,No,WR41,4389,,0
Denzel Boston,WR43,WR,CLE,3477,-1.0,Yes,WR44,4352,,0
DK Metcalf,WR44,WR,PIT,3458,28.5,No,WR45,4326,,0
2027 Mid 2nd,,PI,,3457,,,,4202,,0
Jayden Reed,WR45,WR,GBP,3433,26.2,No,WR43,4353,,0
Jayden Higgins,WR46,WR,HOU,3416,23.5,No,WR46,4288,,0
Brenton Strange,TE16,TE,JAC,3405.58,25.5,No,TE16,4098.58,,0
David Montgomery,RB27,RB,HOU,3393,29.0,No,RB28,4239,,0
Blake Corum,RB28,RB,LAR,3376,25.6,No,RB30,4133,,0
Ricky Pearsall,WR47,WR,SFO,3372,25.8,No,WR47,4231,,0
RJ Harvey,RB29,RB,DEN,3371,25.4,No,RB27,4263,,0
Michael Pittman,WR48,WR,PIT,3339,28.7,No,WR50,4121,,0
Davante Adams,WR49,WR,LAR,3335,33.5,No,WR48,4211,,0
Zach Charbonnet,RB30,RB,SEA,3332,25.4,No,RB29,4185,,0
2026 Early 2nd,,PI,,3328,,,,4067,,0
Travis Hunter,WR50,WR,JAC,3325,23.1,No,WR51,4083.99,,0
Mike Evans,WR51,WR,SFO,3317,32.8,No,WR52,4082,,0
Chuba Hubbard,RB31,RB,CAR,3312,27.0,No,RB31,4125,,0
Jonathon Brooks,RB32,RB,CAR,3308,22.9,No,RB32,4080,,0
Xavier Worthy,WR52,WR,KCC,3299,23.2,No,WR49,4135,,0
Jaylen Warren,RB33,RB,PIT,3220,27.6,No,RB33,3991,,0
Chigoziem Okonkwo,TE17,TE,WAS,3215.56,26.8,No,TE17,3952.56,,0
2027 Late 2nd,,PI,,3199,,,,3827,,0
Jonah Coleman,RB34,RB,DEN,3197,22.8,Yes,RB35,3907,,0
2028 Early 2nd,,PI,,3196.99,,,,3871,,0
AJ Barner,TE18,TE,SEA,3187.96,24.1,No,TE19,3874.36,,0
Mark Andrews,TE19,TE,BAL,3180.21,30.8,No,TE18,3910.61,,0
T.J. Hockenson,TE20,TE,MIN,3157.54,29.0,No,TE20,3765.84,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3930,,0
Jalen Coker,WR53,WR,CAR,3126,24.6,No,WR54,3844,,0
Romeo Doubs,WR54,WR,NEP,3116,26.2,No,WR53,3926,,0
Jakobi Meyers,WR55,WR,JAC,3106,29.6,No,WR55,3817.99,,0
Courtland Sutton,WR56,WR,DEN,3093,30.7,No,WR56,3782,,0
Jalen McMillan,WR57,WR,TBB,3091,24.5,No,WR57,3755,,0
Terrance Ferguson,TE21,TE,LAR,3081.96,23.3,No,TE21,3759.56,,0
Michael Penix Jr.,QB29,QB,ATL,3070,26.1,No,QB29,2989,,0
Gunnar Helm,TE22,TE,TEN,3052.64,23.8,No,TE22,3670.84,,0
Chris Bell,WR58,WR,MIA,3038,22.0,Yes,WR59,3660,,0
Antonio Williams,WR59,WR,WAS,3013,-1.0,Yes,WR62,3477,,0
Dallas Goedert,TE23,TE,PHI,3008.49,31.5,No,TE23,3634.39,,0
2028 Mid 2nd,,PI,,2989,,,,3577,,0
2026 Mid 2nd,,PI,,2985,,,,3706,,0
J.K. Dobbins,RB36,RB,DEN,2970,27.5,No,RB37,3668,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2961,25.2,No,RB38,3602,,0
Germie Bernard,WR60,WR,PIT,2957,22.6,Yes,WR60,3653,,0
Chris Godwin,WR61,WR,TBB,2929,30.3,No,WR58,3661,,0
Rhamondre Stevenson,RB38,RB,NEP,2925,28.3,No,RB36,3691,,0
Khalil Shakir,WR62,WR,BUF,2918,26.4,No,WR61,3630,,0
Nicholas Singleton,RB39,RB,TEN,2916,-1.0,Yes,RB40,3581,,0
Kenneth Gainwell,RB40,RB,TBB,2911,27.3,No,RB39,3580.99,,0
Travis Kelce,TE24,TE,KCC,2904.27,36.7,No,TE24,3471.87,,0
2026 Late 2nd,,PI,,2825,,,,3499,,0
Elijah Arroyo,TE25,TE,SEA,2823.15,23.2,No,TE25,3417.15,,0
David Njoku,TE26,TE,LAC,2822.57,30.0,No,TE26,3367.07,,0
Tony Pollard,RB41,RB,TEN,2819,29.1,No,RB41,3537,,0
2028 Late 2nd,,PI,,2794,,,,3385,,0
Rachaad White,RB42,RB,WAS,2790,27.4,No,RB42,3456,,0
Woody Marks,RB43,RB,HOU,2772,25.5,No,RB43,3450,,0
Rashid Shaheed,WR63,WR,SEA,2768,27.8,No,WR64,3427,,0
Elijah Sarratt,WR64,WR,BAL,2764,-1.0,Yes,WR67,3362,,0
Tua Tagovailoa,QB30,QB,ATL,2763,28.3,No,QB34,2265,,0
Tyler Allgeier,RB44,RB,ARI,2755,26.2,No,RB44,3438,,0
Mason Taylor,TE27,TE,NYJ,2749.25,22.1,No,TE27,3339.95,,0
Juwan Johnson,TE28,TE,NOS,2748.67,29.8,No,TE29,3220.57,,0
Cade Otton,TE29,TE,TBB,2748.1,27.2,No,TE28,3259.6,,0
Dylan Sampson,RB45,RB,CLE,2744,21.8,No,RB45,3412,,0
Tre Harris,WR65,WR,LAC,2739,24.3,No,WR63,3464,,0
J.J. McCarthy,QB31,QB,MIN,2738,23.4,No,QB30,2693,,0
Jaylin Noel,WR66,WR,HOU,2734,23.8,No,WR65,3409,,0
Isaac TeSlaa,WR67,WR,DET,2723,24.3,No,WR70,3332,,0
Shedeur Sanders,QB32,QB,CLE,2718,24.4,No,QB31,2359,,0
Max Klare,TE30,TE,LAR,2716.15,23.0,Yes,TE34,3024.15,,0
Zachariah Branch,WR68,WR,ATL,2713,-1.0,Yes,WR66,3384.99,,0
De'Zhaun Stribling,WR69,WR,SFO,2702,23.5,Yes,WR91,2809,,0
Malachi Fields,WR70,WR,NYG,2697,-1.0,Yes,WR73,3259,,0
Tyrone Tracy,RB46,RB,NYG,2665,26.6,No,RB48,3298,,0
Jordan Mason,RB47,RB,MIN,2662,27.1,No,RB46,3333,,0
Braelon Allen,RB48,RB,NYJ,2661.99,22.4,No,RB47,3328,,0
Tory Horton,WR71,WR,SEA,2658,23.6,No,WR68,3338,,0
Jacoby Brissett,QB33,QB,ARI,2657,33.5,No,QB37,1922,,0
Mac Jones,QB34,QB,SFO,2652,27.8,No,QB33,2292,,0
Hunter Henry,TE31,TE,NEP,2642.83,31.5,No,TE31,3154.33,,0
Jake Tonges,TE32,TE,SFO,2640.58,27.0,No,TE32,3139.98,,0
Jauan Jennings,WR72,WR,MIN,2627,29.0,No,WR72,3267,,0
Jerry Jeudy,WR73,WR,CLE,2626,27.2,No,WR75,3169,,0
2027 Early 3rd,,PI,,2622,,,,3051,,0
Troy Franklin,WR74,WR,DEN,2619,23.4,No,WR71,3330,,0
Chris Rodriguez,RB49,RB,JAC,2615,25.7,No,RB50,3202,,0
Pat Freiermuth,TE33,TE,PIT,2596.43,27.6,No,TE30,3160.73,,0
Dalton Schultz,TE34,TE,HOU,2588.15,30.0,No,TE35,3028.15,,0
Michael Mayer,TE35,TE,LVR,2583.18,25.0,No,TE37,3016.58,,0
Theo Johnson,TE36,TE,NYG,2572.13,25.3,No,TE33,3101.23,,0
Kaytron Allen,RB50,RB,WAS,2570,-1.0,Yes,RB52,3132,,0
Tyjae Spears,RB51,RB,TEN,2567,25.0,No,RB49,3203,,0
Emmett Johnson,RB52,RB,KCC,2561,-1.0,Yes,RB51,3189,,0
Kayshon Boutte,WR75,WR,NEP,2560,24.1,No,WR69,3332.99,,0
Malik Washington,WR76,WR,MIA,2558,25.5,No,WR78,3127,,0
Tank Dell,WR77,WR,HOU,2530,26.6,No,WR77,3131.99,,0
Chris Brazzell II,WR78,WR,CAR,2525,-1.0,Yes,WR76,3145,,0
Adonai Mitchell,WR79,WR,NYJ,2519,23.7,No,WR80,3098,,0
Elic Ayomanor,WR80,WR,TEN,2510,23.0,No,WR74,3201,,0
Keaton Mitchell,RB53,RB,LAC,2504,24.4,No,RB53,3080,,0
2027 Mid 3rd,,PI,,2494,,,,2817,,0
Tre Tucker,WR81,WR,LVR,2490,25.3,No,WR82,3034,,0
Ted Hurst,WR82,WR,TBB,2489.99,22.0,Yes,WR90,2861,,0
Pat Bryant,WR83,WR,DEN,2483,23.5,No,WR79,3103,,0
Skyler Bell,WR84,WR,BUF,2481,24.0,Yes,WR84,2984,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2975,,0
Jack Bech,WR85,WR,LVR,2469,23.5,No,WR81,3065,,0
Chimere Dike,WR86,WR,TEN,2438,24.5,No,WR83,3010,,0
Jalen Nailor,WR87,WR,LVR,2423,27.3,No,WR87,2935,,0
Keon Coleman,WR88,WR,BUF,2417,23.1,No,WR86,2947,,0
Ja'Tavion Sanders,TE37,TE,CAR,2414.86,23.2,No,TE36,3039.66,,0
Cole Kmet,TE38,TE,CHI,2403.76,27.3,No,TE38,2853.66,,0
Dontayvion Wicks,WR89,WR,PHI,2399,25.0,No,WR85,2965,,0
Ollie Gordon,RB55,RB,MIA,2395,22.4,No,RB55,2970,,0
Ja'Kobi Lane,WR90,WR,BAL,2379,-1.0,Yes,WR89,2870,,0
Kaleb Johnson,RB56,RB,PIT,2358,22.8,No,RB56,2933,,0
Kyle Williams,WR91,WR,NEP,2357.99,23.6,No,WR88,2912,,0
Brian Robinson,RB57,RB,ATL,2351,27.2,No,RB58,2831,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB57,2839,,0
Greg Dulcich,TE39,TE,MIA,2308.38,26.2,No,TE41,2640.58,,0
2026 Early 3rd,,PI,,2300,,,,2848,,0
Mike Washington Jr.,RB59,RB,LVR,2286,-1.0,Yes,RB59,2810,,0
Sean Tucker,RB60,RB,TBB,2280,24.6,No,RB61,2781,,0
Darnell Washington,TE40,TE,PIT,2268.11,24.8,No,TE40,2674.01,,0
Trey Benson,RB61,RB,ARI,2266,23.9,No,RB60,2807,,0
Colby Parkinson,TE41,TE,LAR,2260.89,27.4,No,TE39,2748.19,,0
Geno Smith,QB35,QB,NYJ,2260,35.7,No,QB42,1441,,0
Aaron Jones,RB62,RB,MIN,2259,31.6,No,RB64,2716,,0
Jalen Milroe,QB36,QB,SEA,2241,23.5,No,QB32,2297,,0
2027 Late 3rd,,PI,,2226,,,,2653,,0
Anthony Richardson,QB37,QB,IND,2218,24.1,No,QB35,2151,,0
Jaylen Wright,RB63,RB,MIA,2212,23.2,No,RB63,2754,,0
Luke Musgrave,TE42,TE,GBP,2210.76,25.8,No,TE42,2614.46,,0
Brandon Aiyuk,WR92,WR,SFO,2205,28.3,No,WR94,2645,,0
2028 Early 3rd,,PI,,2200,,,,2607,,0
Evan Engram,TE43,TE,DEN,2193.64,31.8,No,TE44,2534.64,,0
2026 Mid 3rd,,PI,,2174,,,,2618,,0
Deshaun Watson,QB38,QB,CLE,2161,30.8,No,QB52,747,,0
Kimani Vidal,RB64,RB,LAC,2155,24.8,No,RB62,2758,,0
Ben Sinnott,TE44,TE,WAS,2147.19,24.0,No,TE43,2609.19,,0
Tez Johnson,WR93,WR,TBB,2143,24.1,No,WR92,2739,,0
Jordan James,RB65,RB,SFO,2135,22.2,No,RB65,2652.99,,0
MarShawn Lloyd,RB66,RB,GBP,2130,25.5,No,RB70,2539,,0
Stefon Diggs,WR94,WR,FA,2125,32.6,No,WR93,2714,,0
Carson Beck,QB39,QB,ARI,2117,-1.0,Yes,QB103,118,,0
Justin Joly,TE45,TE,DEN,2110.27,-1.0,Yes,TE47,2176.27,,0
2028 Mid 3rd,,PI,,2105,,,,2458,,0
Marvin Mims,WR95,WR,DEN,2104,24.3,No,WR95,2609,,0
Jaydon Blue,RB67,RB,DAL,2095,22.4,No,RB69,2557,,0
2026 Late 3rd,,PI,,2088,,,,2489,,0
Justin Fields,QB40,QB,KCC,2081,27.3,No,QB36,2147,,0
Darnell Mooney,WR96,WR,NYG,2069,28.6,No,WR97,2593,,0
Dawson Knox,TE46,TE,BUF,2066.64,29.6,No,TE45,2496.74,,0
Rashod Bateman,WR97,WR,BAL,2052,26.6,No,WR96,2596,,0
LeQuint Allen,RB68,RB,JAC,2051,21.9,No,RB67,2602,,0
Devin Neal,RB69,RB,NOS,2047,22.9,No,RB66,2615,,0
DJ Giddens,RB70,RB,IND,2045,22.8,No,RB71,2532,,0
Alvin Kamara,RB71,RB,NOS,2030,30.9,No,RB68,2595.99,,0
2028 Late 3rd,,PI,,2027,,,,2316,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.1,No,RB72,2477,,0
Jaylin Lane,WR98,WR,WAS,2019,24.1,No,WR100,2457,,0
Trevor Etienne,RB73,RB,CAR,2014,22.0,No,RB73,2448,,0
Deebo Samuel,WR99,WR,FA,2008,30.4,No,WR99,2494,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1609,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR101,2450,,0
Oscar Delp,TE47,TE,NOS,1973.94,22.9,Yes,TE54,1975.04,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR103,2441,,0
Aaron Rodgers,QB42,QB,PIT,1956,42.6,No,QB41,1459,,0
Dont'e Thornton,WR102,WR,LVR,1951,23.6,No,WR98,2502,,0
Ray Davis,RB74,RB,BUF,1950.99,26.6,No,RB74,2434,,0
Christian Kirk,WR103,WR,SFO,1937,29.6,No,WR104,2436,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR105,2435,,0
Kirk Cousins,QB43,QB,LVR,1911,37.8,No,QB48,1149,,0
Eli Raridon,TE48,TE,NEP,1885.6,22.4,Yes,TE53,2030.8,,0
Tyreek Hill,WR105,WR,FA,1882,32.3,No,WR102,2444,,0
Noah Gray,TE49,TE,KCC,1881.72,27.1,No,TE46,2196.32,,0
Calvin Ridley,WR106,WR,TEN,1880,31.5,No,WR107,2317,,0
Demond Claiborne,RB75,RB,MIN,1879.99,-1.0,Yes,RB79,2212,,0
2027 Early 4th,,PI,,1873,,,,2121,,0
Kevin Coleman,WR107,WR,MIA,1872,22.8,Yes,WR112,2137,,0
Cade Klubnik,QB44,QB,NYJ,1850,-1.0,Yes,QB47,1169,,0
Mike Gesicki,TE50,TE,CIN,1841.97,30.7,No,TE49,2118.07,,0
Drew Allar,QB45,QB,PIT,1828,-1.0,Yes,QB100,161,,0
Daniel Bellinger,TE51,TE,TEN,1821.02,25.8,No,TE48,2152.12,,0
Jalen Royals,WR108,WR,KCC,1816,23.3,No,WR110,2191,,0
Kendre Miller,RB76,RB,NOS,1807,24.0,No,RB78,2273,,0
Isaiah Davis,RB77,RB,NYJ,1804,24.3,No,RB75,2320,,0
Ryan Flournoy,WR109,WR,DAL,1800,26.6,No,WR108,2263,,0
Jalen Tolbert,WR110,WR,MIA,1798,27.3,No,WR109,2225,,0
Tyquan Thornton,WR111,WR,KCC,1791,25.9,No,WR111,2171,,0
Cade Stover,TE52,TE,HOU,1787.93,26.0,No,TE52,2056.33,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2325,,0
Brashard Smith,RB78,RB,KCC,1771,23.2,No,RB77,2289,,0
Kaelon Black,RB79,RB,SFO,1763,-1.0,Yes,RB86,1892,,0
James Conner,RB80,RB,ARI,1762,31.1,No,RB76,2301,,0
2027 Mid 4th,,PI,,1761,,,,2021,,0
Quinn Ewers,QB46,QB,MIA,1756,23.1,No,QB40,1548,,0
Noah Fant,TE53,TE,NOS,1755.35,28.6,No,TE50,2102.95,,0
Cooper Kupp,WR113,WR,SEA,1739,33.0,No,WR117,2020.99,,0
Riley Leonard,QB47,QB,IND,1719,23.8,No,QB46,1172,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1437,,0
2026 Early 4th,,PI,,1702,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1686,25.2,No,WR113,2129,,0
Savion Williams,WR115,WR,GBP,1685,24.6,No,WR115,2076,,0
Tyler Higbee,TE54,TE,LAR,1684.08,33.5,No,TE56,1949.18,,0
2027 Late 4th,,PI,,1683,,,,1942,,0
Jarquez Hunter,RB81,RB,LAR,1667,23.5,No,RB81,2033,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2156,,0
Andrei Iosivas,WR116,WR,CIN,1652,26.7,No,WR118,2005,,0
Marquise Brown,WR117,WR,PHI,1646,29.0,No,WR114,2081,,0
Spencer Rattler,QB49,QB,NOS,1640,25.7,No,QB45,1299,,0
Jahan Dotson,WR118,WR,ATL,1637,26.2,No,WR116,2034,,0
2028 Early 4th,,PI,,1635,,,,1876,,0
2026 Mid 4th,,PI,,1634,,,,1881,,0
Tommy Tremble,TE55,TE,CAR,1633.33,26.0,No,TE51,2083.23,,0
Garrett Nussmeier,QB50,QB,KCC,1628,-1.0,Yes,QB39,1588,,0
Erick All,TE56,TE,CIN,1621.66,25.8,No,TE55,1978.06,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.0,No,WR119,1997,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB83,1969,,0
Najee Harris,RB84,RB,FA,1587,28.3,No,RB82,1981,,0
Elijah Higgins,TE57,TE,ARI,1581.33,25.6,No,TE59,1803.53,,0
2028 Mid 4th,,PI,,1578,,,,1742,,0
Roman Wilson,WR120,WR,PIT,1558,25.0,No,WR120,1977,,0
Joshua Palmer,WR121,WR,BUF,1557,26.8,No,WR123,1888,,0
Darius Slayton,WR122,WR,NYG,1556,29.4,No,WR126,1855,,0
Mitchell Evans,TE58,TE,CAR,1555.93,23.3,No,TE60,1750.63,,0
Jordan Whittington,WR123,WR,LAR,1551,25.7,No,WR122,1889,,0
2026 Late 4th,,PI,,1550.99,,,,1819,,0
Michael Trigg,TE59,TE,DAL,1546.51,-1.0,Yes,TE57,1946.91,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR121,1905,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1540,24.7,No,WR124,1884,,0
Tutu Atwell,WR126,WR,MIA,1537,26.7,No,WR125,1880.99,,0
Luke Schoonmaker,TE60,TE,DAL,1531.01,27.7,No,TE58,1833.51,,0
Isaac Guerendo,RB85,RB,SFO,1527,26.0,No,RB84,1921.99,,0
Jerome Ford,RB86,RB,WAS,1520,26.8,No,RB87,1860,,0
