"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB18,QB,JAC,5375,25.8,No,QB18,4312,,0
2025 Mid 1st,,PI,,5289,,,,6071,,0
Michael Penix Jr.,QB19,QB,ATL,5274,25.2,No,QB19,4238,,0
Tyler Warren,TE4,TE,IND,5263.99,23.2,Yes,TE4,6230.89,,0
Rashee Rice,WR18,WR,KCC,5259,25.3,No,WR18,6128,,0
Colston Loveland,TE5,TE,CHI,5177.47,21.3,Yes,TE5,5994.77,,0
Emeka Egbuka,WR19,WR,TBB,5114,22.8,Yes,WR19,5967,,0
DeVonta Smith,WR20,WR,PHI,5088,26.7,No,WR20,5905,,0
Chase Brown,RB11,RB,CIN,5086,25.4,No,RB11,6010,,0
Kyren Williams,RB12,RB,LAR,5075,24.9,No,RB12,5984,,0
George Kittle,TE6,TE,SFO,4985.87,31.8,No,TE6,5968.17,,0
Rome Odunze,WR21,WR,CHI,4977,23.2,No,WR21,5891,,0
Josh Jacobs,RB13,RB,GBP,4897,27.4,No,RB13,5859,,0
2027 Mid 1st,,PI,,4878,,,,5592,,0
Kenneth Walker III,RB14,RB,SEA,4876,24.8,No,RB14,5837,,0
Bryce Young,QB20,QB,CAR,4854,24.0,No,QB20,3975,,0
Christian McCaffrey,RB15,RB,SFO,4844,29.1,No,RB15,5821,,0
2026 Mid 1st,,PI,,4835,,,,5616,,0
Kaleb Johnson,RB16,RB,PIT,4808,22.0,Yes,RB16,5750,,0
Jameson Williams,WR22,WR,DET,4744,24.3,No,WR22,5652,,0
Derrick Henry,RB17,RB,BAL,4692,31.6,No,RB18,5573,,0
Jared Goff,QB21,QB,DET,4654,30.8,No,QB23,3718,,0
2025 Late 1st,,PI,,4652,,,,5519,,0
James Cook,RB18,RB,BUF,4647,25.8,No,RB17,5579,,0
RJ Harvey,RB19,RB,DEN,4631,24.5,Yes,RB19,5506,,0
Xavier Worthy,WR23,WR,KCC,4628,22.2,No,WR23,5575,,0
Dak Prescott,QB22,QB,DAL,4596,32.0,No,QB21,3919,,0
Jordan Addison,WR24,WR,MIN,4545,23.5,No,WR25,5482,,0
Zay Flowers,WR25,WR,BAL,4525,24.9,No,WR26,5439,,0
Jaylen Waddle,WR26,WR,MIA,4521,26.7,No,WR28,5355,,0
DK Metcalf,WR27,WR,PIT,4518,27.6,No,WR24,5496,,0
2026 Late 1st,,PI,,4511,,,,5278,,0
2027 Late 1st,,PI,,4487,,,,5314,,0
George Pickens,WR28,WR,DAL,4447,24.4,No,WR27,5404,,0
T.J. Hockenson,TE7,TE,MIN,4409.22,28.1,No,TE7,5266.12,,0
Terry McLaurin,WR29,WR,WAS,4367,29.9,No,WR29,5307,,0
D.J. Moore,WR30,WR,CHI,4328,28.3,No,WR30,5286,,0
Matthew Golden,WR31,WR,GBP,4310,22.0,Yes,WR31,5234,,0
Chris Olave,WR32,WR,NOS,4261,25.1,No,WR32,5225,,0
Quinshon Judkins,RB20,RB,CLE,4183,21.7,Yes,RB20,5184,,0
Ricky Pearsall,WR33,WR,SFO,4181,24.9,No,WR33,5047,,0
Chuba Hubbard,RB21,RB,CAR,4165,26.1,No,RB21,5159,,0
Jaxson Dart,QB23,QB,NYG,4093,22.2,Yes,QB24,3642,,0
Justin Fields,QB24,QB,NYJ,3901,26.4,No,QB22,3724,,0
Luther Burden,WR34,WR,CHI,3878,21.6,Yes,WR36,4769,,0
Josh Downs,WR35,WR,IND,3870,24.0,No,WR34,4835,,0
Jayden Higgins,WR36,WR,HOU,3856,22.6,Yes,WR35,4833,,0
Tyreek Hill,WR37,WR,MIA,3830,31.4,No,WR38,4740,,0
Mike Evans,WR38,WR,TBB,3825,31.9,No,WR37,4765,,0
Tua Tagovailoa,QB25,QB,MIA,3810,27.4,No,QB25,3360,,0
Tucker Kraft,TE8,TE,GBP,3781.1,24.7,No,TE8,4688.6,,0
Jerry Jeudy,WR39,WR,CLE,3779,26.3,No,WR39,4627,,0
Isaiah Likely,TE9,TE,BAL,3719.35,25.3,No,TE9,4609.25,,0
Alvin Kamara,RB22,RB,NOS,3701,30.0,No,RB22,4584,,0
2025 Early 2nd,,PI,,3694,,,,4559,,0
Davante Adams,WR40,WR,LAR,3692,32.6,No,WR41,4510,,0
Courtland Sutton,WR41,WR,DEN,3669,29.8,No,WR42,4496.99,,0
Jayden Reed,WR42,WR,GBP,3605,25.2,No,WR40,4515,,0
Dalton Kincaid,TE10,TE,BUF,3598.15,25.8,No,TE10,4425.35,,0
Brandon Aiyuk,WR43,WR,SFO,3576,27.4,No,WR43,4479,,0
Tre Harris,WR44,WR,LAC,3554,23.4,Yes,WR44,4471,,0
David Njoku,TE11,TE,CLE,3552.43,29.0,No,TE12,4260.83,,0
Kyle Pitts,TE12,TE,ATL,3541.33,24.8,No,TE11,4328.93,,0
David Montgomery,RB23,RB,DET,3505,28.1,No,RB23,4421,,0
Cam Skattebo,RB24,RB,NYG,3491,23.5,Yes,RB24,4361,,0
Sam Darnold,QB26,QB,SEA,3483,28.1,No,QB28,2977,,0
Chris Godwin,WR45,WR,TBB,3466,29.4,No,WR45,4352,,0
Mark Andrews,TE13,TE,BAL,3464.75,29.9,No,TE13,4165.45,,0
2026 Early 2nd,,PI,,3463,,,,4212,,0
Khalil Shakir,WR46,WR,BUF,3419,25.5,No,WR46,4335,,0
Joe Mixon,RB25,RB,HOU,3351,29.0,No,RB28,4159,,0
Zach Charbonnet,RB26,RB,SEA,3333,24.6,No,RB25,4171,,0
Keon Coleman,WR47,WR,BUF,3329,22.2,No,WR47,4174,,0
D'Andre Swift,RB27,RB,CHI,3324,26.5,No,RB27,4165,,0
2025 Mid 2nd,,PI,,3320,,,,4088,,0
2027 Early 2nd,,PI,,3313,,,,4023,,0
Mason Taylor,TE14,TE,NYJ,3271.91,21.2,Yes,TE14,4101.31,,0
Michael Pittman,WR48,WR,IND,3254,27.8,No,WR49,3968,,0
Elijah Arroyo,TE15,TE,SEA,3251.48,22.3,Yes,TE18,3864.18,,0
Evan Engram,TE16,TE,DEN,3243.73,30.9,No,TE15,3954.33,,0
Jake Ferguson,TE17,TE,DAL,3242.06,26.5,No,TE16,3931.76,,0
Trey Benson,RB28,RB,ARI,3239,23.0,No,RB26,4169,,0
Travis Kelce,TE18,TE,KCC,3235.41,35.8,No,TE17,3891.01,,0
Isiah Pacheco,RB29,RB,KCC,3235,26.4,No,RB29,4119,,0
Brian Robinson,RB30,RB,WAS,3219,26.4,No,RB30,4091,,0
Terrance Ferguson,TE19,TE,LAR,3197.91,22.4,Yes,TE19,3822.71,,0
Jakobi Meyers,WR49,WR,LVR,3197,28.7,No,WR48,3985,,0
Kyle Williams,WR50,WR,NEP,3191,22.7,Yes,WR50,3953,,0
James Conner,RB31,RB,ARI,3174,30.2,No,RB31,4086,,0
2026 Mid 2nd,,PI,,3148,,,,3788,,0
Geno Smith,QB27,QB,LVR,3125,34.8,No,QB30,2745,,0
Brenton Strange,TE20,TE,JAC,3118.46,24.6,No,TE20,3782.86,,0
Calvin Ridley,WR51,WR,TEN,3113,30.6,No,WR53,3769,,0
Jauan Jennings,WR52,WR,SFO,3111,28.0,No,WR51,3841,,0
Jalen Milroe,QB28,QB,SEA,3110.99,22.6,Yes,QB26,3145,,0
Travis Etienne,RB32,RB,JAC,3103,26.5,No,RB33,3826,,0
Matthew Stafford,QB29,QB,LAR,3063,37.5,No,QB29,2820,,0
Tyrone Tracy,RB33,RB,NYG,3059,25.7,No,RB32,3871,,0
Bhayshul Tuten,RB34,RB,JAC,3046,22.4,Yes,RB36,3733,,0
2027 Mid 2nd,,PI,,3031,,,,3640,,0
Jack Bech,WR53,WR,LVR,3029,22.6,Yes,WR52,3782,,0
Jordan Mason,RB35,RB,MIN,3022,26.2,No,RB34,3801,,0
Dylan Sampson,RB36,RB,CLE,3017,20.9,Yes,RB35,3765,,0
Cade Otton,TE21,TE,TBB,3012.76,26.3,No,TE21,3524.26,,0
Tony Pollard,RB37,RB,TEN,2987,28.2,No,RB37,3726,,0
Anthony Richardson,QB30,QB,IND,2985,23.2,No,QB27,3030,,0
2025 Late 2nd,,PI,,2984,,,,3703,,0
Aaron Jones,RB38,RB,MIN,2981,30.6,No,RB38,3723.99,,0
Jalen McMillan,WR54,WR,TBB,2921,23.6,No,WR55,3638,,0
Dallas Goedert,TE22,TE,PHI,2920.16,30.6,No,TE22,3466.86,,0
Ben Sinnott,TE23,TE,WAS,2907.49,23.1,No,TE25,3343.09,,0
Jaylin Noel,WR55,WR,HOU,2907,22.9,Yes,WR54,3709,,0
Jaylen Warren,RB39,RB,PIT,2905,26.7,No,RB40,3617,,0
Jonnu Smith,TE24,TE,PIT,2899.22,29.9,No,TE24,3385.42,,0
2026 Late 2nd,,PI,,2888,,,,3424,,0
Harold Fannin,TE25,TE,CLE,2878.79,21.0,Yes,TE23,3438.69,,0
Tyjae Spears,RB40,RB,TEN,2870,24.1,No,RB39,3626,,0
Marvin Mims,WR56,WR,DEN,2846,23.4,No,WR56,3580,,0
Stefon Diggs,WR57,WR,NEP,2837,31.7,No,WR59,3452,,0
Darnell Mooney,WR58,WR,ATL,2829,27.7,No,WR57,3576,,0
Deebo Samuel,WR59,WR,WAS,2818,29.5,No,WR58,3488,,0
Braelon Allen,RB41,RB,NYJ,2812,21.5,No,RB42,3465,,0
2027 Late 2nd,,PI,,2793,,,,3409,,0
Xavier Legette,WR60,WR,CAR,2785,24.5,No,WR60,3430,,0
Tank Bigsby,RB42,RB,JAC,2771,23.9,No,RB41,3493,,0
J.K. Dobbins,RB43,RB,DEN,2746,26.6,No,RB46,3388,,0
Cooper Kupp,WR61,WR,SEA,2745.99,32.1,No,WR63,3333,,0
Jaylen Wright,RB44,RB,MIA,2740,22.3,No,RB43,3462,,0
Rashid Shaheed,WR62,WR,NOS,2739.99,26.9,No,WR61,3387,,0
Jaydon Blue,RB45,RB,DAL,2738,21.6,Yes,RB44,3421,,0
Tyler Shough,QB31,QB,NOS,2729,25.8,Yes,QB32,2137,,0
Javonte Williams,RB46,RB,DAL,2726,25.2,No,RB47,3351,,0
Rashod Bateman,WR63,WR,BAL,2716,25.7,No,WR62,3373,,0
Pat Freiermuth,TE26,TE,PIT,2706.74,26.8,No,TE27,3097.24,,0
Cedric Tillman,WR64,WR,CLE,2698,25.3,No,WR64,3285,,0
Ray Davis,RB47,RB,BUF,2678,25.7,No,RB45,3391,,0
Ja'Tavion Sanders,TE27,TE,CAR,2668.72,22.3,No,TE26,3107.62,,0
Najee Harris,RB48,RB,LAC,2664,27.4,No,RB48,3293,,0
Rachaad White,RB49,RB,TBB,2599,26.5,No,RB50,3163,,0
Adonai Mitchell,WR65,WR,IND,2596,22.8,No,WR65,3161,,0
Isaac Guerendo,RB50,RB,SFO,2593,25.1,No,RB49,3290,,0
Pat Bryant,WR66,WR,DEN,2581,22.6,Yes,WR66,3151,,0
Daniel Jones,QB32,QB,IND,2556,28.2,No,QB33,2013,,0
Rhamondre Stevenson,RB51,RB,NEP,2551,27.4,No,RB51,3129,,0
Tyler Allgeier,RB52,RB,ATL,2527,25.3,No,RB52,3051,,0
Demario Douglas,WR67,WR,NEP,2489,24.6,No,WR68,2938,,0
Quentin Johnston,WR68,WR,LAC,2482,23.9,No,WR70,2929,,0
Chigoziem Okonkwo,TE28,TE,TEN,2480.85,25.9,No,TE28,2902.15,,0
Jalen Royals,WR69,WR,KCC,2477,22.4,Yes,WR69,2937.99,,0
Cole Kmet,TE29,TE,CHI,2467.02,26.4,No,TE29,2835.52,,0
Jarquez Hunter,RB53,RB,LAR,2461,22.6,Yes,RB53,2992,,0
Jalen Coker,WR70,WR,CAR,2458,23.7,No,WR67,3016,,0
Wan'Dale Robinson,WR71,WR,NYG,2432,24.6,No,WR73,2860,,0
Romeo Doubs,WR72,WR,GBP,2427,25.3,No,WR71,2923,,0
2025 Early 3rd,,PI,,2417,,,,2952,,0
MarShawn Lloyd,RB54,RB,GBP,2411,24.6,No,RB57,2865,,0
Theo Johnson,TE30,TE,NYG,2404.75,24.4,No,TE30,2826.05,,0
Tank Dell,WR73,WR,HOU,2404,25.7,No,WR72,2864,,0
2025 Mid 3rd,,PI,,2401,,,,2736,,0
Trevor Etienne,RB55,RB,CAR,2400,21.0,Yes,RB58,2827,,0
Mike Gesicki,TE31,TE,CIN,2395.9,29.8,No,TE31,2684.1,,0
Jonathon Brooks,RB56,RB,CAR,2385,22.0,No,RB56,2870,,0
Shedeur Sanders,QB33,QB,CLE,2377,23.5,Yes,QB31,2331,,0
2026 Early 3rd,,PI,,2376,,,,2738,,0
DJ Giddens,RB57,RB,IND,2374,21.9,Yes,RB55,2933,,0
Blake Corum,RB58,RB,LAR,2370,24.7,No,RB59,2807,,0
Devin Neal,RB59,RB,NOS,2350,22.0,Yes,RB54,2945,,0
Hunter Henry,TE32,TE,NEP,2329.65,30.6,No,TE33,2589.25,,0
Marquise Brown,WR74,WR,KCC,2325,28.2,No,WR74,2771,,0
Oronde Gadsden,TE33,TE,LAC,2312.58,22.1,Yes,TE32,2613.98,,0
Christian Kirk,WR75,WR,HOU,2303,28.7,No,WR75,2759,,0
Roschon Johnson,RB60,RB,CHI,2294,24.5,No,RB60,2792,,0
Michael Mayer,TE34,TE,LVR,2282.2,24.1,No,TE35,2569.3,,0
Jordan James,RB61,RB,SFO,2268,21.3,Yes,RB62,2673,,0
2027 Early 3rd,,PI,,2261,,,,2596,,0
Roman Wilson,WR76,WR,PIT,2260,24.1,No,WR78,2633,,0
Dalton Schultz,TE35,TE,HOU,2254.03,29.0,No,TE34,2595.03,,0
Luke Musgrave,TE36,TE,GBP,2246.85,24.9,No,TE36,2569.15,,0
Elic Ayomanor,WR77,WR,TEN,2245,22.2,Yes,WR76,2746,,0
Christian Watson,WR78,WR,GBP,2231,26.2,No,WR79,2619,,0
Noah Gray,TE37,TE,KCC,2212.08,26.2,No,TE37,2564.08,,0
Brashard Smith,RB62,RB,KCC,2208,22.3,Yes,RB61,2717,,0
Dontayvion Wicks,WR79,WR,GBP,2206,24.1,No,WR80,2569,,0
Troy Franklin,WR80,WR,DEN,2177,22.5,No,WR77,2648,,0
2026 Mid 3rd,,PI,,2158,,,,2471,,0
Zach Ertz,TE38,TE,WAS,2156.36,34.7,No,TE38,2362.06,,0
Dont'e Thornton,WR81,WR,LVR,2135,22.6,Yes,WR83,2416,,0
Jerome Ford,RB63,RB,CLE,2121,25.9,No,RB64,2423,,0
2027 Mid 3rd,,PI,,2103,,,,2363,,0
2025 Late 3rd,,PI,,2099,,,,2499,,0
Alec Pierce,WR82,WR,IND,2095,25.2,No,WR81,2525,,0
Russell Wilson,QB34,QB,NYG,2077,36.7,No,QB36,1638,,0
Gunnar Helm,TE39,TE,TEN,2057.58,22.9,Yes,TE39,2208.28,,0
Tahj Brooks,RB64,RB,CIN,2056,23.2,Yes,RB66,2405,,0
Ollie Gordon,RB65,RB,MIA,2054,21.5,Yes,RB63,2532,,0
AJ Barner,TE40,TE,SEA,2050.41,23.2,No,TE40,2148.31,,0
Joshua Palmer,WR83,WR,BUF,2030,25.8,No,WR84,2346,,0
Tory Horton,WR84,WR,SEA,2020,22.7,Yes,WR86,2309,,0
Rico Dowdle,RB66,RB,CAR,2017,27.1,No,RB65,2418,,0
Joe Milton,QB35,QB,DAL,2015,25.4,No,QB34,1918,,0
Juwan Johnson,TE41,TE,NOS,1995.21,28.9,No,TE42,2088.71,,0
Will Shipley,RB67,RB,PHI,1982,22.9,No,RB71,2265,,0
Will Howard,QB36,QB,PIT,1976,23.8,Yes,QB35,1714,,0
Kendre Miller,RB68,RB,NOS,1975,23.1,No,RB68,2322,,0
Kyle Monangai,RB69,RB,CHI,1974.99,23.1,Yes,RB70,2313,,0
Keaton Mitchell,RB70,RB,BAL,1974,23.5,No,RB67,2332,,0
Isaac TeSlaa,WR85,WR,DET,1963,23.4,Yes,WR82,2458,,0
2026 Late 3rd,,PI,,1960,,,,2242,,0
Dawson Knox,TE42,TE,BUF,1953.26,28.7,No,TE41,2145.76,,0
Woody Marks,RB71,RB,HOU,1921,24.6,Yes,RB69,2315,,0
Aaron Rodgers,QB37,QB,PIT,1918,41.6,No,QB39,1445,,0
Xavier Restrepo,WR86,WR,TEN,1917,23.3,Yes,WR87,2218,,0
Michael Wilson,WR87,WR,ARI,1908,25.4,No,WR85,2343,,0
Nick Chubb,RB72,RB,HOU,1901,29.6,No,RB75,2083,,0
2027 Late 3rd,,PI,,1894,,,,2116,,0
Austin Ekeler,RB73,RB,WAS,1887,30.2,No,RB72,2146,,0
Dillon Gabriel,QB38,QB,CLE,1881,24.6,Yes,QB37,1574,,0
Elijah Moore,WR88,WR,BUF,1872,25.3,No,WR88,2128,,0
Calvin Austin III,WR89,WR,PIT,1864,26.3,No,WR92,2117,,0
Kayshon Boutte,WR90,WR,NEP,1852,23.2,No,WR91,2120,,0
Sean Tucker,RB74,RB,TBB,1842,23.8,No,RB74,2131,,0
Audric Estime,RB75,RB,DEN,1832,21.9,No,RB73,2145.99,,0
Darren Waller,TE43,TE,MIA,1828.62,32.9,No,TE47,1944.12,,0
Noah Fant,TE44,TE,FA,1813.69,27.7,No,TE46,1961.09,,0
Chimere Dike,WR91,WR,TEN,1806,23.6,Yes,WR96,2006,,0
Jordan Whittington,WR92,WR,LAR,1800,24.8,No,WR89,2125,,0
Andrei Iosivas,WR93,WR,CIN,1799,25.8,No,WR90,2124,,0
2025 Early 4th,,PI,,1797,,,,2003,,0
Savion Williams,WR94,WR,GBP,1791,23.7,Yes,WR93,2073,,0
Erick All,TE45,TE,CIN,1777.29,24.9,No,TE43,2032.49,,0
Luke McCaffrey,WR95,WR,WAS,1776,24.3,No,WR97,1992,,0
Tre Tucker,WR96,WR,LVR,1775,24.4,No,WR95,2019,,0
Malik Washington,WR97,WR,MIA,1762,24.6,No,WR94,2061,,0
Luke Schoonmaker,TE46,TE,DAL,1761.22,26.8,No,TE44,2024.12,,0
Jaylin Lane,WR98,WR,WAS,1760,23.2,Yes,WR99,1968,,0
Isaiah Davis,RB76,RB,NYJ,1756,23.4,No,RB77,1965,,0
Spencer Rattler,QB39,QB,NOS,1741,24.8,No,QB40,1236,,0
Quinn Ewers,QB40,QB,MIA,1740,22.2,Yes,QB38,1521,,0
Dyami Brown,WR99,WR,JAC,1734,25.7,No,WR100,1946,,0
Jalin Hyatt,WR100,WR,NYG,1729,23.8,No,WR98,1985,,0
Cade Stover,TE47,TE,HOU,1709.37,25.1,No,TE45,2005.27,,0
Damien Martinez,RB77,RB,SEA,1704,21.5,Yes,RB76,2017,,0
Tai Felton,WR101,WR,MIN,1696,22.4,Yes,WR102,1898,,0
Jermaine Burton,WR102,WR,CIN,1694,24.1,No,WR103,1891,,0
Jimmy Horn,WR103,WR,CAR,1676,22.9,Yes,WR104,1864,,0
2025 Mid 4th,,PI,,1673,,,,1913,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1665,24.3,Yes,RB78,1897.99,,0
2026 Early 4th,,PI,,1655,,,,1887,,0
Adam Thielen,WR104,WR,CAR,1649,34.9,No,WR110,1807,,0
Kirk Cousins,QB41,QB,ATL,1648,36.9,No,QB41,1227,,0
Tyler Conklin,TE48,TE,LAC,1634.85,30.0,No,TE48,1766.85,,0
Ja'Lynn Polk,WR105,WR,NEP,1631,23.3,No,WR101,1936,,0
Darius Slayton,WR106,WR,NYG,1625,28.5,No,WR105,1859,,0
2027 Early 4th,,PI,,1624.99,,,,1843,,0
Tutu Atwell,WR107,WR,LAR,1607,25.8,No,WR106,1846,,0
Jaleel McLaughlin,RB79,RB,DEN,1605,24.9,No,RB79,1886,,0
2026 Mid 4th,,PI,,1597,,,,1780,,0
Tyler Higbee,TE49,TE,LAR,1590.7,32.6,No,TE50,1731.5,,0
Justice Hill,RB80,RB,BAL,1583,27.7,No,RB80,1802,,0
Elijah Mitchell,RB81,RB,KCC,1579,27.2,No,RB81,1763,,0
Jacob Cowing,WR109,WR,SFO,1567,24.5,No,WR108,1822,,0
Jalen Nailor,WR108,WR,MIN,1566.99,26.4,No,WR111,1783,,0
Devaughn Vele,WR110,WR,DEN,1563,27.6,No,WR112,1759,,0
2025 Late 4th,,PI,,1560,,,,1828,,0
Parker Washington,WR111,WR,JAC,1559,23.4,No,WR107,1836,,0
Daniel Bellinger,TE50,TE,NYG,1546.02,24.8,No,TE49,1770.42,,0
Darnell Washington,TE51,TE,PIT,1535.5,23.9,No,TE51,1697.2,,0
Jared Wiley,TE52,TE,KCC,1527.75,24.7,No,TE54,1593.75,,0
DeAndre Hopkins,WR112,WR,BAL,1524,33.1,No,WR109,1811,,0
Tez Johnson,WR113,WR,TBB,1515,23.2,Yes,WR114,1721,,0
Kareem Hunt,RB82,RB,KCC,1496,30.0,No,RB84,1686,,0
2027 Mid 4th,,PI,,1493,,,,1570,,0
Miles Sanders,RB83,RB,DAL,1489,28.2,No,RB83,1692,,0
Zack Moss,RB84,RB,CIN,1485,27.6,No,RB82,1758,,0
Will Dissly,TE53,TE,LAC,1481.35,29.0,No,TE53,1607.85,,0
Colby Parkinson,TE54,TE,LAR,1479.68,26.6,No,TE52,1649.08,,0
Tommy Tremble,TE55,TE,CAR,1470.78,25.2,No,TE55,1565.38,,0
Jalen Tolbert,WR114,WR,DAL,1466,26.4,No,WR116,1672,,0
Malik Willis,QB42,QB,GBP,1463,26.2,No,QB43,1115,,0
Javon Baker,WR115,WR,NEP,1450,23.4,No,WR113,1723,,0
Jameis Winston,QB43,QB,NYG,1446,31.6,No,QB42,1223,,0
Curtis Samuel,WR116,WR,BUF,1418,29.0,No,WR119,1606,,0
Trey Palmer,WR117,WR,TBB,1416,24.3,No,WR117,1670,,0
Jahan Dotson,WR118,WR,PHI,1408,25.4,No,WR115,1675,,0
Kenny Pickett,QB44,QB,CLE,1404,27.1,No,QB46,891,,0
Malachi Corley,WR119,WR,NYJ,1401,23.4,No,WR118,1628,,0
Elijah Higgins,TE56,TE,ARI,1396.16,24.8,No,TE58,1434.66,,0
Amari Cooper,WR120,WR,FA,1382,31.1,No,WR122,1558,,0
Thomas Fidone,TE57,TE,NYG,1381.28,22.8,Yes,TE57,1483.58,,0
Keenan Allen,WR121,WR,FA,1381,33.2,No,WR123,1513,,0
Tyler Lockett,WR122,WR,TEN,1371,32.8,No,WR121,1573,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1368,23.8,Yes,WR124,1476,,0
Joe Flacco,QB45,QB,CLE,1352,40.5,No,QB47,890,,0
Phil Mafah,RB85,RB,DAL,1350,22.8,Yes,RB88,1482,,0
Sam Howell,QB46,QB,MIN,1340,24.9,No,QB44,1087,,0
Diontae Johnson,WR124,WR,CLE,1334,29.1,No,WR125,1464,,0
Grant Calcaterra,TE58,TE,PHI,1327.18,26.6,No,TE60,1425.08,,0
2026 Late 4th,,PI,,1320,,,,1560,,0
LeQuint Allen,RB86,RB,JAC,1311,21.0,Yes,RB85,1621,,0
Greg Dulcich,TE59,TE,NYG,1306.13,25.3,No,TE59,1438.13,,0
Devontez Walker,WR125,WR,BAL,1304,24.1,No,WR120,1581,,0
Mac Jones,QB47,QB,SFO,1303.99,26.9,No,QB49,838,,0
Brevin Jordan,TE60,TE,HOU,1303.84,25.0,No,TE56,1496.34,,0
Emanuel Wilson,RB87,RB,GBP,1300,26.2,No,RB87,1494,,0
Taysom Hill,TE61,TE,NOS,1286.66,34.9,No,TE62,1322.96,,0
Kalel Mullings,RB88,RB,TEN,1286,22.8,Yes,RB95,1306,,0
Ty Johnson,RB89,RB,BUF,1279,27.9,No,RB89,1460,,0
