"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB19,QB,JAC,4850,25.9,No,QB19,4034,,0
Jameson Williams,WR21,WR,DET,4845,24.5,No,WR21,5705,,0
Ricky Pearsall,WR22,WR,SFO,4844,25.0,No,WR22,5676,,0
Zay Flowers,WR23,WR,BAL,4821,25.0,No,WR24,5642,,0
Matthew Golden,WR24,WR,GBP,4780,22.1,Yes,WR23,5643,,0
2028 Early 1st,,PI,,4775,,,,5692,,0
DeVonta Smith,WR25,WR,PHI,4742,26.8,No,WR26,5529,,0
Xavier Worthy,WR26,WR,KCC,4669,22.4,No,WR25,5535,,0
Jaxson Dart,QB20,QB,NYG,4650,22.3,Yes,QB21,3840,,0
Dak Prescott,QB21,QB,DAL,4646,32.1,No,QB20,3913,,0
RJ Harvey,RB17,RB,DEN,4643,24.6,Yes,RB17,5551,,0
2026 Late 1st,,PI,,4641,,,,5381,,0
2027 Late 1st,,PI,,4626,,,,5376,,0
Quinshon Judkins,RB18,RB,CLE,4609,21.9,Yes,RB18,5477,,0
Jordan Addison,WR27,WR,MIN,4606,23.6,No,WR28,5466.99,,0
DK Metcalf,WR28,WR,PIT,4602,27.7,No,WR27,5493,,0
Kenneth Walker III,RB19,RB,SEA,4546,24.9,No,RB19,5427,,0
Chuba Hubbard,RB20,RB,CAR,4494,26.2,No,RB20,5365,,0
George Pickens,WR29,WR,DAL,4434,24.5,No,WR29,5343,,0
2028 Mid 1st,,PI,,4428,,,,5281,,0
Terry McLaurin,WR30,WR,WAS,4414,30.0,No,WR31,5255,,0
Jared Goff,QB22,QB,DET,4411,30.9,No,QB24,3665,,0
Bryce Young,QB23,QB,CAR,4260,24.1,No,QB22,3821,,0
Courtland Sutton,WR31,WR,DEN,4230,29.9,No,WR30,5264,,0
Justin Fields,QB24,QB,NYJ,4201,26.5,No,QB23,3711,,0
D.J. Moore,WR32,WR,CHI,4168,28.4,No,WR32,5141,,0
T.J. Hockenson,TE7,TE,MIN,4142.82,28.2,No,TE7,5070.12,,0
Travis Etienne,RB21,RB,JAC,4105,26.6,No,RB21,5071,,0
Tucker Kraft,TE8,TE,GBP,4104.85,24.8,No,TE8,5035.45,,0
Chris Olave,WR33,WR,NOS,4069,25.2,No,WR33,5059,,0
Keon Coleman,WR34,WR,BUF,4063,22.3,No,WR34,5003,,0
Jaylen Waddle,WR35,WR,MIA,3936,26.8,No,WR35,4855,,0
2028 Late 1st,,PI,,3905,,,,4944,,0
Zach Charbonnet,RB22,RB,SEA,3774,24.7,No,RB23,4641,,0
Kaleb Johnson,RB23,RB,PIT,3761,22.1,Yes,RB22,4749,,0
Mike Evans,WR36,WR,TBB,3751,32.0,No,WR36,4723,,0
Harold Fannin,TE9,TE,CLE,3722.17,21.1,Yes,TE9,4400.87,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3709,24.4,Yes,RB25,4455,,0
Jerry Jeudy,WR37,WR,CLE,3692,26.4,No,WR37,4540,,0
Kyle Pitts,TE10,TE,ATL,3640.0,24.9,No,TE10,4356.1,,0
Alvin Kamara,RB25,RB,NOS,3600,30.1,No,RB24,4500,,0
Luther Burden,WR38,WR,CHI,3572,21.8,Yes,WR38,4487,,0
Dalton Kincaid,TE11,TE,BUF,3528.13,25.9,No,TE11,4235.43,,0
Jayden Higgins,WR39,WR,HOU,3475,22.7,Yes,WR39,4438,,0
2026 Early 2nd,,PI,,3461,,,,4234,,0
D'Andre Swift,RB26,RB,CHI,3444,26.6,No,RB26,4282,,0
David Njoku,TE12,TE,CLE,3440.55,29.2,No,TE12,4187.45,,0
Isaiah Likely,TE13,TE,BAL,3398.71,25.4,No,TE13,4147.81,,0
Davante Adams,WR40,WR,LAR,3396,32.7,No,WR40,4325,,0
James Conner,RB27,RB,ARI,3378,30.4,No,RB28,4210,,0
2027 Early 2nd,,PI,,3366,,,,4040,,0
Javonte Williams,RB28,RB,DAL,3357,25.4,No,RB30,4094,,0
Mark Andrews,TE14,TE,BAL,3349.58,30.0,No,TE14,4079.98,,0
Michael Pittman,WR41,WR,IND,3343,27.9,No,WR43,4113,,0
Tyreek Hill,WR42,WR,MIA,3341,31.5,No,WR42,4215,,0
Trey Benson,RB29,RB,ARI,3330,23.1,No,RB27,4246,,0
Josh Downs,WR43,WR,IND,3317,24.1,No,WR41,4236,,0
Sam Darnold,QB25,QB,SEA,3296,28.3,No,QB27,2905,,0
Brenton Strange,TE15,TE,JAC,3290.61,24.7,No,TE16,4003.41,,0
Mason Taylor,TE16,TE,NYJ,3284.53,21.3,Yes,TE17,3976.43,,0
Tony Pollard,RB30,RB,TEN,3283,28.4,No,RB31,4084,,0
Jayden Reed,WR44,WR,GBP,3282,25.4,No,WR45,4065,,0
Dylan Sampson,RB31,RB,CLE,3276,21.0,Yes,RB33,4005,,0
Jake Ferguson,TE17,TE,DAL,3274.58,26.6,No,TE15,4044.58,,0
Calvin Ridley,WR45,WR,TEN,3256,30.7,No,WR44,4078,,0
David Montgomery,RB32,RB,DET,3237,28.3,No,RB29,4118,,0
Jakobi Meyers,WR46,WR,LVR,3234,28.8,No,WR46,4019,,0
Jordan Mason,RB33,RB,MIN,3233,26.3,No,RB32,4021,,0
Deebo Samuel,WR47,WR,WAS,3228,29.6,No,WR50,3886,,0
Tyrone Tracy,RB34,RB,NYG,3213,25.8,No,RB34,3994,,0
Khalil Shakir,WR48,WR,BUF,3212,25.6,No,WR47,3993,,0
Brandon Aiyuk,WR49,WR,SFO,3185,27.5,No,WR48,3962,,0
Jaylen Warren,RB35,RB,PIT,3182,26.9,No,RB36,3957,,0
Evan Engram,TE18,TE,DEN,3177.58,31.0,No,TE19,3901.38,,0
Travis Kelce,TE19,TE,KCC,3177.06,35.9,No,TE18,3969.06,,0
Isiah Pacheco,RB36,RB,KCC,3154,26.5,No,RB35,3966,,0
Cam Skattebo,RB37,RB,NYG,3139,23.6,Yes,RB37,3860,,0
2027 Mid 2nd,,PI,,3133,,,,3743,,0
Bhayshul Tuten,RB38,RB,JAC,3125,22.6,Yes,RB38,3855,,0
Braelon Allen,RB39,RB,NYJ,3103,21.6,No,RB39,3849,,0
Geno Smith,QB26,QB,LVR,3098,34.9,No,QB30,2542,,0
2026 Mid 2nd,,PI,,3094,,,,3848.99,,0
Chris Godwin,WR50,WR,TBB,3080,29.5,No,WR49,3912.99,,0
Tua Tagovailoa,QB27,QB,MIA,3049,27.5,No,QB25,3164,,0
Elijah Arroyo,TE20,TE,SEA,3035.39,22.4,Yes,TE20,3690.99,,0
J.K. Dobbins,RB40,RB,DEN,3028,26.7,No,RB40,3643,,0
2028 Early 2nd,,PI,,2982,,,,3642,,0
Jauan Jennings,WR51,WR,SFO,2973,28.2,No,WR52,3635,,0
Tre Harris,WR52,WR,LAC,2963,23.5,Yes,WR51,3776,,0
2026 Late 2nd,,PI,,2961,,,,3615,,0
Cedric Tillman,WR53,WR,CLE,2960.99,25.4,No,WR53,3606,,0
Terrance Ferguson,TE21,TE,LAR,2956.61,22.5,Yes,TE22,3514.31,,0
Aaron Jones,RB41,RB,MIN,2953,30.8,No,RB41,3586,,0
Dallas Goedert,TE22,TE,PHI,2947.76,30.7,No,TE21,3531.86,,0
Dont'e Thornton,WR54,WR,LVR,2944,22.8,Yes,WR56,3495,,0
Jalen Milroe,QB28,QB,SEA,2917,22.7,Yes,QB26,3106,,0
Ollie Gordon,RB42,RB,MIA,2908,21.6,Yes,RB42,3559,,0
Daniel Jones,QB29,QB,IND,2902,28.3,No,QB32,2025,,0
2027 Late 2nd,,PI,,2897,,,,3427,,0
Stefon Diggs,WR55,WR,NEP,2864,31.8,No,WR58,3481,,0
Isaac TeSlaa,WR56,WR,DET,2856,23.6,Yes,WR60,3404,,0
Elic Ayomanor,WR57,WR,TEN,2844,22.3,Yes,WR59,3428,,0
Kyle Williams,WR58,WR,NEP,2837,22.8,Yes,WR54,3524,,0
Marvin Mims,WR59,WR,DEN,2826,23.5,No,WR55,3520,,0
Cade Otton,TE23,TE,TBB,2800.54,26.4,No,TE23,3290.04,,0
Matthew Stafford,QB30,QB,LAR,2797,37.6,No,QB29,2642,,0
Jalen Coker,WR60,WR,CAR,2776,23.9,No,WR57,3489,,0
Quentin Johnston,WR61,WR,LAC,2758,24.0,No,WR69,3192,,0
2028 Mid 2nd,,PI,,2733,,,,3494,,0
Brian Robinson,RB43,RB,SFO,2724,26.5,No,RB45,3320,,0
Rashid Shaheed,WR62,WR,NOS,2723,27.0,No,WR61,3392,,0
Darnell Mooney,WR63,WR,ATL,2722,27.9,No,WR62,3383,,0
Jalen McMillan,WR64,WR,TBB,2710,23.8,No,WR64,3324,,0
Chigoziem Okonkwo,TE24,TE,TEN,2704.12,26.0,No,TE25,3056.12,,0
Jaydon Blue,RB44,RB,DAL,2702,21.7,Yes,RB43,3493,,0
Ja'Tavion Sanders,TE25,TE,CAR,2685.37,22.5,No,TE24,3256.27,,0
Jaylin Noel,WR65,WR,HOU,2674,23.0,Yes,WR63,3331,,0
Tyjae Spears,RB45,RB,TEN,2671,24.2,No,RB44,3361,,0
Jack Bech,WR66,WR,LVR,2639,22.7,Yes,WR66,3244,,0
Xavier Legette,WR67,WR,CAR,2633,24.6,No,WR65,3283,,0
Demario Douglas,WR68,WR,NEP,2611,24.8,No,WR67,3236,,0
2028 Late 2nd,,PI,,2609,,,,3235,,0
Rashod Bateman,WR69,WR,BAL,2607,25.8,No,WR68,3209,,0
Pat Bryant,WR70,WR,DEN,2564,22.8,Yes,WR71,3113,,0
DJ Giddens,RB46,RB,IND,2547,22.0,Yes,RB48,3077,,0
Pat Freiermuth,TE26,TE,PIT,2543.7,26.9,No,TE26,2943.0,,0
Tyler Allgeier,RB47,RB,ATL,2537,25.4,No,RB49,3067,,0
Tory Horton,WR71,WR,SEA,2535,22.8,Yes,WR70,3124,,0
Romeo Doubs,WR72,WR,GBP,2529,25.4,No,WR72,3040,,0
Ben Sinnott,TE27,TE,WAS,2498.45,23.2,No,TE27,2927.45,,0
Marquise Brown,WR73,WR,KCC,2483,28.3,No,WR76,2878,,0
Ray Davis,RB48,RB,BUF,2473,25.8,No,RB46,3179,,0
Anthony Richardson,QB31,QB,IND,2468,23.3,No,QB28,2695,,0
Jonnu Smith,TE28,TE,PIT,2462.62,30.0,No,TE28,2810.22,,0
Joe Mixon,RB49,RB,HOU,2459,29.1,No,RB47,3109,,0
Austin Ekeler,RB50,RB,WAS,2440,30.3,No,RB56,2799,,0
Tank Bigsby,RB51,RB,JAC,2439,24.0,No,RB50,3034,,0
Cooper Kupp,WR74,WR,SEA,2438.99,32.2,No,WR73,3025,,0
Adonai Mitchell,WR75,WR,IND,2421,22.9,No,WR75,2962,,0
Kyle Monangai,RB52,RB,CHI,2415,23.3,Yes,RB55,2823,,0
Troy Franklin,WR76,WR,DEN,2414,22.6,No,WR74,2969,,0
Rhamondre Stevenson,RB53,RB,NEP,2411,27.6,No,RB51,2945,,0
Woody Marks,RB54,RB,HOU,2389,24.7,Yes,RB57,2798.99,,0
Theo Johnson,TE29,TE,NYG,2387.05,24.5,No,TE29,2789.65,,0
Cole Kmet,TE30,TE,CHI,2385.33,26.5,No,TE30,2677.93,,0
Najee Harris,RB55,RB,LAC,2381,27.5,No,RB53,2875,,0
Wan'Dale Robinson,WR77,WR,NYG,2380.99,24.7,No,WR77,2852,,0
2026 Early 3rd,,PI,,2377,,,,2749,,0
Rachaad White,RB56,RB,TBB,2376,26.7,No,RB52,2914,,0
Tank Dell,WR78,WR,HOU,2375,25.9,No,WR79,2801,,0
Hunter Henry,TE31,TE,NEP,2304.83,30.8,No,TE32,2599.63,,0
Keaton Mitchell,RB57,RB,BAL,2300,23.6,No,RB60,2696,,0
Zach Ertz,TE32,TE,WAS,2299.85,34.8,No,TE33,2505.55,,0
2027 Early 3rd,,PI,,2294,,,,2641,,0
Jalen Royals,WR79,WR,KCC,2278,22.6,Yes,WR78,2821,,0
Michael Mayer,TE33,TE,LVR,2271.68,24.2,No,TE31,2623.68,,0
Keenan Allen,WR80,WR,LAC,2270,33.4,No,WR83,2447,,0
Jonathon Brooks,RB58,RB,CAR,2266,22.1,No,RB58,2748,,0
Spencer Rattler,QB32,QB,NOS,2245,25.0,No,QB38,1438,,0
Jerome Ford,RB59,RB,CLE,2243,26.0,No,RB59,2717,,0
Shedeur Sanders,QB33,QB,CLE,2238,23.6,Yes,QB31,2147,,0
Jaylen Wright,RB60,RB,MIA,2229,22.4,No,RB54,2848,,0
Trevor Etienne,RB61,RB,CAR,2227,21.2,Yes,RB61,2628,,0
Oronde Gadsden,TE34,TE,LAC,2198.36,22.2,Yes,TE34,2497.56,,0
Dalton Schultz,TE35,TE,HOU,2196.68,29.2,No,TE35,2472.78,,0
Kayshon Boutte,WR81,WR,NEP,2186,23.4,No,WR84,2435,,0
Christian Kirk,WR82,WR,HOU,2173,28.8,No,WR80,2638,,0
2026 Mid 3rd,,PI,,2170,,,,2528,,0
Kendre Miller,RB62,RB,NOS,2151,23.2,No,RB64,2526,,0
Blake Corum,RB63,RB,LAR,2148,24.8,No,RB62,2576,,0
Juwan Johnson,TE36,TE,NOS,2145.93,29.0,No,TE41,2194.33,,0
Joshua Palmer,WR83,WR,BUF,2144,26.0,No,WR82,2514,,0
2027 Mid 3rd,,PI,,2128,,,,2438,,0
Christian Watson,WR84,WR,GBP,2124,26.3,No,WR81,2570,,0
Tyler Shough,QB34,QB,NOS,2105,26.0,Yes,QB33,1880,,0
Luke Musgrave,TE37,TE,GBP,2101.78,25.0,No,TE37,2373.48,,0
Nick Chubb,RB64,RB,HOU,2089,29.7,No,RB70,2361,,0
Gunnar Helm,TE38,TE,TEN,2086.33,23.0,Yes,TE39,2290.93,,0
Isaac Guerendo,RB65,RB,SFO,2065,25.2,No,RB63,2548,,0
Mike Gesicki,TE39,TE,CIN,2063.71,29.9,No,TE36,2380.51,,0
Tahj Brooks,RB66,RB,CIN,2055,23.3,Yes,RB65,2504,,0
Noah Gray,TE40,TE,KCC,2054.86,26.4,No,TE38,2362.86,,0
2026 Late 3rd,,PI,,2046,,,,2222,,0
Will Shipley,RB67,RB,PHI,2038,23.0,No,RB69,2446,,0
AJ Barner,TE41,TE,SEA,2036.64,23.4,No,TE40,2208.24,,0
Roman Wilson,WR85,WR,PIT,2034,24.2,No,WR86,2412,,0
Jarquez Hunter,RB68,RB,LAR,2029,22.7,Yes,RB66,2490,,0
Alec Pierce,WR86,WR,IND,2028.99,25.4,No,WR85,2419,,0
Aaron Rodgers,QB35,QB,PIT,2021,41.8,No,QB39,1395,,0
Brashard Smith,RB69,RB,KCC,2009,22.4,Yes,RB68,2451,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2008,23.9,Yes,WR87,2374,,0
Devin Neal,RB70,RB,NOS,1978,22.1,Yes,RB67,2479,,0
Dontayvion Wicks,WR88,WR,GBP,1973,24.2,No,WR88,2364,,0
2028 Early 3rd,,PI,,1966,,,,2348,,0
Calvin Austin III,WR89,WR,PIT,1964,26.5,No,WR90,2164,,0
Chris Rodriguez,RB71,RB,WAS,1949,25.0,No,RB75,2261,,0
Sean Tucker,RB72,RB,TBB,1943,23.9,No,RB73,2317,,0
Dawson Knox,TE42,TE,BUF,1942.31,28.8,No,TE42,2129.31,,0
Tre Tucker,WR90,WR,LVR,1935,24.5,No,WR89,2239,,0
Rico Dowdle,RB73,RB,CAR,1917,27.2,No,RB72,2316.99,,0
2028 Mid 3rd,,PI,,1906,,,,2142,,0
Isaiah Bond,WR91,WR,CLE,1904,21.5,Yes,WR94,2076,,0
Dillon Gabriel,QB36,QB,CLE,1901,24.7,Yes,QB35,1580,,0
Malik Washington,WR92,WR,MIA,1896,24.7,No,WR91,2155,,0
2027 Late 3rd,,PI,,1892,,,,2163.99,,0
Jaylin Lane,WR93,WR,WAS,1891.99,23.4,Yes,WR93,2136,,0
Roschon Johnson,RB74,RB,CHI,1870,24.6,No,RB71,2338,,0
Russell Wilson,QB37,QB,NYG,1869,36.8,No,QB36,1563,,0
Noah Fant,TE43,TE,CIN,1863.96,27.8,No,TE43,2121.36,,0
Michael Wilson,WR94,WR,ARI,1839,25.6,No,WR92,2140,,0
2028 Late 3rd,,PI,,1820,,,,2048,,0
Joe Milton,QB38,QB,DAL,1813,25.5,No,QB34,1753,,0
Joe Flacco,QB39,QB,CLE,1797,40.6,No,QB45,942,,0
Dyami Brown,WR95,WR,JAC,1780,25.9,No,WR96,1996,,0
Jordan James,RB75,RB,SFO,1778,21.4,Yes,RB74,2262,,0
MarShawn Lloyd,RB76,RB,GBP,1769,24.7,No,RB76,2122,,0
Adam Thielen,WR96,WR,MIN,1765,35.0,No,WR98,1988,,0
Andrei Iosivas,WR97,WR,CIN,1745,25.9,No,WR95,2066,,0
Dameon Pierce,RB77,RB,HOU,1744,25.6,No,RB79,1933,,0
2026 Early 4th,,PI,,1739,,,,1910,,0
Jimmy Horn,WR98,WR,CAR,1728,23.0,Yes,WR100,1939,,0
Will Howard,QB40,QB,PIT,1706,24.0,Yes,QB37,1542,,0
LeQuint Allen,RB78,RB,JAC,1697,21.1,Yes,RB77,1961,,0
Jalen Nailor,WR99,WR,MIN,1689,26.5,No,WR101,1918,,0
Jordan Whittington,WR100,WR,LAR,1681,24.9,No,WR99,1977,,0
Justice Hill,RB79,RB,BAL,1677,27.8,No,RB80,1877,,0
Darnell Washington,TE44,TE,PIT,1664.7,24.1,No,TE45,1806.6,,0
Isaiah Davis,RB80,RB,NYJ,1664,23.6,No,RB78,1938,,0
2027 Early 4th,,PI,,1663,,,,1847,,0
Cade Stover,TE45,TE,HOU,1653.12,25.2,No,TE44,1909.42,,0
2026 Mid 4th,,PI,,1638,,,,1759,,0
Erick All,TE46,TE,CIN,1621.07,25.0,No,TE47,1786.07,,0
Parker Washington,WR101,WR,JAC,1621,23.5,No,WR104,1858,,0
Savion Williams,WR102,WR,GBP,1619,23.8,Yes,WR97,1992,,0
Luke McCaffrey,WR103,WR,WAS,1614,24.4,No,WR105,1839,,0
Luke Schoonmaker,TE47,TE,DAL,1598.97,27.0,No,TE46,1810.17,,0
Kenneth Gainwell,RB81,RB,PIT,1597,26.5,No,RB81,1802,,0
Chimere Dike,WR104,WR,TEN,1590,23.7,Yes,WR103,1876,,0
Jahan Dotson,WR105,WR,PHI,1589,25.5,No,WR107,1836,,0
2027 Mid 4th,,PI,,1582,,,,1719,,0
DeAndre Hopkins,WR106,WR,BAL,1576,33.3,No,WR116,1678,,0
Elijah Moore,WR107,WR,BUF,1571,25.5,No,WR102,1892,,0
Tyler Higbee,TE48,TE,LAR,1565.87,32.7,No,TE49,1684.67,,0
Efton Chism,WR108,WR,NEP,1560,23.9,Yes,WR121,1594,,0
Tyler Conklin,TE49,TE,LAC,1542.1,30.1,No,TE48,1720.3,,0
Will Dissly,TE50,TE,LAC,1538.23,29.2,No,TE50,1683.43,,0
Darius Slayton,WR109,WR,NYG,1536,28.7,No,WR108,1797,,0
Tyquan Thornton,WR110,WR,KCC,1534,25.1,No,WR110,1752.99,,0
Kareem Hunt,RB82,RB,KCC,1533,30.1,No,RB82,1715,,0
Quinn Ewers,QB41,QB,MIA,1530,22.3,Yes,QB40,1363,,0
Jake Tonges,TE51,TE,SFO,1518.38,26.2,No,TE53,1570.08,,0
Jalin Hyatt,WR111,WR,NYG,1512,24.0,No,WR114,1701,,0
Jermaine Burton,WR112,WR,CIN,1503,24.2,No,WR106,1838,,0
John Metchie,WR113,WR,PHI,1499,25.2,No,WR111,1748,,0
2026 Late 4th,,PI,,1498,,,,1599,,0
Devaughn Vele,WR114,WR,NOS,1481,27.8,No,WR115,1698,,0
Daniel Bellinger,TE52,TE,NYG,1480.78,25.0,No,TE51,1654.58,,0
Miles Sanders,RB83,RB,DAL,1472,28.4,No,RB87,1638,,0
2028 Early 4th,,PI,,1468,,,,1665,,0
Tai Felton,WR115,WR,MIN,1459,22.5,Yes,WR113,1714.99,,0
Tez Johnson,WR116,WR,TBB,1454,23.3,Yes,WR112,1717,,0
Xavier Hutchinson,WR117,WR,HOU,1450,25.3,No,WR119,1613,,0
Kalel Mullings,RB84,RB,TEN,1448,22.9,Yes,RB88,1627,,0
Emanuel Wilson,RB85,RB,GBP,1446,26.3,No,RB83,1705,,0
Jaleel McLaughlin,RB86,RB,DEN,1437,25.0,No,RB86,1648,,0
Darren Waller,TE53,TE,MIA,1436.68,33.0,No,TE56,1548.88,,0
Tommy Tremble,TE54,TE,CAR,1430.55,25.3,No,TE54,1574.65,,0
Colby Parkinson,TE55,TE,LAR,1425.53,26.7,No,TE52,1605.93,,0
Trey Palmer,WR118,WR,NOS,1422,24.4,No,WR109,1770,,0
Elijah Higgins,TE56,TE,ARI,1418.88,24.9,No,TE55,1570.68,,0
Tutu Atwell,WR119,WR,LAR,1414,25.9,No,WR117,1651,,0
Damien Martinez,RB87,RB,SEA,1410,21.6,Yes,RB85,1655,,0
Jared Wiley,TE57,TE,KCC,1401.76,24.8,No,TE57,1549.16,,0
Xavier Restrepo,WR120,WR,TEN,1398,23.4,Yes,WR118,1645,,0
Jalen Tolbert,WR121,WR,DAL,1394,26.5,No,WR122,1572,,0
Malik Willis,QB42,QB,GBP,1393.99,26.3,No,QB43,1073,,0
Ray-Ray McCloud,WR122,WR,ATL,1391,28.9,No,WR123,1545,,0
2027 Late 4th,,PI,,1370,,,,1507,,0
2028 Mid 4th,,PI,,1357,,,,1495,,0
Thomas Fidone,TE58,TE,NYG,1353.06,23.0,Yes,TE59,1443.26,,0
Elijah Mitchell,RB88,RB,KCC,1345,27.4,No,RB90,1506.99,,0
Jameis Winston,QB43,QB,NYG,1343,31.7,No,QB41,1176,,0
Raheim Sanders,RB89,RB,CLE,1336,23.3,Yes,RB89,1552,,0
Ty Johnson,RB90,RB,BUF,1331,28.0,No,RB91,1482,,0
Jacob Cowing,WR123,WR,SFO,1329,24.6,No,WR120,1596,,0
Audric Estime,RB91,RB,PHI,1325,22.0,No,RB84,1661,,0
Jordan Watkins,WR124,WR,SFO,1313,23.6,Yes,WR124,1502,,0
Tyler Goodson,RB92,RB,IND,1310,24.8,No,RB92,1479,,0
Greg Dulcich,TE59,TE,MIA,1297.19,25.5,No,TE58,1462.19,,0
Ja'Lynn Polk,WR125,WR,NEP,1290,23.4,No,WR126,1464,,0
Tahj Washington,WR126,WR,MIA,1287,24.3,No,WR127,1463,,0
Brevin Jordan,TE60,TE,HOU,1282.26,25.2,No,TE60,1442.86,,0
