"Last updated: April 12, 2026 06:57 PM UTC"
Updated 04/12/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6637,23.0,No,WR9,7147,,0
Tyler Warren,TE4,TE,IND,6415.86,23.9,No,TE4,7178.16,,0
Trevor Lawrence,QB10,QB,JAC,6278,26.5,No,QB13,4755,,0
Jalen Hurts,QB11,QB,PHI,6260,27.7,No,QB9,5429,,0
Bo Nix,QB12,QB,DEN,6245,26.1,No,QB11,5043,,0
Emeka Egbuka,WR10,WR,TBB,6046,23.5,No,WR10,6819,,0
Jonathan Taylor,RB7,RB,IND,6012,27.2,No,RB8,6769,,0
James Cook,RB8,RB,BUF,5988,26.5,No,RB7,6804,,0
Brock Purdy,QB13,QB,SFO,5974,26.3,No,QB14,4652,,0
George Pickens,WR11,WR,DAL,5964,25.1,No,WR11,6692,,0
Garrett Wilson,WR12,WR,NYJ,5787,25.7,No,WR14,6424,,0
2026 Early 1st,,PI,,5784,,,,6519,,0
Kenneth Walker III,RB9,RB,KCC,5741,25.5,No,RB9,6513,,0
Nico Collins,WR13,WR,HOU,5723,27.1,No,WR13,6521,,0
Chris Olave,WR14,WR,NOS,5715,25.8,No,WR12,6568,,0
Jordan Love,QB14,QB,GBP,5711,27.4,No,QB15,4560,,0
2027 Mid 1st,,PI,,5633,,,,5973,,0
Fernando Mendoza,QB15,QB,FA,5604,-1.0,Yes,QB12,4822,,0
Rome Odunze,WR15,WR,CHI,5564,23.8,No,WR15,6324,,0
TreVeyon Henderson,RB10,RB,NEP,5465,23.5,No,RB11,6300,,0
Harold Fannin,TE5,TE,CLE,5464.24,21.7,No,TE6,6151.74,,0
Ladd McConkey,WR16,WR,LAC,5432,24.4,No,WR17,6180,,0
Breece Hall,RB11,RB,NYJ,5431,24.9,No,RB10,6307,,0
Quinshon Judkins,RB12,RB,CLE,5388,22.4,No,RB12,6271,,0
Tucker Kraft,TE6,TE,GBP,5386.56,25.4,No,TE5,6178.56,,0
Luther Burden,WR17,WR,CHI,5362,22.3,No,WR16,6223,,0
Carnell Tate,WR18,WR,FA,5197,-1.0,Yes,WR18,5969,,0
Cam Ward,QB16,QB,TEN,5110,23.9,No,QB19,4028,,0
Christian McCaffrey,RB13,RB,SFO,5097,29.8,No,RB14,5875,,0
Makai Lemon,WR19,WR,FA,5096.99,-1.0,Yes,WR19,5862,,0
Sam LaPorta,TE7,TE,DET,5084.82,25.2,No,TE7,5816.32,,0
Marvin Harrison Jr.,WR20,WR,ARI,5057,23.7,No,WR20,5796,,0
Kyle Pitts,TE8,TE,ATL,5050.67,25.5,No,TE8,5741.47,,0
Dak Prescott,QB17,QB,DAL,5039,32.7,No,QB16,4439,,0
2028 Early 1st,,PI,,5026,,,,5621,,0
Bucky Irving,RB14,RB,TBB,5021,23.6,No,RB13,5894,,0
Chase Brown,RB15,RB,CIN,4938,26.1,No,RB16,5691,,0
Tee Higgins,WR21,WR,CIN,4935,27.2,No,WR22,5716,,0
DeVonta Smith,WR22,WR,PHI,4930,27.4,No,WR21,5721,,0
Brian Thomas Jr.,WR23,WR,JAC,4929,23.5,No,WR24,5609,,0
Rashee Rice,WR24,WR,KCC,4922,26.0,No,WR23,5636,,0
Saquon Barkley,RB16,RB,PHI,4909,29.2,No,RB17,5637,,0
Kenyon Sadiq,TE9,TE,FA,4908.14,-1.0,Yes,TE9,5680.34,,0
Kyren Williams,RB17,RB,LAR,4856,25.6,No,RB15,5701,,0
C.J. Stroud,QB18,QB,HOU,4854,24.5,No,QB20,3932,,0
Jaylen Waddle,WR25,WR,DEN,4848,27.4,No,WR28,5534,,0
2027 Late 1st,,PI,,4837,,,,5513,,0
Jordyn Tyson,WR26,WR,FA,4780,-1.0,Yes,WR27,5540,,0
A.J. Brown,WR27,WR,PHI,4777,28.8,No,WR26,5544,,0
Jameson Williams,WR28,WR,DET,4759,25.0,No,WR29,5510,,0
Baker Mayfield,QB19,QB,TBB,4753,31.0,No,QB17,4200,,0
Jared Goff,QB20,QB,DET,4735,31.5,No,QB23,3755,,0
Zay Flowers,WR29,WR,BAL,4726,25.6,No,WR25,5547,,0
Sam Darnold,QB21,QB,SEA,4724,28.8,No,QB21,3892,,0
Travis Etienne,RB18,RB,NOS,4682,27.2,No,RB18,5520,,0
Tyler Shough,QB22,QB,NOS,4669,26.5,No,QB27,3088,,0
2026 Mid 1st,,PI,,4647,,,,5480,,0
Javonte Williams,RB19,RB,DAL,4594,26.0,No,RB19,5472,,0
Josh Jacobs,RB20,RB,GBP,4584,28.2,No,RB20,5381,,0
2028 Mid 1st,,PI,,4553,,,,5193,,0
Bryce Young,QB23,QB,CAR,4514,24.7,No,QB24,3557,,0
Kyler Murray,QB24,QB,MIN,4476,28.7,No,QB18,4112,,0
Cam Skattebo,RB21,RB,NYG,4412,24.2,No,RB21,5315,,0
Oronde Gadsden,TE10,TE,LAC,4393.72,22.8,No,TE10,5367.22,,0
Alec Pierce,WR30,WR,IND,4326,25.9,No,WR30,5209,,0
Daniel Jones,QB25,QB,IND,4224,28.9,No,QB25,3510,,0
Malik Willis,QB26,QB,MIA,4119,26.9,No,QB22,3866,,0
Jordan Addison,WR31,WR,MIN,3961,24.2,No,WR31,4875,,0
2026 Late 1st,,PI,,3935,,,,5072,,0
Bhayshul Tuten,RB22,RB,JAC,3926,23.2,No,RB22,5005,,0
Isaiah Likely,TE11,TE,NYG,3924.53,26.0,No,TE11,4796.83,,0
2028 Late 1st,,PI,,3884,,,,4776,,0
D.J. Moore,WR32,WR,BUF,3878,29.0,No,WR32,4838,,0
KC Concepcion,WR33,WR,FA,3839,-1.0,Yes,WR33,4764,,0
2027 Early 2nd,,PI,,3816,,,,4581,,0
RJ Harvey,RB23,RB,DEN,3815,25.2,No,RB23,4814,,0
Derrick Henry,RB24,RB,BAL,3795,32.3,No,RB24,4788,,0
George Kittle,TE12,TE,SFO,3782.33,32.5,No,TE13,4524.83,,0
Dalton Kincaid,TE13,TE,BUF,3781.75,26.5,No,TE12,4560.55,,0
Michael Wilson,WR34,WR,ARI,3755,26.1,No,WR35,4603,,0
Jake Ferguson,TE14,TE,DAL,3745.4,27.2,No,TE14,4515.4,,0
Wan'Dale Robinson,WR35,WR,TEN,3729,25.3,No,WR34,4679,,0
Christian Watson,WR36,WR,GBP,3727,26.9,No,WR36,4592,,0
Matthew Stafford,QB27,QB,LAR,3711,38.2,No,QB26,3448,,0
Zach Charbonnet,RB25,RB,SEA,3657,25.2,No,RB25,4591,,0
Parker Washington,WR37,WR,JAC,3652,24.1,No,WR37,4544,,0
Matthew Golden,WR38,WR,GBP,3646,22.7,No,WR41,4473,,0
DK Metcalf,WR39,WR,PIT,3628,28.3,No,WR38,4513,,0
Omar Cooper Jr.,WR40,WR,FA,3593,-1.0,Yes,WR43,4408,,0
Ricky Pearsall,WR41,WR,SFO,3570,25.6,No,WR39,4494,,0
Romeo Doubs,WR42,WR,NEP,3556,26.0,No,WR40,4480,,0
Kyle Monangai,RB26,RB,CHI,3555.99,23.8,No,RB26,4471,,0
Jayden Higgins,WR43,WR,HOU,3554,23.3,No,WR42,4438.99,,0
Michael Pittman,WR44,WR,PIT,3523,28.5,No,WR45,4304,,0
Davante Adams,WR45,WR,LAR,3520,33.3,No,WR44,4355,,0
D'Andre Swift,RB27,RB,CHI,3518,27.2,No,RB27,4406,,0
Brenton Strange,TE15,TE,JAC,3498.18,25.3,No,TE15,4241.78,,0
Tyler Allgeier,RB28,RB,ARI,3470,26.0,No,RB29,4285,,0
Jayden Reed,WR46,WR,GBP,3463,26.0,No,WR50,4188,,0
David Montgomery,RB29,RB,HOU,3449,28.8,No,RB28,4288,,0
Mason Taylor,TE16,TE,NYJ,3435.38,21.9,No,TE16,4123.98,,0
Denzel Boston,WR47,WR,FA,3431,-1.0,Yes,WR47,4239,,0
Terry McLaurin,WR48,WR,WAS,3428,30.6,No,WR46,4262,,0
2027 Mid 2nd,,PI,,3411,,,,4080,,0
Josh Downs,WR49,WR,IND,3410,24.7,No,WR49,4204,,0
Xavier Worthy,WR50,WR,KCC,3406,23.0,No,WR48,4211,,0
Chuba Hubbard,RB30,RB,CAR,3401,26.8,No,RB30,4153,,0
Mike Evans,WR51,WR,SFO,3338,32.6,No,WR52,4107,,0
Quentin Johnston,WR52,WR,LAC,3335,24.6,No,WR53,4084,,0
Jakobi Meyers,WR53,WR,JAC,3334,29.4,No,WR51,4178,,0
2026 Early 2nd,,PI,,3304,,,,4176,,0
Rico Dowdle,RB31,RB,PIT,3288,27.8,No,RB33,4005,,0
Terrance Ferguson,TE17,TE,LAR,3287.68,23.1,No,TE17,4011.48,,0
AJ Barner,TE18,TE,SEA,3286.53,23.9,No,TE18,4009.23,,0
Blake Corum,RB32,RB,LAR,3268,25.4,No,RB31,4086,,0
Chigoziem Okonkwo,TE19,TE,WAS,3213.16,26.6,No,TE19,3857.76,,0
Travis Hunter,WR54,WR,JAC,3210,22.9,No,WR54,3993,,0
T.J. Hockenson,TE20,TE,MIN,3204.84,28.8,No,TE20,3854.94,,0
Jaylen Warren,RB33,RB,PIT,3189,27.4,No,RB32,4032,,0
Mark Andrews,TE21,TE,BAL,3177.29,30.6,No,TE22,3773.49,,0
Michael Penix Jr.,QB28,QB,ATL,3148,25.9,No,QB28,3073,,0
2028 Early 2nd,,PI,,3132,,,,3780,,0
Courtland Sutton,WR55,WR,DEN,3111,30.5,No,WR55,3839,,0
Jadarian Price,RB34,RB,FA,3109,-1.0,Yes,RB34,3927,,0
Jalen McMillan,WR56,WR,TBB,3105,24.3,No,WR57,3812,,0
Jalen Coker,WR57,WR,CAR,3091,24.4,No,WR56,3838.99,,0
Eli Stowers,TE22,TE,FA,3082.87,-1.0,Yes,TE21,3791.27,,0
J.K. Dobbins,RB35,RB,DEN,3063,27.3,No,RB35,3712,,0
2027 Late 2nd,,PI,,3061,,,,3758,,0
Ty Simpson,QB29,QB,FA,3045,-1.0,Yes,QB29,3038,,0
David Njoku,TE23,TE,FA,3042.12,29.8,No,TE23,3730.72,,0
Gunnar Helm,TE24,TE,TEN,3025.04,23.6,No,TE26,3511.24,,0
Dallas Goedert,TE25,TE,PHI,3015.67,31.3,No,TE24,3704.27,,0
Khalil Shakir,WR58,WR,BUF,3005,26.2,No,WR58,3761,,0
Rashid Shaheed,WR59,WR,SEA,2987,27.6,No,WR59,3671,,0
2026 Mid 2nd,,PI,,2985,,,,3730,,0
Jonathon Brooks,RB36,RB,CAR,2977,22.7,No,RB36,3678,,0
Rhamondre Stevenson,RB37,RB,NEP,2961,28.1,No,RB37,3676,,0
Chris Godwin,WR60,WR,TBB,2924,30.1,No,WR63,3548,,0
2028 Mid 2nd,,PI,,2911,,,,3585,,0
Elijah Arroyo,TE26,TE,SEA,2910.39,23.0,No,TE25,3633.09,,0
J.J. McCarthy,QB30,QB,MIN,2910,23.2,No,QB30,2936,,0
Tre Harris,WR61,WR,LAC,2897,24.1,No,WR64,3544,,0
Travis Kelce,TE27,TE,KCC,2894.84,36.5,No,TE28,3423.94,,0
Mac Jones,QB31,QB,SFO,2887,27.6,No,QB32,2300,,0
Kayshon Boutte,WR62,WR,NEP,2882,23.9,No,WR60,3665,,0
Kenneth Gainwell,RB38,RB,TBB,2864,27.1,No,RB38,3590,,0
Shedeur Sanders,QB32,QB,CLE,2863.99,24.2,No,QB33,2275,,0
2026 Late 2nd,,PI,,2856,,,,3540,,0
Isaac TeSlaa,WR63,WR,DET,2855,24.1,No,WR62,3549,,0
Theo Johnson,TE28,TE,NYG,2837.5,25.1,No,TE27,3450.2,,0
Juwan Johnson,TE29,TE,NOS,2823.15,29.6,No,TE29,3366.55,,0
Woody Marks,RB39,RB,HOU,2823,25.3,No,RB41,3524,,0
Cade Otton,TE30,TE,TBB,2822.57,27.0,No,TE30,3359.37,,0
Elic Ayomanor,WR64,WR,TEN,2821,22.8,No,WR65,3525,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2815,25.0,No,RB42,3491,,0
Jake Tonges,TE31,TE,SFO,2809.32,26.8,No,TE31,3283.42,,0
Jaylin Noel,WR65,WR,HOU,2806,23.6,No,WR66,3513,,0
Troy Franklin,WR66,WR,DEN,2799,23.2,No,WR61,3589.99,,0
Jacoby Brissett,QB33,QB,ARI,2789,33.3,No,QB38,1725,,0
Jonah Coleman,RB41,RB,FA,2784,-1.0,Yes,RB39,3568,,0
Jauan Jennings,WR67,WR,SFO,2783,28.8,No,WR67,3485,,0
Pat Bryant,WR68,WR,DEN,2755,23.3,No,WR68,3468,,0
Tua Tagovailoa,QB34,QB,ATL,2754,28.1,No,QB35,2268,,0
Braelon Allen,RB42,RB,NYJ,2748,22.2,No,RB43,3475,,0
Dylan Sampson,RB43,RB,CLE,2740,21.6,No,RB44,3420,,0
Jerry Jeudy,WR69,WR,CLE,2739,27.0,No,WR73,3314,,0
Dalton Schultz,TE32,TE,HOU,2732.12,29.8,No,TE34,3154.52,,0
Hunter Henry,TE33,TE,NEP,2729.35,31.3,No,TE33,3168.25,,0
Adonai Mitchell,WR70,WR,NYJ,2729,23.5,No,WR71,3370,,0
Trey Benson,RB44,RB,ARI,2727,23.7,No,RB40,3555,,0
2028 Late 2nd,,PI,,2724,,,,3378,,0
Tony Pollard,RB45,RB,TEN,2723.99,29.0,No,RB47,3369,,0
Michael Mayer,TE34,TE,LVR,2708.4,24.8,No,TE32,3189.1,,0
Chimere Dike,WR71,WR,TEN,2708,24.3,No,WR69,3438,,0
Rachaad White,RB46,RB,WAS,2706,27.2,No,RB45,3383,,0
Tory Horton,WR72,WR,SEA,2700,23.4,No,WR70,3395,,0
Jordan Mason,RB47,RB,MIN,2699,26.9,No,RB48,3352,,0
Tyjae Spears,RB48,RB,TEN,2685,24.8,No,RB46,3377.99,,0
Pat Freiermuth,TE35,TE,PIT,2644.4,27.5,No,TE35,3059.1,,0
Kyle Williams,WR73,WR,NEP,2631,23.4,No,WR72,3344,,0
Tyrone Tracy,RB49,RB,NYG,2575,26.4,No,RB49,3261,,0
Dontayvion Wicks,WR74,WR,PHI,2557,24.8,No,WR79,3072,,0
Tank Bigsby,RB50,RB,PHI,2556,24.6,No,RB55,3075,,0
Anthony Richardson,QB35,QB,IND,2550,23.9,No,QB37,2212,,0
Colby Parkinson,TE36,TE,LAR,2547.93,27.2,No,TE37,3027.53,,0
Brandon Aiyuk,WR75,WR,SFO,2545,28.1,No,WR74,3181,,0
Keon Coleman,WR76,WR,BUF,2539,22.9,No,WR75,3098,,0
Ja'Tavion Sanders,TE37,TE,CAR,2535.73,23.0,No,TE36,3034.03,,0
2027 Early 3rd,,PI,,2528,,,,2944,,0
Malik Washington,WR77,WR,MIA,2520,25.3,No,WR82,2996,,0
Tank Dell,WR78,WR,HOU,2500,26.4,No,WR76,3079,,0
Ollie Gordon,RB52,RB,MIA,2499,22.2,No,RB50,3178,,0
Kimani Vidal,RB51,RB,LAC,2498.99,24.6,No,RB53,3094,,0
Keaton Mitchell,RB53,RB,LAC,2495,24.2,No,RB56,3049,,0
Sean Tucker,RB54,RB,TBB,2485,24.5,No,RB52,3120,,0
Tre Tucker,WR79,WR,LVR,2482,25.1,No,WR77,3077,,0
Elijah Sarratt,WR80,WR,FA,2477,-1.0,Yes,WR78,3076,,0
Cole Kmet,TE38,TE,CHI,2459.43,27.1,No,TE38,2936.83,,0
Deebo Samuel,WR81,WR,WAS,2455,30.2,No,WR83,2972,,0
Jalen Milroe,QB36,QB,SEA,2451,23.3,No,QB31,2398,,0
Jack Bech,WR82,WR,LVR,2435,23.3,No,WR80,3018,,0
Nicholas Singleton,RB55,RB,FA,2422,-1.0,Yes,RB51,3139,,0
Kaleb Johnson,RB56,RB,PIT,2408,22.7,No,RB54,3084,,0
2026 Early 3rd,,PI,,2373,,,,2868,,0
Chris Rodriguez,RB57,RB,JAC,2369,25.5,No,RB59,2879,,0
Marvin Mims,WR83,WR,DEN,2351,24.1,No,WR81,3012,,0
Jalen Nailor,WR84,WR,LVR,2344,27.1,No,WR90,2673,,0
Isiah Pacheco,RB58,RB,DET,2340,27.1,No,RB61,2843,,0
2027 Mid 3rd,,PI,,2334,,,,2713,,0
Justin Fields,QB37,QB,KCC,2332,27.1,No,QB36,2224,,0
Jaylen Wright,RB59,RB,MIA,2322,23.0,No,RB58,2901,,0
Mike Washington Jr.,RB60,RB,FA,2297,-1.0,Yes,RB57,2954,,0
Luke Musgrave,TE39,TE,GBP,2283.71,25.6,No,TE41,2659.91,,0
Darnell Washington,TE40,TE,PIT,2283.13,24.6,No,TE40,2680.23,,0
Tez Johnson,WR85,WR,TBB,2281,23.9,No,WR84,2942,,0
Brian Robinson,RB61,RB,ATL,2277,27.0,No,RB62,2828,,0
2027 Late 3rd,,PI,,2270,,,,2609,,0
Emanuel Wilson,RB62,RB,SEA,2261,26.9,No,RB64,2735,,0
Devin Neal,RB63,RB,NOS,2254,22.7,No,RB60,2869,,0
Isaiah Bond,WR86,WR,CLE,2251,22.1,No,WR87,2802,,0
Ben Sinnott,TE41,TE,WAS,2233.96,23.8,No,TE39,2712.46,,0
2026 Mid 3rd,,PI,,2221,,,,2704,,0
Evan Engram,TE42,TE,DEN,2210.71,31.6,No,TE43,2525.31,,0
Stefon Diggs,WR87,WR,FA,2209,32.4,No,WR86,2837,,0
Tyreek Hill,WR88,WR,FA,2204,32.1,No,WR89,2683,,0
James Conner,RB64,RB,ARI,2193,30.9,No,RB68,2581,,0
Chris Brazzell II,WR89,WR,FA,2186,-1.0,Yes,WR85,2840,,0
2028 Early 3rd,,PI,,2170,,,,2615,,0
Geno Smith,QB38,QB,NYJ,2162,35.5,No,QB45,1410,,0
Dont'e Thornton,WR90,WR,LVR,2161,23.4,No,WR96,2577,,0
Aaron Jones,RB65,RB,MIN,2146,31.4,No,RB71,2527,,0
Brashard Smith,RB66,RB,KCC,2141,23.0,No,RB65,2703,,0
Rashod Bateman,WR91,WR,BAL,2140.99,26.4,No,WR92,2635,,0
Demario Douglas,WR92,WR,NEP,2135,25.3,No,WR93,2634,,0
DJ Giddens,RB67,RB,IND,2134,22.6,No,RB73,2517,,0
Emmett Johnson,RB68,RB,FA,2129,-1.0,Yes,RB63,2800,,0
Xavier Legette,WR93,WR,CAR,2126,25.2,No,WR95,2598,,0
LeQuint Allen,RB69,RB,JAC,2125,21.7,No,RB70,2557,,0
Darnell Mooney,WR94,WR,NYG,2122,28.4,No,WR97,2570,,0
Dawson Knox,TE43,TE,BUF,2118.49,29.4,No,TE42,2536.49,,0
Cedric Tillman,WR95,WR,CLE,2112,26.0,No,WR91,2657,,0
Will Howard,QB39,QB,PIT,2111,24.6,No,QB42,1483,,0
Trevor Etienne,RB70,RB,CAR,2106,21.8,No,RB69,2580,,0
Zachariah Branch,WR96,WR,FA,2102,-1.0,Yes,WR88,2690,,0
2026 Late 3rd,,PI,,2101,,,,2520,,0
Christian Kirk,WR97,WR,SFO,2095,29.4,No,WR98,2483,,0
2028 Mid 3rd,,PI,,2088,,,,2424,,0
Alvin Kamara,RB71,RB,NOS,2080,30.7,No,RB67,2599,,0
Noah Gray,TE44,TE,KCC,2075.97,27.0,No,TE44,2343.27,,0
Garrett Nussmeier,QB40,QB,FA,2063,-1.0,Yes,QB39,1689,,0
Kendre Miller,RB72,RB,NOS,2015,23.8,No,RB66,2646,,0
Greg Dulcich,TE45,TE,MIA,2013.12,26.0,No,TE45,2285.92,,0
Jordan James,RB73,RB,SFO,2011,22.0,No,RB77,2372,,0
Jaydon Blue,RB74,RB,DAL,2009,22.2,No,RB72,2526,,0
Trinidad Chambliss,QB41,QB,FA,2008,-1.0,Yes,QB34,2269,,0
Chris Bell,WR98,WR,FA,1998,-1.0,Yes,WR94,2602,,0
Ray Davis,RB75,RB,BUF,1997.99,26.4,No,RB75,2451,,0
2028 Late 3rd,,PI,,1950,,,,2266,,0
Daniel Bellinger,TE46,TE,TEN,1944.05,25.6,No,TE46,2275.15,,0
Isaiah Davis,RB76,RB,NYJ,1933,24.1,No,RB76,2389,,0
Quinn Ewers,QB42,QB,MIA,1913,22.9,No,QB40,1556,,0
Ryan Flournoy,WR99,WR,DAL,1896,26.4,No,WR101,2370,,0
Marquise Brown,WR100,WR,PHI,1893,28.8,No,WR100,2382,,0
Aaron Rodgers,QB43,QB,PIT,1891,42.4,No,QB44,1445,,0
Malachi Fields,WR101,WR,FA,1888,-1.0,Yes,WR99,2457,,0
Tyquan Thornton,WR102,WR,KCC,1878,25.7,No,WR105,2240,,0
Calvin Ridley,WR103,WR,TEN,1873,31.3,No,WR109,2146,,0
Noah Fant,TE47,TE,NOS,1869.0,28.4,No,TE49,2182.5,,0
Jaylin Lane,WR104,WR,WAS,1866,24.0,No,WR104,2351,,0
2027 Early 4th,,PI,,1863,,,,2055,,0
Jalen Royals,WR105,WR,KCC,1861,23.1,No,WR106,2239,,0
Tommy Tremble,TE48,TE,CAR,1860.72,25.9,No,TE48,2210.52,,0
Cade Stover,TE49,TE,HOU,1852.97,25.8,No,TE50,2120.27,,0
Cooper Kupp,WR106,WR,SEA,1845,32.8,No,WR111,2102,,0
Kaytron Allen,RB77,RB,FA,1842,-1.0,Yes,RB74,2498,,0
Riley Leonard,QB44,QB,IND,1836,23.6,No,QB49,1087,,0
Najee Harris,RB78,RB,LAC,1828,28.1,No,RB78,2229,,0
Kirk Cousins,QB45,QB,LVR,1826,37.6,No,QB53,979,,0
Jahan Dotson,WR107,WR,ATL,1814,26.0,No,WR112,2088,,0
Mike Gesicki,TE50,TE,CIN,1807.1,30.5,No,TE51,2121.7,,0
Joe Milton,QB46,QB,DAL,1805,26.1,No,QB43,1477,,0
Luke McCaffrey,WR108,WR,WAS,1799,25.0,No,WR108,2164,,0
Spencer Rattler,QB47,QB,NOS,1798,25.5,No,QB46,1318,,0
Xavier Hutchinson,WR109,WR,HOU,1796,25.9,No,WR107,2178,,0
2026 Early 4th,,PI,,1792,,,,2065,,0
MarShawn Lloyd,RB79,RB,GBP,1790,25.3,No,RB81,2140,,0
2027 Mid 4th,,PI,,1784,,,,1995,,0
Ja'Kobi Lane,WR110,WR,FA,1773,-1.0,Yes,WR102,2367,,0
Germie Bernard,WR111,WR,FA,1766,-1.0,Yes,WR103,2361,,0
Tyler Higbee,TE51,TE,LAR,1764.1,33.3,No,TE54,1959.9,,0
John Metchie,WR112,WR,CAR,1761,25.7,No,WR110,2135,,0
Jonnu Smith,TE52,TE,FA,1755.25,30.6,No,TE53,2086.35,,0
Tahj Brooks,RB80,RB,CIN,1752,23.9,No,RB79,2145,,0
Jarquez Hunter,RB81,RB,LAR,1746,23.3,No,RB80,2141,,0
Devaughn Vele,WR113,WR,NOS,1739,28.3,No,WR113,2076,,0
Max Klare,TE53,TE,FA,1734.3,-1.0,Yes,TE47,2238.1,,0
Jalen Tolbert,WR114,WR,MIA,1717,27.1,No,WR115,2022,,0
Isaac Guerendo,RB82,RB,SFO,1712,25.8,No,RB84,1994,,0
Keenan Allen,WR115,WR,LAC,1708,34.0,No,WR118,2006,,0
Deshaun Watson,QB48,QB,CLE,1707.99,30.6,No,QB61,574,,0
Will Shipley,RB83,RB,PHI,1702,23.6,No,RB83,2007,,0
Andrei Iosivas,WR116,WR,CIN,1697,26.5,No,WR122,1984,,0
2027 Late 4th,,PI,,1672,,,,1865,,0
Roman Wilson,WR117,WR,PIT,1669,24.8,No,WR116,2017,,0
2026 Mid 4th,,PI,,1656,,,,1958,,0
Luke Schoonmaker,TE54,TE,DAL,1639.93,27.5,No,TE57,1811.53,,0
Calvin Austin III,WR118,WR,NYG,1638,27.0,No,WR117,2014,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1629,24.5,No,WR114,2034,,0
Audric Estime,RB84,RB,NOS,1628,22.6,No,RB82,2023,,0
Jimmy Horn,WR120,WR,CAR,1627.99,23.6,No,WR121,1985,,0
Ja'Lynn Polk,WR121,WR,NOS,1625,24.0,No,WR127,1853,,0
2028 Early 4th,,PI,,1624,,,,1896,,0
Tutu Atwell,WR122,WR,MIA,1621,26.5,No,WR124,1932,,0
Erick All,TE55,TE,CIN,1610.61,25.6,No,TE55,1896.61,,0
Elijah Higgins,TE56,TE,ARI,1603.96,25.4,No,TE56,1843.76,,0
Savion Williams,WR123,WR,GBP,1603,24.4,No,WR120,1988,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR125,1928,,0
Treylon Burks,WR125,WR,WAS,1594,26.0,No,WR129,1835,,0
Davis Mills,QB49,QB,HOU,1590,27.5,No,QB79,261,,0
Jerome Ford,RB85,RB,WAS,1588,26.6,No,RB85,1938,,0
Dillon Gabriel,QB50,QB,CLE,1587.99,25.3,No,QB41,1555,,0
Joshua Palmer,WR126,WR,BUF,1572,26.6,No,WR126,1861,,0
Michael Trigg,TE57,TE,FA,1569.18,-1.0,Yes,TE52,2105.98,,0
Darius Slayton,WR127,WR,NYG,1555,29.2,No,WR123,1931.99,,0
2028 Mid 4th,,PI,,1543,,,,1712,,0
Konata Mumpfield,WR128,WR,LAR,1542,23.5,No,WR128,1840,,0
Jameis Winston,QB51,QB,NYG,1541.99,32.3,No,QB48,1123,,0
Marcus Mariota,QB52,QB,WAS,1536,32.4,No,QB52,1024,,0
Tyson Bagent,QB53,QB,CHI,1530,25.8,No,QB76,271,,0
Roschon Johnson,RB86,RB,CHI,1526,25.2,No,RB89,1779,,0
