"Last updated: December 25, 2025 06:39 AM UTC"
Updated 12/25/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,6195,25.8,No,QB11,4997,,0
Nico Collins,WR12,WR,HOU,6166,26.8,No,WR13,6775,,0
George Pickens,WR13,WR,DAL,6042,24.8,No,WR12,6789,,0
James Cook,RB8,RB,BUF,6018,26.2,No,RB8,6747,,0
2026 Early 1st,,PI,,5939,,,,6543,,0
Bucky Irving,RB9,RB,TBB,5862,23.4,No,RB9,6613,,0
Jordan Love,QB12,QB,GBP,5832,27.1,No,QB12,4634,,0
Quinshon Judkins,RB10,RB,CLE,5716,22.2,Yes,RB10,6493,,0
Garrett Wilson,WR14,WR,NYJ,5681,25.4,No,WR14,6406,,0
Christian McCaffrey,RB11,RB,SFO,5534,29.6,No,RB11,6249,,0
C.J. Stroud,QB13,QB,HOU,5468,24.2,No,QB15,4196,,0
Ladd McConkey,WR15,WR,LAC,5433,24.1,No,WR16,6169,,0
Brock Purdy,QB14,QB,SFO,5416,26.0,No,QB16,4169,,0
Marvin Harrison Jr.,WR16,WR,ARI,5392,23.4,No,WR17,6112,,0
Tucker Kraft,TE4,TE,GBP,5371.41,25.1,No,TE4,6148.01,,0
Rome Odunze,WR17,WR,CHI,5360,23.6,No,WR15,6192,,0
2027 Mid 1st,,PI,,5306,,,,5822,,0
Colston Loveland,TE5,TE,CHI,5279.44,21.7,Yes,TE6,5885.54,,0
Harold Fannin,TE6,TE,CLE,5268.91,21.4,Yes,TE5,5967.41,,0
Trevor Lawrence,QB15,QB,JAC,5230,26.2,No,QB20,3731,,0
Chris Olave,WR18,WR,NOS,5177,25.5,No,WR18,5882,,0
Dak Prescott,QB16,QB,DAL,5155,32.4,No,QB14,4415,,0
Brian Thomas Jr.,WR19,WR,JAC,5140,23.2,No,WR19,5849,,0
Baker Mayfield,QB17,QB,TBB,5130,30.7,No,QB13,4631,,0
Breece Hall,RB12,RB,NYJ,5104,24.6,No,RB12,6019,,0
Sam LaPorta,TE7,TE,DET,5082.82,25.0,No,TE7,5835.22,,0
Jameson Williams,WR20,WR,DET,4943,24.8,No,WR21,5615,,0
Tee Higgins,WR21,WR,CIN,4934,26.9,No,WR20,5713,,0
2028 Early 1st,,PI,,4895,,,,5573,,0
Saquon Barkley,RB13,RB,PHI,4876,28.9,No,RB14,5679,,0
Kyren Williams,RB14,RB,LAR,4870,25.3,No,RB13,5689,,0
2026 Mid 1st,,PI,,4860,,,,5661,,0
A.J. Brown,WR22,WR,PHI,4802,28.5,No,WR22,5571,,0
Josh Jacobs,RB15,RB,GBP,4777,27.9,No,RB16,5532,,0
Travis Hunter,WR23,WR,JAC,4757,22.6,Yes,WR25,5388,,0
Cam Skattebo,RB16,RB,NYG,4752,23.9,Yes,RB15,5555,,0
2027 Late 1st,,PI,,4713,,,,5379,,0
Jaylen Waddle,WR24,WR,MIA,4712,27.1,No,WR23,5568,,0
RJ Harvey,RB17,RB,DEN,4706,24.9,Yes,RB18,5421,,0
Sam Darnold,QB18,QB,SEA,4689,28.6,No,QB18,3809,,0
DeVonta Smith,WR25,WR,PHI,4674,27.1,No,WR24,5497,,0
Jared Goff,QB19,QB,DET,4664,31.2,No,QB19,3808,,0
Oronde Gadsden,TE8,TE,LAC,4639.32,22.5,Yes,TE8,5536.92,,0
George Kittle,TE9,TE,SFO,4564.99,32.2,No,TE9,5371.29,,0
Cam Ward,QB20,QB,TEN,4556,23.6,Yes,QB17,3813,,0
Chase Brown,RB18,RB,CIN,4551,25.8,No,RB17,5463,,0
Bryce Young,QB21,QB,CAR,4546,24.4,No,QB23,3378,,0
2026 Late 1st,,PI,,4518,,,,5223,,0
Zay Flowers,WR26,WR,BAL,4388,25.3,No,WR26,5195,,0
Luther Burden,WR27,WR,CHI,4385,22.0,Yes,WR27,5157,,0
Javonte Williams,RB19,RB,DAL,4369,25.7,No,RB19,5238,,0
2028 Mid 1st,,PI,,4363,,,,5166,,0
Kyle Pitts,TE10,TE,ATL,4339.92,25.2,No,TE11,5056.02,,0
Travis Etienne,RB20,RB,JAC,4296,26.9,No,RB20,5197,,0
Jake Ferguson,TE11,TE,DAL,4260.62,26.9,No,TE10,5137.32,,0
Jordan Addison,WR28,WR,MIN,4161,23.9,No,WR28,5063,,0
Kenneth Walker III,RB21,RB,SEA,4119,25.2,No,RB21,5070,,0
2028 Late 1st,,PI,,4112,,,,4901,,0
DK Metcalf,WR29,WR,PIT,3993,28.0,No,WR29,4912,,0
Dalton Kincaid,TE12,TE,BUF,3953.95,26.2,No,TE12,4765.75,,0
Daniel Jones,QB22,QB,IND,3946,28.6,No,QB21,3644,,0
Kyle Monangai,RB22,RB,CHI,3944,23.6,Yes,RB22,4769,,0
Matthew Stafford,QB23,QB,LAR,3933,37.9,No,QB26,3222,,0
Michael Pittman,WR30,WR,IND,3846,28.2,No,WR30,4799,,0
Davante Adams,WR31,WR,LAR,3823,33.0,No,WR31,4716,,0
Xavier Worthy,WR32,WR,KCC,3815,22.7,No,WR33,4667,,0
2027 Early 2nd,,PI,,3744,,,,4446,,0
Michael Penix Jr.,QB24,QB,ATL,3731,25.6,No,QB24,3353,,0
Ricky Pearsall,WR33,WR,SFO,3728,25.3,No,WR32,4695,,0
Jayden Higgins,WR34,WR,HOU,3709,23.0,Yes,WR34,4586,,0
J.J. McCarthy,QB25,QB,MIN,3699,22.9,No,QB22,3542,,0
2026 Early 2nd,,PI,,3673,,,,4524,,0
Woody Marks,RB23,RB,HOU,3669,25.0,Yes,RB23,4534,,0
Derrick Henry,RB24,RB,BAL,3656,32.0,No,RB25,4428,,0
Christian Watson,WR35,WR,GBP,3647,26.6,No,WR35,4396,,0
D'Andre Swift,RB25,RB,CHI,3578,26.9,No,RB26,4392,,0
Wan'Dale Robinson,WR36,WR,NYG,3526,25.0,No,WR36,4318,,0
Matthew Golden,WR37,WR,GBP,3502,22.4,Yes,WR38,4284,,0
Rico Dowdle,RB26,RB,CAR,3496,27.5,No,RB24,4498,,0
Brenton Strange,TE13,TE,JAC,3495.28,25.0,No,TE14,4248.78,,0
Kyler Murray,QB26,QB,ARI,3483,28.4,No,QB25,3335,,0
Mason Taylor,TE14,TE,NYJ,3474.85,21.6,Yes,TE13,4307.55,,0
Quentin Johnston,WR38,WR,LAC,3443,24.3,No,WR37,4294,,0
Zach Charbonnet,RB27,RB,SEA,3422,25.0,No,RB28,4283,,0
Trey Benson,RB28,RB,ARI,3411,23.4,No,RB27,4353,,0
Troy Franklin,WR39,WR,DEN,3388,22.9,No,WR39,4242,,0
Jaylen Warren,RB29,RB,PIT,3355,27.1,No,RB29,4245,,0
Michael Wilson,WR40,WR,ARI,3349,25.8,No,WR47,3903,,0
Jayden Reed,WR41,WR,GBP,3300,25.6,No,WR41,4026,,0
Bhayshul Tuten,RB30,RB,JAC,3284,22.8,Yes,RB30,4199,,0
Blake Corum,RB31,RB,LAR,3281,25.1,No,RB31,3983,,0
Alec Pierce,WR42,WR,IND,3263,25.6,No,WR40,4119,,0
Theo Johnson,TE15,TE,NYG,3242.36,24.8,No,TE15,4003.56,,0
Courtland Sutton,WR43,WR,DEN,3237,30.2,No,WR42,4010,,0
2027 Mid 2nd,,PI,,3232,,,,4005,,0
2026 Mid 2nd,,PI,,3228,,,,3994,,0
Isaiah Likely,TE16,TE,BAL,3204.86,25.7,No,TE16,4001.26,,0
Tyler Shough,QB27,QB,NOS,3171,26.2,Yes,QB30,2096,,0
Jakobi Meyers,WR44,WR,JAC,3168,29.1,No,WR46,3905,,0
Terry McLaurin,WR45,WR,WAS,3157,30.3,No,WR44,3937,,0
D.J. Moore,WR46,WR,CHI,3115,28.7,No,WR43,3952,,0
Josh Downs,WR47,WR,IND,3089,24.4,No,WR48,3866,,0
T.J. Hockenson,TE17,TE,MIN,3074.09,28.5,No,TE17,3746.19,,0
AJ Barner,TE18,TE,SEA,3064.71,23.6,No,TE19,3612.51,,0
Khalil Shakir,WR48,WR,BUF,3062,25.9,No,WR45,3936.99,,0
Dallas Goedert,TE19,TE,PHI,3061.94,31.0,No,TE18,3675.74,,0
2028 Early 2nd,,PI,,3051,,,,3910,,0
Shedeur Sanders,QB28,QB,CLE,3045,23.9,Yes,QB31,2041,,0
Terrance Ferguson,TE20,TE,LAR,3038.11,22.8,Yes,TE20,3610.11,,0
2027 Late 2nd,,PI,,3029,,,,3705,,0
2026 Late 2nd,,PI,,3027,,,,3749,,0
Kayshon Boutte,WR49,WR,NEP,3026,23.6,No,WR49,3801,,0
Mark Andrews,TE21,TE,BAL,3001.66,30.3,No,TE21,3590.16,,0
Chuba Hubbard,RB32,RB,CAR,2956,26.5,No,RB34,3678,,0
Jauan Jennings,WR50,WR,SFO,2928,28.4,No,WR53,3608,,0
Romeo Doubs,WR51,WR,GBP,2925,25.7,No,WR51,3686,,0
Tyler Allgeier,RB33,RB,ATL,2922,25.7,No,RB33,3708,,0
Chimere Dike,WR52,WR,TEN,2917,24.0,Yes,WR54,3521,,0
David Montgomery,RB34,RB,DET,2914,28.6,No,RB32,3756,,0
Elic Ayomanor,WR53,WR,TEN,2910,22.6,Yes,WR50,3707,,0
2028 Mid 2nd,,PI,,2906,,,,3601,,0
Elijah Arroyo,TE22,TE,SEA,2898.69,22.7,Yes,TE22,3563.09,,0
Brandon Aiyuk,WR54,WR,SFO,2852,27.8,No,WR52,3625,,0
Mike Evans,WR55,WR,TBB,2837,32.3,No,WR57,3478,,0
Adonai Mitchell,WR56,WR,NYJ,2836,23.2,No,WR58,3449,,0
Devin Neal,RB35,RB,NOS,2829,22.4,Yes,RB42,3336,,0
Isaac TeSlaa,WR57,WR,DET,2828,23.8,Yes,WR61,3413,,0
Hunter Henry,TE23,TE,NEP,2810.07,31.0,No,TE23,3325.97,,0
Tua Tagovailoa,QB29,QB,MIA,2806,27.8,No,QB29,2373,,0
Stefon Diggs,WR58,WR,NEP,2790,32.1,No,WR56,3497,,0
Pat Bryant,WR60,WR,DEN,2787,23.0,Yes,WR60,3420,,0
Jalen Coker,WR59,WR,CAR,2786.99,24.2,No,WR63,3352,,0
Tory Horton,WR61,WR,SEA,2786,23.1,Yes,WR55,3508,,0
Tyjae Spears,RB36,RB,TEN,2783,24.5,No,RB35,3496,,0
David Njoku,TE24,TE,CLE,2781.32,29.4,No,TE24,3278.52,,0
Dylan Sampson,RB37,RB,CLE,2779,21.3,Yes,RB37,3436,,0
Kimani Vidal,RB38,RB,LAC,2774,24.3,No,RB38,3421,,0
Rashid Shaheed,WR62,WR,SEA,2765,27.3,No,WR59,3441,,0
Tyrone Tracy,RB39,RB,NYG,2757,26.1,No,RB39,3386,,0
Jerry Jeudy,WR63,WR,CLE,2737,26.7,No,WR65,3324,,0
Chris Godwin,WR64,WR,TBB,2734,29.8,No,WR69,3262,,0
Braelon Allen,RB40,RB,NYJ,2733,21.9,No,RB36,3472,,0
Parker Washington,WR65,WR,JAC,2731,23.8,No,WR62,3389,,0
Jaylin Noel,WR66,WR,HOU,2713,23.3,Yes,WR64,3345,,0
Juwan Johnson,TE25,TE,NOS,2703.49,29.3,No,TE27,3112.69,,0
Kenneth Gainwell,RB41,RB,PIT,2699,26.8,No,RB45,3237,,0
Tre Harris,WR67,WR,LAC,2673,23.8,Yes,WR66,3304,,0
Cade Otton,TE26,TE,TBB,2664.89,26.7,No,TE25,3207.19,,0
2028 Late 2nd,,PI,,2653,,,,3302,,0
Kyle Williams,WR68,WR,NEP,2649,23.1,Yes,WR70,3238,,0
Mac Jones,QB30,QB,SFO,2644,27.3,No,QB32,2029,,0
Dalton Schultz,TE27,TE,HOU,2642.85,29.4,No,TE28,3043.25,,0
Kaleb Johnson,RB42,RB,PIT,2636,22.4,Yes,RB41,3362,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2633,24.7,Yes,RB44,3301.99,,0
Deebo Samuel,WR69,WR,WAS,2631,29.9,No,WR67,3303,,0
Ollie Gordon,RB44,RB,MIA,2627,21.9,Yes,RB40,3366,,0
Jalen McMillan,WR70,WR,TBB,2626,24.0,No,WR71,3202,,0
Tez Johnson,WR71,WR,TBB,2615,23.6,Yes,WR68,3287,,0
J.K. Dobbins,RB45,RB,DEN,2609,27.0,No,RB43,3327,,0
Gunnar Helm,TE28,TE,TEN,2605.35,23.3,Yes,TE29,2983.75,,0
Sean Tucker,RB46,RB,TBB,2603,24.2,No,RB47,3142,,0
Travis Kelce,TE29,TE,KCC,2575.55,36.2,No,TE26,3132.15,,0
Jordan Mason,RB47,RB,MIN,2568,26.6,No,RB46,3204,,0
Tony Pollard,RB48,RB,TEN,2549,28.6,No,RB48,3019,,0
Tre Tucker,WR72,WR,LVR,2509,24.8,No,WR73,3127,,0
Keon Coleman,WR73,WR,BUF,2506,22.6,No,WR72,3145,,0
Ja'Tavion Sanders,TE30,TE,CAR,2468.6,22.7,No,TE30,2941.6,,0
Rhamondre Stevenson,RB49,RB,NEP,2448,27.8,No,RB49,2998,,0
Jacoby Brissett,QB31,QB,ARI,2445,33.0,No,QB45,1061,,0
Rachaad White,RB50,RB,TBB,2413,27.0,No,RB50,2959,,0
Tank Bigsby,RB51,RB,PHI,2407,24.3,No,RB52,2872,,0
2027 Early 3rd,,PI,,2406.99,,,,2762,,0
Michael Mayer,TE31,TE,LVR,2403.07,24.5,No,TE31,2835.37,,0
2026 Early 3rd,,PI,,2396,,,,2918,,0
Pat Freiermuth,TE32,TE,PIT,2392.6,27.2,No,TE32,2822.7,,0
Jonathon Brooks,RB52,RB,CAR,2390,22.4,No,RB51,2905,,0
Tank Dell,WR74,WR,HOU,2379,26.2,No,WR79,2744,,0
Anthony Richardson,QB32,QB,IND,2378,23.6,No,QB33,2009,,0
Darnell Washington,TE33,TE,PIT,2369.93,24.4,No,TE34,2682.33,,0
Jalen Milroe,QB33,QB,SEA,2364,23.0,Yes,QB28,2452,,0
Cole Kmet,TE34,TE,CHI,2363.85,26.8,No,TE33,2763.15,,0
Marvin Mims,WR75,WR,DEN,2363,23.8,No,WR75,2882,,0
Keaton Mitchell,RB53,RB,BAL,2358,23.9,No,RB53,2864,,0
Brian Robinson,RB54,RB,SFO,2351,26.8,No,RB57,2772,,0
Isaiah Bond,WR76,WR,CLE,2338,21.8,Yes,WR76,2849,,0
Aaron Jones,RB55,RB,MIN,2329,31.1,No,RB58,2758,,0
Ben Sinnott,TE35,TE,WAS,2320.85,23.5,No,TE37,2568.35,,0
Chigoziem Okonkwo,TE36,TE,TEN,2320.28,26.3,No,TE35,2679.98,,0
Xavier Legette,WR77,WR,CAR,2317,24.9,No,WR74,2919,,0
Dontayvion Wicks,WR78,WR,GBP,2315,24.5,No,WR78,2795,,0
2026 Mid 3rd,,PI,,2302,,,,2674,,0
Jaylen Wright,RB56,RB,MIA,2301,22.7,No,RB60,2703,,0
Alvin Kamara,RB57,RB,NOS,2297,30.4,No,RB55,2821,,0
Evan Engram,TE37,TE,DEN,2278.85,31.3,No,TE38,2569.25,,0
Luke Musgrave,TE38,TE,GBP,2263.98,25.3,No,TE36,2600.58,,0
Jack Bech,WR79,WR,LVR,2258,23.0,Yes,WR77,2803,,0
2027 Mid 3rd,,PI,,2251,,,,2681,,0
Brashard Smith,RB58,RB,KCC,2244,22.7,Yes,RB54,2834,,0
Emanuel Wilson,RB59,RB,GBP,2240,26.6,No,RB62,2645,,0
Colby Parkinson,TE39,TE,LAR,2215.43,27.0,No,TE40,2328.73,,0
Demario Douglas,WR80,WR,NEP,2204,25.0,No,WR80,2714,,0
Justin Fields,QB34,QB,NYJ,2203,26.8,No,QB27,2561,,0
Isiah Pacheco,RB60,RB,KCC,2196,26.8,No,RB59,2719,,0
Chris Rodriguez,RB61,RB,WAS,2183,25.2,No,RB63,2637,,0
Kendre Miller,RB62,RB,NOS,2178,23.5,No,RB56,2784,,0
Isaiah Davis,RB63,RB,NYJ,2177.99,23.8,No,RB61,2695,,0
Malik Washington,WR81,WR,MIA,2142,25.0,No,WR82,2627,,0
2028 Early 3rd,,PI,,2130,,,,2586,,0
John Metchie,WR82,WR,NYJ,2128,25.4,No,WR87,2383,,0
Cedric Tillman,WR83,WR,CLE,2124,25.7,No,WR81,2652,,0
2026 Late 3rd,,PI,,2123.99,,,,2548,,0
2027 Late 3rd,,PI,,2123.9799999999996,,,,2498,,0
Tyreek Hill,WR84,WR,MIA,2072,31.8,No,WR86,2465,,0
Darnell Mooney,WR85,WR,ATL,2054,28.2,No,WR84,2493,,0
Noah Gray,TE40,TE,KCC,2030.04,26.6,No,TE39,2347.94,,0
Trevor Etienne,RB64,RB,CAR,2012,21.5,Yes,RB66,2387,,0
2028 Mid 3rd,,PI,,2008,,,,2262,,0
Rashod Bateman,WR86,WR,BAL,2002,26.1,No,WR85,2492,,0
Dont'e Thornton,WR87,WR,LVR,1997,23.1,Yes,WR83,2505,,0
Jaylin Lane,WR88,WR,WAS,1981,23.6,Yes,WR89,2344,,0
DJ Giddens,RB65,RB,IND,1976,22.3,Yes,RB65,2421,,0
Jaydon Blue,RB66,RB,DAL,1959,22.0,Yes,RB64,2433,,0
James Conner,RB67,RB,ARI,1944,30.6,No,RB69,2300,,0
Bam Knight,RB68,RB,ARI,1943,24.7,No,RB67,2351,,0
Dawson Knox,TE41,TE,BUF,1941.11,29.1,No,TE41,2249.11,,0
Jalen Nailor,WR89,WR,MIN,1930,26.8,No,WR90,2268,,0
Ray Davis,RB69,RB,BUF,1929,26.1,No,RB68,2302,,0
Jonnu Smith,TE42,TE,PIT,1927.86,30.3,No,TE42,2208.36,,0
Keenan Allen,WR90,WR,LAC,1924,33.7,No,WR88,2357,,0
2028 Late 3rd,,PI,,1916,,,,2182,,0
2026 Early 4th,,PI,,1885,,,,2084,,0
Luke McCaffrey,WR91,WR,WAS,1881,24.7,No,WR91,2256,,0
Xavier Hutchinson,WR92,WR,HOU,1873,25.6,No,WR92,2224,,0
Andrei Iosivas,WR93,WR,CIN,1867,26.2,No,WR93,2198,,0
Marquise Brown,WR94,WR,KCC,1866,28.6,No,WR94,2190,,0
Darius Slayton,WR95,WR,NYG,1842,29.0,No,WR96,2180,,0
Jake Tonges,TE43,TE,SFO,1832.44,26.5,No,TE43,2115.14,,0
Roman Wilson,WR96,WR,PIT,1821,24.5,No,WR97,2178,,0
Kareem Hunt,RB70,RB,KCC,1798,30.4,No,RB70,2155,,0
Mike Gesicki,TE44,TE,CIN,1789.44,30.2,No,TE47,1914.84,,0
Christian Kirk,WR97,WR,HOU,1783,29.1,No,WR100,2035,,0
Aaron Rodgers,QB35,QB,PIT,1779,42.1,No,QB35,1656,,0
2027 Early 4th,,PI,,1778,,,,1969,,0
Noah Fant,TE45,TE,CIN,1774.57,28.1,No,TE44,2072.67,,0
Marcus Mariota,QB36,QB,WAS,1762,32.2,No,QB44,1076,,0
Calvin Austin III,WR98,WR,PIT,1757,26.8,No,WR98,2152,,0
Tyquan Thornton,WR99,WR,KCC,1755,25.4,No,WR95,2184,,0
Najee Harris,RB71,RB,LAC,1743,27.8,No,RB72,2081,,0
Darren Waller,TE46,TE,MIA,1738.22,33.3,No,TE49,1883.42,,0
Will Shipley,RB72,RB,PHI,1734,23.3,No,RB75,2053,,0
2026 Mid 4th,,PI,,1725,,,,1980,,0
Devaughn Vele,WR100,WR,NOS,1724,28.0,No,WR106,1908,,0
Spencer Rattler,QB37,QB,NOS,1719,25.2,No,QB38,1385,,0
Dillon Gabriel,QB38,QB,CLE,1718,25.0,Yes,QB34,1829,,0
Ryan Flournoy,WR101,WR,DAL,1713,26.2,No,WR103,1952,,0
Jalen Royals,WR102,WR,KCC,1709,22.8,Yes,WR99,2089,,0
Joe Milton,QB39,QB,DAL,1707,25.8,No,QB37,1475,,0
LeQuint Allen,RB73,RB,JAC,1702,21.4,Yes,RB74,2068,,0
Geno Smith,QB40,QB,LVR,1699,35.2,No,QB36,1600,,0
Tommy Tremble,TE47,TE,CAR,1689.62,25.6,No,TE45,2039.42,,0
Devin Singletary,RB74,RB,NYG,1689,28.3,No,RB77,1946,,0
MarShawn Lloyd,RB75,RB,GBP,1679,25.0,No,RB73,2072,,0
Jarquez Hunter,RB76,RB,LAR,1673,23.0,Yes,RB76,2025,,0
Tahj Brooks,RB77,RB,CIN,1656,23.6,Yes,RB71,2125,,0
Cade Stover,TE48,TE,HOU,1652.12,25.5,No,TE50,1871.02,,0
Calvin Ridley,WR103,WR,TEN,1652,31.0,No,WR101,2017,,0
2027 Mid 4th,,PI,,1646,,,,1888,,0
Greg Dulcich,TE49,TE,MIA,1642.7,25.8,No,TE51,1835.2,,0
Daniel Bellinger,TE50,TE,NYG,1634.42,25.2,No,TE48,1901.72,,0
Quinn Ewers,QB41,QB,MIA,1634,22.6,Yes,QB40,1289,,0
Cooper Kupp,WR104,WR,SEA,1626,32.5,No,WR105,1910,,0
Malik Willis,QB42,QB,GBP,1621,26.6,No,QB43,1099,,0
Michael Carter,RB78,RB,ARI,1618,26.6,No,RB84,1753,,0
Will Howard,QB43,QB,PIT,1615,24.2,Yes,QB39,1311,,0
Jameis Winston,QB44,QB,NYG,1604,32.0,No,QB42,1137,,0
Jimmy Horn,WR105,WR,CAR,1603,23.3,Yes,WR102,1954,,0
Zach Ertz,TE51,TE,WAS,1587.45,35.1,No,TE46,1997.75,,0
Savion Williams,WR106,WR,GBP,1580,24.1,Yes,WR104,1941,,0
Greg Dortch,WR107,WR,ARI,1579,27.6,No,WR111,1722,,0
2026 Late 4th,,PI,,1576,,,,1776,,0
Emari Demercado,RB79,RB,ARI,1575,26.9,No,RB78,1909.99,,0
Joe Mixon,RB80,RB,HOU,1572,29.4,No,RB81,1793,,0
Davis Mills,QB45,QB,HOU,1555,27.2,No,QB75,236,,0
2028 Early 4th,,PI,,1554,,,,1790,,0
Elijah Higgins,TE52,TE,ARI,1525.6,25.2,No,TE53,1715.9,,0
Audric Estime,RB81,RB,NOS,1521,22.3,No,RB82,1788,,0
Jordan Whittington,WR108,WR,LAR,1520,25.2,No,WR107,1883,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1517,24.2,Yes,WR108,1822,,0
Brock Wright,TE53,TE,DET,1510.15,27.1,No,TE57,1613.55,,0
Isaac Guerendo,RB82,RB,SFO,1503,25.5,No,RB79,1842,,0
2027 Late 4th,,PI,,1499,,,,1742,,0
Jordan James,RB83,RB,SFO,1483,21.7,Yes,RB80,1828.99,,0
Joshua Palmer,WR110,WR,BUF,1474,26.2,No,WR109,1757,,0
Luke Schoonmaker,TE54,TE,DAL,1472.13,27.2,No,TE54,1670.13,,0
Jahan Dotson,WR111,WR,PHI,1472,25.8,No,WR110,1755,,0
Jaleel McLaughlin,RB84,RB,DEN,1459,25.3,No,RB83,1756.99,,0
Davis Allen,TE55,TE,LAR,1455.0,24.9,No,TE52,1741.0,,0
2028 Mid 4th,,PI,,1450,,,,1626,,0
Tyler Higbee,TE56,TE,LAR,1443.9,33.0,No,TE55,1625.4,,0
Ty Johnson,RB85,RB,BUF,1430,28.3,No,RB85,1741.99,,0
Erick All,TE57,TE,CIN,1419.5,25.3,No,TE56,1628.5,,0
Mitchell Evans,TE58,TE,CAR,1407.88,22.8,Yes,TE58,1546.48,,0
Malik Davis,RB86,RB,DAL,1387,27.1,No,RB88,1544,,0
Dyami Brown,WR112,WR,JAC,1379,26.1,No,WR113,1666,,0
Treylon Burks,WR113,WR,WAS,1378.99,25.8,No,WR119,1569,,0
Xavier Restrepo,WR114,WR,TEN,1378,23.7,Yes,WR120,1565,,0
Kendrick Bourne,WR115,WR,SFO,1369,30.4,No,WR112,1715,,0
Olamide Zaccheaus,WR116,WR,CHI,1368,28.4,No,WR114,1633,,0
Kirk Cousins,QB46,QB,ATL,1356,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1338,26.2,No,WR116,1593,,0
Jerome Ford,RB87,RB,CLE,1327,26.3,No,RB86,1660,,0
Riley Leonard,QB47,QB,IND,1325,23.3,Yes,QB46,877,,0
Jalen Tolbert,WR118,WR,DAL,1313,26.8,No,WR117,1580,,0
Kameron Johnson,WR119,WR,TBB,1292,23.8,No,WR115,1596,,0
Justice Hill,RB88,RB,BAL,1290,28.1,No,RB87,1576,,0
Brevin Jordan,TE59,TE,HOU,1287.81,25.4,No,TE59,1420.91,,0
Ja'Lynn Polk,WR120,WR,NOS,1269,23.7,No,WR126,1429,,0
2028 Late 4th,,PI,,1262,,,,1496,,0
Devontez Walker,WR121,WR,BAL,1258,24.5,No,WR122,1491,,0
Roschon Johnson,RB89,RB,CHI,1257,24.9,No,RB89,1533,,0
Tyrell Shavers,WR122,WR,BUF,1253,26.4,No,WR118,1573,,0
KaVontae Turpin,WR123,WR,DAL,1248,29.4,No,WR124,1447,,0
Jalin Hyatt,WR124,WR,NYG,1245,24.2,No,WR121,1560,,0
Will Dissly,TE60,TE,LAC,1240.21,29.5,No,TE62,1317.21,,0
Mack Hollins,WR125,WR,NEP,1239,32.3,No,WR127,1421,,0
