"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB14,QB,GBP,5621,27.2,No,QB12,4640,,0
Chris Olave,WR15,WR,NOS,5607,25.6,No,WR15,6323,,0
Bucky Irving,RB9,RB,TBB,5567,23.4,No,RB9,6411,,0
Christian McCaffrey,RB10,RB,SFO,5552,29.6,No,RB11,6330,,0
Quinshon Judkins,RB11,RB,CLE,5551,22.2,Yes,RB10,6393,,0
C.J. Stroud,QB15,QB,HOU,5464,24.3,No,QB16,4208,,0
Tucker Kraft,TE5,TE,GBP,5433.64,25.2,No,TE5,6197.04,,0
Harold Fannin,TE6,TE,CLE,5382.36,21.5,Yes,TE6,6133.66,,0
Rome Odunze,WR16,WR,CHI,5216,23.6,No,WR17,6050,,0
Ladd McConkey,WR17,WR,LAC,5214,24.2,No,WR16,6123,,0
Breece Hall,RB12,RB,NYJ,5209,24.6,No,RB12,6133,,0
2027 Mid 1st,,PI,,5206,,,,5788,,0
Marvin Harrison Jr.,WR18,WR,ARI,5199,23.4,No,WR18,5889,,0
Dak Prescott,QB16,QB,DAL,5079,32.5,No,QB14,4402,,0
Sam LaPorta,TE7,TE,DET,5049.82,25.0,No,TE7,5831.92,,0
Brian Thomas Jr.,WR19,WR,JAC,5014,23.3,No,WR20,5708,,0
Tee Higgins,WR20,WR,CIN,4918,27.0,No,WR19,5713,,0
2026 Mid 1st,,PI,,4883,,,,5631,,0
Cam Ward,QB17,QB,TEN,4872,23.6,Yes,QB18,3849,,0
Chase Brown,RB13,RB,CIN,4862,25.8,No,RB13,5694,,0
2028 Early 1st,,PI,,4856,,,,5573,,0
Saquon Barkley,RB14,RB,PHI,4830,28.9,No,RB14,5637,,0
Luther Burden,WR21,WR,CHI,4819,22.1,Yes,WR21,5548,,0
Jameson Williams,WR22,WR,DET,4807,24.8,No,WR22,5529,,0
Kyren Williams,RB15,RB,LAR,4805,25.4,No,RB15,5620,,0
Cam Skattebo,RB16,RB,NYG,4804.99,23.9,Yes,RB16,5559,,0
RJ Harvey,RB17,RB,DEN,4803,24.9,Yes,RB17,5524,,0
A.J. Brown,WR23,WR,PHI,4768,28.5,No,WR23,5457,,0
Baker Mayfield,QB18,QB,TBB,4735,30.8,No,QB13,4523,,0
Kyle Pitts,TE8,TE,ATL,4725.69,25.3,No,TE8,5450.59,,0
Travis Hunter,WR24,WR,JAC,4673,22.6,Yes,WR27,5308,,0
2027 Late 1st,,PI,,4670,,,,5382,,0
Sam Darnold,QB19,QB,SEA,4650,28.6,No,QB20,3777,,0
DeVonta Smith,WR25,WR,PHI,4604,27.2,No,WR24,5439,,0
Josh Jacobs,RB18,RB,GBP,4586,27.9,No,RB18,5364,,0
Jaylen Waddle,WR26,WR,MIA,4579,27.1,No,WR25,5387,,0
Zay Flowers,WR27,WR,BAL,4533,25.3,No,WR26,5315,,0
Jared Goff,QB20,QB,DET,4487,31.2,No,QB19,3797,,0
2028 Mid 1st,,PI,,4454,,,,5144,,0
George Kittle,TE9,TE,SFO,4437.92,32.3,No,TE10,5294.82,,0
Oronde Gadsden,TE10,TE,LAC,4425.24,22.6,Yes,TE9,5306.34,,0
Travis Etienne,RB19,RB,JAC,4423,27.0,No,RB19,5225,,0
2026 Late 1st,,PI,,4408,,,,5174,,0
Bryce Young,QB21,QB,CAR,4384,24.5,No,QB23,3378,,0
Kenneth Walker III,RB20,RB,SEA,4221,25.2,No,RB20,5159,,0
Javonte Williams,RB21,RB,DAL,4186,25.7,No,RB21,5147,,0
Jordan Addison,WR28,WR,MIN,4130,24.0,No,WR28,5039,,0
Tyler Shough,QB22,QB,NOS,4067,26.3,Yes,QB30,2274,,0
2028 Late 1st,,PI,,4032,,,,4832,,0
Jake Ferguson,TE11,TE,DAL,3972.07,27.0,No,TE11,4880.67,,0
Kyle Monangai,RB22,RB,CHI,3859,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3844,25.3,No,WR29,4746,,0
DK Metcalf,WR30,WR,PIT,3819,28.1,No,WR30,4691,,0
Michael Wilson,WR31,WR,ARI,3802,25.9,No,WR36,4412,,0
Zach Charbonnet,RB23,RB,SEA,3795,25.0,No,RB23,4563,,0
Derrick Henry,RB24,RB,BAL,3788,32.0,No,RB24,4557,,0
Jayden Higgins,WR32,WR,HOU,3742,23.1,Yes,WR31,4643,,0
Dalton Kincaid,TE12,TE,BUF,3740.3,26.2,No,TE12,4580.7,,0
2027 Early 2nd,,PI,,3729,,,,4480,,0
Matthew Stafford,QB23,QB,LAR,3721,37.9,No,QB26,3240,,0
Daniel Jones,QB24,QB,IND,3720,28.6,No,QB21,3564,,0
Christian Watson,WR33,WR,GBP,3718,26.7,No,WR34,4488,,0
Brenton Strange,TE13,TE,JAC,3669.8,25.0,No,TE13,4365.0,,0
2026 Early 2nd,,PI,,3666,,,,4535,,0
J.J. McCarthy,QB25,QB,MIN,3660,23.0,No,QB22,3474,,0
Michael Penix Jr.,QB26,QB,ATL,3632,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3591,28.3,No,WR32,4546,,0
Wan'Dale Robinson,WR35,WR,NYG,3562,25.0,No,WR37,4397,,0
Davante Adams,WR36,WR,LAR,3561,33.0,No,WR33,4502,,0
Alec Pierce,WR37,WR,IND,3535,25.7,No,WR38,4350,,0
D'Andre Swift,RB25,RB,CHI,3521,27.0,No,RB26,4396.99,,0
Woody Marks,RB26,RB,HOU,3520,25.0,Yes,RB25,4419,,0
Xavier Worthy,WR38,WR,KCC,3495,22.7,No,WR35,4446,,0
Jakobi Meyers,WR39,WR,JAC,3464,29.2,No,WR40,4210,,0
Quentin Johnston,WR40,WR,LAC,3433,24.4,No,WR39,4256,,0
Kyler Murray,QB27,QB,ARI,3419,28.4,No,QB25,3245,,0
Blake Corum,RB27,RB,LAR,3379,25.1,No,RB28,4175,,0
Mason Taylor,TE14,TE,NYJ,3345.95,21.7,Yes,TE14,4145.65,,0
Matthew Golden,WR41,WR,GBP,3345,22.4,Yes,WR41,4143,,0
Courtland Sutton,WR42,WR,DEN,3308,30.3,No,WR42,4077,,0
Jaylen Warren,RB28,RB,PIT,3301,27.2,No,RB27,4232,,0
Rico Dowdle,RB29,RB,CAR,3277,27.6,No,RB29,4167,,0
Trey Benson,RB30,RB,ARI,3274,23.5,No,RB30,4166.99,,0
2027 Mid 2nd,,PI,,3266,,,,3979,,0
Isaiah Likely,TE15,TE,BAL,3218.11,25.7,No,TE15,3965.01,,0
AJ Barner,TE16,TE,SEA,3210.88,23.7,No,TE17,3819.18,,0
2026 Mid 2nd,,PI,,3197,,,,3953,,0
Troy Franklin,WR43,WR,DEN,3194,22.9,No,WR43,4002,,0
Theo Johnson,TE17,TE,NYG,3191.03,24.9,No,TE16,3935.73,,0
Jayden Reed,WR44,WR,GBP,3191,25.7,No,WR45,3915,,0
Bhayshul Tuten,RB31,RB,JAC,3184,22.9,Yes,RB31,4142,,0
Terrance Ferguson,TE18,TE,LAR,3177.16,22.8,Yes,TE18,3811.86,,0
Josh Downs,WR45,WR,IND,3156,24.4,No,WR48,3822,,0
D.J. Moore,WR46,WR,CHI,3152,28.8,No,WR44,3943,,0
Terry McLaurin,WR47,WR,WAS,3150,30.3,No,WR46,3894,,0
Parker Washington,WR48,WR,JAC,3121,23.8,No,WR49,3735,,0
2028 Early 2nd,,PI,,3064,,,,3848.99,,0
T.J. Hockenson,TE19,TE,MIN,3051.41,28.5,No,TE19,3688.31,,0
Shedeur Sanders,QB28,QB,CLE,2999,23.9,Yes,QB31,2110,,0
Khalil Shakir,WR49,WR,BUF,2992,25.9,No,WR47,3830,,0
Dallas Goedert,TE20,TE,PHI,2991.86,31.0,No,TE20,3604.56,,0
Jauan Jennings,WR50,WR,SFO,2980,28.5,No,WR51,3684,,0
Tyler Allgeier,RB32,RB,ATL,2978,25.8,No,RB32,3767,,0
2026 Late 2nd,,PI,,2971,,,,3700,,0
Mark Andrews,TE21,TE,BAL,2959.81,30.4,No,TE22,3498.81,,0
2027 Late 2nd,,PI,,2954,,,,3680,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2947,24.8,Yes,RB33,3667,,0
Chimere Dike,WR51,WR,TEN,2940,24.1,Yes,WR53,3616,,0
Isaac TeSlaa,WR52,WR,DET,2921,23.9,Yes,WR55,3508,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3650,,0
Elijah Arroyo,TE22,TE,SEA,2901.46,22.8,Yes,TE21,3543.86,,0
Elic Ayomanor,WR53,WR,TEN,2895,22.6,Yes,WR52,3682,,0
Kayshon Boutte,WR54,WR,NEP,2883,23.7,No,WR50,3687,,0
Romeo Doubs,WR55,WR,GBP,2880,25.8,No,WR54,3581,,0
2028 Mid 2nd,,PI,,2826,,,,3595,,0
Adonai Mitchell,WR56,WR,NYJ,2825.99,23.3,No,WR58,3459,,0
Pat Bryant,WR57,WR,DEN,2814,23.1,Yes,WR56,3500,,0
Jalen Coker,WR58,WR,CAR,2811,24.2,No,WR60,3427,,0
Hunter Henry,TE23,TE,NEP,2803.99,31.1,No,TE23,3289.09,,0
Jaylin Noel,WR59,WR,HOU,2801,23.4,Yes,WR57,3494,,0
Kyle Williams,WR60,WR,NEP,2800,23.2,Yes,WR63,3400,,0
Kenneth Gainwell,RB35,RB,PIT,2792,26.8,No,RB39,3399.99,,0
Jalen McMillan,WR61,WR,TBB,2777,24.1,No,WR66,3386,,0
Tre Harris,WR62,WR,LAC,2774,23.9,Yes,WR64,3393,,0
David Montgomery,RB36,RB,DET,2772,28.6,No,RB35,3550,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3447,,0
David Njoku,TE24,TE,CLE,2762.57,29.5,No,TE24,3255.37,,0
Stefon Diggs,WR64,WR,NEP,2749,32.1,No,WR65,3392,,0
Dylan Sampson,RB37,RB,CLE,2748,21.3,Yes,RB37,3437,,0
Braelon Allen,RB38,RB,NYJ,2746,22.0,No,RB38,3434,,0
Tory Horton,WR65,WR,SEA,2745.99,23.1,Yes,WR62,3399.9799999999996,,0
Rhamondre Stevenson,RB39,RB,NEP,2741,27.9,No,RB43,3296,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.1,No,RB40,3384,,0
Tyjae Spears,RB41,RB,TEN,2731,24.6,No,RB36,3489,,0
Devin Neal,RB42,RB,NOS,2716,22.4,Yes,RB41,3312,,0
Mac Jones,QB29,QB,SFO,2707,27.4,No,QB32,2054,,0
Chris Godwin,WR66,WR,TBB,2703,29.9,No,WR68,3286,,0
Rashid Shaheed,WR67,WR,SEA,2694,27.4,No,WR67,3383.99,,0
Brandon Aiyuk,WR68,WR,SFO,2690,27.8,No,WR61,3404,,0
2028 Late 2nd,,PI,,2689.99,,,,3295.99,,0
Juwan Johnson,TE25,TE,NOS,2685.89,29.3,No,TE26,3135.79,,0
Gunnar Helm,TE26,TE,TEN,2677.62,23.4,Yes,TE27,3098.92,,0
Dalton Schultz,TE27,TE,HOU,2659.39,29.5,No,TE28,3092.79,,0
Cade Otton,TE28,TE,TBB,2656.62,26.8,No,TE25,3154.92,,0
Tony Pollard,RB43,RB,TEN,2642,28.7,No,RB47,3249,,0
Kaleb Johnson,RB44,RB,PIT,2616,22.4,Yes,RB44,3295.9799999999996,,0
J.K. Dobbins,RB45,RB,DEN,2615,27.1,No,RB42,3305,,0
Kimani Vidal,RB46,RB,LAC,2614.99,24.4,No,RB46,3254,,0
Jerry Jeudy,WR69,WR,CLE,2588,26.7,No,WR69,3187,,0
Ollie Gordon,RB47,RB,MIA,2584,22.0,Yes,RB45,3264,,0
Sean Tucker,RB48,RB,TBB,2573,24.2,No,RB48,3139,,0
Michael Mayer,TE29,TE,LVR,2570.57,24.5,No,TE29,3020.47,,0
Tua Tagovailoa,QB30,QB,MIA,2565,27.9,No,QB29,2308,,0
Tre Tucker,WR70,WR,LVR,2564,24.8,No,WR71,3127,,0
Deebo Samuel,WR71,WR,WAS,2561,30.0,No,WR70,3132,,0
Jordan Mason,RB49,RB,MIN,2526,26.6,No,RB49,3118,,0
Chigoziem Okonkwo,TE30,TE,TEN,2478.5,26.4,No,TE30,2922.9,,0
Tank Bigsby,RB50,RB,PHI,2454,24.4,No,RB52,2961,,0
Ja'Tavion Sanders,TE31,TE,CAR,2442.15,22.8,No,TE31,2906.35,,0
Brian Robinson,RB51,RB,SFO,2427,26.8,No,RB56,2806,,0
Malik Willis,QB31,QB,GBP,2425,26.6,No,QB41,1230,,0
Tez Johnson,WR72,WR,TBB,2420,23.6,Yes,WR72,3045,,0
Cole Kmet,TE32,TE,CHI,2398.05,26.8,No,TE32,2807.25,,0
Ben Sinnott,TE33,TE,WAS,2394.18,23.6,No,TE36,2648.28,,0
2026 Early 3rd,,PI,,2382,,,,2904,,0
Jacoby Brissett,QB32,QB,ARI,2381,33.1,No,QB42,1144,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2973,,0
Keaton Mitchell,RB52,RB,BAL,2375,24.0,No,RB55,2872,,0
Jonathon Brooks,RB53,RB,CAR,2374,22.5,No,RB50,3001,,0
Darnell Washington,TE34,TE,PIT,2372.7,24.4,No,TE33,2792.9,,0
Rachaad White,RB54,RB,TBB,2370,27.0,No,RB51,2962,,0
Tank Dell,WR74,WR,HOU,2369,26.2,No,WR78,2773,,0
Pat Freiermuth,TE35,TE,PIT,2359.45,27.2,No,TE34,2778.55,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2881,,0
Jaylen Wright,RB55,RB,MIA,2355.99,22.8,No,RB57,2788,,0
Anthony Richardson,QB33,QB,IND,2355,23.6,No,QB33,2037,,0
2027 Early 3rd,,PI,,2354,,,,2771,,0
Jalen Milroe,QB34,QB,SEA,2342,23.1,Yes,QB27,2470,,0
Jack Bech,WR76,WR,LVR,2336,23.1,Yes,WR75,2866,,0
Colby Parkinson,TE36,TE,LAR,2330.18,27.0,No,TE38,2541.38,,0
Brashard Smith,RB56,RB,KCC,2310,22.8,Yes,RB53,2916,,0
2027 Mid 3rd,,PI,,2287,,,,2688,,0
Isaiah Bond,WR77,WR,CLE,2284,21.8,Yes,WR76,2812,,0
Xavier Legette,WR78,WR,CAR,2261,25.0,No,WR77,2811,,0
Jake Tonges,TE37,TE,SFO,2257.95,26.5,No,TE39,2519.75,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2903,,0
2026 Mid 3rd,,PI,,2256.99,,,,2680,,0
Evan Engram,TE38,TE,DEN,2252.4,31.4,No,TE40,2513.1,,0
Travis Kelce,TE39,TE,KCC,2244.08,36.3,No,TE35,2753.38,,0
Alvin Kamara,RB58,RB,NOS,2239,30.5,No,RB58,2770,,0
Luke Musgrave,TE40,TE,GBP,2233.03,25.4,No,TE37,2574.03,,0
Chris Rodriguez,RB59,RB,WAS,2219,25.3,No,RB61,2664,,0
Aaron Jones,RB60,RB,MIN,2207,31.1,No,RB62,2645,,0
Isiah Pacheco,RB61,RB,KCC,2202,26.9,No,RB59,2719,,0
Dontayvion Wicks,WR79,WR,GBP,2193,24.6,No,WR82,2611,,0
Emanuel Wilson,RB62,RB,GBP,2191,26.7,No,RB63,2618,,0
Tyreek Hill,WR80,WR,MIA,2175,31.9,No,WR83,2568,,0
Malik Washington,WR81,WR,MIA,2168,25.0,No,WR79,2642,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB60,2699,,0
Demario Douglas,WR82,WR,NEP,2146,25.1,No,WR81,2628,,0
2026 Late 3rd,,PI,,2145.99,,,,2535,,0
Quinn Ewers,QB35,QB,MIA,2130,22.7,Yes,QB38,1402,,0
2027 Late 3rd,,PI,,2117,,,,2502,,0
2028 Early 3rd,,PI,,2099,,,,2600,,0
Justin Fields,QB36,QB,NYJ,2091,26.9,No,QB28,2459,,0
Noah Gray,TE41,TE,KCC,2069.78,26.7,No,TE41,2404.18,,0
Cedric Tillman,WR83,WR,CLE,2059,25.7,No,WR80,2629,,0
Dont'e Thornton,WR84,WR,LVR,2026,23.1,Yes,WR84,2522,,0
Jaydon Blue,RB64,RB,DAL,2024,22.0,Yes,RB64,2492,,0
2028 Mid 3rd,,PI,,1988,,,,2307.99,,0
Darnell Mooney,WR85,WR,ATL,1979,28.2,No,WR85,2461,,0
John Metchie,WR86,WR,NYJ,1972,25.5,No,WR88,2351,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB65,2362,,0
Jaylin Lane,WR87,WR,WAS,1957,23.7,Yes,WR87,2358,,0
Rashod Bateman,WR88,WR,BAL,1949,26.1,No,WR86,2424,,0
Dawson Knox,TE42,TE,BUF,1943.36,29.2,No,TE43,2220.56,,0
Ray Davis,RB66,RB,BUF,1942,26.2,No,RB67,2331,,0
James Conner,RB67,RB,ARI,1936,30.7,No,RB68,2301,,0
DJ Giddens,RB68,RB,IND,1931,22.4,Yes,RB66,2349,,0
Xavier Hutchinson,WR89,WR,HOU,1916,25.6,No,WR90,2242,,0
Jonnu Smith,TE43,TE,PIT,1914.14,30.4,No,TE42,2240.84,,0
2026 Early 4th,,PI,,1888,,,,2099,,0
2028 Late 3rd,,PI,,1882,,,,2176,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR93,2177,,0
Jalen Nailor,WR91,WR,MIN,1875,26.9,No,WR91,2212,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2276,,0
Bam Knight,RB69,RB,ARI,1819,24.8,No,RB69,2247,,0
Keenan Allen,WR93,WR,LAC,1789,33.7,No,WR92,2199,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2106,,0
2027 Early 4th,,PI,,1780,,,,1975,,0
Roman Wilson,WR94,WR,PIT,1768,24.6,No,WR96,2111,,0
Andrei Iosivas,WR96,WR,CIN,1766,26.2,No,WR97,2103,,0
Marquise Brown,WR95,WR,KCC,1765.99,28.6,No,WR100,2065,,0
LeQuint Allen,RB71,RB,JAC,1765,21.4,Yes,RB71,2131,,0
Audric Estime,RB72,RB,NOS,1763,22.4,No,RB74,2018,,0
Devaughn Vele,WR97,WR,NOS,1762,28.1,No,WR105,1935,,0
Calvin Austin III,WR98,WR,PIT,1754,26.8,No,WR95,2122,,0
Tommy Tremble,TE44,TE,CAR,1748.59,25.6,No,TE44,2074.19,,0
Tyquan Thornton,WR99,WR,KCC,1743,25.4,No,WR94,2167,,0
Darius Slayton,WR100,WR,NYG,1737,29.0,No,WR99,2079,,0
2026 Mid 4th,,PI,,1733,,,,1934,,0
Jalen Royals,WR101,WR,KCC,1732,22.9,Yes,WR98,2097,,0
Noah Fant,TE45,TE,CIN,1721.04,28.2,No,TE45,2038.94,,0
Greg Dulcich,TE46,TE,MIA,1717.17,25.8,No,TE46,1958.07,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,2012,,0
Mike Gesicki,TE47,TE,CIN,1708.32,30.3,No,TE48,1907.42,,0
Will Howard,QB37,QB,PIT,1706,24.3,Yes,QB39,1363,,0
Jarquez Hunter,RB74,RB,LAR,1700,23.0,Yes,RB75,2017.99,,0
Joe Milton,QB38,QB,DAL,1695,25.8,No,QB37,1479,,0
Christian Kirk,WR102,WR,HOU,1688,29.2,No,WR104,1948,,0
Darren Waller,TE48,TE,MIA,1685.74,33.3,No,TE49,1873.84,,0
Tahj Brooks,RB75,RB,CIN,1684,23.7,Yes,RB70,2150,,0
Aaron Rodgers,QB39,QB,PIT,1683.99,42.1,No,QB35,1589,,0
Jimmy Horn,WR103,WR,CAR,1669,23.3,Yes,WR103,1969,,0
Cade Stover,TE49,TE,HOU,1664.79,25.6,No,TE47,1947.49,,0
Dillon Gabriel,QB40,QB,CLE,1664,25.0,Yes,QB34,1771,,0
Daniel Bellinger,TE50,TE,NYG,1646.05,25.3,No,TE50,1873.75,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR102,1968.99,,0
Marcus Mariota,QB41,QB,WAS,1639,32.2,No,QB45,1079,,0
Devin Singletary,RB76,RB,NYG,1636,28.4,No,RB78,1899,,0
2027 Mid 4th,,PI,,1635,,,,1907,,0
Michael Carter,RB77,RB,ARI,1634,26.7,No,RB83,1773,,0
Spencer Rattler,QB42,QB,NOS,1626,25.3,No,QB40,1353,,0
MarShawn Lloyd,RB78,RB,GBP,1625,25.0,No,RB73,2031,,0
Savion Williams,WR105,WR,GBP,1597,24.1,Yes,WR101,1971,,0
Jordan James,RB79,RB,SFO,1586,21.8,Yes,RB79,1867,,0
2026 Late 4th,,PI,,1584,,,,1803,,0
Riley Leonard,QB43,QB,IND,1583.99,23.3,Yes,QB46,945,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1565,24.2,Yes,WR107,1825,,0
2028 Early 4th,,PI,,1562,,,,1784,,0
Cooper Kupp,WR107,WR,SEA,1550,32.6,No,WR108,1814,,0
Joe Mixon,RB80,RB,HOU,1538,29.5,No,RB81,1816,,0
Davis Mills,QB44,QB,HOU,1531,27.2,No,QB75,235,,0
Jameis Winston,QB45,QB,NYG,1523,32.0,No,QB44,1126,,0
Elijah Higgins,TE51,TE,ARI,1512.45,25.2,No,TE54,1697.25,,0
Geno Smith,QB46,QB,LVR,1506,35.3,No,QB36,1498,,0
Kareem Hunt,RB81,RB,KCC,1505,30.4,No,RB77,1931,,0
Jordan Whittington,WR108,WR,LAR,1502,25.3,No,WR106,1861,,0
2027 Late 4th,,PI,,1501.99,,,,1749,,0
Kirk Cousins,QB47,QB,ATL,1486,37.4,No,QB47,889,,0
2028 Mid 4th,,PI,,1479,,,,1661,,0
Luke Schoonmaker,TE52,TE,DAL,1473.23,27.3,No,TE55,1664.63,,0
Davis Allen,TE53,TE,LAR,1472.65,24.9,No,TE51,1771.85,,0
Isaac Guerendo,RB82,RB,SFO,1471,25.5,No,RB80,1819,,0
Jaleel McLaughlin,RB84,RB,DEN,1469,25.3,No,RB84,1769,,0
Malik Davis,RB83,RB,DAL,1468.99,27.1,No,RB86,1673,,0
Erick All,TE54,TE,CIN,1462.65,25.3,No,TE53,1704.65,,0
Brock Wright,TE55,TE,DET,1443.8,27.1,No,TE58,1507.6,,0
Tyler Higbee,TE56,TE,LAR,1436.05,33.0,No,TE56,1668.15,,0
Emari Demercado,RB85,RB,ARI,1431,27.0,No,RB82,1801,,0
Xavier Restrepo,WR109,WR,TEN,1428,23.8,Yes,WR113,1652,,0
Treylon Burks,WR110,WR,WAS,1417,25.8,No,WR114,1648,,0
Joshua Palmer,WR111,WR,BUF,1411,26.3,No,WR109,1742,,0
Mitchell Evans,TE57,TE,CAR,1407.83,22.8,Yes,TE57,1535.43,,0
Greg Dortch,WR112,WR,ARI,1403,27.6,No,WR116,1592,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1713,,0
Jalen Tolbert,WR113,WR,DAL,1397.99,26.9,No,WR111,1708,,0
Kendrick Bourne,WR114,WR,SFO,1393,30.4,No,WR112,1692,,0
Jahan Dotson,WR115,WR,PHI,1369,25.8,No,WR110,1714,,0
Tutu Atwell,WR116,WR,LAR,1354,26.3,No,WR115,1607,,0
Brevin Jordan,TE58,TE,HOU,1343.26,25.5,No,TE59,1468.66,,0
Zach Ertz,TE59,TE,WAS,1332.16,35.2,No,TE52,1742.46,,0
Jerome Ford,RB87,RB,CLE,1325,26.3,No,RB87,1645,,0
Efton Chism,WR117,WR,NEP,1300,24.2,Yes,WR120,1525,,0
Dyami Brown,WR118,WR,JAC,1288,26.2,No,WR117,1588.99,,0
Roschon Johnson,RB88,RB,CHI,1285,25.0,No,RB88,1549,,0
Jared Wiley,TE60,TE,KCC,1282.89,25.2,No,TE60,1371.99,,0
Konata Mumpfield,WR119,WR,LAR,1275,23.2,Yes,WR126,1451,,0
Devontez Walker,WR120,WR,BAL,1268,24.6,No,WR121,1516,,0
Will Dissly,TE61,TE,LAC,1267.34,29.5,No,TE62,1370.74,,0
Raheim Sanders,RB89,RB,CLE,1266,23.6,Yes,RB90,1447,,0
2028 Late 4th,,PI,,1259,,,,1517,,0
Olamide Zaccheaus,WR121,WR,CHI,1256,28.5,No,WR123,1476,,0
Ja'Lynn Polk,WR122,WR,NOS,1251,23.8,No,WR128,1412,,0
Jalin Hyatt,WR123,WR,NYG,1250,24.3,No,WR119,1528,,0
