"Last updated: June 14, 2026 09:42 AM UTC"
Updated 06/14/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR48,WR,JAC,3349,23.1,No,WR51,4087,,0
Zach Charbonnet,RB30,RB,SEA,3346,25.4,No,RB29,4202,,0
Davante Adams,WR49,WR,LAR,3337,33.5,No,WR48,4218,,0
Michael Pittman,WR50,WR,PIT,3329,28.7,No,WR49,4146,,0
Chuba Hubbard,RB31,RB,CAR,3316,27.0,No,RB30,4135,,0
2026 Early 2nd,,PI,,3304,,,,4071,,0
Xavier Worthy,WR51,WR,KCC,3299,23.1,No,WR50,4145,,0
Jonathon Brooks,RB32,RB,CAR,3298,22.9,No,RB32,4057,,0
Mike Evans,WR52,WR,SFO,3288,32.8,No,WR52,4076,,0
Jaylen Warren,RB33,RB,PIT,3226,27.6,No,RB33,3987,,0
Chigoziem Okonkwo,TE17,TE,WAS,3222.68,26.8,No,TE17,3959.68,,0
2027 Late 2nd,,PI,,3191,,,,3810,,0
Jonah Coleman,RB34,RB,DEN,3190,22.8,Yes,RB35,3897,,0
Mark Andrews,TE18,TE,BAL,3186.29,30.8,No,TE18,3880.39,,0
T.J. Hockenson,TE19,TE,MIN,3183.46,29.0,No,TE20,3806.06,,0
2028 Early 2nd,,PI,,3182,,,,3873,,0
Romeo Doubs,WR53,WR,NEP,3181,26.2,No,WR53,3966,,0
AJ Barner,TE20,TE,SEA,3150.84,24.1,No,TE19,3869.14,,0
Rico Dowdle,RB35,RB,PIT,3146,28.0,No,RB34,3928,,0
Jakobi Meyers,WR54,WR,JAC,3120,29.6,No,WR54,3866,,0
Michael Penix Jr.,QB29,QB,ATL,3113,26.1,No,QB29,2992,,0
Jalen McMillan,WR55,WR,TBB,3098,24.5,No,WR57,3755,,0
Courtland Sutton,WR56,WR,DEN,3077,30.7,No,WR56,3775,,0
Terrance Ferguson,TE21,TE,LAR,3066.51,23.3,No,TE21,3769.41,,0
Jalen Coker,WR57,WR,CAR,3054,24.6,No,WR55,3784,,0
Gunnar Helm,TE22,TE,TEN,3040.49,23.8,No,TE22,3647.69,,0
2028 Mid 2nd,,PI,,3008,,,,3582,,0
Antonio Williams,WR58,WR,WAS,3007.99,-1.0,Yes,WR64,3444,,0
Dallas Goedert,TE23,TE,PHI,3000.17,31.4,No,TE23,3643.67,,0
Chris Bell,WR59,WR,MIA,2998,22.0,Yes,WR58,3642,,0
2026 Mid 2nd,,PI,,2977,,,,3708,,0
Nicholas Singleton,RB36,RB,TEN,2964,-1.0,Yes,RB38,3612,,0
Khalil Shakir,WR60,WR,BUF,2957,26.4,No,WR59,3641,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2956.99,25.2,No,RB39,3608,,0
Rhamondre Stevenson,RB38,RB,NEP,2956,28.3,No,RB36,3751,,0
J.K. Dobbins,RB39,RB,DEN,2938,27.5,No,RB37,3636,,0
Germie Bernard,WR61,WR,PIT,2935,22.5,Yes,WR61,3613,,0
Travis Kelce,TE24,TE,KCC,2930.72,36.7,No,TE24,3500.52,,0
Chris Godwin,WR62,WR,TBB,2909,30.3,No,WR60,3623,,0
Kenneth Gainwell,RB40,RB,TBB,2879,27.2,No,RB40,3554,,0
David Njoku,TE25,TE,LAC,2856.2,29.9,No,TE26,3401.8,,0
Tony Pollard,RB41,RB,TEN,2843,29.1,No,RB41,3538,,0
Elijah Arroyo,TE26,TE,SEA,2835.82,23.2,No,TE25,3435.32,,0
2026 Late 2nd,,PI,,2831,,,,3509,,0
Rashid Shaheed,WR63,WR,SEA,2807,27.8,No,WR63,3450,,0
Rachaad White,RB42,RB,WAS,2799,27.4,No,RB44,3443.99,,0
2028 Late 2nd,,PI,,2791,,,,3382,,0
Mason Taylor,TE27,TE,NYJ,2780.67,22.1,No,TE27,3372.47,,0
Woody Marks,RB43,RB,HOU,2770,25.4,No,RB43,3449,,0
Tre Harris,WR64,WR,LAC,2766,24.3,No,WR62,3472,,0
Tyler Allgeier,RB44,RB,ARI,2765.99,26.2,No,RB42,3467,,0
Tua Tagovailoa,QB30,QB,ATL,2762,28.3,No,QB34,2254,,0
J.J. McCarthy,QB31,QB,MIN,2757,23.4,No,QB30,2718,,0
Elijah Sarratt,WR65,WR,BAL,2756,-1.0,Yes,WR66,3381,,0
Dylan Sampson,RB45,RB,CLE,2755,21.8,No,RB45,3411,,0
Jaylin Noel,WR66,WR,HOU,2743,23.8,No,WR65,3425,,0
Isaac TeSlaa,WR67,WR,DET,2741,24.3,No,WR71,3352,,0
Cade Otton,TE28,TE,TBB,2736.57,27.2,No,TE28,3261.27,,0
Juwan Johnson,TE29,TE,NOS,2712.32,29.8,No,TE30,3202.92,,0
Zachariah Branch,WR68,WR,ATL,2712,-1.0,Yes,WR69,3373,,0
Malachi Fields,WR69,WR,NYG,2704,-1.0,Yes,WR73,3268,,0
Shedeur Sanders,QB32,QB,CLE,2703,24.4,No,QB31,2352,,0
Max Klare,TE31,TE,LAR,2689.7,22.9,Yes,TE37,2971.3,,0
Hunter Henry,TE30,TE,NEP,2689.17,31.5,No,TE29,3223.77,,0
Tory Horton,WR70,WR,SEA,2684,23.5,No,WR70,3371,,0
Tyrone Tracy,RB46,RB,NYG,2679,26.6,No,RB46,3331,,0
Jake Tonges,TE32,TE,SFO,2670.37,26.9,No,TE32,3124.67,,0
Mac Jones,QB33,QB,SFO,2663,27.8,No,QB33,2288,,0
Jacoby Brissett,QB34,QB,ARI,2647,33.5,No,QB37,1919,,0
Braelon Allen,RB47,RB,NYJ,2644,22.4,No,RB48,3288,,0
Pat Freiermuth,TE33,TE,PIT,2641.73,27.6,No,TE31,3179.63,,0
Jordan Mason,RB48,RB,MIN,2639,27.0,No,RB47,3301,,0
Troy Franklin,WR71,WR,DEN,2637,23.4,No,WR67,3376,,0
Jauan Jennings,WR72,WR,MIN,2636,28.9,No,WR72,3275,,0
Chris Rodriguez,RB49,RB,JAC,2627,25.7,No,RB50,3202,,0
De'Zhaun Stribling,WR73,WR,SFO,2626,23.5,Yes,WR93,2698,,0
Dalton Schultz,TE34,TE,HOU,2624.03,29.9,No,TE35,3034.33,,0
2027 Early 3rd,,PI,,2619,,,,3039,,0
Jerry Jeudy,WR74,WR,CLE,2617,27.1,No,WR75,3182,,0
Kayshon Boutte,WR75,WR,NEP,2611,24.1,No,WR68,3375,,0
Tyjae Spears,RB50,RB,TEN,2592,25.0,No,RB49,3219,,0
Kaytron Allen,RB51,RB,WAS,2588,-1.0,Yes,RB52,3167,,0
Theo Johnson,TE35,TE,NYG,2584.28,25.3,No,TE33,3108.98,,0
Michael Mayer,TE36,TE,LVR,2552.28,24.9,No,TE36,3020.88,,0
Chris Brazzell II,WR76,WR,CAR,2549,-1.0,Yes,WR76,3165,,0
Emmett Johnson,RB52,RB,KCC,2547,-1.0,Yes,RB51,3166.99,,0
Skyler Bell,WR77,WR,BUF,2546,23.9,Yes,WR82,3025,,0
Elic Ayomanor,WR78,WR,TEN,2536,23.0,No,WR74,3232,,0
Tank Dell,WR79,WR,HOU,2535,26.6,No,WR77,3130,,0
Malik Washington,WR80,WR,MIA,2509,25.4,No,WR80,3082,,0
Adonai Mitchell,WR81,WR,NYJ,2492,23.7,No,WR81,3068,,0
Jack Bech,WR82,WR,LVR,2491,23.5,No,WR79,3091,,0
Tre Tucker,WR83,WR,LVR,2487,25.3,No,WR83,3015,,0
Tank Bigsby,RB53,RB,PHI,2483,24.8,No,RB54,2964,,0
Pat Bryant,WR84,WR,DEN,2465,23.5,No,WR78,3096,,0
2027 Mid 3rd,,PI,,2464,,,,2825,,0
Keon Coleman,WR85,WR,BUF,2459,23.1,No,WR84,2969,,0
Keaton Mitchell,RB54,RB,LAC,2458,24.4,No,RB53,3030,,0
Ted Hurst,WR86,WR,TBB,2451,22.0,Yes,WR90,2782,,0
Ja'Tavion Sanders,TE37,TE,CAR,2431.46,23.2,No,TE34,3056.26,,0
Cole Kmet,TE38,TE,CHI,2408.78,27.3,No,TE38,2849.88,,0
Jalen Nailor,WR87,WR,LVR,2394,27.3,No,WR88,2900,,0
Dontayvion Wicks,WR88,WR,PHI,2387,25.0,No,WR86,2959,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2960,,0
Kyle Williams,WR89,WR,NEP,2381,23.6,No,WR87,2944,,0
Chimere Dike,WR90,WR,TEN,2375,24.5,No,WR85,2963,,0
Ja'Kobi Lane,WR91,WR,BAL,2371,-1.0,Yes,WR89,2864,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.8,No,RB56,2938,,0
Isiah Pacheco,RB57,RB,DET,2343,27.3,No,RB57,2842,,0
Brian Robinson,RB58,RB,ATL,2320,27.2,No,RB58,2815,,0
Greg Dulcich,TE39,TE,MIA,2301.21,26.2,No,TE42,2605.91,,0
Mike Washington Jr.,RB59,RB,LVR,2288,-1.0,Yes,RB59,2814,,0
2026 Early 3rd,,PI,,2285,,,,2853,,0
Colby Parkinson,TE40,TE,LAR,2281.89,27.4,No,TE39,2757.09,,0
Aaron Jones,RB60,RB,MIN,2270,31.5,No,RB64,2689,,0
Trey Benson,RB61,RB,ARI,2259,23.9,No,RB60,2811,,0
Darnell Washington,TE41,TE,PIT,2248.84,24.8,No,TE40,2639.34,,0
Anthony Richardson,QB35,QB,IND,2237,24.1,No,QB35,2154,,0
2027 Late 3rd,,PI,,2233,,,,2658,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2312,,0
Evan Engram,TE42,TE,DEN,2227.26,31.8,No,TE43,2568.26,,0
Sean Tucker,RB62,RB,TBB,2223,24.6,No,RB62,2750,,0
Brandon Aiyuk,WR92,WR,SFO,2221,28.2,No,WR94,2673,,0
Geno Smith,QB37,QB,NYJ,2220,35.7,No,QB42,1452,,0
Jaylen Wright,RB63,RB,MIA,2205,23.2,No,RB63,2722,,0
Kimani Vidal,RB64,RB,LAC,2185,24.8,No,RB61,2761,,0
Luke Musgrave,TE43,TE,GBP,2184.79,25.8,No,TE44,2568.69,,0
2028 Early 3rd,,PI,,2181,,,,2601,,0
Deshaun Watson,QB38,QB,CLE,2167,30.8,No,QB53,741,,0
2026 Mid 3rd,,PI,,2156,,,,2632,,0
Ben Sinnott,TE44,TE,WAS,2149.96,24.0,No,TE41,2632.86,,0
Stefon Diggs,WR93,WR,FA,2147,32.5,No,WR92,2721,,0
Jordan James,RB65,RB,SFO,2138,22.2,No,RB65,2663,,0
Marvin Mims,WR94,WR,DEN,2137,24.2,No,WR95,2641,,0
Tez Johnson,WR95,WR,TBB,2124,24.1,No,WR91,2729,,0
Darnell Mooney,WR96,WR,NYG,2101,28.6,No,WR97,2556,,0
2028 Mid 3rd,,PI,,2099,,,,2454,,0
Jaydon Blue,RB66,RB,DAL,2091,22.4,No,RB69,2586,,0
MarShawn Lloyd,RB67,RB,GBP,2084,25.4,No,RB72,2483,,0
Dawson Knox,TE45,TE,BUF,2075.49,29.6,No,TE45,2506.69,,0
2026 Late 3rd,,PI,,2073,,,,2495,,0
Rashod Bateman,WR97,WR,BAL,2072,26.5,No,WR96,2591,,0
Justin Fields,QB39,QB,KCC,2070,27.3,No,QB36,2150,,0
Deebo Samuel,WR98,WR,FA,2067,30.4,No,WR98,2547,,0
Trevor Etienne,RB68,RB,CAR,2058,21.9,No,RB73,2480,,0
Devin Neal,RB69,RB,NOS,2057,22.8,No,RB66,2611,,0
Justin Joly,TE46,TE,DEN,2044.64,-1.0,Yes,TE48,2130.44,,0
Emanuel Wilson,RB70,RB,SEA,2037,27.1,No,RB71,2492,,0
LeQuint Allen,RB71,RB,JAC,2026,21.8,No,RB67,2592,,0
2028 Late 3rd,,PI,,2018,,,,2315,,0
Carson Beck,QB40,QB,ARI,2017,-1.0,Yes,QB104,114,,0
Alvin Kamara,RB72,RB,NOS,2013,30.9,No,RB68,2590.99,,0
DJ Giddens,RB73,RB,IND,2012,22.8,No,RB70,2508,,0
Will Howard,QB41,QB,PIT,1985,24.7,No,QB38,1612,,0
Demario Douglas,WR99,WR,NEP,1974,25.5,No,WR103,2434,,0
Dont'e Thornton,WR100,WR,LVR,1970,23.5,No,WR99,2515,,0
Jaylin Lane,WR101,WR,WAS,1968,24.1,No,WR105,2408,,0
Isaiah Bond,WR102,WR,CLE,1966,22.2,No,WR100,2462,,0
Aaron Rodgers,QB42,QB,PIT,1959,42.5,No,QB41,1461,,0
Christian Kirk,WR103,WR,SFO,1955,29.6,No,WR101,2453,,0
Ray Davis,RB74,RB,BUF,1938,26.6,No,RB74,2437,,0
Kirk Cousins,QB43,QB,LVR,1937.99,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1931,25.4,No,WR104,2433.99,,0
2027 Early 4th,,PI,,1903,,,,2115,,0
Oscar Delp,TE47,TE,NOS,1901.05,22.9,Yes,TE57,1903.25,,0
Calvin Ridley,WR105,WR,TEN,1894,31.5,No,WR107,2322,,0
Daniel Bellinger,TE48,TE,TEN,1885.6,25.7,No,TE46,2215.6,,0
Tyreek Hill,WR106,WR,FA,1870,32.3,No,WR102,2446,,0
Jalen Royals,WR107,WR,KCC,1854,23.3,No,WR108,2232,,0
Noah Gray,TE49,TE,KCC,1849.2,27.1,No,TE47,2159.4,,0
Demond Claiborne,RB75,RB,MIN,1849,-1.0,Yes,RB79,2178,,0
Cade Klubnik,QB44,QB,NYJ,1848.99,-1.0,Yes,QB47,1168,,0
Tyquan Thornton,WR108,WR,KCC,1839,25.8,No,WR111,2199,,0
Kevin Coleman,WR109,WR,MIA,1836,22.8,Yes,WR113,2093,,0
Cade Stover,TE50,TE,HOU,1832.55,26.0,No,TE49,2108.65,,0
Mike Gesicki,TE51,TE,CIN,1828.1,30.7,No,TE51,2089.9,,0
Cedric Tillman,WR110,WR,CLE,1826,26.2,No,WR106,2360,,0
Isaiah Davis,RB76,RB,NYJ,1814,24.3,No,RB75,2349,,0
Kendre Miller,RB77,RB,NOS,1807,24.0,No,RB78,2287,,0
Brashard Smith,RB78,RB,KCC,1795,23.2,No,RB77,2304,,0
James Conner,RB79,RB,ARI,1789,31.1,No,RB76,2347,,0
Eli Raridon,TE52,TE,NEP,1777.98,22.3,Yes,TE56,1914.38,,0
Jalen Tolbert,WR111,WR,MIA,1776,27.3,No,WR110,2224,,0
2027 Mid 4th,,PI,,1775,,,,2014,,0
Ryan Flournoy,WR112,WR,DAL,1773,26.6,No,WR109,2228,,0
Drew Allar,QB45,QB,PIT,1770,-1.0,Yes,QB101,158,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR118,2008,,0
Quinn Ewers,QB46,QB,MIA,1738,23.1,No,QB40,1571,,0
Noah Fant,TE53,TE,NOS,1736.03,28.6,No,TE50,2102.33,,0
Joe Milton,QB47,QB,DAL,1720,26.3,No,QB43,1440,,0
Riley Leonard,QB48,QB,IND,1719.99,23.8,No,QB46,1169,,0
Luke McCaffrey,WR114,WR,WAS,1709,25.2,No,WR112,2118,,0
2026 Early 4th,,PI,,1708.99,,,,2047,,0
Tyler Higbee,TE54,TE,LAR,1708.98,33.4,No,TE54,1956.5,,0
Savion Williams,WR115,WR,GBP,1707,24.6,No,WR114,2092,,0
Kaelon Black,RB80,RB,SFO,1697,-1.0,Yes,RB87,1817,,0
2027 Late 4th,,PI,,1676,,,,1927,,0
Jarquez Hunter,RB81,RB,LAR,1654,23.4,No,RB82,2028,,0
Andrei Iosivas,WR116,WR,CIN,1653.99,26.7,No,WR117,2013,,0
Garrett Nussmeier,QB49,QB,KCC,1649,-1.0,Yes,QB39,1598,,0
Xavier Hutchinson,WR117,WR,HOU,1642,26.0,No,WR120,1975,,0
Tommy Tremble,TE55,TE,CAR,1638.31,26.0,No,TE52,2067.31,,0
Tahj Brooks,RB82,RB,CIN,1638,24.1,No,RB80,2140,,0
Marquise Brown,WR118,WR,PHI,1636,29.0,No,WR115,2082,,0
2026 Mid 4th,,PI,,1634,,,,1887,,0
Spencer Rattler,QB50,QB,NOS,1633.99,25.7,No,QB45,1292,,0
2028 Early 4th,,PI,,1632,,,,1876,,0
Will Shipley,RB83,RB,PHI,1626,23.8,No,RB83,1958,,0
Erick All,TE56,TE,CIN,1621.66,25.8,No,TE53,1972.56,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2017,,0
Joshua Palmer,WR120,WR,BUF,1599,26.7,No,WR124,1902,,0
Elijah Higgins,TE57,TE,ARI,1596.78,25.6,No,TE58,1826.68,,0
Najee Harris,RB84,RB,FA,1592,28.3,No,RB81,2038,,0
Roman Wilson,WR121,WR,PIT,1584,25.0,No,WR119,2007,,0
Jordan Whittington,WR122,WR,LAR,1581,25.7,No,WR122,1906,,0
Tutu Atwell,WR123,WR,MIA,1576,26.7,No,WR123,1905,,0
Darius Slayton,WR124,WR,NYG,1574,29.4,No,WR128,1847,,0
2026 Late 4th,,PI,,1565,,,,1797,,0
2028 Mid 4th,,PI,,1556,,,,1738,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1549,24.7,No,WR126,1897,,0
Jerome Ford,RB85,RB,WAS,1543,26.8,No,RB86,1883,,0
Michael Trigg,TE58,TE,DAL,1542.68,-1.0,Yes,TE55,1959.58,,0
Isaac Guerendo,RB86,RB,SFO,1539,26.0,No,RB84,1944,,0
Luke Schoonmaker,TE59,TE,DAL,1527.18,27.7,No,TE59,1829.68,,0
Mitchell Evans,TE60,TE,CAR,1522.74,23.2,No,TE60,1720.74,,0
Jimmy Horn,WR126,WR,CAR,1521,23.8,No,WR121,1908,,0
