"Last updated: August 22, 2026 06:46 AM UTC"
Updated 08/22/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6888,23.4,No,RB6,7295,,0
Drake London,WR8,WR,ATL,6836,25.1,No,WR8,7272,,0
Tyler Warren,TE4,TE,IND,6696.51,24.2,No,TE4,7117.81,,0
James Cook,RB7,RB,BUF,6415,26.9,No,RB7,6956,,0
Jonathan Taylor,RB8,RB,IND,6321,27.6,No,RB8,6749,,0
Tetairoa McMillan,WR9,WR,CAR,6267,23.4,No,WR9,6629,,0
Emeka Egbuka,WR10,WR,TBB,6239,23.8,No,WR10,6626,,0
George Pickens,WR11,WR,DAL,6219,25.5,No,WR11,6611,,0
Trevor Lawrence,QB8,QB,JAC,6190,26.9,No,QB11,5017,,0
Patrick Mahomes,QB9,QB,KCC,6157,30.9,No,QB10,5128,,0
Jalen Hurts,QB10,QB,PHI,6013,28.0,No,QB8,5363,,0
Bo Nix,QB11,QB,DEN,6007,26.5,No,QB12,4826,,0
Jaxson Dart,QB12,QB,NYG,6000,23.3,No,QB9,5228,,0
Carnell Tate,WR12,WR,TEN,5859,21.6,Yes,WR13,6259,,0
Chris Olave,WR13,WR,NOS,5657,26.2,No,WR12,6269,,0
Nico Collins,WR14,WR,HOU,5652,27.4,No,WR14,6224,,0
Ladd McConkey,WR15,WR,LAC,5645,24.8,No,WR15,6213,,0
Kenneth Walker III,RB9,RB,KCC,5639,25.8,No,RB9,6277,,0
Brock Purdy,QB13,QB,SFO,5635,26.6,No,QB13,4662,,0
Chase Brown,RB10,RB,CIN,5623,26.4,No,RB10,6182,,0
Tucker Kraft,TE5,TE,GBP,5571.04,25.8,No,TE5,6251.94,,0
Garrett Wilson,WR16,WR,NYJ,5559,26.1,No,WR16,6189,,0
2026 Early 1st,,PI,,5527,,,,6142,,0
Luther Burden,WR17,WR,CHI,5492,22.7,No,WR18,6169,,0
2027 Mid 1st,,PI,,5469,,,,6151,,0
DeVonta Smith,WR18,WR,PHI,5464,27.8,No,WR17,6170,,0
Fernando Mendoza,QB14,QB,LVR,5447,22.9,Yes,QB14,4596,,0
Jordan Love,QB15,QB,GBP,5399,27.8,No,QB15,4447,,0
Zay Flowers,WR19,WR,BAL,5385,25.9,No,WR19,6024,,0
Harold Fannin,TE6,TE,CLE,5325.44,22.1,No,TE6,6060.24,,0
Christian McCaffrey,RB11,RB,SFO,5313,30.2,No,RB13,5974,,0
Quinshon Judkins,RB12,RB,CLE,5297,22.8,No,RB11,6070,,0
Breece Hall,RB13,RB,NYJ,5264,25.2,No,RB12,6028,,0
A.J. Brown,WR20,WR,NEP,5246,29.1,No,WR21,5873,,0
Saquon Barkley,RB14,RB,PHI,5226,29.5,No,RB14,5942,,0
2028 Early 1st,,PI,,5224,,,,5708,,0
Rome Odunze,WR21,WR,CHI,5218,24.2,No,WR20,5917,,0
Sam LaPorta,TE7,TE,DET,5096.92,25.6,No,TE7,5685.42,,0
TreVeyon Henderson,RB15,RB,NEP,5095,23.8,No,RB15,5816,,0
Jordyn Tyson,WR22,WR,NOS,5055,22.0,Yes,WR23,5737,,0
Dak Prescott,QB16,QB,DAL,5053,33.1,No,QB16,4432,,0
Tee Higgins,WR23,WR,CIN,4970,27.6,No,WR22,5771,,0
Rashee Rice,WR24,WR,KCC,4966,26.3,No,WR24,5695,,0
Kyren Williams,RB16,RB,LAR,4961,26.0,No,RB16,5664,,0
Jaylen Waddle,WR25,WR,DEN,4957,27.7,No,WR25,5666,,0
Kyle Pitts,TE8,TE,ATL,4951.14,25.9,No,TE8,5650.74,,0
Cam Ward,QB17,QB,TEN,4947,24.2,No,QB17,4313,,0
2027 Late 1st,,PI,,4939,,,,5489,,0
Makai Lemon,WR26,WR,PHI,4930,22.2,Yes,WR27,5508,,0
Jadarian Price,RB17,RB,SEA,4925,22.9,Yes,RB17,5617,,0
Tyler Shough,QB18,QB,NOS,4874,26.9,No,QB18,4159,,0
Marvin Harrison Jr.,WR27,WR,ARI,4781,24.0,No,WR28,5420,,0
Jameson Williams,WR28,WR,DET,4770,25.4,No,WR26,5519,,0
Cam Skattebo,RB18,RB,NYG,4719,24.5,No,RB18,5463,,0
2026 Mid 1st,,PI,,4697,,,,5332,,0
Javonte Williams,RB19,RB,DAL,4696,26.3,No,RB19,5447,,0
Bucky Irving,RB20,RB,TBB,4675,24.0,No,RB20,5389,,0
2028 Mid 1st,,PI,,4672,,,,5186,,0
Brian Thomas Jr.,WR29,WR,JAC,4646,23.9,No,WR29,5334,,0
Jared Goff,QB19,QB,DET,4641,31.8,No,QB21,3931,,0
Baker Mayfield,QB20,QB,TBB,4627,31.4,No,QB19,4005,,0
KC Concepcion,WR30,WR,CLE,4601,21.9,Yes,WR30,5324,,0
C.J. Stroud,QB21,QB,HOU,4580,24.9,No,QB20,3972,,0
Kenyon Sadiq,TE9,TE,NYJ,4366.22,21.5,Yes,TE9,5200.02,,0
Travis Etienne,RB21,RB,NOS,4301,27.6,No,RB23,5042,,0
Bhayshul Tuten,RB22,RB,JAC,4294,23.5,No,RB22,5051,,0
Parker Washington,WR31,WR,JAC,4288,24.4,No,WR31,5020,,0
Sam Darnold,QB22,QB,SEA,4224,29.2,No,QB23,3728,,0
Derrick Henry,RB23,RB,BAL,4204,32.6,No,RB21,5071,,0
Josh Jacobs,RB24,RB,GBP,4078,28.5,No,RB24,4975,,0
2028 Late 1st,,PI,,4061,,,,4716,,0
2026 Late 1st,,PI,,3950,,,,4719,,0
Kyler Murray,QB23,QB,MIN,3928,29.0,No,QB24,3726,,0
D'Andre Swift,RB25,RB,CHI,3889,27.6,No,RB25,4825.99,,0
Christian Watson,WR32,WR,GBP,3865,27.3,No,WR32,4750,,0
Isaiah Likely,TE10,TE,NYG,3853.03,26.3,No,TE10,4736.33,,0
D.J. Moore,WR33,WR,BUF,3802,29.4,No,WR33,4664,,0
Jordan Addison,WR34,WR,MIN,3801,24.6,No,WR34,4619,,0
De'Zhaun Stribling,WR35,WR,SFO,3759,23.7,Yes,WR36,4590,,0
Matthew Stafford,QB25,QB,LAR,3746,38.5,No,QB22,3805,,0
Daniel Jones,QB24,QB,IND,3745.99,29.2,No,QB27,3448,,0
Denzel Boston,WR36,WR,CLE,3743,22.7,Yes,WR35,4605,,0
Malik Willis,QB26,QB,MIA,3738,27.2,No,QB25,3562,,0
Bryce Young,QB27,QB,CAR,3737.99,25.1,No,QB26,3479,,0
George Kittle,TE11,TE,SFO,3732.93,32.9,No,TE11,4546.93,,0
Dalton Kincaid,TE12,TE,BUF,3728.48,26.8,No,TE13,4479.78,,0
2027 Early 2nd,,PI,,3726,,,,4595.99,,0
Eli Stowers,TE13,TE,PHI,3707.48,23.4,Yes,TE12,4535.78,,0
Ty Simpson,QB28,QB,LAR,3677,23.7,Yes,QB28,3249,,0
Michael Wilson,WR37,WR,ARI,3645,26.5,No,WR38,4540,,0
Jonathon Brooks,RB26,RB,CAR,3623,23.1,No,RB26,4536,,0
Alec Pierce,WR38,WR,IND,3579,26.3,No,WR39,4514,,0
Matthew Golden,WR39,WR,GBP,3575,23.0,No,WR37,4545,,0
Jake Ferguson,TE14,TE,DAL,3550.98,27.6,No,TE15,4276.98,,0
Oronde Gadsden,TE15,TE,LAC,3537.21,23.2,No,TE14,4363.31,,0
David Montgomery,RB27,RB,HOU,3513,29.2,No,RB27,4415,,0
Terry McLaurin,WR40,WR,WAS,3495,30.9,No,WR41,4412,,0
Josh Downs,WR41,WR,IND,3492,25.0,No,WR40,4449,,0
Blake Corum,RB28,RB,LAR,3463,25.7,No,RB28,4328,,0
Quentin Johnston,WR42,WR,LAC,3448,25.0,No,WR43,4326,,0
DK Metcalf,WR43,WR,PIT,3434,28.7,No,WR46,4210,,0
Brenton Strange,TE16,TE,JAC,3422.18,25.6,No,TE16,4114.08,,0
Davante Adams,WR44,WR,LAR,3417,33.6,No,WR42,4337,,0
Kyle Monangai,RB29,RB,CHI,3408,24.2,No,RB29,4265,,0
2026 Early 2nd,,PI,,3384,,,,4094,,0
Omar Cooper Jr.,WR45,WR,NYJ,3381,22.7,Yes,WR44,4258,,0
2027 Mid 2nd,,PI,,3374,,,,4143,,0
Wan'Dale Robinson,WR46,WR,TEN,3366,25.6,No,WR45,4227,,0
Jayden Reed,WR47,WR,GBP,3338,26.3,No,WR47,4195,,0
RJ Harvey,RB30,RB,DEN,3337,25.5,No,RB31,4135,,0
Jaylen Warren,RB31,RB,PIT,3287,27.8,No,RB33,4099,,0
Mike Evans,WR48,WR,SFO,3286,33.0,No,WR50,4040,,0
Zach Charbonnet,RB32,RB,SEA,3272,25.6,No,RB32,4128,,0
Jonah Coleman,RB33,RB,DEN,3268,23.0,Yes,RB30,4142.99,,0
Jalen Coker,WR49,WR,CAR,3262,24.8,No,WR48,4066,,0
Michael Pittman,WR50,WR,PIT,3250,28.9,No,WR49,4049,,0
Xavier Worthy,WR51,WR,KCC,3249,23.3,No,WR51,4034,,0
Terrance Ferguson,TE17,TE,LAR,3239.18,23.4,No,TE17,3993.78,,0
2028 Early 2nd,,PI,,3238,,,,3894,,0
2027 Late 2nd,,PI,,3215,,,,3852,,0
Rhamondre Stevenson,RB34,RB,NEP,3197,28.5,No,RB36,3879,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3190,25.4,No,RB34,3905,,0
Travis Hunter,WR52,WR,JAC,3177,23.3,No,WR52,3901,,0
Chigoziem Okonkwo,TE18,TE,WAS,3171.94,27.0,No,TE18,3853.94,,0
Rico Dowdle,RB36,RB,PIT,3164,28.2,No,RB35,3881,,0
2026 Mid 2nd,,PI,,3155,,,,3738,,0
Courtland Sutton,WR53,WR,DEN,3127,30.9,No,WR53,3851.99,,0
Romeo Doubs,WR54,WR,NEP,3124,26.4,No,WR54,3808,,0
Ja'Kobi Lane,WR55,WR,BAL,3068,22.0,Yes,WR57,3707,,0
AJ Barner,TE19,TE,SEA,3057.09,24.3,No,TE19,3671.99,,0
2028 Mid 2nd,,PI,,3054,,,,3643,,0
Mark Andrews,TE20,TE,BAL,3004.82,31.0,No,TE21,3573.52,,0
Dallas Goedert,TE21,TE,PHI,2976.69,31.6,No,TE20,3589.39,,0
Jayden Higgins,WR56,WR,HOU,2973,23.7,No,WR55,3748,,0
Chris Godwin,WR57,WR,TBB,2970,30.5,No,WR56,3717,,0
Chuba Hubbard,RB37,RB,CAR,2957,27.2,No,RB37,3684,,0
J.K. Dobbins,RB38,RB,DEN,2951,27.7,No,RB38,3675,,0
Jordan Mason,RB39,RB,MIN,2948,27.2,No,RB40,3641,,0
Chris Bell,WR58,WR,MIA,2945,22.2,Yes,WR59,3650,,0
Kenneth Gainwell,RB40,RB,TBB,2920,27.4,No,RB39,3649,,0
Travis Kelce,TE22,TE,KCC,2916.99,36.9,No,TE22,3465.89,,0
Germie Bernard,WR59,WR,PIT,2916,22.7,Yes,WR60,3584,,0
Carson Beck,QB29,QB,ARI,2915.99,24.8,Yes,QB49,1094,,0
2026 Late 2nd,,PI,,2910,,,,3529,,0
Antonio Williams,WR60,WR,WAS,2904,22.1,Yes,WR58,3652,,0
T.J. Hockenson,TE23,TE,MIN,2896.57,29.1,No,TE23,3453.17,,0
Nicholas Singleton,RB41,RB,TEN,2884,22.6,Yes,RB41,3629,,0
Gunnar Helm,TE24,TE,TEN,2883.32,24.0,No,TE24,3442.12,,0
Jalen McMillan,WR61,WR,TBB,2852,24.7,No,WR61,3569,,0
Juwan Johnson,TE25,TE,NOS,2835.87,29.9,No,TE25,3269.27,,0
Zachariah Branch,WR62,WR,ATL,2823,22.4,Yes,WR63,3533,,0
Cyrus Allen,WR63,WR,KCC,2822,23.5,Yes,WR69,3318,,0
2028 Late 2nd,,PI,,2816,,,,3344,,0
Jakobi Meyers,WR64,WR,JAC,2808,29.8,No,WR62,3549,,0
Khalil Shakir,WR65,WR,BUF,2802,26.5,No,WR64,3520,,0
Eli Raridon,TE26,TE,NEP,2799.42,22.5,Yes,TE28,3163.52,,0
Malachi Fields,WR66,WR,NYG,2781,23.0,Yes,WR65,3457,,0
Braelon Allen,RB42,RB,NYJ,2768,22.6,No,RB44,3384,,0
Elijah Arroyo,TE27,TE,SEA,2764.17,23.4,No,TE26,3266.87,,0
Tony Pollard,RB43,RB,TEN,2748,29.3,No,RB42,3451,,0
Woody Marks,RB44,RB,HOU,2747,25.6,No,RB43,3389,,0
Caleb Douglas,WR67,WR,MIA,2742,23.0,Yes,WR77,3154,,0
Hunter Henry,TE28,TE,NEP,2737.72,31.7,No,TE27,3198.62,,0
Rachaad White,RB45,RB,WAS,2734,27.6,No,RB45,3381,,0
Tyler Allgeier,RB46,RB,ARI,2733,26.4,No,RB46,3374,,0
Rashid Shaheed,WR68,WR,SEA,2723,28.0,No,WR66,3414,,0
Pat Bryant,WR69,WR,DEN,2716,23.7,No,WR70,3317,,0
Malik Washington,WR70,WR,MIA,2702,25.6,No,WR71,3289,,0
Stefon Diggs,WR71,WR,WAS,2694,32.7,No,WR68,3317.99,,0
Tre Harris,WR72,WR,LAC,2690,24.5,No,WR67,3327,,0
Chris Rodriguez,RB47,RB,JAC,2686,25.9,No,RB49,3271,,0
Dylan Sampson,RB48,RB,CLE,2677,21.9,No,RB48,3277,,0
Michael Penix Jr.,QB30,QB,ATL,2674,26.3,No,QB29,2682,,0
Tank Dell,WR73,WR,HOU,2673,26.8,No,WR73,3211,,0
Mike Washington Jr.,RB49,RB,LVR,2662,23.1,Yes,RB51,3200,,0
Keaton Mitchell,RB50,RB,LAC,2653,24.6,No,RB47,3292,,0
Jaylin Noel,WR74,WR,HOU,2645,24.0,No,WR72,3246,,0
Mason Taylor,TE29,TE,NYJ,2619.1,22.3,No,TE30,3143.8,,0
Max Klare,TE30,TE,LAR,2603.13,23.1,Yes,TE29,3147.63,,0
Dalton Schultz,TE31,TE,HOU,2601.45,30.1,No,TE36,2987.55,,0
Cade Otton,TE32,TE,TBB,2597.58,27.4,No,TE33,3035.38,,0
Greg Dulcich,TE33,TE,MIA,2584.33,26.4,No,TE31,3106.83,,0
Adonai Mitchell,WR75,WR,NYJ,2569,23.9,No,WR75,3177,,0
Elijah Sarratt,WR76,WR,BAL,2568,23.2,Yes,WR76,3158,,0
David Njoku,TE34,TE,LAC,2563.95,30.1,No,TE34,3029.25,,0
Tank Bigsby,RB51,RB,PHI,2562,25.0,No,RB50,3238,,0
Ted Hurst,WR77,WR,TBB,2559,22.1,Yes,WR74,3205,,0
Dontayvion Wicks,WR78,WR,PHI,2558,25.2,No,WR79,3117,,0
Tyjae Spears,RB52,RB,TEN,2557,25.2,No,RB53,3175,,0
Ricky Pearsall,WR79,WR,SFO,2554,26.0,No,WR78,3133,,0
Drew Allar,QB31,QB,PIT,2553,22.4,Yes,QB86,245,,0
Emmett Johnson,RB53,RB,KCC,2550,22.9,Yes,RB52,3182,,0
Kayshon Boutte,WR80,WR,NEP,2548,24.3,No,WR80,3112,,0
Isaac TeSlaa,WR81,WR,DET,2547.99,24.5,No,WR81,3104,,0
Michael Mayer,TE35,TE,LVR,2543.48,25.1,No,TE32,3047.28,,0
Pat Freiermuth,TE36,TE,PIT,2539.03,27.8,No,TE35,3001.03,,0
2027 Early 3rd,,PI,,2536,,,,3093,,0
Oscar Delp,TE37,TE,NOS,2524.68,23.0,Yes,TE37,2940.48,,0
Jalen Nailor,WR82,WR,LVR,2508,27.5,No,WR83,3033,,0
Kaytron Allen,RB54,RB,WAS,2502,23.6,Yes,RB54,3029,,0
Tre Tucker,WR83,WR,LVR,2490,25.4,No,WR84,3012,,0
Tory Horton,WR84,WR,SEA,2483,23.7,No,WR82,3060,,0
Jacoby Brissett,QB32,QB,ARI,2468,33.7,No,QB34,2062,,0
Troy Franklin,WR85,WR,DEN,2453,23.5,No,WR85,3011.99,,0
Mac Jones,QB33,QB,SFO,2452,28.0,No,QB33,2110,,0
2026 Early 3rd,,PI,,2451,,,,2875,,0
2027 Mid 3rd,,PI,,2440,,,,2886,,0
Tyrone Tracy,RB55,RB,NYG,2425,26.7,No,RB56,3011,,0
Shedeur Sanders,QB34,QB,CLE,2419,24.5,No,QB30,2325,,0
Tua Tagovailoa,QB35,QB,ATL,2408,28.5,No,QB31,2298,,0
Justin Joly,TE38,TE,DEN,2406.06,22.1,Yes,TE43,2674.46,,0
Deebo Samuel,WR86,WR,SFO,2399,30.6,No,WR88,2852,,0
MarShawn Lloyd,RB56,RB,GBP,2396,25.6,No,RB55,3010.99,,0
Kaelon Black,RB57,RB,SFO,2380,24.8,Yes,RB58,2827,,0
Theo Johnson,TE39,TE,NYG,2367.41,25.5,No,TE38,2845.91,,0
Colby Parkinson,TE40,TE,LAR,2358.03,27.6,No,TE39,2838.73,,0
Jerry Jeudy,WR87,WR,CLE,2349,27.3,No,WR87,2883,,0
Jake Tonges,TE41,TE,SFO,2348.08,27.1,No,TE40,2762.78,,0
Elic Ayomanor,WR88,WR,TEN,2330,23.2,No,WR86,2927,,0
Cole Kmet,TE42,TE,CHI,2327.66,27.4,No,TE41,2754.46,,0
Demond Claiborne,RB58,RB,MIN,2327,22.9,Yes,RB57,2838,,0
Jack Bech,WR89,WR,LVR,2326,23.7,No,WR89,2849,,0
Keon Coleman,WR90,WR,BUF,2308,23.3,No,WR90,2845,,0
Jaydon Blue,RB59,RB,DAL,2295,22.6,No,RB59,2813,,0
Aaron Jones,RB60,RB,MIN,2288,31.7,No,RB62,2774,,0
Ja'Tavion Sanders,TE43,TE,CAR,2281.74,23.4,No,TE42,2697.54,,0
2027 Late 3rd,,PI,,2277,,,,2758,,0
J.J. McCarthy,QB36,QB,MIN,2276.99,23.6,No,QB35,1986,,0
Brian Robinson,RB61,RB,ATL,2274,27.4,No,RB60,2803,,0
Skyler Bell,WR91,WR,BUF,2262,24.1,Yes,WR91,2775,,0
Darnell Washington,TE44,TE,PIT,2260.79,25.0,No,TE44,2617.19,,0
Chris Brazzell II,WR92,WR,CAR,2255,22.8,Yes,WR92,2772,,0
Ollie Gordon,RB62,RB,MIA,2234,22.6,No,RB61,2783,,0
Jauan Jennings,WR93,WR,MIN,2233.99,29.1,No,WR93,2730,,0
2026 Mid 3rd,,PI,,2231,,,,2599,,0
2028 Early 3rd,,PI,,2191,,,,2662,,0
Jaylen Wright,RB63,RB,MIA,2165,23.4,No,RB63,2723,,0
2028 Mid 3rd,,PI,,2164.99,,,,2513,,0
Kimani Vidal,RB65,RB,LAC,2159,25.0,No,RB65,2720,,0
Sean Tucker,RB64,RB,TBB,2158.99,24.8,No,RB67,2672,,0
Chimere Dike,WR94,WR,TEN,2143,24.7,No,WR94,2670,,0
Isiah Pacheco,RB66,RB,DET,2132,27.5,No,RB66,2681.99,,0
Jordan James,RB67,RB,SFO,2118,22.4,No,RB64,2722.99,,0
Kyle Williams,WR95,WR,NEP,2109,23.8,No,WR96,2605,,0
2026 Late 3rd,,PI,,2108.99,,,,2555,,0
Cade Klubnik,QB37,QB,NYJ,2105,22.9,Yes,QB44,1367,,0
LeQuint Allen,RB68,RB,JAC,2102,22.0,No,RB68,2560,,0
Evan Engram,TE45,TE,DEN,2098.74,32.0,No,TE46,2438.64,,0
Jalen Milroe,QB38,QB,SEA,2084,23.7,No,QB32,2185,,0
Kevin Coleman,WR96,WR,MIA,2081,22.9,Yes,WR97,2563,,0
Ben Sinnott,TE46,TE,WAS,2079.42,24.2,No,TE45,2523.82,,0
Marvin Mims,WR97,WR,DEN,2074,24.4,No,WR98,2553,,0
Tez Johnson,WR98,WR,TBB,2058,24.3,No,WR99,2512.99,,0
Rashod Bateman,WR99,WR,BAL,2036,26.7,No,WR95,2607,,0
Geno Smith,QB39,QB,NYJ,2035.99,35.9,No,QB38,1607,,0
2028 Late 3rd,,PI,,2033,,,,2345,,0
Luke Musgrave,TE47,TE,GBP,2031.29,26.0,No,TE47,2438.29,,0
Isaiah Bond,WR100,WR,CLE,2019,22.4,No,WR100,2489,,0
Trey Benson,RB69,RB,ARI,2015,24.1,No,RB69,2537,,0
Alvin Kamara,RB70,RB,NOS,2010,31.1,No,RB70,2493,,0
Dawson Knox,TE48,TE,BUF,2009.24,29.8,No,TE48,2354.64,,0
Ryan Flournoy,WR101,WR,DAL,1994,26.8,No,WR101,2470,,0
Jaylin Lane,WR102,WR,WAS,1993.99,24.3,No,WR103,2450,,0
Adam Randall,RB71,RB,BAL,1982,22.1,Yes,RB76,2302,,0
Trevor Etienne,RB72,RB,CAR,1974,22.1,No,RB71,2449,,0
Deshaun Watson,QB40,QB,CLE,1961,30.9,No,QB51,936,,0
Kaleb Johnson,RB73,RB,PIT,1954,23.0,No,RB72,2446,,0
Demario Douglas,WR103,WR,NEP,1944,25.7,No,WR102,2468,,0
Erick All,TE49,TE,CIN,1929.8,25.9,No,TE49,2303.8,,0
Ray Davis,RB74,RB,BUF,1927,26.8,No,RB73,2425,,0
Anthony Richardson,QB41,QB,IND,1922,24.2,No,QB36,1971,,0
Bryce Lance,WR104,WR,NOS,1919,24.0,Yes,WR106,2312,,0
Roman Wilson,WR105,WR,PIT,1918,25.2,No,WR107,2260,,0
Isaiah Davis,RB75,RB,NYJ,1914,24.5,No,RB77,2290,,0
Zavion Thomas,WR106,WR,CHI,1904,22.5,Yes,WR112,2184.99,,0
Aaron Rodgers,QB42,QB,PIT,1903,42.7,No,QB40,1534,,0
Kirk Cousins,QB43,QB,LVR,1901,38.0,No,QB45,1261,,0
DJ Giddens,RB76,RB,IND,1892,23.0,No,RB74,2424.99,,0
Xavier Legette,WR107,WR,CAR,1889,25.6,No,WR104,2364,,0
Noah Gray,TE50,TE,KCC,1875.65,27.3,No,TE51,2082.45,,0
2027 Early 4th,,PI,,1871,,,,2178,,0
Brenen Thompson,WR108,WR,LAC,1866,23.1,Yes,WR114,2121,,0
Darnell Mooney,WR109,WR,NYG,1860,28.8,No,WR109,2232,,0
Dont'e Thornton,WR110,WR,LVR,1835,23.7,No,WR105,2327,,0
Jalen Tolbert,WR111,WR,MIA,1816,27.5,No,WR110,2216,,0
Devin Neal,RB77,RB,NOS,1813,23.0,No,RB75,2356,,0
Will Howard,QB44,QB,PIT,1811,24.9,No,QB39,1568,,0
Jalen Royals,WR112,WR,KCC,1806,23.5,No,WR108,2250,,0
2027 Mid 4th,,PI,,1804,,,,2101,,0
Tyquan Thornton,WR113,WR,KCC,1802,26.0,No,WR113,2153,,0
Christian Kirk,WR114,WR,SFO,1798,29.8,No,WR111,2190,,0
Mike Gesicki,TE51,TE,CIN,1796.2,30.9,No,TE50,2111.9,,0
Justin Fields,QB45,QB,KCC,1794,27.5,No,QB37,1891,,0
Calvin Ridley,WR115,WR,TEN,1729,31.7,No,WR115,2117,,0
Daniel Bellinger,TE52,TE,TEN,1728.38,25.9,No,TE52,2006.68,,0
Xavier Hutchinson,WR116,WR,HOU,1718,26.2,No,WR116,2091,,0
Cade Stover,TE53,TE,HOU,1702.4,26.2,No,TE53,1973.0,,0
2026 Early 4th,,PI,,1702,,,,2070,,0
Eli Heidenreich,RB78,RB,PIT,1700,23.2,Yes,RB83,1958,,0
Emanuel Wilson,RB79,RB,SEA,1688,27.3,No,RB78,2154,,0
Brashard Smith,RB80,RB,KCC,1682,23.4,No,RB79,2147,,0
Barion Brown,WR117,WR,NOS,1679,22.7,Yes,WR117,2038,,0
Noah Fant,TE54,TE,NOS,1666.43,28.8,No,TE54,1919.43,,0
Cooper Kupp,WR118,WR,SEA,1666,33.2,No,WR121,1959,,0
Kendre Miller,RB81,RB,NOS,1665,24.2,No,RB82,1975,,0
Jahan Dotson,WR119,WR,ATL,1658,26.4,No,WR119,2019,,0
2026 Mid 4th,,PI,,1655,,,,1879,,0
Marlin Klein,TE55,TE,HOU,1654.85,23.9,Yes,TE59,1743.95,,0
Savion Williams,WR120,WR,GBP,1649,24.7,No,WR118,2027,,0
Seth McGowan,RB82,RB,IND,1648.99,24.8,Yes,RB84,1932,,0
Michael Trigg,TE56,TE,DAL,1648.73,24.2,Yes,TE55,1906.13,,0
Quinn Ewers,QB46,QB,MIA,1647,23.3,No,QB41,1513,,0
Tahj Brooks,RB83,RB,CIN,1644,24.3,No,RB80,2131,,0
Tyler Higbee,TE57,TE,LAR,1643.76,33.6,No,TE57,1860.46,,0
2028 Early 4th,,PI,,1622,,,,1948,,0
George Holani,RB84,RB,SEA,1618,26.7,No,RB85,1912,,0
Treylon Burks,WR121,WR,WAS,1617,26.4,No,WR124,1918,,0
2027 Late 4th,,PI,,1616.99,,,,1873,,0
Malik Benson,WR122,WR,LVR,1608,23.8,Yes,WR127,1861,,0
Tommy Tremble,TE58,TE,CAR,1607.26,26.2,No,TE56,1908.66,,0
Cedric Tillman,WR123,WR,CLE,1607,26.3,No,WR120,2009,,0
Andrei Iosivas,WR124,WR,CIN,1590,26.8,No,WR122,1945,,0
Charlie Kolar,TE59,TE,LAC,1586.78,27.5,No,TE58,1804.58,,0
Joshua Palmer,WR125,WR,BUF,1570,26.9,No,WR125,1915,,0
James Conner,RB85,RB,ARI,1555,31.3,No,RB86,1909,,0
Luke McCaffrey,WR126,WR,WAS,1540,25.4,No,WR123,1943,,0
Justice Hill,RB86,RB,BAL,1537,28.8,No,RB87,1862,,0
Darren Waller,TE60,TE,CAR,1535.51,33.9,No,TE63,1629.01,,0
Jarquez Hunter,RB87,RB,LAR,1532,23.6,No,RB81,1976,,0
Devaughn Vele,WR127,WR,NOS,1531.99,28.7,No,WR131,1759,,0
Mitchell Evans,TE61,TE,CAR,1531.06,23.4,No,TE61,1730.16,,0
Elijah Higgins,TE62,TE,ARI,1527.18,25.8,No,TE60,1754.88,,0
2026 Late 4th,,PI,,1527,,,,1738,,0
