"Last updated: June 14, 2026 07:42 PM UTC"
Updated 06/14/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5066.69,25.4,No,TE7,5773.99,,0
Makai Lemon,WR21,WR,PHI,5055,22.0,Yes,WR21,5697,,0
2028 Early 1st,,PI,,5023,,,,5711,,0
Christian McCaffrey,RB14,RB,SFO,4995,30.0,No,RB14,5737,,0
Kyle Pitts,TE8,TE,ATL,4987.39,25.7,No,TE8,5747.49,,0
A.J. Brown,WR22,WR,NEP,4962,29.0,No,WR22,5681,,0
2027 Late 1st,,PI,,4950,,,,5514,,0
Marvin Harrison Jr.,WR23,WR,ARI,4947,23.8,No,WR23,5677,,0
Dak Prescott,QB17,QB,DAL,4938,32.9,No,QB17,4389,,0
Saquon Barkley,RB15,RB,PHI,4937,29.3,No,RB17,5618,,0
Tee Higgins,WR24,WR,CIN,4935,27.4,No,WR24,5624,,0
Brian Thomas Jr.,WR25,WR,JAC,4877,23.7,No,WR25,5595,,0
Zay Flowers,WR26,WR,BAL,4854,25.8,No,WR27,5504.99,,0
Kyren Williams,RB16,RB,LAR,4835,25.8,No,RB16,5625,,0
Tyler Shough,QB18,QB,NOS,4834.99,26.7,No,QB23,3774,,0
Jadarian Price,RB17,RB,SEA,4831,22.7,Yes,RB18,5573,,0
C.J. Stroud,QB19,QB,HOU,4768,24.7,No,QB19,4007,,0
Jaylen Waddle,WR27,WR,DEN,4763,27.6,No,WR28,5495,,0
Cam Skattebo,RB18,RB,NYG,4754,24.4,No,RB19,5492,,0
Bucky Irving,RB19,RB,TBB,4730,23.8,No,RB15,5658,,0
Baker Mayfield,QB20,QB,TBB,4725,31.2,No,QB18,4092,,0
Jameson Williams,WR28,WR,DET,4703,25.2,No,WR26,5511,,0
Jared Goff,QB21,QB,DET,4664,31.7,No,QB22,3819,,0
Kenyon Sadiq,TE9,TE,NYJ,4642.47,21.3,Yes,TE9,5395.97,,0
Rashee Rice,WR29,WR,KCC,4623,26.1,No,WR29,5413,,0
2026 Mid 1st,,PI,,4550,,,,5347,,0
Sam Darnold,QB22,QB,SEA,4547,29.0,No,QB20,3844,,0
Javonte Williams,RB20,RB,DAL,4535,26.1,No,RB21,5354,,0
2028 Mid 1st,,PI,,4513,,,,5186,,0
Travis Etienne,RB21,RB,NOS,4503,27.4,No,RB20,5375,,0
KC Concepcion,WR30,WR,CLE,4485,21.7,Yes,WR30,5316,,0
Bryce Young,QB23,QB,CAR,4398,24.9,No,QB25,3626,,0
Kyler Murray,QB24,QB,MIN,4178,28.8,No,QB21,3835,,0
2028 Late 1st,,PI,,4114,,,,4784,,0
Oronde Gadsden,TE10,TE,LAC,4090.4,23.0,No,TE10,5091.4,,0
Eli Stowers,TE11,TE,PHI,4057.82,23.2,Yes,TE11,4931.22,,0
Alec Pierce,WR31,WR,IND,4053,26.1,No,WR31,4892,,0
Bhayshul Tuten,RB22,RB,JAC,4024,23.3,No,RB23,4905,,0
Jordan Addison,WR32,WR,MIN,4012,24.4,No,WR32,4793,,0
Derrick Henry,RB23,RB,BAL,4011,32.4,No,RB22,4929,,0
2027 Early 2nd,,PI,,3891,,,,4571,,0
Malik Willis,QB25,QB,MIA,3888,27.0,No,QB24,3700,,0
2026 Late 1st,,PI,,3878,,,,4772,,0
Christian Watson,WR33,WR,GBP,3868,27.1,No,WR33,4750,,0
Daniel Jones,QB26,QB,IND,3865,29.0,No,QB27,3525,,0
Isaiah Likely,TE12,TE,NYG,3793.43,26.2,No,TE12,4726.23,,0
Omar Cooper Jr.,WR34,WR,NYJ,3791,22.5,Yes,WR34,4655,,0
Matthew Stafford,QB27,QB,LAR,3758,38.4,No,QB26,3601,,0
Josh Jacobs,RB24,RB,GBP,3739,28.3,No,RB24,4657,,0
George Kittle,TE13,TE,SFO,3709.63,32.7,No,TE13,4540.13,,0
Jake Ferguson,TE14,TE,DAL,3684.85,27.4,No,TE14,4497.75,,0
Josh Downs,WR35,WR,IND,3668,24.8,No,WR37,4536,,0
D.J. Moore,WR36,WR,BUF,3667,29.2,No,WR36,4566,,0
Matthew Golden,WR37,WR,GBP,3666,22.9,No,WR35,4567,,0
Dalton Kincaid,TE15,TE,BUF,3631.43,26.6,No,TE15,4412.43,,0
Parker Washington,WR38,WR,JAC,3620,24.2,No,WR38,4524,,0
Michael Wilson,WR39,WR,ARI,3605,26.3,No,WR39,4497,,0
D'Andre Swift,RB25,RB,CHI,3604,27.4,No,RB25,4555,,0
Ty Simpson,QB28,QB,LAR,3597,23.5,Yes,QB28,3217,,0
Kyle Monangai,RB26,RB,CHI,3562,24.0,No,RB26,4471,,0
Wan'Dale Robinson,WR41,WR,TEN,3514,25.4,No,WR40,4432,,0
DK Metcalf,WR40,WR,PIT,3513.99,28.5,No,WR41,4394,,0
Quentin Johnston,WR42,WR,LAC,3466,24.8,No,WR44,4348,,0
Terry McLaurin,WR43,WR,WAS,3456,30.7,No,WR42,4355,,0
Denzel Boston,WR44,WR,CLE,3449,-1.0,Yes,WR45,4338,,0
2027 Mid 2nd,,PI,,3446,,,,4188,,0
Jayden Reed,WR45,WR,GBP,3426,26.1,No,WR43,4352,,0
Jayden Higgins,WR46,WR,HOU,3410,23.5,No,WR46,4276,,0
David Montgomery,RB27,RB,HOU,3406,29.0,No,RB28,4248,,0
RJ Harvey,RB28,RB,DEN,3400,25.4,No,RB27,4288,,0
Ricky Pearsall,WR47,WR,SFO,3398,25.8,No,WR47,4249,,0
Brenton Strange,TE16,TE,JAC,3392.38,25.5,No,TE16,4073.28,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB31,4090,,0
Travis Hunter,WR48,WR,JAC,3349,23.1,No,WR51,4087,,0
Zach Charbonnet,RB30,RB,SEA,3343,25.4,No,RB29,4205,,0
Davante Adams,WR49,WR,LAR,3340,33.5,No,WR48,4215,,0
Michael Pittman,WR50,WR,PIT,3332,28.7,No,WR49,4149,,0
Chuba Hubbard,RB31,RB,CAR,3321,27.0,No,RB30,4138,,0
2026 Early 2nd,,PI,,3310,,,,4071,,0
Xavier Worthy,WR51,WR,KCC,3296,23.1,No,WR50,4142,,0
Jonathon Brooks,RB32,RB,CAR,3289,22.9,No,RB32,4052,,0
Mike Evans,WR52,WR,SFO,3288,32.8,No,WR52,4076,,0
Chigoziem Okonkwo,TE17,TE,WAS,3225.46,26.8,No,TE17,3962.46,,0
Jaylen Warren,RB33,RB,PIT,3223,27.6,No,RB33,3989,,0
2027 Late 2nd,,PI,,3203,,,,3810,,0
Romeo Doubs,WR53,WR,NEP,3184,26.2,No,WR53,3969,,0
Jonah Coleman,RB34,RB,DEN,3183,22.8,Yes,RB35,3893,,0
T.J. Hockenson,TE19,TE,MIN,3181.79,29.0,No,TE20,3804.39,,0
Mark Andrews,TE18,TE,BAL,3181.31,30.8,No,TE18,3884.21,,0
2028 Early 2nd,,PI,,3176,,,,3870,,0
AJ Barner,TE20,TE,SEA,3154.14,24.1,No,TE19,3869.14,,0
Rico Dowdle,RB35,RB,PIT,3149,28.0,No,RB34,3934,,0
Jakobi Meyers,WR54,WR,JAC,3123,29.6,No,WR54,3869.99,,0
Michael Penix Jr.,QB29,QB,ATL,3116,26.1,No,QB29,2989,,0
Jalen McMillan,WR55,WR,TBB,3103,24.5,No,WR57,3758,,0
Courtland Sutton,WR56,WR,DEN,3071,30.7,No,WR56,3771,,0
Terrance Ferguson,TE21,TE,LAR,3063.74,23.3,No,TE21,3769.94,,0
Jalen Coker,WR57,WR,CAR,3050,24.6,No,WR55,3778,,0
Gunnar Helm,TE22,TE,TEN,3049.34,23.8,No,TE22,3656.54,,0
Antonio Williams,WR58,WR,WAS,3017,-1.0,Yes,WR63,3448,,0
2028 Mid 2nd,,PI,,3003,,,,3585,,0
Dallas Goedert,TE23,TE,PHI,2999.64,31.4,No,TE23,3643.14,,0
Chris Bell,WR59,WR,MIA,2999,22.0,Yes,WR58,3643,,0
2026 Mid 2nd,,PI,,2980,,,,3708,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2963,25.2,No,RB38,3614,,0
Khalil Shakir,WR60,WR,BUF,2954,26.4,No,WR59,3638,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB39,3606,,0
Rhamondre Stevenson,RB38,RB,NEP,2947,28.3,No,RB36,3751,,0
Germie Bernard,WR61,WR,PIT,2941,22.5,Yes,WR61,3617,,0
J.K. Dobbins,RB39,RB,DEN,2938,27.5,No,RB37,3630,,0
Travis Kelce,TE24,TE,KCC,2934.02,36.7,No,TE24,3513.72,,0
Chris Godwin,WR62,WR,TBB,2915,30.3,No,WR60,3629,,0
Kenneth Gainwell,RB40,RB,TBB,2885,27.2,No,RB40,3550,,0
David Njoku,TE25,TE,LAC,2859.5,29.9,No,TE26,3398.5,,0
Tony Pollard,RB41,RB,TEN,2852,29.1,No,RB41,3544,,0
Elijah Arroyo,TE26,TE,SEA,2835.82,23.2,No,TE25,3435.32,,0
2026 Late 2nd,,PI,,2822,,,,3512,,0
Rashid Shaheed,WR63,WR,SEA,2801,27.8,No,WR64,3441,,0
Rachaad White,RB42,RB,WAS,2796,27.4,No,RB44,3440.99,,0
2028 Late 2nd,,PI,,2791,,,,3379,,0
Mason Taylor,TE27,TE,NYJ,2774.6,22.1,No,TE27,3365.3,,0
Woody Marks,RB43,RB,HOU,2770,25.4,No,RB43,3449,,0
Tre Harris,WR64,WR,LAC,2766,24.3,No,WR62,3481,,0
Tua Tagovailoa,QB30,QB,ATL,2765,28.3,No,QB34,2254,,0
Dylan Sampson,RB44,RB,CLE,2764,21.8,No,RB45,3420,,0
Tyler Allgeier,RB45,RB,ARI,2760,26.2,No,RB42,3455,,0
Elijah Sarratt,WR65,WR,BAL,2759,-1.0,Yes,WR66,3381,,0
Cade Otton,TE28,TE,TBB,2745.95,27.2,No,TE28,3270.65,,0
J.J. McCarthy,QB31,QB,MIN,2745,23.4,No,QB30,2721,,0
Isaac TeSlaa,WR66,WR,DET,2741,24.3,No,WR71,3352,,0
Jaylin Noel,WR67,WR,HOU,2740,23.8,No,WR65,3428,,0
Juwan Johnson,TE29,TE,NOS,2709.02,29.8,No,TE30,3202.92,,0
Zachariah Branch,WR68,WR,ATL,2709,-1.0,Yes,WR69,3370,,0
Shedeur Sanders,QB32,QB,CLE,2707,24.4,No,QB31,2352,,0
Malachi Fields,WR69,WR,NYG,2703,-1.0,Yes,WR73,3259,,0
Max Klare,TE30,TE,LAR,2686.4,22.9,Yes,TE37,2973.5,,0
Tyrone Tracy,RB46,RB,NYG,2685,26.6,No,RB46,3340,,0
Hunter Henry,TE31,TE,NEP,2680.32,31.5,No,TE29,3224.82,,0
Tory Horton,WR70,WR,SEA,2678,23.5,No,WR70,3365,,0
Jake Tonges,TE32,TE,SFO,2667.07,26.9,No,TE32,3127.97,,0
Mac Jones,QB33,QB,SFO,2663,27.8,No,QB33,2288,,0
Jacoby Brissett,QB34,QB,ARI,2653,33.5,No,QB37,1919,,0
Braelon Allen,RB47,RB,NYJ,2647,22.4,No,RB48,3288,,0
Pat Freiermuth,TE33,TE,PIT,2645.03,27.6,No,TE31,3179.63,,0
Jordan Mason,RB48,RB,MIN,2641,27.0,No,RB47,3303,,0
Jauan Jennings,WR71,WR,MIN,2636,28.9,No,WR72,3278,,0
Troy Franklin,WR72,WR,DEN,2634,23.4,No,WR67,3372,,0
Jerry Jeudy,WR73,WR,CLE,2623,27.1,No,WR75,3185,,0
Dalton Schultz,TE34,TE,HOU,2622.88,29.9,No,TE35,3033.18,,0
Chris Rodriguez,RB49,RB,JAC,2621,25.7,No,RB50,3199,,0
De'Zhaun Stribling,WR74,WR,SFO,2620,23.5,Yes,WR93,2700,,0
2027 Early 3rd,,PI,,2619,,,,3036,,0
Kayshon Boutte,WR75,WR,NEP,2611,24.1,No,WR68,3371,,0
Tyjae Spears,RB50,RB,TEN,2595,25.0,No,RB49,3222,,0
Kaytron Allen,RB51,RB,WAS,2581,-1.0,Yes,RB52,3163,,0
Theo Johnson,TE35,TE,NYG,2580.98,25.3,No,TE33,3108.98,,0
Emmett Johnson,RB52,RB,KCC,2550,-1.0,Yes,RB51,3167,,0
Chris Brazzell II,WR76,WR,CAR,2549,-1.0,Yes,WR76,3166.99,,0
Michael Mayer,TE36,TE,LVR,2548.98,24.9,No,TE36,3020.88,,0
Skyler Bell,WR77,WR,BUF,2543,23.9,Yes,WR82,3023,,0
Elic Ayomanor,WR78,WR,TEN,2530,23.0,No,WR74,3225,,0
Tank Dell,WR79,WR,HOU,2529,26.6,No,WR77,3127,,0
Malik Washington,WR80,WR,MIA,2509,25.4,No,WR80,3076,,0
Adonai Mitchell,WR81,WR,NYJ,2501,23.7,No,WR79,3077,,0
Tre Tucker,WR82,WR,LVR,2493,25.3,No,WR83,3015,,0
Tank Bigsby,RB53,RB,PHI,2489,24.8,No,RB54,2968,,0
Jack Bech,WR83,WR,LVR,2476,23.5,No,WR81,3075.99,,0
2027 Mid 3rd,,PI,,2464,,,,2825,,0
Ted Hurst,WR84,WR,TBB,2460,22.0,Yes,WR90,2792,,0
Pat Bryant,WR85,WR,DEN,2459,23.5,No,WR78,3090,,0
Keaton Mitchell,RB54,RB,LAC,2454,24.4,No,RB53,3029,,0
Keon Coleman,WR86,WR,BUF,2453,23.1,No,WR84,2966,,0
Ja'Tavion Sanders,TE37,TE,CAR,2428.68,23.2,No,TE34,3060.08,,0
Cole Kmet,TE38,TE,CHI,2408.78,27.3,No,TE38,2849.88,,0
Jalen Nailor,WR87,WR,LVR,2397,27.3,No,WR88,2903,,0
Ollie Gordon,RB55,RB,MIA,2386,22.4,No,RB55,2963,,0
Dontayvion Wicks,WR88,WR,PHI,2384,25.0,No,WR86,2962,,0
Kyle Williams,WR89,WR,NEP,2381,23.6,No,WR87,2947,,0
Chimere Dike,WR90,WR,TEN,2378,24.5,No,WR85,2965.99,,0
Ja'Kobi Lane,WR91,WR,BAL,2377,-1.0,Yes,WR89,2867,,0
Kaleb Johnson,RB56,RB,PIT,2344,22.8,No,RB56,2929,,0
Isiah Pacheco,RB57,RB,DET,2337,27.3,No,RB57,2833,,0
Brian Robinson,RB58,RB,ATL,2323,27.2,No,RB59,2819,,0
Greg Dulcich,TE39,TE,MIA,2301.21,26.2,No,TE41,2612.51,,0
2026 Early 3rd,,PI,,2300,,,,2853,,0
Mike Washington Jr.,RB59,RB,LVR,2297,-1.0,Yes,RB58,2826,,0
Colby Parkinson,TE40,TE,LAR,2284.66,27.4,No,TE39,2759.86,,0
Aaron Jones,RB60,RB,MIN,2270,31.5,No,RB64,2689,,0
Trey Benson,RB61,RB,ARI,2256,23.9,No,RB60,2805,,0
Darnell Washington,TE41,TE,PIT,2248.84,24.8,No,TE40,2642.64,,0
Anthony Richardson,QB35,QB,IND,2237,24.1,No,QB35,2157,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2312,,0
2027 Late 3rd,,PI,,2230,,,,2661,,0
Geno Smith,QB37,QB,NYJ,2229,35.7,No,QB42,1452,,0
Sean Tucker,RB62,RB,TBB,2228,24.6,No,RB62,2753,,0
Brandon Aiyuk,WR92,WR,SFO,2220,28.2,No,WR94,2673,,0
Evan Engram,TE42,TE,DEN,2214.59,31.8,No,TE44,2555.59,,0
Jaylen Wright,RB63,RB,MIA,2205,23.2,No,RB63,2719,,0
Kimani Vidal,RB64,RB,LAC,2191,24.8,No,RB61,2764,,0
Luke Musgrave,TE43,TE,GBP,2186.99,25.8,No,TE43,2571.99,,0
2028 Early 3rd,,PI,,2181,,,,2601,,0
Deshaun Watson,QB38,QB,CLE,2164,30.8,No,QB53,741,,0
2026 Mid 3rd,,PI,,2156,,,,2632,,0
Stefon Diggs,WR93,WR,FA,2144,32.5,No,WR92,2723,,0
Ben Sinnott,TE44,TE,WAS,2140.06,24.0,No,TE42,2618.56,,0
Jordan James,RB65,RB,SFO,2138,22.2,No,RB65,2663,,0
Marvin Mims,WR94,WR,DEN,2131,24.2,No,WR95,2635,,0
Tez Johnson,WR95,WR,TBB,2127,24.1,No,WR91,2732,,0
2028 Mid 3rd,,PI,,2102,,,,2457,,0
Darnell Mooney,WR96,WR,NYG,2101,28.6,No,WR97,2559,,0
Jaydon Blue,RB66,RB,DAL,2094,22.4,No,RB69,2583,,0
MarShawn Lloyd,RB67,RB,GBP,2081,25.4,No,RB72,2483,,0
Justin Fields,QB39,QB,KCC,2076,27.3,No,QB36,2150,,0
Dawson Knox,TE45,TE,BUF,2075.49,29.6,No,TE45,2506.69,,0
2026 Late 3rd,,PI,,2073,,,,2495,,0
Rashod Bateman,WR97,WR,BAL,2072,26.5,No,WR96,2591,,0
Deebo Samuel,WR98,WR,FA,2067,30.4,No,WR98,2547,,0
Trevor Etienne,RB68,RB,CAR,2055,21.9,No,RB73,2480,,0
Justin Joly,TE46,TE,DEN,2054.54,-1.0,Yes,TE48,2128.24,,0
Devin Neal,RB69,RB,NOS,2051,22.8,No,RB66,2605,,0
Emanuel Wilson,RB70,RB,SEA,2037,27.1,No,RB71,2492,,0
LeQuint Allen,RB71,RB,JAC,2032,21.8,No,RB67,2592,,0
Carson Beck,QB40,QB,ARI,2027,-1.0,Yes,QB104,114,,0
2028 Late 3rd,,PI,,2015,,,,2315,,0
Alvin Kamara,RB72,RB,NOS,2012,30.9,No,RB68,2585,,0
DJ Giddens,RB73,RB,IND,2009,22.8,No,RB70,2508,,0
Will Howard,QB41,QB,PIT,1982,24.7,No,QB38,1612,,0
Demario Douglas,WR99,WR,NEP,1980,25.5,No,WR103,2437,,0
Dont'e Thornton,WR100,WR,LVR,1970,23.5,No,WR99,2515,,0
Isaiah Bond,WR101,WR,CLE,1966,22.2,No,WR100,2462,,0
Jaylin Lane,WR102,WR,WAS,1965,24.1,No,WR105,2408,,0
Aaron Rodgers,QB42,QB,PIT,1962,42.5,No,QB41,1464,,0
Christian Kirk,WR103,WR,SFO,1955,29.6,No,WR101,2456,,0
Ray Davis,RB74,RB,BUF,1938,26.6,No,RB74,2434,,0
Kirk Cousins,QB43,QB,LVR,1937.99,37.8,No,QB48,1157,,0
Xavier Legette,WR104,WR,CAR,1937,25.4,No,WR104,2436.99,,0
2027 Early 4th,,PI,,1908,,,,2115,,0
Oscar Delp,TE47,TE,NOS,1901.05,22.9,Yes,TE57,1903.25,,0
Calvin Ridley,WR105,WR,TEN,1888,31.5,No,WR107,2322,,0
Daniel Bellinger,TE48,TE,TEN,1872.92,25.7,No,TE46,2202.92,,0
Tyreek Hill,WR106,WR,FA,1870,32.3,No,WR102,2440,,0
Demond Claiborne,RB75,RB,MIN,1852,-1.0,Yes,RB79,2182,,0
Jalen Royals,WR107,WR,KCC,1851,23.3,No,WR109,2226,,0
Noah Gray,TE49,TE,KCC,1847.52,27.1,No,TE47,2159.92,,0
Cade Klubnik,QB44,QB,NYJ,1846,-1.0,Yes,QB47,1168,,0
Tyquan Thornton,WR108,WR,KCC,1842,25.8,No,WR111,2202,,0
Kevin Coleman,WR109,WR,MIA,1833,22.8,Yes,WR113,2090,,0
Mike Gesicki,TE50,TE,CIN,1830.35,30.7,No,TE51,2093.25,,0
Cade Stover,TE51,TE,HOU,1827.0,26.0,No,TE49,2103.1,,0
Cedric Tillman,WR110,WR,CLE,1820,26.2,No,WR106,2363,,0
Kendre Miller,RB76,RB,NOS,1813,24.0,No,RB78,2287,,0
Isaiah Davis,RB77,RB,NYJ,1811,24.3,No,RB76,2343,,0
Brashard Smith,RB78,RB,KCC,1798,23.2,No,RB77,2307,,0
James Conner,RB79,RB,ARI,1786,31.1,No,RB75,2347,,0
Eli Raridon,TE52,TE,NEP,1781.28,22.3,Yes,TE56,1920.98,,0
Jalen Tolbert,WR111,WR,MIA,1779,27.3,No,WR110,2224,,0
2027 Mid 4th,,PI,,1775,,,,2014,,0
Drew Allar,QB45,QB,PIT,1773,-1.0,Yes,QB101,158,,0
Ryan Flournoy,WR112,WR,DAL,1770,26.6,No,WR108,2231,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR118,2012,,0
Noah Fant,TE53,TE,NOS,1738.8,28.6,No,TE50,2105.1,,0
Quinn Ewers,QB46,QB,MIA,1738,23.1,No,QB40,1574,,0
Riley Leonard,QB47,QB,IND,1726,23.8,No,QB46,1169,,0
Joe Milton,QB48,QB,DAL,1720,26.3,No,QB43,1440,,0
Luke McCaffrey,WR114,WR,WAS,1712,25.2,No,WR112,2121,,0
2026 Early 4th,,PI,,1711.99,,,,2047,,0
Tyler Higbee,TE54,TE,LAR,1709.0,33.4,No,TE54,1956.5,,0
Kaelon Black,RB80,RB,SFO,1705,-1.0,Yes,RB87,1830,,0
Savion Williams,WR115,WR,GBP,1701,24.6,No,WR114,2086,,0
2027 Late 4th,,PI,,1682,,,,1930,,0
Andrei Iosivas,WR116,WR,CIN,1654,26.7,No,WR117,2016,,0
Jarquez Hunter,RB81,RB,LAR,1651,23.4,No,RB81,2034,,0
Marquise Brown,WR117,WR,PHI,1642,29.0,No,WR115,2085,,0
Garrett Nussmeier,QB49,QB,KCC,1640,-1.0,Yes,QB39,1598,,0
Tommy Tremble,TE55,TE,CAR,1638.83,26.0,No,TE52,2067.83,,0
Tahj Brooks,RB82,RB,CIN,1638,24.1,No,RB80,2143,,0
2026 Mid 4th,,PI,,1637,,,,1887,,0
Spencer Rattler,QB50,QB,NOS,1634,25.7,No,QB45,1292,,0
Xavier Hutchinson,WR118,WR,HOU,1633,26.0,No,WR120,1969,,0
2028 Early 4th,,PI,,1629,,,,1876,,0
Erick All,TE56,TE,CIN,1623.91,25.8,No,TE53,1971.51,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2017,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB83,1958,,0
Joshua Palmer,WR120,WR,BUF,1602,26.7,No,WR124,1902,,0
Najee Harris,RB84,RB,FA,1592,28.3,No,RB82,2031,,0
Elijah Higgins,TE57,TE,ARI,1590.18,25.6,No,TE59,1820.08,,0
Jordan Whittington,WR121,WR,LAR,1584,25.7,No,WR121,1912,,0
Darius Slayton,WR122,WR,NYG,1580,29.4,No,WR127,1856,,0
Roman Wilson,WR123,WR,PIT,1578,25.0,No,WR119,2007,,0
Tutu Atwell,WR124,WR,MIA,1576,26.7,No,WR123,1905,,0
2028 Mid 4th,,PI,,1566,,,,1738,,0
2026 Late 4th,,PI,,1565,,,,1800,,0
Jerome Ford,RB85,RB,WAS,1543,26.8,No,RB86,1883,,0
Michael Trigg,TE58,TE,DAL,1539.91,-1.0,Yes,TE55,1963.41,,0
Isaac Guerendo,RB86,RB,SFO,1536,26.0,No,RB84,1941,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1534,24.7,No,WR126,1888,,0
Mitchell Evans,TE59,TE,CAR,1532.16,23.2,No,TE60,1729.06,,0
Luke Schoonmaker,TE60,TE,DAL,1527.18,27.7,No,TE58,1827.48,,0
Jimmy Horn,WR126,WR,CAR,1524,23.8,No,WR122,1908,,0
