"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR28,WR,IND,4286,28.1,No,WR27,5163,,0
Cam Ward,QB21,QB,TEN,4173,23.5,Yes,QB19,3852,,0
Ricky Pearsall,WR29,WR,SFO,4157,25.2,No,WR30,5020,,0
Trevor Lawrence,QB22,QB,JAC,4152,26.1,No,QB23,3554,,0
Michael Penix Jr.,QB23,QB,ATL,4149,25.5,No,QB22,3616.99,,0
Rico Dowdle,RB20,RB,CAR,4147,27.4,No,RB20,4981,,0
Xavier Worthy,WR30,WR,KCC,4146,22.6,No,WR29,5021,,0
DK Metcalf,WR31,WR,PIT,4112,27.9,No,WR31,4957,,0
Dalton Kincaid,TE11,TE,BUF,4064.0,26.1,No,TE11,4945.1,,0
2028 Late 1st,,PI,,4031,,,,4854,,0
Davante Adams,WR32,WR,LAR,3934,32.9,No,WR32,4790,,0
Kyle Pitts,TE12,TE,ATL,3923.62,25.1,No,TE12,4644.12,,0
Kenneth Walker III,RB21,RB,SEA,3901,25.1,No,RB21,4880,,0
Quentin Johnston,WR33,WR,LAC,3895,24.2,No,WR33,4719,,0
Luther Burden,WR34,WR,CHI,3885,21.9,Yes,WR34,4703,,0
Travis Etienne,RB22,RB,JAC,3785,26.8,No,RB22,4752,,0
Matthew Stafford,QB24,QB,LAR,3784,37.8,No,QB27,3021,,0
Jaylen Warren,RB23,RB,PIT,3763,27.0,No,RB23,4664,,0
2026 Early 2nd,,PI,,3733,,,,4408,,0
Derrick Henry,RB24,RB,BAL,3724,31.9,No,RB24,4607,,0
Woody Marks,RB25,RB,HOU,3695,24.9,Yes,RB25,4502,,0
Mason Taylor,TE13,TE,NYJ,3691.85,21.5,Yes,TE13,4490.45,,0
Troy Franklin,WR35,WR,DEN,3672,22.8,No,WR35,4562,,0
2027 Early 2nd,,PI,,3665,,,,4377,,0
Matthew Golden,WR36,WR,GBP,3647,22.3,Yes,WR36,4487,,0
Kyle Monangai,RB26,RB,CHI,3602,23.4,Yes,RB28,4410,,0
Trey Benson,RB27,RB,ARI,3587,23.3,No,RB26,4497,,0
Zach Charbonnet,RB28,RB,SEA,3543,24.8,No,RB29,4354,,0
D'Andre Swift,RB29,RB,CHI,3519,26.8,No,RB27,4430,,0
Courtland Sutton,WR37,WR,DEN,3468,30.1,No,WR37,4307,,0
Bryce Young,QB25,QB,CAR,3464,24.3,No,QB25,3293,,0
Kyler Murray,QB26,QB,ARI,3381,28.3,No,QB24,3537,,0
2027 Mid 2nd,,PI,,3329,,,,3971,,0
David Montgomery,RB30,RB,DET,3326,28.4,No,RB30,4118,,0
2026 Mid 2nd,,PI,,3305,,,,3991,,0
Khalil Shakir,WR38,WR,BUF,3297,25.8,No,WR38,4192,,0
Alec Pierce,WR39,WR,IND,3290,25.5,No,WR40,3986,,0
Theo Johnson,TE14,TE,NYG,3281.96,24.7,No,TE14,3938.66,,0
Josh Downs,WR40,WR,IND,3261,24.2,No,WR39,4105,,0
Jayden Reed,WR41,WR,GBP,3236,25.6,No,WR41,3968,,0
Tory Horton,WR42,WR,SEA,3230,23.0,Yes,WR42,3963,,0
Dallas Goedert,TE15,TE,PHI,3224.08,30.9,No,TE15,3933.58,,0
2028 Early 2nd,,PI,,3193,,,,3811,,0
Rashid Shaheed,WR43,WR,SEA,3180,27.2,No,WR45,3935,,0
D.J. Moore,WR44,WR,CHI,3173,28.6,No,WR44,3943,,0
J.K. Dobbins,RB31,RB,DEN,3172,26.9,No,RB31,3957,,0
T.J. Hockenson,TE16,TE,MIN,3160.13,28.4,No,TE16,3898.23,,0
Kayshon Boutte,WR45,WR,NEP,3153,23.5,No,WR48,3925,,0
Isaiah Likely,TE17,TE,BAL,3151.28,25.6,No,TE17,3876.18,,0
Cade Otton,TE18,TE,TBB,3141.91,26.6,No,TE21,3605.01,,0
Romeo Doubs,WR46,WR,GBP,3140,25.6,No,WR43,3960,,0
Jayden Higgins,WR47,WR,HOU,3132,22.9,Yes,WR47,3926,,0
Brenton Strange,TE19,TE,JAC,3127.56,24.9,No,TE18,3745.76,,0
Elijah Arroyo,TE20,TE,SEA,3126.41,22.6,Yes,TE19,3712.71,,0
Terry McLaurin,WR48,WR,WAS,3125,30.2,No,WR46,3932,,0
Keon Coleman,WR49,WR,BUF,3078,22.5,No,WR51,3849,,0
Bhayshul Tuten,RB32,RB,JAC,3076,22.8,Yes,RB33,3864,,0
Wan'Dale Robinson,WR50,WR,NYG,3073,24.8,No,WR50,3874,,0
2026 Late 2nd,,PI,,3067,,,,3736,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3060,24.6,Yes,RB32,3890,,0
David Njoku,TE21,TE,CLE,3059.16,29.4,No,TE20,3628.96,,0
2027 Late 2nd,,PI,,3034,,,,3733,,0
Tez Johnson,WR51,WR,TBB,3030,23.5,Yes,WR54,3570,,0
Brandon Aiyuk,WR52,WR,SFO,3029,27.7,No,WR49,3873.99,,0
Tyjae Spears,RB34,RB,TEN,2978,24.4,No,RB34,3698,,0
AJ Barner,TE22,TE,SEA,2958.24,23.5,No,TE24,3456.54,,0
Mark Andrews,TE23,TE,BAL,2958.19,30.2,No,TE23,3498.29,,0
Stefon Diggs,WR53,WR,NEP,2949,32.0,No,WR53,3629,,0
Tyler Allgeier,RB35,RB,ATL,2948.99,25.6,No,RB35,3608,,0
Travis Kelce,TE24,TE,KCC,2926.24,36.1,No,TE22,3508.14,,0
2028 Mid 2nd,,PI,,2925,,,,3560,,0
Elic Ayomanor,WR54,WR,TEN,2922,22.4,Yes,WR52,3705,,0
Kimani Vidal,RB36,RB,LAC,2913,24.2,No,RB38,3486,,0
Terrance Ferguson,TE25,TE,LAR,2905.24,22.7,Yes,TE25,3400.24,,0
Deebo Samuel,WR55,WR,WAS,2878,29.8,No,WR55,3567,,0
Tua Tagovailoa,QB27,QB,MIA,2876,27.7,No,QB29,2429,,0
Jaylin Noel,WR56,WR,HOU,2875,23.2,Yes,WR58,3457,,0
Christian Watson,WR57,WR,GBP,2856,26.5,No,WR56,3543,,0
Jerry Jeudy,WR58,WR,CLE,2835,26.6,No,WR59,3429,,0
Parker Washington,WR59,WR,JAC,2831,23.6,No,WR62,3358,,0
Jauan Jennings,WR60,WR,SFO,2824,28.4,No,WR60,3419,,0
Jakobi Meyers,WR61,WR,JAC,2802,29.0,No,WR57,3499,,0
2028 Late 2nd,,PI,,2799,,,,3313,,0
Rachaad White,RB37,RB,TBB,2790,26.8,No,RB42,3407,,0
Tre Tucker,WR62,WR,LVR,2784,24.7,No,WR61,3359,,0
Kaleb Johnson,RB38,RB,PIT,2769,22.2,Yes,RB37,3491,,0
Hunter Henry,TE26,TE,NEP,2754.82,30.9,No,TE26,3332.32,,0
Braelon Allen,RB39,RB,NYJ,2746,21.8,No,RB39,3471,,0
Juwan Johnson,TE27,TE,NOS,2730.57,29.2,No,TE27,3156.27,,0
Chimere Dike,WR63,WR,TEN,2725,23.9,Yes,WR65,3211,,0
Chuba Hubbard,RB40,RB,CAR,2718,26.4,No,RB36,3535,,0
Blake Corum,RB41,RB,LAR,2702,25.0,No,RB43,3248,,0
Ollie Gordon,RB42,RB,MIA,2700,21.8,Yes,RB41,3428,,0
Jordan Mason,RB43,RB,MIN,2688,26.5,No,RB40,3455,,0
Tre Harris,WR64,WR,LAC,2683,23.7,Yes,WR64,3233,,0
Jalen McMillan,WR65,WR,TBB,2668,23.9,No,WR67,3189,,0
Kyle Williams,WR66,WR,NEP,2647,23.0,Yes,WR69,3152,,0
Mac Jones,QB28,QB,SFO,2630,27.2,No,QB31,1961,,0
Luke Musgrave,TE28,TE,GBP,2613.05,25.2,No,TE31,2922.15,,0
Mike Evans,WR67,WR,TBB,2612,32.2,No,WR63,3285,,0
Pat Freiermuth,TE29,TE,PIT,2606.97,27.0,No,TE28,3050.27,,0
Tyrone Tracy,RB44,RB,NYG,2603,26.0,No,RB44,3242,,0
Chris Godwin,WR68,WR,TBB,2596,29.7,No,WR68,3173,,0
Aaron Jones,RB45,RB,MIN,2595.99,31.0,No,RB49,3094,,0
Tyler Shough,QB29,QB,NOS,2589,26.1,Yes,QB33,1909,,0
Dylan Sampson,RB46,RB,CLE,2580,21.2,Yes,RB46,3139,,0
Isaac TeSlaa,WR69,WR,DET,2575,23.7,Yes,WR66,3195,,0
Dalton Schultz,TE30,TE,HOU,2572.2,29.3,No,TE32,2906.6,,0
Alvin Kamara,RB47,RB,NOS,2563,30.3,No,RB45,3241,,0
Brashard Smith,RB48,RB,KCC,2555,22.6,Yes,RB50,3067,,0
Rhamondre Stevenson,RB49,RB,NEP,2534,27.7,No,RB47,3134,,0
Michael Mayer,TE31,TE,LVR,2533.12,24.4,No,TE29,3053.42,,0
Tony Pollard,RB50,RB,TEN,2520,28.5,No,RB48,3106,,0
Marvin Mims,WR70,WR,DEN,2518,23.6,No,WR71,2987,,0
Pat Bryant,WR71,WR,DEN,2513,22.9,Yes,WR70,3032,,0
Justin Fields,QB30,QB,NYJ,2475,26.7,No,QB26,3060,,0
2027 Early 3rd,,PI,,2460,,,,2754,,0
Adonai Mitchell,WR72,WR,NYJ,2453,23.1,No,WR75,2880,,0
Isiah Pacheco,RB51,RB,KCC,2440,26.7,No,RB51,2982,,0
2026 Early 3rd,,PI,,2434,,,,2841,,0
Keenan Allen,WR73,WR,LAC,2430,33.6,No,WR73,2913,,0
Ja'Tavion Sanders,TE32,TE,CAR,2426.75,22.6,No,TE30,2942.65,,0
Demario Douglas,WR74,WR,NEP,2387,24.9,No,WR74,2898,,0
Brian Robinson,RB52,RB,SFO,2386.99,26.6,No,RB52,2818,,0
Jalen Coker,WR75,WR,CAR,2384,24.0,No,WR72,2951,,0
Malik Washington,WR76,WR,MIA,2368,24.9,No,WR77,2836,,0
Isaiah Davis,RB53,RB,NYJ,2340,23.7,No,RB56,2752,,0
2026 Mid 3rd,,PI,,2331,,,,2664,,0
Jalen Milroe,QB31,QB,SEA,2328,22.9,Yes,QB28,2593,,0
Dillon Gabriel,QB32,QB,CLE,2316,24.9,Yes,QB32,1924,,0
Tank Bigsby,RB54,RB,PHI,2311,24.2,No,RB53,2808,,0
Xavier Legette,WR77,WR,CAR,2301,24.8,No,WR78,2778,,0
2027 Mid 3rd,,PI,,2298,,,,2626,,0
Kendre Miller,RB55,RB,NOS,2294,23.4,No,RB54,2770,,0
Jonathon Brooks,RB56,RB,CAR,2293.99,22.3,No,RB57,2731,,0
Tank Dell,WR78,WR,HOU,2289,26.0,No,WR84,2629,,0
Gunnar Helm,TE33,TE,TEN,2287.18,23.2,Yes,TE34,2643.58,,0
Chigoziem Okonkwo,TE34,TE,TEN,2285.5,26.2,No,TE33,2700.2,,0
Cedric Tillman,WR79,WR,CLE,2276,25.6,No,WR79,2772,,0
Cole Kmet,TE35,TE,CHI,2275.55,26.7,No,TE35,2615.45,,0
Jack Bech,WR80,WR,LVR,2256,22.9,Yes,WR76,2853,,0
Devin Neal,RB57,RB,NOS,2251,22.2,Yes,RB58,2657,,0
Jaydon Blue,RB58,RB,DAL,2245,21.8,Yes,RB55,2764,,0
Dont'e Thornton,WR81,WR,LVR,2225,23.0,Yes,WR82,2647,,0
Zach Ertz,TE36,TE,WAS,2220.98,35.0,No,TE37,2486.08,,0
2026 Late 3rd,,PI,,2206,,,,2508,,0
Shedeur Sanders,QB33,QB,CLE,2205.99,23.8,Yes,QB35,1821,,0
Evan Engram,TE37,TE,DEN,2200.56,31.2,No,TE36,2605.36,,0
Rashod Bateman,WR82,WR,BAL,2198,26.0,No,WR80,2742,,0
Isaiah Bond,WR83,WR,CLE,2197.99,21.7,Yes,WR81,2697,,0
Aaron Rodgers,QB34,QB,PIT,2137,42.0,No,QB36,1764,,0
2027 Late 3rd,,PI,,2130,,,,2399,,0
Ben Sinnott,TE38,TE,WAS,2124.98,23.4,No,TE39,2438.48,,0
Jonnu Smith,TE39,TE,PIT,2102.88,30.2,No,TE38,2466.98,,0
Keaton Mitchell,RB59,RB,BAL,2101,23.8,No,RB60,2536,,0
Darnell Mooney,WR84,WR,ATL,2095,28.0,No,WR83,2634,,0
2028 Early 3rd,,PI,,2081,,,,2578,,0
Luke McCaffrey,WR85,WR,WAS,2078,24.6,No,WR87,2410,,0
Sean Tucker,RB60,RB,TBB,2067,24.0,No,RB59,2546,,0
Dontayvion Wicks,WR86,WR,GBP,2065,24.4,No,WR85,2538,,0
Joe Flacco,QB35,QB,CIN,2032,40.8,No,QB41,1268,,0
Noah Fant,TE40,TE,CIN,2030.61,28.0,No,TE40,2358.41,,0
2028 Mid 3rd,,PI,,2026,,,,2265,,0
Jake Tonges,TE41,TE,SFO,2025.59,26.4,No,TE41,2302.79,,0
DJ Giddens,RB62,RB,IND,2025,22.2,Yes,RB61,2501,,0
Trevor Etienne,RB61,RB,CAR,2024.99,21.4,Yes,RB62,2490,,0
Kenneth Gainwell,RB63,RB,PIT,2016,26.7,No,RB63,2453,,0
Anthony Richardson,QB36,QB,IND,2009,23.5,No,QB30,2056,,0
Noah Gray,TE42,TE,KCC,2008.46,26.5,No,TE42,2279.06,,0
Roman Wilson,WR87,WR,PIT,2003,24.4,No,WR90,2367,,0
James Conner,RB64,RB,ARI,2002.99,30.5,No,RB66,2349,,0
Darnell Washington,TE43,TE,PIT,1993.59,24.2,No,TE43,2223.49,,0
Jaylin Lane,WR88,WR,WAS,1971,23.5,Yes,WR91,2321,,0
Jalen Nailor,WR89,WR,MIN,1968,26.7,No,WR93,2297,,0
Jaylen Wright,RB65,RB,MIA,1964,22.6,No,RB64,2401,,0
Calvin Austin III,WR90,WR,PIT,1962,26.6,No,WR86,2415,,0
Dawson Knox,TE44,TE,BUF,1961.49,29.0,No,TE44,2183.69,,0
Darius Slayton,WR91,WR,NYG,1948,28.8,No,WR95,2274,,0
Calvin Ridley,WR92,WR,TEN,1945,30.9,No,WR88,2393,,0
Xavier Hutchinson,WR93,WR,HOU,1935,25.4,No,WR94,2289,,0
Marquise Brown,WR94,WR,KCC,1934,28.4,No,WR89,2377,,0
Ray Davis,RB66,RB,BUF,1910,26.0,No,RB65,2392,,0
2028 Late 3rd,,PI,,1886,,,,2127,,0
Tyreek Hill,WR95,WR,MIA,1880,31.7,No,WR97,2171,,0
Tyquan Thornton,WR96,WR,KCC,1874,25.3,No,WR92,2302,,0
Michael Wilson,WR97,WR,ARI,1859,25.7,No,WR98,2159,,0
Bam Knight,RB67,RB,ARI,1843,24.6,No,RB67,2196,,0
Emari Demercado,RB68,RB,ARI,1841,26.8,No,RB72,2091,,0
Chris Rodriguez,RB69,RB,WAS,1824,25.1,No,RB69,2143,,0
Geno Smith,QB37,QB,LVR,1815,35.1,No,QB34,1893,,0
Daniel Bellinger,TE45,TE,NYG,1800.49,25.1,No,TE45,2042.49,,0
Kareem Hunt,RB70,RB,KCC,1793,30.3,No,RB70,2133,,0
Cooper Kupp,WR98,WR,SEA,1781,32.4,No,WR96,2204,,0
Will Shipley,RB71,RB,PHI,1780,23.2,No,RB68,2151,,0
Christian Kirk,WR99,WR,HOU,1767,29.0,No,WR99,2152,,0
2026 Early 4th,,PI,,1758,,,,2017,,0
Emanuel Wilson,RB72,RB,GBP,1757,26.5,No,RB74,2051,,0
Jalen Royals,WR100,WR,KCC,1754,22.7,Yes,WR100,2126.99,,0
Jimmy Horn,WR101,WR,CAR,1749,23.2,Yes,WR105,1928,,0
Marcus Mariota,QB38,QB,WAS,1740,32.0,No,QB43,1057,,0
Jacoby Brissett,QB39,QB,ARI,1733,32.9,No,QB49,809,,0
Jarquez Hunter,RB73,RB,LAR,1732,22.9,Yes,RB75,2044,,0
Spencer Rattler,QB40,QB,NOS,1730,25.1,No,QB38,1479,,0
Tahj Brooks,RB74,RB,CIN,1712,23.5,Yes,RB71,2126.9799999999996,,0
Savion Williams,WR102,WR,GBP,1686,24.0,Yes,WR104,1931,,0
2027 Early 4th,,PI,,1681,,,,1945,,0
Joe Mixon,RB75,RB,HOU,1671,29.3,No,RB77,1958,,0
Kendrick Bourne,WR103,WR,SFO,1667,30.3,No,WR101,2052,,0
Najee Harris,RB76,RB,LAC,1662,27.7,No,RB73,2080,,0
MarShawn Lloyd,RB77,RB,GBP,1659,24.8,No,RB76,1998,,0
2026 Mid 4th,,PI,,1657,,,,1892,,0
Cade Stover,TE46,TE,HOU,1654.37,25.4,No,TE47,1822.67,,0
Tommy Tremble,TE47,TE,CAR,1649.39,25.4,No,TE46,1844.09,,0
2027 Mid 4th,,PI,,1648,,,,1837,,0
Dyami Brown,WR104,WR,JAC,1618,26.0,No,WR103,1935,,0
Joe Milton,QB41,QB,DAL,1617,25.7,No,QB37,1496,,0
Andrei Iosivas,WR105,WR,CIN,1616,26.1,No,WR106,1887,,0
Quinn Ewers,QB42,QB,MIA,1611,22.5,Yes,QB40,1337,,0
LeQuint Allen,RB78,RB,JAC,1610,21.3,Yes,RB78,1941,,0
Joshua Palmer,WR106,WR,BUF,1600,26.1,No,WR102,1939,,0
Jordan Whittington,WR107,WR,LAR,1596,25.1,No,WR107,1858,,0
Greg Dulcich,TE48,TE,MIA,1595.72,25.6,No,TE48,1826.72,,0
2026 Late 4th,,PI,,1588,,,,1712,,0
Tyler Higbee,TE49,TE,LAR,1587.97,32.9,No,TE49,1754.07,,0
2028 Early 4th,,PI,,1587,,,,1730,,0
Darren Waller,TE50,TE,MIA,1581.32,33.2,No,TE50,1729.82,,0
Isaac Guerendo,RB79,RB,SFO,1562,25.4,No,RB81,1843,,0
Olamide Zaccheaus,WR108,WR,CHI,1552,28.3,No,WR109,1833,,0
Devin Singletary,RB80,RB,NYG,1551,28.2,No,RB83,1800,,0
Elijah Higgins,TE51,TE,ARI,1544.4,25.0,No,TE52,1634.6,,0
Colby Parkinson,TE52,TE,LAR,1532.2,26.8,No,TE51,1687.3,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1528,24.1,Yes,WR108,1851,,0
Jordan James,RB81,RB,SFO,1526,21.6,Yes,RB79,1894,,0
Justice Hill,RB82,RB,BAL,1507,28.0,No,RB84,1751,,0
Nick Chubb,RB83,RB,HOU,1502,29.9,No,RB80,1860,,0
Jerome Ford,RB84,RB,CLE,1501,26.2,No,RB82,1820,,0
2027 Late 4th,,PI,,1500.99,,,,1649,,0
Erick All,TE53,TE,CIN,1492.98,25.2,No,TE56,1587.58,,0
Luke Schoonmaker,TE54,TE,DAL,1491.3,27.1,No,TE54,1614.5,,0
Will Howard,QB43,QB,PIT,1488,24.1,Yes,QB39,1358,,0
Kameron Johnson,WR110,WR,TBB,1484,23.7,No,WR111,1694,,0
Mike Gesicki,TE55,TE,CIN,1467.05,30.1,No,TE55,1613.35,,0
Jalin Hyatt,WR111,WR,NYG,1467,24.1,No,WR112,1687,,0
Davis Allen,TE56,TE,LAR,1462.08,24.8,No,TE53,1619.38,,0
2028 Mid 4th,,PI,,1460,,,,1606,,0
Jahan Dotson,WR112,WR,PHI,1433,25.6,No,WR110,1699,,0
Roschon Johnson,RB85,RB,CHI,1432,24.8,No,RB85,1704,,0
Tutu Atwell,WR113,WR,LAR,1428,26.1,No,WR114,1634,,0
John Metchie,WR114,WR,NYJ,1413,25.3,No,WR113,1636,,0
Mitchell Evans,TE57,TE,CAR,1399.56,22.7,Yes,TE57,1468.86,,0
Jalen Tolbert,WR115,WR,DAL,1396,26.7,No,WR115,1614,,0
Michael Carter,RB86,RB,ARI,1367,26.5,No,RB86,1610,,0
Terrell Jennings,RB87,RB,NEP,1365,24.7,No,RB88,1551,,0
Ja'Lynn Polk,WR116,WR,NOS,1352,23.6,No,WR116,1569,,0
Elijah Moore,WR117,WR,BUF,1340,25.6,No,WR117,1568,,0
Jameis Winston,QB44,QB,NYG,1334,31.8,No,QB45,1018,,0
Ty Johnson,RB88,RB,BUF,1331,28.2,No,RB87,1552,,0
Brevin Jordan,TE58,TE,HOU,1323.78,25.3,No,TE59,1362.28,,0
Devontez Walker,WR118,WR,BAL,1320,24.4,No,WR118,1567.99,,0
2028 Late 4th,,PI,,1319,,,,1480,,0
Devaughn Vele,WR119,WR,NOS,1302,27.9,No,WR120,1507,,0
Taysom Hill,TE59,TE,NOS,1301.06,35.2,No,TE61,1319.76,,0
KaVontae Turpin,WR120,WR,DAL,1291,29.3,No,WR121,1498,,0
Efton Chism,WR121,WR,NEP,1290.99,24.0,Yes,WR125,1435,,0
Trey Palmer,WR122,WR,NOS,1284,24.6,No,WR119,1525,,0
Malik Willis,QB45,QB,GBP,1278,26.5,No,QB44,1033,,0
Greg Dortch,WR123,WR,ARI,1272,27.5,No,WR123,1447,,0
Kalel Mullings,RB89,RB,TEN,1266,23.1,Yes,RB90,1453,,0
Will Dissly,TE60,TE,LAC,1265.09,29.4,No,TE58,1424.59,,0
Audric Estime,RB90,RB,NOS,1263,22.2,No,RB91,1446,,0
Grant Calcaterra,TE61,TE,PHI,1261.74,26.9,No,TE62,1322.24,,0
Xavier Restrepo,WR124,WR,TEN,1254,23.6,Yes,WR126,1415,,0
Ryan Flournoy,WR125,WR,DAL,1251,26.0,No,WR122,1471,,0
