"Last updated: September 06, 2025 06:27 PM UTC"
Updated 09/06/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB6,RB,TBB,6201,23.0,No,RB6,6898,,0
Justin Herbert,QB9,QB,LAC,6199,27.5,No,QB9,5207,,0
De'Von Achane,RB7,RB,MIA,6196,23.9,No,RB7,6814,,0
Marvin Harrison Jr.,WR12,WR,ARI,6136,23.1,No,WR12,6689,,0
TreVeyon Henderson,RB8,RB,NEP,6117,22.9,Yes,RB8,6720,,0
C.J. Stroud,QB10,QB,HOU,6087,23.9,No,QB10,5173,,0
2027 Early 1st,,PI,,5958,,,,6471,,0
Tetairoa McMillan,WR13,WR,CAR,5947,22.4,Yes,WR13,6566,,0
Jordan Love,QB11,QB,GBP,5826,26.8,No,QB12,4771,,0
Caleb Williams,QB12,QB,CHI,5820,23.8,No,QB11,5067,,0
Emeka Egbuka,WR14,WR,TBB,5757,22.9,Yes,WR14,6341,,0
2026 Early 1st,,PI,,5721,,,,6338,,0
Tyler Warren,TE3,TE,IND,5708.21,23.3,Yes,TE3,6528.81,,0
Chase Brown,RB9,RB,CIN,5690,25.5,No,RB9,6462,,0
A.J. Brown,WR15,WR,PHI,5644,28.2,No,WR15,6314,,0
Brock Purdy,QB13,QB,SFO,5564,25.7,No,QB16,4505,,0
Garrett Wilson,WR16,WR,NYJ,5562,25.1,No,WR17,6244,,0
Jonathan Taylor,RB10,RB,IND,5560,26.6,No,RB10,6359,,0
Tee Higgins,WR17,WR,CIN,5550,26.6,No,WR16,6287,,0
Sam LaPorta,TE4,TE,DET,5493.46,24.6,No,TE4,6333.86,,0
Cam Ward,QB14,QB,TEN,5442,23.3,Yes,QB14,4553,,0
J.J. McCarthy,QB15,QB,MIN,5434,22.6,No,QB15,4507,,0
Travis Hunter,WR18,WR,JAC,5402,22.3,Yes,WR18,6139,,0
Baker Mayfield,QB16,QB,TBB,5384,30.4,No,QB13,4635,,0
Kyren Williams,RB11,RB,LAR,5318,25.0,No,RB11,6111,,0
2025 Mid 1st,,PI,,5304,,,,5915,,0
Josh Jacobs,RB12,RB,GBP,5199,27.6,No,RB12,6041,,0
Colston Loveland,TE5,TE,CHI,5124.09,21.4,Yes,TE6,6034.89,,0
Rashee Rice,WR19,WR,KCC,5087,25.4,No,WR20,5784,,0
Kyler Murray,QB17,QB,ARI,5078,28.1,No,QB17,4477,,0
Trevor Lawrence,QB18,QB,JAC,5077,25.9,No,QB19,4132,,0
George Kittle,TE6,TE,SFO,5075.02,31.9,No,TE5,6107.92,,0
Christian McCaffrey,RB13,RB,SFO,5060,29.2,No,RB14,5833,,0
Michael Penix Jr.,QB19,QB,ATL,5004,25.3,No,QB18,4179,,0
James Cook,RB14,RB,BUF,4999,26.0,No,RB13,5858,,0
Rome Odunze,WR20,WR,CHI,4998,23.3,No,WR19,5867,,0
2026 Mid 1st,,PI,,4970,,,,5589,,0
2027 Mid 1st,,PI,,4957,,,,5719,,0
Jameson Williams,WR21,WR,DET,4903,24.4,No,WR21,5760,,0
Derrick Henry,RB15,RB,BAL,4874,31.7,No,RB15,5743,,0
Matthew Golden,WR22,WR,GBP,4868,22.1,Yes,WR23,5693,,0
Kenneth Walker III,RB16,RB,SEA,4861,24.9,No,RB16,5728,,0
DeVonta Smith,WR23,WR,PHI,4856,26.8,No,WR22,5696,,0
2028 Early 1st,,PI,,4824,,,,5745,,0
Xavier Worthy,WR24,WR,KCC,4823,22.4,No,WR24,5644,,0
Breece Hall,RB17,RB,NYJ,4805,24.3,No,RB17,5692.99,,0
2025 Late 1st,,PI,,4738,,,,5458,,0
Bryce Young,QB20,QB,CAR,4734,24.1,No,QB20,3937,,0
RJ Harvey,RB18,RB,DEN,4694,24.6,Yes,RB18,5619,,0
Ricky Pearsall,WR25,WR,SFO,4624,25.0,No,WR25,5496,,0
Jared Goff,QB21,QB,DET,4563,30.9,No,QB23,3745,,0
George Pickens,WR26,WR,DAL,4561,24.5,No,WR26,5477.99,,0
DK Metcalf,WR27,WR,PIT,4555,27.7,No,WR28,5363,,0
Dak Prescott,QB22,QB,DAL,4551,32.1,No,QB21,3928,,0
Jaxson Dart,QB23,QB,NYG,4527,22.3,Yes,QB22,3784,,0
Jordan Addison,WR28,WR,MIN,4526,23.6,No,WR27,5391,,0
2027 Late 1st,,PI,,4520,,,,5343,,0
Terry McLaurin,WR29,WR,WAS,4519.99,30.0,No,WR31,5299,,0
2026 Late 1st,,PI,,4496,,,,5330,,0
Jaylen Waddle,WR30,WR,MIA,4477,26.8,No,WR29,5359,,0
Zay Flowers,WR31,WR,BAL,4384,25.0,No,WR30,5305,,0
Chuba Hubbard,RB19,RB,CAR,4378,26.2,No,RB19,5329.99,,0
Kaleb Johnson,RB20,RB,PIT,4354,22.1,Yes,RB20,5272,,0
2028 Mid 1st,,PI,,4343,,,,5318,,0
Quinshon Judkins,RB21,RB,CLE,4293,21.8,Yes,RB21,5188,,0
T.J. Hockenson,TE7,TE,MIN,4245.17,28.2,No,TE7,5168.07,,0
D.J. Moore,WR32,WR,CHI,4238,28.4,No,WR32,5196,,0
Courtland Sutton,WR33,WR,DEN,4163,29.9,No,WR33,5127,,0
Chris Olave,WR34,WR,NOS,4020,25.2,No,WR34,4975,,0
Tucker Kraft,TE8,TE,GBP,3971.55,24.8,No,TE8,4916.45,,0
2028 Late 1st,,PI,,3921,,,,4980,,0
Luther Burden,WR35,WR,CHI,3827,21.7,Yes,WR35,4792,,0
Mike Evans,WR36,WR,TBB,3813,32.0,No,WR36,4762,,0
Jerry Jeudy,WR37,WR,CLE,3763,26.4,No,WR37,4726,,0
Alvin Kamara,RB22,RB,NOS,3707,30.1,No,RB22,4628,,0
2025 Early 2nd,,PI,,3684,,,,4489,,0
Jayden Higgins,WR38,WR,HOU,3636,22.7,Yes,WR38,4641,,0
Justin Fields,QB24,QB,NYJ,3628,26.5,No,QB24,3555,,0
Tua Tagovailoa,QB25,QB,MIA,3625,27.5,No,QB25,3261,,0
Tyreek Hill,WR39,WR,MIA,3612,31.5,No,WR40,4495,,0
David Njoku,TE9,TE,CLE,3611.3,29.2,No,TE9,4364.8,,0
Zach Charbonnet,RB23,RB,SEA,3597,24.7,No,RB23,4414,,0
Davante Adams,WR40,WR,LAR,3538,32.7,No,WR39,4494.99,,0
Josh Downs,WR41,WR,IND,3532,24.1,No,WR41,4463,,0
Kyle Pitts,TE10,TE,ATL,3488.95,24.9,No,TE10,4261.15,,0
Dalton Kincaid,TE11,TE,BUF,3486.18,25.9,No,TE12,4230.88,,0
Mark Andrews,TE12,TE,BAL,3485.61,30.0,No,TE11,4231.41,,0
Keon Coleman,WR42,WR,BUF,3463,22.3,No,WR42,4376,,0
2026 Early 2nd,,PI,,3458,,,,4238,,0
Isaiah Likely,TE13,TE,BAL,3421.03,25.4,No,TE13,4231.73,,0
Sam Darnold,QB26,QB,SEA,3407,28.2,No,QB27,2931,,0
Isiah Pacheco,RB24,RB,KCC,3406,26.5,No,RB24,4303,,0
D'Andre Swift,RB25,RB,CHI,3403,26.6,No,RB27,4242,,0
Calvin Ridley,WR43,WR,TEN,3393,30.7,No,WR43,4259,,0
David Montgomery,RB26,RB,DET,3392,28.2,No,RB26,4246,,0
James Conner,RB27,RB,ARI,3377,30.3,No,RB25,4273,,0
Mason Taylor,TE14,TE,NYJ,3363.16,21.3,Yes,TE15,4053.96,,0
Tony Pollard,RB28,RB,TEN,3353,28.4,No,RB28,4121,,0
Evan Engram,TE15,TE,DEN,3344.93,31.0,No,TE16,4024.73,,0
Jake Ferguson,TE16,TE,DAL,3333.31,26.6,No,TE14,4059.31,,0
Tyrone Tracy,RB29,RB,NYG,3324,25.8,No,RB29,4118,,0
Javonte Williams,RB30,RB,DAL,3310,25.4,No,RB33,4013,,0
2027 Early 2nd,,PI,,3306,,,,4075,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3287,24.4,Yes,RB34,4011,,0
Braelon Allen,RB32,RB,NYJ,3249,21.6,No,RB30,4077,,0
Khalil Shakir,WR44,WR,BUF,3243,25.6,No,WR46,3988,,0
Jaylen Warren,RB33,RB,PIT,3234,26.8,No,RB36,3920,,0
Brandon Aiyuk,WR45,WR,SFO,3210,27.5,No,WR44,4065,,0
Cam Skattebo,RB34,RB,NYG,3202,23.6,Yes,RB31,4043,,0
Jayden Reed,WR46,WR,GBP,3191,25.4,No,WR45,4022,,0
Jordan Mason,RB35,RB,MIN,3176,26.3,No,RB35,3940,,0
2025 Mid 2nd,,PI,,3175,,,,4072,,0
Travis Kelce,TE17,TE,KCC,3167.01,35.9,No,TE17,3943.61,,0
Jakobi Meyers,WR47,WR,LVR,3167,28.8,No,WR47,3938,,0
Trey Benson,RB36,RB,ARI,3161,23.1,No,RB32,4028,,0
Elijah Arroyo,TE18,TE,SEA,3155.96,22.4,Yes,TE18,3870.96,,0
Brenton Strange,TE19,TE,JAC,3152.61,24.7,No,TE19,3852.21,,0
Michael Pittman,WR48,WR,IND,3133,27.9,No,WR50,3820,,0
2026 Mid 2nd,,PI,,3112,,,,3783.99,,0
Tre Harris,WR49,WR,LAC,3103,23.5,Yes,WR48,3930,,0
Tank Bigsby,RB37,RB,JAC,3102.99,24.0,No,RB37,3894,,0
2027 Mid 2nd,,PI,,3094,,,,3713,,0
Chris Godwin,WR50,WR,TBB,3077,29.5,No,WR49,3885,,0
Bhayshul Tuten,RB38,RB,JAC,3076,22.6,Yes,RB39,3789,,0
Dylan Sampson,RB39,RB,CLE,3051,21.0,Yes,RB40,3747,,0
Kyle Williams,WR51,WR,NEP,3045,22.8,Yes,WR51,3804,,0
Travis Etienne,RB40,RB,JAC,3031,26.6,No,RB38,3795,,0
2028 Early 2nd,,PI,,3030.99,,,,3678,,0
Marvin Mims,WR52,WR,DEN,3027,23.5,No,WR52,3701,,0
Terrance Ferguson,TE20,TE,LAR,3012.09,22.5,Yes,TE20,3569.79,,0
Deebo Samuel,WR53,WR,WAS,3012,29.6,No,WR54,3608,,0
2025 Late 2nd,,PI,,3007,,,,3771,,0
Jauan Jennings,WR54,WR,SFO,3004,28.2,No,WR53,3647,,0
Harold Fannin,TE21,TE,CLE,2986.12,21.1,Yes,TE21,3552.62,,0
Jalen Milroe,QB27,QB,SEA,2986,22.7,Yes,QB26,3109,,0
Geno Smith,QB28,QB,LVR,2983,34.9,No,QB30,2532,,0
2026 Late 2nd,,PI,,2948,,,,3599,,0
Ollie Gordon,RB41,RB,MIA,2940,21.6,Yes,RB44,3480,,0
Aaron Jones,RB42,RB,MIN,2936,30.8,No,RB42,3562,,0
2027 Late 2nd,,PI,,2924,,,,3399,,0
J.K. Dobbins,RB43,RB,DEN,2917,26.7,No,RB43,3556,,0
Stefon Diggs,WR55,WR,NEP,2911,31.8,No,WR55,3541,,0
Dallas Goedert,TE22,TE,PHI,2869.37,30.7,No,TE22,3430.37,,0
Jaydon Blue,RB44,RB,DAL,2862,21.7,Yes,RB41,3646,,0
Dont'e Thornton,WR56,WR,LVR,2853,22.8,Yes,WR62,3339,,0
Cade Otton,TE23,TE,TBB,2835.59,26.4,No,TE23,3333.89,,0
Matthew Stafford,QB29,QB,LAR,2815,37.6,No,QB29,2593,,0
Isaac TeSlaa,WR57,WR,DET,2800,23.5,Yes,WR65,3314,,0
Rashid Shaheed,WR58,WR,NOS,2798,27.0,No,WR56,3444,,0
2028 Mid 2nd,,PI,,2776,,,,3477,,0
Jalen Coker,WR59,WR,CAR,2756,23.8,No,WR57,3441,,0
Elic Ayomanor,WR60,WR,TEN,2752,22.3,Yes,WR64,3321,,0
Jaylin Noel,WR61,WR,HOU,2737,23.0,Yes,WR58,3419,,0
Darnell Mooney,WR62,WR,ATL,2736,27.8,No,WR59,3414,,0
Ja'Tavion Sanders,TE24,TE,CAR,2730.32,22.4,No,TE24,3206.62,,0
Xavier Legette,WR63,WR,CAR,2719,24.6,No,WR60,3408,,0
Tyjae Spears,RB45,RB,TEN,2712,24.2,No,RB45,3379,,0
Jalen McMillan,WR64,WR,TBB,2710,23.8,No,WR61,3360,,0
Cedric Tillman,WR65,WR,CLE,2694,25.4,No,WR63,3335,,0
Chigoziem Okonkwo,TE25,TE,TEN,2654.32,26.0,No,TE27,2995.32,,0
Ben Sinnott,TE26,TE,WAS,2645.47,23.2,No,TE25,3053.57,,0
Tory Horton,WR66,WR,SEA,2636,22.8,Yes,WR70,3188,,0
Rashod Bateman,WR67,WR,BAL,2630,25.8,No,WR66,3240,,0
Pat Freiermuth,TE27,TE,PIT,2614.57,26.9,No,TE26,3005.07,,0
Brian Robinson,RB46,RB,SFO,2614,26.5,No,RB47,3196,,0
Cooper Kupp,WR68,WR,SEA,2611,32.2,No,WR67,3211,,0
Jack Bech,WR69,WR,LVR,2607,22.7,Yes,WR68,3210,,0
2028 Late 2nd,,PI,,2602,,,,3200,,0
Demario Douglas,WR70,WR,NEP,2600,24.7,No,WR69,3202,,0
Pat Bryant,WR71,WR,DEN,2592,22.7,Yes,WR71,3179,,0
Daniel Jones,QB30,QB,IND,2585,28.3,No,QB33,1941,,0
Ray Davis,RB47,RB,BUF,2553,25.8,No,RB46,3217,,0
Theo Johnson,TE28,TE,NYG,2525.8,24.5,No,TE28,2869.0,,0
2025 Early 3rd,,PI,,2523,,,,2917,,0
Anthony Richardson,QB31,QB,IND,2522.99,23.3,No,QB28,2760,,0
Joe Mixon,RB48,RB,HOU,2519,29.1,No,RB48,3169,,0
DJ Giddens,RB49,RB,IND,2496,22.0,Yes,RB50,3029,,0
Tyler Allgeier,RB50,RB,ATL,2463,25.4,No,RB49,3037,,0
Rhamondre Stevenson,RB51,RB,NEP,2459,27.5,No,RB51,3024,,0
Adonai Mitchell,WR72,WR,IND,2458,22.9,No,WR72,2990,,0
Jerome Ford,RB52,RB,CLE,2457,26.0,No,RB55,2918,,0
Rachaad White,RB54,RB,TBB,2455,26.6,No,RB52,3005,,0
Najee Harris,RB53,RB,LAC,2454.99,27.5,No,RB54,2969,,0
Romeo Doubs,WR73,WR,GBP,2450,25.4,No,WR73,2917.99,,0
Tank Dell,WR74,WR,HOU,2447,25.8,No,WR76,2863,,0
Jonnu Smith,TE29,TE,PIT,2435.98,30.0,No,TE29,2785.78,,0
2026 Early 3rd,,PI,,2417,,,,2700,,0
Cole Kmet,TE30,TE,CHI,2411.63,26.5,No,TE30,2664.63,,0
2025 Mid 3rd,,PI,,2367,,,,2735,,0
Troy Franklin,WR75,WR,DEN,2360,22.6,No,WR74,2892,,0
Jaylen Wright,RB55,RB,MIA,2349,22.4,No,RB53,2995,,0
Shedeur Sanders,QB32,QB,CLE,2347,23.6,Yes,QB31,2151,,0
Austin Ekeler,RB56,RB,WAS,2346,30.3,No,RB57,2721,,0
Keaton Mitchell,RB57,RB,BAL,2340,23.6,No,RB58,2720.99,,0
Woody Marks,RB58,RB,HOU,2336,24.7,Yes,RB56,2789,,0
Jalen Royals,WR76,WR,KCC,2309,22.6,Yes,WR75,2891.99,,0
Wan'Dale Robinson,WR77,WR,NYG,2304,24.7,No,WR78,2752,,0
Christian Kirk,WR78,WR,HOU,2286,28.8,No,WR77,2794,,0
Hunter Henry,TE31,TE,NEP,2283.11,30.8,No,TE31,2585.61,,0
Zach Ertz,TE32,TE,WAS,2259.91,34.8,No,TE35,2470.01,,0
Quentin Johnston,WR79,WR,LAC,2254,24.0,No,WR79,2656,,0
2027 Early 3rd,,PI,,2252,,,,2620,,0
Dalton Schultz,TE33,TE,HOU,2245.56,29.2,No,TE34,2480.96,,0
Blake Corum,RB59,RB,LAR,2239,24.8,No,RB62,2653,,0
Will Shipley,RB60,RB,PHI,2237,23.0,No,RB60,2669,,0
Michael Mayer,TE34,TE,LVR,2233.41,24.2,No,TE32,2574.41,,0
Kyle Monangai,RB61,RB,CHI,2217,23.2,Yes,RB63,2652,,0
Oronde Gadsden,TE35,TE,LAC,2209.11,22.2,Yes,TE33,2545.71,,0
2026 Mid 3rd,,PI,,2196,,,,2505,,0
Jonathon Brooks,RB62,RB,CAR,2189,22.1,No,RB59,2705,,0
Chris Rodriguez,RB63,RB,WAS,2187,24.9,No,RB68,2474,,0
Tyler Shough,QB33,QB,NOS,2177,25.9,Yes,QB32,1942,,0
Trevor Etienne,RB64,RB,CAR,2164,21.2,Yes,RB66,2569,,0
Tahj Brooks,RB65,RB,CIN,2163,23.3,Yes,RB64,2572,,0
Isaac Guerendo,RB66,RB,SFO,2147,25.2,No,RB61,2664,,0
Luke Musgrave,TE36,TE,GBP,2130.23,25.0,No,TE38,2376.63,,0
2025 Late 3rd,,PI,,2126,,,,2433,,0
Mike Gesicki,TE37,TE,CIN,2123.06,29.9,No,TE37,2429.96,,0
Christian Watson,WR80,WR,GBP,2119,26.3,No,WR80,2516,,0
Noah Gray,TE38,TE,KCC,2116.98,26.4,No,TE36,2443.68,,0
Gunnar Helm,TE39,TE,TEN,2111.44,23.0,Yes,TE39,2307.24,,0
Jarquez Hunter,RB67,RB,LAR,2084,22.7,Yes,RB65,2571.99,,0
Marquise Brown,WR81,WR,KCC,2083.99,28.2,No,WR81,2504.99,,0
Roman Wilson,WR82,WR,PIT,2080,24.2,No,WR82,2484,,0
2027 Mid 3rd,,PI,,2075,,,,2419,,0
AJ Barner,TE40,TE,SEA,2059.54,23.3,No,TE40,2211.34,,0
Joshua Palmer,WR83,WR,BUF,2050,26.0,No,WR84,2365,,0
Kendre Miller,RB68,RB,NOS,2048,23.2,No,RB69,2457,,0
Devin Neal,RB69,RB,NOS,2045,22.1,Yes,RB67,2531.99,,0
Nick Chubb,RB70,RB,HOU,2037,29.7,No,RB75,2291,,0
Brashard Smith,RB71,RB,KCC,2030,22.4,Yes,RB70,2456,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2011,23.9,Yes,WR83,2381,,0
2028 Early 3rd,,PI,,2010.99,,,,2371,,0
Spencer Rattler,QB34,QB,NOS,2010.98,24.9,No,QB39,1418,,0
Russell Wilson,QB35,QB,NYG,2007,36.8,No,QB35,1642,,0
Sean Tucker,RB72,RB,TBB,2004,23.9,No,RB72,2368,,0
Keenan Allen,WR85,WR,LAC,1991,33.4,No,WR87,2202,,0
Alec Pierce,WR86,WR,IND,1986,25.4,No,WR85,2362,,0
2026 Late 3rd,,PI,,1985,,,,2228,,0
Dontayvion Wicks,WR87,WR,GBP,1968,24.2,No,WR86,2333,,0
Jaylin Lane,WR88,WR,WAS,1960,23.4,Yes,WR92,2127,,0
Dawson Knox,TE41,TE,BUF,1945.84,28.8,No,TE41,2117.44,,0
Rico Dowdle,RB73,RB,CAR,1942,27.2,No,RB74,2331,,0
2027 Late 3rd,,PI,,1933,,,,2178,,0
Roschon Johnson,RB74,RB,CHI,1930,24.6,No,RB71,2388,,0
Malik Washington,WR89,WR,MIA,1917,24.7,No,WR89,2179,,0
Juwan Johnson,TE42,TE,NOS,1908.92,29.0,No,TE42,2009.02,,0
Michael Wilson,WR90,WR,ARI,1896,25.5,No,WR90,2177.99,,0
Dillon Gabriel,QB36,QB,CLE,1895.99,24.7,Yes,QB36,1568,,0
2028 Mid 3rd,,PI,,1887,,,,2155,,0
Joe Milton,QB37,QB,DAL,1870,25.5,No,QB34,1790,,0
Tre Tucker,WR91,WR,LVR,1858,24.5,No,WR88,2192,,0
Adam Thielen,WR92,WR,MIN,1853,35.0,No,WR94,2072,,0
Jordan James,RB75,RB,SFO,1847,21.4,Yes,RB73,2357,,0
Aaron Rodgers,QB38,QB,PIT,1837,41.8,No,QB40,1334,,0
MarShawn Lloyd,RB76,RB,GBP,1829,24.7,No,RB76,2201,,0
Kayshon Boutte,WR93,WR,NEP,1828,23.3,No,WR93,2097,,0
2028 Late 3rd,,PI,,1820,,,,2071,,0
Dameon Pierce,RB77,RB,HOU,1810,25.5,No,RB78,1939,,0
Isaiah Bond,WR94,WR,CLE,1798,21.5,Yes,WR96,1995,,0
Noah Fant,TE43,TE,CIN,1786.32,27.8,No,TE43,1955.72,,0
2025 Early 4th,,PI,,1781,,,,1975,,0
Andrei Iosivas,WR95,WR,CIN,1775,25.9,No,WR91,2126.99,,0
Will Howard,QB39,QB,PIT,1763,24.0,Yes,QB37,1557,,0
Dyami Brown,WR96,WR,JAC,1737,25.8,No,WR101,1930,,0
Calvin Austin III,WR97,WR,PIT,1735,26.4,No,WR99,1945,,0
Jimmy Horn,WR98,WR,CAR,1724,23.0,Yes,WR98,1981,,0
Luke McCaffrey,WR99,WR,WAS,1721,24.4,No,WR100,1941.99,,0
2026 Early 4th,,PI,,1706,,,,1893,,0
Isaiah Davis,RB78,RB,NYJ,1705,23.5,No,RB77,2002,,0
Jordan Whittington,WR100,WR,LAR,1703,24.9,No,WR97,1992,,0
2025 Mid 4th,,PI,,1698,,,,1938.99,,0
Joe Flacco,QB40,QB,CLE,1681,40.6,No,QB45,909,,0
Luke Schoonmaker,TE44,TE,DAL,1680.42,26.9,No,TE45,1888.32,,0
Savion Williams,WR101,WR,GBP,1666,23.8,Yes,WR95,2021,,0
2027 Early 4th,,PI,,1650,,,,1837,,0
Elijah Moore,WR102,WR,BUF,1642,25.4,No,WR103,1889,,0
John Metchie,WR103,WR,PHI,1639,25.1,No,WR107,1838,,0
Erick All,TE45,TE,CIN,1636.8,25.0,No,TE46,1832.6,,0
2026 Mid 4th,,PI,,1636,,,,1770,,0
Darren Waller,TE46,TE,MIA,1625.75,33.0,No,TE48,1715.95,,0
Parker Washington,WR104,WR,JAC,1624,23.5,No,WR105,1849,,0
Jalen Nailor,WR105,WR,MIN,1623,26.5,No,WR104,1888,,0
Justice Hill,RB79,RB,BAL,1618,27.8,No,RB80,1827,,0
Cade Stover,TE47,TE,HOU,1617.99,25.2,No,TE44,1931.5,,0
Darnell Washington,TE48,TE,PIT,1617.95,24.0,No,TE47,1753.25,,0
Chimere Dike,WR106,WR,TEN,1617,23.7,Yes,WR102,1902,,0
2025 Late 4th,,PI,,1608,,,,1796,,0
Darius Slayton,WR107,WR,NYG,1604,28.6,No,WR106,1848,,0
2027 Mid 4th,,PI,,1593,,,,1680,,0
Jaleel McLaughlin,RB80,RB,DEN,1591,25.0,No,RB81,1786,,0
Tyler Higbee,TE49,TE,LAR,1588.63,32.7,No,TE49,1685.43,,0
Tai Felton,WR108,WR,MIN,1578,22.5,Yes,WR110,1785,,0
Quinn Ewers,QB41,QB,MIA,1569,22.3,Yes,QB38,1422,,0
Devaughn Vele,WR109,WR,NOS,1557,27.7,No,WR109,1792,,0
Jalin Hyatt,WR110,WR,NYG,1530,24.0,No,WR111,1777,,0
Audric Estime,RB81,RB,PHI,1522,22.0,No,RB79,1832,,0
Damien Martinez,RB82,RB,FA,1521.99,21.6,Yes,RB82,1778,,0
Daniel Bellinger,TE50,TE,NYG,1513.68,25.0,No,TE50,1675.38,,0
Jermaine Burton,WR111,WR,CIN,1513,24.2,No,WR108,1833,,0
Efton Chism,WR112,WR,NEP,1498,23.9,Yes,WR125,1496,,0
Xavier Restrepo,WR113,WR,TEN,1497,23.4,Yes,WR113,1762,,0
Tutu Atwell,WR114,WR,LAR,1496,25.9,No,WR114,1746,,0
DeAndre Hopkins,WR115,WR,BAL,1491,33.2,No,WR120,1561,,0
2026 Late 4th,,PI,,1478,,,,1595,,0
Kalel Mullings,RB83,RB,TEN,1474,22.9,Yes,RB85,1639,,0
Will Dissly,TE51,TE,LAC,1472.78,29.2,No,TE53,1613.58,,0
Tyler Conklin,TE52,TE,LAC,1464.51,30.1,No,TE52,1620.71,,0
Tommy Tremble,TE53,TE,CAR,1459.53,25.3,No,TE54,1580.53,,0
Tez Johnson,WR117,WR,TBB,1458,23.3,Yes,WR115,1739,,0
Jahan Dotson,WR116,WR,PHI,1457.99,25.5,No,WR116,1696,,0
2028 Early 4th,,PI,,1456,,,,1674,,0
Miles Sanders,RB84,RB,DAL,1454,28.4,No,RB84,1656,,0
Colby Parkinson,TE54,TE,LAR,1453.46,26.7,No,TE51,1654.76,,0
Elijah Mitchell,RB85,RB,KCC,1450,27.4,No,RB88,1580,,0
Kareem Hunt,RB86,RB,KCC,1449,30.1,No,RB86,1614,,0
Emanuel Wilson,RB87,RB,GBP,1441,26.3,No,RB83,1723,,0
Elijah Higgins,TE55,TE,ARI,1437.43,24.9,No,TE55,1582.63,,0
Kenneth Gainwell,RB88,RB,PIT,1435,26.5,No,RB87,1603,,0
Malik Willis,QB42,QB,GBP,1425,26.3,No,QB43,1081,,0
Jared Wiley,TE56,TE,KCC,1417.53,24.8,No,TE56,1561.63,,0
Trey Palmer,WR118,WR,NOS,1416,24.4,No,WR112,1776.99,,0
Tyquan Thornton,WR119,WR,KCC,1414,25.1,No,WR119,1604,,0
Jalen Tolbert,WR120,WR,DAL,1394,26.5,No,WR118,1644,,0
Thomas Fidone,TE57,TE,NYG,1385.43,23.0,Yes,TE58,1460.23,,0
Jacob Cowing,WR121,WR,SFO,1374,24.6,No,WR117,1645,,0
Jameis Winston,QB43,QB,NYG,1348,31.7,No,QB41,1190,,0
Jordan Watkins,WR122,WR,SFO,1344,23.6,Yes,WR122,1535,,0
2027 Late 4th,,PI,,1339,,,,1508,,0
Tyler Lockett,WR123,WR,TEN,1338.99,32.9,No,WR127,1488,,0
2028 Mid 4th,,PI,,1338.98,,,,1481,,0
Ja'Lynn Polk,WR125,WR,NEP,1326,23.4,No,WR121,1548,,0
Xavier Hutchinson,WR124,WR,HOU,1325.99,25.3,No,WR124,1517,,0
