"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR18,WR,JAC,5107,23.2,No,WR18,5790,,0
Sam LaPorta,TE6,TE,DET,5097.74,24.9,No,TE6,5858.94,,0
Tee Higgins,WR19,WR,CIN,5021,26.9,No,WR19,5761,,0
Chris Olave,WR20,WR,NOS,5020,25.4,No,WR20,5752,,0
Kyren Williams,RB13,RB,LAR,4982,25.3,No,RB13,5764,,0
2026 Mid 1st,,PI,,4972,,,,5669,,0
Harold Fannin,TE7,TE,CLE,4932.59,21.4,Yes,TE7,5716.89,,0
Josh Jacobs,RB14,RB,GBP,4905,27.8,No,RB15,5579,,0
Saquon Barkley,RB15,RB,PHI,4888,28.8,No,RB14,5694,,0
2028 Early 1st,,PI,,4874,,,,5557,,0
Jameson Williams,WR21,WR,DET,4819,24.7,No,WR24,5467,,0
Jaylen Waddle,WR22,WR,MIA,4811,27.0,No,WR21,5678,,0
Travis Hunter,WR23,WR,JAC,4804,22.6,Yes,WR25,5452,,0
Oronde Gadsden,TE8,TE,LAC,4790.07,22.4,Yes,TE8,5688.77,,0
Cam Skattebo,RB16,RB,NYG,4783,23.8,Yes,RB16,5556,,0
2027 Late 1st,,PI,,4779,,,,5371,,0
A.J. Brown,WR24,WR,PHI,4766,28.4,No,WR23,5471.99,,0
Sam Darnold,QB17,QB,SEA,4725,28.5,No,QB18,3835,,0
DeVonta Smith,WR25,WR,PHI,4722,27.1,No,WR22,5547,,0
RJ Harvey,RB17,RB,DEN,4710,24.8,Yes,RB18,5419,,0
Trevor Lawrence,QB18,QB,JAC,4657,26.2,No,QB21,3608,,0
Jared Goff,QB19,QB,DET,4604,31.2,No,QB17,3851,,0
George Kittle,TE9,TE,SFO,4566.09,32.2,No,TE9,5365.79,,0
Chase Brown,RB18,RB,CIN,4566,25.7,No,RB17,5462,,0
2026 Late 1st,,PI,,4532,,,,5234,,0
Cam Ward,QB20,QB,TEN,4474,23.5,Yes,QB19,3821,,0
Jake Ferguson,TE10,TE,DAL,4459.82,26.9,No,TE10,5326.62,,0
2028 Mid 1st,,PI,,4425,,,,5166,,0
Daniel Jones,QB21,QB,IND,4418,28.5,No,QB20,3745,,0
Javonte Williams,RB19,RB,DAL,4413,25.6,No,RB19,5276,,0
Bryce Young,QB22,QB,CAR,4360,24.4,No,QB25,3348,,0
Zay Flowers,WR26,WR,BAL,4305,25.2,No,WR26,5114,,0
Jordan Addison,WR27,WR,MIN,4231,23.9,No,WR27,5106,,0
Luther Burden,WR28,WR,CHI,4184,22.0,Yes,WR28,5031,,0
2028 Late 1st,,PI,,4108,,,,4895,,0
Kenneth Walker III,RB20,RB,SEA,4079,25.1,No,RB20,5094,,0
Michael Pittman,WR29,WR,IND,4053,28.2,No,WR29,4937,,0
Davante Adams,WR30,WR,LAR,4045,33.0,No,WR30,4899,,0
Travis Etienne,RB21,RB,JAC,4002,26.9,No,RB21,4934,,0
Kyle Monangai,RB22,RB,CHI,3997,23.5,Yes,RB22,4847,,0
Dalton Kincaid,TE11,TE,BUF,3963.32,26.1,No,TE11,4819.12,,0
Matthew Stafford,QB23,QB,LAR,3911,37.8,No,QB26,3222,,0
Xavier Worthy,WR31,WR,KCC,3893,22.6,No,WR33,4728,,0
DK Metcalf,WR32,WR,PIT,3892,28.0,No,WR31,4768,,0
Ricky Pearsall,WR33,WR,SFO,3827,25.2,No,WR32,4745,,0
Derrick Henry,RB23,RB,BAL,3787,31.9,No,RB24,4555,,0
2026 Early 2nd,,PI,,3725,,,,4488,,0
Rico Dowdle,RB24,RB,CAR,3720,27.5,No,RB23,4651,,0
Jayden Higgins,WR34,WR,HOU,3714,23.0,Yes,WR34,4539,,0
2027 Early 2nd,,PI,,3710,,,,4430,,0
Michael Penix Jr.,QB24,QB,ATL,3709.99,25.6,No,QB23,3424,,0
Woody Marks,RB25,RB,HOU,3675,24.9,Yes,RB26,4463,,0
Kyle Pitts,TE12,TE,ATL,3621.4,25.2,No,TE12,4427.7,,0
Trey Benson,RB26,RB,ARI,3597,23.4,No,RB25,4522,,0
Christian Watson,WR35,WR,GBP,3588,26.6,No,WR36,4296,,0
Brenton Strange,TE13,TE,JAC,3587.25,25.0,No,TE14,4304.45,,0
Troy Franklin,WR36,WR,DEN,3516,22.8,No,WR35,4383,,0
Mason Taylor,TE14,TE,NYJ,3512.3,21.6,Yes,TE13,4313.1,,0
Matthew Golden,WR37,WR,GBP,3509,22.4,Yes,WR37,4292,,0
Wan'Dale Robinson,WR38,WR,NYG,3501,24.9,No,WR39,4261,,0
Kyler Murray,QB25,QB,ARI,3494,28.3,No,QB24,3399,,0
Zach Charbonnet,RB27,RB,SEA,3479,24.9,No,RB29,4326,,0
D'Andre Swift,RB28,RB,CHI,3469,26.9,No,RB30,4323,,0
Jaylen Warren,RB29,RB,PIT,3464,27.1,No,RB28,4379,,0
Quentin Johnston,WR39,WR,LAC,3455,24.2,No,WR38,4268,,0
Bhayshul Tuten,RB30,RB,JAC,3449,22.8,Yes,RB27,4390,,0
Alec Pierce,WR40,WR,IND,3339,25.6,No,WR40,4155,,0
2026 Mid 2nd,,PI,,3308,,,,4057,,0
J.J. McCarthy,QB26,QB,MIN,3306,22.9,No,QB22,3532,,0
Theo Johnson,TE15,TE,NYG,3303.48,24.8,No,TE15,4038.28,,0
2027 Mid 2nd,,PI,,3279,,,,4041,,0
Jayden Reed,WR41,WR,GBP,3244,25.6,No,WR42,3990,,0
Terry McLaurin,WR42,WR,WAS,3219,30.2,No,WR43,3964,,0
Courtland Sutton,WR43,WR,DEN,3195,30.2,No,WR44,3951,,0
Khalil Shakir,WR44,WR,BUF,3177,25.8,No,WR41,4036,,0
Isaiah Likely,TE16,TE,BAL,3172.33,25.6,No,TE16,3926.93,,0
2028 Early 2nd,,PI,,3135,,,,3889,,0
Josh Downs,WR45,WR,IND,3113,24.3,No,WR46,3932,,0
2026 Late 2nd,,PI,,3109,,,,3786,,0
Kayshon Boutte,WR46,WR,NEP,3102,23.6,No,WR47,3911,,0
T.J. Hockenson,TE17,TE,MIN,3098.86,28.4,No,TE17,3741.26,,0
D.J. Moore,WR47,WR,CHI,3089,28.6,No,WR45,3941,,0
2027 Late 2nd,,PI,,3081,,,,3732,,0
Blake Corum,RB31,RB,LAR,3049,25.0,No,RB33,3688,,0
David Montgomery,RB32,RB,DET,3046,28.5,No,RB31,3882,,0
AJ Barner,TE18,TE,SEA,3030.46,23.6,No,TE20,3588.16,,0
Romeo Doubs,WR48,WR,GBP,3029,25.6,No,WR48,3810,,0
Mark Andrews,TE19,TE,BAL,3022.14,30.2,No,TE19,3619.44,,0
Michael Wilson,WR49,WR,ARI,3019,25.8,No,WR56,3492,,0
Terrance Ferguson,TE20,TE,LAR,3014.91,22.8,Yes,TE21,3573.71,,0
Dallas Goedert,TE21,TE,PHI,2999.46,30.9,No,TE18,3624.26,,0
Tua Tagovailoa,QB27,QB,MIA,2996,27.8,No,QB29,2380,,0
Elic Ayomanor,WR50,WR,TEN,2971,22.5,Yes,WR49,3739,,0
Jakobi Meyers,WR51,WR,JAC,2967,29.1,No,WR51,3682,,0
Shedeur Sanders,QB28,QB,CLE,2963,23.8,Yes,QB33,1971,,0
Brandon Aiyuk,WR52,WR,SFO,2941,27.7,No,WR50,3686,,0
Tyler Allgeier,RB33,RB,ATL,2937,25.6,No,RB32,3693,,0
2028 Mid 2nd,,PI,,2922,,,,3607.99,,0
Stefon Diggs,WR53,WR,NEP,2920,32.0,No,WR53,3637,,0
Chuba Hubbard,RB34,RB,CAR,2914,26.5,No,RB34,3657,,0
Elijah Arroyo,TE22,TE,SEA,2907.54,22.7,Yes,TE22,3548.84,,0
Chimere Dike,WR54,WR,TEN,2887,24.0,Yes,WR57,3484,,0
Travis Kelce,TE23,TE,KCC,2883.29,36.2,No,TE23,3411.29,,0
Tory Horton,WR55,WR,SEA,2867,23.0,Yes,WR52,3649,,0
Tyjae Spears,RB35,RB,TEN,2857,24.5,No,RB35,3567,,0
Jauan Jennings,WR56,WR,SFO,2844,28.4,No,WR54,3537,,0
David Njoku,TE24,TE,CLE,2838.72,29.4,No,TE24,3381.02,,0
Hunter Henry,TE25,TE,NEP,2829.87,31.0,No,TE25,3366.67,,0
Cade Otton,TE26,TE,TBB,2819.92,26.6,No,TE26,3356.72,,0
Tez Johnson,WR57,WR,TBB,2818,23.6,Yes,WR55,3513,,0
Tyler Shough,QB29,QB,NOS,2817.99,26.2,Yes,QB30,2020,,0
Deebo Samuel,WR58,WR,WAS,2807,29.9,No,WR58,3468,,0
Kimani Vidal,RB36,RB,LAC,2776,24.3,No,RB39,3440,,0
Braelon Allen,RB37,RB,NYJ,2766,21.9,No,RB36,3520,,0
Ollie Gordon,RB38,RB,MIA,2744,21.9,Yes,RB37,3515,,0
Dylan Sampson,RB39,RB,CLE,2742,21.2,Yes,RB41,3384,,0
Jaylin Noel,WR59,WR,HOU,2736,23.3,Yes,WR60,3394,,0
Adonai Mitchell,WR60,WR,NYJ,2734,23.2,No,WR68,3272,,0
Chris Godwin,WR61,WR,TBB,2731,29.8,No,WR69,3263,,0
Rashid Shaheed,WR62,WR,SEA,2726,27.3,No,WR59,3456,,0
Jerry Jeudy,WR63,WR,CLE,2725,26.6,No,WR62,3324,,0
Juwan Johnson,TE27,TE,NOS,2724.97,29.2,No,TE27,3116.57,,0
Isaac TeSlaa,WR64,WR,DET,2722,23.8,Yes,WR63,3321,,0
Kaleb Johnson,RB40,RB,PIT,2717,22.3,Yes,RB38,3454,,0
Parker Washington,WR65,WR,JAC,2714,23.7,No,WR61,3345,,0
Devin Neal,RB41,RB,NOS,2711,22.3,Yes,RB46,3180,,0
Kyle Williams,WR66,WR,NEP,2697,23.1,Yes,WR70,3262.99,,0
2028 Late 2nd,,PI,,2687,,,,3285,,0
J.K. Dobbins,RB42,RB,DEN,2686,27.0,No,RB40,3408,,0
Mike Evans,WR67,WR,TBB,2682,32.3,No,WR66,3294,,0
Sean Tucker,RB43,RB,TBB,2672,24.1,No,RB44,3215,,0
Mac Jones,QB30,QB,SFO,2656,27.3,No,QB31,2012,,0
Pat Bryant,WR68,WR,DEN,2646,23.0,Yes,WR67,3278,,0
Keon Coleman,WR69,WR,BUF,2628,22.6,No,WR64,3318,,0
Tre Tucker,WR70,WR,LVR,2623,24.8,No,WR65,3295,,0
Jalen McMillan,WR71,WR,TBB,2622.99,24.0,No,WR72,3176,,0
Tre Harris,WR72,WR,LAC,2611,23.8,Yes,WR71,3233,,0
Tyrone Tracy,RB44,RB,NYG,2610,26.0,No,RB45,3202,,0
Jalen Coker,WR73,WR,CAR,2605,24.1,No,WR73,3121,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2588,24.7,Yes,RB42,3329,,0
Jordan Mason,RB46,RB,MIN,2561,26.5,No,RB43,3217,,0
Dalton Schultz,TE28,TE,HOU,2532.6,29.4,No,TE28,2967.1,,0
Gunnar Helm,TE29,TE,TEN,2515.47,23.2,Yes,TE29,2901.57,,0
Kenneth Gainwell,RB47,RB,PIT,2503,26.7,No,RB47,3015,,0
Ja'Tavion Sanders,TE30,TE,CAR,2450.42,22.7,No,TE30,2886.02,,0
Rhamondre Stevenson,RB48,RB,NEP,2442,27.8,No,RB48,2991,,0
Tony Pollard,RB49,RB,TEN,2429,28.6,No,RB51,2906,,0
2026 Early 3rd,,PI,,2420,,,,2926,,0
Rachaad White,RB50,RB,TBB,2415,26.9,No,RB49,2972,,0
Xavier Legette,WR74,WR,CAR,2407,24.9,No,WR74,2986,,0
Michael Mayer,TE31,TE,LVR,2392.55,24.4,No,TE32,2824.85,,0
Jacoby Brissett,QB31,QB,ARI,2387,33.0,No,QB45,1008,,0
Tank Bigsby,RB51,RB,PHI,2385,24.3,No,RB52,2863,,0
Brashard Smith,RB52,RB,KCC,2384,22.7,Yes,RB50,2925,,0
Pat Freiermuth,TE32,TE,PIT,2379.78,27.1,No,TE31,2865.98,,0
Cole Kmet,TE33,TE,CHI,2379.2,26.8,No,TE33,2726.8,,0
Marvin Mims,WR75,WR,DEN,2372,23.7,No,WR75,2882,,0
Jalen Milroe,QB32,QB,SEA,2370,23.0,Yes,QB28,2449,,0
Dontayvion Wicks,WR76,WR,GBP,2350,24.5,No,WR76,2804,,0
Keaton Mitchell,RB53,RB,BAL,2347,23.9,No,RB57,2785,,0
Tank Dell,WR77,WR,HOU,2346,26.1,No,WR79,2729,,0
2027 Early 3rd,,PI,,2338,,,,2745,,0
Alvin Kamara,RB54,RB,NOS,2334,30.4,No,RB53,2834,,0
Brian Robinson,RB55,RB,SFO,2319,26.7,No,RB58,2744.99,,0
Jonathon Brooks,RB56,RB,CAR,2317,22.4,No,RB56,2786,,0
2026 Mid 3rd,,PI,,2311,,,,2659,,0
Aaron Jones,RB57,RB,MIN,2310,31.0,No,RB55,2794,,0
Darnell Washington,TE34,TE,PIT,2288.85,24.3,No,TE36,2575.95,,0
Chigoziem Okonkwo,TE35,TE,TEN,2283.3,26.2,No,TE34,2629.8,,0
Emanuel Wilson,RB58,RB,GBP,2280,26.6,No,RB61,2662,,0
Demario Douglas,WR78,WR,NEP,2270,25.0,No,WR77,2785.99,,0
Anthony Richardson,QB33,QB,IND,2269.99,23.6,No,QB32,2001,,0
Isiah Pacheco,RB59,RB,KCC,2264,26.8,No,RB54,2802,,0
Luke Musgrave,TE36,TE,GBP,2253.45,25.3,No,TE35,2595.55,,0
Evan Engram,TE37,TE,DEN,2249.58,31.3,No,TE37,2564.18,,0
Malik Washington,WR79,WR,MIA,2244,24.9,No,WR80,2725,,0
2027 Mid 3rd,,PI,,2240,,,,2672,,0
Ben Sinnott,TE38,TE,WAS,2228.06,23.5,No,TE38,2476.66,,0
Isaiah Bond,WR80,WR,CLE,2210,21.7,Yes,WR78,2753,,0
Justin Fields,QB34,QB,NYJ,2206,26.8,No,QB27,2618,,0
Cedric Tillman,WR81,WR,CLE,2196,25.6,No,WR81,2703,,0
Isaiah Davis,RB60,RB,NYJ,2180,23.8,No,RB60,2698,,0
Jack Bech,WR82,WR,LVR,2175,23.0,Yes,WR82,2683,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2611,,0
Kendre Miller,RB62,RB,NOS,2144,23.5,No,RB59,2734,,0
Jaylen Wright,RB63,RB,MIA,2134,22.7,No,RB63,2518,,0
Darnell Mooney,WR83,WR,ATL,2101,28.1,No,WR83,2589,,0
John Metchie,WR84,WR,NYJ,2100.99,25.4,No,WR90,2287,,0
2026 Late 3rd,,PI,,2098,,,,2519,,0
2028 Early 3rd,,PI,,2093,,,,2550,,0
2027 Late 3rd,,PI,,2080,,,,2451,,0
Tyreek Hill,WR85,WR,MIA,2062,31.8,No,WR87,2432,,0
Noah Gray,TE39,TE,KCC,2037.21,26.6,No,TE40,2361.71,,0
2028 Mid 3rd,,PI,,2028,,,,2258,,0
Bam Knight,RB64,RB,ARI,2024,24.7,No,RB65,2422,,0
Keenan Allen,WR86,WR,LAC,2019,33.6,No,WR85,2522,,0
Rashod Bateman,WR87,WR,BAL,2009,26.0,No,WR86,2515,,0
Dont'e Thornton,WR88,WR,LVR,2008,23.0,Yes,WR84,2525,,0
Jaydon Blue,RB66,RB,DAL,2002,21.9,Yes,RB64,2490,,0
Trevor Etienne,RB65,RB,CAR,2001.99,21.4,Yes,RB67,2384,,0
Jonnu Smith,TE40,TE,PIT,1993.06,30.3,No,TE41,2273.56,,0
Kareem Hunt,RB67,RB,KCC,1959,30.3,No,RB68,2306,,0
DJ Giddens,RB68,RB,IND,1957,22.3,Yes,RB66,2413,,0
Colby Parkinson,TE41,TE,LAR,1952.16,26.9,No,TE45,2139.16,,0
Zach Ertz,TE42,TE,WAS,1944.99,35.1,No,TE39,2383.89,,0
Marquise Brown,WR89,WR,KCC,1939,28.5,No,WR89,2295,,0
Andrei Iosivas,WR90,WR,CIN,1936,26.2,No,WR94,2236,,0
Luke McCaffrey,WR91,WR,WAS,1919,24.7,No,WR91,2261,,0
Dawson Knox,TE43,TE,BUF,1916.34,29.1,No,TE43,2178.14,,0
2028 Late 3rd,,PI,,1915,,,,2164,,0
Xavier Hutchinson,WR92,WR,HOU,1904,25.5,No,WR95,2228,,0
Jaylin Lane,WR93,WR,WAS,1902,23.6,Yes,WR88,2304,,0
Noah Fant,TE44,TE,CIN,1901.99,28.0,No,TE42,2181.39,,0
James Conner,RB69,RB,ARI,1898,30.6,No,RB70,2247,,0
Ray Davis,RB70,RB,BUF,1896,26.1,No,RB69,2274,,0
Darius Slayton,WR94,WR,NYG,1889,28.9,No,WR97,2210,,0
Dillon Gabriel,QB35,QB,CLE,1863,25.0,Yes,QB34,1862,,0
Jake Tonges,TE45,TE,SFO,1860.57,26.4,No,TE44,2179.57,,0
Roman Wilson,WR95,WR,PIT,1855,24.5,No,WR93,2243,,0
2026 Early 4th,,PI,,1844,,,,2074,,0
Jalen Nailor,WR96,WR,MIN,1839,26.8,No,WR98,2197,,0
Calvin Austin III,WR97,WR,PIT,1804,26.7,No,WR96,2220,,0
Christian Kirk,WR98,WR,HOU,1794,29.0,No,WR101,2016,,0
Tyquan Thornton,WR99,WR,KCC,1792,25.3,No,WR92,2252,,0
Najee Harris,RB71,RB,LAC,1756,27.8,No,RB73,2084,,0
2027 Early 4th,,PI,,1755,,,,1996,,0
Geno Smith,QB36,QB,LVR,1748,35.2,No,QB36,1651,,0
Jalen Royals,WR100,WR,KCC,1741,22.8,Yes,WR99,2073,,0
Aaron Rodgers,QB37,QB,PIT,1738,42.0,No,QB35,1658,,0
Tommy Tremble,TE46,TE,CAR,1737.69,25.5,No,TE46,2058.89,,0
Devin Singletary,RB72,RB,NYG,1731,28.3,No,RB78,1950,,0
Spencer Rattler,QB38,QB,NOS,1720,25.2,No,QB38,1404,,0
Greg Dulcich,TE47,TE,MIA,1718.27,25.7,No,TE48,1857.97,,0
Jameis Winston,QB39,QB,NYG,1715,31.9,No,QB42,1136,,0
Jarquez Hunter,RB73,RB,LAR,1710,22.9,Yes,RB74,2071,,0
2026 Mid 4th,,PI,,1709.99,,,,1952,,0
Daniel Bellinger,TE48,TE,NYG,1705.59,25.2,No,TE47,1957.49,,0
Joe Milton,QB40,QB,DAL,1700,25.8,No,QB37,1471,,0
Tahj Brooks,RB74,RB,CIN,1696,23.6,Yes,RB71,2105,,0
MarShawn Lloyd,RB75,RB,GBP,1695,24.9,No,RB72,2101,,0
Emari Demercado,RB76,RB,ARI,1692,26.9,No,RB77,1982,,0
Will Shipley,RB77,RB,PHI,1689,23.3,No,RB75,2051,,0
Marcus Mariota,QB41,QB,WAS,1674,32.1,No,QB43,1066,,0
2027 Mid 4th,,PI,,1664,,,,1911,,0
Davis Mills,QB42,QB,HOU,1644,27.1,No,QB75,240,,0
Calvin Ridley,WR101,WR,TEN,1642,31.0,No,WR100,2039,,0
2026 Late 4th,,PI,,1641,,,,1778,,0
LeQuint Allen,RB78,RB,JAC,1639,21.3,Yes,RB76,2033,,0
Mike Gesicki,TE49,TE,CIN,1637.2,30.2,No,TE50,1749.4,,0
2028 Early 4th,,PI,,1624,,,,1768,,0
Savion Williams,WR102,WR,GBP,1622,24.0,Yes,WR103,1961,,0
Jimmy Horn,WR104,WR,CAR,1620,23.2,Yes,WR104,1949,,0
Greg Dortch,WR103,WR,ARI,1619.99,27.5,No,WR110,1753,,0
Joe Mixon,RB79,RB,HOU,1612,29.4,No,RB80,1815,,0
Will Howard,QB43,QB,PIT,1604,24.2,Yes,QB39,1305,,0
Darren Waller,TE50,TE,MIA,1602.37,33.2,No,TE51,1720.07,,0
Cooper Kupp,WR105,WR,SEA,1593,32.5,No,WR102,1960.99,,0
Cade Stover,TE51,TE,HOU,1578.12,25.5,No,TE49,1793.72,,0
Michael Carter,RB80,RB,ARI,1563,26.6,No,RB84,1734,,0
Devaughn Vele,WR106,WR,NOS,1545,28.0,No,WR109,1772,,0
Brock Wright,TE52,TE,DET,1534.5,27.0,No,TE54,1652.2,,0
Jordan Whittington,WR107,WR,LAR,1530,25.2,No,WR105,1900,,0
Joshua Palmer,WR108,WR,BUF,1527,26.2,No,WR106,1816,,0
Isaac Guerendo,RB81,RB,SFO,1525,25.4,No,RB79,1825,,0
Jahan Dotson,WR109,WR,PHI,1508,25.7,No,WR108,1773,,0
Quinn Ewers,QB44,QB,MIA,1507.99,22.6,Yes,QB40,1250,,0
2027 Late 4th,,PI,,1504,,,,1724,,0
Tyler Higbee,TE53,TE,LAR,1501.88,32.9,No,TE53,1692.18,,0
Malik Willis,QB45,QB,GBP,1487,26.5,No,QB44,1056,,0
Kendrick Bourne,WR110,WR,SFO,1480,30.4,No,WR107,1786,,0
Ty Johnson,RB82,RB,BUF,1478,28.2,No,RB82,1776,,0
Davis Allen,TE54,TE,LAR,1464.9,24.8,No,TE52,1727.8,,0
Luke Schoonmaker,TE55,TE,DAL,1459.35,27.2,No,TE56,1629.85,,0
Elijah Higgins,TE56,TE,ARI,1457.68,25.1,No,TE55,1646.88,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1457,24.2,Yes,WR111,1751,,0
Jaleel McLaughlin,RB83,RB,DEN,1455,25.2,No,RB85,1721,,0
Jordan James,RB84,RB,SFO,1448,21.7,Yes,RB81,1803,,0
Erick All,TE57,TE,CIN,1433.33,25.2,No,TE57,1604.93,,0
Ryan Flournoy,WR112,WR,DAL,1428,26.1,No,WR112,1728,,0
Mitchell Evans,TE58,TE,CAR,1412.85,22.7,Yes,TE58,1530.55,,0
Dyami Brown,WR113,WR,JAC,1399,26.1,No,WR114,1686,,0
Jerome Ford,RB85,RB,CLE,1378,26.2,No,RB83,1748,,0
Tyrell Shavers,WR114,WR,BUF,1376,26.3,No,WR113,1694,,0
2028 Mid 4th,,PI,,1365,,,,1619,,0
Xavier Restrepo,WR115,WR,TEN,1364.99,23.7,Yes,WR120,1552,,0
Joe Flacco,QB46,QB,CIN,1363,40.9,No,QB41,1233,,0
Kameron Johnson,WR116,WR,TBB,1362,23.7,No,WR115,1662,,0
Treylon Burks,WR117,WR,WAS,1335,25.7,No,WR121,1510,,0
Jalen Tolbert,WR118,WR,DAL,1322,26.8,No,WR116,1612,,0
Olamide Zaccheaus,WR119,WR,CHI,1320,28.4,No,WR117,1603,,0
Brevin Jordan,TE59,TE,HOU,1316.56,25.4,No,TE59,1428.76,,0
Tutu Atwell,WR120,WR,LAR,1314,26.2,No,WR119,1579,,0
Justice Hill,RB86,RB,BAL,1312,28.1,No,RB86,1607,,0
Audric Estime,RB87,RB,NOS,1306,22.2,No,RB88,1560,,0
Jalin Hyatt,WR121,WR,NYG,1305,24.2,No,WR118,1602,,0
Roschon Johnson,RB88,RB,CHI,1280,24.8,No,RB87,1591,,0
Nick Chubb,RB89,RB,HOU,1276,30.0,No,RB89,1518,,0
KaVontae Turpin,WR122,WR,DAL,1270,29.4,No,WR126,1427,,0
Devontez Walker,WR123,WR,BAL,1257,24.5,No,WR122,1483,,0
2028 Late 4th,,PI,,1250,,,,1494,,0
Ja'Lynn Polk,WR124,WR,NOS,1249,23.7,No,WR124,1454,,0
Taysom Hill,TE60,TE,NOS,1236.86,35.3,No,TE65,1250.06,,0
Gabriel Davis,WR125,WR,BUF,1235,26.7,No,WR129,1403.99,,0
Will Dissly,TE61,TE,LAC,1225.76,29.4,No,TE61,1308.26,,0
