"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6657.43,24.3,No,TE4,6999.53,,0
James Cook,RB7,RB,BUF,6511,26.9,No,RB7,6976,,0
Jonathan Taylor,RB8,RB,IND,6364,27.6,No,RB8,6873,,0
Trevor Lawrence,QB8,QB,JAC,6322,26.9,No,QB11,4979,,0
George Pickens,WR9,WR,DAL,6253,25.5,No,WR9,6645,,0
Tetairoa McMillan,WR10,WR,CAR,6206,23.4,No,WR10,6613,,0
Emeka Egbuka,WR11,WR,TBB,6203,23.9,No,WR11,6566,,0
Bo Nix,QB9,QB,DEN,6053,26.5,No,QB12,4881,,0
Patrick Mahomes,QB10,QB,KCC,5999,31.0,No,QB10,5098,,0
Jalen Hurts,QB11,QB,PHI,5991,28.1,No,QB8,5346,,0
Jaxson Dart,QB12,QB,NYG,5951,23.3,No,QB9,5188,,0
Chris Olave,WR12,WR,NOS,5740,26.2,No,WR12,6285,,0
Ladd McConkey,WR13,WR,LAC,5736,24.8,No,WR13,6238,,0
Kenneth Walker III,RB9,RB,KCC,5732,25.9,No,RB9,6350,,0
Nico Collins,WR14,WR,HOU,5712,27.4,No,WR14,6235,,0
Chase Brown,RB10,RB,CIN,5707,26.4,No,RB10,6267,,0
Tucker Kraft,TE5,TE,GBP,5649.14,25.8,No,TE5,6250.84,,0
Garrett Wilson,WR15,WR,NYJ,5631,26.1,No,WR15,6220,,0
2027 Mid 1st,,PI,,5602,,,,6146,,0
Brock Purdy,QB13,QB,SFO,5599,26.7,No,QB13,4633,,0
2026 Early 1st,,PI,,5560,,,,6155,,0
DeVonta Smith,WR16,WR,PHI,5555,27.8,No,WR16,6179,,0
Carnell Tate,WR17,WR,TEN,5546,21.6,Yes,WR17,6174,,0
Luther Burden,WR18,WR,CHI,5498,22.7,No,WR18,6134,,0
Zay Flowers,WR19,WR,BAL,5358,26.0,No,WR19,6011,,0
A.J. Brown,WR20,WR,NEP,5305,29.2,No,WR20,5951,,0
Harold Fannin,TE6,TE,CLE,5302.34,22.1,No,TE6,5944.74,,0
Saquon Barkley,RB11,RB,PHI,5298,29.6,No,RB14,5928,,0
Christian McCaffrey,RB12,RB,SFO,5287,30.2,No,RB12,5941,,0
Quinshon Judkins,RB13,RB,CLE,5276,22.8,No,RB13,5936,,0
2028 Early 1st,,PI,,5275,,,,5758,,0
Fernando Mendoza,QB14,QB,LVR,5274.99,22.9,Yes,QB15,4510,,0
Jordan Love,QB15,QB,GBP,5272,27.8,No,QB16,4438,,0
Breece Hall,RB14,RB,NYJ,5250,25.2,No,RB11,6040,,0
Rome Odunze,WR21,WR,CHI,5223,24.2,No,WR21,5856,,0
Jaylen Waddle,WR22,WR,DEN,5188,27.8,No,WR23,5800,,0
Jadarian Price,RB15,RB,SEA,5101,22.9,Yes,RB15,5810,,0
Sam LaPorta,TE7,TE,DET,5100.27,25.6,No,TE7,5681.07,,0
Tee Higgins,WR23,WR,CIN,5081,27.6,No,WR22,5818,,0
Dak Prescott,QB16,QB,DAL,5059,33.1,No,QB14,4519,,0
2027 Late 1st,,PI,,4958,,,,5536,,0
Jordyn Tyson,WR24,WR,NOS,4949,22.0,Yes,WR25,5578,,0
Kyren Williams,RB16,RB,LAR,4937,26.0,No,RB16,5663,,0
TreVeyon Henderson,RB17,RB,NEP,4928,23.8,No,RB17,5662.99,,0
Kyle Pitts,TE8,TE,ATL,4883.99,25.9,No,TE8,5615.49,,0
Jameson Williams,WR25,WR,DET,4854,25.4,No,WR26,5462,,0
Rashee Rice,WR26,WR,KCC,4841,26.4,No,WR24,5583,,0
Makai Lemon,WR27,WR,PHI,4808,22.2,Yes,WR27,5434,,0
Tyler Shough,QB17,QB,NOS,4792,26.9,No,QB18,4135,,0
Javonte Williams,RB18,RB,DAL,4782,26.4,No,RB18,5473,,0
Marvin Harrison Jr.,WR28,WR,ARI,4751,24.0,No,WR28,5419,,0
2026 Mid 1st,,PI,,4736,,,,5297,,0
Cam Ward,QB18,QB,TEN,4703,24.3,No,QB17,4148,,0
KC Concepcion,WR29,WR,CLE,4700,21.9,Yes,WR29,5328,,0
Cam Skattebo,RB19,RB,NYG,4640,24.6,No,RB19,5378,,0
Bucky Irving,RB20,RB,TBB,4613,24.0,No,RB20,5315,,0
Baker Mayfield,QB19,QB,TBB,4601,31.4,No,QB19,4033,,0
2028 Mid 1st,,PI,,4583,,,,5158,,0
Jared Goff,QB20,QB,DET,4579,31.9,No,QB20,3988,,0
Parker Washington,WR30,WR,JAC,4550,24.4,No,WR30,5309,,0
C.J. Stroud,QB21,QB,HOU,4548,24.9,No,QB21,3903,,0
Brian Thomas Jr.,WR31,WR,JAC,4525,23.9,No,WR31,5236,,0
Travis Etienne,RB21,RB,NOS,4420,27.6,No,RB21,5208,,0
Bhayshul Tuten,RB22,RB,JAC,4295,23.5,No,RB22,5141,,0
Sam Darnold,QB22,QB,SEA,4243,29.2,No,QB23,3735,,0
Derrick Henry,RB23,RB,BAL,4238,32.6,No,RB23,5080,,0
2028 Late 1st,,PI,,4148,,,,4693,,0
Kenyon Sadiq,TE9,TE,NYJ,4104.07,21.5,Yes,TE9,4996.17,,0
2026 Late 1st,,PI,,4016,,,,4830,,0
D'Andre Swift,RB24,RB,CHI,3988,27.6,No,RB24,4935,,0
De'Zhaun Stribling,WR32,WR,SFO,3921,23.7,Yes,WR33,4706,,0
Christian Watson,WR33,WR,GBP,3906,27.3,No,WR32,4836,,0
Isaiah Likely,TE10,TE,NYG,3880.0,26.4,No,TE10,4727.0,,0
Kyler Murray,QB23,QB,MIN,3822,29.1,No,QB24,3717,,0
D.J. Moore,WR34,WR,BUF,3807,29.4,No,WR36,4644,,0
Jordan Addison,WR35,WR,MIN,3796,24.6,No,WR35,4664,,0
2027 Early 2nd,,PI,,3786,,,,4556,,0
Bryce Young,QB24,QB,CAR,3767,25.1,No,QB27,3342,,0
Jonathon Brooks,RB25,RB,CAR,3749,23.1,No,RB25,4629,,0
Matthew Stafford,QB25,QB,LAR,3747,38.6,No,QB22,3838,,0
George Kittle,TE11,TE,SFO,3736.18,32.9,No,TE11,4549.08,,0
Malik Willis,QB26,QB,MIA,3734,27.3,No,QB25,3592,,0
Ty Simpson,QB27,QB,LAR,3724,23.7,Yes,QB28,3297,,0
Michael Wilson,WR36,WR,ARI,3719,26.5,No,WR37,4598,,0
Matthew Golden,WR37,WR,GBP,3713,23.1,No,WR34,4685,,0
Daniel Jones,QB28,QB,IND,3712.99,29.3,No,QB26,3389,,0
Alec Pierce,WR38,WR,IND,3701,26.3,No,WR38,4579,,0
Denzel Boston,WR39,WR,CLE,3695,22.7,Yes,WR39,4561,,0
Dalton Kincaid,TE12,TE,BUF,3653.53,26.9,No,TE12,4380.63,,0
Terry McLaurin,WR40,WR,WAS,3529,31.0,No,WR41,4439,,0
Quentin Johnston,WR41,WR,LAC,3526,25.0,No,WR43,4404,,0
Davante Adams,WR42,WR,LAR,3520,33.7,No,WR40,4455,,0
David Montgomery,RB26,RB,HOU,3515,29.2,No,RB26,4484,,0
Jake Ferguson,TE13,TE,DAL,3502.58,27.6,No,TE13,4268.18,,0
Josh Jacobs,RB27,RB,GBP,3491,28.6,No,RB27,4420,,0
Blake Corum,RB28,RB,LAR,3471,25.8,No,RB28,4407,,0
Oronde Gadsden,TE14,TE,LAC,3470.58,23.2,No,TE15,4196.58,,0
Eli Stowers,TE15,TE,PHI,3468.91,23.4,Yes,TE14,4262.01,,0
Josh Downs,WR43,WR,IND,3463,25.0,No,WR42,4425,,0
2027 Mid 2nd,,PI,,3437,,,,4151,,0
Terrance Ferguson,TE16,TE,LAR,3406.06,23.5,No,TE16,4140.86,,0
Brenton Strange,TE17,TE,JAC,3384.58,25.7,No,TE17,4034.68,,0
2026 Early 2nd,,PI,,3343,,,,4034,,0
DK Metcalf,WR44,WR,PIT,3336,28.7,No,WR47,4191,,0
Jayden Reed,WR45,WR,GBP,3326,26.3,No,WR44,4212,,0
Kyle Monangai,RB29,RB,CHI,3322,24.2,No,RB30,4189,,0
Wan'Dale Robinson,WR46,WR,TEN,3321,25.6,No,WR46,4194,,0
Jonah Coleman,RB30,RB,DEN,3306,23.0,Yes,RB29,4207,,0
Omar Cooper Jr.,WR47,WR,NYJ,3305.99,22.7,Yes,WR45,4199,,0
2028 Early 2nd,,PI,,3298,,,,3940,,0
RJ Harvey,RB32,RB,DEN,3290,25.6,No,RB31,4161,,0
Jaylen Warren,RB31,RB,PIT,3289.99,27.8,No,RB32,4134,,0
Jalen Coker,WR48,WR,CAR,3275,24.8,No,WR48,4050,,0
Michael Pittman,WR49,WR,PIT,3257,28.9,No,WR49,4032,,0
Zach Charbonnet,RB33,RB,SEA,3249,25.6,No,RB34,4005,,0
Rhamondre Stevenson,RB34,RB,NEP,3245,28.5,No,RB33,4045,,0
Ja'Kobi Lane,WR50,WR,BAL,3228,22.1,Yes,WR50,3915,,0
Romeo Doubs,WR51,WR,NEP,3208,26.4,No,WR52,3846,,0
2026 Mid 2nd,,PI,,3196,,,,3773,,0
2027 Late 2nd,,PI,,3191,,,,3872,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3177,25.4,No,RB35,3926,,0
Rico Dowdle,RB36,RB,PIT,3171,28.2,No,RB36,3884,,0
Mike Washington Jr.,RB37,RB,LVR,3165,23.2,Yes,RB37,3876,,0
Mike Evans,WR52,WR,SFO,3163,33.0,No,WR51,3891,,0
Courtland Sutton,WR53,WR,DEN,3095,30.9,No,WR54,3819,,0
Xavier Worthy,WR54,WR,KCC,3070,23.3,No,WR53,3839,,0
2028 Mid 2nd,,PI,,3053,,,,3700,,0
Mark Andrews,TE18,TE,BAL,3049.49,31.0,No,TE21,3613.79,,0
Chigoziem Okonkwo,TE19,TE,WAS,3045.61,27.0,No,TE18,3692.41,,0
Chuba Hubbard,RB38,RB,CAR,3044,27.2,No,RB40,3709,,0
Chris Bell,WR55,WR,MIA,3038,22.2,Yes,WR55,3794,,0
AJ Barner,TE20,TE,SEA,3029.59,24.3,No,TE20,3619.19,,0
Travis Hunter,WR56,WR,JAC,3028,23.3,No,WR57,3682,,0
Jordan Mason,RB39,RB,MIN,3019,27.3,No,RB38,3772,,0
J.K. Dobbins,RB40,RB,DEN,3016,27.7,No,RB39,3713,,0
Kenneth Gainwell,RB41,RB,TBB,3001,27.5,No,RB41,3681,,0
Dallas Goedert,TE21,TE,PHI,2997.64,31.6,No,TE19,3644.44,,0
Chris Godwin,WR57,WR,TBB,2996,30.5,No,WR58,3680,,0
Jayden Higgins,WR58,WR,HOU,2923,23.7,No,WR56,3694,,0
Travis Kelce,TE22,TE,KCC,2921.44,36.9,No,TE22,3517.64,,0
Cyrus Allen,WR59,WR,KCC,2906,23.6,Yes,WR63,3524,,0
Germie Bernard,WR60,WR,PIT,2900,22.7,Yes,WR60,3608,,0
Juwan Johnson,TE23,TE,NOS,2899.97,30.0,No,TE25,3316.87,,0
Gunnar Helm,TE24,TE,TEN,2896.04,24.0,No,TE23,3440.54,,0
Eli Raridon,TE25,TE,NEP,2892.69,22.5,Yes,TE26,3240.29,,0
Antonio Williams,WR61,WR,WAS,2886,22.1,Yes,WR59,3619,,0
2026 Late 2nd,,PI,,2885.99,,,,3559,,0
T.J. Hockenson,TE26,TE,MIN,2875.52,29.2,No,TE24,3401.32,,0
Woody Marks,RB42,RB,HOU,2875,25.7,No,RB43,3552,,0
Jakobi Meyers,WR62,WR,JAC,2844,29.8,No,WR64,3515,,0
Kayshon Boutte,WR63,WR,HOU,2826,24.3,No,WR67,3454,,0
Jalen McMillan,WR64,WR,TBB,2812,24.7,No,WR61,3557,,0
Carson Beck,QB29,QB,ARI,2803,24.8,Yes,QB46,1297,,0
Tony Pollard,RB43,RB,TEN,2795,29.3,No,RB45,3488,,0
Malachi Fields,WR65,WR,NYG,2793,23.0,Yes,WR65,3494,,0
Tyler Allgeier,RB44,RB,ARI,2792.99,26.4,No,RB44,3493,,0
2028 Late 2nd,,PI,,2792.9799999999996,,,,3311,,0
Zachariah Branch,WR66,WR,ATL,2776,22.4,Yes,WR62,3526,,0
Nicholas Singleton,RB45,RB,TEN,2771,22.6,Yes,RB42,3556.99,,0
Michael Penix Jr.,QB30,QB,ATL,2770,26.3,No,QB29,2691,,0
Khalil Shakir,WR67,WR,BUF,2764,26.6,No,WR66,3481,,0
Hunter Henry,TE27,TE,NEP,2743.85,31.7,No,TE27,3209.15,,0
Elijah Arroyo,TE28,TE,SEA,2733.32,23.4,No,TE28,3210.72,,0
Dalton Schultz,TE29,TE,HOU,2721.7,30.1,No,TE31,3069.3,,0
Caleb Douglas,WR68,WR,MIA,2710,23.0,Yes,WR68,3322,,0
MarShawn Lloyd,RB46,RB,GBP,2689,25.6,No,RB46,3328,,0
Pat Bryant,WR69,WR,DEN,2680,23.7,No,WR71,3273,,0
Max Klare,TE30,TE,LAR,2675.92,23.1,Yes,TE29,3190.72,,0
Keaton Mitchell,RB47,RB,LAC,2670,24.6,No,RB47,3267,,0
Stefon Diggs,WR70,WR,WAS,2659,32.8,No,WR70,3279,,0
Malik Washington,WR71,WR,MIA,2657,25.6,No,WR69,3319,,0
Mason Taylor,TE31,TE,NYJ,2652.2,22.3,No,TE30,3187.9,,0
Braelon Allen,RB48,RB,NYJ,2652,22.6,No,RB49,3247,,0
Rachaad White,RB49,RB,WAS,2649,27.6,No,RB48,3250,,0
Rashid Shaheed,WR72,WR,SEA,2644,28.0,No,WR72,3271,,0
Chris Rodriguez,RB50,RB,JAC,2626,25.9,No,RB50,3223,,0
Dontayvion Wicks,WR73,WR,PHI,2621,25.2,No,WR73,3186,,0
Tre Harris,WR74,WR,LAC,2604,24.5,No,WR74,3171,,0
Greg Dulcich,TE32,TE,MIA,2582.7,26.4,No,TE32,3074.4,,0
Adonai Mitchell,WR75,WR,NYJ,2573,23.9,No,WR75,3150,,0
2027 Early 3rd,,PI,,2572.99,,,,3114,,0
Dylan Sampson,RB51,RB,CLE,2572,22.0,No,RB53,3149.99,,0
Tank Bigsby,RB52,RB,PHI,2570,25.0,No,RB52,3165,,0
Drew Allar,QB31,QB,PIT,2569,22.5,Yes,QB83,268,,0
Cade Otton,TE33,TE,TBB,2550.18,27.4,No,TE33,3057.28,,0
David Njoku,TE34,TE,LAC,2540.8,30.1,No,TE36,2999.5,,0
Emmett Johnson,RB53,RB,KCC,2539,22.9,Yes,RB51,3199,,0
Ted Hurst,WR76,WR,TBB,2538,22.2,Yes,WR76,3142,,0
Tre Tucker,WR77,WR,LVR,2537,25.5,No,WR77,3099,,0
Ricky Pearsall,WR78,WR,SFO,2530,26.0,No,WR79,3065,,0
Pat Freiermuth,TE35,TE,PIT,2523.63,27.8,No,TE37,2941.63,,0
Tyjae Spears,RB54,RB,TEN,2519,25.2,No,RB54,3092,,0
Kaelon Black,RB55,RB,SFO,2514,24.9,Yes,RB56,2994,,0
Tank Dell,WR79,WR,HOU,2492,26.8,No,WR81,3047,,0
2027 Mid 3rd,,PI,,2490,,,,2884,,0
Elijah Sarratt,WR80,WR,BAL,2486,23.2,Yes,WR80,3055,,0
Michael Mayer,TE36,TE,LVR,2482.78,25.2,No,TE34,3052.58,,0
Isaac TeSlaa,WR81,WR,DET,2479,24.5,No,WR82,3001,,0
Jaylin Noel,WR82,WR,HOU,2476,24.0,No,WR78,3067,,0
Oscar Delp,TE37,TE,NOS,2472.83,23.1,Yes,TE35,3052.53,,0
Jalen Nailor,WR83,WR,LVR,2472,27.5,No,WR83,2988,,0
Kaytron Allen,RB56,RB,WAS,2469,23.6,Yes,RB55,2995,,0
Jacoby Brissett,QB32,QB,ARI,2454,33.7,No,QB33,2081,,0
2026 Early 3rd,,PI,,2432,,,,2875,,0
Tory Horton,WR84,WR,SEA,2427,23.8,No,WR84,2973,,0
Shedeur Sanders,QB33,QB,CLE,2419,24.6,No,QB30,2319,,0
Theo Johnson,TE38,TE,NYG,2396.11,25.5,No,TE38,2843.81,,0
Colby Parkinson,TE39,TE,LAR,2383.38,27.6,No,TE39,2829.98,,0
Skyler Bell,WR85,WR,BUF,2376,24.2,Yes,WR89,2845,,0
Deebo Samuel,WR86,WR,SFO,2353,30.6,No,WR87,2900,,0
Demond Claiborne,RB57,RB,MIN,2350,22.9,Yes,RB57,2850,,0
Justin Joly,TE40,TE,DEN,2348.61,22.1,Yes,TE43,2718.21,,0
Troy Franklin,WR87,WR,DEN,2342,23.6,No,WR85,2917,,0
Cole Kmet,TE41,TE,CHI,2341.43,27.5,No,TE41,2757.23,,0
Keon Coleman,WR88,WR,BUF,2338,23.3,No,WR88,2869,,0
2027 Late 3rd,,PI,,2332,,,,2772,,0
Darnell Washington,TE42,TE,PIT,2330.34,25.0,No,TE42,2725.24,,0
Jack Bech,WR89,WR,LVR,2329,23.7,No,WR90,2810,,0
Jake Tonges,TE43,TE,SFO,2328.66,27.1,No,TE40,2785.16,,0
2028 Early 3rd,,PI,,2322,,,,2690.99,,0
Aaron Jones,RB58,RB,MIN,2316,31.7,No,RB61,2783,,0
Brian Robinson,RB59,RB,ATL,2296,27.4,No,RB59,2796,,0
2026 Mid 3rd,,PI,,2291,,,,2661,,0
Elic Ayomanor,WR90,WR,TEN,2281,23.2,No,WR86,2902,,0
Mac Jones,QB34,QB,SFO,2272,28.0,No,QB34,2079,,0
Jaydon Blue,RB60,RB,DAL,2266,22.6,No,RB60,2784,,0
Jerry Jeudy,WR91,WR,CLE,2248,27.4,No,WR93,2722,,0
Kyle Williams,WR92,WR,NEP,2244,23.8,No,WR91,2776,,0
Chris Brazzell II,WR93,WR,CAR,2242,22.8,Yes,WR92,2771,,0
Tyrone Tracy,RB61,RB,NYG,2229,26.8,No,RB58,2837,,0
Jauan Jennings,WR94,WR,MIN,2215,29.1,No,WR94,2614,,0
Ollie Gordon,RB62,RB,MIA,2194,22.6,No,RB63,2709,,0
2028 Mid 3rd,,PI,,2192,,,,2547,,0
Ja'Tavion Sanders,TE44,TE,CAR,2182.49,23.4,No,TE44,2623.59,,0
Kimani Vidal,RB63,RB,LAC,2161,25.0,No,RB65,2698,,0
Geno Smith,QB35,QB,NYJ,2157,35.9,No,QB38,1662,,0
Jordan James,RB64,RB,SFO,2140,22.4,No,RB62,2732,,0
Tua Tagovailoa,QB36,QB,ATL,2139.99,28.5,No,QB31,2197,,0
Jaylen Wright,RB65,RB,MIA,2134,23.4,No,RB64,2697.99,,0
Sean Tucker,RB66,RB,TBB,2132,24.8,No,RB66,2684,,0
2026 Late 3rd,,PI,,2126,,,,2593,,0
J.J. McCarthy,QB37,QB,MIN,2118,23.6,No,QB35,1964,,0
Kaleb Johnson,RB67,RB,PIT,2113,23.0,No,RB69,2510,,0
Chimere Dike,WR95,WR,TEN,2095,24.7,No,WR95,2605,,0
Jalen Milroe,QB38,QB,SEA,2093,23.7,No,QB32,2184,,0
2028 Late 3rd,,PI,,2078,,,,2365,,0
Tez Johnson,WR96,WR,TBB,2068,24.3,No,WR99,2504,,0
Isiah Pacheco,RB68,RB,DET,2067,27.5,No,RB67,2588,,0
Evan Engram,TE45,TE,DEN,2057.22,32.0,No,TE45,2430.12,,0
Cade Klubnik,QB39,QB,NYJ,2049,22.9,Yes,QB43,1434,,0
Ryan Flournoy,WR97,WR,DAL,2044,26.8,No,WR96,2572,,0
Zavion Thomas,WR98,WR,CHI,2043,22.5,Yes,WR106,2316,,0
LeQuint Allen,RB69,RB,JAC,2040,22.1,No,RB68,2525,,0
Marvin Mims,WR99,WR,DEN,2033,24.4,No,WR98,2530,,0
Adam Randall,RB70,RB,BAL,2032.99,22.1,Yes,RB73,2402,,0
Rashod Bateman,WR100,WR,BAL,2020,26.8,No,WR97,2544,,0
Kevin Coleman,WR101,WR,MIA,2017,23.0,Yes,WR101,2493,,0
Isaiah Bond,WR102,WR,CLE,2000,22.5,No,WR103,2433,,0
Dawson Knox,TE46,TE,BUF,1997.67,29.8,No,TE46,2384.87,,0
Demario Douglas,WR103,WR,NEP,1990,25.7,No,WR100,2502,,0
Jaylin Lane,WR104,WR,WAS,1986,24.3,No,WR102,2473,,0
Ray Davis,RB71,RB,BUF,1984,26.8,No,RB71,2465,,0
Trevor Etienne,RB72,RB,CAR,1981,22.1,No,RB70,2472,,0
Luke Musgrave,TE47,TE,GBP,1963.42,26.0,No,TE48,2379.22,,0
Xavier Hutchinson,WR105,WR,HOU,1957,26.2,No,WR108,2296,,0
2027 Early 4th,,PI,,1946,,,,2193,,0
Aaron Rodgers,QB40,QB,PIT,1945,42.7,No,QB40,1536,,0
Ben Sinnott,TE48,TE,WAS,1944.67,24.2,No,TE47,2385.77,,0
Bryce Lance,WR106,WR,NOS,1941,24.0,Yes,WR104,2337,,0
Alvin Kamara,RB73,RB,NOS,1926,31.1,No,RB74,2388,,0
Kirk Cousins,QB41,QB,LVR,1913,38.0,No,QB45,1298,,0
Isaiah Davis,RB74,RB,NYJ,1910,24.5,No,RB75,2314,,0
Dont'e Thornton,WR107,WR,LVR,1891,23.8,No,WR107,2312,,0
Xavier Legette,WR108,WR,CAR,1883,25.6,No,WR105,2336,,0
Anthony Richardson,QB42,QB,IND,1868,24.3,No,QB36,1920,,0
DJ Giddens,RB75,RB,IND,1864,23.0,No,RB72,2405,,0
Devin Neal,RB76,RB,NOS,1862,23.0,No,RB77,2283,,0
Erick All,TE49,TE,CIN,1839.82,26.0,No,TE49,2213.82,,0
Deshaun Watson,QB43,QB,CLE,1833,31.0,No,QB51,897,,0
Trey Benson,RB77,RB,ARI,1830,24.1,No,RB76,2302,,0
Roman Wilson,WR109,WR,PIT,1816,25.2,No,WR110,2224,,0
Darnell Mooney,WR110,WR,NYG,1814,28.8,No,WR111,2213,,0
2027 Mid 4th,,PI,,1808,,,,2146,,0
Jalen Royals,WR111,WR,KCC,1805,23.5,No,WR109,2253,,0
Brenen Thompson,WR112,WR,LAC,1804.99,23.1,Yes,WR114,2093,,0
Justin Fields,QB44,QB,KCC,1797,27.5,No,QB37,1831,,0
Noah Gray,TE50,TE,KCC,1795.15,27.3,No,TE50,2094.35,,0
Tyquan Thornton,WR113,WR,KCC,1788,26.1,No,WR112,2159,,0
Seth McGowan,RB78,RB,IND,1780,24.8,Yes,RB78,2183.99,,0
Malik Benson,WR114,WR,LVR,1776,23.9,Yes,WR115,2066,,0
Barion Brown,WR115,WR,NOS,1771,22.7,Yes,WR113,2157,,0
Will Howard,QB45,QB,PIT,1742,24.9,No,QB39,1612,,0
2026 Early 4th,,PI,,1734,,,,2078,,0
Calvin Ridley,WR116,WR,TEN,1732,31.7,No,WR117,2040,,0
Emanuel Wilson,RB79,RB,SEA,1729,27.3,No,RB80,2119,,0
Mike Gesicki,TE51,TE,CIN,1716.75,30.9,No,TE51,2048.95,,0
Kendre Miller,RB80,RB,NOS,1710,24.2,No,RB81,2065.99,,0
2027 Late 4th,,PI,,1706,,,,1853,,0
Joe Milton,QB46,QB,DAL,1704,26.5,No,QB42,1463,,0
Keenan Allen,WR117,WR,IND,1701,34.3,No,WR119,2013,,0
Devaughn Vele,WR118,WR,NOS,1700.99,28.7,No,WR127,1846,,0
Charlie Kolar,TE52,TE,LAC,1700.2,27.6,No,TE53,1948.8,,0
2026 Mid 4th,,PI,,1685,,,,1892,,0
Brashard Smith,RB81,RB,KCC,1679,23.4,No,RB79,2136,,0
Christian Kirk,WR119,WR,SFO,1677,29.8,No,WR120,1999,,0
Marlin Klein,TE53,TE,HOU,1676.53,24.0,Yes,TE58,1864.63,,0
Michael Trigg,TE54,TE,DAL,1670.98,24.2,Yes,TE54,1916.28,,0
Daniel Bellinger,TE55,TE,TEN,1665.95,25.9,No,TE52,1955.25,,0
Jalen Tolbert,WR120,WR,MIA,1655,27.5,No,WR116,2059,,0
Jahan Dotson,WR121,WR,ATL,1653,26.4,No,WR118,2025,,0
Jarquez Hunter,RB82,RB,MIA,1652,23.7,No,RB82,2052,,0
George Holani,RB83,RB,SEA,1640,26.7,No,RB85,1973,,0
Noah Fant,TE56,TE,NOS,1634.96,28.8,No,TE57,1872.56,,0
Cade Stover,TE57,TE,HOU,1624.38,26.2,No,TE56,1891.68,,0
Matthew Hibner,TE58,TE,BAL,1622.71,24.5,Yes,TE60,1742.61,,0
Eli Heidenreich,RB84,RB,PIT,1618,23.2,Yes,RB84,1983,,0
Cooper Kupp,WR122,WR,SEA,1613,33.2,No,WR124,1896,,0
Andrei Iosivas,WR123,WR,CIN,1607,26.9,No,WR122,1933,,0
Savion Williams,WR124,WR,GBP,1597,24.8,No,WR121,1996,,0
Tommy Tremble,TE59,TE,CAR,1595.11,26.2,No,TE55,1916.31,,0
Darren Waller,TE60,TE,CAR,1594.53,34.0,No,TE63,1684.73,,0
2028 Early 4th,,PI,,1593,,,,1994,,0
Malik Davis,RB85,RB,DAL,1582,27.8,No,RB87,1912,,0
Tyler Higbee,TE61,TE,LAR,1567.98,33.7,No,TE59,1791.28,,0
Najee Harris,RB86,RB,NYG,1567,28.5,No,RB92,1757,,0
Justice Hill,RB87,RB,BAL,1553,28.8,No,RB89,1838,,0
Mitchell Evans,TE62,TE,CAR,1539.24,23.4,No,TE61,1750.44,,0
Joshua Palmer,WR125,WR,BUF,1539,26.9,No,WR126,1867,,0
Taylen Green,QB47,QB,CLE,1535,23.9,Yes,QB101,185,,0
Tahj Brooks,RB88,RB,CIN,1533,24.3,No,RB83,1989,,0
2026 Late 4th,,PI,,1529,,,,1754,,0
2028 Mid 4th,,PI,,1517,,,,1840,,0
