"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dontayvion Wicks,WR83,WR,GBP,2372,24.8,No,WR84,2903,,0
Isiah Pacheco,RB57,RB,DET,2366,27.1,No,RB60,2869,,0
Jaylen Wright,RB58,RB,MIA,2363,23.0,No,RB57,2923,,0
Jalen Nailor,WR84,WR,LVR,2361,27.1,No,WR90,2671,,0
Chris Rodriguez,RB59,RB,JAC,2326,25.5,No,RB61,2845,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2236,,0
Darnell Washington,TE39,TE,PIT,2310.68,24.6,No,TE40,2684.68,,0
Brian Robinson,RB60,RB,ATL,2301,27.0,No,RB62,2839,,0
Devin Neal,RB61,RB,NOS,2297,22.6,No,RB59,2907,,0
Mike Washington Jr.,RB62,RB,FA,2292,-1.0,Yes,RB58,2909,,0
Isaiah Bond,WR85,WR,CLE,2287,22.1,No,WR86,2819,,0
Tez Johnson,WR86,WR,TBB,2278,23.9,No,WR82,2960,,0
Ben Sinnott,TE40,TE,WAS,2269.36,23.8,No,TE39,2713.76,,0
Luke Musgrave,TE41,TE,GBP,2266.01,25.6,No,TE41,2655.41,,0
2026 Mid 3rd,,PI,,2253,,,,2707,,0
Tyreek Hill,WR87,WR,FA,2239,32.1,No,WR89,2701,,0
2027 Late 3rd,,PI,,2226,,,,2617,,0
Emanuel Wilson,RB63,RB,SEA,2213,26.9,No,RB65,2691,,0
Evan Engram,TE42,TE,DEN,2201.34,31.6,No,TE42,2533.54,,0
Stefon Diggs,WR88,WR,FA,2199,32.4,No,WR85,2825,,0
Dont'e Thornton,WR89,WR,LVR,2187,23.4,No,WR96,2583,,0
2028 Early 3rd,,PI,,2171,,,,2605,,0
Brashard Smith,RB64,RB,KCC,2156,23.0,No,RB64,2730,,0
Emmett Johnson,RB65,RB,FA,2155,-1.0,Yes,RB63,2818,,0
Geno Smith,QB38,QB,NYJ,2154,35.5,No,QB45,1400,,0
LeQuint Allen,RB66,RB,JAC,2148,21.7,No,RB69,2569,,0
Chris Brazzell II,WR90,WR,FA,2142,-1.0,Yes,WR87,2816,,0
Trevor Etienne,RB67,RB,CAR,2139,21.7,No,RB68,2613,,0
Xavier Legette,WR91,WR,CAR,2137,25.2,No,WR93,2611,,0
Demario Douglas,WR92,WR,NEP,2135,25.3,No,WR92,2643,,0
Cedric Tillman,WR93,WR,CLE,2133,26.0,No,WR91,2650,,0
Dawson Knox,TE43,TE,BUF,2132.36,29.4,No,TE43,2536.06,,0
James Conner,RB68,RB,ARI,2132,30.9,No,RB70,2548,,0
Darnell Mooney,WR94,WR,NYG,2130,28.4,No,WR97,2572,,0
DJ Giddens,RB69,RB,IND,2128,22.6,No,RB73,2519,,0
Alvin Kamara,RB70,RB,NOS,2122,30.7,No,RB66,2633,,0
2026 Late 3rd,,PI,,2120,,,,2520,,0
Rashod Bateman,WR95,WR,BAL,2116,26.4,No,WR94,2607,,0
Aaron Jones,RB71,RB,MIN,2107,31.3,No,RB74,2491,,0
2028 Mid 3rd,,PI,,2106,,,,2418,,0
Will Howard,QB39,QB,PIT,2103,24.5,No,QB42,1488,,0
Noah Gray,TE44,TE,KCC,2099.12,26.9,No,TE44,2355.42,,0
Zachariah Branch,WR96,WR,FA,2088,-1.0,Yes,WR88,2723,,0
Christian Kirk,WR97,WR,SFO,2087,29.4,No,WR98,2481,,0
Garrett Nussmeier,QB40,QB,FA,2065,-1.0,Yes,QB39,1683,,0
Trinidad Chambliss,QB41,QB,FA,2041,-1.0,Yes,QB34,2268,,0
Jaydon Blue,RB72,RB,DAL,2013,22.2,No,RB72,2527,,0
Ray Davis,RB73,RB,BUF,1987,26.4,No,RB75,2441,,0
Chris Bell,WR98,WR,FA,1980,-1.0,Yes,WR95,2597,,0
Jordan James,RB74,RB,SFO,1978,22.0,No,RB77,2351,,0
Greg Dulcich,TE45,TE,MIA,1977.15,26.0,No,TE45,2271.95,,0
Kendre Miller,RB75,RB,NOS,1977,23.8,No,RB67,2614,,0
2028 Late 3rd,,PI,,1959,,,,2256,,0
Daniel Bellinger,TE46,TE,TEN,1956.2,25.5,No,TE46,2273.0,,0
Quinn Ewers,QB42,QB,MIA,1935,22.9,No,QB41,1544,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2391,,0
Marquise Brown,WR99,WR,PHI,1910,28.8,No,WR100,2407,,0
Ryan Flournoy,WR100,WR,DAL,1889,26.4,No,WR102,2366,,0
Jaylin Lane,WR101,WR,WAS,1881,23.9,No,WR103,2362,,0
Noah Fant,TE47,TE,NOS,1880.57,28.4,No,TE49,2176.47,,0
Calvin Ridley,WR102,WR,TEN,1876,31.3,No,WR109,2156,,0
Kaytron Allen,RB77,RB,FA,1875,-1.0,Yes,RB71,2535,,0
Malachi Fields,WR103,WR,FA,1874.99,-1.0,Yes,WR99,2479,,0
Aaron Rodgers,QB43,QB,PIT,1874,42.3,No,QB44,1442,,0
Cade Stover,TE48,TE,HOU,1873.35,25.8,No,TE50,2130.75,,0
Jalen Royals,WR104,WR,KCC,1867,23.1,No,WR105,2228,,0
Cooper Kupp,WR105,WR,SEA,1865,32.8,No,WR111,2085,,0
Najee Harris,RB78,RB,LAC,1864,28.1,No,RB78,2242,,0
Tommy Tremble,TE49,TE,CAR,1860.67,25.8,No,TE48,2226.97,,0
Tyquan Thornton,WR106,WR,KCC,1860,25.7,No,WR106,2226,,0
2027 Early 4th,,PI,,1851,,,,2046,,0
Riley Leonard,QB44,QB,IND,1830,23.6,No,QB49,1080,,0
Jahan Dotson,WR107,WR,ATL,1829,26.0,No,WR112,2078,,0
Joe Milton,QB45,QB,DAL,1814,26.1,No,QB43,1483,,0
Xavier Hutchinson,WR108,WR,HOU,1807,25.8,No,WR107,2192,,0
MarShawn Lloyd,RB79,RB,GBP,1805,25.2,No,RB79,2141,,0
Mike Gesicki,TE50,TE,CIN,1804.33,30.5,No,TE52,2106.83,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2160,,0
Spencer Rattler,QB47,QB,NOS,1790,25.5,No,QB46,1314,,0
Kirk Cousins,QB46,QB,LVR,1789.99,37.6,No,QB53,972,,0
2026 Early 4th,,PI,,1784,,,,2071,,0
2027 Mid 4th,,PI,,1774,,,,2007,,0
Jonnu Smith,TE51,TE,FA,1766.88,30.6,No,TE53,2099.08,,0
Ja'Kobi Lane,WR110,WR,FA,1764,-1.0,Yes,WR101,2368,,0
Tyler Higbee,TE52,TE,LAR,1751.43,33.3,No,TE54,1941.73,,0
Germie Bernard,WR111,WR,FA,1744,-1.0,Yes,WR104,2343,,0
Max Klare,TE53,TE,FA,1743.15,-1.0,Yes,TE47,2266.75,,0
Devaughn Vele,WR112,WR,NOS,1740,28.3,No,WR113,2075,,0
Jarquez Hunter,RB80,RB,LAR,1739,23.3,No,RB80,2137,,0
John Metchie,WR113,WR,CAR,1738.99,25.7,No,WR110,2113,,0
Isaac Guerendo,RB81,RB,SFO,1737,25.8,No,RB84,1990,,0
Keenan Allen,WR114,WR,LAC,1735,33.9,No,WR116,2016,,0
Tahj Brooks,RB82,RB,CIN,1728,23.9,No,RB81,2134,,0
Jalen Tolbert,WR115,WR,MIA,1714,27.1,No,WR119,2005,,0
Roman Wilson,WR116,WR,PIT,1711,24.8,No,WR117,2015.99,,0
Andrei Iosivas,WR117,WR,CIN,1704,26.5,No,WR120,1997,,0
Will Shipley,RB83,RB,PHI,1679,23.6,No,RB83,2004,,0
2027 Late 4th,,PI,,1673,,,,1853,,0
Jimmy Horn,WR118,WR,CAR,1664,23.6,No,WR118,2015.98,,0
2026 Mid 4th,,PI,,1658,,,,1961,,0
Calvin Austin III,WR119,WR,NYG,1655,27.0,No,WR115,2018,,0
Audric Estime,RB84,RB,NOS,1646,22.6,No,RB82,2041,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1645.99,24.5,No,WR114,2040.99,,0
Tutu Atwell,WR121,WR,MIA,1627,26.5,No,WR125,1921,,0
2028 Early 4th,,PI,,1626,,,,1905,,0
Luke Schoonmaker,TE54,TE,DAL,1621.18,27.5,No,TE57,1791.68,,0
Ja'Lynn Polk,WR122,WR,NOS,1616,24.0,No,WR127,1838,,0
Erick All,TE55,TE,CIN,1608.46,25.6,No,TE55,1901.06,,0
Savion Williams,WR123,WR,GBP,1603,24.4,No,WR122,1996,,0
Davis Mills,QB48,QB,HOU,1601,27.5,No,QB79,261,,0
Jerome Ford,RB85,RB,WAS,1600,26.6,No,RB85,1938,,0
Michael Trigg,TE56,TE,FA,1597.93,-1.0,Yes,TE51,2141.33,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR123,1937.99,,0
Dillon Gabriel,QB49,QB,CLE,1596.99,25.3,No,QB40,1564,,0
Elijah Higgins,TE57,TE,ARI,1587.98,25.4,No,TE56,1832.18,,0
Treylon Burks,WR125,WR,WAS,1581,26.0,No,WR129,1813,,0
Darius Slayton,WR126,WR,NYG,1567,29.2,No,WR124,1931,,0
Joshua Palmer,WR127,WR,BUF,1565,26.5,No,WR126,1869,,0
Marcus Mariota,QB50,QB,WAS,1553,32.4,No,QB52,1026,,0
Konata Mumpfield,WR128,WR,LAR,1548,23.4,No,WR128,1837,,0
Jameis Winston,QB51,QB,NYG,1547.99,32.2,No,QB48,1122,,0
Tyson Bagent,QB52,QB,CHI,1542,25.8,No,QB76,271,,0
Darren Waller,TE58,TE,MIA,1536.56,33.6,No,TE58,1791.76,,0
2028 Mid 4th,,PI,,1534,,,,1721,,0
2026 Late 4th,,PI,,1522,,,,1828,,0
