"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5050.97,25.0,No,TE7,5812.17,,0
Dak Prescott,QB16,QB,DAL,5030,32.5,No,QB15,4399,,0
Brian Thomas Jr.,WR19,WR,JAC,5006,23.3,No,WR19,5713,,0
Cam Ward,QB17,QB,TEN,4910,23.7,Yes,QB18,3878,,0
Luther Burden,WR20,WR,CHI,4893,22.1,Yes,WR21,5623,,0
2028 Early 1st,,PI,,4862,,,,5580,,0
Tee Higgins,WR21,WR,CIN,4858,27.0,No,WR20,5657,,0
Chase Brown,RB13,RB,CIN,4849,25.9,No,RB13,5673,,0
Kyren Williams,RB14,RB,LAR,4845,25.4,No,RB14,5653,,0
Cam Skattebo,RB15,RB,NYG,4831,24.0,Yes,RB16,5614,,0
Jameson Williams,WR22,WR,DET,4804,24.8,No,WR22,5521,,0
Saquon Barkley,RB16,RB,PHI,4799,29.0,No,RB15,5615,,0
2026 Mid 1st,,PI,,4786,,,,5619,,0
RJ Harvey,RB17,RB,DEN,4784,25.0,Yes,RB17,5491,,0
Kyle Pitts,TE8,TE,ATL,4781.22,25.3,No,TE8,5562.22,,0
Baker Mayfield,QB18,QB,TBB,4776,30.8,No,QB13,4483,,0
Sam Darnold,QB19,QB,SEA,4728,28.6,No,QB20,3780,,0
2027 Late 1st,,PI,,4702,,,,5404,,0
A.J. Brown,WR23,WR,PHI,4677,28.6,No,WR24,5408,,0
Travis Hunter,WR24,WR,JAC,4658,22.7,Yes,WR27,5317,,0
DeVonta Smith,WR25,WR,PHI,4643,27.2,No,WR23,5458,,0
Zay Flowers,WR26,WR,BAL,4557,25.4,No,WR25,5368,,0
Jared Goff,QB20,QB,DET,4501,31.3,No,QB19,3797,,0
2028 Mid 1st,,PI,,4494,,,,5147,,0
Josh Jacobs,RB18,RB,GBP,4486,28.0,No,RB19,5294,,0
Jaylen Waddle,WR27,WR,MIA,4485,27.2,No,WR26,5329,,0
Kenneth Walker III,RB19,RB,SEA,4477,25.3,No,RB18,5311,,0
Bryce Young,QB21,QB,CAR,4472,24.5,No,QB23,3396,,0
Oronde Gadsden,TE9,TE,LAC,4423.62,22.6,Yes,TE9,5317.92,,0
Travis Etienne,RB20,RB,JAC,4369,27.0,No,RB20,5166,,0
2026 Late 1st,,PI,,4323,,,,5149,,0
Tyler Shough,QB22,QB,NOS,4304,26.3,Yes,QB29,2333,,0
Javonte Williams,RB21,RB,DAL,4182,25.8,No,RB21,5165.99,,0
George Kittle,TE10,TE,SFO,4121.35,32.3,No,TE10,5091.55,,0
2028 Late 1st,,PI,,3988,,,,4822,,0
Jordan Addison,WR28,WR,MIN,3954,24.0,No,WR28,4887,,0
Kyle Monangai,RB22,RB,CHI,3899,23.6,Yes,RB22,4809,,0
Jake Ferguson,TE11,TE,DAL,3815.72,27.0,No,TE11,4661.62,,0
Daniel Jones,QB23,QB,IND,3807,28.7,No,QB21,3547,,0
Jayden Higgins,WR29,WR,HOU,3804,23.1,Yes,WR30,4674,,0
2027 Early 2nd,,PI,,3802,,,,4460,,0
Michael Wilson,WR30,WR,ARI,3801.99,25.9,No,WR34,4459,,0
Dalton Kincaid,TE12,TE,BUF,3777.75,26.3,No,TE12,4655.55,,0
Ricky Pearsall,WR31,WR,SFO,3775,25.4,No,WR29,4719,,0
Derrick Henry,RB23,RB,BAL,3770,32.1,No,RB23,4601,,0
DK Metcalf,WR32,WR,PIT,3744,28.1,No,WR31,4648,,0
Zach Charbonnet,RB24,RB,SEA,3729,25.1,No,RB25,4506,,0
D'Andre Swift,RB25,RB,CHI,3691,27.0,No,RB24,4554,,0
J.J. McCarthy,QB24,QB,MIN,3686,23.0,No,QB22,3451,,0
Christian Watson,WR33,WR,GBP,3682,26.7,No,WR33,4461,,0
Brenton Strange,TE13,TE,JAC,3673.63,25.1,No,TE13,4376.53,,0
Matthew Stafford,QB25,QB,LAR,3650,38.0,No,QB25,3256,,0
Alec Pierce,WR34,WR,IND,3647,25.8,No,WR38,4397,,0
Wan'Dale Robinson,WR35,WR,NYG,3598,25.1,No,WR35,4446,,0
Michael Penix Jr.,QB26,QB,ATL,3567,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3543,,,,4504,,0
Michael Pittman,WR36,WR,IND,3538,28.3,No,WR32,4482.99,,0
Davante Adams,WR37,WR,LAR,3530,33.1,No,WR36,4437,,0
Matthew Golden,WR38,WR,GBP,3496,22.5,Yes,WR39,4322,,0
Xavier Worthy,WR39,WR,KCC,3495,22.8,No,WR37,4402,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB26,3252,,0
Quentin Johnston,WR40,WR,LAC,3436,24.4,No,WR40,4297,,0
Woody Marks,RB26,RB,HOU,3435,25.1,Yes,RB26,4337,,0
Jakobi Meyers,WR41,WR,JAC,3403,29.2,No,WR41,4179,,0
Blake Corum,RB27,RB,LAR,3402,25.2,No,RB28,4201,,0
Mason Taylor,TE14,TE,NYJ,3335.53,21.7,Yes,TE14,4094.53,,0
Jaylen Warren,RB28,RB,PIT,3322,27.2,No,RB27,4252,,0
Parker Washington,WR42,WR,JAC,3296,23.9,No,WR45,3925,,0
2027 Mid 2nd,,PI,,3289,,,,3975,,0
Bhayshul Tuten,RB29,RB,JAC,3270,23.0,Yes,RB29,4178,,0
Trey Benson,RB30,RB,ARI,3241,23.5,No,RB30,4147,,0
Courtland Sutton,WR43,WR,DEN,3239,30.3,No,WR42,4048,,0
Isaiah Likely,TE15,TE,BAL,3221.93,25.8,No,TE15,3971.03,,0
Terrance Ferguson,TE16,TE,LAR,3218.06,22.9,Yes,TE17,3861.56,,0
D.J. Moore,WR44,WR,CHI,3213,28.8,No,WR43,3974,,0
Jayden Reed,WR45,WR,GBP,3204,25.8,No,WR44,3933,,0
AJ Barner,TE17,TE,SEA,3197.63,23.8,No,TE18,3797.13,,0
Theo Johnson,TE18,TE,NYG,3190.41,24.9,No,TE16,3943.91,,0
Rico Dowdle,RB31,RB,CAR,3157,27.6,No,RB31,4068,,0
2026 Mid 2nd,,PI,,3151,,,,3918,,0
Terry McLaurin,WR46,WR,WAS,3140,30.4,No,WR46,3900,,0
Troy Franklin,WR47,WR,DEN,3120,23.0,No,WR47,3882,,0
Josh Downs,WR48,WR,IND,3113,24.5,No,WR49,3802,,0
2028 Early 2nd,,PI,,3030,,,,3834,,0
Dallas Goedert,TE19,TE,PHI,3019.99,31.1,No,TE20,3626.09,,0
Khalil Shakir,WR49,WR,BUF,3017,26.0,No,WR48,3816,,0
Tyler Allgeier,RB32,RB,ATL,3013,25.8,No,RB32,3799,,0
T.J. Hockenson,TE20,TE,MIN,3006.74,28.6,No,TE19,3660.14,,0
Jalen Coker,WR50,WR,CAR,3002,24.2,No,WR51,3629,,0
2027 Late 2nd,,PI,,2993,,,,3666,,0
Chuba Hubbard,RB33,RB,CAR,2955,26.6,No,RB33,3694,,0
Romeo Doubs,WR51,WR,GBP,2954.99,25.8,No,WR52,3626,,0
Kayshon Boutte,WR52,WR,NEP,2920,23.7,No,WR50,3689,,0
Isaac TeSlaa,WR53,WR,DET,2918,23.9,Yes,WR56,3518,,0
Elijah Arroyo,TE21,TE,SEA,2915.24,22.8,Yes,TE21,3578.54,,0
Shedeur Sanders,QB28,QB,CLE,2915,24.0,Yes,QB31,2134,,0
Mark Andrews,TE22,TE,BAL,2902.56,30.4,No,TE22,3478.96,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2893,24.8,Yes,RB34,3611,,0
Chimere Dike,WR54,WR,TEN,2885,24.1,Yes,WR55,3539,,0
Jauan Jennings,WR55,WR,SFO,2883,28.6,No,WR53,3618,,0
2026 Late 2nd,,PI,,2871,,,,3665.99,,0
Elic Ayomanor,WR56,WR,TEN,2848,22.7,Yes,WR54,3594,,0
Rhamondre Stevenson,RB35,RB,NEP,2836,27.9,No,RB39,3433,,0
Kenneth Gainwell,RB36,RB,PIT,2828,26.9,No,RB38,3471,,0
Pat Bryant,WR57,WR,DEN,2825,23.1,Yes,WR57,3505,,0
Braelon Allen,RB37,RB,NYJ,2817,22.0,No,RB37,3489,,0
Tre Harris,WR58,WR,LAC,2797,23.9,Yes,WR61,3402,,0
Jaylin Noel,WR59,WR,HOU,2789,23.4,Yes,WR58,3459,,0
2028 Mid 2nd,,PI,,2783,,,,3596,,0
Jalen McMillan,WR60,WR,TBB,2781,24.2,No,WR62,3400,,0
Hunter Henry,TE23,TE,NEP,2780.27,31.2,No,TE23,3256.57,,0
Adonai Mitchell,WR61,WR,NYJ,2778,23.3,No,WR59,3442,,0
Kyle Williams,WR62,WR,NEP,2774,23.2,Yes,WR65,3377,,0
Tyjae Spears,RB38,RB,TEN,2763,24.6,No,RB36,3510,,0
David Njoku,TE24,TE,CLE,2750.37,29.6,No,TE24,3218.97,,0
David Montgomery,RB39,RB,DET,2741,28.6,No,RB35,3516,,0
Malik Willis,QB29,QB,GBP,2734,26.7,No,QB41,1280,,0
Mike Evans,WR63,WR,TBB,2729,32.4,No,WR60,3401.99,,0
Tyrone Tracy,RB40,RB,NYG,2726,26.2,No,RB41,3365,,0
Dylan Sampson,RB41,RB,CLE,2724,21.4,Yes,RB40,3397,,0
Gunnar Helm,TE25,TE,TEN,2721.72,23.4,Yes,TE26,3165.02,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR63,3387,,0
Mac Jones,QB30,QB,SFO,2713,27.4,No,QB33,2064,,0
Chris Godwin,WR65,WR,TBB,2708,29.9,No,WR68,3287,,0
Tory Horton,WR66,WR,SEA,2706,23.2,Yes,WR64,3379,,0
Stefon Diggs,WR67,WR,NEP,2701,32.2,No,WR66,3342,,0
Cade Otton,TE26,TE,TBB,2676.52,26.8,No,TE27,3144.02,,0
2028 Late 2nd,,PI,,2673,,,,3300,,0
Juwan Johnson,TE27,TE,NOS,2672.64,29.4,No,TE25,3176.44,,0
Dalton Schultz,TE28,TE,HOU,2657.72,29.6,No,TE28,3112.02,,0
Devin Neal,RB43,RB,NOS,2657,22.5,Yes,RB44,3284,,0
Tony Pollard,RB42,RB,TEN,2656.99,28.8,No,RB45,3281,,0
J.K. Dobbins,RB44,RB,DEN,2648,27.1,No,RB42,3323,,0
Michael Mayer,TE29,TE,LVR,2623.52,24.6,No,TE29,3069.02,,0
Kaleb Johnson,RB45,RB,PIT,2615,22.5,Yes,RB43,3310,,0
Brandon Aiyuk,WR68,WR,SFO,2604,27.9,No,WR67,3319,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
Ollie Gordon,RB46,RB,MIA,2583,22.0,Yes,RB46,3260,,0
Tua Tagovailoa,QB31,QB,MIA,2568,27.9,No,QB30,2294,,0
Kimani Vidal,RB47,RB,LAC,2563,24.4,No,RB47,3257,,0
Deebo Samuel,WR70,WR,WAS,2542,30.0,No,WR70,3109,,0
Tre Tucker,WR71,WR,LVR,2540,24.9,No,WR71,3102,,0
Sean Tucker,RB48,RB,TBB,2525,24.3,No,RB48,3086,,0
Chigoziem Okonkwo,TE30,TE,TEN,2475.15,26.4,No,TE30,2937.15,,0
Jordan Mason,RB49,RB,MIN,2466,26.7,No,RB49,3070,,0
Jonathon Brooks,RB50,RB,CAR,2448,22.5,No,RB50,3062,,0
Tank Bigsby,RB51,RB,PHI,2438,24.4,No,RB52,2983,,0
Marvin Mims,WR72,WR,DEN,2432,23.9,No,WR74,2931,,0
Ben Sinnott,TE31,TE,WAS,2426.7,23.6,No,TE37,2685.2,,0
Jacoby Brissett,QB32,QB,ARI,2422,33.1,No,QB42,1166,,0
Rachaad White,RB52,RB,TBB,2419,27.0,No,RB51,3000,,0
Cole Kmet,TE32,TE,CHI,2415.65,26.9,No,TE32,2832.55,,0
Ja'Tavion Sanders,TE33,TE,CAR,2406.28,22.8,No,TE31,2888.08,,0
2027 Early 3rd,,PI,,2390,,,,2796,,0
Jake Tonges,TE34,TE,SFO,2385.9,26.6,No,TE36,2689.5,,0
Keon Coleman,WR73,WR,BUF,2383,22.7,No,WR73,2978,,0
Colby Parkinson,TE35,TE,LAR,2379.83,27.1,No,TE38,2606.43,,0
Tez Johnson,WR74,WR,TBB,2377,23.7,Yes,WR72,3009,,0
Brian Robinson,RB53,RB,SFO,2372,26.9,No,RB57,2793,,0
Keaton Mitchell,RB54,RB,BAL,2371,24.0,No,RB54,2894,,0
Jack Bech,WR75,WR,LVR,2365,23.1,Yes,WR75,2831,,0
Jalen Milroe,QB33,QB,SEA,2364.99,23.1,Yes,QB27,2462,,0
Pat Freiermuth,TE36,TE,PIT,2362.75,27.3,No,TE33,2786.25,,0
Tank Dell,WR76,WR,HOU,2361,26.2,No,WR77,2801,,0
2026 Early 3rd,,PI,,2352,,,,2903,,0
Jaylen Wright,RB55,RB,MIA,2327,22.8,No,RB56,2794,,0
Anthony Richardson,QB34,QB,IND,2321,23.7,No,QB32,2068,,0
Darnell Washington,TE37,TE,PIT,2315.3,24.4,No,TE34,2749.8,,0
2027 Mid 3rd,,PI,,2289,,,,2689,,0
Kendre Miller,RB56,RB,NOS,2275,23.6,No,RB55,2887,,0
Brashard Smith,RB57,RB,KCC,2273,22.8,Yes,RB53,2916,,0
2026 Mid 3rd,,PI,,2255,,,,2708,,0
Evan Engram,TE38,TE,DEN,2250.2,31.4,No,TE40,2483.4,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2820,,0
Alvin Kamara,RB58,RB,NOS,2249,30.5,No,RB58,2734,,0
Luke Musgrave,TE39,TE,GBP,2224.85,25.4,No,TE39,2569.15,,0
Xavier Legette,WR78,WR,CAR,2222,25.0,No,WR78,2743,,0
Dontayvion Wicks,WR79,WR,GBP,2213,24.6,No,WR80,2636,,0
Tyreek Hill,WR80,WR,MIA,2212,31.9,No,WR82,2618,,0
Travis Kelce,TE40,TE,KCC,2205.01,36.3,No,TE35,2709.91,,0
Demario Douglas,WR81,WR,NEP,2185,25.2,No,WR79,2643,,0
Aaron Jones,RB59,RB,MIN,2182,31.2,No,RB61,2599,,0
Isiah Pacheco,RB60,RB,KCC,2167,26.9,No,RB59,2681,,0
2027 Late 3rd,,PI,,2162,,,,2516,,0
Quinn Ewers,QB35,QB,MIA,2149,22.7,Yes,QB38,1410,,0
Isaiah Davis,RB61,RB,NYJ,2146,23.9,No,RB60,2671,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR83,2614,,0
Chris Rodriguez,RB62,RB,WAS,2130,25.4,No,RB62,2595,,0
Jaydon Blue,RB63,RB,DAL,2116,22.1,Yes,RB64,2579,,0
Emanuel Wilson,RB64,RB,GBP,2107,26.7,No,RB63,2583,,0
2028 Early 3rd,,PI,,2097,,,,2588,,0
Noah Gray,TE41,TE,KCC,2095.18,26.8,No,TE41,2441.68,,0
Justin Fields,QB36,QB,NYJ,2094,26.9,No,QB28,2425,,0
2026 Late 3rd,,PI,,2093,,,,2515,,0
Cedric Tillman,WR83,WR,CLE,2061,25.8,No,WR81,2626,,0
Dont'e Thornton,WR84,WR,LVR,2045,23.2,Yes,WR84,2495,,0
Darnell Mooney,WR85,WR,ATL,1968,28.2,No,WR86,2424.99,,0
Rashod Bateman,WR86,WR,BAL,1963,26.2,No,WR85,2436,,0
Ray Davis,RB65,RB,BUF,1955,26.2,No,RB67,2354,,0
2028 Mid 3rd,,PI,,1954,,,,2306,,0
Dawson Knox,TE42,TE,BUF,1949.44,29.2,No,TE42,2234.34,,0
Trevor Etienne,RB66,RB,CAR,1947,21.6,Yes,RB65,2371,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2310,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB66,2362,,0
John Metchie,WR88,WR,NYJ,1925,25.5,No,WR88,2297,,0
James Conner,RB68,RB,ARI,1924,30.7,No,RB68,2303,,0
Ryan Flournoy,WR89,WR,DAL,1921,26.3,No,WR91,2225,,0
2028 Late 3rd,,PI,,1906,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1889,25.7,No,WR90,2229,,0
Jonnu Smith,TE43,TE,PIT,1857.32,30.4,No,TE43,2209.32,,0
Christian Kirk,WR91,WR,HOU,1854,29.2,No,WR98,2075,,0
2027 Early 4th,,PI,,1850,,,,1997,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2256,,0
2026 Early 4th,,PI,,1826,,,,2079,,0
Audric Estime,RB69,RB,NOS,1822,22.4,No,RB73,2067,,0
LeQuint Allen,RB70,RB,JAC,1820,21.5,Yes,RB70,2159,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2178,,0
Keenan Allen,WR94,WR,LAC,1791,33.8,No,WR93,2143,,0
Najee Harris,RB71,RB,LAC,1784,27.9,No,RB72,2105,,0
Jalen Royals,WR96,WR,KCC,1763,23.0,Yes,WR95,2117,,0
Devaughn Vele,WR95,WR,NOS,1762.99,28.1,No,WR104,1966,,0
Bam Knight,RB72,RB,ARI,1760,24.8,No,RB69,2162,,0
Will Howard,QB37,QB,PIT,1754,24.4,Yes,QB39,1364,,0
Tommy Tremble,TE44,TE,CAR,1746.44,25.7,No,TE44,2076.44,,0
Calvin Austin III,WR97,WR,PIT,1746,26.8,No,WR96,2103,,0
Roman Wilson,WR98,WR,PIT,1738,24.6,No,WR97,2099,,0
Andrei Iosivas,WR99,WR,CIN,1729,26.3,No,WR99,2066,,0
Mike Gesicki,TE45,TE,CIN,1720.52,30.3,No,TE47,1953.72,,0
Riley Leonard,QB38,QB,IND,1718,23.4,Yes,QB46,982,,0
Marquise Brown,WR100,WR,KCC,1715,28.7,No,WR101,2011,,0
Will Shipley,RB73,RB,PHI,1706,23.4,No,RB75,2009,,0
Noah Fant,TE46,TE,CIN,1702.87,28.2,No,TE45,2013.07,,0
Greg Dulcich,TE47,TE,MIA,1698.42,25.8,No,TE46,1958.02,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2136,,0
2026 Mid 4th,,PI,,1684,,,,1918,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1491,,0
Jarquez Hunter,RB74,RB,LAR,1679,23.1,Yes,RB76,1986,,0
Jordan James,RB75,RB,SFO,1677,21.8,Yes,RB77,1942,,0
Tahj Brooks,RB76,RB,CIN,1676,23.7,Yes,RB71,2130,,0
Darius Slayton,WR102,WR,NYG,1672,29.0,No,WR100,2034,,0
Jimmy Horn,WR103,WR,CAR,1663,23.4,Yes,WR103,1977,,0
Daniel Bellinger,TE48,TE,NYG,1660.92,25.4,No,TE49,1917.22,,0
Calvin Ridley,WR104,WR,TEN,1655,31.1,No,WR105,1932,,0
Cade Stover,TE49,TE,HOU,1654.27,25.6,No,TE48,1938.07,,0
Spencer Rattler,QB40,QB,NOS,1645,25.3,No,QB40,1345,,0
2027 Mid 4th,,PI,,1644,,,,1916,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1551,,0
Darren Waller,TE50,TE,MIA,1625.57,33.4,No,TE50,1835.67,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1619,24.3,Yes,WR107,1857,,0
MarShawn Lloyd,RB77,RB,GBP,1618,25.1,No,RB74,2020,,0
Dillon Gabriel,QB42,QB,CLE,1617,25.1,Yes,QB34,1741,,0
2028 Early 4th,,PI,,1608,,,,1779,,0
Joe Mixon,RB78,RB,HOU,1605,29.5,No,RB79,1878,,0
Marcus Mariota,QB43,QB,WAS,1600,32.2,No,QB45,1077,,0
2026 Late 4th,,PI,,1575,,,,1797,,0
Michael Carter,RB79,RB,ARI,1573,26.7,No,RB83,1758,,0
Devin Singletary,RB80,RB,NYG,1565,28.4,No,RB80,1844,,0
Kirk Cousins,QB44,QB,ATL,1561,37.4,No,QB47,890,,0
Savion Williams,WR106,WR,GBP,1559,24.2,Yes,WR102,2005,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1139,,0
Cooper Kupp,WR107,WR,SEA,1518,32.6,No,WR108,1777,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1867,,0
2027 Late 4th,,PI,,1513,,,,1765,,0
Davis Mills,QB46,QB,HOU,1502,27.3,No,QB75,236,,0
Jaleel McLaughlin,RB81,RB,DEN,1492,25.4,No,RB82,1802,,0
Isaac Guerendo,RB82,RB,SFO,1490,25.6,No,RB81,1828,,0
Malik Davis,RB83,RB,DAL,1484,27.2,No,RB84,1713,,0
Luke Schoonmaker,TE51,TE,DAL,1479.83,27.3,No,TE54,1658.03,,0
Elijah Higgins,TE52,TE,ARI,1478.68,25.3,No,TE53,1692.08,,0
Erick All,TE53,TE,CIN,1475.9,25.4,No,TE51,1742.1,,0
Geno Smith,QB47,QB,LVR,1470,35.3,No,QB37,1472,,0
2028 Mid 4th,,PI,,1464,,,,1660,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1881,,0
Tyler Higbee,TE54,TE,LAR,1456.58,33.1,No,TE55,1641.38,,0
Davis Allen,TE55,TE,LAR,1453.8,25.0,No,TE52,1740.9,,0
Xavier Restrepo,WR109,WR,TEN,1438,23.8,Yes,WR114,1654,,0
Mitchell Evans,TE56,TE,CAR,1436.53,22.9,Yes,TE57,1549.83,,0
Treylon Burks,WR110,WR,WAS,1433,25.9,No,WR113,1657,,0
Brock Wright,TE57,TE,DET,1411.18,27.2,No,TE58,1479.38,,0
Jalen Tolbert,WR111,WR,DAL,1411,26.9,No,WR110,1716,,0
Joshua Palmer,WR112,WR,BUF,1410,26.4,No,WR111,1712,,0
Kendrick Bourne,WR113,WR,SFO,1409,30.5,No,WR112,1710,,0
Jahan Dotson,WR114,WR,PHI,1402,25.9,No,WR109,1739,,0
Konata Mumpfield,WR115,WR,LAR,1374,23.3,Yes,WR117,1574,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB85,1709,,0
Greg Dortch,WR116,WR,ARI,1362,27.7,No,WR118,1573,,0
Brevin Jordan,TE58,TE,HOU,1348.18,25.5,No,TE59,1469.18,,0
Tutu Atwell,WR117,WR,LAR,1346,26.3,No,WR115,1591,,0
Emari Demercado,RB86,RB,ARI,1339,27.0,No,RB86,1696,,0
Efton Chism,WR118,WR,NEP,1335,24.3,Yes,WR116,1579,,0
Jerome Ford,RB87,RB,CLE,1323,26.4,No,RB87,1637,,0
Raheim Sanders,RB88,RB,CLE,1303,23.6,Yes,RB89,1497,,0
Jared Wiley,TE59,TE,KCC,1301.68,25.2,No,TE61,1396.28,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1553,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.8,No,WR127,1436,,0
Zach Ertz,TE60,TE,WAS,1284.51,35.2,No,TE56,1651.91,,0
Will Dissly,TE61,TE,LAC,1276.19,29.6,No,TE62,1378.49,,0
Tyrell Shavers,WR120,WR,BUF,1271,26.4,No,WR119,1565,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1486,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR122,1503,,0
2028 Late 4th,,PI,,1250,,,,1518,,0
Dyami Brown,WR123,WR,JAC,1249,26.2,No,WR120,1552,,0
Jalin Hyatt,WR125,WR,NYG,1247,24.4,No,WR121,1526,,0
