"Last updated: May 15, 2025 06:52 AM UTC"
Updated 05/15/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5203.87,21.1,Yes,TE4,6119.07,,0
Kyren Williams,RB12,RB,LAR,5188,24.7,No,RB12,6164,,0
Bryce Young,QB20,QB,CAR,5061,23.8,No,QB20,4071,,0
2026 Mid 1st,,PI,,4914,,,,5652,,0
James Cook,RB13,RB,BUF,4838,25.6,No,RB13,5875,,0
Emeka Egbuka,WR21,WR,TBB,4806,22.6,Yes,WR22,5696,,0
Kenneth Walker III,RB14,RB,SEA,4770,24.6,No,RB15,5734,,0
Jordan Addison,WR22,WR,MIN,4744,23.3,No,WR21,5709,,0
Xavier Worthy,WR23,WR,KCC,4739,22.0,No,WR24,5618,,0
Jared Goff,QB21,QB,DET,4738,30.6,No,QB21,3870,,0
2027 Mid 1st,,PI,,4737,,,,5410,,0
Josh Jacobs,RB15,RB,GBP,4727,27.2,No,RB14,5735,,0
2025 Late 1st,,PI,,4704,,,,5535,,0
Kaleb Johnson,RB16,RB,PIT,4699,21.8,Yes,RB16,5644,,0
Zay Flowers,WR24,WR,BAL,4697,24.7,No,WR23,5635,,0
Chase Brown,RB17,RB,CIN,4696.99,25.2,No,RB18,5607,,0
DK Metcalf,WR25,WR,PIT,4667,27.4,No,WR25,5568,,0
George Kittle,TE6,TE,SFO,4662.27,31.6,No,TE6,5673.17,,0
Christian McCaffrey,RB18,RB,SFO,4626,28.9,No,RB17,5615,,0
Dak Prescott,QB22,QB,DAL,4588,31.8,No,QB22,3783,,0
RJ Harvey,RB19,RB,DEN,4565,24.3,Yes,RB19,5499,,0
T.J. Hockenson,TE7,TE,MIN,4550.59,27.9,No,TE7,5596.69,,0
Chris Olave,WR26,WR,NOS,4509,24.9,No,WR26,5464,,0
Jameson Williams,WR27,WR,DET,4420,24.1,No,WR27,5404,,0
2026 Late 1st,,PI,,4415,,,,5283,,0
Jaxson Dart,QB23,QB,NYG,4414.99,22.0,Yes,QB27,3273,,0
Terry McLaurin,WR28,WR,WAS,4407,29.7,No,WR30,5323,,0
Jaylen Waddle,WR29,WR,MIA,4397,26.5,No,WR31,5262,,0
Matthew Golden,WR30,WR,GBP,4376,21.8,Yes,WR28,5365,,0
Derrick Henry,RB20,RB,BAL,4343,31.4,No,RB20,5366,,0
D.J. Moore,WR31,WR,CHI,4327,28.1,No,WR29,5327,,0
2027 Late 1st,,PI,,4261,,,,5114,,0
Luther Burden,WR32,WR,CHI,4190,21.4,Yes,WR33,5078,,0
George Pickens,WR33,WR,DAL,4177,24.2,No,WR32,5096,,0
Chuba Hubbard,RB21,RB,CAR,4047,25.9,No,RB21,5118,,0
Tua Tagovailoa,QB24,QB,MIA,4029,27.2,No,QB25,3537,,0
Ricky Pearsall,WR34,WR,SFO,3924,24.7,No,WR34,4923,,0
Brandon Aiyuk,WR35,WR,SFO,3889,27.2,No,WR36,4779,,0
2025 Early 2nd,,PI,,3857,,,,4765,,0
Dalton Kincaid,TE8,TE,BUF,3856.95,25.6,No,TE8,4739.15,,0
Kyle Pitts,TE9,TE,ATL,3855.8,24.6,No,TE9,4636.8,,0
Mike Evans,WR36,WR,TBB,3834,31.7,No,WR35,4820,,0
David Montgomery,RB22,RB,DET,3823,27.9,No,RB22,4764.99,,0
Sam Darnold,QB25,QB,SEA,3821,27.9,No,QB26,3334,,0
Justin Fields,QB26,QB,NYJ,3807,26.2,No,QB23,3653,,0
Tyreek Hill,WR37,WR,MIA,3802,31.2,No,WR38,4725,,0
Jerry Jeudy,WR38,WR,CLE,3794,26.0,No,WR37,4738,,0
Jayden Higgins,WR39,WR,HOU,3780,22.4,Yes,WR39,4680,,0
Jayden Reed,WR40,WR,GBP,3757,25.0,No,WR40,4623,,0
Isaiah Likely,TE10,TE,BAL,3685.68,25.1,No,TE10,4530.48,,0
Joe Mixon,RB23,RB,HOU,3684,28.8,No,RB23,4672,,0
Tucker Kraft,TE11,TE,GBP,3680.7,24.5,No,TE11,4529.9,,0
Cam Skattebo,RB24,RB,NYG,3673,23.3,Yes,RB24,4594,,0
2026 Early 2nd,,PI,,3671,,,,4267,,0
David Njoku,TE12,TE,CLE,3667.45,28.8,No,TE12,4375.85,,0
Alvin Kamara,RB25,RB,NOS,3656,29.8,No,RB25,4586,,0
Chris Godwin,WR41,WR,TBB,3644,29.2,No,WR41,4572,,0
Anthony Richardson,QB27,QB,IND,3594,23.0,No,QB24,3637,,0
Khalil Shakir,WR42,WR,BUF,3590,25.3,No,WR42,4551,,0
Keon Coleman,WR43,WR,BUF,3574,22.0,No,WR44,4444,,0
Mark Andrews,TE13,TE,BAL,3564.95,29.7,No,TE13,4318.45,,0
Tre Harris,WR44,WR,LAC,3558,23.2,Yes,WR45,4421,,0
Josh Downs,WR45,WR,IND,3522,23.8,No,WR43,4476,,0
2025 Mid 2nd,,PI,,3489,,,,4188,,0
Courtland Sutton,WR46,WR,DEN,3452,29.6,No,WR47,4269,,0
Davante Adams,WR47,WR,LAR,3404,32.4,No,WR46,4305,,0
Michael Pittman,WR48,WR,IND,3399,27.6,No,WR48,4167,,0
Brian Robinson,RB26,RB,WAS,3377,26.2,No,RB27,4217,,0
Jake Ferguson,TE14,TE,DAL,3286.21,26.3,No,TE15,3953.91,,0
2027 Early 2nd,,PI,,3281,,,,4074,,0
Geno Smith,QB28,QB,LVR,3280.99,34.6,No,QB29,2780,,0
Mason Taylor,TE15,TE,NYJ,3269.08,21.0,Yes,TE16,3930.18,,0
Zach Charbonnet,RB27,RB,SEA,3263,24.4,No,RB26,4245,,0
Jack Bech,WR49,WR,LVR,3261,22.4,Yes,WR49,4045,,0
Evan Engram,TE16,TE,DEN,3254.21,30.7,No,TE14,4039.61,,0
Tyrone Tracy,RB28,RB,NYG,3231,25.5,No,RB29,4043,,0
Travis Kelce,TE17,TE,KCC,3216.13,35.6,No,TE17,3871.73,,0
Terrance Ferguson,TE18,TE,LAR,3208.96,22.2,Yes,TE18,3835.96,,0
Isiah Pacheco,RB29,RB,KCC,3194,26.2,No,RB28,4068,,0
D'Andre Swift,RB30,RB,CHI,3192,26.3,No,RB30,4003,,0
2026 Mid 2nd,,PI,,3188,,,,3894,,0
Pat Freiermuth,TE19,TE,PIT,3178.59,26.6,No,TE19,3794.59,,0
James Conner,RB31,RB,ARI,3166,30.0,No,RB31,3998,,0
Trey Benson,RB32,RB,ARI,3159,22.8,No,RB33,3940,,0
Matthew Stafford,QB29,QB,LAR,3154,37.3,No,QB30,2766,,0
Jalen Milroe,QB30,QB,SEA,3147,22.4,Yes,QB28,3108,,0
Cade Otton,TE20,TE,TBB,3112.44,26.1,No,TE20,3709.74,,0
Bhayshul Tuten,RB33,RB,JAC,3102,22.2,Yes,RB32,3957,,0
Jauan Jennings,WR50,WR,SFO,3101,27.8,No,WR50,3908,,0
2025 Late 2nd,,PI,,3096,,,,3749,,0
Brenton Strange,TE21,TE,JAC,3052.41,24.4,No,TE22,3551.81,,0
Travis Etienne,RB34,RB,JAC,3051,26.3,No,RB34,3887,,0
Tyler Shough,QB31,QB,NOS,3042,25.6,Yes,QB33,2006,,0
Jakobi Meyers,WR51,WR,LVR,3036,28.5,No,WR51,3895,,0
Jonnu Smith,TE22,TE,MIA,3031.99,29.7,No,TE21,3599.59,,0
2027 Mid 2nd,,PI,,3022,,,,3515,,0
Elijah Arroyo,TE23,TE,SEA,3010.41,22.1,Yes,TE24,3536.21,,0
Deebo Samuel,WR52,WR,WAS,2999,29.3,No,WR54,3726,,0
Tony Pollard,RB35,RB,TEN,2991,28.0,No,RB35,3812,,0
Dallas Goedert,TE24,TE,PHI,2984.49,30.4,No,TE26,3437.69,,0
Harold Fannin,TE25,TE,CLE,2972.34,20.8,Yes,TE23,3546.54,,0
Xavier Legette,WR53,WR,CAR,2949,24.3,No,WR52,3753,,0
Jalen McMillan,WR54,WR,TBB,2938,23.4,No,WR55,3678,,0
Jaylin Noel,WR55,WR,HOU,2936,22.7,Yes,WR53,3750,,0
Kyle Williams,WR56,WR,NEP,2928,22.5,Yes,WR67,3132,,0
Ben Sinnott,TE26,TE,WAS,2921.64,22.9,No,TE25,3511.24,,0
Jaylen Warren,RB36,RB,PIT,2917,26.5,No,RB37,3712,,0
2026 Late 2nd,,PI,,2911,,,,3544,,0
Aaron Jones,RB37,RB,MIN,2904,30.4,No,RB36,3725.99,,0
Tyjae Spears,RB38,RB,TEN,2898,23.9,No,RB38,3639,,0
Cooper Kupp,WR57,WR,SEA,2860,31.9,No,WR58,3493,,0
Calvin Ridley,WR58,WR,TEN,2855,30.4,No,WR56,3529,,0
Jaydon Blue,RB39,RB,DAL,2828,21.4,Yes,RB40,3509,,0
Braelon Allen,RB40,RB,NYJ,2818,21.3,No,RB39,3546,,0
Stefon Diggs,WR59,WR,NEP,2814,31.4,No,WR57,3525,,0
2027 Late 2nd,,PI,,2802,,,,3243,,0
Dylan Sampson,RB41,RB,CLE,2785,20.7,Yes,RB42,3426,,0
Tank Bigsby,RB42,RB,JAC,2784,23.7,No,RB43,3409,,0
Najee Harris,RB43,RB,LAC,2767,27.2,No,RB41,3487,,0
Rashid Shaheed,WR60,WR,NOS,2766.99,26.7,No,WR60,3377,,0
Javonte Williams,RB44,RB,DAL,2761,25.0,No,RB48,3258,,0
Ja'Tavion Sanders,TE27,TE,CAR,2759.17,22.1,No,TE27,3227.77,,0
Darnell Mooney,WR61,WR,ATL,2754,27.5,No,WR59,3427,,0
Jordan Mason,RB45,RB,MIN,2715,26.0,No,RB45,3373,,0
Shedeur Sanders,QB32,QB,CLE,2708,23.3,Yes,QB31,2728,,0
Jonathon Brooks,RB46,RB,CAR,2706,21.8,No,RB44,3394,,0
Rachaad White,RB47,RB,TBB,2690,26.3,No,RB46,3330,,0
Isaac Guerendo,RB48,RB,SFO,2689.99,24.9,No,RB47,3326,,0
Cedric Tillman,WR62,WR,CLE,2642,25.1,No,WR61,3318,,0
2025 Early 3rd,,PI,,2629,,,,3080,,0
Marvin Mims,WR63,WR,DEN,2623,23.2,No,WR62,3254,,0
Adonai Mitchell,WR64,WR,IND,2614,22.6,No,WR66,3139,,0
Rashod Bateman,WR65,WR,BAL,2611,25.4,No,WR65,3194,,0
Devin Neal,RB49,RB,NOS,2607,21.8,Yes,RB50,3178,,0
Jalen Royals,WR66,WR,KCC,2599,22.2,Yes,WR63,3210,,0
Cole Kmet,TE28,TE,CHI,2582.25,26.2,No,TE28,3044.25,,0
Jaylen Wright,RB50,RB,MIA,2578,22.1,No,RB51,3154,,0
Rhamondre Stevenson,RB51,RB,NEP,2572,27.2,No,RB49,3215,,0
Jalen Coker,WR67,WR,CAR,2564,23.5,No,WR68,3107.99,,0
Tank Dell,WR68,WR,HOU,2531,25.5,No,WR64,3202,,0
Romeo Doubs,WR69,WR,GBP,2519,25.1,No,WR69,3052,,0
Ray Davis,RB52,RB,BUF,2511,25.5,No,RB53,3076,,0
Trevor Etienne,RB53,RB,CAR,2510,20.8,Yes,RB54,3044,,0
Chigoziem Okonkwo,TE29,TE,TEN,2502.85,25.7,No,TE30,2844.95,,0
Marquise Brown,WR70,WR,KCC,2473,27.9,No,WR70,2955,,0
Blake Corum,RB54,RB,LAR,2468,24.5,No,RB52,3096,,0
Luke Musgrave,TE30,TE,GBP,2460.95,24.7,No,TE29,2936.15,,0
Quentin Johnston,WR71,WR,LAC,2434,23.7,No,WR71,2932,,0
Dalton Schultz,TE31,TE,HOU,2430.05,28.8,No,TE31,2842.55,,0
Elic Ayomanor,WR72,WR,TEN,2427,22.0,Yes,WR72,2888,,0
2025 Mid 3rd,,PI,,2425,,,,2791,,0
Christian Watson,WR73,WR,GBP,2411,26.0,No,WR74,2792,,0
Theo Johnson,TE32,TE,NYG,2398.0,24.2,No,TE32,2842.4,,0
Michael Mayer,TE33,TE,LVR,2372.08,23.8,No,TE33,2783.48,,0
2026 Early 3rd,,PI,,2348,,,,2713,,0
Noah Gray,TE34,TE,KCC,2326.88,26.0,No,TE34,2743.78,,0
Christian Kirk,WR74,WR,HOU,2326,28.5,No,WR75,2751,,0
Tyler Allgeier,RB55,RB,ATL,2310,25.1,No,RB56,2810,,0
Mike Gesicki,TE35,TE,CIN,2309.8,29.6,No,TE35,2679.4,,0
Wan'Dale Robinson,WR75,WR,NYG,2298,24.4,No,WR73,2821,,0
Ollie Gordon,RB56,RB,MIA,2276,21.3,Yes,RB55,2824,,0
MarShawn Lloyd,RB57,RB,GBP,2270,24.4,No,RB57,2790,,0
2026 Mid 3rd,,PI,,2269.99,,,,2543,,0
Roman Wilson,WR76,WR,PIT,2269,23.9,No,WR80,2507,,0
Will Howard,QB33,QB,PIT,2262,23.6,Yes,QB40,1384,,0
DJ Giddens,RB58,RB,IND,2248,21.7,Yes,RB60,2618,,0
2027 Early 3rd,,PI,,2244,,,,2541,,0
2025 Late 3rd,,PI,,2241,,,,2559,,0
J.K. Dobbins,RB59,RB,LAC,2227,26.4,No,RB59,2673,,0
Dontayvion Wicks,WR77,WR,GBP,2197,23.9,No,WR76,2718,,0
Jordan James,RB60,RB,SFO,2175,21.1,Yes,RB61,2570,,0
Russell Wilson,QB34,QB,NYG,2163,36.4,No,QB35,1776,,0
Daniel Jones,QB35,QB,IND,2161,28.0,No,QB37,1534,,0
Troy Franklin,WR78,WR,DEN,2160,22.3,No,WR78,2647,,0
Hunter Henry,TE36,TE,NEP,2159.81,30.4,No,TE36,2493.11,,0
Alec Pierce,WR79,WR,IND,2158,25.0,No,WR79,2587,,0
Demario Douglas,WR80,WR,NEP,2145,24.4,No,WR77,2694,,0
Pat Bryant,WR81,WR,DEN,2130,22.4,Yes,WR84,2358,,0
Audric Estime,RB61,RB,DEN,2116,21.7,No,RB58,2698,,0
Kendre Miller,RB62,RB,NOS,2100,22.9,No,RB64,2484,,0
Joe Milton,QB36,QB,DAL,2086,25.2,No,QB32,2127,,0
2026 Late 3rd,,PI,,2074,,,,2317,,0
Rico Dowdle,RB63,RB,CAR,2070,26.9,No,RB62,2557,,0
Joshua Palmer,WR82,WR,BUF,2065,25.6,No,WR81,2481,,0
Dawson Knox,TE37,TE,BUF,2056.01,28.5,No,TE43,2135.21,,0
2027 Mid 3rd,,PI,,2051,,,,2274,,0
Roschon Johnson,RB64,RB,CHI,2048,24.3,No,RB63,2501,,0
Zach Ertz,TE38,TE,WAS,2044.96,34.5,No,TE37,2316.66,,0
Michael Wilson,WR83,WR,ARI,2043,25.2,No,WR82,2461,,0
Jarquez Hunter,RB65,RB,LAR,2042.99,22.4,Yes,RB69,2151,,0
Juwan Johnson,TE39,TE,NOS,2042.18,28.7,No,TE38,2295.18,,0
Amari Cooper,WR84,WR,BUF,2027,30.9,No,WR83,2414,,0
Keaton Mitchell,RB66,RB,BAL,2019,23.3,No,RB65,2415,,0
Dillon Gabriel,QB37,QB,CLE,1996,24.4,Yes,QB36,1736,,0
Gunnar Helm,TE40,TE,TEN,1991.96,22.7,Yes,TE44,2126.16,,0
Isaac TeSlaa,WR85,WR,DET,1986,23.2,Yes,WR88,2230,,0
Tahj Brooks,RB67,RB,CIN,1983,23.0,Yes,RB68,2202,,0
Ja'Lynn Polk,WR86,WR,NEP,1969,23.1,No,WR85,2300,,0
Noah Fant,TE41,TE,SEA,1967.61,27.5,No,TE40,2167.81,,0
Luke Schoonmaker,TE42,TE,DAL,1932.26,26.6,No,TE42,2152.26,,0
Kirk Cousins,QB38,QB,ATL,1927,36.7,No,QB38,1529,,0
Quinn Ewers,QB39,QB,MIA,1912,22.0,Yes,QB34,1804,,0
Jerome Ford,RB68,RB,CLE,1905,25.7,No,RB66,2271,,0
Cade Stover,TE43,TE,HOU,1901.36,24.9,No,TE41,2162.06,,0
Tory Horton,WR87,WR,SEA,1900,22.4,Yes,WR94,2078,,0
2027 Late 3rd,,PI,,1896,,,,2055,,0
Jordan Whittington,WR88,WR,LAR,1893,24.6,No,WR87,2233,,0
Elijah Moore,WR89,WR,BUF,1884,25.1,No,WR89,2217,,0
Damien Martinez,RB69,RB,SEA,1870,21.3,Yes,RB67,2209,,0
Austin Ekeler,RB70,RB,WAS,1867,30.0,No,RB72,2124,,0
Spencer Rattler,QB40,QB,NOS,1866,24.6,No,QB42,1282,,0
Kayshon Boutte,WR90,WR,NEP,1863,23.0,No,WR86,2253,,0
Andrei Iosivas,WR91,WR,CIN,1856,25.6,No,WR90,2179,,0
Erick All,TE44,TE,CIN,1848.37,24.7,No,TE39,2272.97,,0
2025 Early 4th,,PI,,1845,,,,2029,,0
Luke McCaffrey,WR92,WR,WAS,1818,24.1,No,WR91,2163,,0
Woody Marks,RB71,RB,HOU,1811,24.4,Yes,RB76,1957,,0
Kyle Monangai,RB72,RB,CHI,1788,22.9,Yes,RB81,1779,,0
Jaleel McLaughlin,RB73,RB,DEN,1785,24.7,No,RB70,2130,,0
Xavier Restrepo,WR93,WR,TEN,1777,23.1,Yes,WR99,1984,,0
Savion Williams,WR94,WR,GBP,1774,23.5,Yes,WR96,2039,,0
2025 Mid 4th,,PI,,1772,,,,1929,,0
Nick Chubb,RB74,RB,CLE,1770,29.4,No,RB71,2123.99,,0
Oronde Gadsden,TE45,TE,LAC,1767.87,21.9,Yes,TE48,1761.27,,0
Isaiah Davis,RB75,RB,NYJ,1762,23.2,No,RB74,2058,,0
Tai Felton,WR95,WR,MIN,1752,22.2,Yes,WR100,1963,,0
Keenan Allen,WR96,WR,CHI,1740,33.0,No,WR97,2015,,0
Malik Washington,WR97,WR,MIA,1738,24.4,No,WR92,2120,,0
Will Shipley,RB76,RB,PHI,1737,22.7,No,RB75,2002,,0
Sean Tucker,RB77,RB,TBB,1726,23.6,No,RB73,2082,,0
Tre Tucker,WR98,WR,LVR,1716,24.2,No,WR93,2088,,0
Parker Washington,WR99,WR,JAC,1707,23.2,No,WR95,2046,,0
2026 Early 4th,,PI,,1702,,,,1890,,0
Jameis Winston,QB41,QB,NYG,1688,31.4,No,QB39,1473,,0
Jalen Tolbert,WR100,WR,DAL,1658,26.2,No,WR101,1950,,0
Dyami Brown,WR101,WR,JAC,1656,25.5,No,WR98,2005,,0
Jalin Hyatt,WR102,WR,NYG,1649,23.6,No,WR106,1851,,0
Darnell Washington,TE46,TE,PIT,1643.17,23.7,No,TE46,1799.37,,0
Zack Moss,RB78,RB,CIN,1643,27.4,No,RB77,1859,,0
Jermaine Burton,WR103,WR,CIN,1640,23.9,No,WR104,1894,,0
AJ Barner,TE47,TE,SEA,1635.95,23.0,No,TE45,1996.75,,0
Tutu Atwell,WR104,WR,LAR,1629,25.6,No,WR102,1941,,0
Sam Howell,QB42,QB,MIN,1624,24.7,No,QB43,1172,,0
Tyler Conklin,TE48,TE,LAC,1622.65,29.8,No,TE49,1738.15,,0
Darius Slayton,WR105,WR,NYG,1620,28.3,No,WR110,1802,,0
Tez Johnson,WR106,WR,TBB,1618,23.0,Yes,WR108,1813,,0
2027 Early 4th,,PI,,1612,,,,1745,,0
Adam Thielen,WR107,WR,CAR,1611,34.7,No,WR111,1782,,0
Kareem Hunt,RB79,RB,KCC,1597,29.8,No,RB78,1853,,0
Taysom Hill,TE49,TE,NOS,1595.57,34.7,No,TE55,1628.57,,0
Devaughn Vele,WR108,WR,DEN,1586,27.4,No,WR107,1817,,0
Javon Baker,WR109,WR,NEP,1574,23.2,No,WR105,1876,,0
DeAndre Hopkins,WR110,WR,BAL,1570,32.9,No,WR109,1808,,0
Tyler Higbee,TE50,TE,LAR,1569.65,32.4,No,TE54,1653.25,,0
2026 Mid 4th,,PI,,1567,,,,1735.99,,0
Jaylin Lane,WR111,WR,WAS,1561,23.0,Yes,WR114,1735.98,,0
Daniel Bellinger,TE51,TE,NYG,1548.17,24.6,No,TE50,1720.87,,0
Jahan Dotson,WR112,WR,PHI,1548,25.2,No,WR113,1743,,0
Elijah Mitchell,RB80,RB,KCC,1545,27.0,No,RB79,1794,,0
Jalen Nailor,WR113,WR,MIN,1535,26.2,No,WR112,1769,,0
Will Dissly,TE52,TE,LAC,1531.05,28.8,No,TE51,1693.85,,0
2025 Late 4th,,PI,,1524,,,,1778,,0
Brashard Smith,RB81,RB,KCC,1523.99,22.1,Yes,RB85,1561,,0
Gabriel Davis,WR114,WR,FA,1509,26.1,No,WR116,1664,,0
Aaron Rodgers,QB43,QB,NYJ,1505,41.4,No,QB45,1134,,0
Malachi Corley,WR115,WR,NYJ,1499,23.2,No,WR103,1898,,0
Calvin Austin III,WR116,WR,PIT,1486,26.1,No,WR119,1586,,0
Tommy Tremble,TE53,TE,CAR,1481.93,25.0,No,TE52,1676.63,,0
Colby Parkinson,TE54,TE,LAR,1479.15,26.4,No,TE47,1797.05,,0
Greg Dulcich,TE55,TE,NYG,1475.23,25.1,No,TE57,1581.93,,0
Kenny Pickett,QB44,QB,CLE,1466,26.9,No,QB51,790,,0
Tyler Lockett,WR117,WR,TEN,1462,32.6,No,WR122,1568,,0
Jared Wiley,TE56,TE,KCC,1455.9,24.5,No,TE56,1589.0,,0
Brevin Jordan,TE57,TE,HOU,1448.73,24.8,No,TE53,1672.03,,0
2027 Mid 4th,,PI,,1444,,,,1498,,0
Will Levis,QB45,QB,TEN,1437,25.9,No,QB41,1347,,0
Elijah Higgins,TE58,TE,ARI,1424.91,24.6,No,TE58,1549.21,,0
Justice Hill,RB82,RB,BAL,1421,27.5,No,RB83,1641,,0
Curtis Samuel,WR118,WR,BUF,1416,28.8,No,WR115,1682,,0
Malik Willis,QB46,QB,GBP,1412,26.0,No,QB44,1154,,0
Devin Singletary,RB83,RB,NYG,1403,27.7,No,RB82,1655,,0
Grant Calcaterra,TE59,TE,PHI,1399.51,26.4,No,TE59,1512.81,,0
Kimani Vidal,RB84,RB,LAC,1393,23.7,No,RB80,1791,,0
2026 Late 4th,,PI,,1388,,,,1442,,0
Diontae Johnson,WR119,WR,CLE,1365,28.9,No,WR118,1595,,0
Joe Flacco,QB47,QB,CLE,1346,40.3,No,QB48,930,,0
Mac Jones,QB48,QB,SFO,1345.99,26.7,No,QB49,895,,0
Mason Rudolph,QB49,QB,PIT,1345,29.8,No,QB64,405,,0
Trey Palmer,WR120,WR,TBB,1336,24.1,No,WR126,1533.99,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1328,28.2,No,WR123,1544,,0
Rondale Moore,WR122,WR,MIN,1326,24.9,No,WR121,1569,,0
Dameon Pierce,RB85,RB,HOU,1324,25.2,No,RB84,1596,,0
Jonathan Mingo,WR123,WR,DAL,1322,24.1,No,WR120,1581,,0
Antonio Gibson,RB86,RB,NEP,1303,26.9,No,RB86,1539,,0
John Metchie,WR124,WR,HOU,1298,24.8,No,WR117,1620,,0
Kenneth Gainwell,RB87,RB,PIT,1297,26.2,No,RB87,1503,,0
Davis Allen,TE60,TE,LAR,1292.93,24.3,No,TE60,1410.63,,0
Jacob Cowing,WR125,WR,SFO,1281,24.3,No,WR127,1516,,0
Tahj Washington,WR126,WR,MIA,1279,24.0,No,WR130,1451,,0
Ty Johnson,RB88,RB,BUF,1278,27.6,No,RB88,1452,,0
