"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB17,QB,TEN,5385,23.1,Yes,QB14,4654,,0
Trevor Lawrence,QB16,QB,JAC,5384.99,25.7,No,QB18,4445,,0
Baker Mayfield,QB18,QB,TBB,5367,30.2,No,QB16,4552,,0
Quinshon Judkins,RB11,RB,CLE,5333,21.7,Yes,RB11,6246,,0
2025 Mid 1st,,PI,,5253,,,,6138,,0
Michael Penix Jr.,QB19,QB,ATL,5244,25.1,No,QB19,4413,,0
Colston Loveland,TE4,TE,CHI,5225.44,21.2,Yes,TE5,6061.44,,0
Tyler Warren,TE5,TE,IND,5220.46,23.1,Yes,TE4,6198.36,,0
DeVonta Smith,WR19,WR,PHI,5101,26.6,No,WR20,5967,,0
Rome Odunze,WR20,WR,CHI,5083,23.1,No,WR19,6015,,0
Kyren Williams,RB12,RB,LAR,5031,24.8,No,RB12,6065,,0
Emeka Egbuka,WR21,WR,TBB,5025,22.7,Yes,WR21,5827,,0
Chase Brown,RB13,RB,CIN,4876,25.3,No,RB13,5881,,0
George Kittle,TE6,TE,SFO,4853.82,31.7,No,TE6,5821.82,,0
Bryce Young,QB20,QB,CAR,4825,23.9,No,QB20,3996,,0
Josh Jacobs,RB14,RB,GBP,4818,27.4,No,RB14,5775,,0
2027 Mid 1st,,PI,,4805,,,,5636,,0
Kaleb Johnson,RB15,RB,PIT,4794,21.9,Yes,RB16,5658,,0
Kenneth Walker III,RB16,RB,SEA,4776,24.7,No,RB15,5753,,0
2026 Mid 1st,,PI,,4749,,,,5593,,0
James Cook,RB17,RB,BUF,4728,25.8,No,RB18,5634,,0
Jameson Williams,WR22,WR,DET,4727,24.2,No,WR22,5618,,0
Christian McCaffrey,RB18,RB,SFO,4714,29.0,No,RB17,5635,,0
Jordan Addison,WR23,WR,MIN,4662,23.4,No,WR24,5526,,0
RJ Harvey,RB19,RB,DEN,4660,24.4,Yes,RB19,5553,,0
Jared Goff,QB21,QB,DET,4657,30.7,No,QB22,3778,,0
2025 Late 1st,,PI,,4650,,,,5525,,0
Derrick Henry,RB20,RB,BAL,4647,31.5,No,RB20,5544,,0
Xavier Worthy,WR24,WR,KCC,4639,22.2,No,WR23,5532,,0
Zay Flowers,WR25,WR,BAL,4613,24.8,No,WR25,5517,,0
Dak Prescott,QB22,QB,DAL,4609,31.9,No,QB21,3848,,0
DK Metcalf,WR26,WR,PIT,4576,27.5,No,WR26,5417,,0
T.J. Hockenson,TE7,TE,MIN,4526.92,28.0,No,TE7,5403.62,,0
Jaylen Waddle,WR27,WR,MIA,4379,26.6,No,WR29,5293,,0
2027 Late 1st,,PI,,4363,,,,5178,,0
2026 Late 1st,,PI,,4357,,,,5267,,0
Chris Olave,WR28,WR,NOS,4349,25.0,No,WR27,5299,,0
D.J. Moore,WR29,WR,CHI,4326,28.2,No,WR32,5219,,0
Jaxson Dart,QB23,QB,NYG,4320,22.1,Yes,QB24,3661,,0
Terry McLaurin,WR30,WR,WAS,4314,29.8,No,WR28,5298,,0
George Pickens,WR31,WR,DAL,4313,24.3,No,WR30,5283,,0
Matthew Golden,WR32,WR,GBP,4290,21.9,Yes,WR31,5244,,0
Chuba Hubbard,RB21,RB,CAR,4262,26.0,No,RB21,5199,,0
Ricky Pearsall,WR33,WR,SFO,4221,24.8,No,WR33,5140,,0
Luther Burden,WR34,WR,CHI,3961,21.5,Yes,WR34,4998,,0
Justin Fields,QB24,QB,NYJ,3928,26.3,No,QB23,3665,,0
Tua Tagovailoa,QB25,QB,MIA,3820,27.3,No,QB25,3344,,0
Jerry Jeudy,WR35,WR,CLE,3809,26.2,No,WR38,4625,,0
Mike Evans,WR36,WR,TBB,3806,31.8,No,WR37,4646,,0
Isaiah Likely,TE8,TE,BAL,3783.82,25.2,No,TE8,4587.92,,0
Jayden Higgins,WR37,WR,HOU,3781,22.5,Yes,WR35,4751,,0
2025 Early 2nd,,PI,,3772,,,,4594,,0
Josh Downs,WR38,WR,IND,3765,23.9,No,WR36,4669,,0
Tucker Kraft,TE9,TE,GBP,3716.1,24.6,No,TE9,4564.2,,0
Tyreek Hill,WR39,WR,MIA,3705,31.3,No,WR41,4579,,0
Chris Godwin,WR40,WR,TBB,3686,29.3,No,WR42,4544,,0
Brandon Aiyuk,WR41,WR,SFO,3677,27.3,No,WR39,4607,,0
Dalton Kincaid,TE10,TE,BUF,3675.88,25.7,No,TE10,4533.88,,0
David Njoku,TE11,TE,CLE,3656.55,29.0,No,TE11,4328.65,,0
Alvin Kamara,RB22,RB,NOS,3654,29.9,No,RB22,4592,,0
Tre Harris,WR42,WR,LAC,3625,23.3,Yes,WR40,4596,,0
Davante Adams,WR43,WR,LAR,3590,32.5,No,WR43,4477,,0
Sam Darnold,QB26,QB,SEA,3589.99,28.1,No,QB28,3061,,0
David Montgomery,RB23,RB,DET,3573,28.0,No,RB23,4439,,0
Jayden Reed,WR44,WR,GBP,3568,25.2,No,WR44,4434,,0
2026 Early 2nd,,PI,,3563,,,,4192,,0
Khalil Shakir,WR45,WR,BUF,3562,25.4,No,WR45,4376,,0
Mark Andrews,TE12,TE,BAL,3531.43,29.8,No,TE13,4290.43,,0
Joe Mixon,RB24,RB,HOU,3516,28.9,No,RB24,4359,,0
Kyle Pitts,TE13,TE,ATL,3508.23,24.7,No,TE12,4305.73,,0
Keon Coleman,WR46,WR,BUF,3484,22.1,No,WR47,4290,,0
Courtland Sutton,WR47,WR,DEN,3471,29.7,No,WR46,4345,,0
Cam Skattebo,RB25,RB,NYG,3451,23.4,Yes,RB25,4312,,0
2025 Mid 2nd,,PI,,3336,,,,4134,,0
2027 Early 2nd,,PI,,3308,,,,4053,,0
Evan Engram,TE14,TE,DEN,3296.16,30.8,No,TE15,4030.96,,0
Mason Taylor,TE15,TE,NYJ,3273.01,21.1,Yes,TE14,4057.31,,0
D'Andre Swift,RB26,RB,CHI,3269,26.4,No,RB27,4126,,0
Zach Charbonnet,RB27,RB,SEA,3250,24.5,No,RB26,4136,,0
Jack Bech,WR48,WR,LVR,3227,22.5,Yes,WR48,4139,,0
Trey Benson,RB28,RB,ARI,3220,22.9,No,RB28,4104,,0
Jakobi Meyers,WR49,WR,LVR,3211,28.6,No,WR51,3992,,0
Jonnu Smith,TE16,TE,MIA,3199.68,29.8,No,TE16,3878.38,,0
Isiah Pacheco,RB29,RB,KCC,3191,26.3,No,RB30,4018,,0
Kyle Williams,WR50,WR,NEP,3188,22.6,Yes,WR50,3998,,0
Geno Smith,QB27,QB,LVR,3185,34.7,No,QB29,2768,,0
Brian Robinson,RB30,RB,WAS,3176,26.3,No,RB29,4044,,0
James Conner,RB31,RB,ARI,3173,30.2,No,RB31,3957,,0
Michael Pittman,WR51,WR,IND,3172,27.7,No,WR52,3866,,0
Jake Ferguson,TE17,TE,DAL,3161.56,26.4,No,TE18,3803.96,,0
2026 Mid 2nd,,PI,,3158,,,,3822,,0
Jauan Jennings,WR52,WR,SFO,3155,28.0,No,WR49,4034,,0
Travis Kelce,TE18,TE,KCC,3141.14,35.7,No,TE19,3759.34,,0
Terrance Ferguson,TE19,TE,LAR,3140.51,22.3,Yes,TE17,3825.81,,0
Brenton Strange,TE20,TE,JAC,3137.74,24.5,No,TE21,3693.24,,0
Tyrone Tracy,RB32,RB,NYG,3125,25.6,No,RB32,3835,,0
Matthew Stafford,QB28,QB,LAR,3095,37.4,No,QB30,2738,,0
2027 Mid 2nd,,PI,,3082,,,,3621,,0
Travis Etienne,RB33,RB,JAC,3079,26.4,No,RB35,3798,,0
Pat Freiermuth,TE21,TE,PIT,3076.04,26.7,No,TE20,3697.54,,0
Jalen Milroe,QB29,QB,SEA,3059,22.5,Yes,QB26,3179,,0
Bhayshul Tuten,RB34,RB,JAC,3048,22.4,Yes,RB33,3834,,0
Tony Pollard,RB35,RB,TEN,3033,28.2,No,RB34,3802,,0
2025 Late 2nd,,PI,,3032,,,,3749,,0
Harold Fannin,TE22,TE,CLE,3025.96,20.9,Yes,TE22,3551.76,,0
Jaylin Noel,WR53,WR,HOU,3002,22.8,Yes,WR53,3801,,0
Calvin Ridley,WR54,WR,TEN,2984,30.5,No,WR54,3721,,0
Anthony Richardson,QB30,QB,IND,2983,23.1,No,QB27,3124,,0
Elijah Arroyo,TE23,TE,SEA,2971.91,22.2,Yes,TE23,3475.71,,0
Cade Otton,TE24,TE,TBB,2951.44,26.2,No,TE25,3471.74,,0
Ben Sinnott,TE25,TE,WAS,2944.79,23.0,No,TE24,3476.09,,0
Jordan Mason,RB36,RB,MIN,2921,26.1,No,RB36,3680,,0
Aaron Jones,RB37,RB,MIN,2919,30.6,No,RB37,3647,,0
Jalen McMillan,WR55,WR,TBB,2918,23.6,No,WR55,3679.99,,0
Darnell Mooney,WR56,WR,ATL,2884,27.7,No,WR56,3540,,0
2026 Late 2nd,,PI,,2883,,,,3441,,0
Jaylen Warren,RB38,RB,PIT,2875,26.6,No,RB38,3642,,0
Dallas Goedert,TE26,TE,PHI,2863.34,30.5,No,TE26,3296.74,,0
Deebo Samuel,WR57,WR,WAS,2827,29.4,No,WR57,3486,,0
Tyjae Spears,RB39,RB,TEN,2799,24.0,No,RB39,3528,,0
Stefon Diggs,WR58,WR,NEP,2798,31.6,No,WR60,3433,,0
Tyler Shough,QB31,QB,NOS,2797.99,25.8,Yes,QB32,2183,,0
Najee Harris,RB40,RB,LAC,2794,27.3,No,RB42,3468,,0
Tank Bigsby,RB41,RB,JAC,2786,23.8,No,RB40,3510,,0
Rashid Shaheed,WR59,WR,NOS,2783,26.8,No,WR61,3427,,0
Xavier Legette,WR60,WR,CAR,2782,24.4,No,WR58,3464,,0
Rashod Bateman,WR61,WR,BAL,2781,25.6,No,WR59,3435,,0
Cedric Tillman,WR62,WR,CLE,2768,25.2,No,WR64,3364,,0
Jaydon Blue,RB42,RB,DAL,2755,21.5,Yes,RB41,3495,,0
Marvin Mims,WR63,WR,DEN,2748,23.3,No,WR63,3371,,0
2027 Late 2nd,,PI,,2729,,,,3365,,0
Braelon Allen,RB43,RB,NYJ,2728,21.4,No,RB43,3425,,0
Jaylen Wright,RB44,RB,MIA,2727,22.2,No,RB44,3398,,0
Cooper Kupp,WR64,WR,SEA,2726.99,32.0,No,WR62,3388,,0
Ja'Tavion Sanders,TE27,TE,CAR,2725.39,22.2,No,TE27,3120.29,,0
Dylan Sampson,RB45,RB,CLE,2716,20.8,Yes,RB45,3380,,0
Daniel Jones,QB32,QB,IND,2688,28.1,No,QB33,1955,,0
Javonte Williams,RB46,RB,DAL,2687,25.2,No,RB46,3343,,0
Shedeur Sanders,QB33,QB,CLE,2611,23.4,Yes,QB31,2509,,0
Isaac Guerendo,RB47,RB,SFO,2601,25.0,No,RB47,3218,,0
Adonai Mitchell,WR65,WR,IND,2600,22.7,No,WR65,3241,,0
J.K. Dobbins,RB48,RB,DEN,2599,26.5,No,RB49,3164,,0
Pat Bryant,WR66,WR,DEN,2567,22.6,Yes,WR68,3101,,0
Rachaad White,RB49,RB,TBB,2559,26.4,No,RB51,3116,,0
Jalen Royals,WR68,WR,KCC,2554,22.4,Yes,WR66,3111,,0
Jalen Coker,WR67,WR,CAR,2553.99,23.7,No,WR67,3104,,0
Ray Davis,RB50,RB,BUF,2552,25.6,No,RB48,3207,,0
Rhamondre Stevenson,RB51,RB,NEP,2539,27.3,No,RB50,3138,,0
Theo Johnson,TE28,TE,NYG,2507.77,24.3,No,TE28,2911.47,,0
Tyler Allgeier,RB52,RB,ATL,2494,25.2,No,RB53,2977,,0
Cole Kmet,TE29,TE,CHI,2463.05,26.3,No,TE29,2760.05,,0
2025 Early 3rd,,PI,,2456,,,,2985,,0
Jarquez Hunter,RB53,RB,LAR,2453,22.5,Yes,RB55,2901,,0
DJ Giddens,RB54,RB,IND,2451,21.8,Yes,RB54,2938,,0
Wan'Dale Robinson,WR69,WR,NYG,2448,24.5,No,WR70,2862,,0
Devin Neal,RB55,RB,NOS,2445,21.9,Yes,RB52,3027,,0
Quentin Johnston,WR70,WR,LAC,2427,23.8,No,WR69,2879,,0
Jonathon Brooks,RB56,RB,CAR,2393,21.9,No,RB56,2894,,0
Chigoziem Okonkwo,TE30,TE,TEN,2391.5,25.8,No,TE30,2757.8,,0
Tank Dell,WR71,WR,HOU,2357,25.7,No,WR72,2857,,0
Romeo Doubs,WR72,WR,GBP,2354,25.2,No,WR73,2820,,0
Roschon Johnson,RB57,RB,CHI,2353,24.4,No,RB60,2785,,0
2025 Mid 3rd,,PI,,2351,,,,2731,,0
Demario Douglas,WR73,WR,NEP,2345,24.6,No,WR75,2764,,0
Trevor Etienne,RB58,RB,CAR,2341,21.0,Yes,RB57,2826,,0
Marquise Brown,WR74,WR,KCC,2338,28.1,No,WR71,2861,,0
MarShawn Lloyd,RB59,RB,GBP,2335,24.5,No,RB59,2801,,0
Elic Ayomanor,WR75,WR,TEN,2334,22.1,Yes,WR74,2784.99,,0
2026 Early 3rd,,PI,,2330,,,,2733,,0
Dalton Schultz,TE31,TE,HOU,2327.55,29.0,No,TE31,2663.05,,0
Oronde Gadsden,TE32,TE,LAC,2304.35,22.0,Yes,TE32,2639.85,,0
Hunter Henry,TE33,TE,NEP,2302.68,30.6,No,TE37,2575.48,,0
Jordan James,RB60,RB,SFO,2299,21.2,Yes,RB58,2808,,0
Roman Wilson,WR76,WR,PIT,2289,24.0,No,WR76,2672,,0
Michael Mayer,TE34,TE,LVR,2281.15,24.0,No,TE35,2594.65,,0
Mike Gesicki,TE35,TE,CIN,2278.38,29.7,No,TE36,2590.78,,0
Luke Musgrave,TE36,TE,GBP,2263.45,24.8,No,TE34,2612.15,,0
Blake Corum,RB61,RB,LAR,2261,24.6,No,RB61,2748,,0
Noah Gray,TE37,TE,KCC,2255.7,26.2,No,TE33,2634.1,,0
Christian Kirk,WR77,WR,HOU,2222,28.6,No,WR77,2663,,0
2027 Early 3rd,,PI,,2216,,,,2653,,0
Christian Watson,WR78,WR,GBP,2212,26.1,No,WR78,2636,,0
Ollie Gordon,RB62,RB,MIA,2211,21.4,Yes,RB62,2696,,0
Isaac TeSlaa,WR79,WR,DET,2208,23.4,Yes,WR79,2618,,0
2026 Mid 3rd,,PI,,2189,,,,2480,,0
2025 Late 3rd,,PI,,2184,,,,2522,,0
Brashard Smith,RB63,RB,KCC,2172,22.2,Yes,RB63,2564,,0
Joe Milton,QB34,QB,DAL,2156,25.3,No,QB34,1945,,0
Zach Ertz,TE38,TE,WAS,2143.16,34.6,No,TE38,2365.36,,0
Alec Pierce,WR80,WR,IND,2128,25.2,No,WR82,2534,,0
Dontayvion Wicks,WR81,WR,GBP,2127,24.0,No,WR80,2571,,0
Russell Wilson,QB35,QB,NYG,2119,36.6,No,QB36,1637,,0
Troy Franklin,WR82,WR,DEN,2117,22.4,No,WR81,2568,,0
Will Howard,QB36,QB,PIT,2107,23.8,Yes,QB35,1642,,0
2027 Mid 3rd,,PI,,2098,,,,2355,,0
Rico Dowdle,RB64,RB,CAR,2090,27.0,No,RB64,2507,,0
Tory Horton,WR83,WR,SEA,2085,22.6,Yes,WR83,2419,,0
Joshua Palmer,WR84,WR,BUF,2052,25.8,No,WR84,2391,,0
Gunnar Helm,TE39,TE,TEN,2043.24,22.8,Yes,TE39,2320.44,,0
Tahj Brooks,RB65,RB,CIN,2004,23.1,Yes,RB66,2382,,0
Kendre Miller,RB66,RB,NOS,1978,23.0,No,RB68,2342,,0
Kyle Monangai,RB67,RB,CHI,1972,23.1,Yes,RB70,2270,,0
Xavier Restrepo,WR85,WR,TEN,1959,23.2,Yes,WR86,2221,,0
Keaton Mitchell,RB68,RB,BAL,1956,23.4,No,RB65,2390,,0
Juwan Johnson,TE40,TE,NOS,1953.31,28.8,No,TE40,2165.61,,0
2026 Late 3rd,,PI,,1950,,,,2255,,0
Michael Wilson,WR86,WR,ARI,1937,25.3,No,WR85,2334,,0
Dont'e Thornton,WR87,WR,LVR,1935,22.6,Yes,WR88,2119,,0
Noah Fant,TE41,TE,SEA,1931.16,27.6,No,TE43,2070.86,,0
Aaron Rodgers,QB37,QB,PIT,1920,41.6,No,QB39,1394,,0
Woody Marks,RB69,RB,HOU,1911,24.5,Yes,RB67,2368,,0
Audric Estime,RB70,RB,DEN,1891,21.8,No,RB69,2276,,0
Elijah Moore,WR88,WR,BUF,1890.99,25.2,No,WR89,2118,,0
Will Shipley,RB71,RB,PHI,1888,22.8,No,RB73,2113,,0
Jerome Ford,RB72,RB,CLE,1868,25.8,No,RB71,2165,,0
2027 Late 3rd,,PI,,1862,,,,2128,,0
Dillon Gabriel,QB38,QB,CLE,1861,24.5,Yes,QB37,1626,,0
Kayshon Boutte,WR89,WR,NEP,1854,23.1,No,WR87,2189,,0
Austin Ekeler,RB73,RB,WAS,1852,30.1,No,RB74,2091,,0
Dawson Knox,TE42,TE,BUF,1830.19,28.6,No,TE42,2129.39,,0
Nick Chubb,RB74,RB,HOU,1830,29.5,No,RB77,1975,,0
Jordan Whittington,WR90,WR,LAR,1824,24.7,No,WR90,2100,,0
Savion Williams,WR91,WR,GBP,1823.99,23.6,Yes,WR93,2032,,0
Andrei Iosivas,WR93,WR,CIN,1816,25.7,No,WR91,2086,,0
Calvin Austin III,WR92,WR,PIT,1815.99,26.3,No,WR99,1979,,0
Luke Schoonmaker,TE43,TE,DAL,1814.74,26.8,No,TE44,2039.14,,0
Erick All,TE44,TE,CIN,1803.12,24.8,No,TE41,2134.22,,0
Chimere Dike,WR94,WR,TEN,1790,23.5,Yes,WR98,1983,,0
Damien Martinez,RB75,RB,SEA,1789,21.4,Yes,RB72,2129,,0
Tre Tucker,WR95,WR,LVR,1773,24.3,No,WR92,2036,,0
Jaylin Lane,WR96,WR,WAS,1763,23.2,Yes,WR96,1991,,0
2025 Early 4th,,PI,,1758,,,,2014,,0
Quinn Ewers,QB39,QB,MIA,1752,22.1,Yes,QB38,1557,,0
Sean Tucker,RB76,RB,TBB,1742,23.7,No,RB75,2002,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1740,24.2,Yes,RB79,1922,,0
Luke McCaffrey,WR97,WR,WAS,1737,24.2,No,WR97,1988,,0
Jimmy Horn,WR98,WR,CAR,1731,22.8,Yes,WR102,1884,,0
Kirk Cousins,QB40,QB,ATL,1720,36.8,No,QB41,1288,,0
Isaiah Davis,RB78,RB,NYJ,1707,23.4,No,RB76,1998,,0
Darnell Washington,TE45,TE,PIT,1699.99,23.9,No,TE47,1840.79,,0
Spencer Rattler,QB41,QB,NOS,1693,24.8,No,QB42,1276,,0
Cade Stover,TE46,TE,HOU,1689.52,25.0,No,TE45,1981.02,,0
2025 Mid 4th,,PI,,1689,,,,1896,,0
Dyami Brown,WR99,WR,JAC,1686,25.6,No,WR101,1925,,0
Adam Thielen,WR100,WR,CAR,1685,34.8,No,WR108,1819,,0
Malik Washington,WR101,WR,MIA,1684,24.5,No,WR95,2000,,0
Jalin Hyatt,WR102,WR,NYG,1672,23.8,No,WR103,1872,,0
Darius Slayton,WR103,WR,NYG,1671,28.4,No,WR104,1835,,0
Ja'Lynn Polk,WR104,WR,NEP,1667,23.2,No,WR94,2031,,0
2026 Early 4th,,PI,,1666.99,,,,1855,,0
Tai Felton,WR105,WR,MIN,1662,22.3,Yes,WR100,1928,,0
Tyler Conklin,TE47,TE,LAC,1656.47,29.9,No,TE48,1814.87,,0
2027 Early 4th,,PI,,1651,,,,1844,,0
Jaleel McLaughlin,RB79,RB,DEN,1630,24.8,No,RB78,1958,,0
Jermaine Burton,WR106,WR,CIN,1609,24.0,No,WR111,1801,,0
Devaughn Vele,WR107,WR,DEN,1600,27.5,No,WR107,1831,,0
Justice Hill,RB80,RB,BAL,1596,27.6,No,RB80,1757,,0
AJ Barner,TE48,TE,SEA,1594.0,23.2,No,TE46,1861.3,,0
2025 Late 4th,,PI,,1583,,,,1789,,0
Tutu Atwell,WR108,WR,LAR,1582,25.7,No,WR106,1830.99,,0
DeAndre Hopkins,WR109,WR,BAL,1571,33.1,No,WR109,1812,,0
Tez Johnson,WR110,WR,TBB,1570,23.1,Yes,WR114,1781,,0
Elijah Mitchell,RB81,RB,KCC,1569.99,27.2,No,RB81,1738,,0
Amari Cooper,WR111,WR,FA,1557,31.0,No,WR112,1796,,0
2026 Mid 4th,,PI,,1554,,,,1715,,0
Parker Washington,WR112,WR,JAC,1552,23.3,No,WR105,1834,,0
Malik Willis,QB42,QB,GBP,1551.99,26.1,No,QB43,1117,,0
2027 Mid 4th,,PI,,1549,,,,1614,,0
Kareem Hunt,RB82,RB,KCC,1539,29.9,No,RB82,1737,,0
Jalen Tolbert,WR113,WR,DAL,1532,26.3,No,WR113,1795.99,,0
Daniel Bellinger,TE49,TE,NYG,1520.53,24.8,No,TE49,1707.53,,0
Tyler Higbee,TE50,TE,LAR,1518.85,32.5,No,TE51,1677.25,,0
Javon Baker,WR114,WR,NEP,1501,23.4,No,WR115,1747,,0
Colby Parkinson,TE51,TE,LAR,1497.28,26.5,No,TE50,1697.48,,0
Jalen Nailor,WR115,WR,MIN,1492,26.3,No,WR110,1808,,0
Jameis Winston,QB43,QB,NYG,1490,31.5,No,QB40,1306,,0
Sam Howell,QB44,QB,MIN,1488,24.8,No,QB45,1059,,0
Jacob Cowing,WR116,WR,SFO,1476,24.4,No,WR117,1692,,0
Jared Wiley,TE52,TE,KCC,1474.13,24.6,No,TE53,1562.13,,0
Malachi Corley,WR117,WR,NYJ,1460,23.3,No,WR116,1704,,0
Keenan Allen,WR118,WR,FA,1444,33.2,No,WR119,1615,,0
LeQuint Allen,RB83,RB,JAC,1443.99,20.9,Yes,RB84,1593,,0
Zack Moss,RB84,RB,CIN,1434,27.5,No,RB83,1697,,0
Will Dissly,TE53,TE,LAC,1425.48,29.0,No,TE52,1621.28,,0
2026 Late 4th,,PI,,1424,,,,1559,,0
Kenny Pickett,QB45,QB,CLE,1416,27.1,No,QB48,864,,0
Tommy Tremble,TE54,TE,CAR,1412.81,25.1,No,TE54,1566.81,,0
Trey Palmer,WR119,WR,TBB,1394,24.2,No,WR121,1591,,0
Jahan Dotson,WR120,WR,PHI,1369,25.3,No,WR120,1603,,0
Elijah Higgins,TE55,TE,ARI,1364.26,24.7,No,TE56,1496.26,,0
Brevin Jordan,TE56,TE,HOU,1358.18,25.0,No,TE55,1496.78,,0
Miles Sanders,RB85,RB,DAL,1358,28.2,No,RB85,1586,,0
Joe Flacco,QB46,QB,CLE,1354,40.4,No,QB47,880,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1353,28.3,No,WR123,1533,,0
Taysom Hill,TE57,TE,NOS,1350.38,34.8,No,TE59,1358.08,,0
Curtis Samuel,WR122,WR,BUF,1343,28.9,No,WR118,1618,,0
Tyler Lockett,WR123,WR,TEN,1342,32.8,No,WR125,1495,,0
Greg Dulcich,TE58,TE,NYG,1337.66,25.2,No,TE57,1485.06,,0
Grant Calcaterra,TE59,TE,PHI,1329.33,26.6,No,TE58,1465.73,,0
Diontae Johnson,WR124,WR,CLE,1313,29.0,No,WR122,1532.99,,0
Jonathan Mingo,WR125,WR,DAL,1294,24.2,No,WR128,1434,,0
Ty Johnson,RB86,RB,BUF,1291,27.8,No,RB91,1480,,0
Kenneth Gainwell,RB87,RB,PIT,1285,26.3,No,RB87,1541,,0
Riley Leonard,QB48,QB,IND,1284.99,22.8,Yes,QB46,886,,0
Mac Jones,QB47,QB,SFO,1284.98,26.8,No,QB49,852,,0
Emanuel Wilson,RB88,RB,GBP,1284,26.1,No,RB86,1542,,0
Phil Mafah,RB89,RB,DAL,1282,22.7,Yes,RB90,1497,,0
2027 Late 4th,,PI,,1280,,,,1356,,0
