"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR23,WR,CIN,4653,26.8,No,WR20,5587,,0
DeVonta Smith,WR24,WR,PHI,4652.99,27.0,No,WR25,5442,,0
2026 Late 1st,,PI,,4644,,,,5393,,0
Chris Olave,WR25,WR,NOS,4602,25.3,No,WR27,5425,,0
Jaylen Waddle,WR26,WR,MIA,4590,26.9,No,WR26,5427,,0
Zay Flowers,WR27,WR,BAL,4573,25.1,No,WR24,5469,,0
DK Metcalf,WR28,WR,PIT,4570,27.9,No,WR28,5416,,0
Michael Penix Jr.,QB19,QB,ATL,4564,25.5,No,QB21,3758,,0
Cam Ward,QB20,QB,TEN,4532,23.4,Yes,QB16,4133,,0
Jake Ferguson,TE7,TE,DAL,4528.07,26.8,No,TE6,5406.97,,0
Ricky Pearsall,WR29,WR,SFO,4528,25.1,No,WR29,5407,,0
Quentin Johnston,WR30,WR,LAC,4502,24.1,No,WR31,5276,,0
Kenneth Walker III,RB17,RB,SEA,4450,25.0,No,RB17,5339,,0
Javonte Williams,RB18,RB,DAL,4446,25.5,No,RB18,5294,,0
J.J. McCarthy,QB21,QB,MIN,4431,22.8,No,QB19,3913,,0
Matthew Golden,WR31,WR,GBP,4388,22.2,Yes,WR30,5406,,0
2028 Mid 1st,,PI,,4369,,,,5106.99,,0
Trevor Lawrence,QB22,QB,JAC,4364,26.0,No,QB22,3738,,0
Kyler Murray,QB23,QB,ARI,4280,28.2,No,QB18,4058,,0
Harold Fannin,TE8,TE,CLE,4277.12,21.3,Yes,TE8,5206.62,,0
Sam Darnold,QB24,QB,SEA,4264,28.4,No,QB25,3158,,0
George Kittle,TE9,TE,SFO,4181.37,32.0,No,TE7,5240.67,,0
Colston Loveland,TE10,TE,CHI,4162.62,21.6,Yes,TE9,5131.72,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4141,24.5,Yes,RB19,5062,,0
RJ Harvey,RB20,RB,DEN,4128,24.7,Yes,RB23,4997,,0
Jameson Williams,WR32,WR,DET,4117,24.6,No,WR32,5119,,0
Derrick Henry,RB21,RB,BAL,4018,31.8,No,RB21,5028,,0
Kyle Pitts,TE11,TE,ATL,3993.02,25.0,No,TE12,4780.62,,0
Chase Brown,RB22,RB,CIN,3983,25.6,No,RB20,5039,,0
2028 Late 1st,,PI,,3981,,,,4800,,0
Dalton Kincaid,TE12,TE,BUF,3979.25,26.0,No,TE11,4877.95,,0
Travis Etienne,RB23,RB,JAC,3973,26.8,No,RB22,5018,,0
Courtland Sutton,WR33,WR,DEN,3808,30.0,No,WR33,4740,,0
Michael Pittman,WR34,WR,IND,3714,28.1,No,WR34,4615,,0
Bryce Young,QB25,QB,CAR,3704,24.2,No,QB24,3417,,0
Davante Adams,WR35,WR,LAR,3684,32.8,No,WR36,4584,,0
Luther Burden,WR36,WR,CHI,3669,21.9,Yes,WR35,4602,,0
Jaylen Warren,RB24,RB,PIT,3615,27.0,No,RB24,4529,,0
2026 Early 2nd,,PI,,3594,,,,4286,,0
2027 Early 2nd,,PI,,3583,,,,4224,,0
Mason Taylor,TE13,TE,NYJ,3580.03,21.5,Yes,TE13,4374.23,,0
Zach Charbonnet,RB25,RB,SEA,3565,24.8,No,RB25,4502,,0
Jordan Mason,RB26,RB,MIN,3549,26.4,No,RB28,4426,,0
J.K. Dobbins,RB27,RB,DEN,3509,26.9,No,RB29,4368,,0
T.J. Hockenson,TE14,TE,MIN,3502.3,28.3,No,TE14,4262.4,,0
David Montgomery,RB28,RB,DET,3495,28.4,No,RB30,4363,,0
Trey Benson,RB29,RB,ARI,3490,23.3,No,RB27,4441,,0
D'Andre Swift,RB30,RB,CHI,3489,26.8,No,RB31,4342,,0
Chuba Hubbard,RB31,RB,CAR,3464,26.4,No,RB26,4442,,0
Terry McLaurin,WR37,WR,WAS,3434,30.1,No,WR37,4257,,0
Rico Dowdle,RB32,RB,CAR,3391,27.4,No,RB35,3755,,0
D.J. Moore,WR38,WR,CHI,3356,28.5,No,WR39,4132.99,,0
Woody Marks,RB33,RB,HOU,3354,24.8,Yes,RB32,4144,,0
Keon Coleman,WR39,WR,BUF,3335,22.4,No,WR38,4201,,0
Deebo Samuel,WR40,WR,WAS,3330,29.8,No,WR40,4117,,0
Brenton Strange,TE15,TE,JAC,3287.93,24.8,No,TE16,3945.73,,0
David Njoku,TE16,TE,CLE,3262.01,29.3,No,TE18,3865.91,,0
2026 Mid 2nd,,PI,,3247,,,,3881,,0
Isaiah Likely,TE17,TE,BAL,3228.96,25.5,No,TE15,3970.36,,0
Josh Downs,WR41,WR,IND,3223,24.2,No,WR42,3977,,0
Dallas Goedert,TE18,TE,PHI,3221.21,30.8,No,TE17,3879.01,,0
Matthew Stafford,QB26,QB,LAR,3207,37.7,No,QB29,2739,,0
Elic Ayomanor,WR42,WR,TEN,3205,22.4,Yes,WR41,4105,,0
2027 Mid 2nd,,PI,,3203,,,,3844,,0
Bhayshul Tuten,RB34,RB,JAC,3173,22.7,Yes,RB33,4122,,0
Brandon Aiyuk,WR43,WR,SFO,3149,27.6,No,WR47,3854,,0
Khalil Shakir,WR44,WR,BUF,3146,25.7,No,WR43,3961,,0
Alvin Kamara,RB35,RB,NOS,3139,30.2,No,RB34,4026,,0
Jayden Reed,WR45,WR,GBP,3121,25.5,No,WR44,3942,,0
Jayden Higgins,WR46,WR,HOU,3096,22.9,Yes,WR46,3859,,0
Elijah Arroyo,TE19,TE,SEA,3094.41,22.6,Yes,TE19,3729.11,,0
Mike Evans,WR47,WR,TBB,3087,32.2,No,WR45,3931,,0
Justin Fields,QB27,QB,NYJ,3081,26.6,No,QB23,3610,,0
2028 Early 2nd,,PI,,3069,,,,3777,,0
2026 Late 2nd,,PI,,3047,,,,3631,,0
Romeo Doubs,WR48,WR,GBP,3036,25.5,No,WR48,3770,,0
Wan'Dale Robinson,WR49,WR,NYG,3018,24.8,No,WR52,3735,,0
Kayshon Boutte,WR50,WR,NEP,3010,23.5,No,WR56,3603,,0
Jakobi Meyers,WR51,WR,LVR,2996,29.0,No,WR49,3757.99,,0
Troy Franklin,WR52,WR,DEN,2993,22.7,No,WR53,3711,,0
2027 Late 2nd,,PI,,2989,,,,3569,,0
Jerry Jeudy,WR53,WR,CLE,2986,26.5,No,WR50,3753,,0
Hunter Henry,TE20,TE,NEP,2970.39,30.9,No,TE20,3534.69,,0
Tory Horton,WR54,WR,SEA,2965,22.9,Yes,WR51,3741,,0
Kaleb Johnson,RB36,RB,PIT,2963,22.2,Yes,RB37,3638,,0
Rashid Shaheed,WR55,WR,NOS,2956,27.2,No,WR55,3635,,0
Ollie Gordon,RB37,RB,MIA,2935,21.8,Yes,RB38,3609,,0
2028 Mid 2nd,,PI,,2925,,,,3511,,0
Theo Johnson,TE21,TE,NYG,2909.26,24.7,No,TE24,3289.86,,0
Chris Godwin,WR56,WR,TBB,2901,29.7,No,WR54,3659,,0
Tony Pollard,RB38,RB,TEN,2888,28.5,No,RB36,3704,,0
Mark Andrews,TE22,TE,BAL,2887.21,30.1,No,TE21,3490.01,,0
Travis Kelce,TE23,TE,KCC,2872.29,36.1,No,TE22,3473.99,,0
Tua Tagovailoa,QB28,QB,MIA,2870,27.6,No,QB28,2746,,0
Isaac TeSlaa,WR57,WR,DET,2862,23.7,Yes,WR59,3466,,0
Terrance Ferguson,TE24,TE,LAR,2852.97,22.6,Yes,TE23,3399.67,,0
Stefon Diggs,WR58,WR,NEP,2845,31.9,No,WR58,3492,,0
Rachaad White,RB39,RB,TBB,2811,26.8,No,RB41,3434,,0
Juwan Johnson,TE25,TE,NOS,2810.44,29.1,No,TE26,3217.44,,0
Braelon Allen,RB40,RB,NYJ,2795,21.8,No,RB39,3506,,0
Keenan Allen,WR59,WR,LAC,2789,33.5,No,WR60,3402,,0
Tre Tucker,WR60,WR,LVR,2788.99,24.6,No,WR62,3324,,0
Marvin Mims,WR61,WR,DEN,2783,23.6,No,WR63,3319,,0
Cade Otton,TE26,TE,TBB,2781.22,26.5,No,TE27,3197.02,,0
Ja'Tavion Sanders,TE27,TE,CAR,2775.14,22.6,No,TE25,3261.34,,0
Tyler Allgeier,RB41,RB,ATL,2775,25.5,No,RB42,3406,,0
Jauan Jennings,WR62,WR,SFO,2769,28.3,No,WR57,3510.99,,0
Tyjae Spears,RB42,RB,TEN,2736,24.4,No,RB40,3468,,0
Isiah Pacheco,RB43,RB,KCC,2727,26.6,No,RB43,3384,,0
Tre Harris,WR63,WR,LAC,2719,23.7,Yes,WR64,3317,,0
2028 Late 2nd,,PI,,2704,,,,3246,,0
Rhamondre Stevenson,RB44,RB,NEP,2693,27.7,No,RB46,3245.99,,0
Spencer Rattler,QB29,QB,NOS,2672,25.1,No,QB34,1733,,0
AJ Barner,TE28,TE,SEA,2671.49,23.5,No,TE31,2895.89,,0
Jaylin Noel,WR64,WR,HOU,2664,23.1,Yes,WR66,3272,,0
Kyle Monangai,RB45,RB,CHI,2660,23.4,Yes,RB48,3185,,0
Dylan Sampson,RB46,RB,CLE,2653,21.1,Yes,RB44,3325,,0
Jalen Coker,WR65,WR,CAR,2651,24.0,No,WR61,3343,,0
Jalen McMillan,WR66,WR,TBB,2638,23.9,No,WR68,3197,,0
Blake Corum,RB47,RB,LAR,2628,24.9,No,RB45,3255,,0
Kendre Miller,RB48,RB,NOS,2626,23.4,No,RB47,3223,,0
Jalen Milroe,QB30,QB,SEA,2603,22.9,Yes,QB27,2837,,0
Cedric Tillman,WR67,WR,CLE,2594,25.5,No,WR65,3274,,0
Evan Engram,TE29,TE,DEN,2580.52,31.2,No,TE28,2984.22,,0
Dillon Gabriel,QB31,QB,CLE,2535,24.8,Yes,QB33,1747,,0
Dont'e Thornton,WR68,WR,LVR,2530,22.9,Yes,WR67,3199,,0
Tyrone Tracy,RB49,RB,NYG,2510,25.9,No,RB49,3096,,0
Pat Freiermuth,TE30,TE,PIT,2494.05,27.0,No,TE30,2931.85,,0
Christian Watson,WR69,WR,GBP,2487,26.5,No,WR73,2969,,0
Darnell Mooney,WR70,WR,ATL,2483,28.0,No,WR69,3149,,0
Zach Ertz,TE31,TE,WAS,2482.47,35.0,No,TE34,2773.97,,0
Chigoziem Okonkwo,TE32,TE,TEN,2481.9,26.1,No,TE29,2953.8,,0
Michael Mayer,TE33,TE,LVR,2474.72,24.3,No,TE32,2886.12,,0
Jack Bech,WR71,WR,LVR,2474,22.8,Yes,WR71,2987,,0
Jaydon Blue,RB50,RB,DAL,2469,21.8,Yes,RB50,3067,,0
Cole Kmet,TE34,TE,CHI,2464.77,26.6,No,TE33,2789.27,,0
Rashod Bateman,WR72,WR,BAL,2454,25.9,No,WR74,2896,,0
2026 Early 3rd,,PI,,2438,,,,2836,,0
Calvin Ridley,WR73,WR,TEN,2430,30.8,No,WR72,2985,,0
Aaron Jones,RB51,RB,MIN,2429,30.9,No,RB51,3008,,0
Brashard Smith,RB52,RB,KCC,2426,22.5,Yes,RB54,2845,,0
Isaiah Bond,WR74,WR,CLE,2425.99,21.6,Yes,WR75,2827,,0
Kyle Williams,WR75,WR,NEP,2402,23.0,Yes,WR70,2990,,0
DJ Giddens,RB53,RB,IND,2397,22.2,Yes,RB52,2915,,0
Marquise Brown,WR76,WR,KCC,2360,28.4,No,WR76,2810,,0
Mac Jones,QB32,QB,SFO,2349,27.1,No,QB35,1678,,0
Brian Robinson,RB54,RB,SFO,2341,26.6,No,RB53,2904,,0
2027 Early 3rd,,PI,,2336,,,,2654,,0
Alec Pierce,WR77,WR,IND,2319,25.5,No,WR77,2802,,0
Dalton Schultz,TE35,TE,HOU,2302.05,29.3,No,TE37,2548.45,,0
Geno Smith,QB33,QB,LVR,2302,35.0,No,QB30,2380,,0
Tank Dell,WR78,WR,HOU,2298,26.0,No,WR81,2715,,0
Xavier Legette,WR79,WR,CAR,2289,24.7,No,WR79,2785,,0
Tyquan Thornton,WR80,WR,KCC,2286,25.2,No,WR85,2626,,0
2026 Mid 3rd,,PI,,2271,,,,2615,,0
Pat Bryant,WR81,WR,DEN,2262,22.9,Yes,WR78,2786,,0
Adonai Mitchell,WR82,WR,IND,2259,23.0,No,WR80,2782,,0
Jonnu Smith,TE36,TE,PIT,2257.38,30.2,No,TE35,2641.28,,0
Aaron Rodgers,QB34,QB,PIT,2241,41.9,No,QB37,1612,,0
Dontayvion Wicks,WR83,WR,GBP,2238,24.4,No,WR82,2695,,0
2027 Mid 3rd,,PI,,2227,,,,2589,,0
Ben Sinnott,TE37,TE,WAS,2226.43,23.4,No,TE36,2581.73,,0
Kenneth Gainwell,RB55,RB,PIT,2213,26.6,No,RB57,2564,,0
Jonathon Brooks,RB56,RB,CAR,2197,22.3,No,RB55,2669,,0
Malik Washington,WR84,WR,MIA,2187,24.8,No,WR86,2612,,0
Cooper Kupp,WR85,WR,SEA,2171,32.4,No,WR83,2673,,0
Shedeur Sanders,QB35,QB,CLE,2170,23.7,Yes,QB32,1822,,0
2026 Late 3rd,,PI,,2128,,,,2414,,0
Jake Tonges,TE38,TE,SFO,2117.28,26.3,No,TE40,2305.38,,0
Ray Davis,RB57,RB,BUF,2091,26.0,No,RB56,2667,,0
Gunnar Helm,TE39,TE,TEN,2087.43,23.1,Yes,TE38,2408.63,,0
2028 Early 3rd,,PI,,2083,,,,2494,,0
Demario Douglas,WR86,WR,NEP,2081,24.9,No,WR84,2627,,0
Calvin Austin III,WR87,WR,PIT,2070,26.6,No,WR87,2495,,0
Trevor Etienne,RB58,RB,CAR,2064,21.3,Yes,RB58,2540,,0
Luke McCaffrey,WR88,WR,WAS,2063,24.6,No,WR90,2349,,0
Parker Washington,WR89,WR,JAC,2033,23.6,No,WR88,2415,,0
2027 Late 3rd,,PI,,2031,,,,2319,,0
Anthony Richardson,QB36,QB,IND,2029,23.4,No,QB31,2233,,0
Noah Fant,TE40,TE,CIN,2003.49,27.9,No,TE41,2232.29,,0
Noah Gray,TE41,TE,KCC,1998.51,26.5,No,TE39,2329.61,,0
Kimani Vidal,RB59,RB,LAC,1995,24.2,No,RB70,2139,,0
Dawson Knox,TE42,TE,BUF,1983.64,29.0,No,TE43,2090.34,,0
Jaylin Lane,WR90,WR,WAS,1983,23.5,Yes,WR93,2209,,0
Keaton Mitchell,RB60,RB,BAL,1980,23.8,No,RB61,2443,,0
Jalen Royals,WR91,WR,KCC,1974,22.7,Yes,WR89,2411,,0
Joe Mixon,RB61,RB,HOU,1969,29.3,No,RB60,2467,,0
Luke Musgrave,TE43,TE,GBP,1962.59,25.2,No,TE42,2224.39,,0
Tez Johnson,WR92,WR,TBB,1953,23.4,Yes,WR94,2170,,0
2028 Mid 3rd,,PI,,1949,,,,2138.99,,0
Isaiah Davis,RB62,RB,NYJ,1940,23.7,No,RB69,2189,,0
James Conner,RB63,RB,ARI,1937,30.5,No,RB59,2530,,0
Sean Tucker,RB64,RB,TBB,1935,24.0,No,RB68,2210,,0
Christian Kirk,WR93,WR,HOU,1925,28.9,No,WR91,2335,,0
Nick Chubb,RB65,RB,HOU,1920,29.8,No,RB64,2300,,0
2028 Late 3rd,,PI,,1901,,,,2053,,0
Devin Neal,RB66,RB,NOS,1900,22.2,Yes,RB67,2215,,0
Tank Bigsby,RB67,RB,PHI,1880,24.2,No,RB63,2363,,0
Jaylen Wright,RB68,RB,MIA,1879,22.6,No,RB62,2437,,0
Michael Carter,RB69,RB,ARI,1877,26.5,No,RB73,2061,,0
Tyler Shough,QB37,QB,NOS,1871,26.1,Yes,QB36,1667,,0
Will Shipley,RB70,RB,PHI,1860,23.2,No,RB65,2273,,0
Kendrick Bourne,WR94,WR,SFO,1851,30.2,No,WR96,2106,,0
Tommy Tremble,TE44,TE,CAR,1847.37,25.4,No,TE44,1982.67,,0
Dyami Brown,WR95,WR,JAC,1822,26.0,No,WR95,2138,,0
Darnell Washington,TE45,TE,PIT,1813.12,24.2,No,TE45,1973.72,,0
2026 Early 4th,,PI,,1806,,,,1981,,0
Joshua Palmer,WR96,WR,BUF,1799,26.1,No,WR92,2232,,0
Chimere Dike,WR97,WR,TEN,1773,23.9,Yes,WR99,2057,,0
MarShawn Lloyd,RB71,RB,GBP,1772,24.8,No,RB74,2056,,0
Jarquez Hunter,RB72,RB,LAR,1767,22.8,Yes,RB71,2116,,0
Chris Rodriguez,RB73,RB,WAS,1764,25.1,No,RB72,2102,,0
Tahj Brooks,RB74,RB,CIN,1753,23.4,Yes,RB66,2223,,0
2027 Early 4th,,PI,,1738,,,,1847,,0
Justice Hill,RB75,RB,BAL,1736,28.0,No,RB79,1947,,0
Jalen Nailor,WR98,WR,MIN,1735,26.6,No,WR101,2019,,0
Michael Wilson,WR99,WR,ARI,1730,25.7,No,WR97,2079,,0
Roman Wilson,WR100,WR,PIT,1728,24.4,No,WR100,2055.99,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1705,24.0,Yes,WR102,2014,,0
Jimmy Horn,WR102,WR,CAR,1698,23.1,Yes,WR105,1863,,0
Tyreek Hill,WR103,WR,MIA,1682,31.6,No,WR98,2063,,0
Jalen Tolbert,WR104,WR,DAL,1680,26.7,No,WR103,1892,,0
Hassan Haskins,RB76,RB,LAC,1673,25.9,No,RB83,1845,,0
Kareem Hunt,RB77,RB,KCC,1670,30.2,No,RB80,1926,,0
Joe Milton,QB38,QB,DAL,1659,25.6,No,QB38,1595,,0
2026 Mid 4th,,PI,,1655,,,,1838,,0
Najee Harris,RB78,RB,LAC,1651,27.6,No,RB76,2008,,0
Xavier Hutchinson,WR106,WR,HOU,1647,25.4,No,WR104,1879,,0
Darius Slayton,WR105,WR,NYG,1646.99,28.8,No,WR108,1826,,0
LeQuint Allen,RB79,RB,JAC,1642,21.2,Yes,RB75,2016,,0
Isaac Guerendo,RB80,RB,SFO,1638,25.3,No,RB81,1903,,0
Darren Waller,TE46,TE,MIA,1616.67,33.1,No,TE50,1731.07,,0
2027 Mid 4th,,PI,,1614,,,,1779,,0
Jerome Ford,RB81,RB,CLE,1609,26.1,No,RB78,1979,,0
Savion Williams,WR107,WR,GBP,1607,23.9,Yes,WR106,1857,,0
Joe Flacco,QB39,QB,CIN,1599,40.8,No,QB44,1026,,0
Jordan Whittington,WR108,WR,LAR,1595,25.1,No,WR107,1846.99,,0
Cade Stover,TE47,TE,HOU,1590.22,25.4,No,TE46,1852.02,,0
Tyler Higbee,TE48,TE,LAR,1587.97,32.8,No,TE51,1686.97,,0
Jordan James,RB82,RB,SFO,1585,21.6,Yes,RB77,1998,,0
Mike Gesicki,TE49,TE,CIN,1579.12,30.1,No,TE47,1851.92,,0
2026 Late 4th,,PI,,1576,,,,1693,,0
Luke Schoonmaker,TE50,TE,DAL,1553.67,27.1,No,TE49,1740.67,,0
2028 Early 4th,,PI,,1547,,,,1661,,0
Will Howard,QB40,QB,PIT,1546.99,24.1,Yes,QB40,1373,,0
Tutu Atwell,WR109,WR,LAR,1545,26.0,No,WR110,1761,,0
Roschon Johnson,RB83,RB,CHI,1539,24.7,No,RB82,1859,,0
Andrei Iosivas,WR110,WR,CIN,1538,26.0,No,WR109,1796,,0
Daniel Bellinger,TE51,TE,NYG,1534.93,25.1,No,TE48,1764.83,,0
Quinn Ewers,QB41,QB,MIA,1527,22.4,Yes,QB41,1312,,0
Carson Wentz,QB42,QB,MIN,1517,32.8,No,QB45,1009,,0
Elijah Higgins,TE52,TE,ARI,1511.15,25.0,No,TE53,1618.95,,0
KaVontae Turpin,WR111,WR,DAL,1511,29.2,No,WR116,1632,,0
Colby Parkinson,TE53,TE,LAR,1508.38,26.8,No,TE52,1630.48,,0
2027 Late 4th,,PI,,1484,,,,1584,,0
Emanuel Wilson,RB84,RB,GBP,1478,26.5,No,RB84,1657,,0
Jahan Dotson,WR112,WR,PHI,1469,25.6,No,WR113,1704,,0
Will Dissly,TE54,TE,LAC,1458.63,29.3,No,TE54,1577.43,,0
Ryan Flournoy,WR113,WR,DAL,1456,26.0,No,WR112,1706,,0
Jalin Hyatt,WR114,WR,NYG,1455,24.1,No,WR114,1694,,0
2028 Mid 4th,,PI,,1424,,,,1529,,0
Devontez Walker,WR115,WR,BAL,1407,24.4,No,WR111,1712,,0
JuJu Smith-Schuster,WR116,WR,KCC,1402,28.9,No,WR122,1567,,0
Erick All,TE55,TE,CIN,1392.91,25.1,No,TE55,1562.31,,0
DeAndre Hopkins,WR117,WR,BAL,1386,33.4,No,WR115,1663,,0
Efton Chism,WR118,WR,NEP,1377,24.0,Yes,WR119,1574,,0
Marcus Mariota,QB43,QB,WAS,1373,32.0,No,QB69,343,,0
Olamide Zaccheaus,WR119,WR,CHI,1359,28.3,No,WR123,1527,,0
Emari Demercado,RB85,RB,ARI,1356,26.8,No,RB85,1553,,0
Tyler Conklin,TE56,TE,LAC,1348.08,30.2,No,TE57,1450.38,,0
Davis Allen,TE57,TE,LAR,1345.83,24.7,No,TE56,1483.33,,0
Malik Willis,QB44,QB,GBP,1338,26.4,No,QB42,1109,,0
Brevin Jordan,TE58,TE,HOU,1322.63,25.3,No,TE61,1329.23,,0
Ja'Lynn Polk,WR120,WR,NOS,1322,23.5,No,WR124,1521,,0
Jeremy McNichols,RB86,RB,WAS,1319,29.8,No,RB87,1534,,0
Trey Palmer,WR121,WR,NOS,1317,24.6,No,WR118,1594.99,,0
Xavier Restrepo,WR122,WR,TEN,1314,23.5,Yes,WR125,1502,,0
Sterling Shepard,WR123,WR,TBB,1309,32.7,No,WR132,1377,,0
Tai Felton,WR124,WR,MIN,1307,22.6,Yes,WR120,1569,,0
Taysom Hill,TE59,TE,NOS,1301.59,35.2,No,TE60,1333.49,,0
2028 Late 4th,,PI,,1300,,,,1473,,0
Elijah Moore,WR125,WR,BUF,1296,25.6,No,WR117,1617,,0
Jake Browning,QB45,QB,CIN,1291,29.5,No,QB39,1385,,0
Damien Martinez,RB87,RB,SEA,1286,21.7,Yes,RB89,1481,,0
Kalel Mullings,RB88,RB,TEN,1283,23.1,Yes,RB88,1514,,0
Tahj Washington,WR126,WR,MIA,1282.99,24.4,No,WR130,1399,,0
Greg Dulcich,TE60,TE,MIA,1277.24,25.6,No,TE58,1459.84,,0
Ty Johnson,RB89,RB,BUF,1277,28.1,No,RB86,1545,,0
Jermaine Burton,WR127,WR,CIN,1276,24.3,No,WR121,1568,,0
