"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE6,TE,GBP,5493.36,25.6,No,TE6,6201.76,,0
Kenneth Walker III,RB10,RB,KCC,5460,25.7,No,RB10,6234,,0
DeVonta Smith,WR17,WR,PHI,5458,27.6,No,WR17,6176,,0
Jordyn Tyson,WR18,WR,NOS,5456,21.8,Yes,WR18,6156,,0
TreVeyon Henderson,RB11,RB,NEP,5416,23.6,No,RB12,6186,,0
Cam Ward,QB16,QB,TEN,5392,24.1,No,QB16,4409,,0
Luther Burden,WR19,WR,CHI,5377,22.5,No,WR19,6118,,0
Breece Hall,RB12,RB,NYJ,5371,25.0,No,RB11,6215,,0
Rome Odunze,WR20,WR,CHI,5368,24.0,No,WR20,6062,,0
Chase Brown,RB13,RB,CIN,5069,26.2,No,RB13,5826,,0
Makai Lemon,WR21,WR,PHI,5056,22.0,Yes,WR21,5703,,0
Sam LaPorta,TE7,TE,DET,5049.04,25.4,No,TE7,5767.34,,0
2028 Early 1st,,PI,,5033,,,,5727,,0
Christian McCaffrey,RB14,RB,SFO,4983,30.0,No,RB14,5696,,0
2027 Late 1st,,PI,,4956,,,,5531,,0
Kyle Pitts,TE8,TE,ATL,4955.49,25.7,No,TE8,5732.09,,0
A.J. Brown,WR22,WR,NEP,4933,29.0,No,WR23,5672,,0
Marvin Harrison Jr.,WR23,WR,ARI,4931,23.8,No,WR22,5688,,0
Tee Higgins,WR24,WR,CIN,4928,27.4,No,WR24,5643,,0
Dak Prescott,QB17,QB,DAL,4924,32.9,No,QB17,4379,,0
Saquon Barkley,RB15,RB,PHI,4917,29.4,No,RB17,5604,,0
Brian Thomas Jr.,WR25,WR,JAC,4889,23.7,No,WR25,5593,,0
Zay Flowers,WR26,WR,BAL,4866,25.8,No,WR26,5525,,0
Tyler Shough,QB18,QB,NOS,4853,26.7,No,QB23,3782,,0
Jadarian Price,RB16,RB,SEA,4829,22.7,Yes,RB18,5567,,0
Kyren Williams,RB17,RB,LAR,4812,25.8,No,RB16,5614,,0
C.J. Stroud,QB19,QB,HOU,4784,24.7,No,QB19,4008,,0
Cam Skattebo,RB18,RB,NYG,4764,24.4,No,RB19,5549,,0
Jaylen Waddle,WR27,WR,DEN,4751,27.6,No,WR28,5474,,0
Baker Mayfield,QB20,QB,TBB,4746,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4703,23.8,No,RB15,5624,,0
Jameson Williams,WR28,WR,DET,4702,25.2,No,WR27,5514,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB21,3832,,0
Rashee Rice,WR29,WR,KCC,4623,26.2,No,WR29,5415,,0
Kenyon Sadiq,TE9,TE,NYJ,4619.89,21.3,Yes,TE9,5383.29,,0
2026 Mid 1st,,PI,,4578,,,,5333,,0
Sam Darnold,QB22,QB,SEA,4569,29.0,No,QB20,3854,,0
2028 Mid 1st,,PI,,4554,,,,5189,,0
Javonte Williams,RB20,RB,DAL,4521,26.2,No,RB21,5345,,0
Travis Etienne,RB21,RB,NOS,4508,27.4,No,RB20,5394,,0
KC Concepcion,WR30,WR,CLE,4499,21.7,Yes,WR30,5309,,0
Bryce Young,QB23,QB,CAR,4363,24.9,No,QB26,3612,,0
Kyler Murray,QB24,QB,MIN,4146,28.9,No,QB22,3827,,0
2028 Late 1st,,PI,,4137,,,,4792,,0
Oronde Gadsden,TE10,TE,LAC,4106.32,23.0,No,TE10,5078.72,,0
Eli Stowers,TE11,TE,PHI,4057.3,23.2,Yes,TE11,4960.4,,0
Bhayshul Tuten,RB22,RB,JAC,4036,23.3,No,RB23,4905,,0
Alec Pierce,WR31,WR,IND,4035,26.1,No,WR31,4879,,0
Derrick Henry,RB23,RB,BAL,4020,32.4,No,RB22,4929,,0
Jordan Addison,WR32,WR,MIN,3983,24.4,No,WR33,4773,,0
Christian Watson,WR33,WR,GBP,3898,27.1,No,WR32,4777,,0
2027 Early 2nd,,PI,,3888,,,,4565,,0
2026 Late 1st,,PI,,3882,,,,4778,,0
Malik Willis,QB25,QB,MIA,3875,27.1,No,QB24,3688,,0
Daniel Jones,QB26,QB,IND,3860,29.1,No,QB27,3523,,0
Isaiah Likely,TE12,TE,NYG,3813.85,26.2,No,TE12,4729.05,,0
Josh Jacobs,RB24,RB,GBP,3760,28.4,No,RB24,4653,,0
Omar Cooper Jr.,WR34,WR,NYJ,3754,22.5,Yes,WR34,4626,,0
Matthew Stafford,QB27,QB,LAR,3753.99,38.4,No,QB25,3616,,0
George Kittle,TE13,TE,SFO,3727.23,32.7,No,TE13,4563.23,,0
Jake Ferguson,TE14,TE,DAL,3686.48,27.4,No,TE14,4511.48,,0
Parker Washington,WR35,WR,JAC,3662,24.2,No,WR37,4546,,0
D.J. Moore,WR36,WR,BUF,3653,29.2,No,WR35,4568,,0
Josh Downs,WR37,WR,IND,3651,24.8,No,WR36,4549,,0
Dalton Kincaid,TE15,TE,BUF,3647.4,26.7,No,TE15,4421.8,,0
Matthew Golden,WR38,WR,GBP,3639,22.9,No,WR39,4517,,0
Michael Wilson,WR39,WR,ARI,3634,26.3,No,WR38,4535,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3219,,0
D'Andre Swift,RB25,RB,CHI,3582,27.4,No,RB25,4571,,0
Kyle Monangai,RB26,RB,CHI,3550,24.0,No,RB26,4462,,0
Wan'Dale Robinson,WR40,WR,TEN,3508,25.4,No,WR40,4428,,0
Quentin Johnston,WR41,WR,LAC,3499,24.8,No,WR43,4369,,0
Terry McLaurin,WR42,WR,WAS,3476,30.8,No,WR41,4384,,0
DK Metcalf,WR43,WR,PIT,3472,28.5,No,WR44,4351,,0
Denzel Boston,WR44,WR,CLE,3471.99,-1.0,Yes,WR45,4347,,0
2027 Mid 2nd,,PI,,3454,,,,4198,,0
Jayden Reed,WR45,WR,GBP,3431,26.1,No,WR42,4371,,0
David Montgomery,RB27,RB,HOU,3411,29.0,No,RB28,4256,,0
Jayden Higgins,WR46,WR,HOU,3400,23.5,No,WR46,4268,,0
Brenton Strange,TE16,TE,JAC,3389.03,25.5,No,TE16,4077.63,,0
RJ Harvey,RB28,RB,DEN,3384,25.4,No,RB27,4280,,0
Ricky Pearsall,WR47,WR,SFO,3365,25.8,No,WR48,4193,,0
Blake Corum,RB29,RB,LAR,3357,25.6,No,RB31,4109,,0
Michael Pittman,WR48,WR,PIT,3351,28.7,No,WR49,4155,,0
Travis Hunter,WR49,WR,JAC,3350,23.1,No,WR51,4079,,0
Davante Adams,WR50,WR,LAR,3335,33.5,No,WR47,4207,,0
Chuba Hubbard,RB30,RB,CAR,3333,27.0,No,RB30,4140,,0
2026 Early 2nd,,PI,,3318,,,,4056,,0
Zach Charbonnet,RB31,RB,SEA,3317,25.4,No,RB29,4162,,0
Xavier Worthy,WR51,WR,KCC,3299,23.1,No,WR50,4152,,0
Jonathon Brooks,RB32,RB,CAR,3297,22.9,No,RB32,4074,,0
Mike Evans,WR52,WR,SFO,3284,32.8,No,WR52,4066,,0
Jaylen Warren,RB33,RB,PIT,3246,27.6,No,RB33,4000,,0
Chigoziem Okonkwo,TE17,TE,WAS,3233.73,26.8,No,TE17,3957.53,,0
Jonah Coleman,RB34,RB,DEN,3199,22.8,Yes,RB35,3901,,0
Mark Andrews,TE18,TE,BAL,3186.86,30.8,No,TE18,3904.06,,0
2027 Late 2nd,,PI,,3181,,,,3816,,0
AJ Barner,TE19,TE,SEA,3170.79,24.1,No,TE19,3869.29,,0
2028 Early 2nd,,PI,,3165,,,,3874,,0
T.J. Hockenson,TE20,TE,MIN,3154.19,29.0,No,TE20,3786.69,,0
Rico Dowdle,RB35,RB,PIT,3148,28.0,No,RB34,3935,,0
Romeo Doubs,WR53,WR,NEP,3140,26.2,No,WR53,3949,,0
Michael Penix Jr.,QB29,QB,ATL,3130,26.1,No,QB29,2989,,0
Jakobi Meyers,WR54,WR,JAC,3108,29.6,No,WR54,3853,,0
Jalen McMillan,WR55,WR,TBB,3092,24.5,No,WR57,3754,,0
Jalen Coker,WR56,WR,CAR,3089,24.6,No,WR55,3812,,0
Courtland Sutton,WR57,WR,DEN,3071,30.7,No,WR56,3771,,0
Terrance Ferguson,TE21,TE,LAR,3062.02,23.3,No,TE21,3773.72,,0
Gunnar Helm,TE22,TE,TEN,3052.64,23.8,No,TE22,3655.44,,0
Chris Bell,WR58,WR,MIA,3024,22.0,Yes,WR58,3651,,0
Antonio Williams,WR59,WR,WAS,3019,-1.0,Yes,WR63,3460,,0
2028 Mid 2nd,,PI,,2994,,,,3571,,0
Dallas Goedert,TE23,TE,PHI,2979.84,31.4,No,TE23,3632.14,,0
2026 Mid 2nd,,PI,,2974,,,,3712,,0
J.K. Dobbins,RB36,RB,DEN,2972,27.5,No,RB37,3663,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2961,25.2,No,RB38,3607,,0
Germie Bernard,WR60,WR,PIT,2957,22.5,Yes,WR59,3635,,0
Travis Kelce,TE24,TE,KCC,2936.22,36.7,No,TE24,3514.82,,0
Rhamondre Stevenson,RB38,RB,NEP,2936,28.3,No,RB36,3727,,0
Nicholas Singleton,RB39,RB,TEN,2931,-1.0,Yes,RB39,3595,,0
Khalil Shakir,WR61,WR,BUF,2917,26.4,No,WR61,3611.99,,0
Kenneth Gainwell,RB40,RB,TBB,2906,27.3,No,RB40,3567,,0
Chris Godwin,WR62,WR,TBB,2905,30.3,No,WR60,3623,,0
Tony Pollard,RB41,RB,TEN,2847,29.1,No,RB41,3538,,0
David Njoku,TE25,TE,LAC,2839.7,29.9,No,TE26,3384.2,,0
Elijah Arroyo,TE26,TE,SEA,2829.22,23.2,No,TE25,3417.72,,0
2026 Late 2nd,,PI,,2805,,,,3512,,0
Rachaad White,RB42,RB,WAS,2789,27.4,No,RB43,3449,,0
2028 Late 2nd,,PI,,2785,,,,3379,,0
Woody Marks,RB43,RB,HOU,2775,25.5,No,RB42,3452,,0
Elijah Sarratt,WR63,WR,BAL,2771,-1.0,Yes,WR66,3382,,0
Rashid Shaheed,WR64,WR,SEA,2768,27.8,No,WR64,3418,,0
Dylan Sampson,RB44,RB,CLE,2767,21.8,No,RB45,3432,,0
Tyler Allgeier,RB45,RB,ARI,2764,26.2,No,RB44,3446,,0
Cade Otton,TE27,TE,TBB,2753.07,27.2,No,TE28,3268.97,,0
Mason Taylor,TE28,TE,NYJ,2752.55,22.1,No,TE27,3331.15,,0
Tre Harris,WR65,WR,LAC,2752,24.3,No,WR62,3476,,0
Tua Tagovailoa,QB30,QB,ATL,2751,28.3,No,QB34,2270,,0
Jaylin Noel,WR66,WR,HOU,2740,23.8,No,WR65,3416,,0
Isaac TeSlaa,WR67,WR,DET,2735,24.3,No,WR71,3335,,0
Malachi Fields,WR68,WR,NYG,2730,-1.0,Yes,WR72,3294,,0
J.J. McCarthy,QB31,QB,MIN,2725,23.4,No,QB30,2708,,0
Juwan Johnson,TE29,TE,NOS,2720.02,29.8,No,TE29,3196.32,,0
Shedeur Sanders,QB32,QB,CLE,2712,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2698,-1.0,Yes,WR67,3378,,0
Max Klare,TE30,TE,LAR,2684.72,22.9,Yes,TE36,3000.42,,0
Tory Horton,WR70,WR,SEA,2681,23.6,No,WR68,3361,,0
Tyrone Tracy,RB46,RB,NYG,2679,26.6,No,RB46,3321,,0
De'Zhaun Stribling,WR71,WR,SFO,2678,23.5,Yes,WR91,2755,,0
Jake Tonges,TE31,TE,SFO,2677.55,26.9,No,TE32,3138.45,,0
Jacoby Brissett,QB33,QB,ARI,2672,33.5,No,QB37,1918,,0
Braelon Allen,RB47,RB,NYJ,2659,22.4,No,RB47,3317,,0
Jordan Mason,RB48,RB,MIN,2654,27.1,No,RB48,3316,,0
Mac Jones,QB34,QB,SFO,2653.99,27.8,No,QB33,2292,,0
Hunter Henry,TE32,TE,NEP,2639.53,31.5,No,TE30,3174.13,,0
Dalton Schultz,TE33,TE,HOU,2634.5,29.9,No,TE34,3043.7,,0
Troy Franklin,WR72,WR,DEN,2625,23.4,No,WR70,3338,,0
Pat Freiermuth,TE34,TE,PIT,2622.3,27.6,No,TE31,3174.5,,0
Chris Rodriguez,RB49,RB,JAC,2620,25.7,No,RB50,3191,,0
Jauan Jennings,WR73,WR,MIN,2618,28.9,No,WR73,3262,,0
Jerry Jeudy,WR74,WR,CLE,2617,27.2,No,WR75,3183,,0
2027 Early 3rd,,PI,,2611,,,,3045,,0
Kayshon Boutte,WR75,WR,NEP,2596,24.1,No,WR69,3356,,0
Tyjae Spears,RB50,RB,TEN,2592,25.0,No,RB49,3217,,0
Theo Johnson,TE35,TE,NYG,2568.83,25.3,No,TE33,3097.93,,0
Emmett Johnson,RB51,RB,KCC,2555,-1.0,Yes,RB51,3174,,0
Chris Brazzell II,WR76,WR,CAR,2554.99,-1.0,Yes,WR76,3167,,0
Kaytron Allen,RB52,RB,WAS,2554,-1.0,Yes,RB52,3122,,0
Michael Mayer,TE36,TE,LVR,2545.68,25.0,No,TE37,3007.68,,0
Tank Dell,WR77,WR,HOU,2541,26.6,No,WR77,3144,,0
Skyler Bell,WR78,WR,BUF,2532,24.0,Yes,WR82,3027,,0
Malik Washington,WR79,WR,MIA,2525,25.4,No,WR80,3088,,0
Elic Ayomanor,WR80,WR,TEN,2509,23.0,No,WR74,3194,,0
Adonai Mitchell,WR81,WR,NYJ,2501,23.7,No,WR79,3089,,0
Pat Bryant,WR82,WR,DEN,2489,23.5,No,WR78,3093,,0
2027 Mid 3rd,,PI,,2488.99,,,,2816,,0
Tre Tucker,WR83,WR,LVR,2487,25.3,No,WR83,3014,,0
Keaton Mitchell,RB53,RB,LAC,2481,24.4,No,RB53,3057,,0
Jack Bech,WR84,WR,LVR,2476,23.5,No,WR81,3074,,0
Tank Bigsby,RB54,RB,PHI,2474,24.8,No,RB55,2965,,0
Ted Hurst,WR85,WR,TBB,2469,22.0,Yes,WR90,2831,,0
Keon Coleman,WR86,WR,BUF,2435,23.1,No,WR86,2952,,0
Ja'Tavion Sanders,TE37,TE,CAR,2429.78,23.2,No,TE35,3055.68,,0
Cole Kmet,TE38,TE,CHI,2417.01,27.3,No,TE38,2854.81,,0
Jalen Nailor,WR87,WR,LVR,2406,27.3,No,WR88,2926,,0
Chimere Dike,WR89,WR,TEN,2399,24.5,No,WR84,2981,,0
Dontayvion Wicks,WR88,WR,PHI,2398.99,25.0,No,WR85,2978,,0
Ollie Gordon,RB55,RB,MIA,2398,22.4,No,RB54,2971,,0
Ja'Kobi Lane,WR90,WR,BAL,2382,-1.0,Yes,WR89,2869,,0
Kyle Williams,WR91,WR,NEP,2370,23.6,No,WR87,2938,,0
Brian Robinson,RB56,RB,ATL,2354,27.2,No,RB57,2847,,0
Kaleb Johnson,RB57,RB,PIT,2353,22.8,No,RB56,2937.99,,0
Isiah Pacheco,RB58,RB,DET,2340,27.3,No,RB58,2839,,0
Greg Dulcich,TE39,TE,MIA,2308.91,26.2,No,TE41,2638.91,,0
Colby Parkinson,TE40,TE,LAR,2287.44,27.4,No,TE39,2762.64,,0
Mike Washington Jr.,RB59,RB,LVR,2286,-1.0,Yes,RB59,2811,,0
Trey Benson,RB60,RB,ARI,2284,23.9,No,RB60,2810,,0
2026 Early 3rd,,PI,,2283,,,,2842,,0
Sean Tucker,RB61,RB,TBB,2271,24.6,No,RB61,2780,,0
Darnell Washington,TE41,TE,PIT,2258.74,24.8,No,TE40,2656.94,,0
Aaron Jones,RB62,RB,MIN,2252,31.5,No,RB64,2700,,0
2027 Late 3rd,,PI,,2237,,,,2664,,0
Geno Smith,QB35,QB,NYJ,2235,35.7,No,QB42,1447,,0
Jalen Milroe,QB36,QB,SEA,2230,23.5,No,QB32,2303,,0
Brandon Aiyuk,WR92,WR,SFO,2226,28.2,No,WR94,2656,,0
Anthony Richardson,QB37,QB,IND,2223,24.1,No,QB36,2148,,0
Luke Musgrave,TE42,TE,GBP,2214.06,25.8,No,TE43,2601.26,,0
Evan Engram,TE43,TE,DEN,2206.31,31.8,No,TE44,2551.71,,0
Jaylen Wright,RB63,RB,MIA,2205,23.2,No,RB63,2734,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB62,2766,,0
2026 Mid 3rd,,PI,,2181.99,,,,2629,,0
2028 Early 3rd,,PI,,2175,,,,2607,,0
Deshaun Watson,QB38,QB,CLE,2158,30.8,No,QB53,747,,0
Ben Sinnott,TE44,TE,WAS,2156.04,24.0,No,TE42,2614.74,,0
Tez Johnson,WR93,WR,TBB,2139,24.1,No,WR92,2733.99,,0
Stefon Diggs,WR94,WR,FA,2133,32.6,No,WR93,2707.99,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2647,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR95,2636,,0
MarShawn Lloyd,RB66,RB,GBP,2118,25.4,No,RB71,2506,,0
2028 Mid 3rd,,PI,,2096,,,,2463,,0
Justin Fields,QB39,QB,KCC,2086,27.3,No,QB35,2156,,0
Justin Joly,TE45,TE,DEN,2084.92,-1.0,Yes,TE48,2138.82,,0
2026 Late 3rd,,PI,,2079,,,,2498,,0
Darnell Mooney,WR96,WR,NYG,2075,28.6,No,WR97,2572,,0
Dawson Knox,TE46,TE,BUF,2073.82,29.6,No,TE45,2510.52,,0
Jaydon Blue,RB67,RB,DAL,2070,22.4,No,RB69,2551,,0
Rashod Bateman,WR97,WR,BAL,2063,26.6,No,WR96,2603,,0
Carson Beck,QB40,QB,ARI,2059,-1.0,Yes,QB103,118,,0
LeQuint Allen,RB68,RB,JAC,2039,21.9,No,RB67,2590,,0
Deebo Samuel,WR98,WR,FA,2038,30.4,No,WR99,2524,,0
Emanuel Wilson,RB69,RB,SEA,2037,27.1,No,RB72,2496,,0
Trevor Etienne,RB70,RB,CAR,2034,21.9,No,RB73,2464,,0
Devin Neal,RB71,RB,NOS,2031,22.8,No,RB66,2595,,0
DJ Giddens,RB72,RB,IND,2030,22.8,No,RB70,2516,,0
Alvin Kamara,RB73,RB,NOS,2027,30.9,No,RB68,2589,,0
2028 Late 3rd,,PI,,2003,,,,2309,,0
Will Howard,QB41,QB,PIT,1991,24.7,No,QB38,1605,,0
Jaylin Lane,WR99,WR,WAS,1983,24.1,No,WR105,2421,,0
Demario Douglas,WR100,WR,NEP,1981,25.5,No,WR102,2438,,0
Dont'e Thornton,WR102,WR,LVR,1975,23.6,No,WR98,2528,,0
Isaiah Bond,WR101,WR,CLE,1974.99,22.3,No,WR101,2453,,0
Aaron Rodgers,QB42,QB,PIT,1947,42.5,No,QB41,1459,,0
Oscar Delp,TE47,TE,NOS,1946.87,22.9,Yes,TE53,1955.67,,0
Ray Davis,RB74,RB,BUF,1945,26.6,No,RB74,2425,,0
Christian Kirk,WR103,WR,SFO,1934,29.6,No,WR104,2424.99,,0
Xavier Legette,WR104,WR,CAR,1925,25.4,No,WR103,2436,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1151,,0
2027 Early 4th,,PI,,1894,,,,2107,,0
Calvin Ridley,WR105,WR,TEN,1879,31.5,No,WR107,2305,,0
Tyreek Hill,WR106,WR,FA,1876,32.3,No,WR100,2455,,0
Noah Gray,TE48,TE,KCC,1871.82,27.1,No,TE47,2191.92,,0
Daniel Bellinger,TE49,TE,TEN,1864.6,25.7,No,TE46,2199.0,,0
Demond Claiborne,RB75,RB,MIN,1862,-1.0,Yes,RB79,2190,,0
Kevin Coleman,WR107,WR,MIA,1845,22.8,Yes,WR113,2115,,0
Jalen Royals,WR108,WR,KCC,1840,23.3,No,WR110,2203,,0
Cade Klubnik,QB44,QB,NYJ,1838,-1.0,Yes,QB47,1165,,0
Mike Gesicki,TE50,TE,CIN,1834.85,30.7,No,TE49,2102.15,,0
Eli Raridon,TE51,TE,NEP,1824.85,22.3,Yes,TE54,1959.05,,0
Tyquan Thornton,WR109,WR,KCC,1824,25.9,No,WR111,2188,,0
Drew Allar,QB45,QB,PIT,1810,-1.0,Yes,QB100,161,,0
Cade Stover,TE52,TE,HOU,1807.73,26.0,No,TE51,2075.03,,0
Cedric Tillman,WR110,WR,CLE,1805,26.2,No,WR106,2360,,0
Isaiah Davis,RB76,RB,NYJ,1803,24.3,No,RB75,2334,,0
Kendre Miller,RB77,RB,NOS,1798,24.0,No,RB78,2275,,0
Jalen Tolbert,WR111,WR,MIA,1782,27.3,No,WR109,2218,,0
2027 Mid 4th,,PI,,1781.99,,,,2006,,0
Brashard Smith,RB78,RB,KCC,1780,23.2,No,RB77,2300,,0
James Conner,RB79,RB,ARI,1777,31.1,No,RB76,2330,,0
Ryan Flournoy,WR112,WR,DAL,1758,26.6,No,WR108,2233,,0
Kaelon Black,RB80,RB,SFO,1748,-1.0,Yes,RB87,1861,,0
Noah Fant,TE53,TE,NOS,1745.45,28.6,No,TE50,2089.75,,0
Quinn Ewers,QB46,QB,MIA,1744,23.1,No,QB40,1559,,0
Cooper Kupp,WR113,WR,SEA,1742,33.0,No,WR117,2016,,0
Riley Leonard,QB47,QB,IND,1732,23.8,No,QB46,1175,,0
Joe Milton,QB48,QB,DAL,1711,26.3,No,QB43,1437,,0
Luke McCaffrey,WR114,WR,WAS,1697,25.2,No,WR112,2126,,0
2027 Late 4th,,PI,,1696.99,,,,1939,,0
Savion Williams,WR115,WR,GBP,1689,24.6,No,WR115,2083,,0
2026 Early 4th,,PI,,1686,,,,2048,,0
Tyler Higbee,TE54,TE,LAR,1683.03,33.5,No,TE56,1943.73,,0
Jarquez Hunter,RB81,RB,LAR,1664,23.5,No,RB81,2037,,0
Garrett Nussmeier,QB49,QB,KCC,1643,-1.0,Yes,QB39,1594,,0
Tommy Tremble,TE55,TE,CAR,1639.93,26.0,No,TE52,2071.13,,0
Spencer Rattler,QB50,QB,NOS,1639,25.7,No,QB45,1302,,0
Marquise Brown,WR116,WR,PHI,1637,29.0,No,WR114,2091,,0
Tahj Brooks,RB82,RB,CIN,1636,24.1,No,RB80,2138,,0
2028 Early 4th,,PI,,1635,,,,1879,,0
2026 Mid 4th,,PI,,1634,,,,1878,,0
Andrei Iosivas,WR117,WR,CIN,1631,26.7,No,WR118,1998,,0
Jahan Dotson,WR118,WR,ATL,1622,26.2,No,WR116,2022,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.0,No,WR120,1988,,0
Erick All,TE56,TE,CIN,1617.31,25.8,No,TE55,1957.21,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB83,1953,,0
Najee Harris,RB84,RB,FA,1593,28.3,No,RB82,2021,,0
Joshua Palmer,WR120,WR,BUF,1592.99,26.7,No,WR123,1900,,0
2028 Mid 4th,,PI,,1592,,,,1738,,0
Jordan Whittington,WR121,WR,LAR,1584,25.7,No,WR122,1907,,0
Elijah Higgins,TE57,TE,ARI,1583.53,25.6,No,TE59,1802.43,,0
Darius Slayton,WR122,WR,NYG,1565,29.4,No,WR127,1857,,0
Roman Wilson,WR123,WR,PIT,1557,25.0,No,WR119,1991,,0
2026 Late 4th,,PI,,1556,,,,1807,,0
Tutu Atwell,WR124,WR,MIA,1555,26.7,No,WR124,1896,,0
Luke Schoonmaker,TE58,TE,DAL,1547.13,27.7,No,TE58,1847.43,,0
Michael Trigg,TE59,TE,DAL,1542.68,-1.0,Yes,TE57,1957.38,,0
Isaac Guerendo,RB85,RB,SFO,1542,26.0,No,RB84,1934,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1540,24.7,No,WR125,1890,,0
Jimmy Horn,WR126,WR,CAR,1539,23.8,No,WR121,1915,,0
Mitchell Evans,TE60,TE,CAR,1538.23,23.2,No,TE60,1735.13,,0
Jerome Ford,RB86,RB,WAS,1532,26.8,No,RB86,1872,,0
