"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR39,WR,PIT,3613,28.4,No,WR40,4462,,0
Wan'Dale Robinson,WR40,WR,TEN,3598,25.4,No,WR39,4511,,0
RJ Harvey,RB26,RB,DEN,3486,25.3,No,RB27,4388,,0
Parker Washington,WR41,WR,JAC,3480,24.2,No,WR42,4366,,0
D'Andre Swift,RB27,RB,CHI,3477,27.3,No,RB26,4449,,0
Ricky Pearsall,WR42,WR,SFO,3474,25.7,No,WR43,4336,,0
Jayden Reed,WR43,WR,GBP,3465,26.0,No,WR41,4401,,0
Brenton Strange,TE16,TE,JAC,3451.36,25.4,No,TE16,4093.76,,0
Denzel Boston,WR44,WR,CLE,3442,-1.0,Yes,WR44,4316,,0
2027 Mid 2nd,,PI,,3436,,,,4110,,0
Terry McLaurin,WR45,WR,WAS,3432,30.7,No,WR45,4314,,0
David Montgomery,RB28,RB,HOU,3411,28.9,No,RB28,4254,,0
Jayden Higgins,WR47,WR,HOU,3402,23.4,No,WR46,4271,,0
Davante Adams,WR46,WR,LAR,3401.99,33.4,No,WR47,4242,,0
Chuba Hubbard,RB29,RB,CAR,3366,26.9,No,RB30,4203,,0
Xavier Worthy,WR48,WR,KCC,3361,23.0,No,WR48,4169,,0
Zach Charbonnet,RB30,RB,SEA,3355,25.4,No,RB29,4250,,0
Travis Hunter,WR49,WR,JAC,3331,23.0,No,WR53,4051,,0
Quentin Johnston,WR50,WR,LAC,3330,24.7,No,WR50,4130,,0
Michael Pittman,WR51,WR,PIT,3329,28.6,No,WR49,4152,,0
2026 Early 2nd,,PI,,3286,,,,4076,,0
Mike Evans,WR52,WR,SFO,3283,32.7,No,WR51,4107,,0
Romeo Doubs,WR53,WR,NEP,3262,26.1,No,WR52,4068,,0
Jaylen Warren,RB31,RB,PIT,3237,27.5,No,RB32,3981,,0
T.J. Hockenson,TE17,TE,MIN,3233.68,28.9,No,TE18,3882.68,,0
Jakobi Meyers,WR54,WR,JAC,3211,29.5,No,WR54,3988,,0
Blake Corum,RB32,RB,LAR,3203,25.5,No,RB31,4001,,0
Courtland Sutton,WR55,WR,DEN,3201,30.6,No,WR55,3926,,0
AJ Barner,TE18,TE,SEA,3191.21,24.0,No,TE17,3952.41,,0
2027 Late 2nd,,PI,,3186,,,,3807,,0
Mark Andrews,TE19,TE,BAL,3181.21,30.7,No,TE19,3829.11,,0
Rico Dowdle,RB33,RB,PIT,3156,27.9,No,RB33,3961,,0
Michael Penix Jr.,QB29,QB,ATL,3146,26.0,No,QB29,3041,,0
2028 Early 2nd,,PI,,3119,,,,3847,,0
Chigoziem Okonkwo,TE20,TE,WAS,3096.79,26.7,No,TE21,3801.89,,0
Jonathon Brooks,RB34,RB,CAR,3093,22.8,No,RB34,3849,,0
Terrance Ferguson,TE21,TE,LAR,3074.64,23.2,No,TE20,3820.44,,0
Jalen Coker,WR56,WR,CAR,3063,24.5,No,WR56,3812,,0
Jonah Coleman,RB35,RB,DEN,3062.99,22.7,Yes,RB35,3774,,0
Gunnar Helm,TE22,TE,TEN,3062.49,23.7,No,TE23,3704.89,,0
Dallas Goedert,TE23,TE,PHI,3052.54,31.4,No,TE22,3725.74,,0
2026 Mid 2nd,,PI,,3013,,,,3729,,0
Chris Godwin,WR57,WR,TBB,3011,30.2,No,WR59,3622,,0
Khalil Shakir,WR58,WR,BUF,3009,26.3,No,WR57,3756,,0
2028 Mid 2nd,,PI,,2989,,,,3547,,0
Chris Bell,WR59,WR,MIA,2987,-1.0,Yes,WR60,3611,,0
Jalen McMillan,WR60,WR,TBB,2983,24.4,No,WR58,3747,,0
Germie Bernard,WR61,WR,PIT,2976,-1.0,Yes,WR62,3539,,0
J.K. Dobbins,RB36,RB,DEN,2971,27.4,No,RB36,3721,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2963,25.1,No,RB38,3628,,0
Elijah Arroyo,TE24,TE,SEA,2962.72,23.1,No,TE24,3529.22,,0
Rhamondre Stevenson,RB38,RB,NEP,2918,28.2,No,RB37,3683,,0
Rashid Shaheed,WR62,WR,SEA,2913,27.7,No,WR61,3579,,0
Nicholas Singleton,RB39,RB,TEN,2912.99,-1.0,Yes,RB40,3576,,0
Woody Marks,RB40,RB,HOU,2907,25.4,No,RB39,3589,,0
J.J. McCarthy,QB30,QB,MIN,2856,23.3,No,QB30,2753,,0
Tony Pollard,RB41,RB,TEN,2845,29.0,No,RB41,3486,,0
Isaac TeSlaa,WR63,WR,DET,2833,24.2,No,WR65,3461,,0
David Njoku,TE25,TE,LAC,2828.17,29.8,No,TE26,3377.07,,0
Travis Kelce,TE26,TE,KCC,2816.6,36.6,No,TE27,3344.6,,0
Mason Taylor,TE27,TE,NYJ,2814.92,22.0,No,TE25,3385.82,,0
Shedeur Sanders,QB31,QB,CLE,2811,24.3,No,QB32,2314,,0
2026 Late 2nd,,PI,,2799,,,,3517,,0
Juwan Johnson,TE28,TE,NOS,2781.25,29.7,No,TE28,3324.65,,0
Kayshon Boutte,WR64,WR,NEP,2777,24.0,No,WR64,3465,,0
Antonio Williams,WR65,WR,WAS,2776,-1.0,Yes,WR78,3109,,0
Jauan Jennings,WR66,WR,MIN,2771,28.8,No,WR67,3420,,0
Kenneth Gainwell,RB42,RB,TBB,2765,27.2,No,RB43,3438,,0
Elijah Sarratt,WR67,WR,BAL,2764,-1.0,Yes,WR71,3355,,0
Tre Harris,WR68,WR,LAC,2762,24.2,No,WR63,3467,,0
2028 Late 2nd,,PI,,2754,,,,3370,,0
Tyler Allgeier,RB43,RB,ARI,2749,26.1,No,RB42,3474,,0
Cade Otton,TE29,TE,TBB,2730.55,27.1,No,TE29,3281.65,,0
Tua Tagovailoa,QB32,QB,ATL,2727,28.2,No,QB34,2281,,0
Jaylin Noel,WR69,WR,HOU,2716,23.7,No,WR68,3412,,0
Jake Tonges,TE30,TE,SFO,2714.52,26.8,No,TE32,3211.72,,0
Mac Jones,QB33,QB,SFO,2711,27.7,No,QB33,2294,,0
Rachaad White,RB44,RB,WAS,2707,27.3,No,RB44,3403,,0
Jacoby Brissett,QB34,QB,ARI,2700,33.4,No,QB37,1844,,0
Dylan Sampson,RB45,RB,CLE,2689,21.7,No,RB46,3363,,0
Theo Johnson,TE31,TE,NYG,2687.45,25.2,No,TE30,3257.25,,0
Malachi Fields,WR70,WR,NYG,2685,-1.0,Yes,WR74,3216,,0
Dalton Schultz,TE32,TE,HOU,2680.27,29.8,No,TE34,3074.07,,0
Troy Franklin,WR71,WR,DEN,2679,23.3,No,WR66,3458,,0
Elic Ayomanor,WR72,WR,TEN,2675,23.0,No,WR70,3359,,0
Hunter Henry,TE33,TE,NEP,2670.33,31.4,No,TE31,3219.23,,0
Tory Horton,WR73,WR,SEA,2665,23.4,No,WR69,3371,,0
Braelon Allen,RB46,RB,NYJ,2664,22.3,No,RB45,3362.99,,0
Zachariah Branch,WR74,WR,ATL,2661,-1.0,Yes,WR72,3282,,0
Tyjae Spears,RB47,RB,TEN,2657,24.9,No,RB49,3307,,0
Jordan Mason,RB48,RB,MIN,2638,27.0,No,RB47,3315,,0
2027 Early 3rd,,PI,,2633,,,,2977,,0
Chris Brazzell II,WR75,WR,CAR,2626,-1.0,Yes,WR76,3158,,0
Tyrone Tracy,RB49,RB,NYG,2609,26.5,No,RB48,3309,,0
Pat Bryant,WR76,WR,DEN,2608,23.4,No,WR75,3204,,0
Jerry Jeudy,WR77,WR,CLE,2607,27.0,No,WR73,3235,,0
Pat Freiermuth,TE34,TE,PIT,2597.63,27.6,No,TE33,3078.33,,0
Chris Rodriguez,RB50,RB,JAC,2568,25.6,No,RB50,3159,,0
Emmett Johnson,RB51,RB,KCC,2527,-1.0,Yes,RB51,3139,,0
Michael Mayer,TE35,TE,LVR,2525.88,24.8,No,TE36,2983.48,,0
Skyler Bell,WR79,WR,BUF,2509,23.9,Yes,WR87,2950,,0
Adonai Mitchell,WR80,WR,NYJ,2506,23.6,No,WR77,3134,,0
Kaytron Allen,RB52,RB,WAS,2505,-1.0,Yes,RB52,3044,,0
Kyle Williams,WR81,WR,NEP,2504,23.5,No,WR80,3091,,0
Malik Washington,WR82,WR,MIA,2495,25.4,No,WR82,3054,,0
Max Klare,TE36,TE,LAR,2493.3,-1.0,Yes,TE38,2825.5,,0
Ja'Tavion Sanders,TE37,TE,CAR,2471.73,23.1,No,TE35,3060.23,,0
Tank Dell,WR83,WR,HOU,2470,26.5,No,WR83,3039,,0
Jack Bech,WR84,WR,LVR,2466,23.4,No,WR79,3096,,0
2027 Mid 3rd,,PI,,2433,,,,2797,,0
Keon Coleman,WR85,WR,BUF,2428,23.0,No,WR86,2952,,0
Tre Tucker,WR86,WR,LVR,2426,25.2,No,WR85,2976.99,,0
Tank Bigsby,RB53,RB,PHI,2425.99,24.7,No,RB55,2929,,0
Dontayvion Wicks,WR87,WR,PHI,2424,24.9,No,WR84,3013,,0
Cole Kmet,TE38,TE,CHI,2401.03,27.2,No,TE37,2887.23,,0
Mike Washington Jr.,RB54,RB,LVR,2399,-1.0,Yes,RB57,2923,,0
Ollie Gordon,RB55,RB,MIA,2391,22.3,No,RB53,2997,,0
Brian Robinson,RB56,RB,ATL,2384,27.2,No,RB58,2916,,0
Kaleb Johnson,RB57,RB,PIT,2381,22.8,No,RB54,2974,,0
Brandon Aiyuk,WR88,WR,SFO,2362,28.2,No,WR88,2885,,0
Keaton Mitchell,RB58,RB,LAC,2359,24.3,No,RB59,2913,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2823,,0
Jalen Nailor,WR90,WR,LVR,2316,27.2,No,WR92,2769,,0
Anthony Richardson,QB35,QB,IND,2313,24.0,No,QB35,2196,,0
Colby Parkinson,TE39,TE,LAR,2303.46,27.4,No,TE39,2754.46,,0
Jalen Milroe,QB36,QB,SEA,2300,23.4,No,QB31,2358,,0
Trey Benson,RB59,RB,ARI,2297,23.8,No,RB56,2926,,0
Deebo Samuel,WR91,WR,WAS,2296.99,30.3,No,WR90,2799,,0
Isiah Pacheco,RB60,RB,DET,2292,27.2,No,RB61,2771,,0
Evan Engram,TE40,TE,DEN,2281.98,31.7,No,TE42,2573.48,,0
2026 Early 3rd,,PI,,2273,,,,2829,,0
Luke Musgrave,TE41,TE,GBP,2258.21,25.7,No,TE43,2571.71,,0
Jaylen Wright,RB61,RB,MIA,2235,23.1,No,RB62,2740,,0
Aaron Jones,RB62,RB,MIN,2234,31.4,No,RB65,2645,,0
Darnell Washington,TE42,TE,PIT,2233.91,24.7,No,TE41,2593.61,,0
2027 Late 3rd,,PI,,2213,,,,2628,,0
Marvin Mims,WR92,WR,DEN,2197,24.2,No,WR94,2697,,0
Geno Smith,QB37,QB,NYJ,2191,35.6,No,QB44,1428,,0
Kimani Vidal,RB63,RB,LAC,2183,24.7,No,RB60,2778,,0
Sean Tucker,RB64,RB,TBB,2180,24.6,No,RB64,2669,,0
Ben Sinnott,TE43,TE,WAS,2179.86,23.9,No,TE40,2690.26,,0
2026 Mid 3rd,,PI,,2167,,,,2633,,0
Stefon Diggs,WR93,WR,FA,2161,32.4,No,WR93,2736,,0
2028 Early 3rd,,PI,,2153,,,,2641,,0
Greg Dulcich,TE44,TE,MIA,2147.86,26.1,No,TE45,2384.36,,0
Trevor Etienne,RB65,RB,CAR,2142,21.8,No,RB70,2545,,0
Dawson Knox,TE45,TE,BUF,2134.61,29.5,No,TE44,2568.01,,0
Tez Johnson,WR94,WR,TBB,2131,24.0,No,WR91,2783,,0
Jordan James,RB66,RB,SFO,2129,22.1,No,RB68,2563,,0
Devin Neal,RB67,RB,NOS,2117,22.8,No,RB63,2712,,0
Alvin Kamara,RB68,RB,NOS,2114,30.8,No,RB67,2603,,0
Justin Fields,QB38,QB,KCC,2109,27.2,No,QB36,2180,,0
Darnell Mooney,WR95,WR,NYG,2097,28.5,No,WR99,2529,,0
Rashod Bateman,WR96,WR,BAL,2086,26.4,No,WR96,2582,,0
LeQuint Allen,RB69,RB,JAC,2082,21.8,No,RB66,2630,,0
Ted Hurst,WR97,WR,TBB,2081,21.9,Yes,WR105,2296,,0
Emanuel Wilson,RB70,RB,SEA,2076,27.0,No,RB69,2557,,0
Dont'e Thornton,WR98,WR,LVR,2071,23.4,No,WR97,2564,,0
2028 Mid 3rd,,PI,,2070,,,,2468,,0
Isaiah Bond,WR99,WR,CLE,2065,22.2,No,WR98,2543,,0
Tyreek Hill,WR100,WR,FA,2058,32.2,No,WR95,2651,,0
DJ Giddens,RB71,RB,IND,2037,22.7,No,RB72,2456,,0
Demario Douglas,WR101,WR,NEP,2035,25.4,No,WR100,2507,,0
Deshaun Watson,QB39,QB,CLE,2025,30.7,No,QB54,617,,0
Will Howard,QB40,QB,PIT,2021,24.6,No,QB40,1544,,0
Christian Kirk,WR102,WR,SFO,2017,29.5,No,WR102,2471,,0
2026 Late 3rd,,PI,,2012,,,,2525,,0
Kirk Cousins,QB41,QB,LVR,2004,37.7,No,QB48,1116,,0
De'Zhaun Stribling,WR103,WR,SFO,1993,23.4,Yes,WR123,1930,,0
Noah Gray,TE46,TE,KCC,1967.92,27.0,No,TE47,2217.62,,0
Jaylin Lane,WR104,WR,WAS,1967,24.0,No,WR104,2346,,0
Ray Davis,RB72,RB,BUF,1955,26.5,No,RB74,2444,,0
Jaydon Blue,RB73,RB,DAL,1946,22.4,No,RB71,2488,,0
Xavier Legette,WR105,WR,CAR,1945,25.3,No,WR103,2417,,0
Cedric Tillman,WR106,WR,CLE,1932,26.1,No,WR101,2491,,0
2028 Late 3rd,,PI,,1915,,,,2285,,0
Calvin Ridley,WR107,WR,TEN,1892,31.4,No,WR106,2266,,0
Kendre Miller,RB74,RB,NOS,1874,23.9,No,RB76,2389,,0
2027 Early 4th,,PI,,1872,,,,2106,,0
Brashard Smith,RB75,RB,KCC,1869,23.1,No,RB73,2445,,0
Najee Harris,RB76,RB,LAC,1867,28.2,No,RB78,2256,,0
Jalen Tolbert,WR108,WR,MIA,1864,27.2,No,WR107,2255,,0
Daniel Bellinger,TE47,TE,TEN,1859.1,25.6,No,TE46,2269.4,,0
James Conner,RB77,RB,ARI,1851,31.0,No,RB75,2394,,0
Cade Stover,TE48,TE,HOU,1834.32,25.9,No,TE50,2092.82,,0
Jalen Royals,WR109,WR,KCC,1834,23.2,No,WR109,2175,,0
Aaron Rodgers,QB42,QB,PIT,1823,42.4,No,QB41,1454,,0
MarShawn Lloyd,RB78,RB,GBP,1822,25.4,No,RB79,2168,,0
Cooper Kupp,WR110,WR,SEA,1818,32.9,No,WR113,2073,,0
Noah Fant,TE49,TE,NOS,1808.92,28.5,No,TE48,2129.02,,0
Isaiah Davis,RB79,RB,NYJ,1800,24.2,No,RB77,2312,,0
Tyquan Thornton,WR111,WR,KCC,1789,25.8,No,WR111,2137,,0
Quinn Ewers,QB43,QB,MIA,1787,23.0,No,QB39,1554,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1143,,0
2027 Mid 4th,,PI,,1755,,,,2005,,0
Justin Joly,TE50,TE,DEN,1750.95,-1.0,Yes,TE56,1847.75,,0
Xavier Hutchinson,WR112,WR,HOU,1749,26.0,No,WR114,2072.99,,0
Marquise Brown,WR113,WR,PHI,1747,28.9,No,WR110,2154,,0
Ryan Flournoy,WR114,WR,DAL,1732,26.6,No,WR108,2179.99,,0
Kevin Coleman,WR115,WR,MIA,1724,-1.0,Yes,WR118,2025,,0
Tommy Tremble,TE52,TE,CAR,1722.83,26.0,No,TE49,2135.33,,0
Tyler Higbee,TE53,TE,LAR,1722.25,33.4,No,TE52,1969.75,,0
Cade Klubnik,QB45,QB,NYJ,1720,-1.0,Yes,QB46,1146,,0
Joe Milton,QB46,QB,DAL,1712,26.2,No,QB42,1450,,0
Jahan Dotson,WR116,WR,ATL,1699,26.2,No,WR115,2065,,0
2026 Early 4th,,PI,,1698.99,,,,2021,,0
Garrett Nussmeier,QB47,QB,KCC,1693,-1.0,Yes,QB38,1652,,0
Luke McCaffrey,WR117,WR,WAS,1691,25.1,No,WR112,2093,,0
Jarquez Hunter,RB80,RB,LAR,1689,23.4,No,RB80,2074,,0
Savion Williams,WR118,WR,GBP,1686,24.5,No,WR116,2057,,0
2027 Late 4th,,PI,,1676,,,,1896,,0
Demond Claiborne,RB81,RB,MIN,1675,-1.0,Yes,RB83,1949,,0
Andrei Iosivas,WR119,WR,CIN,1672,26.6,No,WR119,1991,,0
Spencer Rattler,QB48,QB,NOS,1656,25.6,No,QB45,1304,,0
Tahj Brooks,RB82,RB,CIN,1652,24.0,No,RB81,2072,,0
2028 Early 4th,,PI,,1651,,,,1884,,0
Tutu Atwell,WR120,WR,MIA,1650,26.6,No,WR120,1954,,0
Erick All,TE54,TE,CIN,1643.85,25.7,No,TE53,1951.85,,0
Will Shipley,RB83,RB,PHI,1643,23.7,No,RB82,1959,,0
Joshua Palmer,WR121,WR,BUF,1642.99,26.6,No,WR122,1943,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR117,2055,,0
Elijah Higgins,TE55,TE,ARI,1628.41,25.6,No,TE55,1890.21,,0
Luke Schoonmaker,TE56,TE,DAL,1596.31,27.6,No,TE57,1824.01,,0
2026 Mid 4th,,PI,,1592,,,,1888,,0
Roschon Johnson,RB84,RB,CHI,1584,25.3,No,RB87,1856,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1580,24.6,No,WR125,1911,,0
Darius Slayton,WR124,WR,NYG,1575,29.3,No,WR129,1846,,0
Treylon Burks,WR125,WR,WAS,1567,26.1,No,WR132,1824,,0
Audric Estime,RB85,RB,NOS,1566,22.7,No,RB84,1916,,0
Jerome Ford,RB86,RB,WAS,1563,26.7,No,RB86,1879,,0
Jordan Whittington,WR126,WR,LAR,1559,25.6,No,WR130,1841,,0
Michael Trigg,TE57,TE,DAL,1550.43,-1.0,Yes,TE54,1954.13,,0
Mitchell Evans,TE58,TE,CAR,1544.36,23.2,No,TE59,1750.06,,0
Jimmy Horn,WR127,WR,CAR,1542,23.7,No,WR127,1883.99,,0
2028 Mid 4th,,PI,,1538,,,,1738,,0
Isaac Guerendo,RB87,RB,SFO,1535,25.9,No,RB85,1909,,0
Calvin Austin III,WR128,WR,NYG,1533,27.1,No,WR128,1852,,0
Tahj Washington,WR129,WR,MIA,1522,25.0,No,WR137,1668,,0
John Metchie,WR130,WR,CAR,1518,25.8,No,WR121,1951,,0
Devaughn Vele,WR131,WR,NOS,1516,28.4,No,WR124,1922,,0
Tyson Bagent,QB49,QB,CHI,1500,25.9,No,QB75,278,,0
