"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dylan Sampson,RB36,RB,CLE,2982,20.8,Yes,RB37,3712,,0
Tony Pollard,RB38,RB,TEN,2976,28.2,No,RB35,3769,,0
Aaron Jones,RB37,RB,MIN,2975.99,30.6,No,RB38,3702,,0
Cade Otton,TE20,TE,TBB,2966.46,26.3,No,TE20,3512.06,,0
Jonnu Smith,TE21,TE,PIT,2954.31,29.9,No,TE21,3462.51,,0
Jalen McMillan,WR54,WR,TBB,2937,23.6,No,WR55,3654,,0
Ben Sinnott,TE22,TE,WAS,2935.04,23.1,No,TE24,3395.94,,0
Dallas Goedert,TE23,TE,PHI,2932.26,30.5,No,TE23,3428.36,,0
Tyjae Spears,RB39,RB,TEN,2923,24.1,No,RB39,3633,,0
Anthony Richardson,QB30,QB,IND,2915,23.2,No,QB27,3008,,0
Harold Fannin,TE24,TE,CLE,2892.09,21.0,Yes,TE22,3444.29,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3711.99,,0
Jaylen Warren,RB40,RB,PIT,2875,26.7,No,RB40,3591,,0
Elijah Arroyo,TE25,TE,SEA,2869.99,22.3,Yes,TE25,3389.19,,0
Darnell Mooney,WR56,WR,ATL,2863,27.7,No,WR56,3607,,0
2026 Late 2nd,,PI,,2855,,,,3407,,0
Deebo Samuel,WR57,WR,WAS,2843,29.5,No,WR58,3483,,0
Xavier Legette,WR58,WR,CAR,2818,24.5,No,WR59,3477,,0
Marvin Mims,WR59,WR,DEN,2817,23.3,No,WR57,3521,,0
Stefon Diggs,WR60,WR,NEP,2811,31.6,No,WR60,3432,,0
Braelon Allen,RB41,RB,NYJ,2799,21.5,No,RB42,3469,,0
Jaydon Blue,RB42,RB,DAL,2797,21.5,Yes,RB41,3490,,0
Cooper Kupp,WR61,WR,SEA,2792,32.1,No,WR63,3401,,0
2027 Late 2nd,,PI,,2783,,,,3408,,0
Rashod Bateman,WR62,WR,BAL,2767,25.6,No,WR61,3418,,0
Rashid Shaheed,WR63,WR,NOS,2764,26.9,No,WR62,3417,,0
Ja'Tavion Sanders,TE26,TE,CAR,2757.97,22.3,No,TE26,3161.67,,0
Jaylen Wright,RB43,RB,MIA,2755,22.3,No,RB44,3461,,0
Najee Harris,RB44,RB,LAC,2741,27.4,No,RB46,3382,,0
Tank Bigsby,RB45,RB,JAC,2740,23.9,No,RB43,3465,,0
Tyler Shough,QB31,QB,NOS,2734,25.8,Yes,QB32,2142,,0
J.K. Dobbins,RB46,RB,DEN,2729,26.6,No,RB47,3374,,0
Javonte Williams,RB47,RB,DAL,2728,25.2,No,RB48,3362,,0
Cedric Tillman,WR64,WR,CLE,2704,25.2,No,WR64,3345,,0
Daniel Jones,QB32,QB,IND,2692,28.1,No,QB33,2017,,0
Isaac Guerendo,RB48,RB,SFO,2671,25.0,No,RB49,3359,,0
Ray Davis,RB49,RB,BUF,2662,25.7,No,RB45,3383,,0
Pat Freiermuth,TE27,TE,PIT,2652.17,26.7,No,TE27,3019.57,,0
Rachaad White,RB50,RB,TBB,2615,26.5,No,RB50,3180,,0
Adonai Mitchell,WR65,WR,IND,2603,22.8,No,WR65,3167,,0
Pat Bryant,WR66,WR,DEN,2596,22.6,Yes,WR66,3145,,0
Rhamondre Stevenson,RB51,RB,NEP,2555,27.4,No,RB51,3119,,0
Tyler Allgeier,RB52,RB,ATL,2490,25.3,No,RB52,3043,,0
MarShawn Lloyd,RB53,RB,GBP,2480,24.5,No,RB56,2898,,0
Chigoziem Okonkwo,TE28,TE,TEN,2477.55,25.9,No,TE29,2833.95,,0
Jalen Coker,WR67,WR,CAR,2472,23.7,No,WR67,3053,,0
Cole Kmet,TE29,TE,CHI,2469.8,26.4,No,TE30,2802.0,,0
Wan'Dale Robinson,WR68,WR,NYG,2469,24.5,No,WR70,2929,,0
Jalen Royals,WR69,WR,KCC,2465,22.4,Yes,WR68,2935,,0
2025 Early 3rd,,PI,,2446,,,,2961,,0
Jarquez Hunter,RB54,RB,LAR,2434,22.6,Yes,RB53,2988,,0
DJ Giddens,RB55,RB,IND,2432,21.9,Yes,RB55,2978,,0
Romeo Doubs,WR70,WR,GBP,2431.99,25.3,No,WR69,2932,,0
Theo Johnson,TE30,TE,NYG,2418.0,24.4,No,TE28,2854.7,,0
Demario Douglas,WR71,WR,NEP,2409,24.6,No,WR72,2827,,0
Shedeur Sanders,QB33,QB,CLE,2407,23.4,Yes,QB31,2363,,0
Tank Dell,WR72,WR,HOU,2405,25.7,No,WR73,2822,,0
Jonathon Brooks,RB56,RB,CAR,2403,22.0,No,RB57,2889,,0
Quentin Johnston,WR73,WR,LAC,2402,23.9,No,WR71,2890,,0
Devin Neal,RB57,RB,NOS,2394,21.9,Yes,RB54,2980,,0
Trevor Etienne,RB58,RB,CAR,2374,21.0,Yes,RB58,2818,,0
Blake Corum,RB59,RB,LAR,2369,24.6,No,RB59,2815,,0
Hunter Henry,TE31,TE,NEP,2354.53,30.6,No,TE35,2592.13,,0
Mike Gesicki,TE32,TE,CIN,2354.0,29.8,No,TE32,2626.8,,0
Christian Kirk,WR74,WR,HOU,2345,28.7,No,WR75,2783,,0
2026 Early 3rd,,PI,,2344,,,,2712,,0
Michael Mayer,TE33,TE,LVR,2343.48,24.0,No,TE33,2623.98,,0
Roschon Johnson,RB60,RB,CHI,2341,24.5,No,RB60,2778,,0
2025 Mid 3rd,,PI,,2333,,,,2749,,0
Luke Musgrave,TE34,TE,GBP,2303.73,24.9,No,TE37,2576.53,,0
Marquise Brown,WR75,WR,KCC,2299,28.1,No,WR76,2761,,0
Jordan James,RB61,RB,SFO,2297,21.3,Yes,RB62,2713,,0
Dalton Schultz,TE35,TE,HOU,2287.18,29.0,No,TE34,2618.28,,0
Oronde Gadsden,TE36,TE,LAC,2285.5,22.1,Yes,TE31,2652.9,,0
Elic Ayomanor,WR76,WR,TEN,2277,22.1,Yes,WR74,2794,,0
Noah Gray,TE37,TE,KCC,2273.35,26.2,No,TE36,2592.35,,0
Brashard Smith,RB62,RB,KCC,2261,22.3,Yes,RB61,2724,,0
Christian Watson,WR77,WR,GBP,2253,26.2,No,WR78,2616,,0
2027 Early 3rd,,PI,,2238,,,,2619,,0
Roman Wilson,WR78,WR,PIT,2206,24.1,No,WR79,2588,,0
Dontayvion Wicks,WR79,WR,GBP,2172,24.1,No,WR81,2540,,0
Zach Ertz,TE38,TE,WAS,2162.48,34.7,No,TE38,2352.78,,0
Troy Franklin,WR80,WR,DEN,2149,22.4,No,WR77,2692,,0
Ollie Gordon,RB63,RB,MIA,2140,21.5,Yes,RB63,2587,,0
2026 Mid 3rd,,PI,,2131,,,,2485,,0
Dont'e Thornton,WR81,WR,LVR,2103,22.6,Yes,WR86,2340,,0
2025 Late 3rd,,PI,,2102,,,,2499,,0
Alec Pierce,WR82,WR,IND,2095,25.2,No,WR80,2541,,0
2027 Mid 3rd,,PI,,2078,,,,2386,,0
Rico Dowdle,RB64,RB,CAR,2072,27.1,No,RB64,2460,,0
Russell Wilson,QB34,QB,NYG,2053,36.6,No,QB36,1635,,0
Juwan Johnson,TE39,TE,NOS,2047.64,28.8,No,TE41,2123.54,,0
Jerome Ford,RB65,RB,CLE,2039,25.8,No,RB66,2336,,0
Gunnar Helm,TE40,TE,TEN,2031.04,22.9,Yes,TE39,2226.84,,0
Will Howard,QB35,QB,PIT,2030,23.8,Yes,QB35,1690,,0
Tory Horton,WR83,WR,SEA,2027,22.6,Yes,WR85,2348,,0
Joe Milton,QB36,QB,DAL,2024,25.4,No,QB34,1916,,0
Isaac TeSlaa,WR84,WR,DET,2022,23.4,Yes,WR82,2494,,0
Tahj Brooks,RB66,RB,CIN,2019,23.2,Yes,RB65,2418,,0
Kyle Monangai,RB67,RB,CHI,1997,23.1,Yes,RB69,2306,,0
2026 Late 3rd,,PI,,1976,,,,2225,,0
Keaton Mitchell,RB68,RB,BAL,1967,23.5,No,RB67,2329,,0
Noah Fant,TE41,TE,SEA,1963.16,27.7,No,TE42,2061.06,,0
Joshua Palmer,WR85,WR,BUF,1959,25.8,No,WR83,2357,,0
Kendre Miller,RB69,RB,NOS,1949,23.1,No,RB68,2305.99,,0
Will Shipley,RB70,RB,PHI,1943,22.9,No,RB71,2227,,0
Michael Wilson,WR86,WR,ARI,1932,25.4,No,WR84,2353,,0
Aaron Rodgers,QB37,QB,PIT,1914,41.6,No,QB39,1481,,0
Dawson Knox,TE42,TE,BUF,1903.61,28.7,No,TE40,2176.41,,0
2027 Late 3rd,,PI,,1901,,,,2115,,0
Xavier Restrepo,WR87,WR,TEN,1894,23.3,Yes,WR87,2223,,0
Darren Waller,TE43,TE,MIA,1871.04,32.8,No,TE46,1992.04,,0
Sean Tucker,RB71,RB,TBB,1870,23.7,No,RB73,2152,,0
Woody Marks,RB72,RB,HOU,1863,24.6,Yes,RB70,2277,,0
Dillon Gabriel,QB38,QB,CLE,1855,24.6,Yes,QB37,1606,,0
Calvin Austin III,WR88,WR,PIT,1851,26.3,No,WR91,2089,,0
Elijah Moore,WR89,WR,BUF,1842,25.3,No,WR92,2075,,0
Audric Estime,RB73,RB,DEN,1826,21.9,No,RB72,2161,,0
Kayshon Boutte,WR90,WR,NEP,1825.99,23.2,No,WR89,2116,,0
Andrei Iosivas,WR91,WR,CIN,1823,25.8,No,WR88,2149,,0
Austin Ekeler,RB74,RB,WAS,1822,30.2,No,RB74,2101,,0
Nick Chubb,RB75,RB,HOU,1816,29.6,No,RB77,1990,,0
Luke Schoonmaker,TE44,TE,DAL,1804.27,26.8,No,TE44,2034.17,,0
Jaylin Lane,WR92,WR,WAS,1797,23.2,Yes,WR97,1991,,0
Jordan Whittington,WR93,WR,LAR,1789,24.8,No,WR90,2105,,0
Erick All,TE45,TE,CIN,1788.82,24.8,No,TE43,2044.02,,0
Chimere Dike,WR94,WR,TEN,1782,23.6,Yes,WR96,1996,,0
Tre Tucker,WR95,WR,LVR,1780,24.4,No,WR95,2016,,0
Isaiah Davis,RB76,RB,NYJ,1779.99,23.4,No,RB76,2009,,0
Luke McCaffrey,WR96,WR,WAS,1770,24.3,No,WR98,1976,,0
2025 Early 4th,,PI,,1765,,,,2008.99,,0
Dyami Brown,WR97,WR,JAC,1761,25.7,No,WR101,1941,,0
Malik Washington,WR98,WR,MIA,1760,24.5,No,WR93,2040,,0
Spencer Rattler,QB39,QB,NOS,1756,24.8,No,QB42,1226,,0
Savion Williams,WR99,WR,GBP,1748,23.6,Yes,WR94,2018,,0
Quinn Ewers,QB40,QB,MIA,1747.99,22.2,Yes,QB38,1513,,0
Jalin Hyatt,WR100,WR,NYG,1736,23.8,No,WR99,1974,,0
Cade Stover,TE46,TE,HOU,1734.19,25.1,No,TE45,2031.19,,0
Damien Martinez,RB77,RB,SEA,1716,21.5,Yes,RB75,2054,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1973.99,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693.99,24.3,Yes,RB78,1934,,0
2025 Mid 4th,,PI,,1685,,,,1905,,0
2026 Early 4th,,PI,,1679,,,,1872,,0
2027 Early 4th,,PI,,1677,,,,1851,,0
Tai Felton,WR102,WR,MIN,1667,22.3,Yes,WR102,1903,,0
Jermaine Burton,WR103,WR,CIN,1666,24.0,No,WR103,1894,,0
Adam Thielen,WR104,WR,CAR,1662,34.9,No,WR108,1823,,0
Jaleel McLaughlin,RB79,RB,DEN,1648,24.8,No,RB79,1914,,0
Jimmy Horn,WR105,WR,CAR,1641,22.8,Yes,WR106,1839,,0
Tyler Conklin,TE47,TE,LAC,1635.37,30.0,No,TE48,1771.77,,0
Darius Slayton,WR106,WR,NYG,1634,28.5,No,WR104,1855,,0
Tutu Atwell,WR107,WR,LAR,1613,25.8,No,WR105,1845,,0
AJ Barner,TE48,TE,SEA,1610.55,23.2,No,TE47,1818.45,,0
2026 Mid 4th,,PI,,1610,,,,1803,,0
Kirk Cousins,QB41,QB,ATL,1609.99,36.9,No,QB40,1292,,0
Justice Hill,RB80,RB,BAL,1602,27.7,No,RB80,1807,,0
Devaughn Vele,WR108,WR,DEN,1593,27.6,No,WR112,1760,,0
Elijah Mitchell,RB81,RB,KCC,1584,27.2,No,RB82,1765,,0
Jalen Nailor,WR109,WR,MIN,1571,26.4,No,WR110,1798,,0
DeAndre Hopkins,WR110,WR,BAL,1557,33.1,No,WR107,1837,,0
2025 Late 4th,,PI,,1550,,,,1844,,0
Tyler Higbee,TE49,TE,LAR,1544.87,32.5,No,TE49,1718.67,,0
Kareem Hunt,RB82,RB,KCC,1535,30.0,No,RB83,1718,,0
Jacob Cowing,WR111,WR,SFO,1525,24.4,No,WR111,1783,,0
Darnell Washington,TE50,TE,PIT,1517.8,23.9,No,TE51,1663.0,,0
Zack Moss,RB83,RB,CIN,1513,27.6,No,RB81,1778,,0
Daniel Bellinger,TE51,TE,NYG,1511.73,24.8,No,TE50,1708.63,,0
Jameis Winston,QB42,QB,NYG,1510,31.5,No,QB41,1240,,0
Parker Washington,WR112,WR,JAC,1499,23.3,No,WR109,1800,,0
Jared Wiley,TE52,TE,KCC,1494.6,24.7,No,TE54,1590.3,,0
Jalen Tolbert,WR113,WR,DAL,1476,26.4,No,WR115,1692,,0
2027 Mid 4th,,PI,,1475.99,,,,1567,,0
Tez Johnson,WR114,WR,TBB,1475,23.2,Yes,WR114,1696,,0
Javon Baker,WR115,WR,NEP,1461,23.4,No,WR113,1720,,0
Colby Parkinson,TE53,TE,LAR,1460.88,26.5,No,TE52,1643.48,,0
Will Dissly,TE54,TE,LAC,1458.05,29.0,No,TE53,1613.15,,0
Miles Sanders,RB84,RB,DAL,1452,28.2,No,RB84,1651,,0
Sam Howell,QB43,QB,MIN,1446,24.8,No,QB44,1083,,0
Trey Palmer,WR116,WR,TBB,1442,24.3,No,WR116,1691,,0
Tommy Tremble,TE55,TE,CAR,1441.5,25.1,No,TE55,1548.2,,0
Malik Willis,QB44,QB,GBP,1432,26.2,No,QB43,1118,,0
Kenny Pickett,QB45,QB,CLE,1406,27.1,No,QB46,890,,0
Malachi Corley,WR117,WR,NYJ,1395,23.3,No,WR117,1653,,0
Curtis Samuel,WR118,WR,BUF,1394,28.9,No,WR119,1620,,0
Amari Cooper,WR119,WR,FA,1393.99,31.1,No,WR120,1578,,0
Keenan Allen,WR120,WR,FA,1386,33.2,No,WR122,1562,,0
Jahan Dotson,WR121,WR,PHI,1380,25.3,No,WR118,1626,,0
Elijah Higgins,TE56,TE,ARI,1374.11,24.7,No,TE57,1431.31,,0
LeQuint Allen,RB85,RB,JAC,1359,21.0,Yes,RB85,1630,,0
Tyler Lockett,WR122,WR,TEN,1358.99,32.8,No,WR123,1545,,0
Taysom Hill,TE57,TE,NOS,1348.71,34.9,No,TE61,1383.91,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1525,,0
Joe Flacco,QB46,QB,CLE,1347.99,40.5,No,QB47,883,,0
2026 Late 4th,,PI,,1328,,,,1544,,0
Grant Calcaterra,TE58,TE,PHI,1323.83,26.6,No,TE59,1427.23,,0
Thomas Fidone,TE59,TE,NYG,1322.68,22.8,Yes,TE58,1435.98,,0
Devontez Walker,WR124,WR,BAL,1322,24.1,No,WR121,1573,,0
Phil Mafah,RB86,RB,DAL,1318,22.7,Yes,RB87,1490,,0
Mac Jones,QB47,QB,SFO,1317.99,26.9,No,QB49,850,,0
Emanuel Wilson,RB87,RB,GBP,1316,26.2,No,RB88,1489,,0
Brevin Jordan,TE60,TE,HOU,1301.06,25.0,No,TE56,1507.86,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1300,28.3,No,WR125,1471,,0
Will Levis,QB48,QB,TEN,1297,26.1,No,QB45,1022,,0
Devin Singletary,RB88,RB,NYG,1294,27.9,No,RB90,1462,,0
Tahj Washington,WR126,WR,MIA,1293,24.2,No,WR126,1470,,0
