"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6138,22.7,Yes,RB6,6919,,0
TreVeyon Henderson,RB7,RB,NEP,6059,23.1,Yes,RB7,6676,,0
James Cook,RB8,RB,BUF,5899,26.2,No,RB8,6643,,0
Nico Collins,WR12,WR,HOU,5882,26.7,No,WR12,6465,,0
2026 Early 1st,,PI,,5879,,,,6419,,0
Quinshon Judkins,RB9,RB,CLE,5850,22.1,Yes,RB9,6567,,0
Ladd McConkey,WR13,WR,LAC,5838,24.1,No,WR14,6396,,0
George Pickens,WR14,WR,DAL,5795,24.7,No,WR15,6379,,0
Rome Odunze,WR15,WR,CHI,5790,23.5,No,WR13,6444,,0
Bucky Irving,RB10,RB,TBB,5785,23.3,No,RB10,6478,,0
Bo Nix,QB11,QB,DEN,5768,25.7,No,QB11,5059,,0
Baker Mayfield,QB12,QB,TBB,5742,30.6,No,QB12,4950,,0
Christian McCaffrey,RB11,RB,SFO,5739,29.5,No,RB11,6441,,0
Garrett Wilson,WR16,WR,NYJ,5665,25.3,No,WR16,6301,,0
Marvin Harrison Jr.,WR17,WR,ARI,5577,23.3,No,WR17,6156,,0
Tucker Kraft,TE4,TE,GBP,5423.69,25.0,No,TE4,6108.99,,0
Sam LaPorta,TE5,TE,DET,5299.24,24.9,No,TE5,5899.84,,0
Saquon Barkley,RB12,RB,PHI,5278,28.8,No,RB13,5953,,0
Brock Purdy,QB13,QB,SFO,5253,25.9,No,QB15,4223,,0
Jordan Love,QB14,QB,GBP,5243,27.0,No,QB13,4576,,0
Breece Hall,RB13,RB,NYJ,5228,24.5,No,RB12,5997,,0
Kyren Williams,RB14,RB,LAR,5225,25.2,No,RB14,5928,,0
2027 Mid 1st,,PI,,5144,,,,5796,,0
Oronde Gadsden,TE6,TE,LAC,5130.22,22.4,Yes,TE6,5887.02,,0
Colston Loveland,TE7,TE,CHI,5121.94,21.6,Yes,TE7,5862.24,,0
Brian Thomas Jr.,WR18,WR,JAC,5090,23.1,No,WR21,5732,,0
Tee Higgins,WR19,WR,CIN,5089,26.8,No,WR18,5773,,0
Dak Prescott,QB15,QB,DAL,5085,32.3,No,QB14,4332,,0
Josh Jacobs,RB15,RB,GBP,5006,27.8,No,RB15,5689,,0
2026 Mid 1st,,PI,,4998,,,,5616,,0
Jaylen Waddle,WR20,WR,MIA,4978,27.0,No,WR19,5735,,0
Chris Olave,WR21,WR,NOS,4960,25.4,No,WR20,5734,,0
C.J. Stroud,QB16,QB,HOU,4885,24.1,No,QB16,4147,,0
Cam Skattebo,RB16,RB,NYG,4850,23.8,Yes,RB16,5647,,0
DeVonta Smith,WR22,WR,PHI,4849.99,27.0,No,WR22,5636,,0
Daniel Jones,QB17,QB,IND,4831,28.5,No,QB20,3740,,0
2028 Early 1st,,PI,,4828,,,,5494,,0
2027 Late 1st,,PI,,4749,,,,5363,,0
Jameson Williams,WR23,WR,DET,4717,24.7,No,WR23,5397,,0
Travis Hunter,WR24,WR,JAC,4706,22.5,Yes,WR24,5301,,0
Sam Darnold,QB18,QB,SEA,4682,28.5,No,QB21,3736,,0
Jared Goff,QB19,QB,DET,4677,31.1,No,QB17,3937,,0
George Kittle,TE8,TE,SFO,4660.27,32.1,No,TE8,5466.57,,0
RJ Harvey,RB17,RB,DEN,4638,24.8,Yes,RB18,5344,,0
2026 Late 1st,,PI,,4627,,,,5225,,0
Jordan Addison,WR25,WR,MIN,4560,23.8,No,WR25,5286,,0
Javonte Williams,RB18,RB,DAL,4538,25.6,No,RB19,5304,,0
A.J. Brown,WR26,WR,PHI,4503,28.4,No,WR27,5185,,0
Chase Brown,RB19,RB,CIN,4493,25.7,No,RB17,5395,,0
Zay Flowers,WR27,WR,BAL,4474,25.2,No,WR26,5246,,0
Harold Fannin,TE9,TE,CLE,4438.92,21.3,Yes,TE9,5361.82,,0
Jake Ferguson,TE10,TE,DAL,4401.47,26.8,No,TE10,5314.47,,0
2028 Mid 1st,,PI,,4378,,,,5209,,0
Trevor Lawrence,QB20,QB,JAC,4251,26.1,No,QB22,3569,,0
Michael Pittman,WR28,WR,IND,4209,28.1,No,WR28,4951,,0
J.J. McCarthy,QB21,QB,MIN,4142,22.8,No,QB19,3779,,0
2028 Late 1st,,PI,,4130,,,,4867,,0
Cam Ward,QB22,QB,TEN,4129.99,23.5,Yes,QB18,3790,,0
Rico Dowdle,RB20,RB,CAR,4111,27.4,No,RB20,5035,,0
Kenneth Walker III,RB21,RB,SEA,4092,25.1,No,RB21,4960,,0
Ricky Pearsall,WR29,WR,SFO,4057,25.2,No,WR29,4910,,0
Davante Adams,WR30,WR,LAR,4000,32.9,No,WR32,4839,,0
DK Metcalf,WR31,WR,PIT,3986,27.9,No,WR30,4885,,0
Xavier Worthy,WR32,WR,KCC,3964,22.6,No,WR31,4840,,0
Dalton Kincaid,TE11,TE,BUF,3955.57,26.1,No,TE11,4820.17,,0
Bryce Young,QB23,QB,CAR,3933,24.3,No,QB25,3300,,0
Luther Burden,WR33,WR,CHI,3910,22.0,Yes,WR33,4770,,0
Matthew Stafford,QB24,QB,LAR,3901,37.8,No,QB26,3081,,0
Travis Etienne,RB22,RB,JAC,3884,26.8,No,RB22,4823,,0
Troy Franklin,WR34,WR,DEN,3785,22.8,No,WR34,4650,,0
Derrick Henry,RB23,RB,BAL,3743,31.9,No,RB23,4601,,0
Michael Penix Jr.,QB25,QB,ATL,3727,25.5,No,QB23,3488,,0
2026 Early 2nd,,PI,,3723,,,,4458,,0
Woody Marks,RB24,RB,HOU,3719,24.9,Yes,RB25,4518,,0
2027 Early 2nd,,PI,,3700,,,,4366,,0
Jaylen Warren,RB25,RB,PIT,3671,27.1,No,RB24,4571,,0
Kyle Pitts,TE12,TE,ATL,3657.75,25.1,No,TE13,4436.55,,0
Trey Benson,RB26,RB,ARI,3644,23.3,No,RB26,4513,,0
Quentin Johnston,WR35,WR,LAC,3629,24.2,No,WR36,4418,,0
Mason Taylor,TE13,TE,NYJ,3628.0,21.5,Yes,TE12,4454.1,,0
Matthew Golden,WR36,WR,GBP,3577,22.3,Yes,WR35,4463,,0
D'Andre Swift,RB27,RB,CHI,3568,26.8,No,RB27,4459,,0
Bhayshul Tuten,RB28,RB,JAC,3544,22.8,Yes,RB28,4397,,0
Jayden Higgins,WR37,WR,HOU,3495,22.9,Yes,WR37,4282,,0
Zach Charbonnet,RB29,RB,SEA,3483,24.9,No,RB30,4343,,0
Kyle Monangai,RB30,RB,CHI,3422,23.5,Yes,RB29,4346,,0
Theo Johnson,TE14,TE,NYG,3402.05,24.7,No,TE14,4060.95,,0
Kyler Murray,QB26,QB,ARI,3360,28.3,No,QB24,3425,,0
Alec Pierce,WR38,WR,IND,3333,25.6,No,WR40,4070,,0
2026 Mid 2nd,,PI,,3308,,,,4001,,0
Courtland Sutton,WR39,WR,DEN,3300,30.1,No,WR38,4151,,0
2027 Mid 2nd,,PI,,3273,,,,3963,,0
Khalil Shakir,WR40,WR,BUF,3253,25.8,No,WR39,4078,,0
Jayden Reed,WR41,WR,GBP,3238,25.6,No,WR42,3976,,0
Dallas Goedert,TE15,TE,PHI,3224.08,30.9,No,TE16,3918.18,,0
Josh Downs,WR42,WR,IND,3218,24.3,No,WR41,4013,,0
Isaiah Likely,TE16,TE,BAL,3198.73,25.6,No,TE15,3922.53,,0
Tory Horton,WR43,WR,SEA,3177,23.0,Yes,WR45,3912,,0
2028 Early 2nd,,PI,,3152,,,,3837,,0
Stefon Diggs,WR44,WR,NEP,3151,32.0,No,WR51,3815,,0
Brenton Strange,TE17,TE,JAC,3130.91,24.9,No,TE17,3810.71,,0
T.J. Hockenson,TE18,TE,MIN,3126.46,28.4,No,TE18,3761.16,,0
David Montgomery,RB31,RB,DET,3126,28.5,No,RB31,3980,,0
Wan'Dale Robinson,WR45,WR,NYG,3123,24.9,No,WR43,3941,,0
Kayshon Boutte,WR46,WR,NEP,3118,23.6,No,WR44,3929,,0
Christian Watson,WR47,WR,GBP,3116,26.5,No,WR48,3842,,0
D.J. Moore,WR48,WR,CHI,3108,28.6,No,WR47,3868,,0
Tyler Allgeier,RB32,RB,ATL,3095,25.6,No,RB32,3750,,0
Romeo Doubs,WR49,WR,GBP,3072,25.6,No,WR46,3875,,0
2027 Late 2nd,,PI,,3071,,,,3722,,0
2026 Late 2nd,,PI,,3067,,,,3778,,0
AJ Barner,TE19,TE,SEA,3065.24,23.6,No,TE20,3632.84,,0
Elijah Arroyo,TE20,TE,SEA,3064.71,22.6,Yes,TE19,3726.91,,0
Terry McLaurin,WR50,WR,WAS,3061,30.2,No,WR50,3831,,0
Brandon Aiyuk,WR51,WR,SFO,3050,27.7,No,WR49,3836,,0
Cade Otton,TE21,TE,TBB,3046.44,26.6,No,TE21,3590.94,,0
Elic Ayomanor,WR52,WR,TEN,3000,22.5,Yes,WR53,3747,,0
Rashid Shaheed,WR53,WR,SEA,2998,27.2,No,WR52,3788,,0
Tua Tagovailoa,QB27,QB,MIA,2984,27.7,No,QB29,2385,,0
Tyjae Spears,RB33,RB,TEN,2979,24.4,No,RB33,3662,,0
Terrance Ferguson,TE22,TE,LAR,2973.64,22.7,Yes,TE23,3512.64,,0
Travis Kelce,TE23,TE,KCC,2966.46,36.1,No,TE24,3512.06,,0
Mark Andrews,TE24,TE,BAL,2964.79,30.2,No,TE22,3544.49,,0
Tez Johnson,WR54,WR,TBB,2948,23.5,Yes,WR56,3524,,0
Deebo Samuel,WR55,WR,WAS,2945,29.8,No,WR54,3644,,0
David Njoku,TE25,TE,CLE,2936.14,29.4,No,TE25,3487.24,,0
2028 Mid 2nd,,PI,,2900,,,,3591,,0
Ollie Gordon,RB34,RB,MIA,2883,21.8,Yes,RB36,3583,,0
Jauan Jennings,WR56,WR,SFO,2837,28.4,No,WR57,3505,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2834,24.6,Yes,RB34,3622,,0
Tre Tucker,WR57,WR,LVR,2829,24.7,No,WR58,3491,,0
Jerry Jeudy,WR58,WR,CLE,2823,26.6,No,WR60,3462,,0
J.K. Dobbins,RB36,RB,DEN,2821,26.9,No,RB35,3598,,0
Jakobi Meyers,WR59,WR,JAC,2817,29.0,No,WR55,3526,,0
Parker Washington,WR60,WR,JAC,2814,23.7,No,WR61,3423,,0
Jaylin Noel,WR61,WR,HOU,2796,23.2,Yes,WR62,3388,,0
Kaleb Johnson,RB37,RB,PIT,2780,22.3,Yes,RB37,3497,,0
Braelon Allen,RB38,RB,NYJ,2769,21.8,No,RB39,3461.99,,0
Hunter Henry,TE26,TE,NEP,2739.27,31.0,No,TE26,3313.47,,0
Chuba Hubbard,RB39,RB,CAR,2730,26.4,No,RB38,3480,,0
Blake Corum,RB40,RB,LAR,2729.99,25.0,No,RB41,3367,,0
2028 Late 2nd,,PI,,2727,,,,3283,,0
Kimani Vidal,RB41,RB,LAC,2726,24.2,No,RB40,3390,,0
Keon Coleman,WR62,WR,BUF,2721,22.5,No,WR59,3474,,0
Tre Harris,WR63,WR,LAC,2718,23.7,Yes,WR63,3278,,0
Tyler Shough,QB28,QB,NOS,2714,26.2,Yes,QB32,1963,,0
Juwan Johnson,TE27,TE,NOS,2705.12,29.2,No,TE27,3113.22,,0
Tyrone Tracy,RB42,RB,NYG,2705,26.0,No,RB42,3312,,0
Kyle Williams,WR64,WR,NEP,2690,23.0,Yes,WR64,3254,,0
Rachaad White,RB43,RB,TBB,2669,26.9,No,RB44,3264,,0
Chris Godwin,WR65,WR,TBB,2656,29.7,No,WR66,3221,,0
Dalton Schultz,TE28,TE,HOU,2648.82,29.4,No,TE28,3003.02,,0
Mac Jones,QB29,QB,SFO,2648,27.2,No,QB30,2039,,0
Alvin Kamara,RB44,RB,NOS,2646,30.3,No,RB45,3244,,0
Jalen McMillan,WR66,WR,TBB,2637,24.0,No,WR68,3162,,0
Aaron Jones,RB45,RB,MIN,2636,31.0,No,RB46,3140,,0
Chimere Dike,WR67,WR,TEN,2628,23.9,Yes,WR69,3153,,0
Mike Evans,WR68,WR,TBB,2621,32.2,No,WR65,3233,,0
Sean Tucker,RB46,RB,TBB,2619,24.1,No,RB47,3112,,0
Jordan Mason,RB47,RB,MIN,2596,26.5,No,RB43,3285,,0
Pat Bryant,WR69,WR,DEN,2593,23.0,Yes,WR67,3182,,0
Isaac TeSlaa,WR70,WR,DET,2541,23.8,Yes,WR70,3149,,0
Michael Mayer,TE29,TE,LVR,2522.12,24.4,No,TE30,2943.42,,0
Pat Freiermuth,TE30,TE,PIT,2514.95,27.1,No,TE29,2965.95,,0
Rhamondre Stevenson,RB48,RB,NEP,2511,27.8,No,RB48,3076,,0
Ja'Tavion Sanders,TE31,TE,CAR,2510.5,22.7,No,TE31,2924.1,,0
Dylan Sampson,RB49,RB,CLE,2477,21.2,Yes,RB49,2978,,0
Marvin Mims,WR71,WR,DEN,2469,23.7,No,WR72,2965,,0
2026 Early 3rd,,PI,,2468.99,,,,2879,,0
Jalen Coker,WR72,WR,CAR,2453,24.1,No,WR73,2942,,0
Xavier Legette,WR73,WR,CAR,2444,24.8,No,WR71,3004,,0
Tank Bigsby,RB50,RB,PHI,2430,24.2,No,RB53,2904,,0
2027 Early 3rd,,PI,,2426,,,,2736,,0
Brashard Smith,RB51,RB,KCC,2415,22.6,Yes,RB50,2946,,0
Isiah Pacheco,RB52,RB,KCC,2405,26.7,No,RB52,2938,,0
Adonai Mitchell,WR74,WR,NYJ,2388,23.1,No,WR75,2880,,0
Michael Wilson,WR75,WR,ARI,2384,25.8,No,WR80,2711,,0
Tony Pollard,RB53,RB,TEN,2373,28.6,No,RB51,2944,,0
Jalen Milroe,QB30,QB,SEA,2371,22.9,Yes,QB28,2523,,0
Justin Fields,QB31,QB,NYJ,2370,26.7,No,QB27,2862,,0
Brian Robinson,RB54,RB,SFO,2358,26.7,No,RB54,2826,,0
Demario Douglas,WR76,WR,NEP,2356,25.0,No,WR74,2892,,0
Cedric Tillman,WR78,WR,CLE,2351,25.6,No,WR76,2821,,0
Tank Dell,WR77,WR,HOU,2350.99,26.1,No,WR81,2687,,0
Kenneth Gainwell,RB55,RB,PIT,2349,26.7,No,RB55,2768,,0
Luke Musgrave,TE32,TE,GBP,2330.23,25.2,No,TE33,2680.03,,0
2026 Mid 3rd,,PI,,2321,,,,2642,,0
Jack Bech,WR79,WR,LVR,2302,22.9,Yes,WR79,2727,,0
Chigoziem Okonkwo,TE33,TE,TEN,2297.65,26.2,No,TE32,2710.15,,0
Malik Washington,WR80,WR,MIA,2297,24.9,No,WR77,2796,,0
Keenan Allen,WR81,WR,LAC,2291,33.6,No,WR78,2790,,0
2027 Mid 3rd,,PI,,2284,,,,2643,,0
Cole Kmet,TE34,TE,CHI,2283.83,26.7,No,TE35,2599.53,,0
Kendre Miller,RB56,RB,NOS,2276,23.4,No,RB56,2714,,0
Gunnar Helm,TE35,TE,TEN,2275.5,23.2,Yes,TE34,2663.8,,0
Jonathon Brooks,RB57,RB,CAR,2262,22.3,No,RB57,2708,,0
Isaiah Davis,RB58,RB,NYJ,2261,23.8,No,RB58,2701,,0
Darnell Washington,TE36,TE,PIT,2208.78,24.3,No,TE38,2417.78,,0
Ben Sinnott,TE37,TE,WAS,2208.26,23.4,No,TE37,2464.56,,0
Evan Engram,TE38,TE,DEN,2193.86,31.2,No,TE36,2585.46,,0
Devin Neal,RB59,RB,NOS,2183,22.3,Yes,RB60,2612,,0
Shedeur Sanders,QB32,QB,CLE,2182.99,23.8,Yes,QB34,1801,,0
Keaton Mitchell,RB60,RB,BAL,2164,23.8,No,RB61,2590,,0
2026 Late 3rd,,PI,,2157,,,,2558,,0
Isaiah Bond,WR82,WR,CLE,2149,21.7,Yes,WR82,2661,,0
Dont'e Thornton,WR83,WR,LVR,2145,23.0,Yes,WR84,2616,,0
Darnell Mooney,WR84,WR,ATL,2142,28.1,No,WR83,2629,,0
Dillon Gabriel,QB33,QB,CLE,2132,24.9,Yes,QB33,1927,,0
2028 Early 3rd,,PI,,2121,,,,2562,,0
2027 Late 3rd,,PI,,2104,,,,2410,,0
Emanuel Wilson,RB61,RB,GBP,2102,26.5,No,RB65,2423,,0
Rashod Bateman,WR85,WR,BAL,2085,26.0,No,WR85,2610,,0
Zach Ertz,TE39,TE,WAS,2077.58,35.0,No,TE39,2419.68,,0
Jacoby Brissett,QB34,QB,ARI,2075,33.0,No,QB46,897,,0
Jaydon Blue,RB62,RB,DAL,2064,21.9,Yes,RB59,2632,,0
Noah Gray,TE40,TE,KCC,2058.78,26.6,No,TE40,2323.88,,0
Chris Rodriguez,RB63,RB,WAS,2058,25.2,No,RB63,2433,,0
Trevor Etienne,RB64,RB,CAR,2031,21.4,Yes,RB66,2380,,0
Anthony Richardson,QB35,QB,IND,2027,23.5,No,QB31,2026,,0
2028 Mid 3rd,,PI,,2024,,,,2251,,0
Dawson Knox,TE41,TE,BUF,2018.94,29.0,No,TE44,2181.74,,0
Jonnu Smith,TE42,TE,PIT,2014.49,30.2,No,TE41,2324.69,,0
Jake Tonges,TE43,TE,SFO,2005.59,26.4,No,TE43,2253.09,,0
Dontayvion Wicks,WR86,WR,GBP,1993,24.4,No,WR86,2499,,0
DJ Giddens,RB65,RB,IND,1992.99,22.2,Yes,RB62,2459,,0
Roman Wilson,WR87,WR,PIT,1982,24.4,No,WR88,2381,,0
Tyreek Hill,WR88,WR,MIA,1980,31.7,No,WR90,2317,,0
Noah Fant,TE44,TE,CIN,1979.14,28.0,No,TE42,2298.14,,0
Jaylen Wright,RB66,RB,MIA,1978,22.6,No,RB64,2432,,0
Luke McCaffrey,WR89,WR,WAS,1975,24.6,No,WR89,2319,,0
James Conner,RB67,RB,ARI,1947,30.6,No,RB68,2279,,0
Jaylin Lane,WR90,WR,WAS,1946,23.6,Yes,WR87,2386,,0
Xavier Hutchinson,WR91,WR,HOU,1930,25.5,No,WR95,2259,,0
Marquise Brown,WR92,WR,KCC,1925,28.5,No,WR91,2313,,0
Darius Slayton,WR93,WR,NYG,1920,28.9,No,WR96,2247,,0
Jalen Nailor,WR94,WR,MIN,1910,26.7,No,WR94,2285,,0
Aaron Rodgers,QB36,QB,PIT,1909,42.0,No,QB36,1700,,0
Bam Knight,RB68,RB,ARI,1908,24.6,No,RB67,2303,,0
2028 Late 3rd,,PI,,1877,,,,2140,,0
Ray Davis,RB69,RB,BUF,1850,26.0,No,RB69,2263,,0
Calvin Austin III,WR95,WR,PIT,1842,26.7,No,WR92,2292,,0
Tyquan Thornton,WR96,WR,KCC,1839,25.3,No,WR93,2290,,0
Kareem Hunt,RB70,RB,KCC,1838.99,30.3,No,RB70,2190,,0
Joe Flacco,QB37,QB,CIN,1834,40.8,No,QB41,1276,,0
Andrei Iosivas,WR97,WR,CIN,1833,26.1,No,WR101,2044,,0
Geno Smith,QB38,QB,LVR,1820,35.1,No,QB35,1762,,0
2026 Early 4th,,PI,,1772,,,,2047,,0
Christian Kirk,WR98,WR,HOU,1763,29.0,No,WR98,2096,,0
Calvin Ridley,WR99,WR,TEN,1754,30.9,No,WR97,2183,,0
Will Shipley,RB71,RB,PHI,1747,23.2,No,RB71,2131,,0
Devin Singletary,RB72,RB,NYG,1736,28.2,No,RB77,1991,,0
Tahj Brooks,RB73,RB,CIN,1733,23.5,Yes,RB72,2095.99,,0
MarShawn Lloyd,RB74,RB,GBP,1726,24.9,No,RB73,2059,,0
Tommy Tremble,TE45,TE,CAR,1724.92,25.5,No,TE45,1962.52,,0
Daniel Bellinger,TE46,TE,NYG,1716.64,25.2,No,TE46,1960.84,,0
Spencer Rattler,QB39,QB,NOS,1705,25.2,No,QB38,1443,,0
Greg Dulcich,TE47,TE,MIA,1701.72,25.7,No,TE47,1876.62,,0
2027 Early 4th,,PI,,1700,,,,1960,,0
Emari Demercado,RB75,RB,ARI,1697,26.8,No,RB78,1980,,0
Marcus Mariota,QB40,QB,WAS,1691,32.1,No,QB43,1070,,0
Jalen Royals,WR100,WR,KCC,1688,22.8,Yes,WR100,2055,,0
Jarquez Hunter,RB76,RB,LAR,1686,22.9,Yes,RB74,2058.99,,0
LeQuint Allen,RB77,RB,JAC,1685,21.3,Yes,RB76,2019,,0
Savion Williams,WR101,WR,GBP,1671,24.0,Yes,WR104,1964,,0
Cooper Kupp,WR102,WR,SEA,1669,32.4,No,WR99,2075,,0
Joe Milton,QB41,QB,DAL,1667,25.7,No,QB37,1467,,0
Najee Harris,RB78,RB,LAC,1661,27.7,No,RB75,2021,,0
2026 Mid 4th,,PI,,1660.99,,,,1893,,0
Jimmy Horn,WR103,WR,CAR,1649,23.2,Yes,WR102,1976,,0
Kendrick Bourne,WR104,WR,SFO,1640,30.3,No,WR103,1968,,0
2027 Mid 4th,,PI,,1639,,,,1911,,0
Joshua Palmer,WR105,WR,BUF,1636,26.2,No,WR105,1945,,0
2026 Late 4th,,PI,,1631,,,,1714,,0
Colby Parkinson,TE48,TE,LAR,1630.65,26.9,No,TE48,1795.65,,0
John Metchie,WR106,WR,NYJ,1611,25.4,No,WR107,1827,,0
Will Howard,QB42,QB,PIT,1606,24.2,Yes,QB39,1327,,0
2028 Early 4th,,PI,,1595,,,,1735,,0
Brock Wright,TE49,TE,DET,1572.57,27.0,No,TE51,1673.77,,0
Cade Stover,TE50,TE,HOU,1567.55,25.4,No,TE49,1744.65,,0
Dyami Brown,WR107,WR,JAC,1555,26.1,No,WR108,1824,,0
Joe Mixon,RB79,RB,HOU,1543,29.3,No,RB80,1783,,0
Tyler Higbee,TE51,TE,LAR,1541.62,32.9,No,TE50,1723.12,,0
Jordan Whittington,WR108,WR,LAR,1528,25.1,No,WR106,1855,,0
Jameis Winston,QB43,QB,NYG,1520,31.9,No,QB42,1087,,0
Jahan Dotson,WR109,WR,PHI,1516,25.7,No,WR111,1774,,0
Isaac Guerendo,RB80,RB,SFO,1511,25.4,No,RB81,1776,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1509,24.1,Yes,WR110,1791,,0
Malik Willis,QB44,QB,GBP,1508,26.5,No,QB44,1057,,0
Tyrell Shavers,WR111,WR,BUF,1502,26.3,No,WR109,1798,,0
2027 Late 4th,,PI,,1497,,,,1697,,0
Greg Dortch,WR112,WR,ARI,1490,27.5,No,WR113,1713.99,,0
Elijah Higgins,TE52,TE,ARI,1476.53,25.1,No,TE55,1581.03,,0
Darren Waller,TE53,TE,MIA,1475.38,33.2,No,TE54,1588.68,,0
Davis Mills,QB45,QB,HOU,1475,27.1,No,QB75,234,,0
Mike Gesicki,TE54,TE,CIN,1474.8,30.1,No,TE53,1590.3,,0
Ty Johnson,RB81,RB,BUF,1465,28.2,No,RB83,1737,,0
Jordan James,RB82,RB,SFO,1454,21.6,Yes,RB79,1825,,0
Jaleel McLaughlin,RB83,RB,DEN,1444,25.2,No,RB86,1673,,0
Luke Schoonmaker,TE55,TE,DAL,1436.1,27.2,No,TE56,1584.6,,0
Erick All,TE56,TE,CIN,1434.43,25.2,No,TE57,1518.03,,0
Mitchell Evans,TE57,TE,CAR,1426.68,22.7,Yes,TE58,1512.48,,0
Davis Allen,TE58,TE,LAR,1423.28,24.8,No,TE52,1645.48,,0
Quinn Ewers,QB46,QB,MIA,1414,22.5,Yes,QB40,1296,,0
Olamide Zaccheaus,WR113,WR,CHI,1412,28.3,No,WR112,1738,,0
Michael Carter,RB84,RB,ARI,1406,26.6,No,RB88,1626,,0
Jerome Ford,RB85,RB,CLE,1403,26.2,No,RB82,1761,,0
Justice Hill,RB86,RB,BAL,1400,28.0,No,RB84,1718,,0
Jalin Hyatt,WR114,WR,NYG,1383,24.2,No,WR114,1683,,0
2028 Mid 4th,,PI,,1376,,,,1590,,0
Kameron Johnson,WR115,WR,TBB,1371,23.7,No,WR116,1653,,0
Tutu Atwell,WR116,WR,LAR,1354,26.1,No,WR117,1602,,0
Jalen Tolbert,WR117,WR,DAL,1352,26.7,No,WR115,1656,,0
Roschon Johnson,RB87,RB,CHI,1329,24.8,No,RB85,1688,,0
Nick Chubb,RB88,RB,HOU,1311,29.9,No,RB87,1654,,0
Brevin Jordan,TE59,TE,HOU,1293.89,25.4,No,TE59,1374.19,,0
Jeremy McNichols,RB89,RB,WAS,1292,29.9,No,RB90,1490,,0
Audric Estime,RB90,RB,NOS,1290,22.2,No,RB89,1508,,0
Taysom Hill,TE60,TE,NOS,1289.39,35.2,No,TE63,1276.19,,0
Terrell Jennings,RB91,RB,NEP,1273,24.7,No,RB91,1483,,0
Elijah Moore,WR118,WR,BUF,1271,25.7,No,WR120,1496,,0
Trey Palmer,WR119,WR,NOS,1268,24.6,No,WR119,1518,,0
Xavier Restrepo,WR120,WR,TEN,1261,23.6,Yes,WR129,1376,,0
KaVontae Turpin,WR121,WR,DAL,1260,29.3,No,WR126,1406,,0
Devaughn Vele,WR122,WR,NOS,1258,28.0,No,WR121,1479,,0
Jeremy Ruckert,TE61,TE,NYJ,1257.86,25.3,No,TE60,1321.66,,0
Devontez Walker,WR123,WR,BAL,1257,24.4,No,WR122,1450,,0
Ryan Flournoy,WR124,WR,DAL,1250,26.1,No,WR118,1536,,0
