"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE5,TE,GBP,5500.59,25.6,No,TE5,6215.59,,0
TreVeyon Henderson,RB10,RB,NEP,5499,23.7,No,RB11,6256,,0
Kenneth Walker III,RB11,RB,KCC,5464,25.7,No,RB10,6260,,0
DeVonta Smith,WR17,WR,PHI,5444,27.6,No,WR17,6185,,0
Harold Fannin,TE6,TE,CLE,5427.84,22.0,No,TE6,6159.34,,0
Breece Hall,RB12,RB,NYJ,5408,25.1,No,RB12,6237,,0
Luther Burden,WR18,WR,CHI,5406,22.6,No,WR18,6143,,0
Jordyn Tyson,WR19,WR,NOS,5383,21.9,Yes,WR19,6099,,0
Cam Ward,QB16,QB,TEN,5372,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5257,24.1,No,WR20,5974,,0
Chase Brown,RB13,RB,CIN,5137,26.3,No,RB13,5859,,0
Makai Lemon,WR21,WR,PHI,5093,22.1,Yes,WR21,5796,,0
Kyle Pitts,TE7,TE,ATL,5056.27,25.7,No,TE7,5791.07,,0
2028 Early 1st,,PI,,5027,,,,5699,,0
Sam LaPorta,TE8,TE,DET,5007.24,25.5,No,TE8,5744.24,,0
Christian McCaffrey,RB14,RB,SFO,4988,30.1,No,RB14,5698.99,,0
A.J. Brown,WR22,WR,NEP,4972,29.0,No,WR23,5684,,0
Marvin Harrison Jr.,WR23,WR,ARI,4970,23.9,No,WR22,5705,,0
Tee Higgins,WR24,WR,CIN,4941,27.4,No,WR24,5632,,0
Saquon Barkley,RB15,RB,PHI,4933,29.4,No,RB18,5575,,0
2027 Late 1st,,PI,,4917,,,,5515,,0
Zay Flowers,WR25,WR,BAL,4898,25.8,No,WR25,5601,,0
Brian Thomas Jr.,WR26,WR,JAC,4884,23.7,No,WR26,5563,,0
Dak Prescott,QB17,QB,DAL,4865,32.9,No,QB17,4368,,0
Kyren Williams,RB16,RB,LAR,4860,25.8,No,RB15,5616,,0
Jadarian Price,RB17,RB,SEA,4844,22.7,Yes,RB17,5596,,0
Tyler Shough,QB18,QB,NOS,4819,26.8,No,QB21,3821,,0
C.J. Stroud,QB19,QB,HOU,4812,24.7,No,QB19,4035,,0
Cam Skattebo,RB18,RB,NYG,4800,24.4,No,RB19,5534,,0
Jaylen Waddle,WR27,WR,DEN,4767,27.6,No,WR28,5458,,0
Baker Mayfield,QB20,QB,TBB,4714,31.2,No,QB18,4080,,0
Bucky Irving,RB19,RB,TBB,4710,23.9,No,RB16,5615.99,,0
Rashee Rice,WR28,WR,KCC,4693,26.2,No,WR29,5445,,0
Jameson Williams,WR29,WR,DET,4680,25.3,No,WR27,5474,,0
Jared Goff,QB21,QB,DET,4676,31.7,No,QB20,3858,,0
2028 Mid 1st,,PI,,4593,,,,5177,,0
2026 Mid 1st,,PI,,4573,,,,5336,,0
Kenyon Sadiq,TE9,TE,NYJ,4555.52,21.3,Yes,TE9,5400.32,,0
Sam Darnold,QB22,QB,SEA,4511,29.1,No,QB22,3816,,0
Javonte Williams,RB20,RB,DAL,4502,26.2,No,RB20,5370,,0
Travis Etienne,RB21,RB,NOS,4459,27.4,No,RB21,5356,,0
KC Concepcion,WR30,WR,CLE,4456,21.8,Yes,WR30,5255,,0
Bryce Young,QB23,QB,CAR,4322,24.9,No,QB26,3592,,0
2028 Late 1st,,PI,,4125,,,,4774,,0
Kyler Murray,QB24,QB,MIN,4119,28.9,No,QB23,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4118,23.4,No,RB22,4960,,0
Oronde Gadsden,TE10,TE,LAC,4091.5,23.0,No,TE10,5025.4,,0
Eli Stowers,TE11,TE,PHI,4069.45,23.2,Yes,TE11,4994.55,,0
Derrick Henry,RB23,RB,BAL,4015,32.5,No,RB23,4918,,0
Alec Pierce,WR31,WR,IND,3988,26.2,No,WR31,4909,,0
Jordan Addison,WR32,WR,MIN,3971,24.4,No,WR33,4764,,0
Daniel Jones,QB25,QB,IND,3922,29.1,No,QB27,3528,,0
Christian Watson,WR33,WR,GBP,3908,27.1,No,WR32,4802,,0
2026 Late 1st,,PI,,3881,,,,4782,,0
2027 Early 2nd,,PI,,3865,,,,4573,,0
Josh Jacobs,RB24,RB,GBP,3855,28.4,No,RB24,4691,,0
Isaiah Likely,TE12,TE,NYG,3846.38,26.2,No,TE12,4772.58,,0
Malik Willis,QB26,QB,MIA,3832,27.1,No,QB24,3691,,0
Matthew Stafford,QB27,QB,LAR,3810,38.4,No,QB25,3622,,0
George Kittle,TE13,TE,SFO,3729.43,32.7,No,TE13,4552.23,,0
Omar Cooper Jr.,WR34,WR,NYJ,3704,22.5,Yes,WR34,4633,,0
Parker Washington,WR35,WR,JAC,3682,24.3,No,WR35,4539,,0
Josh Downs,WR36,WR,IND,3643,24.9,No,WR36,4538,,0
Jake Ferguson,TE14,TE,DAL,3641.9,27.4,No,TE14,4442.7,,0
D'Andre Swift,RB25,RB,CHI,3623,27.5,No,RB25,4589,,0
Michael Wilson,WR37,WR,ARI,3613,26.4,No,WR37,4523,,0
D.J. Moore,WR38,WR,BUF,3601,29.2,No,WR38,4522,,0
Matthew Golden,WR39,WR,GBP,3599,22.9,No,WR39,4488,,0
Quentin Johnston,WR40,WR,LAC,3573,24.8,No,WR40,4417,,0
Kyle Monangai,RB26,RB,CHI,3567,24.1,No,RB26,4477,,0
Dalton Kincaid,TE15,TE,BUF,3563.13,26.7,No,TE15,4362.83,,0
Ty Simpson,QB28,QB,LAR,3540,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3499,25.5,No,WR42,4394,,0
Terry McLaurin,WR42,WR,WAS,3498,30.8,No,WR41,4400,,0
Jayden Higgins,WR43,WR,HOU,3457,23.5,No,WR46,4295,,0
Denzel Boston,WR44,WR,CLE,3450,-1.0,Yes,WR44,4329,,0
2027 Mid 2nd,,PI,,3442,,,,4210,,0
DK Metcalf,WR45,WR,PIT,3440,28.5,No,WR45,4319,,0
Jayden Reed,WR46,WR,GBP,3427,26.2,No,WR43,4352,,0
Brenton Strange,TE16,TE,JAC,3422.13,25.5,No,TE16,4127.23,,0
David Montgomery,RB27,RB,HOU,3388,29.1,No,RB28,4225,,0
RJ Harvey,RB28,RB,DEN,3386,25.4,No,RB27,4271,,0
Ricky Pearsall,WR47,WR,SFO,3379,25.8,No,WR47,4257,,0
Zach Charbonnet,RB29,RB,SEA,3363,25.5,No,RB29,4204,,0
Blake Corum,RB30,RB,LAR,3357,25.6,No,RB32,4118,,0
Michael Pittman,WR48,WR,PIT,3355,28.7,No,WR50,4127,,0
Xavier Worthy,WR49,WR,KCC,3342,23.2,No,WR49,4172,,0
Jonathon Brooks,RB31,RB,CAR,3341.99,22.9,No,RB30,4126.99,,0
Travis Hunter,WR50,WR,JAC,3332,23.1,No,WR52,4078,,0
Davante Adams,WR51,WR,LAR,3326,33.5,No,WR48,4188,,0
Chuba Hubbard,RB32,RB,CAR,3316,27.0,No,RB31,4121,,0
2026 Early 2nd,,PI,,3314,,,,4064,,0
Mike Evans,WR52,WR,SFO,3305,32.9,No,WR51,4079.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.13,26.8,No,TE17,3953.13,,0
2028 Early 2nd,,PI,,3211,,,,3846,,0
Jaylen Warren,RB33,RB,PIT,3201,27.7,No,RB33,3969,,0
Mark Andrews,TE18,TE,BAL,3194.61,30.8,No,TE18,3940.41,,0
AJ Barner,TE19,TE,SEA,3192.89,24.2,No,TE19,3834.19,,0
Jonah Coleman,RB34,RB,DEN,3172,22.9,Yes,RB35,3894,,0
Jalen Coker,WR53,WR,CAR,3152,24.7,No,WR54,3856,,0
2027 Late 2nd,,PI,,3151.99,,,,3826,,0
Rico Dowdle,RB35,RB,PIT,3148,28.0,No,RB34,3919,,0
T.J. Hockenson,TE20,TE,MIN,3140.41,29.0,No,TE21,3724.51,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR55,3797,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3925,,0
Terrance Ferguson,TE21,TE,LAR,3081.91,23.3,No,TE20,3774.91,,0
Jalen McMillan,WR56,WR,TBB,3080,24.6,No,WR56,3774,,0
Gunnar Helm,TE22,TE,TEN,3071.92,23.8,No,TE22,3705.52,,0
Chris Bell,WR57,WR,MIA,3065,22.1,Yes,WR58,3670,,0
Michael Penix Jr.,QB29,QB,ATL,3063,26.2,No,QB29,2975,,0
Jakobi Meyers,WR58,WR,JAC,3051,29.6,No,WR57,3764,,0
Antonio Williams,WR59,WR,WAS,3032,-1.0,Yes,WR62,3507,,0
Dallas Goedert,TE23,TE,PHI,3004.14,31.5,No,TE23,3641.04,,0
Germie Bernard,WR60,WR,PIT,2985,22.6,Yes,WR61,3641,,0
2026 Mid 2nd,,PI,,2980,,,,3688,,0
J.K. Dobbins,RB36,RB,DEN,2968,27.5,No,RB37,3652,,0
2028 Mid 2nd,,PI,,2967.99,,,,3598,,0
Rhamondre Stevenson,RB37,RB,NEP,2952,28.4,No,RB36,3709,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2943,25.2,No,RB38,3591.99,,0
Chris Godwin,WR61,WR,TBB,2931,30.3,No,WR59,3666,,0
Khalil Shakir,WR62,WR,BUF,2921,26.4,No,WR60,3644,,0
Kenneth Gainwell,RB39,RB,TBB,2911,27.3,No,RB39,3586,,0
Travis Kelce,TE24,TE,KCC,2908.14,36.7,No,TE24,3487.84,,0
Nicholas Singleton,RB40,RB,TEN,2891,-1.0,Yes,RB40,3567,,0
Elijah Arroyo,TE25,TE,SEA,2839.17,23.2,No,TE25,3414.47,,0
David Njoku,TE26,TE,LAC,2829.75,30.0,No,TE26,3370.95,,0
Tony Pollard,RB41,RB,TEN,2826,29.2,No,RB41,3524,,0
2026 Late 2nd,,PI,,2805,,,,3494,,0
2028 Late 2nd,,PI,,2803,,,,3404,,0
Rashid Shaheed,WR63,WR,SEA,2779,27.8,No,WR64,3424,,0
Elijah Sarratt,WR64,WR,BAL,2778,-1.0,Yes,WR65,3388,,0
Tua Tagovailoa,QB30,QB,ATL,2772,28.3,No,QB34,2267,,0
Mason Taylor,TE27,TE,NYJ,2769.1,22.2,No,TE27,3344.4,,0
Rachaad White,RB42,RB,WAS,2762,27.5,No,RB43,3441,,0
Max Klare,TE28,TE,LAR,2759.15,23.0,Yes,TE33,3114.45,,0
Isaac TeSlaa,WR65,WR,DET,2754,24.4,No,WR67,3361,,0
Woody Marks,RB43,RB,HOU,2744,25.5,No,RB42,3445,,0
J.J. McCarthy,QB31,QB,MIN,2739,23.4,No,QB30,2684,,0
Tyler Allgeier,RB44,RB,ARI,2738,26.2,No,RB44,3427,,0
Dylan Sampson,RB45,RB,CLE,2737.99,21.8,No,RB45,3407,,0
Tre Harris,WR66,WR,LAC,2736,24.3,No,WR63,3444,,0
Jaylin Noel,WR67,WR,HOU,2720,23.8,No,WR66,3387,,0
Juwan Johnson,TE29,TE,NOS,2716.72,29.8,No,TE28,3206.22,,0
Malachi Fields,WR68,WR,NYG,2715,-1.0,Yes,WR71,3293,,0
De'Zhaun Stribling,WR69,WR,SFO,2710,23.5,Yes,WR91,2855,,0
Zachariah Branch,WR70,WR,ATL,2709,-1.0,Yes,WR68,3359,,0
Shedeur Sanders,QB32,QB,CLE,2708.99,24.4,No,QB31,2359,,0
Cade Otton,TE30,TE,TBB,2706.25,27.2,No,TE29,3193.55,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2278,,0
Braelon Allen,RB46,RB,NYJ,2667,22.4,No,RB47,3325,,0
Tyrone Tracy,RB47,RB,NYG,2663,26.6,No,RB48,3276,,0
Jordan Mason,RB48,RB,MIN,2662,27.1,No,RB46,3327,,0
Jake Tonges,TE31,TE,SFO,2661.57,27.0,No,TE31,3155.47,,0
Jacoby Brissett,QB34,QB,ARI,2660,33.6,No,QB37,1939,,0
Hunter Henry,TE32,TE,NEP,2640.63,31.6,No,TE30,3190.63,,0
2027 Early 3rd,,PI,,2640,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2638,25.8,No,RB49,3232,,0
Tory Horton,WR71,WR,SEA,2628,23.6,No,WR69,3342,,0
Jerry Jeudy,WR72,WR,CLE,2602,27.2,No,WR74,3159,,0
Pat Freiermuth,TE33,TE,PIT,2596.48,27.7,No,TE32,3155.28,,0
Michael Mayer,TE34,TE,LVR,2593.13,25.0,No,TE37,3003.43,,0
Jauan Jennings,WR73,WR,MIN,2591,29.0,No,WR73,3224,,0
Tyjae Spears,RB50,RB,TEN,2590.99,25.0,No,RB51,3206,,0
Troy Franklin,WR74,WR,DEN,2585,23.4,No,WR72,3292,,0
Theo Johnson,TE35,TE,NYG,2581.55,25.3,No,TE34,3109.55,,0
Kaytron Allen,RB51,RB,WAS,2573,-1.0,Yes,RB52,3132,,0
Emmett Johnson,RB52,RB,KCC,2565,-1.0,Yes,RB50,3211,,0
Dalton Schultz,TE36,TE,HOU,2557.78,30.0,No,TE35,3042.88,,0
Adonai Mitchell,WR75,WR,NYJ,2551,23.7,No,WR76,3136,,0
Malik Washington,WR76,WR,MIA,2546,25.5,No,WR77,3122,,0
Ted Hurst,WR77,WR,TBB,2544,22.0,Yes,WR88,2943,,0
Kayshon Boutte,WR78,WR,NEP,2540,24.2,No,WR70,3324,,0
Tank Dell,WR79,WR,HOU,2527,26.7,No,WR79,3106,,0
2027 Mid 3rd,,PI,,2521,,,,2823,,0
Keaton Mitchell,RB53,RB,LAC,2493,24.4,No,RB53,3108,,0
Chris Brazzell II,WR80,WR,CAR,2492,-1.0,Yes,WR78,3121.99,,0
Tre Tucker,WR81,WR,LVR,2490,25.3,No,WR82,3017,,0
Elic Ayomanor,WR82,WR,TEN,2474,23.1,No,WR75,3158,,0
Jack Bech,WR83,WR,LVR,2473.99,23.5,No,WR80,3064,,0
Tank Bigsby,RB54,RB,PHI,2472,24.8,No,RB54,2965,,0
Pat Bryant,WR84,WR,DEN,2450,23.6,No,WR81,3053,,0
Skyler Bell,WR85,WR,BUF,2442,24.0,Yes,WR87,2944,,0
Keon Coleman,WR87,WR,BUF,2429,23.1,No,WR84,2964,,0
Jalen Nailor,WR86,WR,LVR,2428.99,27.3,No,WR86,2949,,0
Ja'Tavion Sanders,TE37,TE,CAR,2426.48,23.3,No,TE36,3040.28,,0
Chimere Dike,WR88,WR,TEN,2416,24.5,No,WR83,2980,,0
Greg Dulcich,TE38,TE,MIA,2402.13,26.3,No,TE39,2746.43,,0
Ja'Kobi Lane,WR89,WR,BAL,2399,-1.0,Yes,WR90,2898,,0
Dontayvion Wicks,WR90,WR,PHI,2395,25.0,No,WR85,2956,,0
Cole Kmet,TE39,TE,CHI,2382.28,27.3,No,TE38,2845.38,,0
Ollie Gordon,RB55,RB,MIA,2381,22.4,No,RB55,2962,,0
Kyle Williams,WR91,WR,NEP,2366,23.6,No,WR89,2909,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.9,No,RB56,2939,,0
Brian Robinson,RB57,RB,ATL,2344,27.3,No,RB58,2821,,0
Isiah Pacheco,RB58,RB,DET,2338,27.3,No,RB57,2838,,0
Darnell Washington,TE40,TE,PIT,2307.24,24.9,No,TE41,2698.84,,0
Aaron Jones,RB59,RB,MIN,2291,31.6,No,RB62,2748,,0
Mike Washington Jr.,RB60,RB,LVR,2287,-1.0,Yes,RB59,2813,,0
Sean Tucker,RB61,RB,TBB,2284,24.7,No,RB60,2790,,0
2026 Early 3rd,,PI,,2277,,,,2845,,0
Colby Parkinson,TE41,TE,LAR,2261.46,27.5,No,TE40,2749.86,,0
Geno Smith,QB35,QB,NYJ,2250,35.7,No,QB42,1438,,0
Carson Beck,QB36,QB,ARI,2240,-1.0,Yes,QB104,115,,0
Jalen Milroe,QB37,QB,SEA,2238,23.6,No,QB32,2294,,0
Trey Benson,RB62,RB,ARI,2237,23.9,No,RB61,2761,,0
2027 Late 3rd,,PI,,2235,,,,2650,,0
2028 Early 3rd,,PI,,2211,,,,2623,,0
Evan Engram,TE42,TE,DEN,2209.61,31.8,No,TE44,2555.01,,0
Anthony Richardson,QB38,QB,IND,2198,24.1,No,QB35,2151,,0
Jaylen Wright,RB63,RB,MIA,2176,23.2,No,RB64,2699,,0
Brandon Aiyuk,WR92,WR,SFO,2173,28.3,No,WR96,2594,,0
Deshaun Watson,QB39,QB,CLE,2171,30.8,No,QB52,783,,0
Luke Musgrave,TE43,TE,GBP,2166.04,25.8,No,TE43,2564.24,,0
2026 Mid 3rd,,PI,,2165,,,,2645,,0
Kimani Vidal,RB64,RB,LAC,2154,24.8,No,RB63,2746,,0
Stefon Diggs,WR93,WR,FA,2148,32.6,No,WR93,2697,,0
Justin Joly,TE44,TE,DEN,2147.29,-1.0,Yes,TE46,2209.99,,0
Ben Sinnott,TE45,TE,WAS,2146.71,24.0,No,TE42,2599.91,,0
MarShawn Lloyd,RB65,RB,GBP,2143,25.5,No,RB69,2575,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2647,,0
2026 Late 3rd,,PI,,2123,,,,2477,,0
Marvin Mims,WR94,WR,DEN,2116,24.3,No,WR95,2596,,0
Eli Raridon,TE46,TE,NEP,2113.57,22.4,Yes,TE47,2181.77,,0
Oscar Delp,TE47,TE,NOS,2112.99,22.9,Yes,TE52,2064.59,,0
2028 Mid 3rd,,PI,,2096,,,,2443,,0
Tez Johnson,WR95,WR,TBB,2084,24.1,No,WR92,2733,,0
Dawson Knox,TE48,TE,BUF,2082.09,29.6,No,TE45,2479.19,,0
Jaydon Blue,RB67,RB,DAL,2066,22.5,No,RB70,2571,,0
Rashod Bateman,WR96,WR,BAL,2064,26.6,No,WR94,2601,,0
Justin Fields,QB40,QB,KCC,2055,27.3,No,QB36,2133,,0
DJ Giddens,RB68,RB,IND,2054,22.8,No,RB71,2533,,0
LeQuint Allen,RB69,RB,JAC,2043,21.9,No,RB67,2597,,0
Alvin Kamara,RB70,RB,NOS,2042,30.9,No,RB68,2593,,0
Trevor Etienne,RB71,RB,CAR,2038,22.0,No,RB73,2462,,0
Darnell Mooney,WR97,WR,NYG,2030,28.7,No,WR97,2588,,0
Emanuel Wilson,RB72,RB,SEA,2026,27.2,No,RB72,2473,,0
Devin Neal,RB73,RB,NOS,2023,22.9,No,RB66,2600.99,,0
Jaylin Lane,WR98,WR,WAS,2020,24.2,No,WR101,2450,,0
2028 Late 3rd,,PI,,2009,,,,2326,,0
Isaiah Bond,WR99,WR,CLE,1999,22.3,No,WR100,2463,,0
Deebo Samuel,WR100,WR,FA,1977,30.4,No,WR98,2497,,0
Aaron Rodgers,QB41,QB,PIT,1972,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB74,2439,,0
Will Howard,QB42,QB,PIT,1961,24.8,No,QB38,1599,,0
Demario Douglas,WR101,WR,NEP,1945,25.6,No,WR104,2423,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2435,,0
Kevin Coleman,WR103,WR,MIA,1926,22.8,Yes,WR110,2205,,0
Demond Claiborne,RB75,RB,MIN,1922,-1.0,Yes,RB78,2244,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR99,2474,,0
Xavier Legette,WR105,WR,CAR,1890,25.4,No,WR105,2391,,0
Kirk Cousins,QB43,QB,LVR,1889,37.9,No,QB48,1152,,0
Noah Gray,TE49,TE,KCC,1876.22,27.2,No,TE48,2184.22,,0
Drew Allar,QB44,QB,PIT,1874,-1.0,Yes,QB100,165,,0
Tyreek Hill,WR106,WR,FA,1871,32.3,No,WR103,2427,,0
2027 Early 4th,,PI,,1861,,,,2116,,0
Calvin Ridley,WR107,WR,TEN,1859,31.5,No,WR106,2317,,0
Ryan Flournoy,WR108,WR,DAL,1857,26.7,No,WR107,2307,,0
Cade Klubnik,QB45,QB,NYJ,1849,-1.0,Yes,QB47,1172,,0
Mike Gesicki,TE50,TE,CIN,1845.32,30.7,No,TE50,2131.32,,0
Kaelon Black,RB76,RB,SFO,1824,-1.0,Yes,RB83,1967,,0
Daniel Bellinger,TE51,TE,TEN,1806.15,25.8,No,TE49,2142.75,,0
Isaiah Davis,RB77,RB,NYJ,1802,24.4,No,RB75,2301,,0
Jalen Royals,WR109,WR,KCC,1801.99,23.4,No,WR111,2196,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2156,,0
Jalen Tolbert,WR111,WR,MIA,1795,27.3,No,WR109,2217,,0
Noah Fant,TE52,TE,NOS,1783.48,28.6,No,TE51,2126.68,,0
Cade Stover,TE53,TE,HOU,1770.18,26.0,No,TE54,2038.58,,0
Kendre Miller,RB78,RB,NOS,1768,24.0,No,RB79,2234,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB76,2272,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR108,2302,,0
Brashard Smith,RB80,RB,KCC,1740,23.2,No,RB77,2262,,0
Cooper Kupp,WR113,WR,SEA,1733,33.0,No,WR118,2004,,0
2027 Mid 4th,,PI,,1732,,,,2025,,0
2026 Early 4th,,PI,,1718,,,,2048,,0
Quinn Ewers,QB46,QB,MIA,1702,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1701,23.8,No,QB46,1179,,0
Joe Milton,QB48,QB,DAL,1683,26.3,No,QB43,1425,,0
Jarquez Hunter,RB81,RB,LAR,1673,23.5,No,RB81,2047.99,,0
2027 Late 4th,,PI,,1668,,,,1915,,0
Tyler Higbee,TE54,TE,LAR,1664.85,33.5,No,TE57,1931.05,,0
Savion Williams,WR114,WR,GBP,1662,24.6,No,WR115,2050,,0
Tahj Brooks,RB82,RB,CIN,1656,24.1,No,RB80,2167,,0
2028 Early 4th,,PI,,1648,,,,1897,,0
Andrei Iosivas,WR115,WR,CIN,1646,26.7,No,WR116,2024.99,,0
Luke McCaffrey,WR116,WR,WAS,1641,25.2,No,WR113,2096,,0
Erick All,TE55,TE,CIN,1638.88,25.8,No,TE55,1975.48,,0
Garrett Nussmeier,QB49,QB,KCC,1636,-1.0,Yes,QB39,1588,,0
Tommy Tremble,TE56,TE,CAR,1631.66,26.1,No,TE53,2076.06,,0
2026 Mid 4th,,PI,,1628,,,,1890,,0
Marquise Brown,WR117,WR,PHI,1626,29.1,No,WR114,2053,,0
Jahan Dotson,WR118,WR,ATL,1625,26.3,No,WR117,2020,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB82,1969,,0
Xavier Hutchinson,WR119,WR,HOU,1611,26.1,No,WR119,1995,,0
Elijah Higgins,TE57,TE,ARI,1579.08,25.7,No,TE59,1799.08,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1302,,0
2028 Mid 4th,,PI,,1576,,,,1742,,0
Roman Wilson,WR120,WR,PIT,1561,25.0,No,WR120,1989,,0
Mitchell Evans,TE58,TE,CAR,1560.28,23.3,No,TE60,1754.98,,0
Tutu Atwell,WR121,WR,MIA,1558,26.7,No,WR122,1901,,0
2026 Late 4th,,PI,,1557,,,,1816,,0
Brenen Thompson,WR122,WR,LAC,1556.99,22.9,Yes,WR131,1752,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB84,1955,,0
Jordan Whittington,WR123,WR,LAR,1551,25.8,No,WR121,1919,,0
Joshua Palmer,WR124,WR,BUF,1549,26.8,No,WR124,1879,,0
Jimmy Horn,WR125,WR,CAR,1542,23.8,No,WR123,1895,,0
Michael Trigg,TE59,TE,DAL,1539.91,-1.0,Yes,TE56,1945.81,,0
Luke Schoonmaker,TE60,TE,DAL,1525.46,27.8,No,TE58,1824.66,,0
Jerome Ford,RB85,RB,WAS,1518,26.8,No,RB87,1872,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1517,24.7,No,WR125,1856,,0
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB85,1907,,0
