"Last updated: April 17, 2026 07:56 AM UTC"
Updated 04/17/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE14,TE,DAL,3740.48,27.2,No,TE13,4526.98,,0
Omar Cooper Jr.,WR36,WR,FA,3702,-1.0,Yes,WR39,4502,,0
Matthew Golden,WR37,WR,GBP,3668,22.7,No,WR42,4454,,0
Wan'Dale Robinson,WR38,WR,TEN,3645,25.3,No,WR36,4612,,0
Zach Charbonnet,RB25,RB,SEA,3639,25.3,No,RB25,4532,,0
Parker Washington,WR39,WR,JAC,3634,24.1,No,WR37,4526,,0
Matthew Stafford,QB27,QB,LAR,3626,38.2,No,QB26,3467,,0
Ricky Pearsall,WR40,WR,SFO,3613,25.6,No,WR41,4484,,0
DK Metcalf,WR41,WR,PIT,3585,28.3,No,WR40,4486,,0
Jayden Higgins,WR42,WR,HOU,3584,23.3,No,WR38,4525.99,,0
Kyle Monangai,RB26,RB,CHI,3523,23.9,No,RB26,4436,,0
D'Andre Swift,RB27,RB,CHI,3506,27.2,No,RB27,4423,,0
Brenton Strange,TE15,TE,JAC,3500.33,25.3,No,TE15,4224.13,,0
Romeo Doubs,WR43,WR,NEP,3499,26.0,No,WR43,4380,,0
Michael Pittman,WR44,WR,PIT,3484,28.5,No,WR47,4270,,0
David Montgomery,RB28,RB,HOU,3474,28.9,No,RB28,4301,,0
Terry McLaurin,WR45,WR,WAS,3470,30.6,No,WR46,4298,,0
Davante Adams,WR46,WR,LAR,3457,33.3,No,WR45,4303,,0
Denzel Boston,WR47,WR,FA,3451,-1.0,Yes,WR44,4306,,0
Josh Downs,WR48,WR,IND,3444,24.7,No,WR48,4231,,0
Jayden Reed,WR49,WR,GBP,3426,26.0,No,WR50,4182,,0
2027 Mid 2nd,,PI,,3425,,,,4104,,0
Mason Taylor,TE16,TE,NYJ,3401.76,21.9,No,TE16,4056.26,,0
Chuba Hubbard,RB29,RB,CAR,3397,26.8,No,RB29,4198,,0
Tyler Allgeier,RB30,RB,ARI,3388,26.0,No,RB30,4164,,0
Xavier Worthy,WR50,WR,KCC,3381,23.0,No,WR49,4190,,0
AJ Barner,TE17,TE,SEA,3326.81,24.0,No,TE17,4040.71,,0
Terrance Ferguson,TE18,TE,LAR,3316.86,23.1,No,TE18,4030.76,,0
Quentin Johnston,WR51,WR,LAC,3314,24.6,No,WR53,4077,,0
Jakobi Meyers,WR52,WR,JAC,3309,29.4,No,WR51,4132,,0
Mike Evans,WR53,WR,SFO,3306,32.6,No,WR52,4090,,0
2026 Early 2nd,,PI,,3285,,,,4181,,0
Rico Dowdle,RB31,RB,PIT,3284,27.8,No,RB34,3951,,0
Eli Stowers,TE19,TE,FA,3245.78,-1.0,Yes,TE19,3948.68,,0
Blake Corum,RB32,RB,LAR,3241,25.4,No,RB31,4085,,0
T.J. Hockenson,TE20,TE,MIN,3229.71,28.8,No,TE21,3843.51,,0
Jaylen Warren,RB33,RB,PIT,3226,27.4,No,RB32,4048,,0
Chigoziem Okonkwo,TE21,TE,WAS,3205.99,26.6,No,TE20,3930.89,,0
Travis Hunter,WR54,WR,JAC,3183,22.9,No,WR54,3967,,0
Mark Andrews,TE22,TE,BAL,3175.61,30.6,No,TE22,3811.41,,0
Jadarian Price,RB34,RB,FA,3175,-1.0,Yes,RB33,3990,,0
Michael Penix Jr.,QB28,QB,ATL,3171,25.9,No,QB28,3075,,0
Courtland Sutton,WR55,WR,DEN,3126,30.5,No,WR56,3818,,0
Jalen Coker,WR56,WR,CAR,3119,24.5,No,WR57,3814,,0
Jalen McMillan,WR57,WR,TBB,3109,24.4,No,WR55,3863,,0
2028 Early 2nd,,PI,,3105,,,,3780,,0
Gunnar Helm,TE23,TE,TEN,3098.84,23.6,No,TE26,3592.74,,0
Ty Simpson,QB29,QB,FA,3082,-1.0,Yes,QB29,3034,,0
2027 Late 2nd,,PI,,3073,,,,3751,,0
J.K. Dobbins,RB35,RB,DEN,3060,27.3,No,RB35,3747,,0
Dallas Goedert,TE24,TE,PHI,3057.52,31.3,No,TE23,3719.72,,0
Khalil Shakir,WR58,WR,BUF,3024,26.2,No,WR58,3779,,0
David Njoku,TE25,TE,FA,3011.79,29.8,No,TE24,3677.29,,0
2026 Mid 2nd,,PI,,2980,,,,3752,,0
Rhamondre Stevenson,RB36,RB,NEP,2975,28.1,No,RB37,3670,,0
Jonathon Brooks,RB37,RB,CAR,2966,22.7,No,RB36,3746.99,,0
Elijah Arroyo,TE26,TE,SEA,2957.79,23.0,No,TE25,3629.89,,0
Rashid Shaheed,WR59,WR,SEA,2953,27.6,No,WR61,3580,,0
Tre Harris,WR60,WR,LAC,2920,24.1,No,WR64,3555,,0
Chris Godwin,WR61,WR,TBB,2910,30.1,No,WR60,3582.99,,0
Shedeur Sanders,QB30,QB,CLE,2907,24.2,No,QB33,2299,,0
J.J. McCarthy,QB31,QB,MIN,2896,23.2,No,QB30,2869,,0
2028 Mid 2nd,,PI,,2882,,,,3562,,0
Kenneth Gainwell,RB38,RB,TBB,2879,27.1,No,RB38,3593,,0
Travis Kelce,TE27,TE,KCC,2868.92,36.5,No,TE28,3409.02,,0
Isaac TeSlaa,WR62,WR,DET,2850,24.2,No,WR63,3560,,0
Kayshon Boutte,WR63,WR,NEP,2844,23.9,No,WR59,3629,,0
Theo Johnson,TE28,TE,NYG,2839.17,25.1,No,TE27,3443.07,,0
Juwan Johnson,TE29,TE,NOS,2827.55,29.6,No,TE29,3385.25,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2820,25.0,No,RB42,3487,,0
2026 Late 2nd,,PI,,2817,,,,3543,,0
Woody Marks,RB40,RB,HOU,2813,25.3,No,RB40,3514,,0
Mac Jones,QB32,QB,SFO,2812,27.6,No,QB32,2320,,0
Cade Otton,TE30,TE,TBB,2802.2,27.0,No,TE30,3336.8,,0
Troy Franklin,WR64,WR,DEN,2793,23.2,No,WR62,3565,,0
Jonah Coleman,RB41,RB,FA,2789,-1.0,Yes,RB39,3582,,0
Jacoby Brissett,QB33,QB,ARI,2781,33.4,No,QB38,1768,,0
Elic Ayomanor,WR65,WR,TEN,2779,22.9,No,WR65,3503,,0
Dylan Sampson,RB42,RB,CLE,2772,21.6,No,RB44,3402,,0
Jaylin Noel,WR66,WR,HOU,2765,23.6,No,WR66,3470,,0
Jake Tonges,TE31,TE,SFO,2759.72,26.8,No,TE31,3250.32,,0
Adonai Mitchell,WR67,WR,NYJ,2752,23.5,No,WR69,3421,,0
2028 Late 2nd,,PI,,2747,,,,3363,,0
Jerry Jeudy,WR68,WR,CLE,2739,27.0,No,WR72,3298,,0
Braelon Allen,RB43,RB,NYJ,2730,22.2,No,RB43,3429,,0
Trey Benson,RB44,RB,ARI,2727,23.7,No,RB41,3512,,0
Rachaad White,RB45,RB,WAS,2724,27.3,No,RB45,3398,,0
Chimere Dike,WR69,WR,TEN,2721,24.3,No,WR67,3432,,0
Jordan Mason,RB46,RB,MIN,2716,26.9,No,RB46,3386,,0
Hunter Henry,TE32,TE,NEP,2714.47,31.4,No,TE32,3184.17,,0
Jauan Jennings,WR70,WR,SFO,2713,28.8,No,WR68,3426,,0
Tua Tagovailoa,QB34,QB,ATL,2712.99,28.1,No,QB34,2272,,0
Pat Bryant,WR71,WR,DEN,2694,23.4,No,WR70,3396,,0
Dalton Schultz,TE33,TE,HOU,2693.0,29.8,No,TE35,3083.5,,0
Tory Horton,WR72,WR,SEA,2683,23.4,No,WR71,3390,,0
Tony Pollard,RB47,RB,TEN,2673,29.0,No,RB47,3314,,0
Michael Mayer,TE34,TE,LVR,2669.8,24.8,No,TE33,3176.9,,0
Dontayvion Wicks,WR73,WR,PHI,2644,24.8,No,WR74,3207,,0
Pat Freiermuth,TE35,TE,PIT,2642.2,27.5,No,TE34,3097.6,,0
Tyjae Spears,RB48,RB,TEN,2616,24.8,No,RB48,3303,,0
Kyle Williams,WR74,WR,NEP,2608,23.4,No,WR73,3256,,0
Keon Coleman,WR75,WR,BUF,2560,22.9,No,WR76,3149,,0
Malik Washington,WR76,WR,MIA,2551,25.3,No,WR80,3032,,0
Brandon Aiyuk,WR77,WR,SFO,2550,28.1,No,WR75,3187,,0
Tre Tucker,WR78,WR,LVR,2527,25.1,No,WR77,3080,,0
Anthony Richardson,QB35,QB,IND,2526.99,23.9,No,QB36,2212,,0
Keaton Mitchell,RB49,RB,LAC,2526,24.2,No,RB54,3053,,0
Tyrone Tracy,RB50,RB,NYG,2525,26.4,No,RB49,3181,,0
Tank Bigsby,RB51,RB,PHI,2508,24.6,No,RB55,3039,,0
Ollie Gordon,RB52,RB,MIA,2501,22.2,No,RB50,3144,,0
Elijah Sarratt,WR79,WR,FA,2495,-1.0,Yes,WR78,3079.99,,0
Colby Parkinson,TE36,TE,LAR,2494.26,27.3,No,TE38,2965.06,,0
2027 Early 3rd,,PI,,2487,,,,2948,,0
Chris Rodriguez,RB53,RB,JAC,2484,25.6,No,RB57,3013,,0
Ja'Tavion Sanders,TE37,TE,CAR,2480.91,23.0,No,TE37,2991.31,,0
Cole Kmet,TE38,TE,CHI,2478.66,27.1,No,TE36,2996.76,,0
Kimani Vidal,RB54,RB,LAC,2470,24.6,No,RB53,3054,,0
Tank Dell,WR80,WR,HOU,2469,26.5,No,WR79,3066,,0
Kaleb Johnson,RB55,RB,PIT,2460,22.7,No,RB52,3086,,0
Jack Bech,WR81,WR,LVR,2435,23.3,No,WR81,3031.99,,0
Deebo Samuel,WR82,WR,WAS,2423,30.2,No,WR84,2905,,0
Sean Tucker,RB56,RB,TBB,2420,24.5,No,RB56,3037,,0
Nicholas Singleton,RB57,RB,FA,2405,-1.0,Yes,RB51,3105,,0
Brian Robinson,RB58,RB,ATL,2392,27.1,No,RB60,2893,,0
Mike Washington Jr.,RB59,RB,FA,2388,-1.0,Yes,RB58,3003,,0
2027 Mid 3rd,,PI,,2385,,,,2736,,0
Jalen Milroe,QB36,QB,SEA,2377,23.3,No,QB31,2394,,0
Marvin Mims,WR83,WR,DEN,2351,24.1,No,WR82,2976,,0
Jaylen Wright,RB60,RB,MIA,2334,23.0,No,RB59,2901,,0
2026 Early 3rd,,PI,,2331,,,,2874,,0
Jalen Nailor,WR84,WR,LVR,2321,27.1,No,WR88,2695,,0
Isiah Pacheco,RB61,RB,DET,2317,27.1,No,RB63,2823,,0
Darnell Washington,TE39,TE,PIT,2312.93,24.7,No,TE40,2700.13,,0
Luke Musgrave,TE40,TE,GBP,2291.41,25.6,No,TE41,2661.01,,0
Tez Johnson,WR85,WR,TBB,2281,23.9,No,WR83,2951,,0
Justin Fields,QB37,QB,KCC,2269,27.1,No,QB37,2204,,0
Chris Brazzell II,WR86,WR,FA,2268,-1.0,Yes,WR86,2857,,0
Stefon Diggs,WR87,WR,FA,2266,32.4,No,WR85,2859,,0
Ben Sinnott,TE41,TE,WAS,2264.76,23.8,No,TE39,2728.96,,0
Emanuel Wilson,RB62,RB,SEA,2263,26.9,No,RB64,2764,,0
2027 Late 3rd,,PI,,2257,,,,2588,,0
Evan Engram,TE42,TE,DEN,2228.94,31.6,No,TE43,2542.44,,0
Devin Neal,RB63,RB,NOS,2227,22.7,No,RB62,2849,,0
Isaiah Bond,WR88,WR,CLE,2210,22.1,No,WR87,2778,,0
2028 Early 3rd,,PI,,2201,,,,2594,,0
Tyreek Hill,WR89,WR,FA,2197,32.1,No,WR89,2682,,0
2026 Mid 3rd,,PI,,2192,,,,2696,,0
Aaron Jones,RB64,RB,MIN,2173,31.4,No,RB71,2548,,0
Geno Smith,QB38,QB,NYJ,2172.99,35.5,No,QB45,1412,,0
Emmett Johnson,RB65,RB,FA,2170,-1.0,Yes,RB61,2868.99,,0
James Conner,RB66,RB,ARI,2169,31.0,No,RB67,2618,,0
Dawson Knox,TE43,TE,BUF,2164.26,29.4,No,TE42,2587.76,,0
Darnell Mooney,WR90,WR,NYG,2156,28.5,No,WR94,2605,,0
Jordan James,RB67,RB,SFO,2147,22.0,No,RB73,2515,,0
Demario Douglas,WR91,WR,NEP,2141,25.4,No,WR92,2632,,0
2026 Late 3rd,,PI,,2132,,,,2506,,0
LeQuint Allen,RB68,RB,JAC,2112,21.7,No,RB70,2564,,0
Trevor Etienne,RB69,RB,CAR,2111,21.8,No,RB69,2573,,0
Xavier Legette,WR92,WR,CAR,2106,25.2,No,WR96,2596,,0
Rashod Bateman,WR93,WR,BAL,2104,26.4,No,WR93,2621,,0
Will Howard,QB39,QB,PIT,2103,24.6,No,QB42,1494,,0
Dont'e Thornton,WR94,WR,LVR,2100,23.4,No,WR97,2584,,0
Cedric Tillman,WR95,WR,CLE,2098,26.0,No,WR90,2669,,0
DJ Giddens,RB70,RB,IND,2097.99,22.6,No,RB74,2502,,0
Brashard Smith,RB71,RB,KCC,2095,23.0,No,RB66,2620.99,,0
Christian Kirk,WR96,WR,SFO,2090,29.4,No,WR98,2475,,0
Alvin Kamara,RB72,RB,NOS,2088,30.7,No,RB65,2626,,0
Garrett Nussmeier,QB40,QB,FA,2086,-1.0,Yes,QB39,1708,,0
Zachariah Branch,WR97,WR,FA,2084,-1.0,Yes,WR91,2664,,0
2028 Mid 3rd,,PI,,2079,,,,2448,,0
Chris Bell,WR98,WR,FA,2047,-1.0,Yes,WR95,2597,,0
Noah Gray,TE44,TE,KCC,2046.79,27.0,No,TE45,2306.39,,0
Jaydon Blue,RB73,RB,DAL,2042,22.3,No,RB72,2542,,0
Greg Dulcich,TE45,TE,MIA,2039.57,26.1,No,TE44,2343.17,,0
Ray Davis,RB74,RB,BUF,1995,26.4,No,RB76,2441,,0
Kendre Miller,RB75,RB,NOS,1985,23.8,No,RB68,2587.99,,0
2028 Late 3rd,,PI,,1960,,,,2252,,0
Trinidad Chambliss,QB41,QB,FA,1936,-1.0,Yes,QB35,2229,,0
Calvin Ridley,WR99,WR,TEN,1922,31.3,No,WR107,2199,,0
Isaiah Davis,RB76,RB,NYJ,1907,24.2,No,RB77,2362,,0
Kirk Cousins,QB42,QB,LVR,1892,37.7,No,QB52,1003,,0
Malachi Fields,WR100,WR,FA,1890,-1.0,Yes,WR99,2447,,0
Aaron Rodgers,QB43,QB,PIT,1888,42.4,No,QB44,1430,,0
Quinn Ewers,QB44,QB,MIA,1886,22.9,No,QB40,1577,,0
Ryan Flournoy,WR101,WR,DAL,1885,26.5,No,WR102,2349,,0
2027 Early 4th,,PI,,1884.99,,,,2063,,0
Marquise Brown,WR102,WR,PHI,1884,28.9,No,WR103,2344,,0
Daniel Bellinger,TE46,TE,TEN,1883.87,25.6,No,TE46,2245.77,,0
Tyquan Thornton,WR103,WR,KCC,1880,25.7,No,WR105,2239,,0
Kaytron Allen,RB77,RB,FA,1879,-1.0,Yes,RB75,2501.99,,0
Cade Stover,TE47,TE,HOU,1867.32,25.8,No,TE50,2131.32,,0
Jaylin Lane,WR104,WR,WAS,1864,24.0,No,WR101,2366,,0
Noah Fant,TE48,TE,NOS,1850.25,28.4,No,TE49,2145.05,,0
Jahan Dotson,WR105,WR,ATL,1845,26.1,No,WR110,2132,,0
Mike Gesicki,TE49,TE,CIN,1837.0,30.5,No,TE51,2128.5,,0
Cooper Kupp,WR106,WR,SEA,1833,32.8,No,WR111,2110,,0
Tommy Tremble,TE50,TE,CAR,1827.0,25.9,No,TE48,2168.0,,0
Germie Bernard,WR107,WR,FA,1826,-1.0,Yes,WR100,2371,,0
Najee Harris,RB78,RB,LAC,1825.99,28.1,No,RB78,2203.99,,0
MarShawn Lloyd,RB79,RB,GBP,1823,25.3,No,RB80,2174,,0
Jalen Royals,WR108,WR,KCC,1817,23.2,No,WR106,2237,,0
Riley Leonard,QB45,QB,IND,1816,23.6,No,QB48,1109,,0
Joe Milton,QB46,QB,DAL,1805,26.1,No,QB43,1484,,0
Jalen Tolbert,WR109,WR,MIA,1790,27.1,No,WR113,2077,,0
2026 Early 4th,,PI,,1789.99,,,,2043,,0
Jarquez Hunter,RB80,RB,LAR,1787,23.3,No,RB81,2123,,0
Xavier Hutchinson,WR110,WR,HOU,1784,25.9,No,WR108,2175,,0
Luke McCaffrey,WR111,WR,WAS,1776,25.0,No,WR109,2133,,0
Spencer Rattler,QB47,QB,NOS,1768,25.6,No,QB46,1319,,0
Deshaun Watson,QB48,QB,CLE,1762,30.6,No,QB61,600,,0
2027 Mid 4th,,PI,,1760,,,,2005,,0
Tahj Brooks,RB81,RB,CIN,1749,23.9,No,RB79,2182,,0
Tyler Higbee,TE51,TE,LAR,1737.13,33.3,No,TE54,1950.53,,0
Jonnu Smith,TE52,TE,FA,1732.68,30.6,No,TE52,2067.08,,0
John Metchie,WR112,WR,CAR,1725,25.8,No,WR112,2106,,0
Isaac Guerendo,RB82,RB,SFO,1722,25.8,No,RB82,2028,,0
Devaughn Vele,WR113,WR,NOS,1721,28.3,No,WR115,2034,,0
Ja'Kobi Lane,WR114,WR,FA,1704,-1.0,Yes,WR104,2309,,0
Andrei Iosivas,WR115,WR,CIN,1690,26.5,No,WR116,2016,,0
Max Klare,TE53,TE,FA,1685.23,-1.0,Yes,TE47,2203.33,,0
Will Shipley,RB83,RB,PHI,1679,23.6,No,RB83,1984,,0
Tutu Atwell,WR116,WR,MIA,1669,26.5,No,WR124,1947,,0
Keenan Allen,WR117,WR,LAC,1668,34.0,No,WR121,1976,,0
Savion Williams,WR119,WR,GBP,1658,24.4,No,WR114,2042.99,,0
Calvin Austin III,WR118,WR,NYG,1657.99,27.1,No,WR119,1996,,0
Erick All,TE54,TE,CIN,1651.6,25.6,No,TE55,1925.5,,0
Roman Wilson,WR120,WR,PIT,1646,24.8,No,WR117,2015,,0
Luke Schoonmaker,TE55,TE,DAL,1643.33,27.6,No,TE57,1822.63,,0
2026 Mid 4th,,PI,,1636,,,,1952,,0
Jimmy Horn,WR122,WR,CAR,1633,23.6,No,WR122,1967,,0
Treylon Burks,WR121,WR,WAS,1632.99,26.1,No,WR127,1860,,0
Elijah Higgins,TE56,TE,ARI,1631.61,25.5,No,TE56,1876.91,,0
2027 Late 4th,,PI,,1620,,,,1866,,0
2028 Early 4th,,PI,,1618,,,,1882,,0
Ja'Lynn Polk,WR123,WR,NOS,1617,24.0,No,WR125,1891,,0
Audric Estime,RB84,RB,NOS,1612,22.6,No,RB84,1981,,0
Jerome Ford,RB85,RB,WAS,1611,26.6,No,RB85,1918,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1603,24.5,No,WR120,1995,,0
Joshua Palmer,WR125,WR,BUF,1593,26.6,No,WR128,1859,,0
Darius Slayton,WR126,WR,NYG,1588,29.3,No,WR123,1963,,0
Jordan Whittington,WR127,WR,LAR,1587.99,25.5,No,WR126,1879,,0
Davis Mills,QB49,QB,HOU,1565,27.5,No,QB79,262,,0
Dillon Gabriel,QB50,QB,CLE,1559,25.3,No,QB41,1517,,0
2028 Mid 4th,,PI,,1542,,,,1719,,0
Tyson Bagent,QB51,QB,CHI,1537,25.8,No,QB76,272,,0
Roschon Johnson,RB86,RB,CHI,1533,25.2,No,RB88,1811,,0
Marcus Mariota,QB52,QB,WAS,1532,32.5,No,QB51,1022,,0
Michael Trigg,TE57,TE,FA,1529.96,-1.0,Yes,TE53,2057.96,,0
2026 Late 4th,,PI,,1525,,,,1852,,0
Jameis Winston,QB53,QB,NYG,1519,32.3,No,QB49,1102,,0
