"Last updated: August 30, 2025 06:29 AM UTC"
Updated 08/30/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mark Andrews,TE13,TE,BAL,3519.18,29.9,No,TE13,4263.88,,0
2026 Early 2nd,,PI,,3473,,,,4271,,0
Davante Adams,WR41,WR,LAR,3469,32.6,No,WR41,4473,,0
Keon Coleman,WR42,WR,BUF,3457,22.2,No,WR42,4308,,0
David Montgomery,RB24,RB,DET,3430,28.2,No,RB25,4281,,0
Jayden Reed,WR43,WR,GBP,3403,25.3,No,WR43,4228,,0
Sam Darnold,QB26,QB,SEA,3402.99,28.2,No,QB27,2914,,0
Mason Taylor,TE14,TE,NYJ,3397.41,21.2,Yes,TE14,4167.41,,0
Isiah Pacheco,RB25,RB,KCC,3385,26.4,No,RB24,4304,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3378,24.3,Yes,RB31,3994,,0
Calvin Ridley,WR44,WR,TEN,3370,30.6,No,WR44,4227,,0
Evan Engram,TE15,TE,DEN,3361.43,30.9,No,TE16,4022.53,,0
James Conner,RB27,RB,ARI,3353,30.2,No,RB26,4206,,0
2027 Early 2nd,,PI,,3336,,,,4041,,0
Brandon Aiyuk,WR45,WR,SFO,3331,27.4,No,WR45,4212,,0
Jake Ferguson,TE16,TE,DAL,3323.46,26.5,No,TE15,4038.46,,0
Cam Skattebo,RB28,RB,NYG,3290,23.5,Yes,RB28,4122,,0
Khalil Shakir,WR46,WR,BUF,3273,25.5,No,WR46,4134,,0
D'Andre Swift,RB29,RB,CHI,3263,26.6,No,RB27,4140,,0
2025 Mid 2nd,,PI,,3250,,,,4034,,0
Tyrone Tracy,RB30,RB,NYG,3235,25.7,No,RB30,4008,,0
Elijah Arroyo,TE17,TE,SEA,3201.64,22.3,Yes,TE17,3958.44,,0
Jakobi Meyers,WR47,WR,LVR,3200,28.7,No,WR48,3987,,0
Tony Pollard,RB31,RB,TEN,3197,28.3,No,RB35,3859,,0
Travis Kelce,TE18,TE,KCC,3195.56,35.8,No,TE18,3931.46,,0
Braelon Allen,RB32,RB,NYJ,3184,21.5,No,RB33,3934,,0
Tre Harris,WR48,WR,LAC,3170,23.4,Yes,WR47,4052,,0
Chris Godwin,WR49,WR,TBB,3149,29.4,No,WR49,3914,,0
Terrance Ferguson,TE19,TE,LAR,3145.44,22.4,Yes,TE20,3716.34,,0
Jordan Mason,RB33,RB,MIN,3145,26.2,No,RB34,3863,,0
Brenton Strange,TE20,TE,JAC,3143.76,24.6,No,TE19,3803.76,,0
2026 Mid 2nd,,PI,,3139,,,,3760,,0
Trey Benson,RB34,RB,ARI,3126,23.0,No,RB29,4090,,0
Geno Smith,QB27,QB,LVR,3121,34.8,No,QB30,2591,,0
2027 Mid 2nd,,PI,,3117,,,,3741,,0
Michael Pittman,WR50,WR,IND,3113,27.8,No,WR50,3842,,0
Tank Bigsby,RB35,RB,JAC,3102,23.9,No,RB32,3933.99,,0
Kyle Williams,WR51,WR,NEP,3082,22.7,Yes,WR51,3837,,0
Jalen Milroe,QB28,QB,SEA,3034,22.6,Yes,QB26,3170,,0
Travis Etienne,RB36,RB,JAC,3028,26.5,No,RB36,3791,,0
2025 Late 2nd,,PI,,3007,,,,3738,,0
Bhayshul Tuten,RB38,RB,JAC,3001,22.5,Yes,RB38,3742,,0
Dylan Sampson,RB37,RB,CLE,3000.99,20.9,Yes,RB39,3737.99,,0
Aaron Jones,RB39,RB,MIN,2990,30.7,No,RB41,3578,,0
Jauan Jennings,WR52,WR,SFO,2982,28.1,No,WR55,3611,,0
Marvin Mims,WR53,WR,DEN,2970,23.4,No,WR52,3669,,0
Jaylen Warren,RB40,RB,PIT,2967,26.8,No,RB37,3757,,0
Deebo Samuel,WR54,WR,WAS,2960,29.6,No,WR53,3658,,0
2028 Early 2nd,,PI,,2958,,,,3800,,0
2026 Late 2nd,,PI,,2957.99,,,,3518,,0
Stefon Diggs,WR55,WR,NEP,2957,31.7,No,WR54,3623,,0
Jaydon Blue,RB41,RB,DAL,2948,21.6,Yes,RB40,3671,,0
2027 Late 2nd,,PI,,2937,,,,3392,,0
Jalen Coker,WR56,WR,CAR,2888,23.8,No,WR57,3559,,0
J.K. Dobbins,RB42,RB,DEN,2880,26.6,No,RB42,3532,,0
Cade Otton,TE21,TE,TBB,2862.72,26.3,No,TE22,3314.82,,0
Harold Fannin,TE22,TE,CLE,2852.24,21.0,Yes,TE21,3444.04,,0
2028 Mid 2nd,,PI,,2834,,,,3514,,0
Rashid Shaheed,WR57,WR,NOS,2833,26.9,No,WR59,3467,,0
Jaylin Noel,WR58,WR,HOU,2826,22.9,Yes,WR56,3604,,0
Darnell Mooney,WR59,WR,ATL,2824,27.8,No,WR58,3500,,0
Matthew Stafford,QB29,QB,LAR,2807,37.5,No,QB29,2659,,0
Tyjae Spears,RB43,RB,TEN,2801,24.1,No,RB43,3495,,0
Dallas Goedert,TE23,TE,PHI,2798.67,30.6,No,TE23,3265.07,,0
Jack Bech,WR60,WR,LVR,2798,22.6,Yes,WR60,3436,,0
Joe Mixon,RB44,RB,HOU,2787,29.0,No,RB44,3466,,0
Ben Sinnott,TE24,TE,WAS,2754.04,23.1,No,TE25,3164.34,,0
Javonte Williams,RB45,RB,DAL,2734,25.3,No,RB45,3382,,0
Cedric Tillman,WR61,WR,CLE,2732,25.3,No,WR62,3370,,0
Jalen McMillan,WR63,WR,TBB,2690,23.7,No,WR61,3423,,0
Cooper Kupp,WR62,WR,SEA,2689.99,32.1,No,WR65,3255,,0
Rashod Bateman,WR64,WR,BAL,2689,25.7,No,WR63,3339,,0
Brian Robinson,RB46,RB,WAS,2687,26.4,No,RB46,3341,,0
Xavier Legette,WR65,WR,CAR,2686,24.5,No,WR64,3284,,0
Ja'Tavion Sanders,TE25,TE,CAR,2675.32,22.4,No,TE24,3216.52,,0
Pat Freiermuth,TE26,TE,PIT,2673.07,26.8,No,TE26,3038.27,,0
2028 Late 2nd,,PI,,2673,,,,3214,,0
Dont'e Thornton,WR66,WR,LVR,2651,22.7,Yes,WR71,3043,,0
Daniel Jones,QB30,QB,IND,2635,28.2,No,QB33,1899,,0
Anthony Richardson,QB31,QB,IND,2598,23.2,No,QB28,2818,,0
Pat Bryant,WR67,WR,DEN,2590,22.6,Yes,WR67,3226,,0
Ray Davis,RB47,RB,BUF,2574,25.7,No,RB47,3271,,0
Demario Douglas,WR68,WR,NEP,2566,24.6,No,WR66,3229,,0
Adonai Mitchell,WR69,WR,IND,2564,22.8,No,WR68,3147,,0
Elic Ayomanor,WR70,WR,TEN,2556,22.2,Yes,WR69,3086,,0
Isaac TeSlaa,WR71,WR,DET,2549,23.4,Yes,WR73,2962,,0
Tory Horton,WR72,WR,SEA,2546,22.7,Yes,WR70,3068,,0
Shedeur Sanders,QB32,QB,CLE,2527,23.5,Yes,QB31,2198,,0
Chigoziem Okonkwo,TE27,TE,TEN,2525.85,25.9,No,TE27,2858.05,,0
Ollie Gordon,RB48,RB,MIA,2523,21.6,Yes,RB50,3019,,0
Jaylen Wright,RB49,RB,MIA,2522,22.3,No,RB48,3209,,0
2025 Early 3rd,,PI,,2510,,,,2892,,0
Jonnu Smith,TE28,TE,PIT,2476.73,30.0,No,TE28,2837.53,,0
Rhamondre Stevenson,RB50,RB,NEP,2474,27.4,No,RB49,3037,,0
Jalen Royals,WR73,WR,KCC,2451,22.5,Yes,WR72,3000,,0
Tyler Allgeier,RB51,RB,ATL,2449,25.3,No,RB52,3010,,0
DJ Giddens,RB52,RB,IND,2445,21.9,Yes,RB54,2966,,0
Rachaad White,RB53,RB,TBB,2444,26.6,No,RB51,3017,,0
Najee Harris,RB54,RB,LAC,2443,27.4,No,RB55,2948,,0
Theo Johnson,TE29,TE,NYG,2435.93,24.4,No,TE29,2805.53,,0
Romeo Doubs,WR74,WR,GBP,2432,25.3,No,WR74,2925,,0
Isaac Guerendo,RB55,RB,SFO,2413,25.1,No,RB53,2993,,0
Tank Dell,WR75,WR,HOU,2412.99,25.8,No,WR75,2909,,0
2026 Early 3rd,,PI,,2398,,,,2715,,0
Keaton Mitchell,RB56,RB,BAL,2389,23.6,No,RB57,2800,,0
Cole Kmet,TE30,TE,CHI,2360.25,26.4,No,TE30,2598.95,,0
2025 Mid 3rd,,PI,,2349,,,,2754,,0
Tyler Shough,QB33,QB,NOS,2342,25.8,Yes,QB32,2024,,0
Hunter Henry,TE31,TE,NEP,2301.33,30.7,No,TE31,2599.43,,0
Wan'Dale Robinson,WR76,WR,NYG,2282,24.6,No,WR77,2757,,0
2027 Early 3rd,,PI,,2266,,,,2605,,0
Woody Marks,RB57,RB,HOU,2259,24.6,Yes,RB59,2662,,0
Troy Franklin,WR77,WR,DEN,2258,22.5,No,WR76,2794,,0
Jonathon Brooks,RB58,RB,CAR,2256,22.0,No,RB56,2835,,0
Christian Kirk,WR78,WR,HOU,2254,28.7,No,WR78,2748,,0
Dalton Schultz,TE32,TE,HOU,2249.38,29.1,No,TE34,2507.88,,0
Blake Corum,RB59,RB,LAR,2245,24.7,No,RB60,2657,,0
Quentin Johnston,WR79,WR,LAC,2216,23.9,No,WR79,2653,,0
Trevor Etienne,RB60,RB,CAR,2214,21.1,Yes,RB61,2634,,0
Kyle Monangai,RB61,RB,CHI,2211,23.2,Yes,RB64,2604.99,,0
Tahj Brooks,RB62,RB,CIN,2210,23.2,Yes,RB63,2610,,0
Jarquez Hunter,RB63,RB,LAR,2206,22.6,Yes,RB58,2700,,0
Oronde Gadsden,TE33,TE,LAC,2205.28,22.1,Yes,TE32,2591.38,,0
Michael Mayer,TE34,TE,LVR,2200.26,24.1,No,TE33,2519.26,,0
Chris Rodriguez,RB64,RB,WAS,2199,24.8,No,RB72,2383,,0
Jerome Ford,RB65,RB,CLE,2197,25.9,No,RB62,2625,,0
Luke Musgrave,TE35,TE,GBP,2190.88,24.9,No,TE38,2393.28,,0
Austin Ekeler,RB66,RB,WAS,2189,30.2,No,RB66,2529,,0
Zach Ertz,TE36,TE,WAS,2176.01,34.7,No,TE37,2412.51,,0
Devin Neal,RB67,RB,NOS,2139,22.0,Yes,RB65,2599,,0
Joshua Palmer,WR80,WR,BUF,2126,25.9,No,WR84,2427,,0
Mike Gesicki,TE37,TE,CIN,2125.26,29.8,No,TE35,2511.36,,0
Christian Watson,WR81,WR,GBP,2120,26.2,No,WR81,2504,,0
Gunnar Helm,TE38,TE,TEN,2115.31,22.9,Yes,TE39,2295.71,,0
2025 Late 3rd,,PI,,2101,,,,2425,,0
Noah Gray,TE39,TE,KCC,2099.29,26.3,No,TE36,2478.79,,0
2026 Mid 3rd,,PI,,2099,,,,2508,,0
Alec Pierce,WR82,WR,IND,2097,25.3,No,WR83,2453,,0
Marquise Brown,WR83,WR,KCC,2087,28.2,No,WR80,2503.99,,0
Sean Tucker,RB68,RB,TBB,2081,23.8,No,RB71,2441,,0
Will Shipley,RB69,RB,PHI,2059,22.9,No,RB68,2460,,0
Roman Wilson,WR84,WR,PIT,2049,24.1,No,WR82,2458,,0
Brashard Smith,RB70,RB,KCC,2036,22.3,Yes,RB70,2444,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2032,23.8,Yes,WR85,2345,,0
AJ Barner,TE40,TE,SEA,2026.96,23.2,No,TE40,2161.16,,0
Kendre Miller,RB71,RB,NOS,2021,23.2,No,RB74,2319,,0
Rico Dowdle,RB72,RB,CAR,2007,27.1,No,RB73,2376,,0
2028 Early 3rd,,PI,,2001,,,,2408,,0
Russell Wilson,QB34,QB,NYG,1997,36.7,No,QB35,1651,,0
2027 Mid 3rd,,PI,,1994,,,,2375,,0
Dontayvion Wicks,WR86,WR,GBP,1989,24.1,No,WR86,2335,,0
Roschon Johnson,RB73,RB,CHI,1988,24.5,No,RB67,2490,,0
2026 Late 3rd,,PI,,1987.99,,,,2225,,0
Jordan James,RB74,RB,SFO,1979,21.4,Yes,RB69,2454,,0
Nick Chubb,RB75,RB,HOU,1949,29.6,No,RB76,2204,,0
Michael Wilson,WR87,WR,ARI,1938,25.4,No,WR87,2228,,0
2027 Late 3rd,,PI,,1915,,,,2151,,0
Dawson Knox,TE41,TE,BUF,1908.29,28.7,No,TE41,2061.19,,0
Dillon Gabriel,QB35,QB,CLE,1907,24.6,Yes,QB37,1547,,0
Aaron Rodgers,QB36,QB,PIT,1906,41.7,No,QB40,1352,,0
Juwan Johnson,TE42,TE,NOS,1905.52,28.9,No,TE43,1979.22,,0
Jaylin Lane,WR88,WR,WAS,1901,23.3,Yes,WR92,2087,,0
Spencer Rattler,QB37,QB,NOS,1900,24.8,No,QB39,1373,,0
MarShawn Lloyd,RB76,RB,GBP,1897,24.6,No,RB75,2267,,0
Keenan Allen,WR89,WR,FA,1896,33.3,No,WR90,2137,,0
Joe Milton,QB38,QB,DAL,1886,25.4,No,QB34,1795,,0
2028 Mid 3rd,,PI,,1882,,,,2206,,0
Andrei Iosivas,WR90,WR,CIN,1863,25.8,No,WR89,2138,,0
Noah Fant,TE43,TE,CIN,1844.87,27.7,No,TE44,1957.07,,0
Tre Tucker,WR91,WR,LVR,1840,24.4,No,WR88,2148,,0
Adam Thielen,WR92,WR,CAR,1830,35.0,No,WR93,2070,,0
Isaiah Bond,WR93,WR,FA,1829,-1.0,Yes,WR98,1951,,0
Kayshon Boutte,WR94,WR,NEP,1826,23.2,No,WR95,2018,,0
Will Howard,QB39,QB,PIT,1779,23.9,Yes,QB36,1621,,0
Malik Washington,WR96,WR,MIA,1774,24.6,No,WR91,2104,,0
Dyami Brown,WR95,WR,JAC,1773.99,25.8,No,WR101,1933,,0
2028 Late 3rd,,PI,,1770,,,,2030,,0
Isaiah Davis,RB77,RB,NYJ,1763,23.4,No,RB77,2045,,0
Luke McCaffrey,WR97,WR,WAS,1746,24.3,No,WR97,1969,,0
2025 Early 4th,,PI,,1740,,,,1968,,0
Jordan Whittington,WR98,WR,LAR,1736,24.8,No,WR96,1998,,0
2026 Early 4th,,PI,,1720,,,,1881,,0
Savion Williams,WR99,WR,GBP,1719,23.7,Yes,WR94,2025,,0
Luke Schoonmaker,TE44,TE,DAL,1710.22,26.8,No,TE45,1888.42,,0
Cade Stover,TE45,TE,HOU,1703.0,25.2,No,TE42,1997.8,,0
Jimmy Horn,WR100,WR,CAR,1696,22.9,Yes,WR100,1934,,0
Dameon Pierce,RB78,RB,HOU,1693,25.4,No,RB81,1794.99,,0
Elijah Moore,WR101,WR,BUF,1690,25.4,No,WR99,1940,,0
Damien Martinez,RB79,RB,SEA,1689,21.5,Yes,RB78,1974,,0
Jalen Nailor,WR102,WR,MIN,1682,26.4,No,WR102,1918,,0
2025 Mid 4th,,PI,,1677,,,,1889,,0
Calvin Austin III,WR103,WR,PIT,1671,26.4,No,WR103,1909,,0
John Metchie,WR104,WR,HOU,1668,25.0,No,WR106,1856,,0
Chimere Dike,WR105,WR,TEN,1647,23.6,Yes,WR105,1875,,0
Erick All,TE46,TE,CIN,1644.55,24.9,No,TE46,1860.15,,0
Tai Felton,WR106,WR,MIN,1643,22.4,Yes,WR107,1851,,0
Darren Waller,TE47,TE,MIA,1639.47,32.9,No,TE47,1763.77,,0
Audric Estime,RB80,RB,DEN,1619,21.9,No,RB79,1949,,0
Xavier Restrepo,WR107,WR,TEN,1618.99,23.3,Yes,WR104,1888,,0
Quinn Ewers,QB40,QB,MIA,1616,22.2,Yes,QB38,1479,,0
Darnell Washington,TE48,TE,PIT,1598.68,24.0,No,TE48,1759.28,,0
Jermaine Burton,WR108,WR,CIN,1589,24.1,No,WR108,1835,,0
Jaleel McLaughlin,RB81,RB,DEN,1587,24.9,No,RB80,1800,,0
DeAndre Hopkins,WR109,WR,BAL,1586,33.2,No,WR117,1677,,0
Justice Hill,RB82,RB,BAL,1584,27.7,No,RB82,1787,,0
2025 Late 4th,,PI,,1579,,,,1833,,0
Tyler Higbee,TE49,TE,LAR,1566.53,32.6,No,TE49,1684.23,,0
Darius Slayton,WR110,WR,NYG,1564,28.6,No,WR109,1813,,0
Parker Washington,WR111,WR,JAC,1563.99,23.4,No,WR111,1785,,0
2026 Mid 4th,,PI,,1563.98,,,,1741,,0
2027 Early 4th,,PI,,1556,,,,1834.99,,0
Devaughn Vele,WR112,WR,DEN,1552,27.6,No,WR112,1778,,0
Joe Flacco,QB41,QB,CLE,1543,40.6,No,QB46,875,,0
2027 Mid 4th,,PI,,1533,,,,1622,,0
Jalin Hyatt,WR113,WR,NYG,1532,23.9,No,WR110,1798,,0
Miles Sanders,RB83,RB,DAL,1522,28.3,No,RB83,1722,,0
Tutu Atwell,WR114,WR,LAR,1521,25.8,No,WR113,1734,,0
Elijah Mitchell,RB84,RB,KCC,1513,27.3,No,RB84,1646,,0
Will Dissly,TE50,TE,LAC,1478.28,29.1,No,TE53,1608.08,,0
Tyler Conklin,TE51,TE,LAC,1463.93,30.0,No,TE52,1620.13,,0
Daniel Bellinger,TE52,TE,NYG,1463.36,24.9,No,TE51,1647.06,,0
Colby Parkinson,TE53,TE,LAR,1446.23,26.6,No,TE50,1659.63,,0
Jacob Cowing,WR115,WR,SFO,1445,24.5,No,WR115,1730,,0
Tommy Tremble,TE54,TE,CAR,1435.76,25.2,No,TE54,1569.96,,0
Tez Johnson,WR116,WR,TBB,1431,23.2,Yes,WR114,1732,,0
Malik Willis,QB42,QB,GBP,1423,26.2,No,QB43,1082,,0
Kalel Mullings,RB85,RB,TEN,1422,22.8,Yes,RB87,1549,,0
2028 Early 4th,,PI,,1421,,,,1657,,0
Jared Wiley,TE55,TE,KCC,1420.16,24.8,No,TE55,1552.16,,0
Jalen Tolbert,WR117,WR,DAL,1419,26.4,No,WR118,1667,,0
Tyler Lockett,WR118,WR,TEN,1409,32.8,No,WR123,1548,,0
Trey Palmer,WR119,WR,TBB,1406,24.3,No,WR116,1712,,0
2026 Late 4th,,PI,,1396,,,,1594,,0
Ja'Lynn Polk,WR120,WR,NEP,1395,23.3,No,WR119,1649,,0
Elijah Higgins,TE56,TE,ARI,1378.21,24.8,No,TE57,1512.41,,0
Kirk Cousins,QB43,QB,ATL,1372,37.0,No,QB42,1165,,0
Javon Baker,WR121,WR,NEP,1371,23.5,No,WR120,1636,,0
Jordan Watkins,WR122,WR,SFO,1369,23.5,Yes,WR122,1556,,0
Tanner McKee,QB44,QB,PHI,1365,25.3,No,QB55,460,,0
Emanuel Wilson,RB86,RB,GBP,1364,26.2,No,RB85,1641,,0
Thomas Fidone,TE57,TE,NYG,1363.81,22.9,Yes,TE58,1433.11,,0
Jameis Winston,QB45,QB,NYG,1362,31.6,No,QB41,1196,,0
2028 Mid 4th,,PI,,1360,,,,1471,,0
Kareem Hunt,RB87,RB,KCC,1345,30.0,No,RB88,1533,,0
2027 Late 4th,,PI,,1343,,,,1509,,0
Efton Chism,WR123,WR,NEP,1338,-1.0,Yes,WR133,1349,,0
Greg Dulcich,TE58,TE,NYG,1335.06,25.4,No,TE56,1535.26,,0
Phil Mafah,RB88,RB,DAL,1330,22.8,Yes,RB89,1524,,0
