"Last updated: December 29, 2025 06:36 PM UTC"
Updated 12/29/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR122,WR,NOS,1260,23.7,No,WR126,1422,,0
Tyrell Shavers,WR123,WR,BUF,1244,26.4,No,WR120,1555,,0
Devontez Walker,WR124,WR,BAL,1234,24.5,No,WR122,1467,,0
Mack Hollins,WR125,WR,NEP,1230,32.3,No,WR127,1418,,0
Jared Wiley,TE61,TE,KCC,1228.54,25.2,No,TE62,1348.44,,0
Jeremy Ruckert,TE62,TE,NYJ,1224.66,25.4,No,TE60,1377.56,,0
Tai Felton,WR126,WR,MIN,1219,22.8,Yes,WR128,1397,,0
Rasheen Ali,RB90,RB,BAL,1208,24.9,No,RB93,1368,,0
Taysom Hill,TE63,TE,NOS,1206.97,35.4,No,TE67,1236.67,,0
Malachi Corley,WR127,WR,CLE,1203,23.8,No,WR125,1434,,0
Tyler Badie,RB91,RB,DEN,1198,25.9,No,RB90,1472,,0
Kenny Pickett,QB48,QB,LVR,1197,27.6,No,QB52,682,,0
Nick Chubb,RB92,RB,HOU,1191,30.0,No,RB91,1417.99,,0
Josh Oliver,TE64,TE,MIN,1183.77,28.8,No,TE63,1310.27,,0
Charlie Kolar,TE65,TE,BAL,1176.59,26.9,No,TE69,1113.89,,0
Tyler Conklin,TE66,TE,LAC,1172.14,30.4,No,TE66,1250.24,,0
Trey Palmer,WR128,WR,NOS,1170,24.7,No,WR124,1451,,0
Kalel Mullings,RB93,RB,TEN,1164,23.2,Yes,RB92,1370,,0
Trey Lance,QB49,QB,LAC,1159,25.6,No,QB49,785,,0
Gabriel Davis,WR129,WR,BUF,1156,26.7,No,WR129,1383,,0
Grant Calcaterra,TE67,TE,PHI,1152.77,27.1,No,TE65,1261.67,,0
Adam Trautman,TE68,TE,DEN,1142.29,28.9,No,TE64,1297.39,,0
Joe Flacco,QB50,QB,CIN,1124,41.0,No,QB41,1182,,0
Tyler Goodson,RB94,RB,IND,1123,25.1,No,RB94,1346,,0
Tahj Washington,WR130,WR,MIA,1122.99,24.6,No,WR131,1320,,0
Damien Martinez,RB95,RB,SEA,1121,21.9,Yes,RB99,1284,,0
Raheim Sanders,RB96,RB,CLE,1116,23.6,Yes,RB100,1280,,0
Efton Chism,WR131,WR,NEP,1113,24.2,Yes,WR130,1358,,0
Arian Smith,WR132,WR,NYJ,1103,24.2,Yes,WR133,1264,,0
Chris Brooks,RB97,RB,GBP,1083,26.0,No,RB95,1335,,0
Hunter Long,TE69,TE,JAC,1082.65,27.4,No,TE70,1114.55,,0
Jeremy McNichols,RB98,RB,WAS,1079,30.0,No,RB101,1255,,0
Isaiah Hodgins,WR133,WR,NYG,1078,27.2,No,WR138,1193,,0
Phil Mafah,RB99,RB,DAL,1073,23.2,Yes,RB96,1314,,0
Zach Wilson,QB51,QB,MIA,1072.99,26.4,No,QB53,642,,0
Tyson Bagent,QB52,QB,CHI,1071,25.6,No,QB73,245,,0
Elijah Moore,WR134,WR,DEN,1070,25.8,No,WR132,1296,,0
Will Levis,QB53,QB,TEN,1068,26.5,No,QB56,510,,0
Terrell Jennings,RB100,RB,NEP,1067,24.8,No,RB98,1302,,0
Dameon Pierce,RB101,RB,KCC,1060,25.8,No,RB97,1303,,0
Jonathan Mingo,WR135,WR,DAL,1059.99,24.7,No,WR136,1196,,0
Tyrod Taylor,QB54,QB,NYJ,1056,36.4,No,QB76,235,,0
Konata Mumpfield,WR136,WR,LAR,1054,23.2,Yes,WR135,1199,,0
Tyler Huntley,QB55,QB,BAL,1053.99,27.9,No,QB54,569,,0
Bo Melton,WR137,WR,GBP,1025,26.2,No,WR143,1142,,0
Harrison Bryant,TE70,TE,HOU,1024.1,27.7,No,TE68,1166.0,,0
Donovan Edwards,RB102,RB,WAS,1024,22.8,Yes,RB102,1198.99,,0
Tanner McKee,QB56,QB,PHI,1017,25.7,No,QB58,429,,0
Jordan Watkins,WR138,WR,SFO,1016,23.9,Yes,WR134,1217,,0
Javon Baker,WR139,WR,SFO,1011,23.9,No,WR137,1195,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1181,,0
Sam Howell,QB57,QB,PHI,1003,25.3,No,QB50,743,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1140,,0
Lil'Jordan Humphrey,WR141,WR,DEN,992,27.7,No,WR144,1127,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1162,,0
Antonio Gibson,RB104,RB,NEP,974,27.5,No,RB105,1079,,0
Zavier Scott,RB105,RB,MIN,969,26.4,No,RB110,1034,,0
Samaje Perine,RB106,RB,CIN,961,30.3,No,RB104,1098,,0
Tyler Johnson,WR143,WR,NYJ,959,27.3,No,WR142,1152,,0
Curtis Samuel,WR144,WR,BUF,948,29.4,No,WR147,1101,,0
Israel Abanikanda,RB107,RB,DAL,945,23.2,No,RB106,1052,,0
Sterling Shepard,WR145,WR,TBB,942,32.9,No,WR140,1165,,0
Mason Rudolph,QB58,QB,PIT,941.99,30.4,No,QB59,407,,0
Rondale Moore,WR146,WR,MIN,941,25.6,No,WR150,1066,,0
Mason Tipton,WR147,WR,NOS,936,25.2,No,WR151,1065.99,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,933,28.8,No,WR148,1100,,0
Foster Moreau,TE71,TE,NOS,931.07,28.6,No,TE72,1001.47,,0
Skyy Moore,WR149,WR,SFO,931,25.3,No,WR145,1107,,0
Jamari Thrash,WR150,WR,CLE,929,25.0,No,WR152,1044,,0
Elijah Mitchell,RB108,RB,NEP,928.99,27.7,No,RB111,1028,,0
DeAndre Hopkins,WR151,WR,BAL,926,33.6,No,WR149,1092,,0
Deuce Vaughn,RB109,RB,DEN,913,24.2,No,RB107,1051.99,,0
Aidan O'Connell,QB59,QB,LVR,909,27.3,No,QB55,568,,0
Thomas Fidone,TE72,TE,NYG,905.67,23.3,Yes,TE71,1013.47,,0
Jake Bobo,WR152,WR,SEA,903,27.4,No,WR154,1037,,0
Ainias Smith,WR153,WR,CAR,902,24.6,No,WR153,1038,,0
Xavier Gipson,WR154,WR,NYG,894,24.8,No,WR157,984,,0
Ty Chandler,RB110,RB,MIN,892,27.6,No,RB112,971,,0
Zamir White,RB111,RB,LVR,891,26.3,No,RB109,1037.99,,0
Zay Jones,WR155,WR,ARI,885,30.8,No,WR158,982,,0
Miles Sanders,RB112,RB,DAL,884,28.7,No,RB108,1041,,0
Jermaine Burton,WR157,WR,FA,878,24.5,No,WR146,1106,,0
Johnny Wilson,WR156,WR,PHI,877.99,24.7,No,WR162,948,,0
Gardner Minshew,QB60,QB,KCC,875,29.6,No,QB68,363,,0
Bub Means,WR158,WR,NOS,871,25.0,No,WR155,993,,0
Noah Brown,WR159,WR,WAS,863,30.0,No,WR156,992,,0
Tylan Wallace,WR160,WR,BAL,850,26.6,No,WR160,966,,0
Tyler Scott,WR161,WR,LAR,849.99,24.2,No,WR161,960,,0
Drew Lock,QB61,QB,SEA,839,29.1,No,QB60,386,,0
Demarcus Robinson,WR162,WR,SFO,831,31.3,No,WR163,940,,0
Tyler Lockett,WR163,WR,LVR,826,33.2,No,WR159,975,,0
Tim Patrick,WR164,WR,JAC,815,32.1,No,WR165,867,,0
Kendall Milton,RB113,RB,CIN,808,23.9,No,RB118,888,,0
Cam Akers,RB114,RB,SEA,804,26.5,No,RB115,947,,0
Julius Chestnut,RB115,RB,TEN,796,25.2,No,RB117,898,,0
AJ Dillon,RB116,RB,PHI,793,27.7,No,RB116,905,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR168,862,,0
Jake Browning,QB62,QB,CIN,772,29.7,No,QB46,873.99,,0
Frank Gore Jr.,RB117,RB,BUF,771,23.8,No,RB113,959,,0
Jaheim Bell,TE73,TE,PHI,766.93,24.5,No,TE77,763.63,,0
Khalil Herbert,RB118,RB,NYJ,764,27.7,No,RB121,865,,0
Austin Hooper,TE74,TE,NEP,760.85,31.2,No,TE73,914.85,,0
Brenden Rice,WR166,WR,LVR,760,23.8,No,WR164,877,,0
George Holani,RB119,RB,SEA,756,26.0,No,RB114,955,,0
Philip Rivers,QB63,QB,IND,750,44.0,No,QB96,98,,0
Kenny McIntosh,RB120,RB,SEA,745,25.8,No,RB122,836,,0
Van Jefferson,WR167,WR,TEN,744,29.4,No,WR166,866.99,,0
Jelani Woods,TE75,TE,NYJ,719.33,27.2,No,TE74,840.33,,0
Drew Sample,TE76,TE,CIN,717.65,29.7,No,TE75,796.85,,0
Kylen Granson,TE77,TE,PHI,713.73,27.8,No,TE76,781.93,,0
Derius Davis,WR168,WR,LAC,712,25.3,No,WR167,864,,0
Carson Wentz,QB64,QB,MIN,708,33.0,No,QB51,709,,0
Sione Vaki,RB121,RB,DET,695,24.4,No,RB120,866,,0
Ray-Ray McCloud,WR169,WR,NYG,686,29.2,No,WR169,820,,0
LaJohntay Wester,WR170,WR,BAL,678,23.8,Yes,WR172,789,,0
Max Brosmer,QB65,QB,MIN,677.99,24.8,Yes,QB100,51,,0
Mecole Hardman,WR171,WR,BUF,676,27.8,No,WR171,793,,0
Dylan Laube,RB122,RB,LVR,673,26.0,No,RB119,873.98,,0
Alexander Mattison,RB123,RB,MIA,664,27.5,No,RB123,798,,0
Josh Reynolds,WR172,WR,NYJ,657,30.9,No,WR170,811,,0
Kyle McCord,QB66,QB,PHI,627,23.3,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,574,31.4,No,WR174,627,,0
Jawhar Jordan,RB124,RB,HOU,573,26.4,No,RB128,518,,0
David Bell,WR174,WR,CLE,569,25.0,No,WR173,691,,0
Trayveon Williams,RB125,RB,CLE,522,28.2,No,RB125,584,,0
Trey Sermon,RB126,RB,PIT,499,26.9,No,RB126,583,,0
Hunter Renfrow,WR175,WR,CAR,480,30.0,No,WR176,571,,0
Devin Duvernay,WR176,WR,CHI,446,28.3,No,WR178,550,,0
Sincere McCormick,RB127,RB,DEN,424,25.3,No,RB131,479,,0
Hendon Hooker,QB67,QB,NYJ,411,28.0,No,QB64,366,,0
Stetson Bennett,QB68,QB,LAR,407,28.2,No,QB79,221,,0
Brandin Cooks,WR177,WR,BUF,403,32.3,No,WR175,605,,0
Russell Wilson,QB69,QB,NYG,402.99,37.1,No,QB57,436,,0
Travis Homer,RB128,RB,CHI,396,27.4,No,RB129,495,,0
Eric Gray,RB129,RB,NYG,395,26.2,No,RB124,593,,0
Rakim Jarrett,WR178,WR,PIT,392,24.9,No,WR179,548,,0
Jimmy Garoppolo,QB70,QB,LAR,389,34.2,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,386,27.0,No,WR180,503,,0
Ben Skowronek,WR180,WR,PIT,377,28.5,No,WR177,554,,0
Ashton Dulin,WR181,WR,IND,372,28.6,No,WR182,462,,0
Justin Shorter,WR182,WR,LVR,370,25.7,No,WR184,456,,0
Pierre Strong Jr.,RB130,RB,GBP,367,27.0,No,RB134,416,,0
Ameer Abdullah,RB131,RB,IND,365,32.5,No,RB147,360,,0
Malik Cunningham,WR183,WR,DET,364.99,27.2,No,WR204,357,,0
DeeJay Dallas,RB132,RB,JAC,361,27.3,No,RB136,369,,0
Allen Lazard,WR184,WR,FA,354,30.0,No,WR181,477,,0
Gus Edwards,RB133,RB,FA,353.99,30.7,No,RB145,361,,0
