"Last updated: September 28, 2025 06:30 AM UTC"
Updated 09/28/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake London,WR11,WR,ATL,6269.99,24.2,No,WR13,6797,,0
Tetairoa McMillan,WR12,WR,CAR,6267,22.5,Yes,WR11,6863,,0
Brian Thomas Jr.,WR13,WR,JAC,6243,23.0,No,WR12,6799,,0
Omarion Hampton,RB8,RB,LAC,6199,22.5,Yes,RB8,6822,,0
Patrick Mahomes,QB9,QB,KCC,6172,30.0,No,QB8,5358,,0
James Cook,RB9,RB,BUF,6101,26.0,No,RB9,6764,,0
Jordan Love,QB10,QB,GBP,6045,26.9,No,QB10,4981,,0
2027 Early 1st,,PI,,5939,,,,6472,,0
Garrett Wilson,WR14,WR,NYJ,5936,25.2,No,WR15,6424,,0
Ladd McConkey,WR15,WR,LAC,5896,23.9,No,WR14,6534,,0
2026 Early 1st,,PI,,5891,,,,6373,,0
Bo Nix,QB11,QB,DEN,5795,25.6,No,QB9,5169,,0
Quinshon Judkins,RB10,RB,CLE,5704,21.9,Yes,RB10,6345,,0
Baker Mayfield,QB12,QB,TBB,5695,30.4,No,QB11,4878,,0
Tucker Kraft,TE4,TE,GBP,5545.84,24.9,No,TE4,6280.64,,0
Sam LaPorta,TE5,TE,DET,5453.34,24.7,No,TE5,6150.74,,0
Rashee Rice,WR16,WR,KCC,5396,25.4,No,WR16,6031,,0
Christian McCaffrey,RB11,RB,SFO,5356,29.3,No,RB11,6074,,0
Marvin Harrison Jr.,WR17,WR,ARI,5320,23.1,No,WR17,6001,,0
TreVeyon Henderson,RB12,RB,NEP,5311,22.9,Yes,RB12,6042,,0
Kyren Williams,RB13,RB,LAR,5301,25.1,No,RB13,5990,,0
Brock Purdy,QB13,QB,SFO,5278,25.8,No,QB15,4300,,0
Josh Jacobs,RB14,RB,GBP,5270,27.6,No,RB14,5979,,0
Breece Hall,RB15,RB,NYJ,5222,24.3,No,RB15,5849,,0
A.J. Brown,WR18,WR,PHI,5208,28.2,No,WR18,5905,,0
2026 Mid 1st,,PI,,5176,,,,5769,,0
Zay Flowers,WR19,WR,BAL,5127,25.0,No,WR19,5780,,0
2027 Mid 1st,,PI,,5116,,,,5805,,0
Cam Ward,QB14,QB,TEN,5055,23.3,Yes,QB14,4357,,0
Jaxson Dart,QB15,QB,NYG,5023,22.4,Yes,QB17,4103,,0
Ricky Pearsall,WR20,WR,SFO,5014,25.0,No,WR21,5639,,0
C.J. Stroud,QB16,QB,HOU,4945,24.0,No,QB13,4373,,0
Kenneth Walker III,RB16,RB,SEA,4935,24.9,No,RB16,5815,,0
Jared Goff,QB17,QB,DET,4926,31.0,No,QB21,3845,,0
Jameson Williams,WR21,WR,DET,4882,24.5,No,WR22,5634,,0
Derrick Henry,RB17,RB,BAL,4875,31.7,No,RB17,5733,,0
Kyler Murray,QB18,QB,ARI,4848,28.1,No,QB16,4233,,0
2028 Early 1st,,PI,,4839,,,,5706,,0
Tee Higgins,WR22,WR,CIN,4835,26.7,No,WR20,5702,,0
George Pickens,WR23,WR,DAL,4702,24.6,No,WR23,5533,,0
2027 Late 1st,,PI,,4664,,,,5468,,0
2026 Late 1st,,PI,,4658,,,,5409,,0
Xavier Worthy,WR24,WR,KCC,4646,22.4,No,WR24,5467.99,,0
DeVonta Smith,WR25,WR,PHI,4623,26.9,No,WR26,5444,,0
Travis Hunter,WR26,WR,JAC,4617,22.4,Yes,WR27,5412,,0
Chase Brown,RB18,RB,CIN,4609,25.5,No,RB18,5481,,0
Cam Skattebo,RB19,RB,NYG,4600,23.6,Yes,RB19,5390,,0
J.J. McCarthy,QB19,QB,MIN,4581,22.7,No,QB18,4046,,0
Jordan Addison,WR27,WR,MIN,4558,23.7,No,WR28,5393,,0
Matthew Golden,WR28,WR,GBP,4541,22.2,Yes,WR25,5445,,0
Dak Prescott,QB20,QB,DAL,4488,32.2,No,QB19,3859,,0
George Kittle,TE6,TE,SFO,4477.99,32.0,No,TE6,5406.39,,0
DK Metcalf,WR29,WR,PIT,4460,27.8,No,WR30,5261,,0
2028 Mid 1st,,PI,,4422,,,,5185,,0
Colston Loveland,TE7,TE,CHI,4392.14,21.5,Yes,TE7,5229.24,,0
Chuba Hubbard,RB20,RB,CAR,4365,26.3,No,RB20,5295,,0
Chris Olave,WR30,WR,NOS,4342,25.2,No,WR29,5263,,0
Michael Penix Jr.,QB21,QB,ATL,4323,25.4,No,QB20,3847,,0
Daniel Jones,QB22,QB,IND,4289,28.3,No,QB29,2640,,0
Trey Benson,RB21,RB,ARI,4252,23.2,No,RB21,5178,,0
Harold Fannin,TE8,TE,CLE,4235.27,21.2,Yes,TE8,5158.17,,0
Trevor Lawrence,QB23,QB,JAC,4225,26.0,No,QB22,3706,,0
Quentin Johnston,WR31,WR,LAC,4130,24.0,No,WR31,4978,,0
Jordan Mason,RB22,RB,MIN,4084,26.3,No,RB23,4975,,0
RJ Harvey,RB23,RB,DEN,4068,24.6,Yes,RB22,4980,,0
Travis Etienne,RB24,RB,JAC,4060,26.7,No,RB24,4971,,0
Jaylen Waddle,WR32,WR,MIA,3945,26.8,No,WR32,4828,,0
2028 Late 1st,,PI,,3895,,,,4831,,0
Dalton Kincaid,TE9,TE,BUF,3871.92,25.9,No,TE9,4831.12,,0
Keon Coleman,WR33,WR,BUF,3866,22.4,No,WR33,4783,,0
Javonte Williams,RB25,RB,DAL,3848,25.4,No,RB25,4711,,0
Courtland Sutton,WR34,WR,DEN,3832,30.0,No,WR34,4773,,0
Jake Ferguson,TE10,TE,DAL,3773.35,26.7,No,TE10,4577.45,,0
Bryce Young,QB24,QB,CAR,3727,24.2,No,QB24,3529,,0
Terry McLaurin,WR35,WR,WAS,3709,30.0,No,WR35,4628,,0
Luther Burden,WR36,WR,CHI,3691,21.8,Yes,WR36,4597,,0
David Montgomery,RB26,RB,DET,3665,28.3,No,RB27,4510,,0
Davante Adams,WR37,WR,LAR,3663,32.8,No,WR37,4508,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3618,24.5,Yes,RB26,4519,,0
Bhayshul Tuten,RB28,RB,JAC,3613,22.6,Yes,RB30,4408,,0
Justin Fields,QB25,QB,NYJ,3596,26.6,No,QB23,3695,,0
T.J. Hockenson,TE11,TE,MIN,3584.53,28.2,No,TE11,4444.73,,0
Sam Darnold,QB26,QB,SEA,3536,28.3,No,QB26,2967,,0
Kyle Pitts,TE12,TE,ATL,3533.15,25.0,No,TE12,4304.25,,0
Michael Pittman,WR38,WR,IND,3523,28.0,No,WR39,4430,,0
D.J. Moore,WR39,WR,CHI,3497,28.4,No,WR38,4453,,0
Jaylen Warren,RB29,RB,PIT,3483,26.9,No,RB28,4445,,0
Zach Charbonnet,RB30,RB,SEA,3423,24.7,No,RB29,4422,,0
Alvin Kamara,RB31,RB,NOS,3418,30.2,No,RB31,4355,,0
Elic Ayomanor,WR40,WR,TEN,3413,22.3,Yes,WR40,4245,,0
2026 Early 2nd,,PI,,3396,,,,4209,,0
Brenton Strange,TE13,TE,JAC,3372.26,24.8,No,TE14,4036.66,,0
2027 Early 2nd,,PI,,3366,,,,4094,,0
Isaiah Likely,TE14,TE,BAL,3358.43,25.4,No,TE13,4080.03,,0
Juwan Johnson,TE15,TE,NOS,3335.81,29.0,No,TE18,3655.91,,0
J.K. Dobbins,RB32,RB,DEN,3328,26.8,No,RB32,4167,,0
Jakobi Meyers,WR41,WR,LVR,3325,28.9,No,WR42,4178,,0
David Njoku,TE16,TE,CLE,3323.13,29.2,No,TE15,4039.23,,0
Mike Evans,WR42,WR,TBB,3306,32.1,No,WR41,4182,,0
Deebo Samuel,WR43,WR,WAS,3209,29.7,No,WR45,4020,,0
Jerry Jeudy,WR44,WR,CLE,3191,26.4,No,WR43,4105,,0
Tyreek Hill,WR45,WR,MIA,3188,31.6,No,WR44,4045.99,,0
D'Andre Swift,RB33,RB,CHI,3142,26.7,No,RB33,4012,,0
Josh Downs,WR46,WR,IND,3141,24.1,No,WR47,3891,,0
Tony Pollard,RB34,RB,TEN,3140,28.4,No,RB34,3925,,0
2027 Mid 2nd,,PI,,3139.99,,,,3765,,0
Jayden Reed,WR47,WR,GBP,3136,25.4,No,WR46,3921,,0
Brandon Aiyuk,WR48,WR,SFO,3133,27.5,No,WR51,3818,,0
2026 Mid 2nd,,PI,,3125,,,,3867,,0
Khalil Shakir,WR49,WR,BUF,3117,25.6,No,WR49,3844.99,,0
Tory Horton,WR50,WR,SEA,3097,22.8,Yes,WR53,3719,,0
Ollie Gordon,RB35,RB,MIA,3093,21.7,Yes,RB35,3814,,0
Chris Godwin,WR51,WR,TBB,3082,29.6,No,WR50,3821,,0
Troy Franklin,WR52,WR,DEN,3074,22.6,No,WR52,3762,,0
Kaleb Johnson,RB36,RB,PIT,3069,22.1,Yes,RB36,3704,,0
Jayden Higgins,WR53,WR,HOU,3063,22.8,Yes,WR48,3858,,0
Mark Andrews,TE17,TE,BAL,3048.74,30.0,No,TE17,3673.54,,0
Mason Taylor,TE18,TE,NYJ,3045.96,21.4,Yes,TE16,3731.26,,0
Elijah Arroyo,TE19,TE,SEA,3043.19,22.5,Yes,TE19,3667.99,,0
2028 Early 2nd,,PI,,2992,,,,3699,,0
2026 Late 2nd,,PI,,2991,,,,3604,,0
Isaac TeSlaa,WR54,WR,DET,2975,23.6,Yes,WR56,3631,,0
2027 Late 2nd,,PI,,2962,,,,3491,,0
Jauan Jennings,WR55,WR,SFO,2953,28.2,No,WR54,3677,,0
Matthew Stafford,QB27,QB,LAR,2947,37.6,No,QB28,2641,,0
Keenan Allen,WR56,WR,LAC,2944,33.4,No,WR61,3472,,0
Dallas Goedert,TE20,TE,PHI,2933.51,30.7,No,TE21,3482.41,,0
Wan'Dale Robinson,WR57,WR,NYG,2927,24.7,No,WR57,3570,,0
Cedric Tillman,WR58,WR,CLE,2916,25.4,No,WR55,3671,,0
Ja'Tavion Sanders,TE21,TE,CAR,2913.61,22.5,No,TE22,3435.01,,0
Braelon Allen,RB37,RB,NYJ,2894,21.7,No,RB38,3628,,0
Geno Smith,QB28,QB,LVR,2882,35.0,No,QB30,2568,,0
Hunter Henry,TE22,TE,NEP,2861.82,30.8,No,TE24,3267.72,,0
Tua Tagovailoa,QB29,QB,MIA,2861,27.6,No,QB27,2802,,0
Travis Kelce,TE23,TE,KCC,2858.47,36.0,No,TE20,3500.87,,0
Kayshon Boutte,WR59,WR,NEP,2853,23.4,No,WR64,3409,,0
Tre Harris,WR60,WR,LAC,2850,23.6,Yes,WR62,3456,,0
Romeo Doubs,WR61,WR,GBP,2841,25.4,No,WR58,3564,,0
2028 Mid 2nd,,PI,,2840.99,,,,3475,,0
Dylan Sampson,RB38,RB,CLE,2836,21.0,Yes,RB37,3658,,0
Blake Corum,RB39,RB,LAR,2818,24.8,No,RB40,3378,,0
Terrance Ferguson,TE24,TE,LAR,2814.89,22.6,Yes,TE23,3396.79,,0
Dont'e Thornton,WR62,WR,LVR,2806,22.8,Yes,WR60,3490,,0
Chigoziem Okonkwo,TE25,TE,TEN,2802.74,26.0,No,TE25,3271.34,,0
Rashid Shaheed,WR63,WR,NOS,2798,27.1,No,WR63,3426,,0
Jalen Milroe,QB30,QB,SEA,2773,22.8,Yes,QB25,2976,,0
Calvin Ridley,WR64,WR,TEN,2759,30.8,No,WR59,3489.99,,0
Darnell Mooney,WR65,WR,ATL,2742,27.9,No,WR65,3398,,0
Woody Marks,RB40,RB,HOU,2731,24.7,Yes,RB42,3319,,0
Tre Tucker,WR66,WR,LVR,2729,24.6,No,WR72,3113,,0
Tyrone Tracy,RB41,RB,NYG,2680,25.8,No,RB39,3384,,0
Isiah Pacheco,RB42,RB,KCC,2659,26.6,No,RB41,3336,,0
2028 Late 2nd,,PI,,2653,,,,3258,,0
Cade Otton,TE26,TE,TBB,2642.85,26.4,No,TE26,3215.95,,0
Tyjae Spears,RB43,RB,TEN,2637,24.3,No,RB43,3318,,0
Rashod Bateman,WR67,WR,BAL,2633,25.8,No,WR67,3256,,0
Jalen McMillan,WR68,WR,TBB,2632,23.8,No,WR68,3244,,0
Zach Ertz,TE27,TE,WAS,2622.47,34.9,No,TE28,2940.37,,0
Jalen Coker,WR69,WR,CAR,2612,23.9,No,WR66,3327,,0
Marvin Mims,WR70,WR,DEN,2602,23.5,No,WR69,3234,,0
Jaylin Noel,WR71,WR,HOU,2583,23.1,Yes,WR70,3181,,0
Rhamondre Stevenson,RB44,RB,NEP,2582,27.6,No,RB45,3151,,0
Evan Engram,TE28,TE,DEN,2581.67,31.1,No,TE27,3126.17,,0
Tyler Allgeier,RB45,RB,ATL,2581,25.4,No,RB44,3188,,0
Jonnu Smith,TE29,TE,PIT,2556.85,30.1,No,TE30,2879.15,,0
Brian Robinson,RB46,RB,SFO,2529,26.5,No,RB46,3098,,0
Kyle Monangai,RB47,RB,CHI,2525,23.3,Yes,RB48,3080,,0
Pat Freiermuth,TE30,TE,PIT,2524.85,26.9,No,TE29,2941.75,,0
Kyle Williams,WR72,WR,NEP,2518,22.9,Yes,WR71,3125,,0
DJ Giddens,RB49,RB,IND,2509,22.1,Yes,RB49,3040,,0
Aaron Jones,RB48,RB,MIN,2508.99,30.8,No,RB50,3039,,0
Cole Kmet,TE31,TE,CHI,2480.75,26.6,No,TE32,2774.45,,0
Marquise Brown,WR73,WR,KCC,2466,28.3,No,WR74,2973,,0
Jack Bech,WR74,WR,LVR,2463,22.8,Yes,WR73,3015,,0
Oronde Gadsden,TE32,TE,LAC,2452.57,22.2,Yes,TE35,2651.67,,0
Calvin Austin III,WR75,WR,PIT,2446,26.5,No,WR82,2750,,0
Spencer Rattler,QB31,QB,NOS,2443,25.0,No,QB37,1627,,0
Jaydon Blue,RB50,RB,DAL,2437,21.7,Yes,RB47,3083,,0
Dontayvion Wicks,WR76,WR,GBP,2427,24.3,No,WR77,2849,,0
Tyquan Thornton,WR77,WR,KCC,2413,25.1,No,WR85,2607,,0
2026 Early 3rd,,PI,,2406,,,,2837,,0
Rachaad White,RB51,RB,TBB,2385,26.7,No,RB51,2919,,0
Theo Johnson,TE33,TE,NYG,2382.6,24.6,No,TE33,2746.7,,0
Cooper Kupp,WR78,WR,SEA,2366,32.3,No,WR76,2856,,0
Stefon Diggs,WR79,WR,NEP,2354,31.8,No,WR75,2963,,0
2027 Early 3rd,,PI,,2349,,,,2625,,0
Christian Watson,WR80,WR,GBP,2342,26.4,No,WR81,2795,,0
Alec Pierce,WR81,WR,IND,2323,25.4,No,WR78,2825,,0
Michael Mayer,TE34,TE,LVR,2322.48,24.2,No,TE31,2791.08,,0
Ben Sinnott,TE35,TE,WAS,2321.9,23.3,No,TE34,2715.7,,0
2026 Mid 3rd,,PI,,2306,,,,2606.99,,0
Tank Dell,WR82,WR,HOU,2300,25.9,No,WR84,2720,,0
Nick Chubb,RB52,RB,HOU,2284,29.8,No,RB57,2606,,0
Adonai Mitchell,WR83,WR,IND,2279,23.0,No,WR80,2811,,0
Pat Bryant,WR84,WR,DEN,2263,22.8,Yes,WR79,2824,,0
Jonathon Brooks,RB53,RB,CAR,2261,22.2,No,RB54,2707,,0
Anthony Richardson,QB32,QB,IND,2259,23.4,No,QB31,2348,,0
2027 Mid 3rd,,PI,,2257,,,,2499,,0
Demario Douglas,WR85,WR,NEP,2234,24.8,No,WR83,2742,,0
Dalton Schultz,TE36,TE,HOU,2232.6,29.2,No,TE36,2466.9,,0
Ray Davis,RB54,RB,BUF,2222,25.9,No,RB53,2866,,0
Joe Mixon,RB55,RB,HOU,2198,29.2,No,RB55,2702,,0
James Conner,RB56,RB,ARI,2193,30.4,No,RB52,2881,,0
Trevor Etienne,RB57,RB,CAR,2180,21.2,Yes,RB58,2601,,0
2026 Late 3rd,,PI,,2166,,,,2352,,0
Aaron Rodgers,QB33,QB,PIT,2164,41.8,No,QB38,1582,,0
Kendre Miller,RB58,RB,NOS,2157,23.3,No,RB56,2629,,0
Malik Washington,WR86,WR,MIA,2132,24.7,No,WR89,2460,,0
Jake Browning,QB34,QB,CIN,2124,29.5,No,QB34,1645,,0
AJ Barner,TE37,TE,SEA,2119.96,23.4,No,TE38,2339.96,,0
Luke Musgrave,TE38,TE,GBP,2107.28,25.1,No,TE39,2322.88,,0
Xavier Legette,WR87,WR,CAR,2101,24.7,No,WR86,2605,,0
Jalen Royals,WR88,WR,KCC,2084,22.6,Yes,WR87,2573,,0
Tank Bigsby,RB59,RB,PHI,2083,24.1,No,RB59,2567,,0
Brashard Smith,RB60,RB,KCC,2081,22.5,Yes,RB60,2529,,0
Christian Kirk,WR89,WR,HOU,2075,28.8,No,WR88,2476,,0
Gunnar Helm,TE39,TE,TEN,2049.36,23.0,Yes,TE40,2305.66,,0
Noah Gray,TE40,TE,KCC,2047.68,26.4,No,TE37,2362.28,,0
Shedeur Sanders,QB35,QB,CLE,2043,23.6,Yes,QB32,1911,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1550,,0
2027 Late 3rd,,PI,,2027,,,,2275,,0
Dillon Gabriel,QB37,QB,CLE,2023,24.8,Yes,QB35,1644.99,,0
Noah Fant,TE41,TE,CIN,2018.94,27.8,No,TE41,2234.54,,0
Isaiah Bond,WR90,WR,CLE,1998,21.5,Yes,WR91,2320,,0
2028 Early 3rd,,PI,,1996,,,,2408,,0
Will Shipley,RB61,RB,PHI,1976,23.1,No,RB62,2455,,0
Dawson Knox,TE42,TE,BUF,1968.81,28.9,No,TE42,2130.51,,0
Jaylen Wright,RB62,RB,MIA,1966,22.5,No,RB61,2520,,0
Tyler Shough,QB38,QB,NOS,1961,26.0,Yes,QB33,1765,,0
Joshua Palmer,WR91,WR,BUF,1949,26.0,No,WR90,2404,,0
Parker Washington,WR92,WR,JAC,1941,23.5,No,WR93,2193,,0
2028 Mid 3rd,,PI,,1931,,,,2143,,0
Kenneth Gainwell,RB63,RB,PIT,1923,26.5,No,RB65,2311,,0
Tahj Brooks,RB64,RB,CIN,1917,23.4,Yes,RB64,2389,,0
Dyami Brown,WR93,WR,JAC,1915,25.9,No,WR92,2258,,0
Chris Rodriguez,RB65,RB,WAS,1906,25.0,No,RB69,2176,,0
Keaton Mitchell,RB66,RB,BAL,1878,23.7,No,RB63,2394,,0
Jarquez Hunter,RB67,RB,LAR,1857,22.7,Yes,RB66,2262,,0
Devin Neal,RB69,RB,NOS,1835,22.1,Yes,RB68,2205,,0
Sean Tucker,RB68,RB,TBB,1834.99,23.9,No,RB74,2123,,0
Jaylin Lane,WR94,WR,WAS,1834,23.4,Yes,WR97,2071,,0
2028 Late 3rd,,PI,,1833,,,,2025,,0
Rico Dowdle,RB70,RB,CAR,1816,27.3,No,RB72,2134,,0
Roman Wilson,WR95,WR,PIT,1806,24.3,No,WR94,2153,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1801,24.0,Yes,WR95,2140,,0
Michael Wilson,WR97,WR,ARI,1799,25.6,No,WR96,2131,,0
2026 Early 4th,,PI,,1798.99,,,,1963,,0
Jalen Nailor,WR98,WR,MIN,1794,26.6,No,WR98,2067,,0
Isaac Guerendo,RB71,RB,SFO,1783,25.2,No,RB70,2142,,0
Najee Harris,RB72,RB,LAC,1778,27.6,No,RB67,2256,,0
Joe Milton,QB39,QB,DAL,1770,25.6,No,QB36,1642,,0
DeAndre Hopkins,WR99,WR,BAL,1763,33.3,No,WR99,2001,,0
Jordan James,RB73,RB,SFO,1751,21.5,Yes,RB71,2139,,0
LeQuint Allen,RB74,RB,JAC,1750,21.1,Yes,RB73,2124,,0
MarShawn Lloyd,RB75,RB,GBP,1728,24.7,No,RB76,2017,,0
Mike Gesicki,TE43,TE,CIN,1727.74,30.0,No,TE43,2041.24,,0
2027 Early 4th,,PI,,1724,,,,1870,,0
Luke McCaffrey,WR100,WR,WAS,1700,24.5,No,WR102,1929,,0
Jalen Tolbert,WR101,WR,DAL,1696,26.6,No,WR107,1853,,0
Jake Tonges,TE44,TE,SFO,1689.04,26.2,No,TE45,1866.14,,0
Cade Stover,TE45,TE,HOU,1683.49,25.3,No,TE44,1946.39,,0
Savion Williams,WR102,WR,GBP,1683,23.8,Yes,WR101,1968,,0
Kareem Hunt,RB76,RB,KCC,1682,30.1,No,RB78,1985,,0
Carson Wentz,QB40,QB,MIN,1677,32.7,No,QB46,979,,0
Chimere Dike,WR103,WR,TEN,1673,23.8,Yes,WR100,1977,,0
2026 Mid 4th,,PI,,1667,,,,1810,,0
2027 Mid 4th,,PI,,1659,,,,1789,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2098,,0
Devontez Walker,WR104,WR,BAL,1633,24.3,No,WR106,1889,,0
Roschon Johnson,RB78,RB,CHI,1626,24.6,No,RB77,2015,,0
Darnell Washington,TE46,TE,PIT,1623.75,24.1,No,TE46,1761.25,,0
Tommy Tremble,TE47,TE,CAR,1605.52,25.3,No,TE47,1743.02,,0
Jordan Whittington,WR105,WR,LAR,1603,25.0,No,WR103,1910.99,,0
Joe Flacco,QB41,QB,CLE,1602,40.7,No,QB44,1045,,0
Will Howard,QB42,QB,PIT,1582,24.0,Yes,QB40,1456,,0
2026 Late 4th,,PI,,1580,,,,1676,,0
Elijah Moore,WR106,WR,BUF,1579,25.5,No,WR104,1894,,0
Andrei Iosivas,WR107,WR,CIN,1578,26.0,No,WR105,1890,,0
KaVontae Turpin,WR108,WR,DAL,1569,29.2,No,WR116,1647,,0
Isaiah Davis,RB79,RB,NYJ,1568,23.6,No,RB79,1869.99,,0
Justice Hill,RB80,RB,BAL,1567,27.9,No,RB80,1846,,0
Tyler Higbee,TE48,TE,LAR,1560.32,32.7,No,TE52,1619.72,,0
Jahan Dotson,WR109,WR,PHI,1559,25.5,No,WR108,1802,,0
Jimmy Horn,WR110,WR,CAR,1550,23.0,Yes,WR110,1750,,0
Xavier Hutchinson,WR111,WR,HOU,1544,25.3,No,WR109,1794,,0
2028 Early 4th,,PI,,1530,,,,1691,,0
Efton Chism,WR112,WR,NEP,1523,23.9,Yes,WR112,1720,,0
2027 Late 4th,,PI,,1515,,,,1570,,0
Will Dissly,TE49,TE,LAC,1512.25,29.2,No,TE48,1710.25,,0
Luke Schoonmaker,TE50,TE,DAL,1509.48,27.0,No,TE50,1671.18,,0
Miles Sanders,RB81,RB,DAL,1501,28.4,No,RB81,1713,,0
Elijah Higgins,TE51,TE,ARI,1500.05,24.9,No,TE49,1674.95,,0
Hunter Renfrow,WR113,WR,CAR,1496,29.8,No,WR117,1644,,0
Olamide Zaccheaus,WR114,WR,CHI,1485,28.2,No,WR120,1638,,0
Jeremy McNichols,RB82,RB,WAS,1475,29.8,No,RB82,1637.99,,0
Tez Johnson,WR115,WR,TBB,1468,23.4,Yes,WR114,1667,,0
Darius Slayton,WR116,WR,NYG,1467,28.7,No,WR111,1723,,0
JuJu Smith-Schuster,WR117,WR,KCC,1466,28.8,No,WR119,1641.99,,0
Erick All,TE52,TE,CIN,1448.73,25.0,No,TE51,1645.63,,0
Quinn Ewers,QB43,QB,MIA,1440,22.4,Yes,QB41,1360,,0
Tyler Conklin,TE53,TE,LAC,1426.1,30.2,No,TE54,1591.1,,0
Colby Parkinson,TE54,TE,LAR,1412.33,26.7,No,TE55,1582.83,,0
2028 Mid 4th,,PI,,1406,,,,1542,,0
Tahj Washington,WR118,WR,MIA,1399,24.4,No,WR127,1493,,0
Tai Felton,WR119,WR,MIN,1391,22.5,Yes,WR113,1706,,0
Kalel Mullings,RB83,RB,TEN,1389,23.0,Yes,RB83,1629,,0
Marcus Mariota,QB44,QB,WAS,1386,31.9,No,QB69,336,,0
Daniel Bellinger,TE55,TE,NYG,1381.86,25.0,No,TE53,1597.46,,0
Jalin Hyatt,WR120,WR,NYG,1357,24.0,No,WR118,1643,,0
Malik Willis,QB45,QB,GBP,1356.99,26.3,No,QB42,1150,,0
Emanuel Wilson,RB84,RB,GBP,1353,26.4,No,RB84,1554,,0
Adam Thielen,WR121,WR,MIN,1352.99,35.1,No,WR123,1548,,0
Tyler Goodson,RB85,RB,IND,1352,24.9,No,RB88,1501,,0
Davis Allen,TE56,TE,LAR,1345.88,24.6,No,TE57,1485.58,,0
Jermaine Burton,WR122,WR,CIN,1340,24.2,No,WR115,1664,,0
Greg Dulcich,TE57,TE,MIA,1335.26,25.5,No,TE56,1509.06,,0
Ty Johnson,RB86,RB,BUF,1335,28.0,No,RB86,1517,,0
Brevin Jordan,TE58,TE,HOU,1333.58,25.2,No,TE59,1428.18,,0
Emari Demercado,RB87,RB,ARI,1332,26.7,No,RB92,1428,,0
Tutu Atwell,WR123,WR,LAR,1318,26.0,No,WR122,1578,,0
Ja'Lynn Polk,WR124,WR,NOS,1309,23.5,No,WR128,1490,,0
Jared Wiley,TE59,TE,KCC,1308.24,24.9,No,TE58,1472.14,,0
Dameon Pierce,RB88,RB,HOU,1302,25.6,No,RB87,1513,,0
Trey Palmer,WR125,WR,NOS,1296,24.5,No,WR121,1593,,0
Raheim Sanders,RB89,RB,CLE,1293,23.3,Yes,RB89,1472,,0
Ray-Ray McCloud,WR126,WR,ATL,1292,29.0,No,WR126,1518,,0
Jameis Winston,QB46,QB,NYG,1290,31.7,No,QB43,1115,,0
Jacob Cowing,WR127,WR,SFO,1289,24.6,No,WR129,1473,,0
Jaleel McLaughlin,RB90,RB,DEN,1288,25.0,No,RB85,1527,,0
