"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR17,WR,ARI,5522,23.2,No,WR16,6167,,0
George Pickens,WR18,WR,DAL,5505,24.7,No,WR18,6025,,0
Sam LaPorta,TE4,TE,DET,5436.89,24.8,No,TE4,6174.99,,0
Tucker Kraft,TE5,TE,GBP,5347.16,25.0,No,TE5,6075.36,,0
Oronde Gadsden,TE6,TE,LAC,5300.34,22.4,Yes,TE6,5870.14,,0
Breece Hall,RB12,RB,NYJ,5276,24.4,No,RB12,6013,,0
2027 Mid 1st,,PI,,5171,,,,5738,,0
Josh Jacobs,RB13,RB,GBP,5146,27.7,No,RB13,5967,,0
Kyren Williams,RB14,RB,LAR,5124,25.2,No,RB14,5904,,0
Tee Higgins,WR19,WR,CIN,5059,26.8,No,WR19,5791,,0
2026 Mid 1st,,PI,,4993,,,,5647,,0
C.J. Stroud,QB14,QB,HOU,4990,24.1,No,QB15,4246,,0
Brock Purdy,QB15,QB,SFO,4923,25.8,No,QB16,4167,,0
2028 Early 1st,,PI,,4917,,,,5532.99,,0
Dak Prescott,QB16,QB,DAL,4902,32.3,No,QB14,4254,,0
Sam Darnold,QB17,QB,SEA,4886,28.4,No,QB23,3418,,0
Daniel Jones,QB18,QB,IND,4883,28.4,No,QB26,3304,,0
Colston Loveland,TE7,TE,CHI,4876.49,21.6,Yes,TE7,5684.99,,0
DeVonta Smith,WR20,WR,PHI,4840,27.0,No,WR21,5536,,0
Jaylen Waddle,WR21,WR,MIA,4825,26.9,No,WR20,5629,,0
Travis Hunter,WR22,WR,JAC,4780,22.5,Yes,WR25,5434,,0
J.J. McCarthy,QB19,QB,MIN,4770,22.8,No,QB17,3953,,0
Harold Fannin,TE8,TE,CLE,4749.27,21.3,Yes,TE8,5590.77,,0
Chris Olave,WR23,WR,NOS,4733,25.4,No,WR23,5496,,0
A.J. Brown,WR24,WR,PHI,4705,28.4,No,WR22,5515,,0
Jared Goff,QB20,QB,DET,4684,31.1,No,QB19,3890,,0
Jake Ferguson,TE9,TE,DAL,4678.29,26.8,No,TE9,5526.39,,0
Cam Skattebo,RB15,RB,NYG,4671,23.8,Yes,RB16,5480,,0
TreVeyon Henderson,RB16,RB,NEP,4668,23.0,Yes,RB15,5490,,0
Jordan Addison,WR25,WR,MIN,4655,23.8,No,WR24,5452,,0
2027 Late 1st,,PI,,4637,,,,5395,,0
2026 Late 1st,,PI,,4631,,,,5393,,0
Javonte Williams,RB17,RB,DAL,4600,25.5,No,RB17,5451.99,,0
Zay Flowers,WR26,WR,BAL,4582,25.2,No,WR26,5431,,0
Trevor Lawrence,QB21,QB,JAC,4399,26.1,No,QB22,3649,,0
Michael Pittman,WR27,WR,IND,4379,28.1,No,WR29,5177,,0
Michael Penix Jr.,QB22,QB,ATL,4363,25.5,No,QB21,3682,,0
2028 Mid 1st,,PI,,4347,,,,5140,,0
DK Metcalf,WR28,WR,PIT,4335,27.9,No,WR27,5256,,0
Xavier Worthy,WR29,WR,KCC,4319,22.5,No,WR28,5230,,0
RJ Harvey,RB18,RB,DEN,4292,24.8,Yes,RB19,5226,,0
Chase Brown,RB19,RB,CIN,4287,25.6,No,RB18,5301,,0
Cam Ward,QB23,QB,TEN,4284,23.4,Yes,QB18,3898,,0
George Kittle,TE10,TE,SFO,4249.0,32.1,No,TE10,5164.2,,0
Dalton Kincaid,TE11,TE,BUF,4157.65,26.0,No,TE11,5039.85,,0
Ricky Pearsall,WR30,WR,SFO,4142,25.2,No,WR30,5049,,0
Kenneth Walker III,RB20,RB,SEA,4091,25.0,No,RB20,5124,,0
Kyle Pitts,TE12,TE,ATL,4019.47,25.1,No,TE12,4805.97,,0
2028 Late 1st,,PI,,4017,,,,4812,,0
Jameson Williams,WR31,WR,DET,3967,24.6,No,WR31,4838,,0
Quentin Johnston,WR32,WR,LAC,3949,24.2,No,WR33,4764,,0
Matthew Golden,WR33,WR,GBP,3923,22.3,Yes,WR32,4837,,0
Derrick Henry,RB21,RB,BAL,3922,31.8,No,RB21,4806,,0
Rico Dowdle,RB22,RB,CAR,3869,27.4,No,RB23,4578,,0
Kyler Murray,QB24,QB,ARI,3856,28.2,No,QB20,3842,,0
Davante Adams,WR34,WR,LAR,3815,32.9,No,WR34,4671,,0
Travis Etienne,RB23,RB,JAC,3784,26.8,No,RB22,4653,,0
Mason Taylor,TE13,TE,NYJ,3783.2,21.5,Yes,TE13,4589.5,,0
Courtland Sutton,WR35,WR,DEN,3745,30.1,No,WR35,4587,,0
Bryce Young,QB25,QB,CAR,3662,24.3,No,QB24,3376,,0
2026 Early 2nd,,PI,,3635,,,,4406,,0
Jaylen Warren,RB24,RB,PIT,3623,27.0,No,RB24,4508,,0
Luther Burden,WR36,WR,CHI,3558,21.9,Yes,WR36,4475,,0
D'Andre Swift,RB25,RB,CHI,3541,26.8,No,RB25,4426,,0
2027 Early 2nd,,PI,,3535,,,,4280,,0
Zach Charbonnet,RB26,RB,SEA,3484,24.8,No,RB28,4310,,0
Trey Benson,RB27,RB,ARI,3474,23.3,No,RB26,4398,,0
Matthew Stafford,QB26,QB,LAR,3450,37.7,No,QB27,2848,,0
J.K. Dobbins,RB28,RB,DEN,3448,26.9,No,RB29,4293,,0
D.J. Moore,WR37,WR,CHI,3437,28.6,No,WR38,4207,,0
Kyle Monangai,RB29,RB,CHI,3436,23.4,Yes,RB32,4107,,0
Josh Downs,WR38,WR,IND,3434,24.2,No,WR40,4174,,0
Khalil Shakir,WR39,WR,BUF,3410,25.8,No,WR39,4194,,0
Jacory Croskey-Merritt,RB30,RB,WAS,3397,24.6,Yes,RB27,4328,,0
Troy Franklin,WR40,WR,DEN,3378,22.7,No,WR37,4256,,0
T.J. Hockenson,TE14,TE,MIN,3328.83,28.3,No,TE14,4101.03,,0
Dallas Goedert,TE15,TE,PHI,3319.98,30.8,No,TE15,4016.28,,0
Woody Marks,RB31,RB,HOU,3313,24.8,Yes,RB30,4206,,0
David Montgomery,RB32,RB,DET,3307,28.4,No,RB31,4119,,0
Rashid Shaheed,WR41,WR,NOS,3272,27.2,No,WR41,4051,,0
Isaiah Likely,TE16,TE,BAL,3267.08,25.6,No,TE16,3984.28,,0
2026 Mid 2nd,,PI,,3240,,,,3936,,0
Romeo Doubs,WR42,WR,GBP,3223,25.6,No,WR46,3934,,0
2027 Mid 2nd,,PI,,3217,,,,3930,,0
Tory Horton,WR43,WR,SEA,3172,22.9,Yes,WR47,3918,,0
Terry McLaurin,WR44,WR,WAS,3171,30.1,No,WR42,4020,,0
Jayden Reed,WR45,WR,GBP,3169,25.5,No,WR43,3965,,0
Brandon Aiyuk,WR46,WR,SFO,3162,27.6,No,WR45,3933.99,,0
Bhayshul Tuten,RB33,RB,JAC,3157,22.7,Yes,RB33,4019,,0
Kayshon Boutte,WR47,WR,NEP,3145,23.5,No,WR44,3935.99,,0
2026 Late 2nd,,PI,,3125,,,,3680,,0
Theo Johnson,TE17,TE,NYG,3124.83,24.7,No,TE20,3677.03,,0
Elijah Arroyo,TE18,TE,SEA,3123.16,22.6,Yes,TE18,3724.86,,0
Brenton Strange,TE19,TE,JAC,3117.04,24.8,No,TE17,3752.84,,0
2028 Early 2nd,,PI,,3117,,,,3802,,0
David Njoku,TE20,TE,CLE,3107.61,29.3,No,TE19,3695.01,,0
Wan'Dale Robinson,WR48,WR,NYG,3099,24.8,No,WR49,3847,,0
Keon Coleman,WR49,WR,BUF,3069,22.5,No,WR51,3799,,0
Tyjae Spears,RB34,RB,TEN,3056,24.4,No,RB34,3831,,0
Elic Ayomanor,WR50,WR,TEN,3052,22.4,Yes,WR48,3874,,0
Jayden Higgins,WR51,WR,HOU,3050,22.9,Yes,WR50,3824,,0
Jakobi Meyers,WR52,WR,LVR,3044,29.0,No,WR53,3757,,0
Deebo Samuel,WR53,WR,WAS,3026,29.8,No,WR52,3797,,0
Travis Kelce,TE21,TE,KCC,3022.71,36.1,No,TE21,3561.71,,0
Mark Andrews,TE22,TE,BAL,3019.94,30.2,No,TE22,3561.14,,0
2027 Late 2nd,,PI,,3015,,,,3659,,0
AJ Barner,TE23,TE,SEA,2951.54,23.5,No,TE24,3328.84,,0
Jordan Mason,RB35,RB,MIN,2933,26.4,No,RB35,3773,,0
2028 Mid 2nd,,PI,,2926,,,,3534,,0
Stefon Diggs,WR54,WR,NEP,2908,31.9,No,WR54,3612,,0
Chuba Hubbard,RB36,RB,CAR,2897,26.4,No,RB36,3723,,0
Tyrone Tracy,RB37,RB,NYG,2877,26.0,No,RB38,3568,,0
Cade Otton,TE24,TE,TBB,2870.09,26.6,No,TE26,3305.69,,0
Jaylin Noel,WR55,WR,HOU,2862,23.2,Yes,WR55,3517,,0
Christian Watson,WR56,WR,GBP,2842,26.5,No,WR59,3422,,0
Ollie Gordon,RB38,RB,MIA,2840,21.8,Yes,RB37,3597,,0
Kaleb Johnson,RB39,RB,PIT,2831,22.2,Yes,RB40,3486,,0
Terrance Ferguson,TE25,TE,LAR,2825.99,22.7,Yes,TE23,3362.79,,0
2028 Late 2nd,,PI,,2823,,,,3303.99,,0
Rachaad White,RB40,RB,TBB,2815,26.8,No,RB42,3459,,0
Braelon Allen,RB41,RB,NYJ,2812,21.8,No,RB39,3528,,0
Mike Evans,WR57,WR,TBB,2811.99,32.2,No,WR56,3493,,0
Kimani Vidal,RB42,RB,LAC,2811,24.2,No,RB50,3098,,0
Luke Musgrave,TE26,TE,GBP,2797.29,25.2,No,TE30,2975.49,,0
Tre Harris,WR58,WR,LAC,2768,23.7,Yes,WR61,3351,,0
Jauan Jennings,WR59,WR,SFO,2755,28.3,No,WR60,3366,,0
Chris Godwin,WR60,WR,TBB,2741,29.7,No,WR58,3433,,0
Tua Tagovailoa,QB27,QB,MIA,2740,27.7,No,QB29,2584,,0
Hunter Henry,TE27,TE,NEP,2732.72,30.9,No,TE25,3322.32,,0
Jerry Jeudy,WR61,WR,CLE,2720,26.5,No,WR57,3450,,0
Alec Pierce,WR62,WR,IND,2714,25.5,No,WR64,3245,,0
Tre Tucker,WR63,WR,LVR,2709,24.7,No,WR63,3255,,0
Alvin Kamara,RB43,RB,NOS,2707,30.3,No,RB41,3470,,0
Justin Fields,QB28,QB,NYJ,2698,26.7,No,QB25,3355,,0
Tyler Allgeier,RB44,RB,ATL,2694,25.6,No,RB43,3273,,0
Isaac TeSlaa,WR64,WR,DET,2686,23.7,Yes,WR62,3284,,0
Pat Freiermuth,TE28,TE,PIT,2674.79,27.0,No,TE28,3028.99,,0
Chimere Dike,WR65,WR,TEN,2641,23.9,Yes,WR69,2955,,0
Keenan Allen,WR66,WR,LAC,2636,33.5,No,WR65,3195,,0
Rhamondre Stevenson,RB45,RB,NEP,2635,27.7,No,RB45,3197,,0
Brashard Smith,RB46,RB,KCC,2634,22.6,Yes,RB48,3120,,0
Tez Johnson,WR67,WR,TBB,2633,23.5,Yes,WR75,2841,,0
Juwan Johnson,TE29,TE,NOS,2608.07,29.1,No,TE27,3088.77,,0
Tony Pollard,RB47,RB,TEN,2598,28.5,No,RB44,3237,,0
Marvin Mims,WR68,WR,DEN,2595,23.6,No,WR68,3075,,0
Blake Corum,RB48,RB,LAR,2588,24.9,No,RB47,3152,,0
Jalen McMillan,WR69,WR,TBB,2586,23.9,No,WR67,3093,,0
Isiah Pacheco,RB49,RB,KCC,2583,26.7,No,RB49,3110,,0
Dylan Sampson,RB50,RB,CLE,2575,21.1,Yes,RB46,3155,,0
Mac Jones,QB29,QB,SFO,2561,27.2,No,QB34,1818,,0
Ja'Tavion Sanders,TE30,TE,CAR,2521.02,22.6,No,TE29,3032.52,,0
Jalen Coker,WR70,WR,CAR,2486,24.0,No,WR66,3097,,0
Michael Mayer,TE31,TE,LVR,2478.65,24.3,No,TE31,2963.75,,0
Dalton Schultz,TE32,TE,HOU,2475.3,29.3,No,TE34,2696.4,,0
2026 Early 3rd,,PI,,2453,,,,2834,,0
Adonai Mitchell,WR71,WR,IND,2441,23.1,No,WR74,2843,,0
Xavier Legette,WR72,WR,CAR,2438,24.8,No,WR76,2828,,0
Isaiah Davis,RB51,RB,NYJ,2416,23.7,No,RB57,2682,,0
Jalen Milroe,QB30,QB,SEA,2415,22.9,Yes,QB28,2741,,0
Aaron Jones,RB52,RB,MIN,2406,30.9,No,RB53,2893,,0
Chigoziem Okonkwo,TE33,TE,TEN,2403.03,26.2,No,TE32,2833.13,,0
Pat Bryant,WR73,WR,DEN,2400,22.9,Yes,WR72,2907,,0
Dillon Gabriel,QB31,QB,CLE,2395,24.8,Yes,QB33,1844,,0
2027 Early 3rd,,PI,,2393,,,,2696,,0
Evan Engram,TE34,TE,DEN,2381.55,31.2,No,TE33,2794.05,,0
Jack Bech,WR74,WR,LVR,2369,22.9,Yes,WR71,2918,,0
Kendre Miller,RB53,RB,NOS,2364,23.4,No,RB51,2921,,0
Jaydon Blue,RB54,RB,DAL,2351,21.8,Yes,RB52,2908,,0
Parker Washington,WR75,WR,JAC,2348,23.6,No,WR83,2706,,0
Tyler Shough,QB32,QB,NOS,2347,26.1,Yes,QB35,1762,,0
Aaron Rodgers,QB33,QB,PIT,2336,41.9,No,QB36,1756,,0
2026 Mid 3rd,,PI,,2331,,,,2607,,0
Zach Ertz,TE35,TE,WAS,2329.03,35.0,No,TE37,2552.33,,0
Gunnar Helm,TE36,TE,TEN,2320.75,23.2,Yes,TE36,2690.35,,0
Brian Robinson,RB55,RB,SFO,2320,26.6,No,RB54,2791,,0
Cole Kmet,TE37,TE,CHI,2304.15,26.6,No,TE35,2700.15,,0
Cedric Tillman,WR76,WR,CLE,2291,25.6,No,WR70,2931,,0
Isaiah Bond,WR77,WR,CLE,2290,21.6,Yes,WR80,2766,,0
Rashod Bateman,WR78,WR,BAL,2289,25.9,No,WR82,2736,,0
Demario Douglas,WR79,WR,NEP,2281,24.9,No,WR77,2819,,0
Malik Washington,WR80,WR,MIA,2272,24.8,No,WR81,2743,,0
Kyle Williams,WR81,WR,NEP,2261,23.0,Yes,WR73,2847.99,,0
Darnell Mooney,WR82,WR,ATL,2244,28.0,No,WR78,2778,,0
Tank Bigsby,RB56,RB,PHI,2240,24.2,No,RB56,2688,,0
2027 Mid 3rd,,PI,,2230,,,,2592,,0
Jonathon Brooks,RB57,RB,CAR,2217,22.3,No,RB55,2747,,0
Tank Dell,WR83,WR,HOU,2212,26.0,No,WR85,2616,,0
Shedeur Sanders,QB34,QB,CLE,2209,23.7,Yes,QB32,1849,,0
Dont'e Thornton,WR84,WR,LVR,2206,22.9,Yes,WR79,2773,,0
Devin Neal,RB58,RB,NOS,2166,22.2,Yes,RB59,2507,,0
Jonnu Smith,TE38,TE,PIT,2113.98,30.2,No,TE38,2519.88,,0
Ben Sinnott,TE39,TE,WAS,2107.91,23.4,No,TE39,2436.81,,0
Jake Tonges,TE40,TE,SFO,2100.16,26.3,No,TE41,2364.16,,0
2028 Early 3rd,,PI,,2096,,,,2493,,0
Marquise Brown,WR85,WR,KCC,2090,28.4,No,WR86,2573,,0
Kenneth Gainwell,RB59,RB,PIT,2085,26.6,No,RB60,2470,,0
Noah Fant,TE41,TE,CIN,2074.81,28.0,No,TE40,2367.41,,0
Calvin Ridley,WR86,WR,TEN,2070,30.9,No,WR84,2626,,0
2026 Late 3rd,,PI,,2064,,,,2467,,0
DJ Giddens,RB60,RB,IND,2060,22.2,Yes,RB58,2569,,0
Dontayvion Wicks,WR87,WR,GBP,2057,24.4,No,WR87,2505,,0
2027 Late 3rd,,PI,,2043,,,,2395,,0
Luke McCaffrey,WR88,WR,WAS,2032,24.6,No,WR90,2364,,0
Noah Gray,TE42,TE,KCC,2002.91,26.5,No,TE42,2331.81,,0
Geno Smith,QB35,QB,LVR,2000,35.1,No,QB31,2097,,0
Anthony Richardson,QB36,QB,IND,1991,23.4,No,QB30,2114,,0
Calvin Austin III,WR89,WR,PIT,1988,26.6,No,WR89,2452,,0
Tyquan Thornton,WR90,WR,KCC,1980,25.2,No,WR88,2474,,0
Keaton Mitchell,RB62,RB,BAL,1978,23.8,No,RB62,2442,,0
Kareem Hunt,RB61,RB,KCC,1977.99,30.2,No,RB66,2297,,0
2028 Mid 3rd,,PI,,1963,,,,2219,,0
Joe Flacco,QB37,QB,CIN,1960,40.8,No,QB42,1134,,0
Jaylin Lane,WR91,WR,WAS,1957,23.5,Yes,WR93,2296.99,,0
Trevor Etienne,RB63,RB,CAR,1955,21.3,Yes,RB61,2469.99,,0
Darnell Washington,TE43,TE,PIT,1954.94,24.2,No,TE43,2141.94,,0
Roman Wilson,WR92,WR,PIT,1944,24.4,No,WR94,2257,,0
Xavier Hutchinson,WR93,WR,HOU,1943,25.4,No,WR92,2301,,0
Bam Knight,RB64,RB,ARI,1931,24.6,No,RB67,2252,,0
James Conner,RB65,RB,ARI,1922,30.5,No,RB65,2363,,0
Sean Tucker,RB66,RB,TBB,1921,24.0,No,RB68,2207,,0
2028 Late 3rd,,PI,,1912,,,,2061,,0
Ray Davis,RB67,RB,BUF,1906,26.0,No,RB64,2372,,0
Jaylen Wright,RB68,RB,MIA,1902,22.6,No,RB63,2411,,0
Dawson Knox,TE44,TE,BUF,1874.39,29.0,No,TE45,2065.79,,0
Jalen Royals,WR94,WR,KCC,1855,22.7,Yes,WR95,2247,,0
Tyreek Hill,WR95,WR,MIA,1834,31.7,No,WR98,2117,,0
Marcus Mariota,QB38,QB,WAS,1826,32.0,No,QB53,654,,0
Daniel Bellinger,TE45,TE,NYG,1825.22,25.1,No,TE44,2098.02,,0
Spencer Rattler,QB39,QB,NOS,1794,25.1,No,QB38,1446,,0
Tommy Tremble,TE46,TE,CAR,1770.69,25.4,No,TE46,1953.29,,0
Darius Slayton,WR96,WR,NYG,1770,28.8,No,WR101,2014,,0
Kendrick Bourne,WR97,WR,SFO,1759,30.2,No,WR99,2111,,0
Emanuel Wilson,RB69,RB,GBP,1757,26.5,No,RB75,2008,,0
Christian Kirk,WR98,WR,HOU,1753,29.0,No,WR96,2190,,0
Michael Wilson,WR99,WR,ARI,1752,25.7,No,WR97,2119,,0
Cooper Kupp,WR100,WR,SEA,1750,32.4,No,WR91,2338,,0
2026 Early 4th,,PI,,1747,,,,2009,,0
Jarquez Hunter,RB70,RB,LAR,1737,22.8,Yes,RB72,2043,,0
2027 Early 4th,,PI,,1713,,,,1919,,0
Andrei Iosivas,WR101,WR,CIN,1699,26.0,No,WR105,1928,,0
Will Shipley,RB71,RB,PHI,1695,23.2,No,RB70,2112,,0
Joe Mixon,RB72,RB,HOU,1687,29.3,No,RB69,2129,,0
Joe Milton,QB40,QB,DAL,1683,25.7,No,QB37,1542,,0
Savion Williams,WR102,WR,GBP,1678,24.0,Yes,WR104,1931,,0
2026 Mid 4th,,PI,,1676,,,,1876,,0
LeQuint Allen,RB73,RB,JAC,1670,21.2,Yes,RB77,1967,,0
Jimmy Horn,WR103,WR,CAR,1668,23.2,Yes,WR106,1890,,0
Jalen Nailor,WR104,WR,MIN,1667,26.7,No,WR103,1941,,0
MarShawn Lloyd,RB74,RB,GBP,1666,24.8,No,RB76,1995,,0
Nick Chubb,RB75,RB,HOU,1661,29.8,No,RB73,2025,,0
2027 Mid 4th,,PI,,1651,,,,1793,,0
Tahj Brooks,RB76,RB,CIN,1646,23.5,Yes,RB71,2074,,0
Joshua Palmer,WR105,WR,BUF,1642,26.1,No,WR100,2046,,0
Jordan Whittington,WR106,WR,LAR,1641.99,25.1,No,WR108,1872,,0
Quinn Ewers,QB41,QB,MIA,1629,22.5,Yes,QB40,1341,,0
Chris Rodriguez,RB77,RB,WAS,1628,25.1,No,RB80,1918.99,,0
Tyler Higbee,TE47,TE,LAR,1626.72,32.8,No,TE50,1694.92,,0
Darren Waller,TE48,TE,MIA,1612.9,33.1,No,TE49,1721.8,,0
Dyami Brown,WR107,WR,JAC,1612,26.0,No,WR102,1978,,0
Cade Stover,TE49,TE,HOU,1604.05,25.4,No,TE47,1827.35,,0
Najee Harris,RB78,RB,LAC,1595,27.7,No,RB74,2024.99,,0
Jordan James,RB79,RB,SFO,1588,21.6,Yes,RB79,1925,,0
Luke Schoonmaker,TE50,TE,DAL,1582.47,27.1,No,TE51,1700.17,,0
2026 Late 4th,,PI,,1574,,,,1651,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1556,24.0,Yes,WR107,1889,,0
Jerome Ford,RB80,RB,CLE,1553,26.2,No,RB78,1940,,0
Olamide Zaccheaus,WR109,WR,CHI,1552,28.3,No,WR110,1732,,0
2028 Early 4th,,PI,,1551,,,,1706,,0
Will Howard,QB42,QB,PIT,1550,24.1,Yes,QB39,1397,,0
Mike Gesicki,TE51,TE,CIN,1546.55,30.1,No,TE48,1763.25,,0
Isaac Guerendo,RB81,RB,SFO,1544,25.4,No,RB81,1843,,0
Justice Hill,RB82,RB,BAL,1521,28.0,No,RB82,1775,,0
2027 Late 4th,,PI,,1507,,,,1596,,0
2028 Mid 4th,,PI,,1504,,,,1581,,0
Elijah Higgins,TE52,TE,ARI,1502.93,25.0,No,TE54,1567.83,,0
Emari Demercado,RB83,RB,ARI,1499,26.8,No,RB83,1750,,0
Colby Parkinson,TE53,TE,LAR,1498.48,26.8,No,TE52,1662.38,,0
Jahan Dotson,WR110,WR,PHI,1477,25.6,No,WR109,1780,,0
Roschon Johnson,RB84,RB,CHI,1473,24.8,No,RB84,1719,,0
Jalen Tolbert,WR111,WR,DAL,1472,26.7,No,WR111,1714,,0
Michael Carter,RB85,RB,ARI,1471,26.5,No,RB85,1698,,0
Tutu Atwell,WR112,WR,LAR,1468,26.1,No,WR113,1634,,0
Erick All,TE54,TE,CIN,1443.23,25.1,No,TE55,1559.83,,0
Devin Singletary,RB86,RB,NYG,1442,28.2,No,RB86,1615,,0
Jalin Hyatt,WR113,WR,NYG,1417,24.1,No,WR112,1654,,0
Greg Dulcich,TE55,TE,MIA,1413.38,25.6,No,TE53,1637.78,,0
Ja'Lynn Polk,WR114,WR,NOS,1384,23.6,No,WR116,1587,,0
Davis Allen,TE56,TE,LAR,1379.61,24.8,No,TE56,1533.61,,0
JuJu Smith-Schuster,WR115,WR,KCC,1363,29.0,No,WR118,1557,,0
KaVontae Turpin,WR116,WR,DAL,1354,29.3,No,WR120,1540,,0
Hassan Haskins,RB87,RB,LAC,1345,25.9,No,RB88,1519,,0
2028 Late 4th,,PI,,1341,,,,1490,,0
Ryan Flournoy,WR117,WR,DAL,1338,26.0,No,WR114,1598,,0
Devontez Walker,WR118,WR,BAL,1332,24.4,No,WR115,1588,,0
Efton Chism,WR119,WR,NEP,1330,24.0,Yes,WR124,1480,,0
Elijah Moore,WR120,WR,BUF,1322,25.6,No,WR117,1585,,0
Brevin Jordan,TE57,TE,HOU,1317.71,25.3,No,TE58,1369.41,,0
Jeremy McNichols,RB88,RB,WAS,1312,29.9,No,RB87,1544,,0
Kameron Johnson,WR121,WR,TBB,1311.99,23.6,No,WR127,1422,,0
Trey Palmer,WR122,WR,NOS,1307,24.6,No,WR119,1548,,0
Tai Felton,WR124,WR,MIN,1305,22.6,Yes,WR121,1516,,0
John Metchie,WR123,WR,NYJ,1304.99,25.3,No,WR122,1492,,0
Ty Johnson,RB89,RB,BUF,1299,28.1,No,RB89,1510,,0
Taysom Hill,TE58,TE,NOS,1296.61,35.2,No,TE61,1357.11,,0
Will Dissly,TE59,TE,LAC,1294.94,29.3,No,TE57,1447.84,,0
Xavier Restrepo,WR125,WR,TEN,1291,23.6,Yes,WR123,1484,,0
Kalel Mullings,RB90,RB,TEN,1269,23.1,Yes,RB90,1472,,0
Sterling Shepard,WR126,WR,TBB,1268.99,32.7,No,WR128,1393,,0
Tyler Conklin,TE60,TE,LAC,1262.31,30.3,No,TE59,1372.31,,0
Jeremy Ruckert,TE61,TE,NYJ,1255.14,25.2,No,TE64,1300.24,,0
Brock Wright,TE62,TE,DET,1251.26,26.9,No,TE60,1363.46,,0
Audric Estime,RB91,RB,NOS,1251,22.2,No,RB95,1363,,0
