"Last updated: September 06, 2026 08:12 PM UTC"
Updated 09/06/26 at 08:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR14,WR,NOS,5769,26.2,No,WR13,6275,,0
Garrett Wilson,WR15,WR,NYJ,5634,26.1,No,WR16,6177,,0
DeVonta Smith,WR16,WR,PHI,5592,27.8,No,WR17,6132,,0
Luther Burden,WR17,WR,CHI,5580,22.7,No,WR15,6200,,0
2027 Mid 1st,,PI,,5568,,,,6102,,0
Brock Purdy,QB13,QB,SFO,5567,26.7,No,QB13,4631,,0
2026 Early 1st,,PI,,5506,,,,6109,,0
Carnell Tate,WR18,WR,TEN,5492,21.6,Yes,WR18,6005,,0
Tucker Kraft,TE5,TE,GBP,5484.51,25.8,No,TE5,6121.41,,0
Christian McCaffrey,RB11,RB,SFO,5449,30.2,No,RB11,6085,,0
Breece Hall,RB12,RB,NYJ,5417,25.3,No,RB12,6081,,0
2026 Pick 1.03,,PI,,5389,,,,6007,,0
Jordan Love,QB14,QB,GBP,5385,27.8,No,QB16,4430,,0
Saquon Barkley,RB13,RB,PHI,5364,29.6,No,RB13,5993,,0
A.J. Brown,WR19,WR,NEP,5355,29.2,No,WR19,5979,,0
Zay Flowers,WR20,WR,BAL,5326,26.0,No,WR20,5963,,0
Harold Fannin,TE6,TE,CLE,5233.42,22.1,No,TE6,5896.72,,0
Rome Odunze,WR21,WR,CHI,5219,24.3,No,WR23,5837,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
Quinshon Judkins,RB14,RB,CLE,5194,22.8,No,RB15,5843.99,,0
Jadarian Price,RB15,RB,SEA,5193,22.9,Yes,RB14,5899,,0
Fernando Mendoza,QB15,QB,LVR,5188,22.9,Yes,QB15,4499,,0
2028 Early 1st,,PI,,5163,,,,5801,,0
Jaylen Waddle,WR22,WR,DEN,5159,27.8,No,WR21,5862,,0
Tee Higgins,WR23,WR,CIN,5158,27.6,No,WR22,5838,,0
Dak Prescott,QB16,QB,DAL,5087,33.1,No,QB14,4566,,0
2026 Pick 1.05,,PI,,4998,,,,5586,,0
Sam LaPorta,TE7,TE,DET,4983.94,25.6,No,TE8,5532.84,,0
2027 Late 1st,,PI,,4945,,,,5553,,0
Jameson Williams,WR24,WR,DET,4902,25.4,No,WR25,5518,,0
Javonte Williams,RB16,RB,DAL,4899,26.4,No,RB17,5615,,0
Rashee Rice,WR25,WR,KCC,4896,26.4,No,WR24,5601,,0
Kyren Williams,RB17,RB,LAR,4888,26.0,No,RB16,5735,,0
TreVeyon Henderson,RB18,RB,NEP,4873,23.9,No,RB18,5516,,0
Kyle Pitts,TE8,TE,ATL,4829.27,25.9,No,TE7,5566.27,,0
Jordyn Tyson,WR26,WR,NOS,4805,22.1,Yes,WR26,5477,,0
Tyler Shough,QB17,QB,NOS,4801,26.9,No,QB17,4135,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Marvin Harrison Jr.,WR27,WR,ARI,4744,24.1,No,WR27,5392,,0
2026 Mid 1st,,PI,,4690,,,,5270,,0
Parker Washington,WR28,WR,JAC,4683,24.5,No,WR28,5385,,0
KC Concepcion,WR29,WR,CLE,4647,22.0,Yes,WR30,5277,,0
Makai Lemon,WR30,WR,PHI,4645,22.3,Yes,WR29,5304,,0
2028 Mid 1st,,PI,,4639,,,,5136,,0
Jared Goff,QB18,QB,DET,4635,31.9,No,QB20,3988,,0
Bucky Irving,RB19,RB,TBB,4625,24.0,No,RB20,5276.99,,0
2026 Pick 1.07,,PI,,4620,,,,5210,,0
Baker Mayfield,QB19,QB,TBB,4558,31.4,No,QB19,4021,,0
Cam Skattebo,RB20,RB,NYG,4530,24.6,No,RB19,5305,,0
Bhayshul Tuten,RB21,RB,JAC,4489,23.6,No,RB21,5257,,0
Travis Etienne,RB22,RB,NOS,4486,27.6,No,RB22,5250,,0
Cam Ward,QB20,QB,TEN,4484,24.3,No,QB18,4035,,0
2026 Pick 1.08,,PI,,4467,,,,5088,,0
Brian Thomas Jr.,WR31,WR,JAC,4432,23.9,No,WR31,5113,,0
C.J. Stroud,QB21,QB,HOU,4422,24.9,No,QB21,3819,,0
Derrick Henry,RB23,RB,BAL,4396,32.7,No,RB23,5131,,0
2026 Pick 1.09,,PI,,4327,,,,4964,,0
Sam Darnold,QB22,QB,SEA,4267,29.2,No,QB23,3746,,0
2026 Pick 1.10,,PI,,4166,,,,4839,,0
2028 Late 1st,,PI,,4131,,,,4716,,0
2026 Late 1st,,PI,,4115,,,,4785,,0
D'Andre Swift,RB24,RB,CHI,4101,27.6,No,RB24,5030,,0
Christian Watson,WR32,WR,GBP,4094,27.3,No,WR32,4897,,0
Kenyon Sadiq,TE9,TE,NYJ,4071.3,21.5,Yes,TE9,4969.99,,0
2026 Pick 1.11,,PI,,4025,,,,4730,,0
De'Zhaun Stribling,WR33,WR,SFO,4015,23.7,Yes,WR33,4760,,0
D.J. Moore,WR34,WR,BUF,3981,29.4,No,WR34,4750,,0
Isaiah Likely,TE10,TE,NYG,3878.65,26.4,No,TE10,4717.95,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Kyler Murray,QB23,QB,MIN,3852,29.1,No,QB24,3728,,0
Michael Wilson,WR35,WR,ARI,3844,26.5,No,WR35,4657,,0
2027 Early 2nd,,PI,,3791,,,,4567,,0
Matthew Stafford,QB24,QB,LAR,3779,38.6,No,QB22,3810,,0
Daniel Jones,QB25,QB,IND,3730,29.3,No,QB26,3376,,0
George Kittle,TE11,TE,SFO,3714.26,32.9,No,TE11,4572.26,,0
Dalton Kincaid,TE12,TE,BUF,3707.08,26.9,No,TE12,4555.18,,0
Malik Willis,QB26,QB,MIA,3699,27.3,No,QB25,3552,,0
Jordan Addison,WR36,WR,MIN,3698,24.6,No,WR38,4553,,0
Alec Pierce,WR37,WR,IND,3696,26.4,No,WR39,4550,,0
Jonathon Brooks,RB25,RB,CAR,3677,23.1,No,RB25,4654,,0
Matthew Golden,WR38,WR,GBP,3673,23.1,No,WR36,4607,,0
Bryce Young,QB27,QB,CAR,3668,25.1,No,QB28,3307,,0
Ty Simpson,QB28,QB,LAR,3662,23.7,Yes,QB27,3321,,0
Denzel Boston,WR39,WR,CLE,3622,22.8,Yes,WR37,4578,,0
Quentin Johnston,WR40,WR,LAC,3600,25.0,No,WR40,4468,,0
Blake Corum,RB26,RB,LAR,3562,25.8,No,RB27,4474,,0
David Montgomery,RB27,RB,HOU,3528,29.2,No,RB26,4493,,0
Terrance Ferguson,TE13,TE,LAR,3507.58,23.5,No,TE14,4226.98,,0
Davante Adams,WR41,WR,LAR,3498,33.7,No,WR41,4410,,0
Josh Downs,WR42,WR,IND,3466,25.1,No,WR42,4391,,0
Jake Ferguson,TE14,TE,DAL,3449.66,27.6,No,TE13,4243.86,,0
2026 Pick 2.01,,PI,,3442,,,,4153,,0
Oronde Gadsden,TE15,TE,LAC,3396.19,23.2,No,TE15,4141.99,,0
2027 Mid 2nd,,PI,,3393,,,,4201,,0
2026 Pick 2.02,,PI,,3392,,,,4085,,0
Rhamondre Stevenson,RB28,RB,NEP,3370,28.5,No,RB29,4192,,0
Terry McLaurin,WR43,WR,WAS,3369,31.0,No,WR43,4256,,0
2026 Early 2nd,,PI,,3367,,,,4049,,0
Jaylen Warren,RB29,RB,PIT,3363,27.8,No,RB28,4203,,0
Brenton Strange,TE16,TE,JAC,3346.06,25.7,No,TE17,4023.66,,0
2026 Pick 2.03,,PI,,3342,,,,4017,,0
Jayden Reed,WR44,WR,GBP,3338,26.4,No,WR45,4191.99,,0
Eli Stowers,TE17,TE,PHI,3328.89,23.4,Yes,TE16,4058.19,,0
Wan'Dale Robinson,WR46,WR,TEN,3327,25.7,No,WR44,4204,,0
DK Metcalf,WR45,WR,PIT,3326.99,28.7,No,WR46,4157,,0
Kyle Monangai,RB30,RB,CHI,3322,24.2,No,RB30,4175,,0
MarShawn Lloyd,RB31,RB,GBP,3321,25.7,No,RB33,4036,,0
Omar Cooper Jr.,WR47,WR,NYJ,3290,22.7,Yes,WR47,4111,,0
RJ Harvey,RB32,RB,DEN,3284,25.6,No,RB32,4095,,0
Ja'Kobi Lane,WR48,WR,BAL,3283.99,22.1,Yes,WR50,3994,,0
2026 Pick 2.04,,PI,,3282,,,,3952,,0
Jonah Coleman,RB33,RB,DEN,3279,23.0,Yes,RB31,4170,,0
Jalen Coker,WR50,WR,CAR,3274,24.8,No,WR48,4072,,0
Michael Pittman,WR49,WR,PIT,3273.99,28.9,No,WR49,4070,,0
2026 Pick 2.05,,PI,,3235,,,,3887,,0
Zach Charbonnet,RB34,RB,SEA,3215,25.7,No,RB34,3962,,0
Romeo Doubs,WR51,WR,NEP,3209,26.4,No,WR52,3876,,0
2027 Late 2nd,,PI,,3208.99,,,,3843,,0
2028 Early 2nd,,PI,,3208,,,,3923,,0
Mike Washington Jr.,RB35,RB,LVR,3203,23.2,Yes,RB35,3949,,0
2026 Pick 2.06,,PI,,3181,,,,3822,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3170,25.4,No,RB36,3903,,0
Rico Dowdle,RB37,RB,PIT,3168,28.2,No,RB37,3891,,0
2026 Mid 2nd,,PI,,3160,,,,3782,,0
Mike Evans,WR52,WR,SFO,3138,33.0,No,WR53,3818.99,,0
Chris Bell,WR53,WR,MIA,3122,22.2,Yes,WR51,3932,,0
2026 Pick 2.07,,PI,,3118,,,,3767,,0
Jayden Higgins,WR54,WR,HOU,3065,23.7,No,WR55,3801,,0
2026 Pick 2.08,,PI,,3064.99,,,,3723,,0
Jordan Mason,RB38,RB,MIN,3060,27.3,No,RB38,3789,,0
AJ Barner,TE18,TE,SEA,3047.22,24.3,No,TE18,3639.02,,0
Chigoziem Okonkwo,TE19,TE,WAS,3044.44,27.0,No,TE20,3630.74,,0
Mark Andrews,TE20,TE,BAL,3042.77,31.0,No,TE21,3623.57,,0
2028 Mid 2nd,,PI,,3034,,,,3730,,0
Courtland Sutton,WR55,WR,DEN,3033,30.9,No,WR57,3788.99,,0
Chris Godwin,WR56,WR,TBB,3032,30.5,No,WR56,3797,,0
Dallas Goedert,TE21,TE,PHI,3021.2,31.7,No,TE19,3641.6,,0
Xavier Worthy,WR57,WR,KCC,3013,23.4,No,WR54,3807,,0
2026 Pick 2.09,,PI,,3012,,,,3679,,0
Juwan Johnson,TE22,TE,NOS,3011.25,30.0,No,TE23,3480.95,,0
Malachi Fields,WR58,WR,NYG,2997,23.0,Yes,WR58,3676,,0
Kenneth Gainwell,RB39,RB,TBB,2995,27.5,No,RB41,3650,,0
Chuba Hubbard,RB40,RB,CAR,2986,27.2,No,RB39,3724,,0
J.K. Dobbins,RB41,RB,DEN,2958,27.7,No,RB40,3686,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
Travis Kelce,TE23,TE,KCC,2939.45,36.9,No,TE22,3542.25,,0
Woody Marks,RB42,RB,HOU,2915,25.7,No,RB42,3625,,0
T.J. Hockenson,TE24,TE,MIN,2912.42,29.2,No,TE24,3469.02,,0
2026 Late 2nd,,PI,,2909,,,,3619,,0
Antonio Williams,WR59,WR,WAS,2903,22.2,Yes,WR60,3586,,0
Germie Bernard,WR60,WR,PIT,2902,22.8,Yes,WR59,3612,,0
2026 Pick 2.11,,PI,,2892,,,,3580,,0
Gunnar Helm,TE25,TE,TEN,2874.35,24.0,No,TE25,3417.75,,0
Travis Hunter,WR61,WR,JAC,2865,23.3,No,WR64,3510,,0
Jalen McMillan,WR62,WR,TBB,2863,24.8,No,WR63,3529,,0
2026 Pick 2.12,,PI,,2845,,,,3537,,0
Jakobi Meyers,WR63,WR,JAC,2842,29.8,No,WR61,3553,,0
Caleb Douglas,WR64,WR,MIA,2819,23.0,Yes,WR62,3541,,0
Eli Raridon,TE26,TE,NEP,2809.25,22.6,Yes,TE26,3254.75,,0
Tyler Allgeier,RB43,RB,ARI,2806,26.4,No,RB43,3555,,0
Cyrus Allen,WR65,WR,KCC,2792,23.6,Yes,WR65,3500,,0
Hunter Henry,TE27,TE,NEP,2788.3,31.8,No,TE27,3247.0,,0
2028 Late 2nd,,PI,,2787,,,,3329,,0
Michael Penix Jr.,QB29,QB,ATL,2782,26.3,No,QB29,2727,,0
Khalil Shakir,WR66,WR,BUF,2775,26.6,No,WR66,3446,,0
Carson Beck,QB30,QB,ARI,2772,24.8,Yes,QB43,1445,,0
Tony Pollard,RB44,RB,TEN,2766,29.4,No,RB46,3419,,0
Josh Jacobs,RB45,RB,GBP,2758,28.6,No,RB44,3508,,0
Emmett Johnson,RB46,RB,KCC,2726,22.9,Yes,RB47,3382,,0
Mason Taylor,TE28,TE,NYJ,2721.48,22.3,No,TE28,3252.78,,0
Kayshon Boutte,WR67,WR,HOU,2710,24.3,No,WR68,3368,,0
Zachariah Branch,WR68,WR,ATL,2701,22.4,Yes,WR67,3402,,0
Nicholas Singleton,RB47,RB,TEN,2700,22.7,Yes,RB45,3476,,0
Dalton Schultz,TE29,TE,HOU,2697.23,30.2,No,TE32,3094.33,,0
Elijah Arroyo,TE30,TE,SEA,2692.26,23.4,No,TE29,3218.06,,0
Chris Rodriguez,RB48,RB,JAC,2683,25.9,No,RB48,3344,,0
Malik Washington,WR69,WR,MIA,2678,25.7,No,WR69,3311,,0
Greg Dulcich,TE31,TE,MIA,2660.26,26.4,No,TE30,3188.26,,0
Stefon Diggs,WR70,WR,WAS,2652,32.8,No,WR70,3277,,0
Keaton Mitchell,RB49,RB,LAC,2651,24.6,No,RB51,3222,,0
Dontayvion Wicks,WR71,WR,PHI,2639,25.2,No,WR75,3167,,0
Max Klare,TE32,TE,LAR,2635.38,23.2,Yes,TE31,3109.48,,0
Pat Bryant,WR72,WR,DEN,2633,23.7,No,WR71,3248,,0
Tank Bigsby,RB50,RB,PHI,2629,25.0,No,RB49,3250,,0
Rachaad White,RB51,RB,WAS,2613,27.6,No,RB50,3234,,0
Rashid Shaheed,WR73,WR,SEA,2608,28.0,No,WR72,3203,,0
Ted Hurst,WR74,WR,TBB,2607.99,22.2,Yes,WR74,3192,,0
Braelon Allen,RB52,RB,NYJ,2604,22.6,No,RB52,3210,,0
Kaelon Black,RB53,RB,SFO,2596,24.9,Yes,RB53,3120,,0
Adonai Mitchell,WR75,WR,NYJ,2584,23.9,No,WR73,3200,,0
2026 Pick 3.01,,PI,,2576,,,,3005,,0
Tre Harris,WR76,WR,LAC,2572,24.5,No,WR76,3152,,0
Pat Freiermuth,TE33,TE,PIT,2567.41,27.9,No,TE36,3018.41,,0
Tre Tucker,WR77,WR,LVR,2564,25.5,No,WR77,3090,,0
2027 Early 3rd,,PI,,2560,,,,3087,,0
Dylan Sampson,RB54,RB,CLE,2556,22.0,No,RB54,3102,,0
Ricky Pearsall,WR78,WR,SFO,2551,26.0,No,WR78,3074,,0
Cade Otton,TE34,TE,TBB,2549.24,27.4,No,TE34,3048.64,,0
Tyjae Spears,RB55,RB,TEN,2538,25.2,No,RB55,3062,,0
David Njoku,TE35,TE,LAC,2537.09,30.2,No,TE37,2964.99,,0
Michael Mayer,TE36,TE,LVR,2528.19,25.2,No,TE33,3095.79,,0
2026 Pick 3.02,,PI,,2526,,,,2951,,0
Jaylin Noel,WR79,WR,HOU,2517,24.0,No,WR80,3020,,0
Drew Allar,QB31,QB,PIT,2516.99,22.5,Yes,QB83,277,,0
Oscar Delp,TE37,TE,NOS,2497.81,23.1,Yes,TE35,3028.01,,0
2027 Mid 3rd,,PI,,2497,,,,2941,,0
2026 Early 3rd,,PI,,2494,,,,2920,,0
2026 Pick 3.03,,PI,,2490,,,,2896,,0
Elijah Sarratt,WR80,WR,BAL,2470,23.3,Yes,WR81,2993,,0
Kaytron Allen,RB56,RB,WAS,2467,23.7,Yes,RB56,2977,,0
Jacoby Brissett,QB32,QB,ARI,2462,33.7,No,QB33,2070,,0
Shedeur Sanders,QB33,QB,CLE,2439,24.6,No,QB30,2309,,0
2026 Pick 3.04,,PI,,2437,,,,2841,,0
Kaleb Johnson,RB57,RB,GBP,2436,23.1,No,RB57,2933,,0
Isaac TeSlaa,WR81,WR,DET,2434,24.5,No,WR79,3032,,0
Colby Parkinson,TE38,TE,LAR,2432.66,27.7,No,TE39,2871.56,,0
Jalen Nailor,WR82,WR,LVR,2415,27.5,No,WR82,2958,,0
Tank Dell,WR83,WR,HOU,2398,26.8,No,WR88,2823,,0
Theo Johnson,TE39,TE,NYG,2394.02,25.5,No,TE38,2881.32,,0
Tory Horton,WR84,WR,SEA,2392,23.8,No,WR83,2954,,0
2026 Pick 3.05,,PI,,2386,,,,2787,,0
Jake Tonges,TE40,TE,SFO,2363.02,27.2,No,TE40,2806.32,,0
2026 Pick 3.06,,PI,,2360,,,,2732,,0
Skyler Bell,WR85,WR,BUF,2358,24.2,Yes,WR86,2849,,0
Brian Robinson,RB58,RB,ATL,2355,27.5,No,RB59,2789,,0
Troy Franklin,WR86,WR,DEN,2348,23.6,No,WR84,2935,,0
Deebo Samuel,WR87,WR,SFO,2336,30.6,No,WR85,2891,,0
Cole Kmet,TE41,TE,CHI,2334.37,27.5,No,TE41,2796.37,,0
2028 Early 3rd,,PI,,2334,,,,2715,,0
2026 Mid 3rd,,PI,,2331,,,,2702,,0
Demond Claiborne,RB59,RB,MIN,2327,22.9,Yes,RB58,2837,,0
2027 Late 3rd,,PI,,2317,,,,2769,,0
2026 Pick 3.07,,PI,,2310,,,,2693,,0
Darnell Washington,TE42,TE,PIT,2304.57,25.0,No,TE42,2720.37,,0
Mac Jones,QB34,QB,SFO,2292,28.0,No,QB34,2024,,0
2026 Pick 3.08,,PI,,2276,,,,2670,,0
Chris Brazzell II,WR88,WR,CAR,2261,22.9,Yes,WR90,2790,,0
Elic Ayomanor,WR89,WR,TEN,2259,23.3,No,WR87,2830,,0
Keon Coleman,WR90,WR,BUF,2238,23.3,No,WR91,2756,,0
Jack Bech,WR91,WR,LVR,2237.99,23.7,No,WR92,2738,,0
2026 Pick 3.09,,PI,,2233,,,,2648,,0
Kyle Williams,WR92,WR,NEP,2231,23.8,No,WR89,2808,,0
Aaron Jones,RB60,RB,MIN,2219,31.8,No,RB62,2706,,0
Jauan Jennings,WR93,WR,MIN,2218,29.2,No,WR94,2626,,0
Jerry Jeudy,WR94,WR,CLE,2214,27.4,No,WR93,2692,,0
2026 Pick 3.10,,PI,,2199,,,,2628,,0
Jaylen Wright,RB61,RB,MIA,2182,23.4,No,RB60,2777,,0
Tyrone Tracy,RB62,RB,NYG,2178,26.8,No,RB61,2733,,0
Geno Smith,QB35,QB,NYJ,2175,35.9,No,QB38,1686,,0
2026 Late 3rd,,PI,,2172,,,,2616,,0
Jordan James,RB63,RB,SFO,2168,22.4,No,RB63,2701,,0
Zavion Thomas,WR95,WR,CHI,2165,22.6,Yes,WR101,2460,,0
2028 Mid 3rd,,PI,,2164,,,,2634,,0
2026 Pick 3.11,,PI,,2162,,,,2599,,0
Ja'Tavion Sanders,TE43,TE,CAR,2153.85,23.4,No,TE43,2582.85,,0
2026 Pick 3.12,,PI,,2128,,,,2579,,0
Kimani Vidal,RB64,RB,LAC,2119,25.0,No,RB66,2622,,0
Adam Randall,RB65,RB,BAL,2118,22.2,Yes,RB69,2510,,0
Jalen Milroe,QB36,QB,SEA,2117.99,23.7,No,QB31,2132,,0
Ollie Gordon,RB66,RB,MIA,2112,22.6,No,RB65,2637,,0
Cade Klubnik,QB37,QB,NYJ,2108,22.9,Yes,QB41,1496,,0
Sean Tucker,RB67,RB,TBB,2097,24.9,No,RB64,2652,,0
Ryan Flournoy,WR96,WR,DAL,2096.99,26.9,No,WR96,2602,,0
Justin Joly,TE44,TE,MIA,2096.93,22.2,Yes,TE44,2567.73,,0
J.J. McCarthy,QB38,QB,MIN,2080,23.6,No,QB36,1856,,0
Tua Tagovailoa,QB39,QB,ATL,2077,28.5,No,QB32,2086,,0
Chimere Dike,WR97,WR,TEN,2076,24.7,No,WR95,2610,,0
2028 Late 3rd,,PI,,2071,,,,2393,,0
Kirk Cousins,QB40,QB,LVR,2066,38.0,No,QB45,1370,,0
Marvin Mims,WR98,WR,DEN,2045,24.5,No,WR99,2505,,0
Demario Douglas,WR99,WR,NEP,2044,25.7,No,WR100,2482,,0
Dawson Knox,TE45,TE,BUF,2043.93,29.8,No,TE45,2464.13,,0
Ray Davis,RB68,RB,BUF,2041,26.8,No,RB68,2558,,0
Evan Engram,TE46,TE,DEN,2036.75,32.0,No,TE46,2371.15,,0
LeQuint Allen,RB69,RB,JAC,2034,22.1,No,RB67,2560,,0
Luke Musgrave,TE47,TE,GBP,2030.05,26.0,No,TE47,2369.95,,0
Rashod Bateman,WR100,WR,BAL,2018,26.8,No,WR98,2504.99,,0
Tez Johnson,WR101,WR,TBB,2016,24.3,No,WR102,2446,,0
Xavier Hutchinson,WR102,WR,HOU,2012,26.3,No,WR106,2387,,0
Kevin Coleman,WR103,WR,MIA,2008,23.0,Yes,WR97,2524,,0
Bryce Lance,WR104,WR,NOS,1987,24.0,Yes,WR105,2410,,0
Malik Davis,RB70,RB,DAL,1978,27.8,No,RB75,2280,,0
Jaylin Lane,WR106,WR,WAS,1968,24.4,No,WR103,2427,,0
Isaiah Bond,WR105,WR,CLE,1967.99,22.5,No,WR104,2424,,0
Jalon Daniels,QB41,QB,TBB,1960,23.8,Yes,QB52,767,,0
Isiah Pacheco,RB71,RB,DET,1955,27.5,No,RB71,2459,,0
2027 Early 4th,,PI,,1954.99,,,,2274,,0
Trevor Etienne,RB72,RB,CAR,1954,22.2,No,RB70,2459.99,,0
Aaron Rodgers,QB42,QB,PIT,1934,42.8,No,QB40,1554,,0
Anthony Richardson,QB43,QB,IND,1917,24.3,No,QB35,1879,,0
Isaiah Davis,RB73,RB,NYJ,1913,24.5,No,RB76,2265,,0
Ben Sinnott,TE48,TE,WAS,1908.71,24.2,No,TE48,2336.61,,0
Alvin Kamara,RB74,RB,NOS,1894,31.1,No,RB73,2370,,0
DJ Giddens,RB75,RB,IND,1885,23.0,No,RB72,2378,,0
Erick All,TE49,TE,CIN,1883.31,26.0,No,TE49,2301.31,,0
2027 Mid 4th,,PI,,1877,,,,2161,,0
Dont'e Thornton,WR107,WR,LVR,1861,23.8,No,WR107,2345,,0
Seth McGowan,RB76,RB,IND,1856,24.9,Yes,RB74,2314,,0
Xavier Legette,WR108,WR,CAR,1838,25.6,No,WR108,2313,,0
Devaughn Vele,WR109,WR,NOS,1830,28.7,No,WR114,2102,,0
Charlie Kolar,TE50,TE,LAC,1824.81,27.6,No,TE51,2073.41,,0
Kendre Miller,RB77,RB,NOS,1820,24.2,No,RB79,2167,,0
George Holani,RB78,RB,SEA,1818,26.7,No,RB80,2140,,0
2026 Pick 4.01,,PI,,1816,,,,2153,,0
Barion Brown,WR110,WR,NOS,1809,22.7,Yes,WR112,2135,,0
Najee Harris,RB79,RB,NYG,1803,28.5,No,RB84,2053,,0
2026 Early 4th,,PI,,1799,,,,2085.99,,0
Jalen Royals,WR111,WR,KCC,1794,23.6,No,WR109,2215,,0
2026 Pick 4.02,,PI,,1790,,,,2107,,0
Roman Wilson,WR112,WR,PIT,1779,25.2,No,WR111,2207,,0
Darnell Mooney,WR113,WR,NYG,1777,28.8,No,WR110,2210,,0
Marlin Klein,TE51,TE,HOU,1772.86,24.0,Yes,TE53,2064.36,,0
Malik Benson,WR114,WR,LVR,1771,23.9,Yes,WR115,2095,,0
Brenen Thompson,WR115,WR,LAC,1770,23.1,Yes,WR116,2078,,0
2026 Pick 4.03,,PI,,1767,,,,2069,,0
Noah Gray,TE52,TE,KCC,1762.39,27.4,No,TE50,2114.39,,0
Chris Brooks,RB80,RB,GBP,1750,26.6,No,RB81,2123,,0
Brashard Smith,RB81,RB,KCC,1749,23.4,No,RB77,2200,,0
Trey Benson,RB82,RB,ARI,1745,24.1,No,RB78,2190,,0
Justin Fields,QB44,QB,KCC,1744.99,27.5,No,QB37,1780,,0
2026 Pick 4.04,,PI,,1739,,,,2025,,0
Will Howard,QB45,QB,PIT,1732,25.0,No,QB39,1597,,0
2026 Pick 4.05,,PI,,1731,,,,1984,,0
Tyquan Thornton,WR116,WR,KCC,1722,26.1,No,WR113,2104,,0
Mike Gesicki,TE53,TE,CIN,1717.09,30.9,No,TE52,2073.49,,0
Keenan Allen,WR117,WR,IND,1713,34.4,No,WR117,2050,,0
