"Last updated: July 09, 2025 06:34 PM UTC"
Updated 07/09/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB10,QB,CHI,6475,23.6,No,QB11,5322,,0
C.J. Stroud,QB11,QB,HOU,6449,23.8,No,QB10,5387,,0
Saquon Barkley,RB4,RB,PHI,6350,28.4,No,RB4,7078,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6322,23.4,No,WR12,7040,,0
2025 Early 1st,,PI,,6245,,,,6955,,0
De'Von Achane,RB5,RB,MIA,6243,23.7,No,RB5,6888,,0
Omarion Hampton,RB6,RB,LAC,6190,22.3,Yes,RB6,6848,,0
Bucky Irving,RB7,RB,TBB,5883,22.9,No,RB7,6690,,0
Jordan Love,QB12,QB,GBP,5868,26.7,No,QB12,4926,,0
Garrett Wilson,WR13,WR,NYJ,5837,25.0,No,WR14,6496,,0
2027 Early 1st,,PI,,5833,,,,6524,,0
A.J. Brown,WR14,WR,PHI,5802,28.0,No,WR13,6517,,0
Sam LaPorta,TE3,TE,DET,5758.76,24.5,No,TE3,6616.76,,0
Travis Hunter,WR15,WR,JAC,5736,22.1,Yes,WR17,6326,,0
2026 Early 1st,,PI,,5684,,,,6351,,0
Tetairoa McMillan,WR16,WR,CAR,5677,22.2,Yes,WR15,6365,,0
J.J. McCarthy,QB13,QB,MIN,5667,22.5,No,QB15,4604,,0
Brock Purdy,QB14,QB,SFO,5617,25.5,No,QB17,4574,,0
TreVeyon Henderson,RB8,RB,NEP,5529,22.7,Yes,RB8,6334,,0
Kyler Murray,QB15,QB,ARI,5513,27.9,No,QB13,4678,,0
Rashee Rice,WR17,WR,KCC,5511,25.2,No,WR18,6295,,0
Tee Higgins,WR18,WR,CIN,5504,26.5,No,WR16,6354,,0
Breece Hall,RB9,RB,NYJ,5426,24.1,No,RB9,6319,,0
Jonathan Taylor,RB10,RB,IND,5421,26.5,No,RB11,6300,,0
Cam Ward,QB16,QB,TEN,5402,23.1,Yes,QB16,4582,,0
Baker Mayfield,QB17,QB,TBB,5380,30.2,No,QB14,4644,,0
Quinshon Judkins,RB11,RB,CLE,5376,21.7,Yes,RB10,6302,,0
Trevor Lawrence,QB18,QB,JAC,5344,25.8,No,QB19,4330,,0
2025 Mid 1st,,PI,,5343,,,,6163,,0
Michael Penix Jr.,QB19,QB,ATL,5291,25.2,No,QB18,4372,,0
Tyler Warren,TE4,TE,IND,5256.81,23.1,Yes,TE4,6230.31,,0
Colston Loveland,TE5,TE,CHI,5158.14,21.2,Yes,TE5,6062.34,,0
Rome Odunze,WR19,WR,CHI,5021,23.1,No,WR20,5929,,0
DeVonta Smith,WR20,WR,PHI,5003,26.6,No,WR19,5940,,0
Kyren Williams,RB12,RB,LAR,4998,24.9,No,RB12,5972,,0
Emeka Egbuka,WR21,WR,TBB,4977,22.7,Yes,WR21,5888,,0
Chase Brown,RB13,RB,CIN,4963,25.3,No,RB13,5926,,0
George Kittle,TE6,TE,SFO,4920.39,31.7,No,TE6,5932.39,,0
2027 Mid 1st,,PI,,4846,,,,5635,,0
Bryce Young,QB20,QB,CAR,4844,24.0,No,QB20,3988,,0
Josh Jacobs,RB14,RB,GBP,4811,27.4,No,RB14,5803,,0
Kenneth Walker III,RB15,RB,SEA,4805,24.7,No,RB15,5705,,0
2026 Mid 1st,,PI,,4757,,,,5582,,0
James Cook,RB16,RB,BUF,4726,25.8,No,RB17,5634.99,,0
Kaleb Johnson,RB17,RB,PIT,4710,21.9,Yes,RB16,5688,,0
Jameson Williams,WR22,WR,DET,4709,24.3,No,WR22,5600,,0
Dak Prescott,QB21,QB,DAL,4690,31.9,No,QB21,3912,,0
Jared Goff,QB22,QB,DET,4689,30.7,No,QB22,3735,,0
Derrick Henry,RB19,RB,BAL,4677,31.5,No,RB18,5631,,0
Christian McCaffrey,RB18,RB,SFO,4676.99,29.1,No,RB19,5595,,0
RJ Harvey,RB20,RB,DEN,4656,24.4,Yes,RB20,5515,,0
Zay Flowers,WR23,WR,BAL,4648,24.8,No,WR23,5578,,0
Xavier Worthy,WR24,WR,KCC,4637,22.2,No,WR24,5565,,0
2025 Late 1st,,PI,,4630,,,,5535,,0
Jordan Addison,WR25,WR,MIN,4590,23.4,No,WR25,5453,,0
DK Metcalf,WR26,WR,PIT,4511,27.6,No,WR26,5439,,0
T.J. Hockenson,TE7,TE,MIN,4485.12,28.0,No,TE7,5350.82,,0
2027 Late 1st,,PI,,4478,,,,5237,,0
Jaylen Waddle,WR27,WR,MIA,4448,26.6,No,WR27,5318,,0
2026 Late 1st,,PI,,4415,,,,5258,,0
Matthew Golden,WR28,WR,GBP,4312,21.9,Yes,WR32,5207,,0
Terry McLaurin,WR29,WR,WAS,4308,29.8,No,WR28,5312,,0
George Pickens,WR30,WR,DAL,4306,24.3,No,WR29,5268,,0
Ricky Pearsall,WR31,WR,SFO,4301,24.8,No,WR33,5175,,0
Chris Olave,WR32,WR,NOS,4298,25.0,No,WR31,5233,,0
D.J. Moore,WR33,WR,CHI,4279,28.2,No,WR30,5235,,0
Jaxson Dart,QB23,QB,NYG,4231,22.2,Yes,QB24,3637,,0
Chuba Hubbard,RB21,RB,CAR,4196,26.1,No,RB21,5170,,0
Justin Fields,QB24,QB,NYJ,3922,26.3,No,QB23,3660,,0
Luther Burden,WR34,WR,CHI,3879,21.6,Yes,WR34,4814,,0
Mike Evans,WR35,WR,TBB,3867,31.9,No,WR37,4709,,0
Jayden Higgins,WR36,WR,HOU,3825,22.6,Yes,WR35,4757,,0
Tua Tagovailoa,QB25,QB,MIA,3793,27.4,No,QB25,3393,,0
Tucker Kraft,TE8,TE,GBP,3783.82,24.7,No,TE9,4565.92,,0
Jerry Jeudy,WR37,WR,CLE,3781,26.2,No,WR38,4628,,0
Tyreek Hill,WR38,WR,MIA,3778,31.4,No,WR39,4592,,0
Josh Downs,WR39,WR,IND,3763,23.9,No,WR36,4713,,0
Isaiah Likely,TE9,TE,BAL,3762.35,25.2,No,TE8,4624.75,,0
2025 Early 2nd,,PI,,3756,,,,4594,,0
Chris Godwin,WR40,WR,TBB,3688,29.4,No,WR41,4551,,0
Alvin Kamara,RB22,RB,NOS,3679,30.0,No,RB22,4585,,0
Davante Adams,WR41,WR,LAR,3678,32.5,No,WR43,4488,,0
Dalton Kincaid,TE10,TE,BUF,3646.65,25.7,No,TE10,4527.75,,0
Brandon Aiyuk,WR42,WR,SFO,3644,27.3,No,WR40,4570,,0
Jayden Reed,WR43,WR,GBP,3594,25.2,No,WR44,4468,,0
Khalil Shakir,WR44,WR,BUF,3591,25.4,No,WR46,4429,,0
Sam Darnold,QB26,QB,SEA,3564,28.1,No,QB28,2999,,0
Courtland Sutton,WR45,WR,DEN,3551,29.7,No,WR45,4435,,0
Mark Andrews,TE11,TE,BAL,3550.18,29.8,No,TE13,4155.18,,0
Tre Harris,WR46,WR,LAC,3538,23.4,Yes,WR42,4519,,0
David Njoku,TE12,TE,CLE,3534.2,29.0,No,TE12,4288.8,,0
David Montgomery,RB23,RB,DET,3517,28.1,No,RB23,4460,,0
Kyle Pitts,TE13,TE,ATL,3509.95,24.8,No,TE11,4328.35,,0
2026 Early 2nd,,PI,,3484,,,,4169,,0
Cam Skattebo,RB24,RB,NYG,3465,23.4,Yes,RB25,4286,,0
Joe Mixon,RB25,RB,HOU,3464,29.0,No,RB24,4325,,0
Keon Coleman,WR47,WR,BUF,3408,22.1,No,WR47,4255,,0
Zach Charbonnet,RB26,RB,SEA,3299,24.5,No,RB26,4120,,0
James Conner,RB27,RB,ARI,3285,30.2,No,RB28,4102,,0
Evan Engram,TE14,TE,DEN,3273.58,30.8,No,TE15,3956.68,,0
D'Andre Swift,RB28,RB,CHI,3264,26.5,No,RB27,4113,,0
Mason Taylor,TE15,TE,NYJ,3263.06,21.2,Yes,TE14,4053.96,,0
2027 Early 2nd,,PI,,3258,,,,4039,,0
2025 Mid 2nd,,PI,,3245,,,,4082,,0
Michael Pittman,WR48,WR,IND,3239,27.8,No,WR50,3964,,0
Jakobi Meyers,WR49,WR,LVR,3230,28.7,No,WR48,4025,,0
Travis Kelce,TE16,TE,KCC,3205.66,35.8,No,TE18,3827.16,,0
Terrance Ferguson,TE17,TE,LAR,3202.88,22.3,Yes,TE17,3851.88,,0
Isiah Pacheco,RB29,RB,KCC,3200,26.4,No,RB30,4055,,0
Trey Benson,RB30,RB,ARI,3198,23.0,No,RB29,4078,,0
Brian Robinson,RB31,RB,WAS,3188,26.3,No,RB31,4041,,0
Kyle Williams,WR50,WR,NEP,3174,22.6,Yes,WR52,3926,,0
Brenton Strange,TE18,TE,JAC,3173.09,24.5,No,TE19,3815.49,,0
2026 Mid 2nd,,PI,,3168,,,,3785,,0
Jake Ferguson,TE19,TE,DAL,3160.89,26.5,No,TE16,3857.19,,0
Travis Etienne,RB32,RB,JAC,3153,26.4,No,RB34,3788,,0
Jauan Jennings,WR51,WR,SFO,3150,28.0,No,WR51,3963.99,,0
Jack Bech,WR52,WR,LVR,3140,22.6,Yes,WR49,3992,,0
Geno Smith,QB27,QB,LVR,3094,34.7,No,QB30,2767,,0
2027 Mid 2nd,,PI,,3074,,,,3653,,0
Matthew Stafford,QB28,QB,LAR,3073.99,37.4,No,QB29,2771,,0
Jalen Milroe,QB29,QB,SEA,3071,22.6,Yes,QB26,3167,,0
Tyrone Tracy,RB33,RB,NYG,3061,25.6,No,RB32,3848,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.4,Yes,RB33,3800,,0
Aaron Jones,RB35,RB,MIN,3041,30.6,No,RB37,3724,,0
Anthony Richardson,QB30,QB,IND,3022,23.1,No,QB27,3088,,0
2025 Late 2nd,,PI,,2999,,,,3717,,0
Tony Pollard,RB36,RB,TEN,2968,28.2,No,RB35,3768,,0
Calvin Ridley,WR53,WR,TEN,2962,30.6,No,WR55,3684,,0
Cade Otton,TE20,TE,TBB,2960.91,26.2,No,TE21,3494.41,,0
Jordan Mason,RB37,RB,MIN,2957,26.1,No,RB36,3751,,0
Elijah Arroyo,TE21,TE,SEA,2932.26,22.2,Yes,TE22,3489.96,,0
Ben Sinnott,TE22,TE,WAS,2929.49,23.1,No,TE23,3471.79,,0
Jalen McMillan,WR54,WR,TBB,2911,23.6,No,WR54,3688,,0
Dallas Goedert,TE23,TE,PHI,2908.54,30.5,No,TE25,3392.54,,0
Harold Fannin,TE24,TE,CLE,2908.02,21.0,Yes,TE20,3525.12,,0
Darnell Mooney,WR55,WR,ATL,2896,27.7,No,WR56,3634,,0
Jaylen Warren,RB38,RB,PIT,2888,26.7,No,RB39,3617,,0
Jonnu Smith,TE25,TE,PIT,2881.57,29.9,No,TE24,3448.07,,0
Tyjae Spears,RB39,RB,TEN,2879,24.1,No,RB38,3631,,0
Jaylin Noel,WR56,WR,HOU,2868,22.8,Yes,WR53,3732,,0
2026 Late 2nd,,PI,,2852,,,,3390,,0
Deebo Samuel,WR57,WR,WAS,2848,29.5,No,WR57,3530,,0
Tyler Shough,QB31,QB,NOS,2844,25.8,Yes,QB32,2162,,0
Stefon Diggs,WR58,WR,NEP,2835,31.6,No,WR61,3452,,0
Tank Bigsby,RB40,RB,JAC,2826,23.8,No,RB40,3534,,0
Xavier Legette,WR59,WR,CAR,2806,24.4,No,WR62,3405,,0
Najee Harris,RB41,RB,LAC,2805,27.3,No,RB41,3531,,0
Marvin Mims,WR60,WR,DEN,2804,23.3,No,WR60,3456,,0
Rashid Shaheed,WR61,WR,NOS,2799,26.8,No,WR58,3513,,0
2027 Late 2nd,,PI,,2784,,,,3407,,0
Rashod Bateman,WR62,WR,BAL,2776,25.6,No,WR59,3463,,0
Cooper Kupp,WR63,WR,SEA,2767,32.1,No,WR64,3377,,0
Braelon Allen,RB42,RB,NYJ,2754,21.5,No,RB42,3494,,0
Jaylen Wright,RB43,RB,MIA,2753.99,22.3,No,RB44,3439,,0
Cedric Tillman,WR64,WR,CLE,2753.9799999999996,25.2,No,WR63,3401,,0
Ja'Tavion Sanders,TE26,TE,CAR,2741.99,22.3,No,TE26,3123.69,,0
Jaydon Blue,RB44,RB,DAL,2740,21.5,Yes,RB43,3449,,0
Javonte Williams,RB45,RB,DAL,2726,25.2,No,RB45,3365,,0
Dylan Sampson,RB46,RB,CLE,2706,20.8,Yes,RB46,3362,,0
Pat Freiermuth,TE27,TE,PIT,2695.12,26.7,No,TE27,3040.52,,0
Ray Davis,RB47,RB,BUF,2694,25.6,No,RB47,3295,,0
Isaac Guerendo,RB48,RB,SFO,2683,25.0,No,RB48,3285,,0
Daniel Jones,QB32,QB,IND,2670,28.1,No,QB33,2002,,0
J.K. Dobbins,RB49,RB,DEN,2646,26.6,No,RB49,3249,,0
Adonai Mitchell,WR65,WR,IND,2608,22.8,No,WR65,3207,,0
Rhamondre Stevenson,RB50,RB,NEP,2600,27.4,No,RB51,3128,,0
Pat Bryant,WR66,WR,DEN,2573,22.6,Yes,WR66,3121,,0
Rachaad White,RB51,RB,TBB,2572,26.5,No,RB50,3148,,0
Jalen Coker,WR67,WR,CAR,2564,23.7,No,WR67,3119,,0
Shedeur Sanders,QB33,QB,CLE,2546,23.4,Yes,QB31,2396,,0
Jarquez Hunter,RB52,RB,LAR,2479,22.5,Yes,RB55,2960,,0
2025 Early 3rd,,PI,,2473,,,,2976,,0
Tyler Allgeier,RB53,RB,ATL,2464,25.2,No,RB54,2997,,0
Cole Kmet,TE28,TE,CHI,2463.2,26.3,No,TE30,2789.9,,0
Chigoziem Okonkwo,TE29,TE,TEN,2456.55,25.8,No,TE29,2830.55,,0
Jalen Royals,WR68,WR,KCC,2450,22.4,Yes,WR68,2954,,0
Romeo Doubs,WR69,WR,GBP,2447,25.2,No,WR69,2935,,0
Jonathon Brooks,RB54,RB,CAR,2443,22.0,No,RB57,2900,,0
Theo Johnson,TE30,TE,NYG,2441.62,24.4,No,TE28,2855.22,,0
Wan'Dale Robinson,WR70,WR,NYG,2432,24.5,No,WR72,2839,,0
Devin Neal,RB55,RB,NOS,2431,21.9,Yes,RB53,3019,,0
DJ Giddens,RB56,RB,IND,2430,21.9,Yes,RB52,3029,,0
Trevor Etienne,RB57,RB,CAR,2405,21.0,Yes,RB56,2932,,0
Tank Dell,WR71,WR,HOU,2400,25.7,No,WR70,2875,,0
Quentin Johnston,WR72,WR,LAC,2375,23.8,No,WR71,2843,,0
2026 Early 3rd,,PI,,2371,,,,2731,,0
Demario Douglas,WR73,WR,NEP,2370,24.6,No,WR73,2824,,0
Blake Corum,RB58,RB,LAR,2364,24.6,No,RB59,2775,,0
Hunter Henry,TE31,TE,NEP,2351.8,30.6,No,TE32,2621.3,,0
MarShawn Lloyd,RB59,RB,GBP,2348,24.5,No,RB58,2794,,0
Christian Kirk,WR74,WR,HOU,2343,28.6,No,WR76,2787,,0
2025 Mid 3rd,,PI,,2342,,,,2756,,0
Michael Mayer,TE32,TE,LVR,2334.68,24.0,No,TE33,2620.68,,0
Roschon Johnson,RB60,RB,CHI,2313,24.4,No,RB60,2773,,0
Elic Ayomanor,WR75,WR,TEN,2308,22.1,Yes,WR74,2819,,0
Luke Musgrave,TE34,TE,GBP,2304.35,24.8,No,TE36,2583.75,,0
Mike Gesicki,TE33,TE,CIN,2303.83,29.8,No,TE35,2604.13,,0
Oronde Gadsden,TE35,TE,LAC,2303.78,22.0,Yes,TE31,2671.18,,0
Jordan James,RB61,RB,SFO,2299,21.3,Yes,RB61,2744,,0
Marquise Brown,WR76,WR,KCC,2288,28.1,No,WR75,2810,,0
Noah Gray,TE36,TE,KCC,2278.33,26.2,No,TE37,2584.13,,0
Brashard Smith,RB62,RB,KCC,2262,22.2,Yes,RB62,2697,,0
Dalton Schultz,TE37,TE,HOU,2255.18,29.0,No,TE34,2625.88,,0
Christian Watson,WR77,WR,GBP,2227,26.2,No,WR78,2608,,0
2027 Early 3rd,,PI,,2209,,,,2611,,0
2026 Mid 3rd,,PI,,2187,,,,2476,,0
Roman Wilson,WR78,WR,PIT,2177,24.0,No,WR81,2571,,0
Zach Ertz,TE38,TE,WAS,2142.63,34.6,No,TE38,2343.93,,0
Troy Franklin,WR79,WR,DEN,2141,22.4,No,WR77,2618,,0
2025 Late 3rd,,PI,,2135,,,,2505,,0
Alec Pierce,WR80,WR,IND,2133,25.2,No,WR79,2579,,0
Rico Dowdle,RB63,RB,CAR,2125,27.1,No,RB64,2518,,0
Isaac TeSlaa,WR81,WR,DET,2116,23.4,Yes,WR80,2572,,0
Dontayvion Wicks,WR82,WR,GBP,2111,24.1,No,WR82,2541,,0
Ollie Gordon,RB64,RB,MIA,2096,21.5,Yes,RB63,2612,,0
Russell Wilson,QB34,QB,NYG,2081,36.6,No,QB36,1663,,0
Joe Milton,QB35,QB,DAL,2075,25.3,No,QB34,1951,,0
Gunnar Helm,TE39,TE,TEN,2068.63,22.8,Yes,TE39,2275.43,,0
2027 Mid 3rd,,PI,,2065,,,,2377,,0
Will Howard,QB36,QB,PIT,2041,23.8,Yes,QB35,1697,,0
Tory Horton,WR83,WR,SEA,2033,22.6,Yes,WR84,2349,,0
Noah Fant,TE40,TE,SEA,2026.06,27.6,No,TE42,2105.26,,0
Kendre Miller,RB65,RB,NOS,2022,23.1,No,RB67,2324,,0
Kyle Monangai,RB66,RB,CHI,2020,23.1,Yes,RB68,2316,,0
Tahj Brooks,RB67,RB,CIN,2017,23.2,Yes,RB65,2376,,0
Keaton Mitchell,RB68,RB,BAL,1982,23.5,No,RB66,2362,,0
Juwan Johnson,TE41,TE,NOS,1979.71,28.8,No,TE41,2128.21,,0
2026 Late 3rd,,PI,,1974,,,,2240,,0
Joshua Palmer,WR84,WR,BUF,1973,25.8,No,WR83,2367,,0
Dont'e Thornton,WR85,WR,LVR,1945,22.6,Yes,WR87,2163,,0
Dawson Knox,TE42,TE,BUF,1932.26,28.6,No,TE40,2222.66,,0
Will Shipley,RB69,RB,PHI,1928,22.8,No,RB70,2227,,0
Xavier Restrepo,WR86,WR,TEN,1927,23.2,Yes,WR86,2236,,0
Michael Wilson,WR87,WR,ARI,1921,25.4,No,WR85,2326,,0
Aaron Rodgers,QB37,QB,PIT,1918,41.6,No,QB39,1433,,0
Jerome Ford,RB70,RB,CLE,1915,25.8,No,RB71,2222,,0
Dillon Gabriel,QB38,QB,CLE,1891,24.5,Yes,QB37,1597,,0
Darren Waller,TE43,TE,MIA,1879.89,32.8,No,TE46,1919.49,,0
2027 Late 3rd,,PI,,1879,,,,2073,,0
Luke Schoonmaker,TE44,TE,DAL,1859.47,26.8,No,TE43,2072.87,,0
Elijah Moore,WR88,WR,BUF,1858,25.3,No,WR92,2062,,0
Jordan Whittington,WR90,WR,LAR,1847,24.8,No,WR89,2150,,0
Calvin Austin III,WR89,WR,PIT,1846.99,26.3,No,WR93,2061.99,,0
Sean Tucker,RB71,RB,TBB,1846,23.7,No,RB73,2100,,0
Kayshon Boutte,WR91,WR,NEP,1843,23.2,No,WR90,2148,,0
Woody Marks,RB72,RB,HOU,1835,24.5,Yes,RB69,2307,,0
Nick Chubb,RB73,RB,HOU,1825,29.5,No,RB76,1991,,0
Andrei Iosivas,WR92,WR,CIN,1818,25.7,No,WR88,2149.99,,0
Savion Williams,WR93,WR,GBP,1811,23.6,Yes,WR91,2083,,0
Erick All,TE45,TE,CIN,1799.87,24.8,No,TE44,2063.87,,0
Jacory Croskey-Merritt,RB74,RB,WAS,1781,24.2,Yes,RB78,1964,,0
Austin Ekeler,RB75,RB,WAS,1776,30.1,No,RB75,2043,,0
Jaylin Lane,WR94,WR,WAS,1775.99,23.2,Yes,WR96,1989,,0
Audric Estime,RB76,RB,DEN,1770,21.8,No,RB72,2155,,0
Chimere Dike,WR95,WR,TEN,1759,23.6,Yes,WR95,2021,,0
Damien Martinez,RB77,RB,SEA,1758,21.4,Yes,RB74,2093,,0
Malik Washington,WR96,WR,MIA,1757,24.5,No,WR94,2061,,0
Luke McCaffrey,WR98,WR,WAS,1756,24.3,No,WR97,1981,,0
Tre Tucker,WR97,WR,LVR,1755.99,24.3,No,WR98,1975,,0
2025 Early 4th,,PI,,1749,,,,1974.99,,0
Spencer Rattler,QB39,QB,NOS,1728,24.8,No,QB42,1232,,0
Dyami Brown,WR99,WR,JAC,1727,25.7,No,WR100,1920,,0
Cade Stover,TE46,TE,HOU,1725.87,25.1,No,TE45,2033.87,,0
Jimmy Horn,WR100,WR,CAR,1725,22.8,Yes,WR101,1911,,0
Isaiah Davis,RB78,RB,NYJ,1719,23.4,No,RB77,1984,,0
2025 Mid 4th,,PI,,1699,,,,1909,,0
Quinn Ewers,QB40,QB,MIA,1697,22.2,Yes,QB38,1533,,0
Tyler Conklin,TE47,TE,LAC,1696.12,29.9,No,TE47,1853.42,,0
2027 Early 4th,,PI,,1695,,,,1805,,0
Jalin Hyatt,WR101,WR,NYG,1692,23.8,No,WR103,1894,,0
2026 Early 4th,,PI,,1683,,,,1869,,0
Adam Thielen,WR102,WR,CAR,1680,34.9,No,WR106,1836,,0
Darius Slayton,WR103,WR,NYG,1667,28.5,No,WR105,1846,,0
Kirk Cousins,QB41,QB,ATL,1661,36.9,No,QB40,1284,,0
Tai Felton,WR104,WR,MIN,1653,22.3,Yes,WR102,1898,,0
Ja'Lynn Polk,WR105,WR,NEP,1634,23.2,No,WR99,1969,,0
Jermaine Burton,WR106,WR,CIN,1632,24.0,No,WR104,1880,,0
Jaleel McLaughlin,RB79,RB,DEN,1630,24.8,No,RB79,1950.99,,0
Darnell Washington,TE48,TE,PIT,1617.2,23.9,No,TE49,1723.9,,0
2026 Mid 4th,,PI,,1616,,,,1761,,0
Justice Hill,RB80,RB,BAL,1604,27.6,No,RB80,1804.99,,0
Tutu Atwell,WR107,WR,LAR,1603,25.8,No,WR108,1829,,0
AJ Barner,TE49,TE,SEA,1586.82,23.2,No,TE48,1806.82,,0
Devaughn Vele,WR108,WR,DEN,1576,27.6,No,WR111,1768,,0
DeAndre Hopkins,WR109,WR,BAL,1569,33.1,No,WR107,1831,,0
Tez Johnson,WR110,WR,TBB,1568.99,23.1,Yes,WR114,1738,,0
2025 Late 4th,,PI,,1561,,,,1798,,0
Jalen Nailor,WR111,WR,MIN,1542,26.4,No,WR109,1813,,0
Tyler Higbee,TE50,TE,LAR,1538.23,32.5,No,TE50,1677.93,,0
Parker Washington,WR112,WR,JAC,1537,23.3,No,WR110,1784,,0
Elijah Mitchell,RB81,RB,KCC,1535,27.2,No,RB81,1724,,0
Jared Wiley,TE51,TE,KCC,1515.6,24.7,No,TE53,1606.9,,0
Jalen Tolbert,WR113,WR,DAL,1506,26.4,No,WR113,1749,,0
Malik Willis,QB42,QB,GBP,1504,26.1,No,QB43,1150,,0
Jameis Winston,QB43,QB,NYG,1491,31.5,No,QB41,1281,,0
Daniel Bellinger,TE52,TE,NYG,1484.13,24.8,No,TE51,1666.73,,0
2027 Mid 4th,,PI,,1481,,,,1599,,0
Jacob Cowing,WR114,WR,SFO,1477,24.4,No,WR115,1728,,0
Kareem Hunt,RB82,RB,KCC,1466,29.9,No,RB83,1707,,0
Colby Parkinson,TE53,TE,LAR,1461.98,26.5,No,TE52,1636.88,,0
Amari Cooper,WR115,WR,FA,1454,31.0,No,WR112,1750,,0
Will Dissly,TE54,TE,LAC,1453.13,29.0,No,TE54,1612.63,,0
Tommy Tremble,TE55,TE,CAR,1451.45,25.1,No,TE55,1547.15,,0
Javon Baker,WR116,WR,NEP,1451,23.4,No,WR116,1699,,0
Sam Howell,QB44,QB,MIN,1439,24.8,No,QB44,1070,,0
Kenny Pickett,QB45,QB,CLE,1437,27.1,No,QB48,870,,0
Zack Moss,RB83,RB,CIN,1434,27.6,No,RB82,1722,,0
2026 Late 4th,,PI,,1424,,,,1551,,0
Keenan Allen,WR117,WR,FA,1413,33.2,No,WR120,1587,,0
LeQuint Allen,RB84,RB,JAC,1405,20.9,Yes,RB85,1596,,0
Jahan Dotson,WR118,WR,PHI,1395,25.3,No,WR117,1666,,0
Malachi Corley,WR119,WR,NYJ,1391,23.3,No,WR119,1623,,0
Miles Sanders,RB85,RB,DAL,1387,28.2,No,RB84,1635,,0
Trey Palmer,WR120,WR,TBB,1381,24.3,No,WR121,1579,,0
Diontae Johnson,WR121,WR,CLE,1378,29.0,No,WR122,1573,,0
Curtis Samuel,WR122,WR,BUF,1375,28.9,No,WR118,1634,,0
Elijah Higgins,TE56,TE,ARI,1355.88,24.7,No,TE58,1432.88,,0
Joe Flacco,QB46,QB,CLE,1355,40.5,No,QB46,894,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1328,28.3,No,WR125,1497,,0
Taysom Hill,TE57,TE,NOS,1325.51,34.9,No,TE60,1345.31,,0
Greg Dulcich,TE58,TE,NYG,1323.83,25.3,No,TE57,1448.13,,0
Phil Mafah,RB86,RB,DAL,1317,22.7,Yes,RB90,1496,,0
Grant Calcaterra,TE59,TE,PHI,1314.36,26.6,No,TE56,1465.06,,0
Mac Jones,QB47,QB,SFO,1299,26.8,No,QB47,881,,0
Tyler Lockett,WR124,WR,TEN,1294,32.8,No,WR123,1509,,0
Will Levis,QB48,QB,TEN,1293,26.0,No,QB45,1049,,0
Riley Leonard,QB49,QB,IND,1292,22.8,Yes,QB49,846,,0
Ty Johnson,RB87,RB,BUF,1286,27.8,No,RB89,1495.99,,0
Emanuel Wilson,RB88,RB,GBP,1285.99,26.2,No,RB91,1489,,0
Brevin Jordan,TE60,TE,HOU,1278.96,25.0,No,TE59,1417.56,,0
Devin Singletary,RB89,RB,NYG,1267,27.8,No,RB86,1514,,0
