"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB20,RB,PIT,4580,22.0,Yes,RB19,5532.99,,0
Jordan Addison,WR26,WR,MIN,4573,23.5,No,WR25,5498,,0
2028 Mid 1st,,PI,,4567,,,,5486,,0
Dak Prescott,QB21,QB,DAL,4560,32.0,No,QB21,3929,,0
DK Metcalf,WR27,WR,PIT,4552,27.6,No,WR27,5442,,0
2026 Late 1st,,PI,,4533,,,,5330,,0
Jared Goff,QB22,QB,DET,4516,30.8,No,QB22,3677,,0
2027 Late 1st,,PI,,4494,,,,5324,,0
Zay Flowers,WR28,WR,BAL,4481,24.9,No,WR29,5322,,0
Jaylen Waddle,WR29,WR,MIA,4466,26.7,No,WR28,5354,,0
Terry McLaurin,WR30,WR,WAS,4276,29.9,No,WR32,5132,,0
D.J. Moore,WR31,WR,CHI,4261,28.3,No,WR31,5201,,0
Ricky Pearsall,WR32,WR,SFO,4246,24.9,No,WR30,5222,,0
Chuba Hubbard,RB21,RB,CAR,4243,26.2,No,RB21,5209,,0
T.J. Hockenson,TE7,TE,MIN,4237.47,28.1,No,TE7,5172.47,,0
2028 Late 1st,,PI,,4229,,,,5156,,0
Chris Olave,WR33,WR,NOS,4192,25.1,No,WR33,5108,,0
Jaxson Dart,QB23,QB,NYG,4159,22.2,Yes,QB24,3616,,0
Courtland Sutton,WR34,WR,DEN,4006,29.8,No,WR34,4964,,0
Luther Burden,WR35,WR,CHI,3928,21.6,Yes,WR35,4892,,0
Tucker Kraft,TE8,TE,GBP,3902.72,24.8,No,TE8,4764.02,,0
Tyreek Hill,WR36,WR,MIA,3797,31.4,No,WR40,4580,,0
Justin Fields,QB24,QB,NYJ,3759,26.4,No,QB23,3675,,0
Jerry Jeudy,WR38,WR,CLE,3744,26.3,No,WR37,4628,,0
Mike Evans,WR37,WR,TBB,3743.99,32.0,No,WR39,4603,,0
2025 Early 2nd,,PI,,3722,,,,4537,,0
Tua Tagovailoa,QB25,QB,MIA,3704,27.4,No,QB25,3367,,0
Alvin Kamara,RB22,RB,NOS,3696,30.0,No,RB22,4570,,0
Josh Downs,WR39,WR,IND,3693,24.0,No,WR38,4620,,0
Jayden Higgins,WR40,WR,HOU,3688,22.6,Yes,WR36,4656,,0
Kyle Pitts,TE9,TE,ATL,3681.9,24.8,No,TE9,4482.7,,0
Dalton Kincaid,TE10,TE,BUF,3630.05,25.8,No,TE11,4370.35,,0
Isaiah Likely,TE11,TE,BAL,3605.8,25.3,No,TE10,4430.8,,0
Davante Adams,WR41,WR,LAR,3561,32.6,No,WR41,4534,,0
David Njoku,TE12,TE,CLE,3557.3,29.1,No,TE13,4217.3,,0
Jayden Reed,WR42,WR,GBP,3543,25.3,No,WR42,4416,,0
Mark Andrews,TE13,TE,BAL,3523.1,29.9,No,TE12,4293.1,,0
Brandon Aiyuk,WR43,WR,SFO,3477,27.4,No,WR43,4317,,0
Keon Coleman,WR44,WR,BUF,3470,22.2,No,WR44,4257,,0
David Montgomery,RB23,RB,DET,3451,28.2,No,RB24,4315,,0
Sam Darnold,QB26,QB,SEA,3422,28.2,No,QB28,2952,,0
2026 Early 2nd,,PI,,3415,,,,4230,,0
Khalil Shakir,WR45,WR,BUF,3396,25.5,No,WR45,4200,,0
Zach Charbonnet,RB24,RB,SEA,3370,24.6,No,RB27,4205,,0
Isiah Pacheco,RB25,RB,KCC,3365,26.4,No,RB25,4268,,0
Cam Skattebo,RB26,RB,NYG,3364,23.5,Yes,RB23,4320,,0
Jake Ferguson,TE14,TE,DAL,3356.66,26.5,No,TE14,4164.06,,0
Mason Taylor,TE15,TE,NYJ,3341.21,21.2,Yes,TE15,4165.11,,0
James Conner,RB27,RB,ARI,3309,30.2,No,RB26,4208,,0
Evan Engram,TE16,TE,DEN,3306.43,30.9,No,TE16,3997.23,,0
Elijah Arroyo,TE17,TE,SEA,3300.36,22.3,Yes,TE17,3997.76,,0
Calvin Ridley,WR46,WR,TEN,3285,30.6,No,WR47,4095,,0
Tre Harris,WR47,WR,LAC,3261,23.4,Yes,WR46,4191,,0
D'Andre Swift,RB28,RB,CHI,3250,26.6,No,RB29,4147,,0
2025 Mid 2nd,,PI,,3228,,,,4000,,0
Chris Godwin,WR48,WR,TBB,3219,29.4,No,WR49,4004,,0
2027 Early 2nd,,PI,,3215,,,,3995,,0
Travis Kelce,TE18,TE,KCC,3207.71,35.8,No,TE18,3920.51,,0
Trey Benson,RB29,RB,ARI,3205,23.0,No,RB28,4190,,0
Jakobi Meyers,WR49,WR,LVR,3203,28.7,No,WR48,4074,,0
Brian Robinson,RB30,RB,WAS,3171,26.4,No,RB30,3983,,0
Brenton Strange,TE19,TE,JAC,3153.66,24.6,No,TE19,3854.36,,0
Braelon Allen,RB31,RB,NYJ,3152,21.5,No,RB35,3795,,0
Tyrone Tracy,RB32,RB,NYG,3147,25.7,No,RB31,3951,,0
Michael Pittman,WR50,WR,IND,3139,27.8,No,WR51,3880,,0
Tank Bigsby,RB33,RB,JAC,3114,23.9,No,RB32,3918,,0
Kyle Williams,WR51,WR,NEP,3102,22.7,Yes,WR50,3888,,0
Jalen Milroe,QB27,QB,SEA,3101.99,22.6,Yes,QB26,3174,,0
Terrance Ferguson,TE20,TE,LAR,3098.46,22.4,Yes,TE20,3789.26,,0
Tony Pollard,RB34,RB,TEN,3087,28.3,No,RB38,3742,,0
Jordan Mason,RB35,RB,MIN,3079,26.2,No,RB33,3828,,0
2026 Mid 2nd,,PI,,3075,,,,3757,,0
Anthony Richardson,QB28,QB,IND,3074,23.2,No,QB27,3078,,0
Travis Etienne,RB36,RB,JAC,3050,26.5,No,RB34,3796,,0
Geno Smith,QB29,QB,LVR,3040,34.8,No,QB30,2611,,0
Jauan Jennings,WR52,WR,SFO,3035,28.1,No,WR53,3680,,0
Joe Mixon,RB37,RB,HOU,3028,29.0,No,RB37,3744,,0
2028 Early 2nd,,PI,,3020,,,,3802,,0
2027 Mid 2nd,,PI,,3015,,,,3690,,0
2025 Late 2nd,,PI,,3002,,,,3701,,0
Dylan Sampson,RB38,RB,CLE,2988,20.9,Yes,RB36,3756.99,,0
Bhayshul Tuten,RB39,RB,JAC,2982,22.5,Yes,RB39,3676,,0
Stefon Diggs,WR53,WR,NEP,2930,31.7,No,WR54,3613,,0
Aaron Jones,RB40,RB,MIN,2916,30.7,No,RB42,3622,,0
Jaylin Noel,WR54,WR,HOU,2914,22.9,Yes,WR52,3686,,0
Jaylen Warren,RB41,RB,PIT,2911,26.8,No,RB41,3636,,0
2026 Late 2nd,,PI,,2903,,,,3450,,0
Jack Bech,WR55,WR,LVR,2874,22.6,Yes,WR57,3561,,0
Marvin Mims,WR56,WR,DEN,2869,23.4,No,WR55,3567,,0
2027 Late 2nd,,PI,,2868.99,,,,3376,,0
Cade Otton,TE21,TE,TBB,2862.14,26.3,No,TE23,3324.14,,0
Jaydon Blue,RB42,RB,DAL,2862,21.6,Yes,RB40,3637,,0
Tyjae Spears,RB43,RB,TEN,2857,24.1,No,RB43,3593,,0
Jalen McMillan,WR57,WR,TBB,2852,23.7,No,WR56,3563,,0
Harold Fannin,TE22,TE,CLE,2837.84,21.0,Yes,TE21,3381.24,,0
J.K. Dobbins,RB44,RB,DEN,2837,26.6,No,RB44,3493,,0
Ben Sinnott,TE23,TE,WAS,2826.27,23.1,No,TE25,3217.87,,0
Dallas Goedert,TE24,TE,PHI,2825.69,30.6,No,TE22,3332.79,,0
Deebo Samuel,WR58,WR,WAS,2822,29.6,No,WR58,3508,,0
2028 Mid 2nd,,PI,,2817,,,,3557,,0
Matthew Stafford,QB30,QB,LAR,2783,37.5,No,QB29,2685,,0
Darnell Mooney,WR59,WR,ATL,2774,27.8,No,WR60,3430,,0
Ja'Tavion Sanders,TE25,TE,CAR,2771.74,22.4,No,TE24,3283.24,,0
Rashid Shaheed,WR60,WR,NOS,2758,26.9,No,WR59,3435,,0
Shedeur Sanders,QB31,QB,CLE,2755,23.5,Yes,QB31,2239,,0
Pat Freiermuth,TE26,TE,PIT,2754.04,26.8,No,TE26,3085.14,,0
2028 Late 2nd,,PI,,2744,,,,3277,,0
Cedric Tillman,WR61,WR,CLE,2716,25.3,No,WR63,3332,,0
Cooper Kupp,WR62,WR,SEA,2714,32.1,No,WR62,3348,,0
Rashod Bateman,WR63,WR,BAL,2713,25.7,No,WR61,3355,,0
Jaylen Wright,RB45,RB,MIA,2711,22.3,No,RB45,3387,,0
Adonai Mitchell,WR64,WR,IND,2702,22.8,No,WR66,3249,,0
Javonte Williams,RB46,RB,DAL,2689,25.3,No,RB47,3295,,0
Ray Davis,RB47,RB,BUF,2686,25.7,No,RB46,3375.99,,0
Xavier Legette,WR65,WR,CAR,2668,24.5,No,WR64,3331,,0
Demario Douglas,WR66,WR,NEP,2652,24.6,No,WR65,3275,,0
Isaac Guerendo,RB48,RB,SFO,2617,25.1,No,RB49,3154,,0
Rhamondre Stevenson,RB49,RB,NEP,2610,27.4,No,RB48,3168,,0
Jonnu Smith,TE27,TE,PIT,2597.5,30.0,No,TE27,3011.1,,0
Jalen Royals,WR67,WR,KCC,2556,22.5,Yes,WR69,3062,,0
Jalen Coker,WR68,WR,CAR,2543,23.8,No,WR67,3108,,0
Romeo Doubs,WR69,WR,GBP,2540,25.3,No,WR70,3030,,0
Rachaad White,RB50,RB,TBB,2525,26.6,No,RB50,3144,,0
Pat Bryant,WR70,WR,DEN,2520,22.6,Yes,WR68,3098,,0
Najee Harris,RB51,RB,LAC,2514,27.4,No,RB51,3007,,0
Tank Dell,WR71,WR,HOU,2508,25.8,No,WR71,2963,,0
Tyler Shough,QB32,QB,NOS,2492,25.8,Yes,QB32,2078,,0
2025 Early 3rd,,PI,,2490,,,,2917,,0
Chigoziem Okonkwo,TE28,TE,TEN,2477.78,25.9,No,TE28,2822.08,,0
DJ Giddens,RB52,RB,IND,2469,21.9,Yes,RB52,2987,,0
Tyler Allgeier,RB53,RB,ATL,2445,25.3,No,RB53,2959,,0
Tory Horton,WR72,WR,SEA,2443,22.7,Yes,WR73,2846,,0
Dont'e Thornton,WR73,WR,LVR,2442,22.7,Yes,WR74,2844,,0
Theo Johnson,TE29,TE,NYG,2428.75,24.4,No,TE29,2782.95,,0
Elic Ayomanor,WR74,WR,TEN,2389,22.2,Yes,WR72,2880,,0
Cole Kmet,TE30,TE,CHI,2374.65,26.4,No,TE31,2624.35,,0
Keaton Mitchell,RB54,RB,BAL,2370,23.6,No,RB56,2734,,0
Jarquez Hunter,RB55,RB,LAR,2362,22.6,Yes,RB55,2815,,0
Isaac TeSlaa,WR75,WR,DET,2361,23.4,Yes,WR75,2802,,0
2026 Early 3rd,,PI,,2355,,,,2739,,0
Wan'Dale Robinson,WR76,WR,NYG,2342,24.6,No,WR77,2780,,0
Jonathon Brooks,RB56,RB,CAR,2319,22.0,No,RB54,2879,,0
2025 Mid 3rd,,PI,,2315,,,,2740,,0
Christian Kirk,WR77,WR,HOU,2311,28.7,No,WR76,2785,,0
Jacory Croskey-Merritt,RB57,RB,WAS,2305,24.3,Yes,RB68,2544,,0
Michael Mayer,TE32,TE,LVR,2278.18,24.1,No,TE33,2571.88,,0
Hunter Henry,TE31,TE,NEP,2277.65,30.7,No,TE32,2598.85,,0
Luke Musgrave,TE33,TE,GBP,2271.01,24.9,No,TE37,2472.31,,0
Quentin Johnston,WR78,WR,LAC,2269,23.9,No,WR78,2695,,0
Daniel Jones,QB33,QB,IND,2266,28.2,No,QB33,1871,,0
Tahj Brooks,RB58,RB,CIN,2252,23.2,Yes,RB59,2643,,0
Christian Watson,WR79,WR,GBP,2241,26.2,No,WR79,2618,,0
Dalton Schultz,TE34,TE,HOU,2236.23,29.1,No,TE34,2538.73,,0
Blake Corum,RB59,RB,LAR,2236,24.7,No,RB61,2626,,0
Oronde Gadsden,TE35,TE,LAC,2233.46,22.1,Yes,TE30,2652.56,,0
Woody Marks,RB60,RB,HOU,2228,24.6,Yes,RB63,2604,,0
Trevor Etienne,RB61,RB,CAR,2227,21.1,Yes,RB58,2657,,0
Noah Gray,TE36,TE,KCC,2211.41,26.3,No,TE35,2506.21,,0
Jerome Ford,RB62,RB,CLE,2187,25.9,No,RB64,2602,,0
Joshua Palmer,WR80,WR,BUF,2180,25.9,No,WR83,2473,,0
2027 Early 3rd,,PI,,2179,,,,2566,,0
Devin Neal,RB63,RB,NOS,2176,22.0,Yes,RB57,2699,,0
Zach Ertz,TE37,TE,WAS,2162.81,34.7,No,TE38,2374.01,,0
Roman Wilson,WR81,WR,PIT,2161,24.1,No,WR81,2563,,0
Mike Gesicki,TE38,TE,CIN,2156.73,29.8,No,TE36,2495.53,,0
Kyle Monangai,RB64,RB,CHI,2154,23.2,Yes,RB67,2565.99,,0
Ollie Gordon,RB65,RB,MIA,2136,21.6,Yes,RB62,2612,,0
Jordan James,RB66,RB,SFO,2133,21.4,Yes,RB60,2639,,0
Brashard Smith,RB67,RB,KCC,2124,22.3,Yes,RB66,2579,,0
Roschon Johnson,RB68,RB,CHI,2119,24.5,No,RB65,2589,,0
Alec Pierce,WR82,WR,IND,2113,25.3,No,WR84,2463,,0
2026 Mid 3rd,,PI,,2111,,,,2484,,0
Marquise Brown,WR83,WR,KCC,2108,28.2,No,WR80,2575,,0
2025 Late 3rd,,PI,,2098,,,,2430,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2079,23.8,Yes,WR86,2313,,0
Dontayvion Wicks,WR85,WR,GBP,2064,24.1,No,WR85,2410,,0
Gunnar Helm,TE39,TE,TEN,2059.54,22.9,Yes,TE39,2243.24,,0
AJ Barner,TE40,TE,SEA,2052.89,23.2,No,TE40,2199.19,,0
Sean Tucker,RB69,RB,TBB,2040,23.8,No,RB70,2372,,0
Troy Franklin,WR86,WR,DEN,2039,22.5,No,WR82,2562,,0
Joe Milton,QB34,QB,DAL,2025,25.4,No,QB34,1835,,0
2028 Early 3rd,,PI,,2019,,,,2401,,0
MarShawn Lloyd,RB70,RB,GBP,2017,24.6,No,RB71,2367,,0
Rico Dowdle,RB71,RB,CAR,2006,27.1,No,RB69,2389,,0
Russell Wilson,QB35,QB,NYG,1998,36.7,No,QB35,1670,,0
Kendre Miller,RB72,RB,NOS,1987,23.2,No,RB73,2312,,0
Juwan Johnson,TE41,TE,NOS,1974.54,28.9,No,TE43,2003.14,,0
Will Shipley,RB73,RB,PHI,1967,22.9,No,RB72,2350,,0
2027 Mid 3rd,,PI,,1966,,,,2375,,0
2026 Late 3rd,,PI,,1965,,,,2238,,0
Michael Wilson,WR87,WR,ARI,1958,25.4,No,WR87,2255,,0
Dawson Knox,TE42,TE,BUF,1950.82,28.7,No,TE41,2140.02,,0
Noah Fant,TE43,TE,CIN,1924.32,27.7,No,TE44,1983.72,,0
Will Howard,QB36,QB,PIT,1920,23.9,Yes,QB36,1612,,0
Jaylin Lane,WR88,WR,WAS,1915,23.3,Yes,WR88,2155,,0
2027 Late 3rd,,PI,,1881,,,,2124,,0
Spencer Rattler,QB37,QB,NOS,1880,24.8,No,QB40,1341,,0
Aaron Rodgers,QB38,QB,PIT,1877,41.7,No,QB39,1399,,0
Kayshon Boutte,WR89,WR,NEP,1873,23.2,No,WR89,2141,,0
Tre Tucker,WR90,WR,LVR,1841,24.4,No,WR91,2110,,0
Andrei Iosivas,WR91,WR,CIN,1834,25.8,No,WR90,2114,,0
Nick Chubb,RB74,RB,HOU,1833.99,29.6,No,RB75,2089,,0
Dillon Gabriel,QB39,QB,CLE,1833.98,24.6,Yes,QB37,1550,,0
2028 Mid 3rd,,PI,,1832,,,,2222,,0
Isaiah Davis,RB75,RB,NYJ,1831,23.4,No,RB77,2070,,0
Austin Ekeler,RB76,RB,WAS,1822,30.2,No,RB74,2103,,0
Keenan Allen,WR92,WR,FA,1821.99,33.3,No,WR92,2088,,0
Luke McCaffrey,WR93,WR,WAS,1773,24.3,No,WR96,2001,,0
Elijah Moore,WR94,WR,BUF,1767,25.4,No,WR95,2008,,0
Damien Martinez,RB77,RB,SEA,1766,21.5,Yes,RB78,1994,,0
Jordan Whittington,WR95,WR,LAR,1764,24.8,No,WR93,2055,,0
Xavier Restrepo,WR96,WR,TEN,1759,23.3,Yes,WR94,2021,,0
Jimmy Horn,WR97,WR,CAR,1757,22.9,Yes,WR99,1975,,0
2025 Early 4th,,PI,,1755,,,,1993,,0
Audric Estime,RB78,RB,DEN,1745,21.9,No,RB76,2081,,0
Dyami Brown,WR98,WR,JAC,1740,25.8,No,WR103,1935,,0
2028 Late 3rd,,PI,,1731,,,,2007.99,,0
Cade Stover,TE44,TE,HOU,1730.65,25.2,No,TE42,2067.25,,0
Jalen Nailor,WR99,WR,MIN,1729,26.4,No,WR100,1971,,0
Malik Washington,WR100,WR,MIA,1701,24.6,No,WR98,1978,,0
Calvin Austin III,WR101,WR,PIT,1699,26.4,No,WR101,1963,,0
Chimere Dike,WR102,WR,TEN,1690,23.6,Yes,WR102,1941,,0
2026 Early 4th,,PI,,1688,,,,1910,,0
2025 Mid 4th,,PI,,1683,,,,1869,,0
Erick All,TE45,TE,CIN,1679.27,24.9,No,TE45,1903.67,,0
Savion Williams,WR103,WR,GBP,1674,23.7,Yes,WR97,2000.99,,0
Quinn Ewers,QB40,QB,MIA,1667,22.2,Yes,QB38,1447,,0
Darren Waller,TE46,TE,MIA,1664.92,32.9,No,TE47,1802.42,,0
Luke Schoonmaker,TE47,TE,DAL,1658.27,26.8,No,TE46,1900.27,,0
Tai Felton,WR104,WR,MIN,1649,22.4,Yes,WR104,1886,,0
Justice Hill,RB79,RB,BAL,1630,27.7,No,RB80,1812,,0
Jermaine Burton,WR105,WR,CIN,1620,24.1,No,WR105,1859,,0
Darius Slayton,WR106,WR,NYG,1616,28.6,No,WR106,1841,,0
Adam Thielen,WR107,WR,CAR,1613,35.0,No,WR117,1699,,0
2027 Early 4th,,PI,,1610,,,,1809,,0
DeAndre Hopkins,WR108,WR,BAL,1609,33.2,No,WR113,1741,,0
Tyler Higbee,TE48,TE,LAR,1604.18,32.6,No,TE49,1702.08,,0
2026 Mid 4th,,PI,,1591,,,,1730,,0
Parker Washington,WR109,WR,JAC,1581,23.4,No,WR108,1815,,0
Darnell Washington,TE49,TE,PIT,1571.03,24.0,No,TE48,1720.63,,0
Tutu Atwell,WR110,WR,LAR,1570,25.8,No,WR110,1791,,0
Jaleel McLaughlin,RB80,RB,DEN,1568,24.9,No,RB79,1824,,0
Jalin Hyatt,WR111,WR,NYG,1562,23.9,No,WR107,1823.99,,0
Elijah Mitchell,RB81,RB,KCC,1552,27.3,No,RB82,1759,,0
Miles Sanders,RB82,RB,DAL,1549,28.3,No,RB81,1792,,0
Ja'Lynn Polk,WR112,WR,NEP,1543,23.3,No,WR109,1805,,0
2025 Late 4th,,PI,,1539,,,,1834,,0
Dameon Pierce,RB83,RB,HOU,1515,25.4,No,RB85,1616,,0
Will Dissly,TE50,TE,LAC,1514.15,29.1,No,TE50,1672.55,,0
2028 Early 4th,,PI,,1508,,,,1691,,0
2027 Mid 4th,,PI,,1502,,,,1608,,0
Tyler Conklin,TE51,TE,LAC,1499.23,30.0,No,TE52,1635.63,,0
Joe Flacco,QB41,QB,CLE,1484,40.6,No,QB46,857,,0
Jacob Cowing,WR113,WR,SFO,1473,24.5,No,WR111,1758.99,,0
Jalen Tolbert,WR114,WR,DAL,1463,26.4,No,WR120,1645,,0
Tommy Tremble,TE52,TE,CAR,1461.16,25.2,No,TE54,1579.96,,0
Trey Palmer,WR115,WR,TBB,1461,24.3,No,WR115,1716,,0
Daniel Bellinger,TE53,TE,NYG,1452.83,24.9,No,TE53,1627.73,,0
Devaughn Vele,WR116,WR,DEN,1450,27.6,No,WR116,1712,,0
Malik Willis,QB42,QB,GBP,1449,26.2,No,QB43,1081,,0
Tez Johnson,WR117,WR,TBB,1438,23.2,Yes,WR112,1757,,0
Colby Parkinson,TE54,TE,LAR,1436.76,26.6,No,TE51,1658.96,,0
Tyler Lockett,WR118,WR,TEN,1436,32.8,No,WR121,1578,,0
Javon Baker,WR119,WR,NEP,1435,23.5,No,WR114,1724,,0
Kirk Cousins,QB43,QB,ATL,1414,37.0,No,QB42,1150,,0
Tanner McKee,QB44,QB,PHI,1410,25.3,No,QB55,452,,0
Kareem Hunt,RB84,RB,KCC,1406,30.0,No,RB87,1570,,0
Jared Wiley,TE55,TE,KCC,1405.28,24.8,No,TE55,1582.38,,0
Jameis Winston,QB45,QB,NYG,1394,31.6,No,QB41,1213,,0
2026 Late 4th,,PI,,1384,,,,1594,,0
Elijah Higgins,TE56,TE,ARI,1373.76,24.8,No,TE56,1526.66,,0
Thomas Fidone,TE57,TE,NYG,1372.08,22.9,Yes,TE58,1480.98,,0
Kimani Vidal,RB85,RB,LAC,1370,23.9,No,RB83,1713,,0
Jahan Dotson,WR120,WR,PHI,1367,25.4,No,WR118,1667,,0
2028 Mid 4th,,PI,,1366.99,,,,1458,,0
Malachi Corley,WR121,WR,NYJ,1361,23.4,No,WR119,1647,,0
Ty Johnson,RB86,RB,BUF,1355,27.9,No,RB84,1620,,0
Jordan Watkins,WR122,WR,SFO,1352,23.5,Yes,WR122,1506,,0
Sam Howell,QB46,QB,MIN,1341,24.9,No,QB44,1052,,0
Taysom Hill,TE58,TE,NOS,1336.16,35.0,No,TE60,1341.66,,0
Kalel Mullings,RB87,RB,TEN,1333,22.8,Yes,RB91,1441,,0
Phil Mafah,RB88,RB,DAL,1323,22.8,Yes,RB89,1519,,0
2027 Late 4th,,PI,,1320,,,,1523,,0
