"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,4785,24.4,No,WR22,5707,,0
Kaleb Johnson,RB16,RB,PIT,4768,22.0,Yes,RB16,5749,,0
Derrick Henry,RB17,RB,BAL,4722,31.6,No,RB18,5572,,0
James Cook,RB18,RB,BUF,4717,25.8,No,RB17,5708,,0
2025 Late 1st,,PI,,4624,,,,5498,,0
RJ Harvey,RB19,RB,DEN,4617,24.5,Yes,RB19,5476,,0
George Pickens,WR23,WR,DAL,4599,24.4,No,WR24,5492,,0
Xavier Worthy,WR24,WR,KCC,4585,22.3,No,WR23,5493,,0
Jared Goff,QB21,QB,DET,4584.99,30.8,No,QB23,3727,,0
DK Metcalf,WR25,WR,PIT,4576,27.6,No,WR26,5453,,0
Dak Prescott,QB22,QB,DAL,4566,32.0,No,QB21,3913,,0
Jordan Addison,WR26,WR,MIN,4546,23.5,No,WR25,5485,,0
Zay Flowers,WR27,WR,BAL,4531,24.9,No,WR27,5385,,0
Jaylen Waddle,WR28,WR,MIA,4490,26.7,No,WR28,5380,,0
2026 Late 1st,,PI,,4464,,,,5309,,0
2027 Late 1st,,PI,,4429,,,,5344,,0
D.J. Moore,WR29,WR,CHI,4409,28.3,No,WR29,5308,,0
T.J. Hockenson,TE7,TE,MIN,4367.37,28.1,No,TE7,5230.87,,0
Terry McLaurin,WR30,WR,WAS,4355,29.9,No,WR31,5257,,0
Matthew Golden,WR31,WR,GBP,4322,22.0,Yes,WR30,5297,,0
Chris Olave,WR32,WR,NOS,4298,25.1,No,WR32,5207,,0
Chuba Hubbard,RB20,RB,CAR,4223,26.1,No,RB20,5178,,0
Ricky Pearsall,WR33,WR,SFO,4139,24.9,No,WR33,5064,,0
Jaxson Dart,QB23,QB,NYG,4065,22.2,Yes,QB24,3581,,0
Quinshon Judkins,RB21,RB,CLE,4048,21.8,Yes,RB21,5049,,0
Tyreek Hill,WR34,WR,MIA,3906,31.4,No,WR37,4758,,0
Luther Burden,WR35,WR,CHI,3892,21.6,Yes,WR34,4812,,0
Mike Evans,WR36,WR,TBB,3860,31.9,No,WR35,4801,,0
Josh Downs,WR38,WR,IND,3852,24.0,No,WR38,4733,,0
Courtland Sutton,WR37,WR,DEN,3851.99,29.8,No,WR40,4637,,0
Justin Fields,QB24,QB,NYJ,3843,26.4,No,QB22,3728,,0
Tucker Kraft,TE8,TE,GBP,3809.12,24.7,No,TE8,4641.82,,0
Jayden Higgins,WR39,WR,HOU,3808,22.6,Yes,WR36,4776,,0
Tua Tagovailoa,QB25,QB,MIA,3790,27.4,No,QB25,3378,,0
Jerry Jeudy,WR40,WR,CLE,3770,26.3,No,WR39,4729,,0
2025 Early 2nd,,PI,,3697,,,,4530,,0
Alvin Kamara,RB22,RB,NOS,3641,30.0,No,RB22,4538,,0
Dalton Kincaid,TE9,TE,BUF,3622.98,25.8,No,TE10,4423.78,,0
Isaiah Likely,TE10,TE,BAL,3621.3,25.3,No,TE9,4510.1,,0
Jayden Reed,WR41,WR,GBP,3618,25.3,No,WR41,4596,,0
Davante Adams,WR42,WR,LAR,3612,32.6,No,WR42,4438,,0
Kyle Pitts,TE11,TE,ATL,3592.08,24.8,No,TE11,4358.78,,0
Cam Skattebo,RB23,RB,NYG,3591,23.5,Yes,RB23,4474,,0
David Njoku,TE12,TE,CLE,3549.65,29.1,No,TE12,4236.05,,0
Tre Harris,WR43,WR,LAC,3536,23.4,Yes,WR43,4428,,0
David Montgomery,RB24,RB,DET,3522,28.2,No,RB24,4369,,0
Brandon Aiyuk,WR44,WR,SFO,3501,27.4,No,WR44,4395,,0
2026 Early 2nd,,PI,,3483,,,,4216,,0
Sam Darnold,QB26,QB,SEA,3465,28.2,No,QB28,2989,,0
Mark Andrews,TE13,TE,BAL,3458.73,29.9,No,TE13,4192.43,,0
Khalil Shakir,WR45,WR,BUF,3450,25.5,No,WR45,4390,,0
Jake Ferguson,TE14,TE,DAL,3427.83,26.5,No,TE14,4110.93,,0
Keon Coleman,WR46,WR,BUF,3414,22.2,No,WR47,4235,,0
Chris Godwin,WR47,WR,TBB,3382,29.4,No,WR46,4263,,0
2025 Mid 2nd,,PI,,3370,,,,4035,,0
Zach Charbonnet,RB25,RB,SEA,3309,24.6,No,RB26,4191,,0
Isiah Pacheco,RB26,RB,KCC,3297,26.4,No,RB25,4204,,0
D'Andre Swift,RB27,RB,CHI,3285,26.5,No,RB28,4149,,0
2027 Early 2nd,,PI,,3281,,,,4027,,0
Elijah Arroyo,TE15,TE,SEA,3271.28,22.3,Yes,TE17,3912.58,,0
James Conner,RB28,RB,ARI,3269,30.2,No,RB29,4132,,0
Evan Engram,TE16,TE,DEN,3247.03,30.9,No,TE16,3944.43,,0
Trey Benson,RB29,RB,ARI,3224,23.0,No,RB27,4154,,0
Michael Pittman,WR48,WR,IND,3213,27.8,No,WR49,3999,,0
Travis Kelce,TE17,TE,KCC,3212.83,35.8,No,TE18,3901.43,,0
Mason Taylor,TE18,TE,NYJ,3212.26,21.2,Yes,TE15,4065.86,,0
Brian Robinson,RB30,RB,WAS,3212,26.4,No,RB30,4073,,0
Jakobi Meyers,WR49,WR,LVR,3200,28.7,No,WR48,4013,,0
Kyle Williams,WR51,WR,NEP,3167,22.7,Yes,WR50,3978,,0
Calvin Ridley,WR50,WR,TEN,3166.99,30.6,No,WR51,3840,,0
Joe Mixon,RB31,RB,HOU,3153,29.0,No,RB31,3943,,0
Terrance Ferguson,TE19,TE,LAR,3150.46,22.4,Yes,TE19,3815.96,,0
Geno Smith,QB27,QB,LVR,3146,34.8,No,QB30,2713,,0
Travis Etienne,RB32,RB,JAC,3111,26.5,No,RB34,3778,,0
Jauan Jennings,WR52,WR,SFO,3107,28.1,No,WR52,3807,,0
Brenton Strange,TE20,TE,JAC,3099.19,24.6,No,TE20,3714.09,,0
Jalen Milroe,QB28,QB,SEA,3095,22.6,Yes,QB26,3162,,0
Tyrone Tracy,RB33,RB,NYG,3087,25.7,No,RB32,3875,,0
2026 Mid 2nd,,PI,,3086,,,,3760,,0
Anthony Richardson,QB29,QB,IND,3045,23.2,No,QB27,3042,,0
Cade Otton,TE21,TE,TBB,3035.86,26.3,No,TE21,3570.46,,0
Jordan Mason,RB34,RB,MIN,3015,26.2,No,RB33,3780,,0
Jack Bech,WR53,WR,LVR,3014.99,22.6,Yes,WR53,3765,,0
2027 Mid 2nd,,PI,,3003,,,,3660,,0
Bhayshul Tuten,RB36,RB,JAC,2990,22.5,Yes,RB36,3723,,0
Tony Pollard,RB35,RB,TEN,2989.99,28.2,No,RB37,3702,,0
Dylan Sampson,RB37,RB,CLE,2975,20.9,Yes,RB35,3740,,0
2025 Late 2nd,,PI,,2971,,,,3736,,0
Matthew Stafford,QB30,QB,LAR,2965,37.5,No,QB29,2793,,0
Tank Bigsby,RB38,RB,JAC,2952,23.9,No,RB38,3688,,0
Tyjae Spears,RB39,RB,TEN,2928,24.1,No,RB39,3675,,0
Dallas Goedert,TE22,TE,PHI,2924.04,30.6,No,TE22,3438.84,,0
Jalen McMillan,WR54,WR,TBB,2914,23.6,No,WR55,3611,,0
Aaron Jones,RB40,RB,MIN,2909,30.7,No,RB40,3646,,0
Jaylin Noel,WR55,WR,HOU,2908,22.9,Yes,WR54,3678,,0
Jaylen Warren,RB41,RB,PIT,2901,26.8,No,RB41,3635,,0
Ben Sinnott,TE23,TE,WAS,2882.14,23.1,No,TE25,3292.44,,0
Stefon Diggs,WR56,WR,NEP,2877,31.7,No,WR56,3530,,0
Deebo Samuel,WR57,WR,WAS,2872,29.5,No,WR59,3493,,0
Jonnu Smith,TE24,TE,PIT,2871.62,29.9,No,TE24,3313.82,,0
Harold Fannin,TE25,TE,CLE,2869.94,21.0,Yes,TE23,3425.44,,0
2026 Late 2nd,,PI,,2834,,,,3437,,0
Darnell Mooney,WR58,WR,ATL,2817,27.8,No,WR57,3510,,0
Marvin Mims,WR59,WR,DEN,2807,23.4,No,WR58,3499,,0
Braelon Allen,RB42,RB,NYJ,2806,21.5,No,RB42,3506,,0
Jaydon Blue,RB43,RB,DAL,2785,21.6,Yes,RB43,3495,,0
J.K. Dobbins,RB44,RB,DEN,2766,26.6,No,RB45,3414,,0
2027 Late 2nd,,PI,,2757,,,,3413.99,,0
Jaylen Wright,RB45,RB,MIA,2749,22.3,No,RB44,3419,,0
Rashid Shaheed,WR60,WR,NOS,2746,26.9,No,WR60,3448,,0
Xavier Legette,WR61,WR,CAR,2745,24.5,No,WR61,3404,,0
Tyler Shough,QB31,QB,NOS,2740,25.8,Yes,QB32,2133,,0
Pat Freiermuth,TE26,TE,PIT,2733.19,26.8,No,TE26,3129.19,,0
Ray Davis,RB46,RB,BUF,2728,25.7,No,RB46,3382,,0
Cedric Tillman,WR62,WR,CLE,2719,25.3,No,WR63,3322,,0
Rashod Bateman,WR63,WR,BAL,2695,25.7,No,WR64,3315,,0
Cooper Kupp,WR64,WR,SEA,2687,32.1,No,WR62,3346,,0
Javonte Williams,RB47,RB,DAL,2680,25.3,No,RB47,3319,,0
Isaac Guerendo,RB48,RB,SFO,2650,25.1,No,RB48,3307,,0
Ja'Tavion Sanders,TE27,TE,CAR,2621.32,22.4,No,TE27,3078.92,,0
Demario Douglas,WR65,WR,NEP,2600,24.6,No,WR67,3083,,0
Rachaad White,RB49,RB,TBB,2584,26.6,No,RB50,3177,,0
Najee Harris,RB50,RB,LAC,2583,27.4,No,RB49,3188,,0
Pat Bryant,WR66,WR,DEN,2582,22.6,Yes,WR65,3139,,0
Rhamondre Stevenson,RB51,RB,NEP,2558,27.4,No,RB51,3117,,0
Adonai Mitchell,WR67,WR,IND,2554,22.8,No,WR66,3121,,0
Tyler Allgeier,RB52,RB,ATL,2520,25.3,No,RB52,3080,,0
Jalen Royals,WR68,WR,KCC,2512,22.4,Yes,WR70,2961,,0
Cole Kmet,TE28,TE,CHI,2502.32,26.4,No,TE29,2818.02,,0
Quentin Johnston,WR69,WR,LAC,2483,23.9,No,WR72,2879,,0
Daniel Jones,QB32,QB,IND,2481,28.2,No,QB33,2000,,0
Tank Dell,WR70,WR,HOU,2473,25.8,No,WR71,2950,,0
Romeo Doubs,WR71,WR,GBP,2463,25.3,No,WR69,2960.99,,0
Chigoziem Okonkwo,TE29,TE,TEN,2459.27,25.9,No,TE28,2895.97,,0
2025 Early 3rd,,PI,,2452,,,,2968,,0
Jarquez Hunter,RB53,RB,LAR,2448,22.6,Yes,RB53,2949.99,,0
Jalen Coker,WR72,WR,CAR,2430,23.8,No,WR68,3029,,0
Wan'Dale Robinson,WR73,WR,NYG,2428,24.6,No,WR73,2874,,0
Trevor Etienne,RB54,RB,CAR,2421,21.1,Yes,RB57,2870,,0
Jonathon Brooks,RB55,RB,CAR,2420,22.0,No,RB54,2921,,0
Shedeur Sanders,QB33,QB,CLE,2405,23.5,Yes,QB31,2294,,0
DJ Giddens,RB56,RB,IND,2401,21.9,Yes,RB55,2908,,0
2025 Mid 3rd,,PI,,2358,,,,2719,,0
Oronde Gadsden,TE30,TE,LAC,2355.68,22.1,Yes,TE32,2673.58,,0
Theo Johnson,TE31,TE,NYG,2355.1,24.4,No,TE30,2726.9,,0
Blake Corum,RB57,RB,LAR,2352,24.7,No,RB59,2806,,0
Mike Gesicki,TE32,TE,CIN,2349.55,29.8,No,TE31,2703.75,,0
2026 Early 3rd,,PI,,2341,,,,2736,,0
Devin Neal,RB58,RB,NOS,2339,22.0,Yes,RB56,2890,,0
Hunter Henry,TE33,TE,NEP,2334.63,30.6,No,TE37,2538.13,,0
Christian Kirk,WR74,WR,HOU,2308,28.7,No,WR74,2777,,0
MarShawn Lloyd,RB59,RB,GBP,2299,24.6,No,RB61,2674,,0
Roschon Johnson,RB60,RB,CHI,2297,24.5,No,RB58,2824,,0
Brashard Smith,RB61,RB,KCC,2292,22.3,Yes,RB60,2735,,0
Christian Watson,WR75,WR,GBP,2276,26.2,No,WR77,2665,,0
Elic Ayomanor,WR77,WR,TEN,2266,22.2,Yes,WR76,2724,,0
Roman Wilson,WR76,WR,PIT,2265.99,24.1,No,WR78,2652,,0
Luke Musgrave,TE34,TE,GBP,2265.08,24.9,No,TE34,2574.18,,0
Michael Mayer,TE35,TE,LVR,2243.03,24.1,No,TE35,2564.23,,0
Marquise Brown,WR78,WR,KCC,2239,28.2,No,WR75,2735.99,,0
Dont'e Thornton,WR79,WR,LVR,2229,22.7,Yes,WR81,2543,,0
2027 Early 3rd,,PI,,2215,,,,2602,,0
Noah Gray,TE36,TE,KCC,2211.08,26.2,No,TE33,2582.88,,0
2026 Mid 3rd,,PI,,2209,,,,2449,,0
Dalton Schultz,TE37,TE,HOU,2206.63,29.0,No,TE36,2564.13,,0
Dontayvion Wicks,WR80,WR,GBP,2188,24.1,No,WR80,2600,,0
Troy Franklin,WR81,WR,DEN,2170,22.5,No,WR79,2626,,0
Jordan James,RB62,RB,SFO,2164,21.3,Yes,RB62,2592,,0
Tahj Brooks,RB63,RB,CIN,2128,23.2,Yes,RB64,2486,,0
Zach Ertz,TE38,TE,WAS,2117.71,34.7,No,TE38,2310.21,,0
Jerome Ford,RB64,RB,CLE,2111,25.9,No,RB65,2476,,0
2025 Late 3rd,,PI,,2102,,,,2504,,0
Alec Pierce,WR82,WR,IND,2100,25.2,No,WR83,2480,,0
Joe Milton,QB34,QB,DAL,2098,25.4,No,QB34,1905,,0
AJ Barner,TE39,TE,SEA,2097.23,23.2,No,TE40,2218.23,,0
Joshua Palmer,WR83,WR,BUF,2090,25.8,No,WR84,2404,,0
Russell Wilson,QB35,QB,NYG,2075,36.7,No,QB36,1655,,0
2027 Mid 3rd,,PI,,2046,,,,2378,,0
Isaac TeSlaa,WR84,WR,DET,2043,23.4,Yes,WR82,2516,,0
Gunnar Helm,TE40,TE,TEN,2040.46,22.9,Yes,TE39,2235.16,,0
Ollie Gordon,RB65,RB,MIA,2036,21.5,Yes,RB63,2515.99,,0
Kyle Monangai,RB66,RB,CHI,2016,23.2,Yes,RB66,2384,,0
Nick Chubb,RB67,RB,HOU,1988,29.6,No,RB72,2190,,0
Rico Dowdle,RB68,RB,CAR,1985,27.1,No,RB68,2352,,0
Juwan Johnson,TE41,TE,NOS,1981.39,28.9,No,TE43,2037.49,,0
Woody Marks,RB69,RB,HOU,1974,24.6,Yes,RB67,2353,,0
Tory Horton,WR85,WR,SEA,1970,22.7,Yes,WR86,2306,,0
Will Howard,QB36,QB,PIT,1968,23.8,Yes,QB35,1699,,0
Aaron Rodgers,QB37,QB,PIT,1947,41.7,No,QB39,1454,,0
Kendre Miller,RB70,RB,NOS,1943,23.1,No,RB69,2311,,0
Keaton Mitchell,RB71,RB,BAL,1936,23.5,No,RB70,2290,,0
2026 Late 3rd,,PI,,1933,,,,2266,,0
Michael Wilson,WR86,WR,ARI,1924,25.4,No,WR85,2352.99,,0
Will Shipley,RB72,RB,PHI,1909,22.9,No,RB71,2207,,0
2027 Late 3rd,,PI,,1905,,,,2108,,0
Jaylin Lane,WR87,WR,WAS,1902,23.2,Yes,WR91,2104,,0
Dillon Gabriel,QB38,QB,CLE,1896,24.6,Yes,QB37,1582,,0
Dawson Knox,TE42,TE,BUF,1895.82,28.7,No,TE42,2059.72,,0
Kayshon Boutte,WR88,WR,NEP,1887,23.2,No,WR88,2141,,0
Xavier Restrepo,WR89,WR,TEN,1868,23.3,Yes,WR87,2167,,0
Austin Ekeler,RB73,RB,WAS,1840,30.2,No,RB74,2086,,0
Jacory Croskey-Merritt,RB74,RB,WAS,1831,24.3,Yes,RB77,2059,,0
Elijah Moore,WR90,WR,BUF,1823,25.4,No,WR92,2084,,0
Andrei Iosivas,WR91,WR,CIN,1821,25.8,No,WR93,2078,,0
Sean Tucker,RB75,RB,TBB,1811,23.8,No,RB73,2091,,0
Calvin Austin III,WR92,WR,PIT,1810,26.4,No,WR89,2127,,0
Tre Tucker,WR93,WR,LVR,1809,24.4,No,WR96,2037,,0
Darren Waller,TE43,TE,MIA,1802.74,32.9,No,TE46,1936.94,,0
Luke Schoonmaker,TE44,TE,DAL,1799.97,26.8,No,TE44,2002.37,,0
Jordan Whittington,WR94,WR,LAR,1794,24.8,No,WR90,2113,,0
Chimere Dike,WR95,WR,TEN,1782,23.6,Yes,WR98,1981,,0
Audric Estime,RB76,RB,DEN,1781,21.9,No,RB75,2085,,0
Damien Martinez,RB77,RB,SEA,1780,21.5,Yes,RB76,2070,,0
Isaiah Davis,RB78,RB,NYJ,1768,23.4,No,RB78,1969,,0
Quinn Ewers,QB39,QB,MIA,1767.99,22.2,Yes,QB38,1540,,0
Luke McCaffrey,WR96,WR,WAS,1759,24.3,No,WR97,1988,,0
Savion Williams,WR97,WR,GBP,1756,23.7,Yes,WR94,2074,,0
Malik Washington,WR98,WR,MIA,1742,24.6,No,WR95,2066,,0
2025 Early 4th,,PI,,1740,,,,1978,,0
Dyami Brown,WR99,WR,JAC,1735,25.8,No,WR99,1932,,0
Jimmy Horn,WR100,WR,CAR,1732,22.9,Yes,WR102,1911,,0
Erick All,TE45,TE,CIN,1728.74,24.9,No,TE45,2001.54,,0
Cade Stover,TE46,TE,HOU,1723.19,25.1,No,TE41,2075.19,,0
Spencer Rattler,QB40,QB,NOS,1709,24.8,No,QB40,1238,,0
Noah Fant,TE47,TE,FA,1691.72,27.7,No,TE47,1835.82,,0
Jalin Hyatt,WR101,WR,NYG,1685,23.8,No,WR100,1927,,0
Adam Thielen,WR102,WR,CAR,1677,34.9,No,WR109,1798,,0
Jermaine Burton,WR103,WR,CIN,1674,24.1,No,WR103,1908,,0
Jalen Nailor,WR104,WR,MIN,1662,26.4,No,WR104,1872,,0
Darius Slayton,WR105,WR,NYG,1642,28.6,No,WR107,1847,,0
Ja'Lynn Polk,WR106,WR,NEP,1635,23.3,No,WR101,1920,,0
2026 Early 4th,,PI,,1633,,,,1882,,0
2025 Mid 4th,,PI,,1631,,,,1899,,0
Tai Felton,WR107,WR,MIN,1626,22.4,Yes,WR105,1858,,0
Jaleel McLaughlin,RB79,RB,DEN,1616,24.9,No,RB80,1855,,0
Kirk Cousins,QB41,QB,ATL,1615,37.0,No,QB42,1203,,0
Elijah Mitchell,RB80,RB,KCC,1611,27.2,No,RB81,1780,,0
Tyler Higbee,TE48,TE,LAR,1603.37,32.6,No,TE49,1707.87,,0
2026 Mid 4th,,PI,,1603,,,,1784,,0
Tyler Conklin,TE49,TE,LAC,1600.6,30.0,No,TE48,1728.2,,0
Justice Hill,RB81,RB,BAL,1599,27.7,No,RB79,1859,,0
2027 Early 4th,,PI,,1597,,,,1864,,0
Tutu Atwell,WR108,WR,LAR,1587,25.8,No,WR108,1804,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1585,23.8,Yes,WR116,1704,,0
Jacob Cowing,WR110,WR,SFO,1583,24.5,No,WR106,1854,,0
DeAndre Hopkins,WR111,WR,BAL,1579,33.2,No,WR110,1796,,0
Miles Sanders,RB82,RB,DAL,1544,28.2,No,RB82,1760,,0
2025 Late 4th,,PI,,1543,,,,1832,,0
Devaughn Vele,WR112,WR,DEN,1542.99,27.6,No,WR112,1745,,0
Parker Washington,WR113,WR,JAC,1533,23.4,No,WR111,1779.99,,0
Tez Johnson,WR114,WR,TBB,1524,23.2,Yes,WR113,1735,,0
Darnell Washington,TE50,TE,PIT,1505.65,24.0,No,TE51,1687.15,,0
Kareem Hunt,RB83,RB,KCC,1504,30.0,No,RB83,1676,,0
Jared Wiley,TE51,TE,KCC,1496.75,24.7,No,TE53,1573.75,,0
Daniel Bellinger,TE52,TE,NYG,1493.98,24.8,No,TE50,1698.58,,0
Jalen Tolbert,WR115,WR,DAL,1472,26.4,No,WR117,1680,,0
2027 Mid 4th,,PI,,1469,,,,1596,,0
Colby Parkinson,TE53,TE,LAR,1452.6,26.6,No,TE52,1629.7,,0
Thomas Fidone,TE54,TE,NYG,1449.83,22.9,Yes,TE54,1552.13,,0
Tommy Tremble,TE55,TE,CAR,1436.58,25.2,No,TE55,1543.28,,0
Trey Palmer,WR116,WR,TBB,1436,24.3,No,WR119,1656,,0
Malik Willis,QB42,QB,GBP,1433,26.2,No,QB43,1119,,0
Jameis Winston,QB43,QB,NYG,1423,31.6,No,QB41,1220,,0
Malachi Corley,WR117,WR,NYJ,1420,23.4,No,WR118,1674,,0
Will Dissly,TE56,TE,LAC,1419.36,29.1,No,TE56,1545.86,,0
Javon Baker,WR118,WR,NEP,1419,23.4,No,WR115,1703.99,,0
Amari Cooper,WR119,WR,FA,1416,31.1,No,WR123,1543,,0
Jahan Dotson,WR120,WR,PHI,1414,25.4,No,WR114,1716,,0
Joe Flacco,QB44,QB,CLE,1408,40.5,No,QB46,888,,0
Elijah Higgins,TE57,TE,ARI,1395.58,24.8,No,TE59,1442.88,,0
Curtis Samuel,WR121,WR,BUF,1373,29.0,No,WR121,1568,,0
Tyler Lockett,WR122,WR,TEN,1372,32.8,No,WR120,1584,,0
2026 Late 4th,,PI,,1366,,,,1561,,0
Sam Howell,QB45,QB,MIN,1353,24.9,No,QB44,1073,,0
Kenny Pickett,QB46,QB,CLE,1351,27.2,No,QB47,887.99,,0
Greg Dulcich,TE58,TE,NYG,1345.98,25.4,No,TE58,1470.28,,0
Zack Moss,RB84,RB,FA,1339,27.6,No,RB84,1615,,0
Emanuel Wilson,RB85,RB,GBP,1334,26.2,No,RB87,1519,,0
Keenan Allen,WR123,WR,FA,1330,33.3,No,WR124,1506,,0
Brevin Jordan,TE59,TE,HOU,1327.13,25.0,No,TE57,1507.53,,0
Diontae Johnson,WR124,WR,CLE,1325,29.1,No,WR127,1418,,0
Devontez Walker,WR125,WR,BAL,1316,24.1,No,WR122,1555,,0
Phil Mafah,RB86,RB,DAL,1312,22.8,Yes,RB88,1481,,0
Taysom Hill,TE60,TE,NOS,1308.33,34.9,No,TE61,1323.73,,0
Dameon Pierce,RB87,RB,HOU,1300,25.4,No,RB89,1456,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1291,28.4,No,WR126,1427,,0
Grant Calcaterra,TE61,TE,PHI,1280.06,26.6,No,TE60,1404.36,,0
Riley Leonard,QB47,QB,IND,1271,22.9,Yes,QB48,838,,0
Kalel Mullings,RB88,RB,TEN,1270,22.8,Yes,RB95,1343,,0
