"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB19,QB,ATL,5289,25.1,No,QB19,4393,,0
Quinshon Judkins,RB11,RB,CLE,5288,21.6,Yes,RB11,6230,,0
2025 Mid 1st,,PI,,5259,,,,6136,,0
Tyler Warren,TE4,TE,IND,5228.69,23.1,Yes,TE4,6128.49,,0
Colston Loveland,TE5,TE,CHI,5167.52,21.2,Yes,TE5,6031.02,,0
Kyren Williams,RB12,RB,LAR,5148,24.8,No,RB12,6109,,0
DeVonta Smith,WR19,WR,PHI,5134,26.6,No,WR20,6018,,0
Rome Odunze,WR20,WR,CHI,5121,23.0,No,WR19,6022,,0
Emeka Egbuka,WR21,WR,TBB,4971,22.7,Yes,WR21,5796,,0
Chase Brown,RB13,RB,CIN,4881,25.2,No,RB13,5786,,0
George Kittle,TE6,TE,SFO,4876.34,31.7,No,TE6,5799.24,,0
Bryce Young,QB20,QB,CAR,4836,23.9,No,QB20,4011,,0
2026 Mid 1st,,PI,,4793,,,,5625,,0
2027 Mid 1st,,PI,,4789,,,,5588,,0
Kenneth Walker III,RB14,RB,SEA,4774,24.7,No,RB15,5734,,0
Josh Jacobs,RB15,RB,GBP,4773,27.4,No,RB14,5744,,0
Kaleb Johnson,RB16,RB,PIT,4767,21.8,Yes,RB16,5689,,0
James Cook,RB17,RB,BUF,4720,25.7,No,RB17,5678,,0
Jameson Williams,WR22,WR,DET,4712,24.2,No,WR22,5620,,0
Jordan Addison,WR23,WR,MIN,4695,23.4,No,WR23,5555,,0
Christian McCaffrey,RB18,RB,SFO,4685,29.0,No,RB18,5637,,0
Xavier Worthy,WR24,WR,KCC,4681,22.2,No,WR24,5535,,0
2025 Late 1st,,PI,,4642,,,,5527,,0
Zay Flowers,WR25,WR,BAL,4641.99,24.8,No,WR25,5517,,0
RJ Harvey,RB19,RB,DEN,4641,24.4,Yes,RB20,5565,,0
Jared Goff,QB21,QB,DET,4618,30.7,No,QB22,3784,,0
Derrick Henry,RB20,RB,BAL,4602,31.5,No,RB19,5627,,0
Dak Prescott,QB22,QB,DAL,4601,31.9,No,QB21,3860,,0
DK Metcalf,WR26,WR,PIT,4565,27.5,No,WR26,5399,,0
T.J. Hockenson,TE7,TE,MIN,4531.32,28.0,No,TE7,5395.92,,0
2026 Late 1st,,PI,,4433,,,,5266,,0
Jaylen Waddle,WR27,WR,MIA,4412,26.6,No,WR28,5310,,0
Chris Olave,WR28,WR,NOS,4380,25.0,No,WR30,5278,,0
Terry McLaurin,WR29,WR,WAS,4363,29.8,No,WR27,5355,,0
George Pickens,WR30,WR,DAL,4350,24.3,No,WR31,5260,,0
2027 Late 1st,,PI,,4345,,,,5135,,0
D.J. Moore,WR31,WR,CHI,4332,28.2,No,WR29,5280,,0
Matthew Golden,WR32,WR,GBP,4307,21.9,Yes,WR32,5209,,0
Jaxson Dart,QB23,QB,NYG,4278,22.1,Yes,QB23,3665,,0
Ricky Pearsall,WR33,WR,SFO,4244,24.8,No,WR33,5144,,0
Chuba Hubbard,RB21,RB,CAR,4241,26.0,No,RB21,5201,,0
Justin Fields,QB24,QB,NYJ,3986,26.3,No,QB24,3644,,0
Luther Burden,WR34,WR,CHI,3974,21.5,Yes,WR34,4995,,0
Tucker Kraft,TE8,TE,GBP,3844.32,24.6,No,TE8,4579.12,,0
Tua Tagovailoa,QB25,QB,MIA,3786,27.3,No,QB25,3357,,0
Josh Downs,WR35,WR,IND,3776,23.9,No,WR37,4667,,0
Brandon Aiyuk,WR36,WR,SFO,3767,27.3,No,WR39,4659,,0
Mike Evans,WR37,WR,TBB,3759,31.8,No,WR36,4686,,0
Jayden Higgins,WR38,WR,HOU,3753,22.5,Yes,WR35,4692,,0
Jerry Jeudy,WR39,WR,CLE,3744,26.2,No,WR38,4665,,0
2025 Early 2nd,,PI,,3743,,,,4588,,0
Chris Godwin,WR40,WR,TBB,3720,29.3,No,WR40,4584,,0
Isaiah Likely,TE9,TE,BAL,3717.73,25.2,No,TE10,4535.03,,0
Tyreek Hill,WR41,WR,MIA,3704,31.3,No,WR42,4534,,0
Alvin Kamara,RB22,RB,NOS,3679,29.9,No,RB22,4608,,0
Dalton Kincaid,TE10,TE,BUF,3676.4,25.7,No,TE9,4546.5,,0
David Njoku,TE11,TE,CLE,3620.68,29.0,No,TE11,4334.58,,0
Tre Harris,WR42,WR,LAC,3595,23.3,Yes,WR41,4552,,0
David Montgomery,RB23,RB,DET,3572,28.0,No,RB24,4373,,0
Sam Darnold,QB26,QB,SEA,3563,28.0,No,QB28,3085,,0
Jayden Reed,WR43,WR,GBP,3558,25.2,No,WR44,4419,,0
Davante Adams,WR44,WR,LAR,3557,32.5,No,WR43,4430,,0
2026 Early 2nd,,PI,,3551,,,,4215,,0
Khalil Shakir,WR45,WR,BUF,3538,25.4,No,WR47,4318,,0
Keon Coleman,WR46,WR,BUF,3532,22.1,No,WR46,4349,,0
Kyle Pitts,TE12,TE,ATL,3526.98,24.7,No,TE12,4312.38,,0
Courtland Sutton,WR47,WR,DEN,3491,29.7,No,WR45,4348.99,,0
Mark Andrews,TE13,TE,BAL,3486.71,29.8,No,TE13,4271.01,,0
Joe Mixon,RB24,RB,HOU,3475,28.9,No,RB23,4418.99,,0
Cam Skattebo,RB25,RB,NYG,3434,23.4,Yes,RB25,4310,,0
2027 Early 2nd,,PI,,3337,,,,4106,,0
2025 Mid 2nd,,PI,,3322,,,,4160,,0
Zach Charbonnet,RB26,RB,SEA,3298,24.4,No,RB26,4157,,0
Mason Taylor,TE14,TE,NYJ,3291.81,21.1,Yes,TE14,4000.21,,0
Evan Engram,TE15,TE,DEN,3258.13,30.8,No,TE15,3959.93,,0
D'Andre Swift,RB27,RB,CHI,3249,26.4,No,RB27,4096,,0
Jack Bech,WR48,WR,LVR,3243,22.5,Yes,WR48,4198,,0
Jakobi Meyers,WR49,WR,LVR,3217,28.6,No,WR50,3963,,0
Geno Smith,QB27,QB,LVR,3210,34.7,No,QB29,2771,,0
Trey Benson,RB28,RB,ARI,3209,22.9,No,RB28,4089,,0
Jake Ferguson,TE16,TE,DAL,3203.51,26.4,No,TE18,3821.71,,0
Isiah Pacheco,RB29,RB,KCC,3198,26.3,No,RB30,3997,,0
Brian Robinson,RB30,RB,WAS,3194,26.2,No,RB29,4084,,0
Jonnu Smith,TE17,TE,MIA,3192.46,29.8,No,TE16,3885.46,,0
Kyle Williams,WR50,WR,NEP,3188,22.6,Yes,WR49,3987,,0
Michael Pittman,WR51,WR,IND,3168,27.7,No,WR52,3947,,0
Terrance Ferguson,TE18,TE,LAR,3160.41,22.3,Yes,TE17,3861.11,,0
Jauan Jennings,WR52,WR,SFO,3160,28.0,No,WR51,3959,,0
James Conner,RB31,RB,ARI,3155,30.1,No,RB31,3953,,0
Jalen Milroe,QB28,QB,SEA,3153,22.5,Yes,QB26,3212,,0
2026 Mid 2nd,,PI,,3124,,,,3855,,0
Matthew Stafford,QB29,QB,LAR,3123,37.4,No,QB30,2729,,0
Tyrone Tracy,RB32,RB,NYG,3122,25.6,No,RB32,3892,,0
Brenton Strange,TE19,TE,JAC,3111.91,24.5,No,TE20,3703.71,,0
Travis Etienne,RB33,RB,JAC,3089,26.4,No,RB35,3746,,0
2027 Mid 2nd,,PI,,3083,,,,3625,,0
Travis Kelce,TE20,TE,KCC,3082.69,35.7,No,TE19,3743.79,,0
Pat Freiermuth,TE21,TE,PIT,3068.91,26.6,No,TE21,3620.01,,0
Bhayshul Tuten,RB34,RB,JAC,3065,22.4,Yes,RB33,3867,,0
Tony Pollard,RB35,RB,TEN,3063,28.1,No,RB34,3783.99,,0
Cade Otton,TE22,TE,TBB,3055.14,26.2,No,TE22,3553.44,,0
Ben Sinnott,TE23,TE,WAS,3044.66,23.0,No,TE24,3508.86,,0
2025 Late 2nd,,PI,,3029,,,,3736,,0
Anthony Richardson,QB30,QB,IND,2994,23.1,No,QB27,3147,,0
Jaylin Noel,WR53,WR,HOU,2992,22.8,Yes,WR53,3824,,0
Harold Fannin,TE24,TE,CLE,2990.61,20.9,Yes,TE23,3519.71,,0
Calvin Ridley,WR54,WR,TEN,2961,30.5,No,WR54,3730,,0
Elijah Arroyo,TE25,TE,SEA,2917.34,22.2,Yes,TE25,3440.94,,0
Jordan Mason,RB36,RB,MIN,2911,26.1,No,RB38,3619,,0
Jalen McMillan,WR55,WR,TBB,2908,23.5,No,WR55,3686,,0
Darnell Mooney,WR56,WR,ATL,2896,27.6,No,WR56,3567,,0
Jaylen Warren,RB37,RB,PIT,2873,26.6,No,RB36,3672,,0
Aaron Jones,RB38,RB,MIN,2867,30.6,No,RB37,3635,,0
2026 Late 2nd,,PI,,2860,,,,3470,,0
Dallas Goedert,TE26,TE,PHI,2849.52,30.5,No,TE26,3243.32,,0
Deebo Samuel,WR57,WR,WAS,2844,29.4,No,WR57,3529,,0
Najee Harris,RB39,RB,LAC,2837,27.3,No,RB42,3478,,0
Tyjae Spears,RB40,RB,TEN,2815,24.0,No,RB39,3532,,0
Cedric Tillman,WR58,WR,CLE,2814.99,25.2,No,WR62,3389,,0
Jaydon Blue,RB41,RB,DAL,2808,21.4,Yes,RB40,3531,,0
Rashod Bateman,WR59,WR,BAL,2803,25.6,No,WR58,3455,,0
Marvin Mims,WR60,WR,DEN,2795,23.3,No,WR61,3394,,0
Tyler Shough,QB31,QB,NOS,2787,25.7,Yes,QB32,2176,,0
Rashid Shaheed,WR61,WR,NOS,2773,26.8,No,WR64,3363,,0
Braelon Allen,RB42,RB,NYJ,2771,21.4,No,RB43,3466,,0
Tank Bigsby,RB43,RB,JAC,2768,23.8,No,RB41,3500,,0
Stefon Diggs,WR62,WR,NEP,2764,31.6,No,WR59,3410,,0
Cooper Kupp,WR63,WR,SEA,2756,32.0,No,WR63,3388,,0
2027 Late 2nd,,PI,,2729,,,,3367,,0
Jaylen Wright,RB44,RB,MIA,2726,22.2,No,RB45,3385,,0
Xavier Legette,WR64,WR,CAR,2718,24.4,No,WR60,3402,,0
Dylan Sampson,RB45,RB,CLE,2689,20.8,Yes,RB46,3341,,0
Ja'Tavion Sanders,TE27,TE,CAR,2687.95,22.2,No,TE27,3102.65,,0
Javonte Williams,RB46,RB,DAL,2685,25.2,No,RB44,3387.99,,0
Shedeur Sanders,QB32,QB,CLE,2623,23.4,Yes,QB31,2534,,0
Ray Davis,RB47,RB,BUF,2616,25.6,No,RB47,3199,,0
Daniel Jones,QB33,QB,IND,2615,28.1,No,QB34,1916,,0
Adonai Mitchell,WR65,WR,IND,2614,22.7,No,WR65,3223,,0
Isaac Guerendo,RB48,RB,SFO,2586,25.0,No,RB48,3186,,0
Rachaad White,RB49,RB,TBB,2566,26.4,No,RB49,3146,,0
J.K. Dobbins,RB50,RB,DEN,2565,26.5,No,RB50,3101,,0
Pat Bryant,WR66,WR,DEN,2547,22.5,Yes,WR67,3105,,0
Jalen Royals,WR67,WR,KCC,2540,22.3,Yes,WR66,3135,,0
Jalen Coker,WR68,WR,CAR,2510,23.6,No,WR68,3100.99,,0
Devin Neal,RB51,RB,NOS,2502,21.9,Yes,RB52,3067,,0
Rhamondre Stevenson,RB52,RB,NEP,2494,27.3,No,RB51,3093,,0
2025 Early 3rd,,PI,,2481,,,,2989,,0
Jarquez Hunter,RB53,RB,LAR,2470,22.5,Yes,RB55,2941,,0
Jonathon Brooks,RB54,RB,CAR,2460,21.9,No,RB53,2998,,0
DJ Giddens,RB55,RB,IND,2443,21.8,Yes,RB56,2916,,0
Tyler Allgeier,RB56,RB,ATL,2434,25.2,No,RB54,2940.99,,0
Cole Kmet,TE28,TE,CHI,2430.62,26.3,No,TE29,2755.12,,0
Wan'Dale Robinson,WR69,WR,NYG,2429,24.5,No,WR70,2870,,0
Theo Johnson,TE29,TE,NYG,2424.55,24.3,No,TE28,2844.75,,0
Romeo Doubs,WR70,WR,GBP,2410,25.2,No,WR73,2815,,0
Quentin Johnston,WR71,WR,LAC,2389,23.8,No,WR71,2867,,0
2025 Mid 3rd,,PI,,2387,,,,2728.99,,0
Tank Dell,WR72,WR,HOU,2382,25.6,No,WR69,2880,,0
Chigoziem Okonkwo,TE30,TE,TEN,2362.28,25.8,No,TE30,2713.18,,0
MarShawn Lloyd,RB57,RB,GBP,2342,24.5,No,RB57,2825,,0
Elic Ayomanor,WR73,WR,TEN,2336,22.0,Yes,WR74,2797,,0
Demario Douglas,WR74,WR,NEP,2335,24.5,No,WR75,2768,,0
2026 Early 3rd,,PI,,2334.99,,,,2741,,0
Roman Wilson,WR75,WR,PIT,2320,24.0,No,WR76,2751,,0
Dalton Schultz,TE31,TE,HOU,2319.23,29.0,No,TE31,2683.33,,0
Trevor Etienne,RB58,RB,CAR,2314,21.0,Yes,RB58,2806,,0
Roschon Johnson,RB59,RB,CHI,2312,24.4,No,RB61,2731,,0
Jordan James,RB60,RB,SFO,2310,21.2,Yes,RB59,2791,,0
Marquise Brown,WR76,WR,KCC,2297,28.0,No,WR72,2836,,0
Hunter Henry,TE32,TE,NEP,2290.53,30.5,No,TE34,2593.03,,0
Oronde Gadsden,TE33,TE,LAC,2286.65,22.0,Yes,TE33,2606.75,,0
Blake Corum,RB61,RB,LAR,2285,24.6,No,RB60,2737,,0
Michael Mayer,TE35,TE,LVR,2284.4,24.0,No,TE36,2548.4,,0
Noah Gray,TE34,TE,KCC,2283.88,26.1,No,TE32,2640.28,,0
Luke Musgrave,TE36,TE,GBP,2260.15,24.8,No,TE35,2595.65,,0
Mike Gesicki,TE37,TE,CIN,2246.81,29.7,No,TE37,2550.41,,0
Christian Kirk,WR77,WR,HOU,2231,28.6,No,WR77,2660,,0
Isaac TeSlaa,WR78,WR,DET,2210,23.3,Yes,WR79,2619,,0
2026 Mid 3rd,,PI,,2196,,,,2496,,0
Christian Watson,WR79,WR,GBP,2192,26.1,No,WR78,2637,,0
2025 Late 3rd,,PI,,2191,,,,2561,,0
Ollie Gordon,RB62,RB,MIA,2188,21.4,Yes,RB62,2631,,0
Troy Franklin,WR80,WR,DEN,2185,22.4,No,WR80,2595,,0
2027 Early 3rd,,PI,,2181,,,,2645,,0
Russell Wilson,QB34,QB,NYG,2157,36.6,No,QB35,1649,,0
Alec Pierce,WR81,WR,IND,2152,25.1,No,WR82,2560,,0
Dontayvion Wicks,WR82,WR,GBP,2129,24.0,No,WR81,2574,,0
Joe Milton,QB35,QB,DAL,2123,25.3,No,QB33,1938,,0
Zach Ertz,TE38,TE,WAS,2120.58,34.6,No,TE38,2359.28,,0
Brashard Smith,RB63,RB,KCC,2117,22.2,Yes,RB64,2504,,0
Rico Dowdle,RB64,RB,CAR,2109,27.0,No,RB63,2553,,0
2027 Mid 3rd,,PI,,2067,,,,2342,,0
Will Howard,QB36,QB,PIT,2065,23.7,Yes,QB36,1637,,0
Tory Horton,WR83,WR,SEA,2052,22.6,Yes,WR84,2369,,0
2026 Late 3rd,,PI,,2035,,,,2276,,0
Gunnar Helm,TE39,TE,TEN,2034.34,22.8,Yes,TE39,2291.74,,0
Kendre Miller,RB65,RB,NOS,2004,23.0,No,RB65,2410,,0
Xavier Restrepo,WR84,WR,TEN,2002,23.2,Yes,WR86,2249,,0
Keaton Mitchell,RB66,RB,BAL,1991,23.4,No,RB66,2399,,0
Aaron Rodgers,QB37,QB,PIT,1987,41.6,No,QB39,1399,,0
Tahj Brooks,RB67,RB,CIN,1985,23.1,Yes,RB69,2351,,0
Joshua Palmer,WR85,WR,BUF,1967,25.8,No,WR83,2378,,0
Michael Wilson,WR86,WR,ARI,1958,25.3,No,WR85,2321,,0
Kyle Monangai,RB68,RB,CHI,1950,23.0,Yes,RB70,2219,,0
Woody Marks,RB69,RB,HOU,1944,24.5,Yes,RB67,2388,,0
Audric Estime,RB70,RB,DEN,1932,21.8,No,RB68,2373,,0
Juwan Johnson,TE40,TE,NOS,1927.39,28.8,No,TE40,2124.29,,0
2027 Late 3rd,,PI,,1923,,,,2124,,0
Dillon Gabriel,QB38,QB,CLE,1895,24.5,Yes,QB37,1626,,0
Will Shipley,RB71,RB,PHI,1884,22.8,No,RB74,2079,,0
Noah Fant,TE41,TE,SEA,1880.37,27.6,No,TE44,2032.17,,0
Savion Williams,WR87,WR,GBP,1880,23.6,Yes,WR90,2100,,0
Elijah Moore,WR88,WR,BUF,1878,25.2,No,WR88,2159,,0
Austin Ekeler,RB73,RB,WAS,1876,30.1,No,RB73,2094,,0
Nick Chubb,RB72,RB,HOU,1875.99,29.5,No,RB75,2026,,0
Kayshon Boutte,WR89,WR,NEP,1868,23.1,No,WR87,2244,,0
Luke Schoonmaker,TE42,TE,DAL,1831.82,26.7,No,TE43,2045.22,,0
Jordan Whittington,WR90,WR,LAR,1825,24.7,No,WR89,2120,,0
Jerome Ford,RB74,RB,CLE,1818,25.8,No,RB72,2098,,0
Damien Martinez,RB75,RB,SEA,1812,21.4,Yes,RB71,2140,,0
Erick All,TE43,TE,CIN,1808.67,24.8,No,TE41,2134.27,,0
Dawson Knox,TE44,TE,BUF,1804.74,28.6,No,TE42,2099.54,,0
Andrei Iosivas,WR91,WR,CIN,1788,25.7,No,WR91,2088,,0
2025 Early 4th,,PI,,1787.99,,,,2023,,0
Calvin Austin III,WR92,WR,PIT,1787,26.2,No,WR99,1962,,0
Chimere Dike,WR93,WR,TEN,1773,23.5,Yes,WR96,1991,,0
Jaylin Lane,WR94,WR,WAS,1764,23.1,Yes,WR94,2012,,0
Tre Tucker,WR95,WR,LVR,1759,24.3,No,WR92,2052,,0
Luke McCaffrey,WR96,WR,WAS,1751,24.2,No,WR93,2043,,0
Dont'e Thornton,WR97,WR,LVR,1748,22.6,Yes,WR103,1899,,0
Kirk Cousins,QB39,QB,ATL,1743,36.8,No,QB40,1331,,0
Jimmy Horn,WR98,WR,CAR,1738,22.8,Yes,WR104,1865,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1735,24.2,Yes,RB79,1911,,0
Cade Stover,TE45,TE,HOU,1730.94,25.0,No,TE45,2029.04,,0
Spencer Rattler,QB40,QB,NOS,1725,24.7,No,QB42,1284,,0
Quinn Ewers,QB41,QB,MIA,1724,22.1,Yes,QB38,1589,,0
Tai Felton,WR99,WR,MIN,1709,22.3,Yes,WR97,1986,,0
2026 Early 4th,,PI,,1699,,,,1859,,0
2025 Mid 4th,,PI,,1697,,,,1905,,0
Sean Tucker,RB77,RB,TBB,1696,23.6,No,RB76,2003,,0
Isaiah Davis,RB78,RB,NYJ,1688,23.3,No,RB77,1983,,0
Tyler Conklin,TE46,TE,LAC,1682.35,29.9,No,TE47,1834.15,,0
Darius Slayton,WR100,WR,NYG,1674,28.4,No,WR106,1836,,0
2025 Late 4th,,PI,,1673,,,,1773,,0
Ja'Lynn Polk,WR101,WR,NEP,1670,23.2,No,WR95,2010,,0
2027 Early 4th,,PI,,1667,,,,1835.99,,0
Dyami Brown,WR102,WR,JAC,1666,25.6,No,WR100,1931,,0
Jermaine Burton,WR103,WR,CIN,1652,24.0,No,WR105,1846,,0
Jalin Hyatt,WR104,WR,NYG,1638,23.7,No,WR101,1906,,0
AJ Barner,TE47,TE,SEA,1630.5,23.1,No,TE46,1868.1,,0
Malik Washington,WR105,WR,MIA,1629,24.5,No,WR98,1981,,0
Darnell Washington,TE48,TE,PIT,1627.15,23.8,No,TE48,1814.15,,0
DeAndre Hopkins,WR106,WR,BAL,1622,33.0,No,WR107,1831,,0
Jaleel McLaughlin,RB79,RB,DEN,1619,24.8,No,RB78,1912,,0
Adam Thielen,WR107,WR,CAR,1607,34.8,No,WR114,1759,,0
Amari Cooper,WR108,WR,FA,1605,31.0,No,WR102,1901,,0
2026 Mid 4th,,PI,,1588,,,,1730,,0
Tutu Atwell,WR109,WR,LAR,1574,25.7,No,WR109,1803,,0
Parker Washington,WR110,WR,JAC,1562,23.2,No,WR108,1830.99,,0
Devaughn Vele,WR111,WR,DEN,1557,27.5,No,WR111,1793,,0
Justice Hill,RB80,RB,BAL,1553,27.6,No,RB82,1709,,0
Kareem Hunt,RB81,RB,KCC,1546,29.9,No,RB80,1769,,0
Jameis Winston,QB42,QB,NYG,1545,31.4,No,QB41,1297,,0
Jalen Tolbert,WR112,WR,DAL,1541,26.3,No,WR112,1784,,0
Elijah Mitchell,RB82,RB,KCC,1540.99,27.1,No,RB81,1763,,0
Tyler Higbee,TE49,TE,LAR,1538.75,32.5,No,TE50,1666.35,,0
Malik Willis,QB43,QB,GBP,1530,26.1,No,QB43,1119,,0
Tez Johnson,WR113,WR,TBB,1527,23.1,Yes,WR110,1799,,0
Malachi Corley,WR114,WR,NYJ,1524,23.2,No,WR115,1750,,0
Javon Baker,WR115,WR,NEP,1503,23.3,No,WR117,1734,,0
Jacob Cowing,WR116,WR,SFO,1497,24.4,No,WR116,1741,,0
2027 Mid 4th,,PI,,1496.99,,,,1596,,0
Daniel Bellinger,TE50,TE,NYG,1493.45,24.8,No,TE49,1688.15,,0
Sam Howell,QB44,QB,MIN,1488,24.8,No,QB45,1079,,0
Keenan Allen,WR117,WR,FA,1471,33.2,No,WR118,1681,,0
Jalen Nailor,WR118,WR,MIN,1465,26.3,No,WR113,1762.99,,0
Jared Wiley,TE51,TE,KCC,1459.78,24.6,No,TE53,1582.98,,0
Zack Moss,RB83,RB,CIN,1445,27.5,No,RB83,1666,,0
2026 Late 4th,,PI,,1442,,,,1533,,0
Tommy Tremble,TE52,TE,CAR,1427.78,25.0,No,TE54,1563.08,,0
Will Dissly,TE53,TE,LAC,1426.1,29.0,No,TE52,1621.9,,0
Colby Parkinson,TE54,TE,LAR,1413.95,26.4,No,TE51,1657.05,,0
Jahan Dotson,WR119,WR,PHI,1404,25.2,No,WR119,1623,,0
LeQuint Allen,RB84,RB,JAC,1397,20.9,Yes,RB86,1539,,0
Elijah Higgins,TE55,TE,ARI,1386.88,24.6,No,TE56,1490.28,,0
Brevin Jordan,TE56,TE,HOU,1385.21,24.9,No,TE55,1524.91,,0
Tyler Lockett,WR120,WR,TEN,1381,32.7,No,WR123,1527,,0
Taysom Hill,TE57,TE,NOS,1372.48,34.8,No,TE59,1410.98,,0
Miles Sanders,RB85,RB,DAL,1369,28.1,No,RB84,1588.99,,0
Kenny Pickett,QB45,QB,CLE,1357,27.0,No,QB48,856,,0
Ty Johnson,RB86,RB,BUF,1351,27.8,No,RB90,1486,,0
Curtis Samuel,WR121,WR,BUF,1345,28.9,No,WR120,1597,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1344,28.2,No,WR122,1535,,0
Diontae Johnson,WR123,WR,CLE,1340,29.0,No,WR124,1500,,0
Trey Palmer,WR124,WR,TBB,1335,24.2,No,WR121,1558,,0
Greg Dulcich,TE58,TE,NYG,1332.16,25.2,No,TE58,1457.56,,0
Grant Calcaterra,TE59,TE,PHI,1322.21,26.6,No,TE57,1472.91,,0
Joe Flacco,QB46,QB,CLE,1319,40.4,No,QB46,902,,0
Will Levis,QB47,QB,TEN,1305,26.0,No,QB44,1100,,0
2027 Late 4th,,PI,,1302,,,,1344,,0
Devin Singletary,RB87,RB,NYG,1297,27.8,No,RB87,1523,,0
Mac Jones,QB48,QB,SFO,1293,26.8,No,QB49,851,,0
Emanuel Wilson,RB88,RB,GBP,1272,26.1,No,RB88,1521,,0
Davis Allen,TE60,TE,LAR,1271.21,24.4,No,TE60,1349.31,,0
Tahj Washington,WR125,WR,MIA,1269,24.1,No,WR125,1484,,0
