"Last updated: February 17, 2026 07:05 AM UTC"
Updated 02/17/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,6160,23.3,Yes,RB8,6902,,0
Brock Purdy,QB13,QB,SFO,6108,26.1,No,QB13,4469,,0
2026 Early 1st,,PI,,6007,,,,6551,,0
Nico Collins,WR11,WR,HOU,5991,26.9,No,WR11,6704,,0
Emeka Egbuka,WR12,WR,TBB,5864,23.3,Yes,WR12,6693,,0
Rashee Rice,WR13,WR,KCC,5792,25.8,No,WR13,6586,,0
Garrett Wilson,WR14,WR,NYJ,5769,25.6,No,WR14,6579,,0
Chris Olave,WR15,WR,NOS,5768,25.6,No,WR15,6531,,0
Jordan Love,QB14,QB,GBP,5676,27.3,No,QB12,4624,,0
Quinshon Judkins,RB9,RB,CLE,5526,22.3,Yes,RB10,6330,,0
Bucky Irving,RB10,RB,TBB,5510,23.5,No,RB9,6388,,0
Harold Fannin,TE5,TE,CLE,5455.11,21.6,Yes,TE5,6174.51,,0
Tucker Kraft,TE6,TE,GBP,5404.99,25.3,No,TE6,6167.29,,0
Breece Hall,RB11,RB,NYJ,5372,24.7,No,RB11,6272,,0
2027 Mid 1st,,PI,,5314,,,,5817,,0
Christian McCaffrey,RB12,RB,SFO,5293,29.7,No,RB12,6151,,0
Ladd McConkey,WR16,WR,LAC,5276,24.3,No,WR16,6095,,0
Rome Odunze,WR17,WR,CHI,5255,23.7,No,WR17,5960,,0
Marvin Harrison Jr.,WR18,WR,ARI,5145,23.5,No,WR18,5882,,0
Sam LaPorta,TE7,TE,DET,5053.69,25.1,No,TE7,5786.29,,0
C.J. Stroud,QB15,QB,HOU,5044,24.4,No,QB17,4112,,0
Brian Thomas Jr.,WR19,WR,JAC,5026,23.4,No,WR20,5670,,0
Dak Prescott,QB16,QB,DAL,4993,32.6,No,QB15,4417,,0
Cam Ward,QB17,QB,TEN,4982,23.7,Yes,QB18,3891,,0
Luther Burden,WR20,WR,CHI,4905,22.2,Yes,WR19,5716,,0
Chase Brown,RB13,RB,CIN,4884,25.9,No,RB13,5663,,0
Tee Higgins,WR21,WR,CIN,4875,27.1,No,WR21,5639,,0
Cam Skattebo,RB14,RB,NYG,4826,24.0,Yes,RB15,5592,,0
2028 Early 1st,,PI,,4825.99,,,,5565,,0
Sam Darnold,QB18,QB,SEA,4822,28.7,No,QB19,3806,,0
Kyle Pitts,TE8,TE,ATL,4813.12,25.4,No,TE8,5580.92,,0
Kyren Williams,RB15,RB,LAR,4810,25.5,No,RB14,5656,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5570,,0
Baker Mayfield,QB19,QB,TBB,4777,30.8,No,QB14,4442,,0
Jameson Williams,WR22,WR,DET,4756,24.9,No,WR22,5500,,0
Kenneth Walker III,RB17,RB,SEA,4749,25.3,No,RB17,5536,,0
2026 Mid 1st,,PI,,4740,,,,5602,,0
2027 Late 1st,,PI,,4713,,,,5410,,0
A.J. Brown,WR23,WR,PHI,4704,28.6,No,WR24,5411,,0
RJ Harvey,RB18,RB,DEN,4675,25.0,Yes,RB18,5416,,0
DeVonta Smith,WR24,WR,PHI,4629,27.3,No,WR23,5421,,0
Zay Flowers,WR25,WR,BAL,4580,25.4,No,WR25,5378,,0
Jared Goff,QB20,QB,DET,4518,31.3,No,QB20,3804,,0
Jaylen Waddle,WR26,WR,MIA,4506,27.2,No,WR26,5343,,0
Oronde Gadsden,TE9,TE,LAC,4490.77,22.6,Yes,TE9,5390.57,,0
Travis Hunter,WR27,WR,JAC,4457,22.8,Yes,WR27,5212,,0
2028 Mid 1st,,PI,,4442,,,,5143,,0
Josh Jacobs,RB19,RB,GBP,4440,28.0,No,RB19,5233,,0
Tyler Shough,QB21,QB,NOS,4436,26.4,Yes,QB29,2399,,0
Bryce Young,QB22,QB,CAR,4435,24.6,No,QB23,3415,,0
Travis Etienne,RB20,RB,JAC,4406,27.1,No,RB20,5199,,0
2026 Late 1st,,PI,,4302,,,,5153,,0
Javonte Williams,RB21,RB,DAL,4129,25.8,No,RB21,5162,,0
George Kittle,TE10,TE,SFO,3993.6,32.4,No,TE10,4964.9,,0
2028 Late 1st,,PI,,3962,,,,4824,,0
Jordan Addison,WR28,WR,MIN,3940,24.0,No,WR28,4900,,0
Kyle Monangai,RB22,RB,CHI,3904,23.7,Yes,RB22,4828,,0
Dalton Kincaid,TE11,TE,BUF,3871.87,26.3,No,TE11,4713.37,,0
Daniel Jones,QB23,QB,IND,3838,28.7,No,QB21,3527,,0
Jake Ferguson,TE12,TE,DAL,3811.27,27.1,No,TE12,4678.07,,0
Jayden Higgins,WR29,WR,HOU,3801,23.2,Yes,WR29,4701,,0
2027 Early 2nd,,PI,,3800,,,,4460,,0
Derrick Henry,RB23,RB,BAL,3794,32.1,No,RB23,4623,,0
Michael Wilson,WR30,WR,ARI,3765,26.0,No,WR33,4458,,0
Ricky Pearsall,WR31,WR,SFO,3763,25.4,No,WR30,4680,,0
DK Metcalf,WR32,WR,PIT,3749,28.2,No,WR31,4622.99,,0
Alec Pierce,WR33,WR,IND,3722,25.8,No,WR32,4465,,0
Christian Watson,WR34,WR,GBP,3698,26.8,No,WR34,4447,,0
D'Andre Swift,RB24,RB,CHI,3697,27.1,No,RB24,4517,,0
Brenton Strange,TE13,TE,JAC,3647.23,25.1,No,TE13,4343.53,,0
Zach Charbonnet,RB25,RB,SEA,3638,25.1,No,RB25,4451,,0
Matthew Stafford,QB24,QB,LAR,3618,38.0,No,QB26,3249,,0
Wan'Dale Robinson,WR35,WR,NYG,3587,25.1,No,WR35,4435,,0
Davante Adams,WR36,WR,LAR,3569,33.2,No,WR37,4421,,0
Michael Penix Jr.,QB25,QB,ATL,3559,25.8,No,QB24,3269,,0
Michael Pittman,WR37,WR,IND,3537,28.4,No,WR36,4434,,0
J.J. McCarthy,QB26,QB,MIN,3536,23.1,No,QB22,3418,,0
Xavier Worthy,WR38,WR,KCC,3515,22.8,No,WR38,4389,,0
Matthew Golden,WR39,WR,GBP,3514.99,22.6,Yes,WR39,4342,,0
Kyler Murray,QB27,QB,ARI,3514.9799999999996,28.5,No,QB25,3256,,0
2026 Early 2nd,,PI,,3489,,,,4496,,0
Quentin Johnston,WR40,WR,LAC,3468,24.4,No,WR40,4287,,0
Parker Washington,WR41,WR,JAC,3421,23.9,No,WR42,4074,,0
Jakobi Meyers,WR42,WR,JAC,3393,29.3,No,WR41,4170,,0
Blake Corum,RB26,RB,LAR,3390,25.2,No,RB28,4216,,0
Woody Marks,RB27,RB,HOU,3371,25.1,Yes,RB26,4264,,0
Jaylen Warren,RB28,RB,PIT,3330,27.3,No,RB27,4236,,0
Mason Taylor,TE14,TE,NYJ,3322.85,21.8,Yes,TE14,4080.75,,0
Bhayshul Tuten,RB29,RB,JAC,3321,23.0,Yes,RB29,4207,,0
Isaiah Likely,TE15,TE,BAL,3295.83,25.8,No,TE15,4024.03,,0
2027 Mid 2nd,,PI,,3274,,,,4004,,0
AJ Barner,TE16,TE,SEA,3234.61,23.8,No,TE18,3875.91,,0
Courtland Sutton,WR43,WR,DEN,3230,30.4,No,WR43,4028,,0
Terrance Ferguson,TE17,TE,LAR,3229.58,23.0,Yes,TE17,3893.98,,0
Trey Benson,RB30,RB,ARI,3228,23.6,No,RB30,4130,,0
D.J. Moore,WR44,WR,CHI,3203,28.8,No,WR44,3963,,0
Theo Johnson,TE18,TE,NYG,3195.96,25.0,No,TE16,3949.46,,0
Terry McLaurin,WR45,WR,WAS,3179,30.4,No,WR45,3943,,0
Jayden Reed,WR46,WR,GBP,3164,25.8,No,WR46,3930,,0
Rico Dowdle,RB31,RB,CAR,3137,27.7,No,RB31,3984,,0
Josh Downs,WR47,WR,IND,3120,24.5,No,WR47,3818,,0
2026 Mid 2nd,,PI,,3077,,,,3880,,0
Troy Franklin,WR48,WR,DEN,3076,23.0,No,WR49,3800,,0
Jalen Coker,WR49,WR,CAR,3068,24.3,No,WR51,3674,,0
Khalil Shakir,WR50,WR,BUF,3049,26.0,No,WR48,3807,,0
Tyler Allgeier,RB32,RB,ATL,3036,25.8,No,RB32,3828,,0
Dallas Goedert,TE19,TE,PHI,3014.49,31.1,No,TE19,3624.99,,0
2028 Early 2nd,,PI,,3014,,,,3815,,0
2027 Late 2nd,,PI,,2988,,,,3687,,0
T.J. Hockenson,TE20,TE,MIN,2982.49,28.6,No,TE20,3616.09,,0
Kayshon Boutte,WR51,WR,NEP,2969,23.8,No,WR50,3709,,0
Chuba Hubbard,RB33,RB,CAR,2958,26.7,No,RB33,3706,,0
Elijah Arroyo,TE21,TE,SEA,2925.19,22.9,Yes,TE21,3589.59,,0
Romeo Doubs,WR52,WR,GBP,2923,25.8,No,WR52,3619,,0
Malik Willis,QB28,QB,GBP,2913,26.7,No,QB41,1305,,0
Rhamondre Stevenson,RB34,RB,NEP,2907,28.0,No,RB35,3526,,0
Shedeur Sanders,QB29,QB,CLE,2899,24.0,Yes,QB31,2125,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2866,24.8,Yes,RB34,3601,,0
Jauan Jennings,WR53,WR,SFO,2855,28.6,No,WR53,3604,,0
Pat Bryant,WR54,WR,DEN,2853,23.2,Yes,WR55,3536,,0
Mark Andrews,TE22,TE,BAL,2851.92,30.4,No,TE22,3423.92,,0
Isaac TeSlaa,WR55,WR,DET,2839,24.0,Yes,WR57,3474,,0
Elic Ayomanor,WR56,WR,TEN,2838,22.7,Yes,WR54,3573,,0
Kenneth Gainwell,RB36,RB,PIT,2836,26.9,No,RB39,3488,,0
Braelon Allen,RB37,RB,NYJ,2820,22.1,No,RB37,3506,,0
2026 Late 2nd,,PI,,2819,,,,3652,,0
Chimere Dike,WR57,WR,TEN,2813,24.2,Yes,WR56,3484,,0
David Njoku,TE23,TE,CLE,2808.92,29.6,No,TE23,3289.62,,0
Mike Evans,WR58,WR,TBB,2804,32.5,No,WR59,3441,,0
Hunter Henry,TE24,TE,NEP,2795.62,31.2,No,TE24,3254.32,,0
2028 Mid 2nd,,PI,,2776,,,,3583,,0
Jaylin Noel,WR59,WR,HOU,2771,23.4,Yes,WR58,3451,,0
Tre Harris,WR60,WR,LAC,2767,24.0,Yes,WR61,3404,,0
Tyjae Spears,RB38,RB,TEN,2764,24.7,No,RB38,3504,,0
Jalen McMillan,WR61,WR,TBB,2761,24.2,No,WR63,3387,,0
Adonai Mitchell,WR62,WR,NYJ,2748,23.4,No,WR62,3388,,0
David Montgomery,RB39,RB,DET,2746,28.7,No,RB36,3520,,0
Kyle Williams,WR63,WR,NEP,2741,23.3,Yes,WR64,3377,,0
Tyrone Tracy,RB40,RB,NYG,2740,26.2,No,RB41,3357,,0
J.K. Dobbins,RB41,RB,DEN,2731,27.2,No,RB40,3375,,0
Rashid Shaheed,WR64,WR,SEA,2725,27.5,No,WR60,3411,,0
Gunnar Helm,TE25,TE,TEN,2717.32,23.4,Yes,TE25,3181.52,,0
Chris Godwin,WR65,WR,TBB,2701,30.0,No,WR68,3292,,0
Mac Jones,QB30,QB,SFO,2700,27.4,No,QB33,2076,,0
Dylan Sampson,RB42,RB,CLE,2687,21.4,Yes,RB42,3354,,0
Cade Otton,TE26,TE,TBB,2683.12,26.8,No,TE27,3146.22,,0
Tory Horton,WR66,WR,SEA,2675,23.2,Yes,WR65,3376,,0
Juwan Johnson,TE27,TE,NOS,2674.27,29.4,No,TE26,3176.97,,0
Kaleb Johnson,RB44,RB,PIT,2663,22.5,Yes,RB43,3342,,0
Tony Pollard,RB43,RB,TEN,2662.99,28.8,No,RB44,3268,,0
Dalton Schultz,TE28,TE,HOU,2662.12,29.6,No,TE28,3095.52,,0
Michael Mayer,TE29,TE,LVR,2653.85,24.6,No,TE29,3096.05,,0
Stefon Diggs,WR67,WR,NEP,2651,32.2,No,WR67,3294,,0
Brandon Aiyuk,WR68,WR,SFO,2627,27.9,No,WR66,3344,,0
2028 Late 2nd,,PI,,2615,,,,3301,,0
Tua Tagovailoa,QB31,QB,MIA,2610,28.0,No,QB30,2280,,0
Devin Neal,RB45,RB,NOS,2609,22.5,Yes,RB46,3252,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3187,,0
Kimani Vidal,RB46,RB,LAC,2569,24.5,No,RB45,3267.99,,0
Deebo Samuel,WR70,WR,WAS,2551,30.1,No,WR70,3110,,0
Ollie Gordon,RB47,RB,MIA,2549,22.1,Yes,RB47,3210,,0
Tre Tucker,WR71,WR,LVR,2509,25.0,No,WR71,3062,,0
Jonathon Brooks,RB48,RB,CAR,2494,22.6,No,RB48,3105,,0
Chigoziem Okonkwo,TE30,TE,TEN,2483.52,26.4,No,TE30,2932.32,,0
Sean Tucker,RB49,RB,TBB,2471,24.3,No,RB49,3055,,0
Rachaad White,RB50,RB,TBB,2463,27.1,No,RB50,3051,,0
Jake Tonges,TE31,TE,SFO,2445.97,26.6,No,TE34,2780.37,,0
Jordan Mason,RB51,RB,MIN,2442,26.7,No,RB51,3044,,0
Marvin Mims,WR72,WR,DEN,2439,23.9,No,WR73,2960,,0
Colby Parkinson,TE32,TE,LAR,2438.8,27.1,No,TE37,2701.7,,0
Tank Bigsby,RB52,RB,PHI,2435,24.5,No,RB52,2975,,0
Ben Sinnott,TE33,TE,WAS,2426.65,23.7,No,TE35,2723.65,,0
Cole Kmet,TE34,TE,CHI,2426.08,26.9,No,TE32,2841.88,,0
Jack Bech,WR73,WR,LVR,2408,23.2,Yes,WR75,2856,,0
Ja'Tavion Sanders,TE35,TE,CAR,2407.33,22.9,No,TE31,2899.03,,0
Jacoby Brissett,QB32,QB,ARI,2406,33.2,No,QB42,1172,,0
Keon Coleman,WR74,WR,BUF,2402,22.8,No,WR72,2994,,0
2027 Early 3rd,,PI,,2397,,,,2793,,0
Tank Dell,WR75,WR,HOU,2381,26.3,No,WR76,2843,,0
Brian Robinson,RB53,RB,SFO,2370,26.9,No,RB56,2802,,0
Pat Freiermuth,TE36,TE,PIT,2369.35,27.3,No,TE33,2811.55,,0
Jalen Milroe,QB33,QB,SEA,2366,23.2,Yes,QB27,2450,,0
2026 Early 3rd,,PI,,2358,,,,2898,,0
Keaton Mitchell,RB54,RB,BAL,2347,24.1,No,RB55,2834,,0
Tez Johnson,WR76,WR,TBB,2335,23.8,Yes,WR74,2951,,0
Anthony Richardson,QB34,QB,IND,2322,23.7,No,QB32,2086,,0
Jaylen Wright,RB55,RB,MIA,2304,22.9,No,RB57,2801,,0
2027 Mid 3rd,,PI,,2296,,,,2681,,0
Alvin Kamara,RB56,RB,NOS,2292,30.6,No,RB58,2761,,0
Darnell Washington,TE37,TE,PIT,2291.58,24.5,No,TE38,2701.88,,0
Brashard Smith,RB57,RB,KCC,2283,22.8,Yes,RB53,2914,,0
Evan Engram,TE38,TE,DEN,2273.93,31.5,No,TE40,2478.53,,0
Kendre Miller,RB58,RB,NOS,2254,23.7,No,RB54,2867,,0
Tyreek Hill,WR77,WR,MIA,2236,32.0,No,WR79,2672,,0
Travis Kelce,TE39,TE,KCC,2234.75,36.4,No,TE36,2718.75,,0
2026 Mid 3rd,,PI,,2226,,,,2697,,0
Isaiah Bond,WR78,WR,CLE,2224,21.9,Yes,WR77,2801.99,,0
Dontayvion Wicks,WR79,WR,GBP,2202,24.7,No,WR81,2610,,0
Luke Musgrave,TE40,TE,GBP,2194.53,25.5,No,TE39,2554.23,,0
Jaydon Blue,RB59,RB,DAL,2188,22.1,Yes,RB61,2627,,0
Xavier Legette,WR80,WR,CAR,2184,25.0,No,WR78,2715,,0
2027 Late 3rd,,PI,,2175,,,,2496,,0
Demario Douglas,WR81,WR,NEP,2168,25.2,No,WR80,2636,,0
Quinn Ewers,QB35,QB,MIA,2165,22.8,Yes,QB38,1427,,0
Isiah Pacheco,RB60,RB,KCC,2163,27.0,No,RB60,2655,,0
Aaron Jones,RB61,RB,MIN,2161,31.2,No,RB63,2567,,0
Isaiah Davis,RB62,RB,NYJ,2134,24.0,No,RB59,2675,,0
Malik Washington,WR82,WR,MIA,2133.99,25.1,No,WR83,2590,,0
Noah Gray,TE41,TE,KCC,2122.26,26.8,No,TE41,2469.86,,0
2026 Late 3rd,,PI,,2091,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2089,25.4,No,RB64,2564,,0
2028 Early 3rd,,PI,,2080,,,,2591,,0
Dont'e Thornton,WR83,WR,LVR,2076,23.2,Yes,WR84,2491,,0
Emanuel Wilson,RB64,RB,GBP,2065,26.8,No,RB62,2572,,0
Justin Fields,QB36,QB,NYJ,2048,27.0,No,QB28,2428,,0
Cedric Tillman,WR84,WR,CLE,2034,25.8,No,WR82,2594,,0
Trevor Etienne,RB66,RB,CAR,1964,21.6,Yes,RB65,2376,,0
James Conner,RB65,RB,ARI,1963.99,30.8,No,RB68,2340,,0
Dawson Knox,TE42,TE,BUF,1962.69,29.3,No,TE42,2250.89,,0
2028 Mid 3rd,,PI,,1956,,,,2310,,0
Ray Davis,RB67,RB,BUF,1955,26.3,No,RB67,2348,,0
DJ Giddens,RB68,RB,IND,1948,22.5,Yes,RB66,2350,,0
Rashod Bateman,WR85,WR,BAL,1944,26.2,No,WR85,2419,,0
Darnell Mooney,WR86,WR,ATL,1939,28.3,No,WR86,2392,,0
Jaylin Lane,WR87,WR,WAS,1925,23.8,Yes,WR87,2285,,0
Ryan Flournoy,WR88,WR,DAL,1909,26.3,No,WR91,2203,,0
2028 Late 3rd,,PI,,1897,,,,2205,,0
Jonnu Smith,TE43,TE,PIT,1889.79,30.5,No,TE43,2218.69,,0
Xavier Hutchinson,WR89,WR,HOU,1883,25.7,No,WR90,2229,,0
Christian Kirk,WR90,WR,HOU,1882,29.2,No,WR94,2118,,0
John Metchie,WR91,WR,NYJ,1871,25.6,No,WR89,2258,,0
Luke McCaffrey,WR92,WR,WAS,1853,24.9,No,WR88,2261,,0
LeQuint Allen,RB69,RB,JAC,1827,21.5,Yes,RB69,2181,,0
Jalen Nailor,WR93,WR,MIN,1819,27.0,No,WR92,2167,,0
Najee Harris,RB70,RB,LAC,1811,27.9,No,RB70,2138,,0
Audric Estime,RB71,RB,NOS,1810,22.4,No,RB72,2075.99,,0
2027 Early 4th,,PI,,1806,,,,1997,,0
Will Howard,QB37,QB,PIT,1790,24.4,Yes,QB39,1365,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2122,,0
2026 Early 4th,,PI,,1775,,,,2085,,0
Jalen Royals,WR95,WR,KCC,1761,23.0,Yes,WR97,2099,,0
Roman Wilson,WR96,WR,PIT,1751,24.7,No,WR96,2101,,0
Devaughn Vele,WR97,WR,NOS,1747,28.2,No,WR104,1949,,0
Joe Milton,QB38,QB,DAL,1735,26.0,No,QB36,1495,,0
Riley Leonard,QB39,QB,IND,1734,23.4,Yes,QB46,996,,0
Mike Gesicki,TE44,TE,CIN,1726.02,30.4,No,TE46,1957.02,,0
Marquise Brown,WR98,WR,KCC,1724,28.7,No,WR101,2017,,0
Andrei Iosivas,WR99,WR,CIN,1720,26.3,No,WR99,2060,,0
Tommy Tremble,TE45,TE,CAR,1717.74,25.7,No,TE44,2064.24,,0
Calvin Austin III,WR100,WR,PIT,1714,26.9,No,WR98,2079,,0
Jordan James,RB72,RB,SFO,1710,21.9,Yes,RB75,2011,,0
Tyquan Thornton,WR101,WR,KCC,1697,25.5,No,WR95,2113,,0
Greg Dulcich,TE47,TE,MIA,1691.24,25.9,No,TE48,1914.54,,0
Noah Fant,TE46,TE,CIN,1690.72,28.2,No,TE45,2020.72,,0
Will Shipley,RB73,RB,PHI,1690,23.5,No,RB76,2001,,0
Tahj Brooks,RB74,RB,CIN,1688,23.8,Yes,RB71,2108,,0
Cade Stover,TE48,TE,HOU,1685.69,25.7,No,TE47,1949.69,,0
Bam Knight,RB75,RB,ARI,1683,24.8,No,RB73,2065,,0
Spencer Rattler,QB40,QB,NOS,1672,25.4,No,QB40,1360,,0
MarShawn Lloyd,RB76,RB,GBP,1666,25.1,No,RB74,2028,,0
2026 Mid 4th,,PI,,1655,,,,1921,,0
Jarquez Hunter,RB77,RB,LAR,1652,23.1,Yes,RB77,2000,,0
Calvin Ridley,WR102,WR,TEN,1651.99,31.2,No,WR105,1937,,0
2027 Mid 4th,,PI,,1651,,,,1901,,0
Daniel Bellinger,TE49,TE,NYG,1646.52,25.4,No,TE49,1913.82,,0
Darius Slayton,WR103,WR,NYG,1642,29.1,No,WR100,2024,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1545,,0
Joe Mixon,RB78,RB,HOU,1629,29.6,No,RB78,1892,,0
2028 Early 4th,,PI,,1628,,,,1782,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1625,24.3,Yes,WR107,1853,,0
Jimmy Horn,WR105,WR,CAR,1624,23.4,Yes,WR103,1959,,0
Cooper Kupp,WR106,WR,SEA,1593,32.7,No,WR108,1817,,0
Darren Waller,TE50,TE,MIA,1585.3,33.4,No,TE50,1807.5,,0
Marcus Mariota,QB42,QB,WAS,1580,32.3,No,QB45,1084,,0
Dillon Gabriel,QB43,QB,CLE,1579,25.1,Yes,QB34,1727,,0
Kirk Cousins,QB44,QB,ATL,1567,37.5,No,QB47,900,,0
2026 Late 4th,,PI,,1557,,,,1785,,0
Jordan Whittington,WR107,WR,LAR,1551,25.4,No,WR106,1876,,0
Michael Carter,RB79,RB,ARI,1540,26.8,No,RB83,1735,,0
Savion Williams,WR108,WR,GBP,1538,24.2,Yes,WR102,1998,,0
Jaleel McLaughlin,RB80,RB,DEN,1533,25.4,No,RB79,1844,,0
Jameis Winston,QB45,QB,NYG,1530,32.1,No,QB43,1121,,0
Devin Singletary,RB81,RB,NYG,1529,28.4,No,RB82,1816,,0
2027 Late 4th,,PI,,1519,,,,1786,,0
Erick All,TE51,TE,CIN,1505.8,25.4,No,TE51,1776.4,,0
Isaac Guerendo,RB82,RB,SFO,1501,25.6,No,RB80,1840,,0
Tyler Higbee,TE52,TE,LAR,1491.93,33.1,No,TE55,1649.23,,0
Luke Schoonmaker,TE53,TE,DAL,1488.58,27.4,No,TE53,1671.18,,0
Davis Mills,QB46,QB,HOU,1482,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1651,,0
Elijah Higgins,TE54,TE,ARI,1462.6,25.3,No,TE54,1665.0,,0
Malik Davis,RB83,RB,DAL,1458,27.2,No,RB84,1698,,0
Davis Allen,TE55,TE,LAR,1451.03,25.0,No,TE52,1738.13,,0
Xavier Restrepo,WR109,WR,TEN,1445,23.8,Yes,WR114,1667,,0
Mitchell Evans,TE56,TE,CAR,1442.13,22.9,Yes,TE57,1549.93,,0
Treylon Burks,WR110,WR,WAS,1440,25.9,No,WR113,1683,,0
Geno Smith,QB47,QB,LVR,1439,35.4,No,QB37,1463,,0
Joshua Palmer,WR111,WR,BUF,1428,26.4,No,WR109,1743,,0
Jahan Dotson,WR112,WR,PHI,1427,25.9,No,WR110,1736,,0
Kareem Hunt,RB84,RB,KCC,1423,30.5,No,RB81,1821,,0
Kendrick Bourne,WR113,WR,SFO,1410,30.5,No,WR111,1715,,0
Jalen Tolbert,WR114,WR,DAL,1404,27.0,No,WR112,1706,,0
Brock Wright,TE57,TE,DET,1396.26,27.2,No,TE59,1484.26,,0
Konata Mumpfield,WR115,WR,LAR,1392,23.3,Yes,WR116,1604,,0
Ty Johnson,RB85,RB,BUF,1371,28.4,No,RB85,1697,,0
Efton Chism,WR116,WR,NEP,1368,24.3,Yes,WR115,1609,,0
Brevin Jordan,TE58,TE,HOU,1366.93,25.6,No,TE58,1498.93,,0
Raheim Sanders,RB86,RB,CLE,1355,23.7,Yes,RB88,1561,,0
Jerome Ford,RB87,RB,CLE,1348,26.4,No,RB86,1666.99,,0
Jared Wiley,TE59,TE,KCC,1343.73,25.3,No,TE60,1417.43,,0
Ja'Lynn Polk,WR117,WR,NOS,1334,23.8,No,WR123,1504,,0
Tutu Atwell,WR118,WR,LAR,1328,26.4,No,WR117,1567,,0
Emari Demercado,RB88,RB,ARI,1304,27.1,No,RB87,1653,,0
Zach Ertz,TE60,TE,WAS,1297.33,35.3,No,TE56,1644.93,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB89,1550,,0
Greg Dortch,WR119,WR,ARI,1293,27.7,No,WR121,1513,,0
Olamide Zaccheaus,WR120,WR,CHI,1285,28.6,No,WR120,1527,,0
Devontez Walker,WR121,WR,BAL,1275,24.7,No,WR122,1506,,0
2028 Late 4th,,PI,,1274.99,,,,1502,,0
Will Dissly,TE61,TE,LAC,1265.14,29.6,No,TE62,1371.84,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR119,1530,,0
Dyami Brown,WR123,WR,JAC,1247,26.3,No,WR118,1537,,0
Tyrell Shavers,WR124,WR,BUF,1239,26.5,No,WR124,1501,,0
