"Last updated: July 06, 2026 08:03 PM UTC"
Updated 07/06/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4124,,,,4768,,0
Bhayshul Tuten,RB22,RB,JAC,4116,23.4,No,RB22,4942,,0
Oronde Gadsden,TE10,TE,LAC,4094.27,23.0,No,TE10,5049.07,,0
Eli Stowers,TE11,TE,PHI,4045.2,23.2,Yes,TE11,4972.5,,0
Derrick Henry,RB23,RB,BAL,4002,32.5,No,RB23,4892,,0
Alec Pierce,WR31,WR,IND,3997,26.2,No,WR31,4905,,0
Christian Watson,WR32,WR,GBP,3963,27.2,No,WR32,4819,,0
Jordan Addison,WR33,WR,MIN,3957,24.4,No,WR33,4771,,0
Daniel Jones,QB25,QB,IND,3908,29.1,No,QB27,3534,,0
Josh Jacobs,RB24,RB,GBP,3898,28.4,No,RB24,4714,,0
2027 Early 2nd,,PI,,3864,,,,4577,,0
2026 Late 1st,,PI,,3854,,,,4768.99,,0
Isaiah Likely,TE12,TE,NYG,3837.0,26.2,No,TE12,4774.2,,0
Malik Willis,QB26,QB,MIA,3835,27.1,No,QB24,3667,,0
Matthew Stafford,QB27,QB,LAR,3834,38.4,No,QB25,3630,,0
George Kittle,TE13,TE,SFO,3694.23,32.7,No,TE13,4561.03,,0
Omar Cooper Jr.,WR34,WR,NYJ,3678,22.6,Yes,WR34,4636,,0
Parker Washington,WR35,WR,JAC,3675,24.3,No,WR36,4546,,0
Josh Downs,WR36,WR,IND,3638,24.9,No,WR35,4573,,0
Michael Wilson,WR37,WR,ARI,3623,26.4,No,WR38,4528,,0
D'Andre Swift,RB25,RB,CHI,3621,27.5,No,RB25,4578,,0
Jake Ferguson,TE14,TE,DAL,3616.03,27.5,No,TE14,4433.33,,0
Matthew Golden,WR38,WR,GBP,3615,22.9,No,WR39,4495,,0
D.J. Moore,WR39,WR,BUF,3590,29.2,No,WR37,4529,,0
Dalton Kincaid,TE15,TE,BUF,3585.13,26.7,No,TE15,4382.63,,0
Ty Simpson,QB28,QB,LAR,3569,23.5,Yes,QB28,3221,,0
Quentin Johnston,WR40,WR,LAC,3542,24.8,No,WR41,4388,,0
Kyle Monangai,RB26,RB,CHI,3527,24.1,No,RB26,4420,,0
Terry McLaurin,WR41,WR,WAS,3502,30.8,No,WR40,4393,,0
Wan'Dale Robinson,WR42,WR,TEN,3500,25.5,No,WR42,4384,,0
Denzel Boston,WR43,WR,CLE,3464,-1.0,Yes,WR43,4350,,0
DK Metcalf,WR44,WR,PIT,3461,28.6,No,WR44,4330,,0
Jayden Higgins,WR45,WR,HOU,3456,23.6,No,WR46,4303,,0
Brenton Strange,TE16,TE,JAC,3455.71,25.5,No,TE16,4148.71,,0
2027 Mid 2nd,,PI,,3429,,,,4201,,0
Jayden Reed,WR46,WR,GBP,3389,26.2,No,WR45,4319,,0
Ricky Pearsall,WR47,WR,SFO,3384,25.8,No,WR47,4256,,0
RJ Harvey,RB27,RB,DEN,3380,25.4,No,RB27,4273,,0
David Montgomery,RB28,RB,HOU,3374,29.1,No,RB28,4220,,0
Michael Pittman,WR48,WR,PIT,3367,28.8,No,WR50,4148,,0
Zach Charbonnet,RB29,RB,SEA,3360,25.5,No,RB29,4219,,0
Blake Corum,RB30,RB,LAR,3348,25.6,No,RB31,4106,,0
Davante Adams,WR49,WR,LAR,3344,33.5,No,WR48,4196,,0
Travis Hunter,WR50,WR,JAC,3340,23.1,No,WR52,4073,,0
Jonathon Brooks,RB31,RB,CAR,3339,23.0,No,RB30,4125,,0
Xavier Worthy,WR51,WR,KCC,3336,23.2,No,WR49,4153,,0
Mike Evans,WR52,WR,SFO,3329,32.9,No,WR51,4119,,0
2026 Early 2nd,,PI,,3295,,,,4058,,0
Chuba Hubbard,RB32,RB,CAR,3276,27.1,No,RB32,4070,,0
Chigoziem Okonkwo,TE17,TE,WAS,3255.21,26.8,No,TE17,3969.11,,0
2028 Early 2nd,,PI,,3227,,,,3842,,0
Jaylen Warren,RB33,RB,PIT,3213,27.7,No,RB33,3976,,0
AJ Barner,TE18,TE,SEA,3202.31,24.2,No,TE19,3841.41,,0
Mark Andrews,TE19,TE,BAL,3190.69,30.8,No,TE18,3938.69,,0
Jonah Coleman,RB34,RB,DEN,3188,22.9,Yes,RB35,3910,,0
Jalen Coker,WR53,WR,CAR,3175,24.7,No,WR54,3881,,0
Rico Dowdle,RB35,RB,PIT,3148,28.1,No,RB34,3911,,0
2027 Late 2nd,,PI,,3147,,,,3817,,0
T.J. Hockenson,TE20,TE,MIN,3134.34,29.0,No,TE21,3733.84,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR56,3786,,0
Terrance Ferguson,TE21,TE,LAR,3102.86,23.3,No,TE20,3799.16,,0
Romeo Doubs,WR55,WR,NEP,3102,26.2,No,WR53,3927,,0
Jalen McMillan,WR56,WR,TBB,3095,24.6,No,WR55,3798,,0
Chris Bell,WR57,WR,MIA,3077,22.1,Yes,WR58,3693,,0
Gunnar Helm,TE22,TE,TEN,3062.54,23.8,No,TE22,3701.64,,0
Jakobi Meyers,WR58,WR,JAC,3062,29.6,No,WR57,3772,,0
Dallas Goedert,TE23,TE,PHI,3042.69,31.5,No,TE23,3690.59,,0
Antonio Williams,WR59,WR,WAS,3029,-1.0,Yes,WR62,3511,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.2,No,QB29,2979,,0
2028 Mid 2nd,,PI,,2981,,,,3601,,0
J.K. Dobbins,RB36,RB,DEN,2974,27.6,No,RB37,3671,,0
2026 Mid 2nd,,PI,,2973,,,,3697,,0
Rhamondre Stevenson,RB37,RB,NEP,2964,28.4,No,RB36,3705,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2958,25.2,No,RB38,3600,,0
Chris Godwin,WR60,WR,TBB,2957,30.4,No,WR59,3664,,0
Germie Bernard,WR61,WR,PIT,2949,22.6,Yes,WR61,3606,,0
Khalil Shakir,WR62,WR,BUF,2920,26.4,No,WR60,3618,,0
Travis Kelce,TE24,TE,KCC,2917.52,36.8,No,TE24,3501.62,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.3,No,RB39,3599,,0
Nicholas Singleton,RB40,RB,TEN,2897,-1.0,Yes,RB40,3562,,0
Elijah Arroyo,TE25,TE,SEA,2829.8,23.2,No,TE25,3416.1,,0
David Njoku,TE26,TE,LAC,2818.75,30.0,No,TE26,3356.65,,0
Tony Pollard,RB41,RB,TEN,2810,29.2,No,RB41,3508,,0
2026 Late 2nd,,PI,,2797,,,,3500,,0
2028 Late 2nd,,PI,,2795,,,,3392,,0
Rachaad White,RB42,RB,WAS,2778,27.5,No,RB42,3446,,0
Tua Tagovailoa,QB30,QB,ATL,2777,28.3,No,QB34,2258,,0
Elijah Sarratt,WR63,WR,BAL,2772,-1.0,Yes,WR66,3388,,0
Rashid Shaheed,WR64,WR,SEA,2768,27.8,No,WR64,3418,,0
Isaac TeSlaa,WR65,WR,DET,2755,24.4,No,WR67,3371,,0
Max Klare,TE27,TE,LAR,2745.95,23.0,Yes,TE33,3119.95,,0
Mason Taylor,TE28,TE,NYJ,2740.97,22.2,No,TE27,3319.57,,0
Tre Harris,WR66,WR,LAC,2734,24.4,No,WR63,3441,,0
Cade Otton,TE29,TE,TBB,2732.12,27.2,No,TE28,3221.62,,0
Woody Marks,RB43,RB,HOU,2730,25.5,No,RB44,3429,,0
Zachariah Branch,WR67,WR,ATL,2729.99,-1.0,Yes,WR68,3364,,0
Jaylin Noel,WR68,WR,HOU,2726,23.8,No,WR65,3387.99,,0
De'Zhaun Stribling,WR69,WR,SFO,2725.99,23.6,Yes,WR91,2879,,0
Tyler Allgeier,RB44,RB,ARI,2723,26.2,No,RB43,3431,,0
J.J. McCarthy,QB31,QB,MIN,2717,23.4,No,QB30,2678,,0
Juwan Johnson,TE30,TE,NOS,2711.17,29.8,No,TE29,3210.57,,0
Shedeur Sanders,QB32,QB,CLE,2709,24.4,No,QB31,2360,,0
Malachi Fields,WR70,WR,NYG,2708,-1.0,Yes,WR72,3255,,0
Dylan Sampson,RB45,RB,CLE,2706,21.8,No,RB45,3390,,0
Tyrone Tracy,RB46,RB,NYG,2675,26.6,No,RB48,3300,,0
Braelon Allen,RB47,RB,NYJ,2673,22.4,No,RB46,3341,,0
Jacoby Brissett,QB33,QB,ARI,2671,33.6,No,QB37,1951,,0
Jordan Mason,RB48,RB,MIN,2662,27.1,No,RB47,3320,,0
Mac Jones,QB34,QB,SFO,2661.99,27.8,No,QB33,2284,,0
Hunter Henry,TE31,TE,NEP,2651.1,31.6,No,TE30,3184.6,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3232,,0
2027 Early 3rd,,PI,,2640,,,,3047,,0
Jake Tonges,TE32,TE,SFO,2628.48,27.0,No,TE32,3152.08,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR69,3336,,0
Pat Freiermuth,TE33,TE,PIT,2612.45,27.7,No,TE31,3154.75,,0
Michael Mayer,TE34,TE,LVR,2611.88,25.0,No,TE37,3007.88,,0
Jerry Jeudy,WR72,WR,CLE,2587,27.2,No,WR76,3140,,0
Jauan Jennings,WR73,WR,MIN,2586,29.0,No,WR73,3211,,0
Troy Franklin,WR74,WR,DEN,2585,23.4,No,WR71,3288,,0
Kaytron Allen,RB50,RB,WAS,2577,-1.0,Yes,RB52,3136,,0
Tyjae Spears,RB51,RB,TEN,2576,25.0,No,RB51,3183,,0
Theo Johnson,TE35,TE,NYG,2575.48,25.4,No,TE34,3113.38,,0
Emmett Johnson,RB52,RB,KCC,2571,-1.0,Yes,RB50,3206,,0
Ted Hurst,WR75,WR,TBB,2568,22.0,Yes,WR84,2978,,0
Adonai Mitchell,WR76,WR,NYJ,2557,23.7,No,WR75,3143,,0
Dalton Schultz,TE36,TE,HOU,2550.65,30.0,No,TE35,3040.15,,0
Malik Washington,WR77,WR,MIA,2537,25.5,No,WR78,3102,,0
Kayshon Boutte,WR78,WR,NEP,2525,24.2,No,WR70,3306,,0
2027 Mid 3rd,,PI,,2519,,,,2815,,0
Tank Dell,WR79,WR,HOU,2504,26.7,No,WR79,3088,,0
Chris Brazzell II,WR80,WR,CAR,2502,-1.0,Yes,WR77,3130,,0
Tre Tucker,WR81,WR,LVR,2499,25.3,No,WR82,3026,,0
Keaton Mitchell,RB53,RB,LAC,2490,24.5,No,RB53,3111,,0
Jack Bech,WR82,WR,LVR,2486,23.6,No,WR80,3079,,0
Elic Ayomanor,WR83,WR,TEN,2466,23.1,No,WR74,3145,,0
Pat Bryant,WR84,WR,DEN,2463,23.6,No,WR81,3070,,0
Skyler Bell,WR85,WR,BUF,2457,24.0,Yes,WR83,2984,,0
Greg Dulcich,TE37,TE,MIA,2450.21,26.3,No,TE39,2797.81,,0
Tank Bigsby,RB54,RB,PHI,2445,24.8,No,RB54,2947,,0
Jalen Nailor,WR86,WR,LVR,2442,27.3,No,WR86,2969,,0
Keon Coleman,WR87,WR,BUF,2423,23.1,No,WR87,2955,,0
Ja'Tavion Sanders,TE38,TE,CAR,2417.11,23.3,No,TE36,3022.11,,0
Dontayvion Wicks,WR88,WR,PHI,2404,25.0,No,WR85,2970,,0
Chimere Dike,WR89,WR,TEN,2403.99,24.6,No,WR88,2946.99,,0
Ja'Kobi Lane,WR90,WR,BAL,2394,-1.0,Yes,WR90,2900,,0
Ollie Gordon,RB55,RB,MIA,2367,22.5,No,RB56,2914,,0
Kyle Williams,WR91,WR,NEP,2366.99,23.6,No,WR89,2899.99,,0
Isiah Pacheco,RB56,RB,DET,2358,27.3,No,RB57,2848,,0
Kaleb Johnson,RB57,RB,PIT,2356,22.9,No,RB55,2941,,0
Cole Kmet,TE39,TE,CHI,2344.78,27.3,No,TE38,2818.88,,0
Brian Robinson,RB58,RB,ATL,2332,27.3,No,RB59,2802,,0
Mike Washington Jr.,RB59,RB,LVR,2315,-1.0,Yes,RB58,2823,,0
Darnell Washington,TE40,TE,PIT,2313.84,24.9,No,TE41,2695.54,,0
Aaron Jones,RB60,RB,MIN,2299,31.6,No,RB61,2764,,0
Sean Tucker,RB61,RB,TBB,2291,24.7,No,RB60,2787,,0
2026 Early 3rd,,PI,,2290,,,,2842,,0
Colby Parkinson,TE41,TE,LAR,2258.16,27.5,No,TE40,2752.06,,0
Geno Smith,QB35,QB,NYJ,2254,35.7,No,QB42,1438,,0
2028 Early 3rd,,PI,,2249,,,,2620,,0
Carson Beck,QB36,QB,ARI,2248.99,-1.0,Yes,QB105,115,,0
Trey Benson,RB62,RB,ARI,2225,24.0,No,RB62,2752,,0
2027 Late 3rd,,PI,,2220,,,,2653,,0
Jalen Milroe,QB37,QB,SEA,2210,23.6,No,QB32,2297,,0
Jaylen Wright,RB63,RB,MIA,2200,23.3,No,RB64,2731,,0
Evan Engram,TE42,TE,DEN,2187.61,31.8,No,TE43,2549.51,,0
Anthony Richardson,QB38,QB,IND,2184,24.1,No,QB35,2154,,0
Justin Joly,TE43,TE,DEN,2175.41,-1.0,Yes,TE46,2239.21,,0
2026 Mid 3rd,,PI,,2169,,,,2642,,0
Oscar Delp,TE44,TE,NOS,2163.26,22.9,Yes,TE49,2126.96,,0
Kimani Vidal,RB64,RB,LAC,2158,24.8,No,RB63,2732,,0
Brandon Aiyuk,WR92,WR,SFO,2153,28.3,No,WR97,2578,,0
Luke Musgrave,TE45,TE,GBP,2147.29,25.8,No,TE44,2547.69,,0
Eli Raridon,TE46,TE,NEP,2143.94,22.4,Yes,TE47,2231.94,,0
MarShawn Lloyd,RB65,RB,GBP,2141,25.5,No,RB68,2589,,0
Deshaun Watson,QB39,QB,CLE,2135,30.8,No,QB52,789,,0
Stefon Diggs,WR93,WR,FA,2133,32.6,No,WR93,2693,,0
Jordan James,RB66,RB,SFO,2129,22.3,No,RB65,2647,,0
Ben Sinnott,TE47,TE,WAS,2128.49,24.1,No,TE42,2582.79,,0
2026 Late 3rd,,PI,,2124,,,,2477,,0
Marvin Mims,WR94,WR,DEN,2098,24.3,No,WR95,2597,,0
Jaydon Blue,RB67,RB,DAL,2093,22.5,No,RB69,2577.99,,0
Tez Johnson,WR95,WR,TBB,2090,24.1,No,WR92,2733,,0
2028 Mid 3rd,,PI,,2087,,,,2449,,0
Dawson Knox,TE48,TE,BUF,2082.09,29.6,No,TE45,2494.59,,0
Rashod Bateman,WR96,WR,BAL,2068,26.6,No,WR94,2610,,0
LeQuint Allen,RB69,RB,JAC,2061,21.9,No,RB66,2615,,0
DJ Giddens,RB68,RB,IND,2060.99,22.9,No,RB71,2534,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2124,,0
Alvin Kamara,RB70,RB,NOS,2033,31.0,No,RB67,2588.99,,0
Trevor Etienne,RB71,RB,CAR,2025,22.0,No,RB74,2448,,0
Darnell Mooney,WR97,WR,NYG,2022,28.7,No,WR96,2587,,0
Emanuel Wilson,RB72,RB,SEA,2020,27.2,No,RB72,2467,,0
Jaylin Lane,WR98,WR,WAS,2014,24.2,No,WR101,2446,,0
2028 Late 3rd,,PI,,2013.99,,,,2326,,0
Isaiah Bond,WR99,WR,CLE,2009,22.3,No,WR100,2461,,0
Devin Neal,RB73,RB,NOS,2001,22.9,No,RB70,2563,,0
Aaron Rodgers,QB41,QB,PIT,1976,42.6,No,QB41,1469,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB73,2456,,0
Demond Claiborne,RB75,RB,MIN,1967,-1.0,Yes,RB76,2277,,0
Deebo Samuel,WR100,WR,FA,1963,30.5,No,WR98,2484,,0
Christian Kirk,WR101,WR,SFO,1946,29.6,No,WR103,2425,,0
Demario Douglas,WR102,WR,NEP,1945,25.6,No,WR102,2428,,0
Will Howard,QB42,QB,PIT,1928,24.8,No,QB38,1597,,0
Kevin Coleman,WR103,WR,MIA,1927,22.8,Yes,WR109,2202,,0
Dont'e Thornton,WR104,WR,LVR,1921,23.6,No,WR99,2470,,0
Drew Allar,QB43,QB,PIT,1901,-1.0,Yes,QB100,165,,0
Kirk Cousins,QB44,QB,LVR,1889,37.9,No,QB48,1158,,0
Xavier Legette,WR105,WR,CAR,1887,25.4,No,WR105,2404,,0
2027 Early 4th,,PI,,1882,,,,2119,,0
Ryan Flournoy,WR106,WR,DAL,1864,26.7,No,WR107,2312,,0
Cade Klubnik,QB45,QB,NYJ,1861,-1.0,Yes,QB46,1179,,0
Noah Gray,TE49,TE,KCC,1856.95,27.2,No,TE48,2163.85,,0
Tyreek Hill,WR107,WR,FA,1856,32.4,No,WR104,2406,,0
Mike Gesicki,TE50,TE,CIN,1841.5,30.8,No,TE50,2131.9,,0
Calvin Ridley,WR108,WR,TEN,1838,31.5,No,WR106,2316,,0
Kaelon Black,RB76,RB,SFO,1827,-1.0,Yes,RB82,1989,,0
Isaiah Davis,RB77,RB,NYJ,1800,24.4,No,RB75,2285,,0
Jalen Royals,WR109,WR,KCC,1799,23.4,No,WR110,2200,,0
Daniel Bellinger,TE51,TE,TEN,1794.0,25.8,No,TE51,2123.99,,0
Tyquan Thornton,WR110,WR,KCC,1789,25.9,No,WR112,2151,,0
Jalen Tolbert,WR111,WR,MIA,1781,27.4,No,WR111,2198,,0
Noah Fant,TE52,TE,NOS,1772.43,28.6,No,TE52,2113.43,,0
Kendre Miller,RB78,RB,NOS,1760,24.1,No,RB79,2229,,0
Cade Stover,TE53,TE,HOU,1756.98,26.1,No,TE54,2006.68,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR108,2273,,0
Brashard Smith,RB79,RB,KCC,1737,23.2,No,RB78,2251,,0
2027 Mid 4th,,PI,,1736.99,,,,2034,,0
Quinn Ewers,QB46,QB,MIA,1732,23.2,No,QB40,1535,,0
James Conner,RB80,RB,ARI,1729,31.2,No,RB77,2254,,0
2026 Early 4th,,PI,,1727,,,,2045,,0
Riley Leonard,QB47,QB,IND,1726,23.8,No,QB47,1173,,0
Cooper Kupp,WR113,WR,SEA,1715,33.0,No,WR118,2003,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1423,,0
Jarquez Hunter,RB81,RB,LAR,1676,23.5,No,RB81,2063,,0
Tyler Higbee,TE54,TE,LAR,1670.93,33.5,No,TE57,1933.83,,0
Tahj Brooks,RB82,RB,CIN,1662,24.2,No,RB80,2177,,0
Savion Williams,WR114,WR,GBP,1656,24.6,No,WR115,2041,,0
2027 Late 4th,,PI,,1655.99,,,,1916,,0
Andrei Iosivas,WR115,WR,CIN,1655,26.7,No,WR116,2037,,0
Luke McCaffrey,WR116,WR,WAS,1651,25.3,No,WR113,2089,,0
Erick All,TE55,TE,CIN,1648.25,25.8,No,TE55,1974.95,,0
2028 Early 4th,,PI,,1646,,,,1900,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR117,2014,,0
Tommy Tremble,TE56,TE,CAR,1633.91,26.1,No,TE53,2077.21,,0
Garrett Nussmeier,QB49,QB,KCC,1630,-1.0,Yes,QB39,1582,,0
2026 Mid 4th,,PI,,1622,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1611,29.1,No,WR114,2046,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1948,,0
Xavier Hutchinson,WR119,WR,HOU,1605,26.1,No,WR119,1995,,0
2028 Mid 4th,,PI,,1586,,,,1742,,0
Spencer Rattler,QB50,QB,NOS,1585,25.8,No,QB45,1299,,0
Elijah Higgins,TE57,TE,ARI,1581.91,25.7,No,TE59,1805.21,,0
Jordan Whittington,WR120,WR,LAR,1570,25.8,No,WR121,1927,,0
Joshua Palmer,WR121,WR,BUF,1567,26.8,No,WR123,1901,,0
Mitchell Evans,TE58,TE,CAR,1562.53,23.3,No,TE60,1758.33,,0
2026 Late 4th,,PI,,1561,,,,1819,,0
Brenen Thompson,WR122,WR,LAC,1560,23.0,Yes,WR129,1766,,0
Tutu Atwell,WR123,WR,MIA,1556,26.7,No,WR122,1910,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR124,1895,,0
Michael Trigg,TE59,TE,DAL,1540.96,-1.0,Yes,TE56,1958.96,,0
Luke Schoonmaker,TE60,TE,DAL,1532.59,27.8,No,TE58,1847.19,,0
Najee Harris,RB84,RB,FA,1530,28.3,No,RB84,1933,,0
Roman Wilson,WR125,WR,PIT,1526,25.0,No,WR120,1961,,0
Jerome Ford,RB85,RB,WAS,1524,26.8,No,RB87,1881,,0
Isaac Guerendo,RB86,RB,SFO,1518,26.0,No,RB86,1894.99,,0
Darius Slayton,WR126,WR,NYG,1514,29.5,No,WR126,1812,,0
