"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyjae Spears,RB33,RB,TEN,2912,24.5,No,RB33,3578,,0
David Njoku,TE25,TE,CLE,2902.52,29.4,No,TE25,3438.22,,0
Jauan Jennings,WR54,WR,SFO,2902,28.4,No,WR54,3593,,0
Chimere Dike,WR55,WR,TEN,2899,24.0,Yes,WR59,3489,,0
Parker Washington,WR56,WR,JAC,2868,23.7,No,WR58,3500,,0
Hunter Henry,TE26,TE,NEP,2866.17,31.0,No,TE26,3399.67,,0
Jakobi Meyers,WR57,WR,JAC,2862,29.1,No,WR55,3562,,0
Deebo Samuel,WR58,WR,WAS,2839,29.9,No,WR57,3538,,0
Blake Corum,RB34,RB,LAR,2820,25.0,No,RB40,3440,,0
Michael Wilson,WR59,WR,ARI,2810,25.8,No,WR66,3220,,0
Ollie Gordon,RB35,RB,MIA,2794,21.9,Yes,RB35,3518,,0
Rashid Shaheed,WR60,WR,SEA,2791,27.2,No,WR56,3559,,0
J.K. Dobbins,RB36,RB,DEN,2784,27.0,No,RB36,3512,,0
Chuba Hubbard,RB37,RB,CAR,2778,26.5,No,RB34,3542,,0
Jaylin Noel,WR61,WR,HOU,2776,23.2,Yes,WR60,3432,,0
Braelon Allen,RB38,RB,NYJ,2764,21.9,No,RB38,3461,,0
Dylan Sampson,RB39,RB,CLE,2745,21.2,Yes,RB42,3323,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2736,24.6,Yes,RB37,3483,,0
Juwan Johnson,TE27,TE,NOS,2731.04,29.2,No,TE27,3129.24,,0
Kaleb Johnson,RB41,RB,PIT,2731,22.3,Yes,RB39,3457,,0
Tre Tucker,WR62,WR,LVR,2725,24.7,No,WR61,3403,,0
Sean Tucker,RB42,RB,TBB,2724.99,24.1,No,RB44,3270,,0
Jerry Jeudy,WR63,WR,CLE,2722,26.6,No,WR63,3344,,0
2028 Late 2nd,,PI,,2711,,,,3305,,0
Shedeur Sanders,QB28,QB,CLE,2687,23.8,Yes,QB33,1923,,0
Tre Harris,WR64,WR,LAC,2683,23.8,Yes,WR64,3304,,0
Tyrone Tracy,RB43,RB,NYG,2680,26.0,No,RB43,3293,,0
Kimani Vidal,RB44,RB,LAC,2662,24.3,No,RB41,3322.99,,0
Chris Godwin,WR65,WR,TBB,2661.99,29.8,No,WR70,3174,,0
Tyler Shough,QB29,QB,NOS,2653,26.2,Yes,QB32,1979,,0
Mac Jones,QB30,QB,SFO,2650,27.2,No,QB30,2028,,0
Kyle Williams,WR66,WR,NEP,2649,23.0,Yes,WR69,3194,,0
Mike Evans,WR67,WR,TBB,2636,32.3,No,WR65,3223,,0
Pat Bryant,WR68,WR,DEN,2609,23.0,Yes,WR67,3205,,0
Jalen McMillan,WR69,WR,TBB,2604,24.0,No,WR71,3148,,0
Keon Coleman,WR70,WR,BUF,2590,22.5,No,WR62,3360,,0
Isaac TeSlaa,WR71,WR,DET,2579,23.8,Yes,WR68,3195,,0
Adonai Mitchell,WR72,WR,NYJ,2571,23.2,No,WR72,3100,,0
Jordan Mason,RB45,RB,MIN,2556,26.5,No,RB45,3198,,0
Devin Neal,RB46,RB,NOS,2541,22.3,Yes,RB47,2988,,0
Dalton Schultz,TE28,TE,HOU,2538.1,29.4,No,TE28,2937.4,,0
Jalen Coker,WR73,WR,CAR,2525,24.1,No,WR73,3030,,0
Ja'Tavion Sanders,TE29,TE,CAR,2508.92,22.7,No,TE29,2885.12,,0
Kenneth Gainwell,RB47,RB,PIT,2473,26.7,No,RB49,2980,,0
Rachaad White,RB48,RB,TBB,2446,26.9,No,RB46,3041,,0
Rhamondre Stevenson,RB49,RB,NEP,2444,27.8,No,RB48,2985,,0
2026 Early 3rd,,PI,,2440,,,,2922,,0
Xavier Legette,WR74,WR,CAR,2439,24.8,No,WR74,2987,,0
Aaron Jones,RB50,RB,MIN,2437,31.0,No,RB50,2910,,0
Gunnar Helm,TE30,TE,TEN,2432.25,23.2,Yes,TE32,2831.55,,0
Michael Mayer,TE31,TE,LVR,2417.9,24.4,No,TE31,2863.4,,0
Pat Freiermuth,TE32,TE,PIT,2406.85,27.1,No,TE30,2879.85,,0
Tank Bigsby,RB51,RB,PHI,2392,24.2,No,RB53,2862,,0
Brashard Smith,RB52,RB,KCC,2385,22.6,Yes,RB51,2886,,0
Alvin Kamara,RB53,RB,NOS,2376,30.4,No,RB52,2874,,0
Emanuel Wilson,RB54,RB,GBP,2375.99,26.6,No,RB58,2722,,0
Marvin Mims,WR75,WR,DEN,2370,23.7,No,WR75,2893,,0
2027 Early 3rd,,PI,,2356,,,,2752,,0
Tank Dell,WR76,WR,HOU,2351,26.1,No,WR82,2674,,0
Tony Pollard,RB55,RB,TEN,2339,28.6,No,RB54,2855,,0
Jalen Milroe,QB31,QB,SEA,2338.99,23.0,Yes,QB28,2498,,0
Cole Kmet,TE33,TE,CHI,2329.08,26.7,No,TE33,2664.58,,0
Brian Robinson,RB56,RB,SFO,2320,26.7,No,RB55,2830,,0
Demario Douglas,WR77,WR,NEP,2318,25.0,No,WR76,2811,,0
Isiah Pacheco,RB57,RB,KCC,2314,26.8,No,RB56,2802,,0
Jacoby Brissett,QB32,QB,ARI,2307,33.0,No,QB45,956,,0
Jonathon Brooks,RB58,RB,CAR,2284,22.4,No,RB57,2742,,0
2026 Mid 3rd,,PI,,2283.99,,,,2655,,0
Darnell Washington,TE34,TE,PIT,2282.73,24.3,No,TE36,2521.43,,0
Keaton Mitchell,RB59,RB,BAL,2272,23.9,No,RB61,2668,,0
Malik Washington,WR78,WR,MIA,2268,24.9,No,WR77,2783,,0
Cedric Tillman,WR79,WR,CLE,2254,25.6,No,WR79,2731,,0
Chigoziem Okonkwo,TE35,TE,TEN,2252.93,26.2,No,TE34,2607.13,,0
2027 Mid 3rd,,PI,,2249,,,,2638,,0
Luke Musgrave,TE36,TE,GBP,2247.91,25.2,No,TE35,2590.01,,0
Dontayvion Wicks,WR80,WR,GBP,2244,24.5,No,WR80,2690,,0
Evan Engram,TE37,TE,DEN,2234.13,31.2,No,TE37,2521.23,,0
Justin Fields,QB33,QB,NYJ,2234,26.7,No,QB27,2670,,0
Kendre Miller,RB60,RB,NOS,2207,23.5,No,RB59,2718,,0
Ben Sinnott,TE38,TE,WAS,2203.81,23.5,No,TE38,2478.81,,0
Isaiah Bond,WR81,WR,CLE,2188,21.7,Yes,WR78,2782.99,,0
Jack Bech,WR82,WR,LVR,2187,23.0,Yes,WR81,2689,,0
Darnell Mooney,WR83,WR,ATL,2170,28.1,No,WR84,2630,,0
Isaiah Davis,RB61,RB,NYJ,2167,23.8,No,RB60,2677,,0
2026 Late 3rd,,PI,,2120,,,,2517,,0
Keenan Allen,WR84,WR,LAC,2119,33.6,No,WR83,2634,,0
Anthony Richardson,QB34,QB,IND,2118,23.5,No,QB31,2002,,0
Chris Rodriguez,RB62,RB,WAS,2092,25.2,No,RB63,2500,,0
Dont'e Thornton,WR85,WR,LVR,2084,23.0,Yes,WR85,2587,,0
Tyreek Hill,WR86,WR,MIA,2062,31.8,No,WR87,2390,,0
2027 Late 3rd,,PI,,2061,,,,2434,,0
2028 Early 3rd,,PI,,2058,,,,2551,,0
Zach Ertz,TE39,TE,WAS,2048.26,35.1,No,TE39,2399.16,,0
Trevor Etienne,RB63,RB,CAR,2046,21.4,Yes,RB66,2393,,0
2028 Mid 3rd,,PI,,2035,,,,2250,,0
Noah Gray,TE40,TE,KCC,2027.84,26.6,No,TE40,2329.24,,0
Rashod Bateman,WR87,WR,BAL,2026,26.0,No,WR86,2534,,0
John Metchie,WR88,WR,NYJ,2024,25.4,No,WR98,2187,,0
Jaydon Blue,RB64,RB,DAL,2020,21.9,Yes,RB62,2549,,0
Jonnu Smith,TE41,TE,PIT,2017.26,30.3,No,TE41,2303.26,,0
Kareem Hunt,RB65,RB,KCC,2010,30.3,No,RB68,2332,,0
DJ Giddens,RB66,RB,IND,1967,22.3,Yes,RB64,2423,,0
Dillon Gabriel,QB35,QB,CLE,1965,24.9,Yes,QB34,1879,,0
Bam Knight,RB67,RB,ARI,1962,24.6,No,RB67,2358,,0
Jaylen Wright,RB68,RB,MIA,1953,22.7,No,RB65,2412,,0
Dawson Knox,TE42,TE,BUF,1932.36,29.0,No,TE44,2201.86,,0
Jake Tonges,TE43,TE,SFO,1929.59,26.4,No,TE42,2226.59,,0
Jaylin Lane,WR89,WR,WAS,1925,23.6,Yes,WR88,2359,,0
Noah Fant,TE44,TE,CIN,1924.61,28.0,No,TE43,2211.71,,0
Luke McCaffrey,WR90,WR,WAS,1923,24.7,No,WR92,2246,,0
2028 Late 3rd,,PI,,1919,,,,2151,,0
Ray Davis,RB69,RB,BUF,1911,26.0,No,RB69,2270,,0
Andrei Iosivas,WR91,WR,CIN,1909,26.1,No,WR96,2206,,0
Roman Wilson,WR92,WR,PIT,1904,24.4,No,WR90,2283,,0
Marquise Brown,WR93,WR,KCC,1901,28.5,No,WR89,2293,,0
Darius Slayton,WR94,WR,NYG,1885,28.9,No,WR94,2224,,0
Xavier Hutchinson,WR95,WR,HOU,1877,25.5,No,WR95,2219,,0
James Conner,RB70,RB,ARI,1875,30.6,No,RB70,2249,,0
Colby Parkinson,TE45,TE,LAR,1846.27,26.9,No,TE45,2065.17,,0
Tyquan Thornton,WR96,WR,KCC,1837,25.3,No,WR91,2267,,0
Calvin Austin III,WR97,WR,PIT,1831,26.7,No,WR93,2244,,0
Christian Kirk,WR98,WR,HOU,1817,29.0,No,WR100,2068,,0
Aaron Rodgers,QB36,QB,PIT,1815,42.0,No,QB36,1657,,0
2026 Early 4th,,PI,,1807,,,,2075,,0
Geno Smith,QB37,QB,LVR,1789,35.1,No,QB35,1676,,0
Jalen Nailor,WR99,WR,MIN,1787,26.8,No,WR97,2197,,0
Tommy Tremble,TE46,TE,CAR,1764.67,25.5,No,TE46,2066.07,,0
2027 Early 4th,,PI,,1746,,,,1997,,0
Jarquez Hunter,RB71,RB,LAR,1723,22.9,Yes,RB72,2085,,0
Jalen Royals,WR100,WR,KCC,1716,22.8,Yes,WR101,2058,,0
2026 Mid 4th,,PI,,1709,,,,1924,,0
Jameis Winston,QB38,QB,NYG,1708.99,31.9,No,QB42,1125,,0
Tahj Brooks,RB72,RB,CIN,1706,23.6,Yes,RB71,2099,,0
Daniel Bellinger,TE47,TE,NYG,1702.29,25.2,No,TE47,1954.19,,0
Najee Harris,RB73,RB,LAC,1699,27.7,No,RB76,2049,,0
Cooper Kupp,WR101,WR,SEA,1698,32.5,No,WR103,2008,,0
Spencer Rattler,QB39,QB,NOS,1697.99,25.2,No,QB38,1424,,0
Greg Dulcich,TE48,TE,MIA,1697.27,25.7,No,TE48,1852.37,,0
Marcus Mariota,QB40,QB,WAS,1694,32.1,No,QB44,1040,,0
Devin Singletary,RB74,RB,NYG,1688,28.2,No,RB78,1969,,0
Jimmy Horn,WR102,WR,CAR,1686,23.2,Yes,WR102,2029,,0
Will Shipley,RB75,RB,PHI,1677,23.3,No,RB74,2050,,0
Savion Williams,WR103,WR,GBP,1663,24.0,Yes,WR104,1933,,0
Joe Milton,QB41,QB,DAL,1661,25.7,No,QB37,1486,,0
MarShawn Lloyd,RB76,RB,GBP,1659,24.9,No,RB73,2079,,0
Emari Demercado,RB77,RB,ARI,1656,26.9,No,RB77,1993,,0
LeQuint Allen,RB78,RB,JAC,1650,21.3,Yes,RB75,2049.99,,0
2027 Mid 4th,,PI,,1649,,,,1909,,0
Davis Mills,QB42,QB,HOU,1645,27.1,No,QB75,239,,0
Calvin Ridley,WR104,WR,TEN,1643,31.0,No,WR99,2094,,0
Will Howard,QB43,QB,PIT,1630,24.2,Yes,QB39,1298,,0
2026 Late 4th,,PI,,1611,,,,1750,,0
2028 Early 4th,,PI,,1610,,,,1761,,0
Greg Dortch,WR105,WR,ARI,1609,27.5,No,WR109,1789,,0
Cade Stover,TE49,TE,HOU,1585.87,25.5,No,TE49,1808.07,,0
Brock Wright,TE50,TE,DET,1584.2,27.0,No,TE51,1688.7,,0
Joe Flacco,QB44,QB,CIN,1559,40.9,No,QB41,1240,,0
Joshua Palmer,WR106,WR,BUF,1552,26.2,No,WR105,1888,,0
Joe Mixon,RB79,RB,HOU,1548,29.4,No,RB81,1753,,0
Isaac Guerendo,RB80,RB,SFO,1543,25.4,No,RB80,1791,,0
Mike Gesicki,TE51,TE,CIN,1542.77,30.2,No,TE53,1681.37,,0
Jahan Dotson,WR107,WR,PHI,1531,25.7,No,WR108,1801,,0
Kendrick Bourne,WR108,WR,SFO,1522,30.3,No,WR107,1860,,0
Jordan Whittington,WR109,WR,LAR,1520,25.2,No,WR106,1880,,0
Tyler Higbee,TE52,TE,LAR,1512.93,32.9,No,TE52,1693.33,,0
2027 Late 4th,,PI,,1497,,,,1684,,0
Malik Willis,QB45,QB,GBP,1495,26.5,No,QB43,1061,,0
Darren Waller,TE53,TE,MIA,1491.4,33.2,No,TE54,1615.7,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1479,24.1,Yes,WR110,1752,,0
Quinn Ewers,QB46,QB,MIA,1477,22.6,Yes,QB40,1261,,0
Michael Carter,RB81,RB,ARI,1473,26.6,No,RB85,1710,,0
Ty Johnson,RB82,RB,BUF,1468,28.2,No,RB82,1751.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1458,25.2,No,RB83,1743,,0
Davis Allen,TE54,TE,LAR,1449.4,24.8,No,TE50,1705.7,,0
Luke Schoonmaker,TE55,TE,DAL,1446.63,27.2,No,TE56,1611.63,,0
Jordan James,RB84,RB,SFO,1444,21.7,Yes,RB79,1796,,0
Elijah Higgins,TE56,TE,ARI,1441.65,25.1,No,TE55,1614.35,,0
Dyami Brown,WR111,WR,JAC,1427,26.1,No,WR111,1744,,0
Erick All,TE57,TE,CIN,1411.23,25.2,No,TE57,1571.83,,0
Mitchell Evans,TE58,TE,CAR,1410.08,22.7,Yes,TE58,1509.08,,0
Tyrell Shavers,WR112,WR,BUF,1392,26.3,No,WR112,1739,,0
2028 Mid 4th,,PI,,1389,,,,1629,,0
Kameron Johnson,WR113,WR,TBB,1385,23.7,No,WR113,1662,,0
Jerome Ford,RB85,RB,CLE,1376,26.2,No,RB84,1732,,0
Justice Hill,RB86,RB,BAL,1368,28.0,No,RB86,1678,,0
Xavier Restrepo,WR114,WR,TEN,1367.99,23.6,Yes,WR119,1543,,0
Audric Estime,RB87,RB,NOS,1351,22.2,No,RB89,1556,,0
Jalen Tolbert,WR115,WR,DAL,1349,26.8,No,WR116,1613,,0
Olamide Zaccheaus,WR116,WR,CHI,1341,28.4,No,WR114,1643,,0
Jalin Hyatt,WR117,WR,NYG,1340,24.2,No,WR115,1636,,0
Nick Chubb,RB88,RB,HOU,1335,29.9,No,RB87,1619,,0
Tutu Atwell,WR118,WR,LAR,1320,26.2,No,WR117,1601,,0
Roschon Johnson,RB89,RB,CHI,1298,24.8,No,RB88,1610,,0
Devontez Walker,WR119,WR,BAL,1295,24.4,No,WR121,1501,,0
Devaughn Vele,WR120,WR,NOS,1289,28.0,No,WR122,1491,,0
Ryan Flournoy,WR121,WR,DAL,1282,26.1,No,WR118,1590,,0
KaVontae Turpin,WR122,WR,DAL,1276,29.3,No,WR124,1432,,0
Brevin Jordan,TE59,TE,HOU,1273.99,25.4,No,TE59,1390.59,,0
Taysom Hill,TE60,TE,NOS,1264.61,35.3,No,TE63,1273.41,,0
Trey Palmer,WR123,WR,NOS,1258,24.7,No,WR120,1524,,0
Mack Hollins,WR124,WR,NEP,1251,32.2,No,WR123,1450,,0
Ja'Lynn Polk,WR125,WR,NOS,1241,23.6,No,WR125,1425,,0
2028 Late 4th,,PI,,1239,,,,1493,,0
Tai Felton,WR126,WR,MIN,1227,22.7,Yes,WR126,1404,,0
