"Last updated: April 26, 2025 09:44 PM UTC"
Updated 04/26/25 at 09:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR18,WR,CHI,5439,22.9,No,WR17,6310,,0
Rashee Rice,WR19,WR,KCC,5417,25.0,No,WR18,6262,,0
Michael Penix Jr.,QB19,QB,ATL,5383,25.0,No,QB17,4557,,0
DeVonta Smith,WR20,WR,PHI,5320,26.4,No,WR20,6172,,0
Kyren Williams,RB10,RB,LAR,5306,24.7,No,RB10,6307,,0
2025 Mid 1st,,PI,,5283,,,,6092,,0
Tyler Warren,TE4,TE,IND,5247.92,-1.0,Yes,TE4,6159.82,,0
Colston Loveland,TE5,TE,CHI,5107.54,-1.0,Yes,TE5,6013.94,,0
TreVeyon Henderson,RB11,RB,FA,5043,-1.0,Yes,RB11,6124,,0
Bryce Young,QB20,QB,CAR,4902,23.8,No,QB20,3950,,0
James Cook,RB12,RB,BUF,4881,25.6,No,RB12,5931,,0
Jordan Addison,WR21,WR,MIN,4843,23.2,No,WR22,5807,,0
Xavier Worthy,WR22,WR,KCC,4841,22.0,No,WR21,5827,,0
Kenneth Walker III,RB13,RB,SEA,4825,24.5,No,RB13,5842,,0
Quinshon Judkins,RB14,RB,FA,4822,-1.0,Yes,RB14,5745,,0
2026 Mid 1st,,PI,,4806,,,,5570,,0
Jared Goff,QB21,QB,DET,4785,30.5,No,QB21,3910,,0
T.J. Hockenson,TE6,TE,MIN,4778.97,27.8,No,TE6,5784.37,,0
Zay Flowers,WR23,WR,BAL,4773,24.6,No,WR23,5734,,0
Josh Jacobs,RB15,RB,GBP,4738,27.2,No,RB16,5632,,0
Emeka Egbuka,WR24,WR,TBB,4716,-1.0,Yes,WR26,5564,,0
DK Metcalf,WR25,WR,PIT,4711,27.4,No,WR25,5604,,0
2027 Mid 1st,,PI,,4696,,,,5511,,0
Dak Prescott,QB22,QB,DAL,4695.99,31.7,No,QB22,3756,,0
Christian McCaffrey,RB16,RB,SFO,4695,28.9,No,RB15,5709,,0
2025 Late 1st,,PI,,4672,,,,5563,,0
Chris Olave,WR26,WR,NOS,4662,24.8,No,WR24,5621,,0
D.J. Moore,WR27,WR,CHI,4616,28.0,No,WR27,5538,,0
Jaylen Waddle,WR28,WR,MIA,4565,26.4,No,WR29,5506,,0
Terry McLaurin,WR29,WR,WAS,4532,29.6,No,WR28,5517,,0
George Kittle,TE7,TE,SFO,4526.87,31.5,No,TE7,5523.47,,0
Chase Brown,RB17,RB,CIN,4444,25.1,No,RB17,5460,,0
Jameson Williams,WR30,WR,DET,4429,24.1,No,WR30,5399,,0
2026 Late 1st,,PI,,4427,,,,5254,,0
Matthew Golden,WR31,WR,GBP,4361,-1.0,Yes,WR31,5312,,0
Derrick Henry,RB18,RB,BAL,4357,31.3,No,RB18,5301,,0
George Pickens,WR32,WR,PIT,4353,24.1,No,WR33,5195,,0
Tua Tagovailoa,QB23,QB,MIA,4347,27.2,No,QB26,3492,,0
2027 Late 1st,,PI,,4250,,,,5144,,0
Brandon Aiyuk,WR33,WR,SFO,4249,27.1,No,WR32,5201,,0
Sam Darnold,QB24,QB,SEA,4099,27.9,No,QB27,3459,,0
Chuba Hubbard,RB19,RB,CAR,4094,25.9,No,RB19,5222,,0
Jaxson Dart,QB25,QB,NYG,4082,-1.0,Yes,QB29,2823,,0
Kaleb Johnson,RB20,RB,FA,4065,-1.0,Yes,RB20,5163,,0
Ricky Pearsall,WR34,WR,SFO,4031,24.6,No,WR35,5027,,0
Luther Burden,WR35,WR,FA,3998,-1.0,Yes,WR36,4969,,0
Mike Evans,WR36,WR,TBB,3973,31.7,No,WR34,5028,,0
Dalton Kincaid,TE8,TE,BUF,3966.52,25.5,No,TE8,4789.32,,0
Justin Fields,QB26,QB,NYJ,3929,26.1,No,QB25,3595,,0
Tyreek Hill,WR37,WR,MIA,3904,31.2,No,WR37,4864,,0
Jerry Jeudy,WR38,WR,CLE,3895,26.0,No,WR38,4830,,0
Chris Godwin,WR39,WR,TBB,3892,29.2,No,WR39,4824,,0
Kyle Pitts,TE9,TE,ATL,3874.5,24.6,No,TE11,4701.7,,0
2025 Early 2nd,,PI,,3860,,,,4825,,0
Joe Mixon,RB21,RB,HOU,3830,28.8,No,RB22,4793,,0
David Montgomery,RB22,RB,DET,3828,27.9,No,RB21,4905,,0
Tucker Kraft,TE10,TE,GBP,3823.85,24.5,No,TE9,4743.45,,0
Isaiah Likely,TE11,TE,BAL,3819.98,25.0,No,TE10,4730.78,,0
David Njoku,TE12,TE,CLE,3769.9,28.8,No,TE13,4516.8,,0
Josh Downs,WR40,WR,IND,3750,23.7,No,WR40,4728,,0
Mark Andrews,TE13,TE,BAL,3725.8,29.6,No,TE12,4522.2,,0
Khalil Shakir,WR41,WR,BUF,3725,25.2,No,WR41,4701,,0
Keon Coleman,WR42,WR,BUF,3715,21.9,No,WR43,4626,,0
Jayden Reed,WR43,WR,GBP,3691,25.0,No,WR42,4692,,0
Anthony Richardson,QB27,QB,IND,3689,22.9,No,QB24,3610,,0
Davante Adams,WR44,WR,LAR,3621,32.3,No,WR44,4556.99,,0
Alvin Kamara,RB23,RB,NOS,3597,29.8,No,RB23,4572,,0
2026 Early 2nd,,PI,,3529,,,,4264,,0
Zach Charbonnet,RB24,RB,SEA,3506,24.3,No,RB25,4441,,0
2025 Mid 2nd,,PI,,3495,,,,4239,,0
Courtland Sutton,WR45,WR,DEN,3485,29.5,No,WR46,4285,,0
Michael Pittman,WR46,WR,IND,3476,27.6,No,WR45,4320,,0
Geno Smith,QB28,QB,LVR,3449,34.5,No,QB30,2814,,0
Tyrone Tracy,RB25,RB,NYG,3425,25.4,No,RB24,4491,,0
Trey Benson,RB26,RB,ARI,3406,22.8,No,RB26,4223,,0
Evan Engram,TE14,TE,DEN,3313.76,30.6,No,TE14,4032.06,,0
Travis Etienne,RB27,RB,JAC,3308,26.2,No,RB28,4142,,0
2027 Early 2nd,,PI,,3291,,,,3991,,0
Jake Ferguson,TE15,TE,DAL,3290.03,26.3,No,TE15,3970.93,,0
Jauan Jennings,WR47,WR,SFO,3290,27.8,No,WR47,4117,,0
Brian Robinson,RB28,RB,WAS,3264,26.1,No,RB29,4119,,0
Cam Skattebo,RB29,RB,FA,3259,-1.0,Yes,RB27,4162,,0
Jalen Milroe,QB29,QB,FA,3237,-1.0,Yes,QB28,3060,,0
Travis Kelce,TE16,TE,KCC,3208.96,35.6,No,TE17,3871.16,,0
Jonnu Smith,TE17,TE,MIA,3201.21,29.7,No,TE19,3830.41,,0
Cade Otton,TE18,TE,TBB,3186.29,26.0,No,TE18,3872.69,,0
Pat Freiermuth,TE19,TE,PIT,3181.84,26.5,No,TE16,3928.74,,0
Jayden Higgins,WR48,WR,FA,3178,-1.0,Yes,WR52,3826,,0
Brenton Strange,TE20,TE,JAC,3175.19,24.3,No,TE20,3775.79,,0
James Conner,RB30,RB,ARI,3171,30.0,No,RB30,4091,,0
Jakobi Meyers,WR49,WR,LVR,3162,28.5,No,WR48,4035,,0
2026 Mid 2nd,,PI,,3158,,,,3831,,0
2025 Late 2nd,,PI,,3152,,,,3727,,0
Isiah Pacheco,RB31,RB,KCC,3133,26.2,No,RB31,3921,,0
Deebo Samuel,WR50,WR,WAS,3090,29.3,No,WR49,3927,,0
Jalen McMillan,WR51,WR,TBB,3061,23.4,No,WR50,3920.99,,0
Ben Sinnott,TE21,TE,WAS,3057.71,22.9,No,TE21,3716.61,,0
Matthew Stafford,QB30,QB,LAR,3057,37.2,No,QB31,2804,,0
2027 Mid 2nd,,PI,,3039,,,,3513,,0
Braelon Allen,RB32,RB,NYJ,3038,21.3,No,RB36,3774,,0
Jaylen Warren,RB33,RB,PIT,3028,26.5,No,RB32,3858,,0
Tre Harris,WR52,WR,FA,3026,-1.0,Yes,WR53,3735,,0
Tony Pollard,RB34,RB,TEN,3024,28.0,No,RB33,3839,,0
Dallas Goedert,TE22,TE,PHI,3013.09,30.3,No,TE22,3552.09,,0
Tank Bigsby,RB35,RB,JAC,3008,23.6,No,RB35,3804,,0
Ja'Tavion Sanders,TE23,TE,CAR,2989.42,22.1,No,TE23,3546.02,,0
Shedeur Sanders,QB31,QB,FA,2980,-1.0,Yes,QB23,3611,,0
Aaron Jones,RB36,RB,MIN,2960,30.4,No,RB34,3833,,0
Calvin Ridley,WR53,WR,TEN,2956,30.4,No,WR56,3585,,0
Cooper Kupp,WR54,WR,SEA,2938,31.9,No,WR54,3649,,0
Xavier Legette,WR55,WR,CAR,2936,24.2,No,WR51,3849,,0
D'Andre Swift,RB37,RB,CHI,2899,26.3,No,RB39,3665,,0
Rashid Shaheed,WR56,WR,NOS,2898.99,26.6,No,WR55,3597,,0
Jonathon Brooks,RB38,RB,CAR,2885,21.8,No,RB40,3644,,0
Tyjae Spears,RB39,RB,TEN,2871,23.9,No,RB37,3680,,0
Najee Harris,RB40,RB,LAC,2853,27.1,No,RB38,3669,,0
2026 Late 2nd,,PI,,2839,,,,3493,,0
Stefon Diggs,WR57,WR,NEP,2828,31.4,No,WR58,3562,,0
Darnell Mooney,WR58,WR,ATL,2820,27.5,No,WR59,3504,,0
Rachaad White,RB41,RB,TBB,2817,26.3,No,RB42,3437,,0
Tank Dell,WR59,WR,HOU,2807,25.5,No,WR57,3573,,0
Adonai Mitchell,WR60,WR,IND,2798,22.6,No,WR60,3430,,0
Jordan Mason,RB42,RB,MIN,2797,25.9,No,RB41,3618,,0
2027 Late 2nd,,PI,,2786,,,,3228,,0
Cole Kmet,TE24,TE,CHI,2779.02,26.1,No,TE24,3393.92,,0
Isaac Guerendo,RB43,RB,SFO,2774,24.8,No,RB43,3422,,0
Christian Kirk,WR61,WR,HOU,2771,28.4,No,WR62,3335,,0
Blake Corum,RB44,RB,LAR,2767,24.4,No,RB44,3416,,0
RJ Harvey,RB45,RB,FA,2763,-1.0,Yes,RB49,3146,,0
Quentin Johnston,WR62,WR,LAC,2753,23.6,No,WR64,3322,,0
Rashod Bateman,WR63,WR,BAL,2747,25.4,No,WR65,3319,,0
Jaylen Wright,RB46,RB,MIA,2722,22.1,No,RB46,3356,,0
Rhamondre Stevenson,RB47,RB,NEP,2718,27.2,No,RB45,3370,,0
Marvin Mims,WR64,WR,DEN,2708,23.1,No,WR61,3343,,0
Dylan Sampson,RB48,RB,FA,2698,-1.0,Yes,RB48,3297,,0
Jalen Coker,WR65,WR,CAR,2670,23.5,No,WR63,3326,,0
Romeo Doubs,WR66,WR,GBP,2666,25.0,No,WR66,3310,,0
Ray Davis,RB49,RB,BUF,2660,25.4,No,RB47,3314,,0
Marquise Brown,WR67,WR,KCC,2652,27.9,No,WR68,3170,,0
Cedric Tillman,WR68,WR,CLE,2651,25.0,No,WR67,3264,,0
Christian Watson,WR69,WR,GBP,2646,26.0,No,WR69,3161,,0
Javonte Williams,RB50,RB,DAL,2635,25.0,No,RB50,3122,,0
Michael Mayer,TE25,TE,LVR,2633.52,23.8,No,TE25,3074.62,,0
Luke Musgrave,TE26,TE,GBP,2623.57,24.6,No,TE26,2997.57,,0
2025 Early 3rd,,PI,,2617,,,,3107,,0
Noah Gray,TE27,TE,KCC,2611.95,26.0,No,TE30,2941.95,,0
Theo Johnson,TE28,TE,NYG,2596.5,24.2,No,TE27,2991.4,,0
Wan'Dale Robinson,WR70,WR,NYG,2545,24.3,No,WR71,3010,,0
Mike Gesicki,TE29,TE,CIN,2534.85,29.6,No,TE28,2961.65,,0
Tyler Allgeier,RB51,RB,ATL,2512,25.0,No,RB53,3077,,0
Chigoziem Okonkwo,TE30,TE,TEN,2508.82,25.6,No,TE29,2954.32,,0
Elijah Arroyo,TE31,TE,FA,2491.75,-1.0,Yes,TE33,2715.05,,0
Dalton Schultz,TE32,TE,HOU,2487.3,28.8,No,TE31,2841.5,,0
Devin Neal,RB52,RB,FA,2481,-1.0,Yes,RB51,3118,,0
Dontayvion Wicks,WR71,WR,GBP,2462,23.9,No,WR70,3048,,0
Jaylin Noel,WR72,WR,FA,2447,-1.0,Yes,WR74,2829,,0
2025 Mid 3rd,,PI,,2426,,,,2718,,0
Jack Bech,WR73,WR,FA,2425,-1.0,Yes,WR81,2581,,0
Demario Douglas,WR74,WR,NEP,2424,24.4,No,WR73,2884,,0
Troy Franklin,WR75,WR,DEN,2413,22.2,No,WR72,2982,,0
J.K. Dobbins,RB53,RB,LAC,2400,26.4,No,RB54,2989,,0
2026 Early 3rd,,PI,,2389,,,,2691,,0
Harold Fannin,TE33,TE,FA,2388.68,-1.0,Yes,TE32,2802.28,,0
Trevor Etienne,RB55,RB,FA,2360,-1.0,Yes,RB52,3097,,0
MarShawn Lloyd,RB54,RB,GBP,2359.99,24.3,No,RB55,2978,,0
Daniel Jones,QB32,QB,IND,2354,27.9,No,QB39,1461,,0
Russell Wilson,QB33,QB,NYG,2336,36.4,No,QB34,1824,,0
Joe Milton,QB34,QB,DAL,2334,25.1,No,QB33,2107,,0
Kendre Miller,RB56,RB,NOS,2319,22.9,No,RB56,2896,,0
Rico Dowdle,RB57,RB,CAR,2310,26.9,No,RB59,2828,,0
Ollie Gordon,RB58,RB,FA,2299,-1.0,Yes,RB57,2867,,0
Alec Pierce,WR76,WR,IND,2293,25.0,No,WR75,2802,,0
Hunter Henry,TE34,TE,NEP,2283.35,30.4,No,TE34,2520.95,,0
2027 Early 3rd,,PI,,2259,,,,2410,,0
Jerome Ford,RB59,RB,CLE,2250,25.6,No,RB60,2748,,0
Audric Estime,RB60,RB,DEN,2240,21.6,No,RB58,2858,,0
Kirk Cousins,QB35,QB,ATL,2236,36.7,No,QB37,1643,,0
Amari Cooper,WR77,WR,BUF,2228,30.8,No,WR77,2648,,0
Bhayshul Tuten,RB61,RB,FA,2211,-1.0,Yes,RB61,2589,,0
2025 Late 3rd,,PI,,2200,,,,2618,,0
Zach Ertz,TE35,TE,WAS,2187.93,34.4,No,TE35,2440.93,,0
Elic Ayomanor,WR78,WR,FA,2150,-1.0,Yes,WR79,2626,,0
2026 Mid 3rd,,PI,,2149.99,,,,2514,,0
Michael Wilson,WR79,WR,ARI,2148,25.2,No,WR80,2584,,0
Joshua Palmer,WR80,WR,BUF,2145,25.6,No,WR78,2640,,0
Derek Carr,QB36,QB,NOS,2135,34.1,No,QB38,1511,,0
Andrei Iosivas,WR81,WR,CIN,2128,25.5,No,WR84,2439,,0
Noah Fant,TE36,TE,SEA,2124.46,27.4,No,TE37,2341.16,,0
Juwan Johnson,TE37,TE,NOS,2121.11,28.6,No,TE36,2373.01,,0
Dawson Knox,TE38,TE,BUF,2117.23,28.4,No,TE40,2209.63,,0
Isaiah Bond,WR82,WR,FA,2107,-1.0,Yes,WR76,2666,,0
Luke Schoonmaker,TE39,TE,DAL,2076.38,26.6,No,TE41,2178.68,,0
Erick All,TE40,TE,CIN,2073.61,24.6,No,TE38,2337.61,,0
Keenan Allen,WR83,WR,CHI,2072,33.0,No,WR85,2371,,0
Kayshon Boutte,WR84,WR,NEP,2056,23.0,No,WR82,2515,,0
Ja'Lynn Polk,WR85,WR,NEP,2046,23.0,No,WR83,2495,,0
2026 Late 3rd,,PI,,2041,,,,2290,,0
Mason Taylor,TE41,TE,FA,2036.64,-1.0,Yes,TE43,2124.64,,0
Quinn Ewers,QB37,QB,FA,2031,-1.0,Yes,QB32,2147,,0
DJ Giddens,RB62,RB,FA,2028,-1.0,Yes,RB68,2163,,0
Keaton Mitchell,RB63,RB,BAL,2004,23.3,No,RB62,2374,,0
2027 Mid 3rd,,PI,,2001,,,,2253,,0
Luke McCaffrey,WR86,WR,WAS,1980,24.1,No,WR87,2314,,0
Roman Wilson,WR87,WR,PIT,1978,23.8,No,WR88,2300,,0
Sean Tucker,RB64,RB,TBB,1941,23.5,No,RB67,2184,,0
Jordan Whittington,WR88,WR,LAR,1940,24.6,No,WR86,2360,,0
Austin Ekeler,RB65,RB,WAS,1939.99,29.9,No,RB65,2269,,0
Jaleel McLaughlin,RB66,RB,DEN,1930,24.6,No,RB63,2313.99,,0
Nick Chubb,RB67,RB,CLE,1923,29.3,No,RB66,2237,,0
Parker Washington,WR89,WR,JAC,1911,23.1,No,WR90,2271,,0
Jalen Royals,WR90,WR,FA,1899,-1.0,Yes,WR89,2295,,0
Roschon Johnson,RB68,RB,CHI,1895,24.2,No,RB64,2311,,0
2027 Late 3rd,,PI,,1894.99,,,,2060,,0
Cade Stover,TE42,TE,HOU,1893.66,24.9,No,TE42,2168.66,,0
Jameis Winston,QB38,QB,NYG,1887,31.3,No,QB36,1676,,0
Tyler Shough,QB39,QB,FA,1862,-1.0,Yes,QB46,1052,,0
Elijah Moore,WR91,WR,CLE,1857,25.1,No,WR91,2243,,0
2025 Early 4th,,PI,,1843,,,,2006,,0
AJ Barner,TE43,TE,SEA,1837.94,23.0,No,TE39,2252.64,,0
Tre Tucker,WR92,WR,LVR,1835,24.1,No,WR92,2208,,0
Spencer Rattler,QB40,QB,NOS,1822,24.6,No,QB41,1352,,0
Will Shipley,RB69,RB,PHI,1818,22.6,No,RB71,2124,,0
Malik Washington,WR93,WR,MIA,1817,24.3,No,WR93,2141,,0
Isaiah Davis,RB70,RB,NYJ,1805,23.2,No,RB72,2074,,0
Will Levis,QB41,QB,TEN,1795,25.8,No,QB40,1456,,0
Gabriel Davis,WR94,WR,JAC,1790,26.1,No,WR97,2019,,0
Xavier Restrepo,WR95,WR,FA,1788,-1.0,Yes,WR95,2126,,0
Damien Martinez,RB71,RB,FA,1775,-1.0,Yes,RB70,2144,,0
Dillon Gabriel,QB42,QB,FA,1769,-1.0,Yes,QB35,1679,,0
Tutu Atwell,WR96,WR,LAR,1763,25.6,No,WR96,2093,,0
Dyami Brown,WR97,WR,JAC,1753,25.5,No,WR94,2135,,0
DeAndre Hopkins,WR98,WR,BAL,1744,32.9,No,WR100,2005,,0
Kareem Hunt,RB72,RB,KCC,1736,29.7,No,RB74,1974,,0
Javon Baker,WR99,WR,NEP,1732,23.2,No,WR98,2016,,0
Adam Thielen,WR100,WR,CAR,1725,34.7,No,WR99,2008,,0
Darius Slayton,WR101,WR,NYG,1718,28.3,No,WR104,1955,,0
Taysom Hill,TE44,TE,NOS,1703.34,34.7,No,TE48,1774.84,,0
Kenny Pickett,QB43,QB,CLE,1701,26.9,No,QB51,808,,0
Colby Parkinson,TE45,TE,LAR,1691.15,26.3,No,TE44,1912.25,,0
2025 Mid 4th,,PI,,1689,,,,1885,,0
Daniel Bellinger,TE46,TE,NYG,1684.45,24.6,No,TE47,1825.25,,0
Tyler Conklin,TE47,TE,LAC,1682.77,29.7,No,TE45,1884.07,,0
Sam Howell,QB44,QB,SEA,1682,24.6,No,QB45,1082,,0
Kimani Vidal,RB73,RB,LAC,1676,23.7,No,RB69,2146.99,,0
Darnell Washington,TE48,TE,PIT,1674.5,23.7,No,TE46,1869.2,,0
Jahan Dotson,WR102,WR,PHI,1667,25.1,No,WR107,1918,,0
Zack Moss,RB74,RB,CIN,1662,27.4,No,RB79,1789,,0
Elijah Mitchell,RB75,RB,KCC,1661,27.0,No,RB73,2045,,0
Jalen Tolbert,WR103,WR,DAL,1659,26.2,No,WR103,1959,,0
John Metchie,WR104,WR,HOU,1658,24.8,No,WR105,1954,,0
2026 Early 4th,,PI,,1652,,,,1914,,0
Devaughn Vele,WR105,WR,DEN,1645,27.4,No,WR101,1977,,0
Malachi Corley,WR106,WR,NYJ,1614,23.1,No,WR106,1947,,0
Malik Willis,QB45,QB,GBP,1611,25.9,No,QB43,1220,,0
Aaron Rodgers,QB46,QB,NYJ,1609,41.4,No,QB44,1145,,0
Terrance Ferguson,TE49,TE,FA,1607.77,-1.0,Yes,TE55,1644.07,,0
Antonio Gibson,RB76,RB,NEP,1602,26.8,No,RB75,1920,,0
Will Howard,QB47,QB,FA,1599,-1.0,Yes,QB42,1283,,0
2026 Mid 4th,,PI,,1598,,,,1687,,0
Jalen Nailor,WR107,WR,MIN,1593,26.2,No,WR111,1816,,0
Jalin Hyatt,WR108,WR,NYG,1591,23.6,No,WR102,1969,,0
Devin Singletary,RB77,RB,NYG,1590,27.6,No,RB77,1847,,0
Will Dissly,TE50,TE,LAC,1583.47,28.8,No,TE51,1702.27,,0
2025 Late 4th,,PI,,1570,,,,1755,,0
2027 Early 4th,,PI,,1561,,,,1671,,0
Jermaine Burton,WR109,WR,CIN,1551,23.8,No,WR109,1888,,0
Tyler Higbee,TE51,TE,LAR,1546.02,32.3,No,TE49,1741.82,,0
Grant Calcaterra,TE52,TE,PHI,1541.57,26.4,No,TE54,1664.77,,0
Jaydon Blue,RB78,RB,FA,1536,-1.0,Yes,RB80,1734,,0
Curtis Samuel,WR110,WR,BUF,1523,28.7,No,WR114,1738,,0
Justice Hill,RB79,RB,BAL,1520,27.4,No,RB78,1837,,0
Brevin Jordan,TE53,TE,HOU,1519.99,24.8,No,TE53,1686.1,,0
Tommy Tremble,TE54,TE,CAR,1518.33,24.9,No,TE50,1713.03,,0
Rondale Moore,WR111,WR,MIN,1517,24.9,No,WR110,1819,,0
Trey Palmer,WR112,WR,TBB,1513,24.1,No,WR108,1909,,0
Mac Jones,QB48,QB,SFO,1512.99,26.6,No,QB50,908,,0
Kenneth Gainwell,RB80,RB,PIT,1509,26.1,No,RB76,1880,,0
Jared Wiley,TE55,TE,KCC,1508.85,24.5,No,TE52,1691.45,,0
Greg Dulcich,TE56,TE,NYG,1490.1,25.1,No,TE56,1624.3,,0
Zach Wilson,QB49,QB,MIA,1452,25.7,No,QB56,723,,0
Tez Johnson,WR113,WR,FA,1438,-1.0,Yes,WR115,1729,,0
Jonathan Mingo,WR114,WR,DAL,1429,24.0,No,WR112,1767,,0
Ty Johnson,RB81,RB,BUF,1425,27.6,No,RB82,1667,,0
Dameon Pierce,RB82,RB,HOU,1424,25.2,No,RB81,1725,,0
Joe Flacco,QB50,QB,CLE,1411,40.3,No,QB49,926,,0
Calvin Austin III,WR115,WR,PIT,1408,26.1,No,WR117,1634,,0
Greg Dortch,WR116,WR,ARI,1396,26.9,No,WR119,1616,,0
Treylon Burks,WR117,WR,TEN,1395,25.1,No,WR120,1606,,0
Xavier Hutchinson,WR118,WR,HOU,1391,24.9,No,WR118,1630,,0
2026 Late 4th,,PI,,1386,,,,1460,,0
Diontae Johnson,WR119,WR,BAL,1385,28.8,No,WR122,1574,,0
Jacob Cowing,WR120,WR,SFO,1382,24.2,No,WR116,1681,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1368,28.1,No,WR113,1766,,0
Stone Smartt,TE57,TE,NYJ,1361.53,26.6,No,TE62,1378.03,,0
Foster Moreau,TE58,TE,NOS,1353.21,28.0,No,TE58,1467.61,,0
Jelani Woods,TE59,TE,IND,1350.43,26.5,No,TE61,1383.43,,0
Mike Williams,WR122,WR,LAC,1346,30.6,No,WR121,1589,,0
Elijah Higgins,TE60,TE,ARI,1345.46,24.5,No,TE60,1452.16,,0
Aidan O'Connell,QB51,QB,LVR,1344,26.6,No,QB48,941,,0
Davis Allen,TE61,TE,LAR,1342.68,24.2,No,TE59,1453.78,,0
Gunnar Helm,TE62,TE,FA,1342.11,-1.0,Yes,TE57,1562.11,,0
Khalil Herbert,RB83,RB,IND,1342,27.0,No,RB83,1621,,0
2027 Mid 4th,,PI,,1340,,,,1525,,0
Emanuel Wilson,RB84,RB,GBP,1331,26.0,No,RB84,1563,,0
Cam Akers,RB85,RB,MIN,1329,25.8,No,RB85,1562,,0
Devontez Walker,WR123,WR,BAL,1326,23.8,No,WR123,1513,,0
Alexander Mattison,RB86,RB,MIA,1312,26.8,No,RB87,1542,,0
Mason Rudolph,QB52,QB,PIT,1282,29.8,No,QB65,400,,0
