"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB22,RB,CHI,3899,23.7,Yes,RB22,4820,,0
Dalton Kincaid,TE11,TE,BUF,3848.77,26.3,No,TE11,4700.17,,0
Daniel Jones,QB23,QB,IND,3818,28.7,No,QB21,3535,,0
Derrick Henry,RB23,RB,BAL,3807,32.1,No,RB23,4636,,0
Michael Wilson,WR29,WR,ARI,3790,26.0,No,WR35,4444,,0
Jake Ferguson,TE12,TE,DAL,3788.17,27.1,No,TE12,4658.27,,0
Jayden Higgins,WR30,WR,HOU,3782,23.2,Yes,WR30,4693,,0
Ricky Pearsall,WR31,WR,SFO,3780,25.4,No,WR29,4696,,0
2027 Early 2nd,,PI,,3772,,,,4455,,0
DK Metcalf,WR32,WR,PIT,3722,28.2,No,WR31,4605,,0
Alec Pierce,WR33,WR,IND,3709,25.8,No,WR33,4458,,0
D'Andre Swift,RB24,RB,CHI,3684,27.1,No,RB24,4513,,0
Zach Charbonnet,RB25,RB,SEA,3679,25.1,No,RB25,4494,,0
Christian Watson,WR34,WR,GBP,3672,26.8,No,WR37,4417,,0
Brenton Strange,TE13,TE,JAC,3654.4,25.1,No,TE13,4330.9,,0
Matthew Stafford,QB24,QB,LAR,3619,38.0,No,QB26,3247,,0
Wan'Dale Robinson,WR35,WR,NYG,3596,25.1,No,WR36,4437,,0
J.J. McCarthy,QB25,QB,MIN,3585,23.1,No,QB22,3430,,0
Davante Adams,WR36,WR,LAR,3566,33.1,No,WR34,4450,,0
Michael Penix Jr.,QB26,QB,ATL,3565,25.8,No,QB24,3263,,0
Michael Pittman,WR37,WR,IND,3549,28.4,No,WR32,4468,,0
2026 Early 2nd,,PI,,3525,,,,4509,,0
Matthew Golden,WR38,WR,GBP,3517,22.5,Yes,WR39,4357,,0
Xavier Worthy,WR39,WR,KCC,3498,22.8,No,WR38,4372,,0
Kyler Murray,QB27,QB,ARI,3497.99,28.5,No,QB25,3253,,0
Quentin Johnston,WR40,WR,LAC,3466,24.4,No,WR40,4303,,0
Jakobi Meyers,WR41,WR,JAC,3414,29.3,No,WR41,4174,,0
Woody Marks,RB26,RB,HOU,3394,25.1,Yes,RB26,4296,,0
Blake Corum,RB27,RB,LAR,3389,25.2,No,RB28,4223,,0
Parker Washington,WR42,WR,JAC,3387,23.9,No,WR43,4027,,0
Mason Taylor,TE14,TE,NYJ,3335.53,21.8,Yes,TE14,4089.03,,0
Jaylen Warren,RB28,RB,PIT,3326,27.3,No,RB27,4234,,0
Bhayshul Tuten,RB29,RB,JAC,3302,23.0,Yes,RB29,4199,,0
2027 Mid 2nd,,PI,,3261,,,,4003,,0
Isaiah Likely,TE15,TE,BAL,3235.71,25.8,No,TE15,3987.01,,0
Courtland Sutton,WR43,WR,DEN,3232,30.3,No,WR42,4043,,0
Terrance Ferguson,TE16,TE,LAR,3215.33,22.9,Yes,TE17,3870.93,,0
D.J. Moore,WR44,WR,CHI,3215,28.8,No,WR44,3968,,0
Trey Benson,RB30,RB,ARI,3210,23.6,No,RB30,4121,,0
AJ Barner,TE17,TE,SEA,3197.63,23.8,No,TE18,3814.73,,0
Theo Johnson,TE18,TE,NYG,3184.86,25.0,No,TE16,3952.66,,0
Terry McLaurin,WR45,WR,WAS,3180,30.4,No,WR46,3925,,0
Jayden Reed,WR46,WR,GBP,3179,25.8,No,WR45,3931,,0
Rico Dowdle,RB31,RB,CAR,3126,27.7,No,RB31,3997,,0
Troy Franklin,WR47,WR,DEN,3107,23.0,No,WR47,3846,,0
2026 Mid 2nd,,PI,,3097,,,,3896,,0
Josh Downs,WR48,WR,IND,3087,24.5,No,WR49,3801,,0
Jalen Coker,WR49,WR,CAR,3061,24.3,No,WR51,3672,,0
Khalil Shakir,WR50,WR,BUF,3031,26.0,No,WR48,3812,,0
Tyler Allgeier,RB32,RB,ATL,3028,25.8,No,RB32,3811.99,,0
2028 Early 2nd,,PI,,3022,,,,3832,,0
Dallas Goedert,TE19,TE,PHI,3017.79,31.1,No,TE20,3618.39,,0
2027 Late 2nd,,PI,,3005,,,,3679,,0
T.J. Hockenson,TE20,TE,MIN,2991.86,28.6,No,TE19,3622.16,,0
Kayshon Boutte,WR51,WR,NEP,2963,23.8,No,WR50,3700,,0
Elijah Arroyo,TE21,TE,SEA,2953.26,22.8,Yes,TE21,3613.26,,0
Chuba Hubbard,RB33,RB,CAR,2951,26.7,No,RB33,3678.99,,0
Romeo Doubs,WR52,WR,GBP,2938,25.8,No,WR52,3633,,0
Rhamondre Stevenson,RB34,RB,NEP,2909,28.0,No,RB37,3514,,0
Shedeur Sanders,QB28,QB,CLE,2890,24.0,Yes,QB31,2125,,0
Isaac TeSlaa,WR53,WR,DET,2883,24.0,Yes,WR57,3496,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2871,24.8,Yes,RB34,3608,,0
Mark Andrews,TE22,TE,BAL,2869.56,30.4,No,TE22,3432.76,,0
Jauan Jennings,WR54,WR,SFO,2867,28.6,No,WR53,3596,,0
Elic Ayomanor,WR55,WR,TEN,2862,22.7,Yes,WR54,3590,,0
Chimere Dike,WR56,WR,TEN,2860,24.2,Yes,WR55,3519,,0
Malik Willis,QB29,QB,GBP,2859,26.7,No,QB41,1295,,0
Pat Bryant,WR57,WR,DEN,2838,23.2,Yes,WR56,3515,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB39,3473,,0
Hunter Henry,TE23,TE,NEP,2807.82,31.2,No,TE23,3264.32,,0
2026 Late 2nd,,PI,,2803,,,,3660,,0
Braelon Allen,RB37,RB,NYJ,2800,22.1,No,RB38,3494,,0
Jalen McMillan,WR58,WR,TBB,2793,24.2,No,WR61,3409,,0
Jaylin Noel,WR60,WR,HOU,2786,23.4,Yes,WR58,3452,,0
Mike Evans,WR59,WR,TBB,2785.99,32.5,No,WR59,3440,,0
Tyjae Spears,RB38,RB,TEN,2784,24.7,No,RB35,3526,,0
Adonai Mitchell,WR61,WR,NYJ,2775,23.4,No,WR60,3433,,0
2028 Mid 2nd,,PI,,2772,,,,3595,,0
David Njoku,TE24,TE,CLE,2759.79,29.6,No,TE24,3244.89,,0
David Montgomery,RB39,RB,DET,2758,28.7,No,RB36,3522,,0
Tre Harris,WR62,WR,LAC,2749,24.0,Yes,WR64,3376,,0
Kyle Williams,WR63,WR,NEP,2744,23.2,Yes,WR65,3349,,0
Tyrone Tracy,RB40,RB,NYG,2735,26.2,No,RB40,3359,,0
Tory Horton,WR64,WR,SEA,2720,23.2,Yes,WR63,3386,,0
Gunnar Helm,TE25,TE,TEN,2716.74,23.4,Yes,TE25,3186.44,,0
Rashid Shaheed,WR65,WR,SEA,2706,27.4,No,WR62,3397,,0
Chris Godwin,WR66,WR,TBB,2704,30.0,No,WR68,3296,,0
Mac Jones,QB30,QB,SFO,2701,27.4,No,QB32,2067,,0
Dylan Sampson,RB41,RB,CLE,2695,21.4,Yes,RB41,3358,,0
J.K. Dobbins,RB42,RB,DEN,2680,27.2,No,RB43,3351,,0
Stefon Diggs,WR67,WR,NEP,2676,32.2,No,WR66,3324,,0
Tony Pollard,RB43,RB,TEN,2669,28.8,No,RB45,3276,,0
Juwan Johnson,TE26,TE,NOS,2667.67,29.4,No,TE26,3159.37,,0
Cade Otton,TE27,TE,TBB,2661.59,26.8,No,TE27,3135.69,,0
Dalton Schultz,TE28,TE,HOU,2659.35,29.6,No,TE28,3093.85,,0
Kaleb Johnson,RB44,RB,PIT,2645,22.5,Yes,RB42,3354,,0
Michael Mayer,TE29,TE,LVR,2636.2,24.6,No,TE29,3082.8,,0
Devin Neal,RB45,RB,NOS,2636,22.5,Yes,RB46,3261,,0
2028 Late 2nd,,PI,,2635,,,,3294,,0
Brandon Aiyuk,WR68,WR,SFO,2605,27.9,No,WR67,3313,,0
Jerry Jeudy,WR69,WR,CLE,2592,26.8,No,WR69,3205,,0
Tua Tagovailoa,QB31,QB,MIA,2580,28.0,No,QB30,2274,,0
Kimani Vidal,RB46,RB,LAC,2572,24.5,No,RB44,3286,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3209,,0
Deebo Samuel,WR70,WR,WAS,2542,30.1,No,WR70,3106,,0
Tre Tucker,WR71,WR,LVR,2506,24.9,No,WR71,3064,,0
Sean Tucker,RB48,RB,TBB,2498,24.3,No,RB49,3066,,0
Rachaad White,RB49,RB,TBB,2465,27.1,No,RB50,3057,,0
Chigoziem Okonkwo,TE30,TE,TEN,2464.2,26.4,No,TE30,2909.7,,0
Jonathon Brooks,RB50,RB,CAR,2458,22.6,No,RB48,3076,,0
Jordan Mason,RB51,RB,MIN,2453,26.7,No,RB51,3038,,0
Marvin Mims,WR72,WR,DEN,2451,23.9,No,WR74,2968,,0
Ben Sinnott,TE31,TE,WAS,2440.43,23.7,No,TE35,2737.43,,0
Ja'Tavion Sanders,TE32,TE,CAR,2435.45,22.9,No,TE31,2909.55,,0
Tank Bigsby,RB52,RB,PHI,2429,24.4,No,RB52,2984,,0
Cole Kmet,TE33,TE,CHI,2422.78,26.9,No,TE32,2859.48,,0
Jake Tonges,TE34,TE,SFO,2422.2,26.6,No,TE34,2740.1,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1177,,0
Colby Parkinson,TE35,TE,LAR,2405.13,27.1,No,TE38,2670.23,,0
Keon Coleman,WR73,WR,BUF,2399,22.7,No,WR73,2989,,0
Jack Bech,WR74,WR,LVR,2396,23.2,Yes,WR75,2855,,0
Brian Robinson,RB53,RB,SFO,2388,26.9,No,RB56,2815,,0
2027 Early 3rd,,PI,,2385,,,,2793,,0
Jalen Milroe,QB33,QB,SEA,2377,23.2,Yes,QB27,2450,,0
Pat Freiermuth,TE36,TE,PIT,2370.45,27.3,No,TE33,2802.75,,0
2026 Early 3rd,,PI,,2365,,,,2888,,0
Tez Johnson,WR75,WR,TBB,2359,23.7,Yes,WR72,2990,,0
Keaton Mitchell,RB54,RB,BAL,2356,24.1,No,RB55,2860,,0
Tank Dell,WR76,WR,HOU,2351,26.3,No,WR77,2800,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB33,2066,,0
Jaylen Wright,RB55,RB,MIA,2297,22.9,No,RB57,2789,,0
2027 Mid 3rd,,PI,,2296,,,,2678,,0
Brashard Smith,RB56,RB,KCC,2289,22.8,Yes,RB53,2931,,0
Darnell Washington,TE37,TE,PIT,2287.18,24.5,No,TE36,2718.38,,0
Alvin Kamara,RB57,RB,NOS,2279,30.6,No,RB58,2746,,0
Evan Engram,TE38,TE,DEN,2272.2,31.4,No,TE40,2483.4,,0
Kendre Miller,RB58,RB,NOS,2269,23.7,No,RB54,2877,,0
Isaiah Bond,WR77,WR,CLE,2248,21.9,Yes,WR76,2826,,0
Tyreek Hill,WR78,WR,MIA,2228,32.0,No,WR79,2646,,0
Travis Kelce,TE39,TE,KCC,2222.08,36.4,No,TE37,2699.48,,0
2026 Mid 3rd,,PI,,2217,,,,2696,,0
Dontayvion Wicks,WR79,WR,GBP,2213,24.7,No,WR80,2635,,0
Luke Musgrave,TE40,TE,GBP,2207.73,25.4,No,TE39,2556.43,,0
Xavier Legette,WR80,WR,CAR,2207,25.0,No,WR78,2733,,0
Isiah Pacheco,RB59,RB,KCC,2180,27.0,No,RB60,2667,,0
2027 Late 3rd,,PI,,2174,,,,2499,,0
Demario Douglas,WR81,WR,NEP,2168,25.2,No,WR81,2626,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB61,2602,,0
Quinn Ewers,QB35,QB,MIA,2159,22.8,Yes,QB38,1423,,0
Isaiah Davis,RB61,RB,NYJ,2154,24.0,No,RB59,2676,,0
Malik Washington,WR82,WR,MIA,2146,25.1,No,WR83,2599,,0
Jaydon Blue,RB62,RB,DAL,2128,22.1,Yes,RB62,2600,,0
Noah Gray,TE41,TE,KCC,2116.18,26.8,No,TE41,2462.68,,0
Chris Rodriguez,RB63,RB,WAS,2092,25.4,No,RB64,2565,,0
2026 Late 3rd,,PI,,2084,,,,2518,,0
Emanuel Wilson,RB64,RB,GBP,2083,26.8,No,RB63,2567,,0
2028 Early 3rd,,PI,,2070,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2068,26.9,No,QB28,2429,,0
Dont'e Thornton,WR83,WR,LVR,2063,23.2,Yes,WR84,2490,,0
Cedric Tillman,WR84,WR,CLE,2061,25.8,No,WR82,2604,,0
Ray Davis,RB65,RB,BUF,1954,26.2,No,RB67,2350,,0
Trevor Etienne,RB66,RB,CAR,1953,21.6,Yes,RB66,2357,,0
Dawson Knox,TE42,TE,BUF,1950.54,29.2,No,TE42,2245.34,,0
James Conner,RB67,RB,ARI,1949,30.8,No,RB68,2315,,0
2028 Mid 3rd,,PI,,1948.99,,,,2307,,0
Rashod Bateman,WR85,WR,BAL,1946,26.2,No,WR85,2427,,0
Darnell Mooney,WR86,WR,ATL,1944,28.3,No,WR86,2395,,0
Jaylin Lane,WR87,WR,WAS,1943,23.8,Yes,WR87,2299,,0
DJ Giddens,RB68,RB,IND,1926,22.5,Yes,RB65,2365,,0
Ryan Flournoy,WR88,WR,DAL,1912,26.3,No,WR91,2214,,0
John Metchie,WR89,WR,NYJ,1904,25.6,No,WR88,2280,,0
Xavier Hutchinson,WR90,WR,HOU,1901,25.7,No,WR90,2244,,0
2028 Late 3rd,,PI,,1897,,,,2205,,0
Jonnu Smith,TE43,TE,PIT,1895.34,30.5,No,TE43,2220.94,,0
Christian Kirk,WR91,WR,HOU,1871,29.2,No,WR96,2104,,0
LeQuint Allen,RB69,RB,JAC,1851,21.5,Yes,RB69,2196,,0
Luke McCaffrey,WR92,WR,WAS,1843,24.9,No,WR89,2256,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2077,,0
Jalen Nailor,WR93,WR,MIN,1818,27.0,No,WR92,2178,,0
2027 Early 4th,,PI,,1813,,,,1997,,0
Najee Harris,RB71,RB,LAC,1802,27.9,No,RB70,2126,,0
Will Howard,QB37,QB,PIT,1780,24.4,Yes,QB39,1367,,0
2026 Early 4th,,PI,,1779,,,,2091,,0
Keenan Allen,WR94,WR,LAC,1765,33.8,No,WR93,2116,,0
Jalen Royals,WR95,WR,KCC,1758,23.0,Yes,WR95,2106,,0
Devaughn Vele,WR96,WR,NOS,1752,28.2,No,WR103,1959,,0
Roman Wilson,WR97,WR,PIT,1739,24.6,No,WR98,2087,,0
Calvin Austin III,WR98,WR,PIT,1735,26.9,No,WR97,2092,,0
Mike Gesicki,TE44,TE,CIN,1734.29,30.4,No,TE46,1956.49,,0
Marquise Brown,WR99,WR,KCC,1733,28.7,No,WR100,2034,,0
Riley Leonard,QB38,QB,IND,1725,23.4,Yes,QB46,986,,0
Tommy Tremble,TE45,TE,CAR,1722.72,25.7,No,TE44,2064.82,,0
Will Shipley,RB72,RB,PHI,1722,23.4,No,RB75,2026,,0
Andrei Iosivas,WR100,WR,CIN,1717,26.3,No,WR99,2065.99,,0
Bam Knight,RB73,RB,ARI,1713,24.8,No,RB72,2093,,0
Greg Dulcich,TE46,TE,MIA,1711.67,25.9,No,TE47,1947.07,,0
Joe Milton,QB39,QB,DAL,1704,25.9,No,QB36,1492,,0
Noah Fant,TE47,TE,CIN,1694.02,28.2,No,TE45,2021.82,,0
Tahj Brooks,RB74,RB,CIN,1688,23.8,Yes,RB71,2110,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2108,,0
Jordan James,RB75,RB,SFO,1686,21.9,Yes,RB77,1974,,0
2026 Mid 4th,,PI,,1666,,,,1915,,0
Spencer Rattler,QB40,QB,NOS,1665.99,25.4,No,QB40,1360,,0
Jarquez Hunter,RB76,RB,LAR,1658,23.1,Yes,RB76,1998,,0
Cade Stover,TE48,TE,HOU,1657.57,25.7,No,TE48,1931.47,,0
Darius Slayton,WR102,WR,NYG,1656,29.1,No,WR101,2015,,0
Calvin Ridley,WR103,WR,TEN,1649,31.2,No,WR105,1935,,0
MarShawn Lloyd,RB77,RB,GBP,1648,25.1,No,RB74,2028,,0
2027 Mid 4th,,PI,,1638,,,,1904,,0
Daniel Bellinger,TE49,TE,NYG,1633.32,25.4,No,TE49,1886.32,,0
Jimmy Horn,WR104,WR,CAR,1630,23.4,Yes,WR104,1946,,0
Joe Mixon,RB78,RB,HOU,1629,29.6,No,RB78,1897,,0
Aaron Rodgers,QB41,QB,PIT,1624,42.2,No,QB35,1548,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1622,24.3,Yes,WR107,1858,,0
2028 Early 4th,,PI,,1613,,,,1779,,0
Dillon Gabriel,QB42,QB,CLE,1606,25.1,Yes,QB34,1730,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1084,,0
Darren Waller,TE50,TE,MIA,1597.97,33.4,No,TE50,1813.57,,0
Kirk Cousins,QB44,QB,ATL,1573,37.5,No,QB47,894,,0
Michael Carter,RB79,RB,ARI,1560,26.8,No,RB83,1757,,0
2026 Late 4th,,PI,,1557,,,,1797,,0
Cooper Kupp,WR106,WR,SEA,1554,32.7,No,WR108,1799,,0
Devin Singletary,RB80,RB,NYG,1541,28.4,No,RB81,1828,,0
Savion Williams,WR108,WR,GBP,1532,24.2,Yes,WR102,1984,,0
Jordan Whittington,WR107,WR,LAR,1531.99,25.4,No,WR106,1867,,0
2027 Late 4th,,PI,,1525,,,,1780,,0
Jaleel McLaughlin,RB81,RB,DEN,1512,25.4,No,RB82,1817,,0
Jameis Winston,QB45,QB,NYG,1509,32.1,No,QB43,1124,,0
Erick All,TE51,TE,CIN,1505.8,25.4,No,TE51,1773.1,,0
Isaac Guerendo,RB82,RB,SFO,1493,25.6,No,RB80,1832,,0
Davis Mills,QB46,QB,HOU,1478,27.3,No,QB75,236,,0
Tyler Higbee,TE52,TE,LAR,1475.9,33.1,No,TE55,1645.3,,0
Luke Schoonmaker,TE53,TE,DAL,1470.35,27.4,No,TE54,1655.15,,0
Elijah Higgins,TE54,TE,ARI,1467.58,25.3,No,TE53,1677.68,,0
Malik Davis,RB83,RB,DAL,1466,27.2,No,RB84,1709,,0
2028 Mid 4th,,PI,,1464,,,,1657,,0
Davis Allen,TE55,TE,LAR,1451.03,25.0,No,TE52,1735.93,,0
Kareem Hunt,RB84,RB,KCC,1447,30.5,No,RB79,1845,,0
Xavier Restrepo,WR109,WR,TEN,1442,23.8,Yes,WR114,1656,,0
Mitchell Evans,TE56,TE,CAR,1441.55,22.9,Yes,TE57,1551.55,,0
Treylon Burks,WR110,WR,WAS,1440,25.9,No,WR113,1664,,0
Joshua Palmer,WR111,WR,BUF,1431,26.4,No,WR111,1725,,0
Jahan Dotson,WR113,WR,PHI,1427,25.9,No,WR109,1740,,0
Jalen Tolbert,WR112,WR,DAL,1426.99,27.0,No,WR110,1728,,0
Geno Smith,QB47,QB,LVR,1422,35.3,No,QB37,1463,,0
Konata Mumpfield,WR114,WR,LAR,1405,23.3,Yes,WR115,1619,,0
Kendrick Bourne,WR115,WR,SFO,1401,30.5,No,WR112,1703,,0
Brock Wright,TE57,TE,DET,1386.88,27.2,No,TE58,1473.78,,0
Ty Johnson,RB85,RB,BUF,1376,28.4,No,RB85,1704,,0
Efton Chism,WR116,WR,NEP,1362,24.3,Yes,WR116,1606,,0
Brevin Jordan,TE58,TE,HOU,1342.11,25.6,No,TE59,1470.81,,0
Raheim Sanders,RB86,RB,CLE,1339,23.7,Yes,RB89,1539,,0
Jerome Ford,RB87,RB,CLE,1336,26.4,No,RB87,1653,,0
Tutu Atwell,WR117,WR,LAR,1334,26.4,No,WR117,1573,,0
Ja'Lynn Polk,WR118,WR,NOS,1321,23.8,No,WR124,1486,,0
Jared Wiley,TE59,TE,KCC,1319.43,25.3,No,TE60,1405.23,,0
Greg Dortch,WR119,WR,ARI,1311,27.7,No,WR121,1521,,0
Emari Demercado,RB88,RB,ARI,1303,27.1,No,RB86,1662,,0
Roschon Johnson,RB89,RB,CHI,1300,25.0,No,RB88,1559,,0
Zach Ertz,TE60,TE,WAS,1286.76,35.2,No,TE56,1644.26,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
2028 Late 4th,,PI,,1274.99,,,,1508,,0
Will Dissly,TE61,TE,LAC,1271.21,29.6,No,TE62,1369.11,,0
Devontez Walker,WR121,WR,BAL,1266,24.6,No,WR123,1503,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR120,1534,,0
Tyrell Shavers,WR123,WR,BUF,1260,26.5,No,WR119,1535,,0
Jeremy Ruckert,TE62,TE,NYJ,1248.44,25.5,No,TE61,1402.44,,0
