"Last updated: September 11, 2025 06:33 AM UTC"
Updated 09/11/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terrance Ferguson,TE22,TE,LAR,2949.96,22.5,Yes,TE22,3505.46,,0
Dont'e Thornton,WR52,WR,LVR,2946,22.8,Yes,WR58,3460,,0
Jauan Jennings,WR53,WR,SFO,2943,28.2,No,WR52,3626,,0
Jalen Milroe,QB28,QB,SEA,2929,22.7,Yes,QB26,3111,,0
2027 Late 2nd,,PI,,2914,,,,3418,,0
Cedric Tillman,WR54,WR,CLE,2900,25.4,No,WR54,3557,,0
Stefon Diggs,WR55,WR,NEP,2887,31.8,No,WR56,3492,,0
Ollie Gordon,RB42,RB,MIA,2884,21.6,Yes,RB42,3572,,0
Kyle Williams,WR56,WR,NEP,2873,22.8,Yes,WR53,3567,,0
Isaac TeSlaa,WR57,WR,DET,2866,23.6,Yes,WR59,3420,,0
Marvin Mims,WR58,WR,DEN,2859,23.5,No,WR55,3548,,0
Daniel Jones,QB29,QB,IND,2858,28.3,No,QB32,1994,,0
Elic Ayomanor,WR59,WR,TEN,2836,22.3,Yes,WR60,3414,,0
Cade Otton,TE23,TE,TBB,2814.94,26.4,No,TE23,3297.84,,0
Jalen Coker,WR60,WR,CAR,2767,23.9,No,WR57,3459.99,,0
2028 Mid 2nd,,PI,,2760,,,,3494,,0
Matthew Stafford,QB30,QB,LAR,2757,37.6,No,QB29,2639,,0
Rashid Shaheed,WR61,WR,NOS,2746,27.0,No,WR61,3400,,0
Jaydon Blue,RB43,RB,DAL,2735,21.7,Yes,RB43,3512,,0
Ja'Tavion Sanders,TE24,TE,CAR,2723.92,22.5,No,TE24,3282.72,,0
Darnell Mooney,WR62,WR,ATL,2722,27.9,No,WR62,3370,,0
Jalen McMillan,WR63,WR,TBB,2710,23.8,No,WR64,3331,,0
Tyjae Spears,RB44,RB,TEN,2695,24.2,No,RB44,3394,,0
Brian Robinson,RB45,RB,SFO,2691,26.5,No,RB45,3292,,0
Quentin Johnston,WR64,WR,LAC,2686,24.0,No,WR71,3099,,0
Jaylin Noel,WR65,WR,HOU,2672,23.0,Yes,WR63,3352,,0
Chigoziem Okonkwo,TE25,TE,TEN,2667.72,26.0,No,TE25,3049.42,,0
Xavier Legette,WR66,WR,CAR,2632,24.6,No,WR65,3295,,0
Jack Bech,WR67,WR,LVR,2626,22.7,Yes,WR67,3228,,0
Rashod Bateman,WR68,WR,BAL,2610,25.8,No,WR68,3217,,0
Demario Douglas,WR69,WR,NEP,2609,24.8,No,WR66,3236,,0
2028 Late 2nd,,PI,,2595,,,,3237,,0
Pat Bryant,WR70,WR,DEN,2566,22.8,Yes,WR70,3132,,0
Tory Horton,WR71,WR,SEA,2553,22.8,Yes,WR69,3146,,0
Pat Freiermuth,TE26,TE,PIT,2542.6,26.9,No,TE26,2968.3,,0
Tyler Allgeier,RB46,RB,ATL,2537,25.4,No,RB48,3066,,0
Romeo Doubs,WR72,WR,GBP,2529,25.4,No,WR73,3029,,0
DJ Giddens,RB47,RB,IND,2519,22.0,Yes,RB50,3052,,0
Ben Sinnott,TE27,TE,WAS,2515.57,23.2,No,TE27,2942.37,,0
Ray Davis,RB48,RB,BUF,2500,25.8,No,RB46,3167,,0
Cooper Kupp,WR73,WR,SEA,2477,32.2,No,WR72,3068,,0
Joe Mixon,RB49,RB,HOU,2467,29.1,No,RB47,3114,,0
Anthony Richardson,QB31,QB,IND,2450,23.3,No,QB28,2699,,0
Jonnu Smith,TE28,TE,PIT,2448.85,30.0,No,TE28,2803.05,,0
Marquise Brown,WR74,WR,KCC,2447,28.3,No,WR76,2851,,0
Adonai Mitchell,WR75,WR,IND,2444,22.9,No,WR74,2979,,0
Tank Bigsby,RB50,RB,JAC,2442,24.0,No,RB49,3059,,0
Theo Johnson,TE29,TE,NYG,2415.17,24.5,No,TE29,2796.87,,0
Rhamondre Stevenson,RB51,RB,NEP,2412,27.6,No,RB51,2950,,0
Troy Franklin,WR76,WR,DEN,2411,22.6,No,WR75,2956,,0
Austin Ekeler,RB52,RB,WAS,2410,30.3,No,RB57,2763,,0
Kyle Monangai,RB53,RB,CHI,2406,23.3,Yes,RB55,2807,,0
Najee Harris,RB54,RB,LAC,2394,27.5,No,RB53,2902,,0
Cole Kmet,TE30,TE,CHI,2387.58,26.5,No,TE30,2666.98,,0
Rachaad White,RB55,RB,TBB,2385,26.7,No,RB52,2915,,0
2026 Early 3rd,,PI,,2382,,,,2740,,0
Woody Marks,RB56,RB,HOU,2375,24.7,Yes,RB56,2795,,0
Tank Dell,WR77,WR,HOU,2373,25.9,No,WR79,2808,,0
Wan'Dale Robinson,WR78,WR,NYG,2354,24.7,No,WR78,2826,,0
Keaton Mitchell,RB57,RB,BAL,2311,23.6,No,RB59,2716,,0
2027 Early 3rd,,PI,,2296,,,,2644,,0
Zach Ertz,TE31,TE,WAS,2286.65,34.8,No,TE33,2509.95,,0
Hunter Henry,TE32,TE,NEP,2283.3,30.8,No,TE32,2593.5,,0
Michael Mayer,TE33,TE,LVR,2279.43,24.2,No,TE31,2611.63,,0
Jalen Royals,WR79,WR,KCC,2279,22.6,Yes,WR77,2833,,0
Shedeur Sanders,QB32,QB,CLE,2262,23.6,Yes,QB31,2150,,0
Jerome Ford,RB58,RB,CLE,2255,26.0,No,RB58,2749,,0
Trevor Etienne,RB59,RB,CAR,2242,21.2,Yes,RB61,2619,,0
Jaylen Wright,RB60,RB,MIA,2235,22.4,No,RB54,2848,,0
Keenan Allen,WR80,WR,LAC,2234,33.4,No,WR84,2414,,0
Jonathon Brooks,RB61,RB,CAR,2227,22.1,No,RB60,2710,,0
2026 Mid 3rd,,PI,,2211,,,,2510,,0
Spencer Rattler,QB33,QB,NOS,2210,25.0,No,QB38,1444,,0
Christian Kirk,WR81,WR,HOU,2209,28.8,No,WR80,2661,,0
Oronde Gadsden,TE34,TE,LAC,2186.21,22.2,Yes,TE34,2492.01,,0
Dalton Schultz,TE35,TE,HOU,2184.53,29.2,No,TE35,2454.03,,0
Blake Corum,RB62,RB,LAR,2168,24.8,No,RB62,2584,,0
Kendre Miller,RB63,RB,NOS,2145,23.2,No,RB64,2523,,0
Joshua Palmer,WR82,WR,BUF,2138,26.0,No,WR82,2508,,0
2027 Mid 3rd,,PI,,2131,,,,2435,,0
Tyler Shough,QB34,QB,NOS,2120,26.0,Yes,QB33,1886,,0
Christian Watson,WR83,WR,GBP,2110,26.3,No,WR81,2556,,0
Luke Musgrave,TE36,TE,GBP,2098.48,25.0,No,TE38,2363.58,,0
Gunnar Helm,TE37,TE,TEN,2095.71,23.0,Yes,TE39,2298.11,,0
Kayshon Boutte,WR84,WR,NEP,2090,23.4,No,WR88,2331,,0
Nick Chubb,RB64,RB,HOU,2086,29.7,No,RB70,2352,,0
Tahj Brooks,RB65,RB,CIN,2085,23.3,Yes,RB65,2507.99,,0
Mike Gesicki,TE38,TE,CIN,2075.86,29.9,No,TE36,2387.16,,0
Juwan Johnson,TE39,TE,NOS,2075.28,29.0,No,TE41,2150.08,,0
Isaac Guerendo,RB66,RB,SFO,2068,25.2,No,RB63,2572,,0
Noah Gray,TE40,TE,KCC,2054.33,26.4,No,TE37,2376.63,,0
Will Shipley,RB67,RB,PHI,2052,23.0,No,RB67,2476,,0
2026 Late 3rd,,PI,,2042,,,,2239,,0
Roman Wilson,WR85,WR,PIT,2040,24.2,No,WR83,2417,,0
Alec Pierce,WR86,WR,IND,2032,25.4,No,WR85,2413,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2030,23.9,Yes,WR86,2393,,0
AJ Barner,TE41,TE,SEA,2025.06,23.4,No,TE40,2191.16,,0
Jarquez Hunter,RB68,RB,LAR,2017,22.7,Yes,RB66,2494,,0
Devin Neal,RB69,RB,NOS,2009,22.1,Yes,RB68,2473,,0
Chris Rodriguez,RB70,RB,WAS,2000,25.0,No,RB72,2319,,0
Brashard Smith,RB71,RB,KCC,1991,22.4,Yes,RB69,2434.99,,0
Aaron Rodgers,QB35,QB,PIT,1987,41.8,No,QB39,1395,,0
Dontayvion Wicks,WR88,WR,GBP,1970,24.2,No,WR87,2365,,0
2028 Early 3rd,,PI,,1962,,,,2363,,0
Sean Tucker,RB72,RB,TBB,1949,23.9,No,RB74,2303,,0
Jaylin Lane,WR89,WR,WAS,1934,23.4,Yes,WR92,2137,,0
Dawson Knox,TE42,TE,BUF,1920.26,28.8,No,TE42,2117.16,,0
Rico Dowdle,RB73,RB,CAR,1917,27.2,No,RB73,2306,,0
Calvin Austin III,WR90,WR,PIT,1916,26.5,No,WR93,2115,,0
Tre Tucker,WR91,WR,LVR,1910,24.5,No,WR89,2216,,0
Russell Wilson,QB36,QB,NYG,1903,36.8,No,QB36,1563,,0
Malik Washington,WR92,WR,MIA,1900,24.7,No,WR90,2166,,0
Roschon Johnson,RB74,RB,CHI,1895,24.6,No,RB71,2341,,0
Isaiah Bond,WR93,WR,CLE,1894.99,21.5,Yes,WR94,2080,,0
2028 Mid 3rd,,PI,,1888,,,,2145,,0
2027 Late 3rd,,PI,,1886,,,,2164,,0
Dillon Gabriel,QB37,QB,CLE,1883,24.7,Yes,QB35,1572,,0
2028 Late 3rd,,PI,,1820,,,,2048,,0
Michael Wilson,WR94,WR,ARI,1818,25.6,No,WR91,2136.99,,0
Joe Milton,QB38,QB,DAL,1817.99,25.5,No,QB34,1759,,0
Adam Thielen,WR95,WR,MIN,1812,35.0,No,WR98,1998,,0
Noah Fant,TE43,TE,CIN,1809.29,27.8,No,TE43,2067.79,,0
Jordan James,RB75,RB,SFO,1796,21.4,Yes,RB75,2290,,0
Dyami Brown,WR96,WR,JAC,1792,25.9,No,WR96,2008,,0
Joe Flacco,QB39,QB,CLE,1791.99,40.6,No,QB45,924,,0
MarShawn Lloyd,RB76,RB,GBP,1772,24.7,No,RB76,2127,,0
Dameon Pierce,RB77,RB,HOU,1752,25.6,No,RB78,1950,,0
2026 Early 4th,,PI,,1739,,,,1907,,0
Jimmy Horn,WR97,WR,CAR,1737,23.0,Yes,WR100,1953,,0
Andrei Iosivas,WR98,WR,CIN,1736,25.9,No,WR95,2077,,0
Will Howard,QB40,QB,PIT,1722,24.0,Yes,QB37,1543,,0
Jordan Whittington,WR99,WR,LAR,1698,24.9,No,WR97,2005,,0
Justice Hill,RB78,RB,BAL,1685,27.8,No,RB80,1875,,0
LeQuint Allen,RB79,RB,JAC,1679,21.1,Yes,RB79,1940,,0
Isaiah Davis,RB80,RB,NYJ,1676,23.6,No,RB77,1967,,0
Jalen Nailor,WR100,WR,MIN,1659,26.5,No,WR102,1902,,0
2027 Early 4th,,PI,,1657,,,,1844,,0
Cade Stover,TE44,TE,HOU,1648.72,25.2,No,TE44,1916.02,,0
Darnell Washington,TE45,TE,PIT,1648.15,24.1,No,TE46,1796.65,,0
Savion Williams,WR101,WR,GBP,1642,23.8,Yes,WR99,1993.99,,0
Luke McCaffrey,WR102,WR,WAS,1629,24.4,No,WR105,1862,,0
Erick All,TE46,TE,CIN,1621.6,25.0,No,TE45,1803.1,,0
2026 Mid 4th,,PI,,1620,,,,1756,,0
Parker Washington,WR103,WR,JAC,1612,23.5,No,WR104,1864,,0
Chimere Dike,WR104,WR,TEN,1605,23.7,Yes,WR103,1870,,0
Luke Schoonmaker,TE47,TE,DAL,1592.9,27.0,No,TE47,1797.5,,0
Tyler Higbee,TE48,TE,LAR,1591.75,32.7,No,TE49,1699.55,,0
Elijah Moore,WR105,WR,BUF,1591,25.5,No,WR101,1906,,0
Jahan Dotson,WR106,WR,PHI,1589,25.5,No,WR108,1830,,0
2027 Mid 4th,,PI,,1576,,,,1716,,0
Kenneth Gainwell,RB81,RB,PIT,1570,26.5,No,RB81,1772,,0
DeAndre Hopkins,WR107,WR,BAL,1564,33.3,No,WR116,1667,,0
Tyler Conklin,TE49,TE,LAC,1548.17,30.1,No,TE48,1720.87,,0
Darius Slayton,WR108,WR,NYG,1548,28.7,No,WR107,1835,,0
Efton Chism,WR109,WR,NEP,1547,23.9,Yes,WR122,1582,,0
Will Dissly,TE50,TE,LAC,1527.8,29.2,No,TE50,1666.4,,0
Kareem Hunt,RB82,RB,KCC,1526,30.1,No,RB83,1705,,0
Jalin Hyatt,WR110,WR,NYG,1524,24.0,No,WR114,1715,,0
Quinn Ewers,QB41,QB,MIA,1523.99,22.3,Yes,QB40,1378,,0
Jake Tonges,TE51,TE,SFO,1520.63,26.2,No,TE54,1561.33,,0
Tyquan Thornton,WR111,WR,KCC,1519,25.1,No,WR111,1729,,0
John Metchie,WR112,WR,PHI,1517,25.2,No,WR109,1766,,0
2026 Late 4th,,PI,,1507,,,,1596,,0
Jermaine Burton,WR113,WR,CIN,1503,24.2,No,WR106,1838,,0
Devaughn Vele,WR114,WR,NOS,1493,27.8,No,WR113,1715.99,,0
Tai Felton,WR115,WR,MIN,1492,22.5,Yes,WR112,1728,,0
Daniel Bellinger,TE52,TE,NYG,1489.63,25.0,No,TE51,1661.23,,0
2028 Early 4th,,PI,,1487,,,,1671,,0
Miles Sanders,RB83,RB,DAL,1481,28.4,No,RB86,1666.99,,0
Darren Waller,TE53,TE,MIA,1479.15,33.0,No,TE53,1580.35,,0
Jaleel McLaughlin,RB84,RB,DEN,1464,25.0,No,RB87,1665,,0
Kalel Mullings,RB85,RB,TEN,1454,22.9,Yes,RB88,1605,,0
Emanuel Wilson,RB86,RB,GBP,1449,26.3,No,RB82,1718,,0
Damien Martinez,RB87,RB,SEA,1434,21.6,Yes,RB85,1673,,0
Colby Parkinson,TE54,TE,LAR,1430.55,26.7,No,TE52,1604.35,,0
Tez Johnson,WR116,WR,TBB,1430,23.3,Yes,WR115,1702,,0
Elijah Higgins,TE55,TE,ARI,1426.68,24.9,No,TE56,1565.28,,0
Tommy Tremble,TE56,TE,CAR,1425.53,25.3,No,TE55,1569.63,,0
Xavier Hutchinson,WR117,WR,HOU,1423,25.3,No,WR120,1599,,0
Tutu Atwell,WR118,WR,LAR,1420,25.9,No,WR118,1641,,0
Jared Wiley,TE57,TE,KCC,1407.83,24.8,No,TE57,1548.63,,0
Trey Palmer,WR119,WR,NOS,1402,24.4,No,WR110,1749,,0
Xavier Restrepo,WR120,WR,TEN,1401,23.4,Yes,WR117,1657,,0
Jalen Tolbert,WR121,WR,DAL,1400,26.5,No,WR121,1584,,0
Malik Willis,QB42,QB,GBP,1391,26.3,No,QB43,1082,,0
2027 Late 4th,,PI,,1384,,,,1497,,0
Elijah Mitchell,RB88,RB,KCC,1378,27.4,No,RB90,1531,,0
Ray-Ray McCloud,WR122,WR,ATL,1364,28.9,No,WR123,1517,,0
Thomas Fidone,TE58,TE,NYG,1358.08,23.0,Yes,TE58,1447.18,,0
2028 Mid 4th,,PI,,1357,,,,1483,,0
Audric Estime,RB89,RB,PHI,1339,22.0,No,RB84,1681,,0
Jacob Cowing,WR123,WR,SFO,1331,24.6,No,WR119,1600,,0
Ty Johnson,RB90,RB,BUF,1328,28.0,No,RB91,1493,,0
Jordan Watkins,WR124,WR,SFO,1322,23.6,Yes,WR124,1502,,0
Raheim Sanders,RB91,RB,CLE,1318,23.3,Yes,RB89,1540,,0
Jameis Winston,QB43,QB,NYG,1317.99,31.7,No,QB41,1191,,0
Tyler Goodson,RB92,RB,IND,1298,24.8,No,RB93,1461,,0
Tyler Lockett,WR125,WR,TEN,1297,33.0,No,WR128,1448,,0
Tahj Washington,WR126,WR,MIA,1290,24.3,No,WR126,1469,,0
Greg Dulcich,TE59,TE,MIA,1288.34,25.5,No,TE59,1453.34,,0
Hunter Renfrow,WR127,WR,CAR,1288,29.7,No,WR130,1427,,0
Brevin Jordan,TE60,TE,HOU,1278.96,25.2,No,TE60,1429.66,,0
