"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR18,WR,PHI,5456,27.8,No,WR16,6195,,0
Zay Flowers,WR19,WR,BAL,5406,25.9,No,WR19,6040,,0
Jordan Love,QB15,QB,GBP,5385,27.8,No,QB15,4464,,0
Harold Fannin,TE6,TE,CLE,5334.24,22.1,No,TE6,6038.24,,0
Quinshon Judkins,RB11,RB,CLE,5328,22.8,No,RB11,6087,,0
Christian McCaffrey,RB12,RB,SFO,5305,30.2,No,RB13,5961,,0
A.J. Brown,WR20,WR,NEP,5260,29.1,No,WR21,5884,,0
Breece Hall,RB13,RB,NYJ,5254,25.2,No,RB12,5990,,0
Saquon Barkley,RB14,RB,PHI,5216,29.5,No,RB14,5917,,0
Rome Odunze,WR21,WR,CHI,5214,24.2,No,WR20,5906,,0
2028 Early 1st,,PI,,5193,,,,5710,,0
Sam LaPorta,TE7,TE,DET,5124.99,25.6,No,TE7,5693.69,,0
Jordyn Tyson,WR22,WR,NOS,5056,22.0,Yes,WR22,5763,,0
TreVeyon Henderson,RB15,RB,NEP,5053,23.8,No,RB15,5824,,0
Dak Prescott,QB16,QB,DAL,5020,33.1,No,QB16,4440,,0
Rashee Rice,WR23,WR,KCC,4986,26.3,No,WR24,5717,,0
Kyren Williams,RB16,RB,LAR,4983,26.0,No,RB16,5668,,0
Tee Higgins,WR24,WR,CIN,4976,27.6,No,WR23,5746,,0
2027 Late 1st,,PI,,4965,,,,5499,,0
Jaylen Waddle,WR25,WR,DEN,4963,27.7,No,WR25,5659,,0
Kyle Pitts,TE8,TE,ATL,4953.34,25.9,No,TE8,5648.54,,0
Makai Lemon,WR26,WR,PHI,4943,22.2,Yes,WR27,5519,,0
Cam Ward,QB17,QB,TEN,4927,24.2,No,QB17,4316,,0
Jadarian Price,RB17,RB,SEA,4919,22.9,Yes,RB17,5633,,0
Tyler Shough,QB18,QB,NOS,4841,26.9,No,QB18,4173,,0
Marvin Harrison Jr.,WR27,WR,ARI,4799,24.0,No,WR28,5422,,0
Jameson Williams,WR28,WR,DET,4787,25.4,No,WR26,5535,,0
Cam Skattebo,RB18,RB,NYG,4714,24.5,No,RB19,5459,,0
Javonte Williams,RB19,RB,DAL,4712,26.3,No,RB18,5462,,0
2026 Mid 1st,,PI,,4695,,,,5334,,0
Bucky Irving,RB20,RB,TBB,4675,24.0,No,RB20,5396,,0
Brian Thomas Jr.,WR29,WR,JAC,4670,23.9,No,WR29,5343,,0
Jared Goff,QB19,QB,DET,4660,31.8,No,QB21,3930,,0
2028 Mid 1st,,PI,,4646,,,,5181,,0
Baker Mayfield,QB20,QB,TBB,4630,31.4,No,QB19,4005,,0
C.J. Stroud,QB21,QB,HOU,4581,24.9,No,QB20,3988,,0
KC Concepcion,WR30,WR,CLE,4570,21.9,Yes,WR30,5310,,0
Kenyon Sadiq,TE9,TE,NYJ,4376.69,21.5,Yes,TE9,5195.09,,0
Bhayshul Tuten,RB21,RB,JAC,4319,23.5,No,RB22,5061,,0
Travis Etienne,RB22,RB,NOS,4292,27.6,No,RB23,5039,,0
Parker Washington,WR31,WR,JAC,4280,24.4,No,WR31,4996,,0
Derrick Henry,RB23,RB,BAL,4225,32.6,No,RB21,5086,,0
Sam Darnold,QB22,QB,SEA,4224.99,29.2,No,QB23,3742,,0
Josh Jacobs,RB24,RB,GBP,4062,28.5,No,RB24,4968,,0
2028 Late 1st,,PI,,4061.99,,,,4702,,0
2026 Late 1st,,PI,,3945,,,,4732,,0
Kyler Murray,QB23,QB,MIN,3912,29.0,No,QB24,3731,,0
D'Andre Swift,RB25,RB,CHI,3875,27.6,No,RB25,4812,,0
Christian Watson,WR32,WR,GBP,3847,27.3,No,WR32,4760,,0
Isaiah Likely,TE10,TE,NYG,3837.63,26.3,No,TE10,4708.83,,0
Jordan Addison,WR33,WR,MIN,3812,24.6,No,WR34,4633,,0
Daniel Jones,QB24,QB,IND,3764,29.2,No,QB27,3450,,0
D.J. Moore,WR34,WR,BUF,3762,29.4,No,WR33,4662,,0
Bryce Young,QB25,QB,CAR,3760,25.1,No,QB26,3485,,0
George Kittle,TE11,TE,SFO,3743.4,32.9,No,TE12,4561.8,,0
Denzel Boston,WR35,WR,CLE,3737,22.7,Yes,WR35,4595,,0
Matthew Stafford,QB26,QB,LAR,3736.99,38.5,No,QB22,3803,,0
Eli Stowers,TE12,TE,PHI,3736.18,23.4,Yes,TE11,4571.08,,0
Malik Willis,QB27,QB,MIA,3734,27.2,No,QB25,3552,,0
De'Zhaun Stribling,WR36,WR,SFO,3729,23.7,Yes,WR36,4594.99,,0
Dalton Kincaid,TE13,TE,BUF,3726.8,26.8,No,TE13,4478.1,,0
2027 Early 2nd,,PI,,3723,,,,4592,,0
Ty Simpson,QB28,QB,LAR,3689,23.7,Yes,QB28,3262,,0
Michael Wilson,WR37,WR,ARI,3650,26.5,No,WR39,4513,,0
Alec Pierce,WR38,WR,IND,3604,26.3,No,WR38,4544,,0
Matthew Golden,WR39,WR,GBP,3599,23.0,No,WR37,4561,,0
Jonathon Brooks,RB26,RB,CAR,3598.99,23.1,No,RB26,4515,,0
Oronde Gadsden,TE14,TE,LAC,3564.23,23.2,No,TE14,4377.13,,0
Jake Ferguson,TE15,TE,DAL,3529.51,27.6,No,TE15,4257.71,,0
Josh Downs,WR40,WR,IND,3510,25.0,No,WR40,4460,,0
David Montgomery,RB27,RB,HOU,3496,29.2,No,RB27,4382,,0
Terry McLaurin,WR41,WR,WAS,3463,30.9,No,WR41,4403,,0
Quentin Johnston,WR42,WR,LAC,3457,25.0,No,WR43,4315,,0
DK Metcalf,WR43,WR,PIT,3456,28.7,No,WR45,4234,,0
Blake Corum,RB28,RB,LAR,3443,25.7,No,RB28,4298,,0
Davante Adams,WR44,WR,LAR,3437,33.6,No,WR42,4348,,0
Kyle Monangai,RB29,RB,CHI,3398,24.2,No,RB29,4265,,0
Brenton Strange,TE16,TE,JAC,3386.36,25.6,No,TE16,4060.66,,0
2026 Early 2nd,,PI,,3377,,,,4090,,0
Omar Cooper Jr.,WR45,WR,NYJ,3376,22.7,Yes,WR44,4262,,0
2027 Mid 2nd,,PI,,3374,,,,4155,,0
Jayden Reed,WR46,WR,GBP,3353,26.3,No,WR46,4206,,0
Wan'Dale Robinson,WR47,WR,TEN,3345,25.6,No,WR47,4201,,0
RJ Harvey,RB30,RB,DEN,3320,25.5,No,RB30,4138,,0
Mike Evans,WR48,WR,SFO,3297,33.0,No,WR51,4020,,0
Jaylen Warren,RB31,RB,PIT,3295,27.8,No,RB33,4112,,0
Zach Charbonnet,RB32,RB,SEA,3273,25.6,No,RB32,4113,,0
Jonah Coleman,RB33,RB,DEN,3259,23.0,Yes,RB31,4122,,0
Jalen Coker,WR49,WR,CAR,3250,24.8,No,WR48,4054,,0
Michael Pittman,WR50,WR,PIT,3245,28.9,No,WR49,4048,,0
Terrance Ferguson,TE17,TE,LAR,3243.06,23.4,No,TE17,3972.36,,0
Xavier Worthy,WR51,WR,KCC,3242,23.3,No,WR50,4029,,0
2028 Early 2nd,,PI,,3239,,,,3887,,0
Travis Hunter,WR52,WR,JAC,3191,23.3,No,WR52,3915,,0
2027 Late 2nd,,PI,,3187,,,,3814,,0
Rhamondre Stevenson,RB34,RB,NEP,3183,28.5,No,RB35,3900,,0
Rico Dowdle,RB35,RB,PIT,3176,28.2,No,RB36,3889,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3171,25.4,No,RB34,3901,,0
Chigoziem Okonkwo,TE18,TE,WAS,3163.09,27.0,No,TE18,3859.39,,0
2026 Mid 2nd,,PI,,3134,,,,3711,,0
Romeo Doubs,WR53,WR,NEP,3120,26.4,No,WR55,3805,,0
Courtland Sutton,WR54,WR,DEN,3108,30.9,No,WR53,3830,,0
AJ Barner,TE19,TE,SEA,3096.74,24.3,No,TE19,3718.24,,0
2028 Mid 2nd,,PI,,3058,,,,3652,,0
Ja'Kobi Lane,WR55,WR,BAL,3054,22.0,Yes,WR57,3702,,0
Jayden Higgins,WR56,WR,HOU,3051,23.7,No,WR54,3810,,0
Mark Andrews,TE20,TE,BAL,3031.79,31.0,No,TE20,3599.39,,0
Chris Godwin,WR57,WR,TBB,2986,30.5,No,WR56,3738,,0
J.K. Dobbins,RB37,RB,DEN,2985.99,27.7,No,RB37,3707,,0
Dallas Goedert,TE21,TE,PHI,2984.97,31.6,No,TE21,3586.67,,0
Chuba Hubbard,RB38,RB,CAR,2950,27.2,No,RB38,3670,,0
Chris Bell,WR58,WR,MIA,2949,22.2,Yes,WR59,3653,,0
Carson Beck,QB29,QB,ARI,2939,24.8,Yes,QB49,1071,,0
Jordan Mason,RB39,RB,MIN,2937,27.2,No,RB41,3620,,0
Travis Kelce,TE22,TE,KCC,2916.94,36.9,No,TE22,3487.84,,0
Germie Bernard,WR59,WR,PIT,2915,22.7,Yes,WR60,3578,,0
2026 Late 2nd,,PI,,2911,,,,3529,,0
Nicholas Singleton,RB40,RB,TEN,2910,22.6,Yes,RB40,3635,,0
Antonio Williams,WR60,WR,WAS,2906,22.1,Yes,WR58,3665,,0
Kenneth Gainwell,RB41,RB,TBB,2905.99,27.4,No,RB39,3636,,0
T.J. Hockenson,TE23,TE,MIN,2903.12,29.1,No,TE23,3467.42,,0
Gunnar Helm,TE24,TE,TEN,2880.54,24.0,No,TE24,3447.04,,0
Jalen McMillan,WR61,WR,TBB,2852,24.7,No,WR61,3575,,0
Zachariah Branch,WR62,WR,ATL,2824,22.4,Yes,WR63,3523,,0
Juwan Johnson,TE25,TE,NOS,2821.47,29.9,No,TE26,3241.67,,0
Cyrus Allen,WR63,WR,KCC,2806,23.5,Yes,WR70,3291,,0
Malachi Fields,WR64,WR,NYG,2802,23.0,Yes,WR65,3483,,0
Jakobi Meyers,WR65,WR,JAC,2799,29.8,No,WR62,3555,,0
Eli Raridon,TE26,TE,NEP,2795.02,22.5,Yes,TE29,3152.52,,0
Khalil Shakir,WR66,WR,BUF,2793,26.5,No,WR64,3515,,0
2028 Late 2nd,,PI,,2792,,,,3353,,0
Elijah Arroyo,TE27,TE,SEA,2766.37,23.4,No,TE25,3269.07,,0
Braelon Allen,RB42,RB,NYJ,2762,22.6,No,RB44,3363,,0
Tony Pollard,RB43,RB,TEN,2748,29.3,No,RB42,3446,,0
Rachaad White,RB44,RB,WAS,2747,27.6,No,RB43,3411,,0
Rashid Shaheed,WR67,WR,SEA,2739,28.0,No,WR66,3443,,0
Hunter Henry,TE28,TE,NEP,2736.0,31.7,No,TE27,3204.6,,0
Tyler Allgeier,RB45,RB,ARI,2721,26.4,No,RB46,3350,,0
Tank Dell,WR68,WR,HOU,2720,26.8,No,WR71,3281,,0
Caleb Douglas,WR69,WR,MIA,2713,23.0,Yes,WR78,3128,,0
Kimani Vidal,RB65,RB,LAC,2712,25.0,No,RB65,2712,,0
Woody Marks,RB46,RB,HOU,2711,25.6,No,RB45,3361,,0
Keaton Mitchell,RB48,RB,LAC,2696,24.6,No,RB47,3319,,0
Chris Rodriguez,RB47,RB,JAC,2695.99,25.9,No,RB48,3294,,0
Pat Bryant,WR70,WR,DEN,2693,23.7,No,WR69,3293,,0
Tre Harris,WR71,WR,LAC,2690,24.5,No,WR67,3357,,0
Stefon Diggs,WR72,WR,WAS,2687,32.7,No,WR68,3315,,0
Michael Penix Jr.,QB30,QB,ATL,2682,26.3,No,QB29,2679,,0
Dylan Sampson,RB49,RB,CLE,2681,21.9,No,RB49,3266,,0
Malik Washington,WR73,WR,MIA,2649,25.6,No,WR72,3243,,0
Mason Taylor,TE29,TE,NYJ,2629.0,22.3,No,TE28,3166.9,,0
Jaylin Noel,WR74,WR,HOU,2616,24.0,No,WR74,3207,,0
Mike Washington Jr.,RB50,RB,LVR,2605,23.1,Yes,RB53,3113,,0
Max Klare,TE30,TE,LAR,2602.55,23.1,Yes,TE30,3127.25,,0
Dalton Schultz,TE31,TE,HOU,2584.9,30.1,No,TE35,2979.8,,0
Cade Otton,TE32,TE,TBB,2582.13,27.4,No,TE33,3040.83,,0
Greg Dulcich,TE33,TE,MIA,2574.95,26.4,No,TE31,3107.35,,0
Elijah Sarratt,WR75,WR,BAL,2574,23.2,Yes,WR76,3149,,0
Ted Hurst,WR76,WR,TBB,2570,22.1,Yes,WR73,3214,,0
Ricky Pearsall,WR77,WR,SFO,2568,26.0,No,WR77,3146,,0
Kayshon Boutte,WR78,WR,NEP,2563,24.3,No,WR79,3125,,0
Adonai Mitchell,WR79,WR,NYJ,2561,23.9,No,WR75,3183,,0
Isaac TeSlaa,WR80,WR,DET,2560,24.5,No,WR81,3100,,0
Michael Mayer,TE34,TE,LVR,2558.4,25.1,No,TE32,3062.2,,0
Emmett Johnson,RB51,RB,KCC,2558,22.9,Yes,RB51,3181,,0
David Njoku,TE35,TE,LAC,2557.83,30.1,No,TE34,3005.53,,0
Tank Bigsby,RB52,RB,PHI,2554,25.0,No,RB50,3244,,0
Drew Allar,QB31,QB,PIT,2548,22.4,Yes,QB89,238,,0
2027 Early 3rd,,PI,,2546,,,,3112.99,,0
Dontayvion Wicks,WR81,WR,PHI,2545,25.2,No,WR80,3106,,0
Oscar Delp,TE36,TE,NOS,2532.43,23.0,Yes,TE37,2940.53,,0
Pat Freiermuth,TE37,TE,PIT,2525.25,27.8,No,TE36,2983.95,,0
Kaytron Allen,RB53,RB,WAS,2519,23.6,Yes,RB54,3042,,0
Tyjae Spears,RB54,RB,TEN,2514,25.2,No,RB52,3144,,0
Tre Tucker,WR82,WR,LVR,2510,25.4,No,WR83,3022,,0
Tory Horton,WR83,WR,SEA,2506,23.7,No,WR82,3080,,0
Jalen Nailor,WR84,WR,LVR,2505,27.5,No,WR84,3020,,0
Shedeur Sanders,QB32,QB,CLE,2460,24.5,No,QB30,2329,,0
Mac Jones,QB34,QB,SFO,2455,28.0,No,QB33,2113,,0
Jacoby Brissett,QB33,QB,ARI,2454.99,33.7,No,QB34,2064,,0
2026 Early 3rd,,PI,,2454,,,,2869,,0
Troy Franklin,WR85,WR,DEN,2453,23.5,No,WR85,3012,,0
Tyrone Tracy,RB55,RB,NYG,2437,26.7,No,RB55,3023,,0
2027 Mid 3rd,,PI,,2434,,,,2876,,0
Deebo Samuel,WR86,WR,SFO,2419,30.6,No,WR88,2872,,0
Tua Tagovailoa,QB35,QB,ATL,2411,28.5,No,QB31,2305,,0
Justin Joly,TE38,TE,DEN,2394.43,22.1,Yes,TE43,2666.13,,0
MarShawn Lloyd,RB56,RB,GBP,2381,25.6,No,RB56,2992,,0
Colby Parkinson,TE39,TE,LAR,2366.36,27.6,No,TE39,2847.06,,0
Theo Johnson,TE40,TE,NYG,2362.48,25.5,No,TE38,2855.28,,0
Jerry Jeudy,WR87,WR,CLE,2355,27.3,No,WR87,2886,,0
Kaelon Black,RB57,RB,SFO,2353,24.8,Yes,RB58,2807,,0
Cole Kmet,TE41,TE,CHI,2351.96,27.4,No,TE40,2784.26,,0
Demond Claiborne,RB58,RB,MIN,2342,22.9,Yes,RB57,2856,,0
Elic Ayomanor,WR88,WR,TEN,2339,23.2,No,WR86,2932,,0
Jake Tonges,TE42,TE,SFO,2334.83,27.1,No,TE41,2756.13,,0
Jack Bech,WR89,WR,LVR,2320,23.7,No,WR89,2840,,0
Jaydon Blue,RB59,RB,DAL,2297,22.6,No,RB59,2806,,0
Keon Coleman,WR90,WR,BUF,2295,23.3,No,WR90,2839,,0
Aaron Jones,RB60,RB,MIN,2287,31.7,No,RB62,2773,,0
Chris Brazzell II,WR91,WR,CAR,2284,22.8,Yes,WR91,2798,,0
2027 Late 3rd,,PI,,2273,,,,2761,,0
Brian Robinson,RB61,RB,ATL,2270,27.4,No,RB60,2800,,0
Ja'Tavion Sanders,TE43,TE,CAR,2267.44,23.4,No,TE42,2687.64,,0
Darnell Washington,TE44,TE,PIT,2266.86,25.0,No,TE44,2625.46,,0
Skyler Bell,WR92,WR,BUF,2265,24.1,Yes,WR92,2766,,0
Ollie Gordon,RB62,RB,MIA,2243,22.6,No,RB61,2789,,0
Jauan Jennings,WR93,WR,MIN,2237,29.1,No,WR93,2742,,0
J.J. McCarthy,QB36,QB,MIN,2236.99,23.6,No,QB35,1986,,0
2026 Mid 3rd,,PI,,2221,,,,2592,,0
2028 Early 3rd,,PI,,2200,,,,2659,,0
Jaylen Wright,RB63,RB,MIA,2170,23.4,No,RB63,2726,,0
2028 Mid 3rd,,PI,,2159,,,,2513,,0
Chimere Dike,WR94,WR,TEN,2155,24.7,No,WR94,2678.99,,0
Sean Tucker,RB65,RB,TBB,2150,24.8,No,RB66,2678.9799999999996,,0
Isiah Pacheco,RB66,RB,DET,2123,27.5,No,RB67,2674,,0
Kyle Williams,WR95,WR,NEP,2117,23.8,No,WR96,2608,,0
Cade Klubnik,QB37,QB,NYJ,2116,22.9,Yes,QB44,1363,,0
Jordan James,RB67,RB,SFO,2115,22.4,No,RB64,2721,,0
Jalen Milroe,QB38,QB,SEA,2104,23.7,No,QB32,2177,,0
Kevin Coleman,WR96,WR,MIA,2095,22.9,Yes,WR97,2583,,0
2026 Late 3rd,,PI,,2094,,,,2552,,0
Ben Sinnott,TE45,TE,WAS,2092.72,24.2,No,TE45,2521.72,,0
Evan Engram,TE46,TE,DEN,2091.04,32.0,No,TE47,2433.14,,0
Rashod Bateman,WR97,WR,BAL,2082,26.7,No,WR95,2639,,0
LeQuint Allen,RB68,RB,JAC,2081,22.0,No,RB68,2551,,0
Marvin Mims,WR98,WR,DEN,2074,24.4,No,WR98,2546,,0
Luke Musgrave,TE47,TE,GBP,2045.69,26.0,No,TE46,2450.49,,0
Tez Johnson,WR99,WR,TBB,2040,24.3,No,WR99,2512.99,,0
Geno Smith,QB39,QB,NYJ,2032,35.9,No,QB38,1598,,0
Isaiah Bond,WR100,WR,CLE,2030,22.4,No,WR100,2495,,0
2028 Late 3rd,,PI,,2027,,,,2341,,0
Trey Benson,RB69,RB,ARI,2021,24.1,No,RB69,2531,,0
Alvin Kamara,RB70,RB,NOS,2012,31.1,No,RB70,2514,,0
Jaylin Lane,WR101,WR,WAS,2003,24.3,No,WR103,2445,,0
Ryan Flournoy,WR102,WR,DAL,2000,26.8,No,WR101,2476,,0
Dawson Knox,TE48,TE,BUF,1994.32,29.8,No,TE48,2356.22,,0
Kaleb Johnson,RB71,RB,PIT,1966,23.0,No,RB71,2468,,0
Deshaun Watson,QB40,QB,CLE,1965.99,30.9,No,QB51,944,,0
Trevor Etienne,RB72,RB,CAR,1952,22.1,No,RB73,2422,,0
Adam Randall,RB73,RB,BAL,1943,22.1,Yes,RB77,2272,,0
Erick All,TE49,TE,CIN,1941.9,25.9,No,TE49,2287.3,,0
Demario Douglas,WR103,WR,NEP,1938,25.7,No,WR102,2467,,0
Roman Wilson,WR104,WR,PIT,1936,25.2,No,WR107,2280,,0
Anthony Richardson,QB41,QB,IND,1933,24.2,No,QB36,1977,,0
Ray Davis,RB74,RB,BUF,1927,26.8,No,RB74,2417,,0
Bryce Lance,WR105,WR,NOS,1922,24.0,Yes,WR106,2300,,0
Aaron Rodgers,QB42,QB,PIT,1902,42.7,No,QB40,1531,,0
Zavion Thomas,WR106,WR,CHI,1900,22.5,Yes,WR112,2171,,0
Isaiah Davis,RB75,RB,NYJ,1896,24.5,No,RB76,2277,,0
DJ Giddens,RB76,RB,IND,1895,23.0,No,RB72,2429,,0
Noah Gray,TE50,TE,KCC,1894.45,27.3,No,TE51,2084.75,,0
Xavier Legette,WR107,WR,CAR,1889,25.6,No,WR104,2369,,0
Kirk Cousins,QB43,QB,LVR,1883,38.0,No,QB45,1254,,0
Darnell Mooney,WR108,WR,NYG,1872,28.8,No,WR109,2244,,0
2027 Early 4th,,PI,,1859,,,,2181,,0
Dont'e Thornton,WR109,WR,LVR,1858,23.7,No,WR105,2340,,0
Brenen Thompson,WR110,WR,LAC,1838,23.1,Yes,WR115,2112.99,,0
Jalen Royals,WR111,WR,KCC,1826,23.5,No,WR108,2252,,0
Jalen Tolbert,WR112,WR,MIA,1810,27.5,No,WR110,2218,,0
Will Howard,QB44,QB,PIT,1809.99,24.9,No,QB39,1570,,0
2027 Mid 4th,,PI,,1807,,,,2089,,0
Justin Fields,QB45,QB,KCC,1806.99,27.5,No,QB37,1897,,0
Tyquan Thornton,WR113,WR,KCC,1805,26.0,No,WR113,2156,,0
Devin Neal,RB77,RB,NOS,1804,23.0,No,RB75,2330,,0
Mike Gesicki,TE51,TE,CIN,1796.2,30.9,No,TE50,2117.4,,0
Christian Kirk,WR114,WR,SFO,1793,29.8,No,WR111,2178,,0
Calvin Ridley,WR115,WR,TEN,1734,31.7,No,WR114,2131,,0
Daniel Bellinger,TE52,TE,TEN,1728.33,25.9,No,TE52,2008.83,,0
Cade Stover,TE53,TE,HOU,1723.35,26.2,No,TE53,1987.35,,0
2026 Early 4th,,PI,,1693,,,,2063.99,,0
Emanuel Wilson,RB78,RB,SEA,1690,27.3,No,RB78,2155,,0
Xavier Hutchinson,WR116,WR,HOU,1689.99,26.2,No,WR116,2079,,0
Brashard Smith,RB79,RB,KCC,1687,23.4,No,RB79,2154,,0
Eli Heidenreich,RB80,RB,PIT,1686.99,23.2,Yes,RB82,1968,,0
2026 Mid 4th,,PI,,1684,,,,1882,,0
Cooper Kupp,WR117,WR,SEA,1681,33.2,No,WR121,1963,,0
Noah Fant,TE54,TE,NOS,1679.73,28.8,No,TE54,1939.33,,0
Kendre Miller,RB81,RB,NOS,1670,24.2,No,RB81,1976,,0
Savion Williams,WR118,WR,GBP,1664,24.7,No,WR117,2045,,0
Michael Trigg,TE55,TE,DAL,1652.65,24.2,Yes,TE55,1917.75,,0
Seth McGowan,RB82,RB,IND,1652,24.8,Yes,RB84,1927,,0
Quinn Ewers,QB46,QB,MIA,1650,23.3,No,QB41,1510,,0
Jahan Dotson,WR119,WR,ATL,1648,26.4,No,WR118,2022,,0
Barion Brown,WR120,WR,NOS,1646,22.7,Yes,WR119,2013,,0
Tahj Brooks,RB83,RB,CIN,1644,24.3,No,RB80,2140,,0
George Holani,RB84,RB,SEA,1633,26.7,No,RB86,1914,,0
Treylon Burks,WR121,WR,WAS,1632,26.4,No,WR124,1916,,0
Tyler Higbee,TE56,TE,LAR,1630.56,33.6,No,TE57,1851.66,,0
Tommy Tremble,TE57,TE,CAR,1615.06,26.2,No,TE56,1909.86,,0
2028 Early 4th,,PI,,1613,,,,1936,,0
2027 Late 4th,,PI,,1610,,,,1867,,0
Cedric Tillman,WR122,WR,CLE,1607,26.3,No,WR120,2008,,0
Andrei Iosivas,WR123,WR,CIN,1587,26.8,No,WR122,1948,,0
Malik Benson,WR124,WR,LVR,1581,23.8,Yes,WR127,1842,,0
Charlie Kolar,TE58,TE,LAC,1580.18,27.5,No,TE58,1794.68,,0
Joshua Palmer,WR125,WR,BUF,1570,26.9,No,WR125,1912,,0
James Conner,RB85,RB,ARI,1561,31.3,No,RB85,1918,,0
Mitchell Evans,TE59,TE,CAR,1551.48,23.4,No,TE59,1734.08,,0
Marlin Klein,TE60,TE,HOU,1549.81,23.9,Yes,TE63,1649.91,,0
Luke McCaffrey,WR126,WR,WAS,1546,25.4,No,WR123,1941,,0
Darren Waller,TE61,TE,CAR,1541.53,33.9,No,TE62,1655.93,,0
Matthew Hibner,TE62,TE,BAL,1534.88,24.4,Yes,TE64,1608.58,,0
Justice Hill,RB86,RB,BAL,1528,28.8,No,RB87,1864,,0
Elijah Higgins,TE63,TE,ARI,1522.69,25.8,No,TE60,1727.29,,0
Devaughn Vele,WR127,WR,NOS,1520,28.7,No,WR131,1760,,0
2026 Late 4th,,PI,,1518,,,,1741,,0
