"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB14,RB,TBB,4960,23.7,No,RB14,5720,,0
2028 Early 1st,,PI,,4959.99,,,,5651,,0
Dak Prescott,QB17,QB,DAL,4936,32.8,No,QB16,4401,,0
Tee Higgins,WR24,WR,CIN,4935,27.3,No,WR25,5620,,0
Kyle Pitts,TE8,TE,ATL,4929.04,25.6,No,TE8,5669.34,,0
Saquon Barkley,RB15,RB,PHI,4910,29.2,No,RB16,5652,,0
Brian Thomas Jr.,WR25,WR,JAC,4901,23.6,No,WR24,5640,,0
Chase Brown,RB16,RB,CIN,4898,26.1,No,RB15,5691,,0
2027 Late 1st,,PI,,4880,,,,5471,,0
C.J. Stroud,QB18,QB,HOU,4876,24.6,No,QB19,3941,,0
A.J. Brown,WR26,WR,PHI,4874,28.8,No,WR26,5595,,0
Kyren Williams,RB17,RB,LAR,4860,25.7,No,RB17,5646,,0
Tyler Shough,QB19,QB,NOS,4855,26.6,No,QB25,3534,,0
Jaylen Waddle,WR27,WR,DEN,4854,27.4,No,WR28,5510,,0
Sam Darnold,QB20,QB,SEA,4802,28.9,No,QB21,3893,,0
Jameson Williams,WR28,WR,DET,4734,25.1,No,WR27,5559,,0
Baker Mayfield,QB21,QB,TBB,4715,31.0,No,QB18,4150,,0
Jadarian Price,RB18,RB,SEA,4706,22.6,Yes,RB18,5456,,0
Jared Goff,QB22,QB,DET,4692,31.6,No,QB22,3861,,0
Zay Flowers,WR29,WR,BAL,4656,25.6,No,WR29,5405,,0
Kenyon Sadiq,TE9,TE,NYJ,4613.29,21.2,Yes,TE10,5341.49,,0
2026 Mid 1st,,PI,,4561,,,,5348,,0
Bryce Young,QB23,QB,CAR,4542,24.8,No,QB24,3587,,0
Cam Skattebo,RB19,RB,NYG,4511,24.2,No,RB20,5367,,0
KC Concepcion,WR30,WR,CLE,4483,21.6,Yes,WR30,5208,,0
Josh Jacobs,RB20,RB,GBP,4454,28.2,No,RB19,5386,,0
Javonte Williams,RB21,RB,DAL,4423,26.0,No,RB22,5262,,0
Travis Etienne,RB22,RB,NOS,4408,27.3,No,RB21,5332,,0
2028 Mid 1st,,PI,,4403,,,,5176,,0
Oronde Gadsden,TE10,TE,LAC,4334.22,22.8,No,TE9,5351.72,,0
Alec Pierce,WR31,WR,IND,4138,26.0,No,WR31,5052,,0
Kyler Murray,QB24,QB,MIN,4088,28.7,No,QB20,3910,,0
Malik Willis,QB25,QB,MIA,4042,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,4004,28.9,No,QB27,3507,,0
Jordan Addison,WR32,WR,MIN,3971,24.3,No,WR32,4847,,0
Eli Stowers,TE11,TE,PHI,3954.9,-1.0,Yes,TE11,4785.4,,0
2027 Early 2nd,,PI,,3919,,,,4563,,0
Bhayshul Tuten,RB23,RB,JAC,3911,23.2,No,RB23,4860,,0
2028 Late 1st,,PI,,3897,,,,4721,,0
2026 Late 1st,,PI,,3869,,,,4818,,0
Omar Cooper Jr.,WR33,WR,NYJ,3842,22.4,Yes,WR34,4685,,0
Derrick Henry,RB24,RB,BAL,3839,32.3,No,RB24,4820,,0
D.J. Moore,WR34,WR,BUF,3795,29.0,No,WR33,4808,,0
Isaiah Likely,TE12,TE,NYG,3776.35,26.0,No,TE12,4686.05,,0
DK Metcalf,WR35,WR,PIT,3721,28.4,No,WR38,4520,,0
Matthew Stafford,QB27,QB,LAR,3718,38.2,No,QB26,3521,,0
Jake Ferguson,TE13,TE,DAL,3717.38,27.3,No,TE15,4467.58,,0
Matthew Golden,WR36,WR,GBP,3717,22.8,No,WR36,4578,,0
George Kittle,TE14,TE,SFO,3716.8,32.6,No,TE13,4502.2,,0
Dalton Kincaid,TE15,TE,BUF,3690.88,26.5,No,TE14,4486.18,,0
Michael Wilson,WR37,WR,ARI,3680,26.2,No,WR37,4526,,0
Christian Watson,WR38,WR,GBP,3660,27.0,No,WR35,4624,,0
RJ Harvey,RB25,RB,DEN,3647,25.2,No,RB26,4590,,0
Ty Simpson,QB28,QB,LAR,3640,23.4,Yes,QB28,3160,,0
Kyle Monangai,RB26,RB,CHI,3584,23.9,No,RB25,4609,,0
Wan'Dale Robinson,WR39,WR,TEN,3578,25.3,No,WR39,4463,,0
Ricky Pearsall,WR40,WR,SFO,3534,25.6,No,WR41,4420,,0
Parker Washington,WR41,WR,JAC,3504,24.1,No,WR40,4426,,0
Brenton Strange,TE16,TE,JAC,3495.41,25.4,No,TE16,4189.51,,0
Denzel Boston,WR42,WR,CLE,3491,-1.0,Yes,WR42,4384,,0
D'Andre Swift,RB27,RB,CHI,3488,27.3,No,RB27,4438,,0
Josh Downs,WR43,WR,IND,3486,24.7,No,WR45,4345,,0
Jayden Higgins,WR44,WR,HOU,3484,23.4,No,WR46,4342,,0
Terry McLaurin,WR45,WR,WAS,3456,30.6,No,WR44,4360,,0
Davante Adams,WR46,WR,LAR,3408,33.4,No,WR47,4304,,0
Michael Pittman,WR47,WR,PIT,3391,28.6,No,WR48,4192,,0
2027 Mid 2nd,,PI,,3389,,,,4102,,0
Jayden Reed,WR48,WR,GBP,3388,26.0,No,WR43,4364,,0
Xavier Worthy,WR49,WR,KCC,3385,23.0,No,WR51,4119,,0
Chuba Hubbard,RB29,RB,CAR,3368,26.9,No,RB29,4211,,0
David Montgomery,RB28,RB,HOU,3367.99,28.9,No,RB30,4187,,0
Quentin Johnston,WR50,WR,LAC,3334,24.6,No,WR50,4127,,0
Zach Charbonnet,RB30,RB,SEA,3325,25.3,No,RB28,4228,,0
Romeo Doubs,WR51,WR,NEP,3312,26.0,No,WR49,4138,,0
Travis Hunter,WR52,WR,JAC,3311,23.0,No,WR54,4034,,0
Mike Evans,WR53,WR,SFO,3292,32.7,No,WR52,4088,,0
AJ Barner,TE17,TE,SEA,3268.36,24.0,No,TE17,4033.96,,0
2026 Early 2nd,,PI,,3261,,,,4099,,0
Jakobi Meyers,WR54,WR,JAC,3257,29.5,No,WR53,4043,,0
T.J. Hockenson,TE18,TE,MIN,3232.01,28.8,No,TE18,3882.11,,0
Courtland Sutton,WR55,WR,DEN,3209,30.6,No,WR55,3945,,0
Rico Dowdle,RB31,RB,PIT,3190,27.9,No,RB32,3989,,0
Blake Corum,RB32,RB,LAR,3184,25.4,No,RB33,3966,,0
2027 Late 2nd,,PI,,3183,,,,3769,,0
Jaylen Warren,RB33,RB,PIT,3179,27.5,No,RB31,4007,,0
Mark Andrews,TE19,TE,BAL,3173.56,30.6,No,TE21,3841.26,,0
Chigoziem Okonkwo,TE20,TE,WAS,3152.04,26.6,No,TE20,3843.94,,0
2028 Early 2nd,,PI,,3128,,,,3794,,0
Terrance Ferguson,TE21,TE,LAR,3126.39,23.2,No,TE19,3882.09,,0
Michael Penix Jr.,QB29,QB,ATL,3116,26.0,No,QB29,3058,,0
J.K. Dobbins,RB34,RB,DEN,3079,27.4,No,RB34,3793.99,,0
Gunnar Helm,TE22,TE,TEN,3073.54,23.6,No,TE22,3714.84,,0
Jalen Coker,WR56,WR,CAR,3057,24.5,No,WR56,3833,,0
2026 Mid 2nd,,PI,,3056,,,,3734,,0
Khalil Shakir,WR57,WR,BUF,3030,26.2,No,WR58,3763,,0
Jalen McMillan,WR58,WR,TBB,3027,24.4,No,WR57,3799,,0
Rashid Shaheed,WR59,WR,SEA,3018,27.7,No,WR59,3609,,0
Jonathon Brooks,RB35,RB,CAR,3012,22.8,No,RB35,3792,,0
Dallas Goedert,TE23,TE,PHI,2975.44,31.3,No,TE23,3692.64,,0
Jonah Coleman,RB36,RB,DEN,2956,-1.0,Yes,RB37,3706,,0
Rhamondre Stevenson,RB37,RB,NEP,2938,28.2,No,RB36,3717,,0
J.J. McCarthy,QB30,QB,MIN,2934,23.3,No,QB30,2787,,0
Chris Godwin,WR60,WR,TBB,2930,30.2,No,WR60,3555,,0
Elijah Arroyo,TE24,TE,SEA,2927.47,23.1,No,TE24,3519.27,,0
Woody Marks,RB38,RB,HOU,2927,25.3,No,RB38,3608,,0
Chris Bell,WR61,WR,MIA,2920,-1.0,Yes,WR61,3548,,0
2028 Mid 2nd,,PI,,2916,,,,3549,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2905,25.0,No,RB39,3582,,0
Nicholas Singleton,RB40,RB,TEN,2884,-1.0,Yes,RB40,3541,,0
Germie Bernard,WR62,WR,PIT,2867,-1.0,Yes,WR70,3355,,0
David Njoku,TE25,TE,FA,2852.99,29.8,No,TE25,3490.99,,0
Shedeur Sanders,QB31,QB,CLE,2850,24.2,No,QB32,2311,,0
Mason Taylor,TE26,TE,NYJ,2822.1,22.0,No,TE26,3398.5,,0
Kenneth Gainwell,RB41,RB,TBB,2820,27.1,No,RB42,3480,,0
Tony Pollard,RB42,RB,TEN,2811,29.0,No,RB43,3472,,0
Travis Kelce,TE27,TE,KCC,2789.52,36.6,No,TE29,3305.42,,0
Isaac TeSlaa,WR63,WR,DET,2787,24.2,No,WR65,3461,,0
Tyler Allgeier,RB43,RB,ARI,2777,26.0,No,RB41,3532,,0
Juwan Johnson,TE28,TE,NOS,2775.75,29.6,No,TE27,3337.85,,0
2026 Late 2nd,,PI,,2764,,,,3520,,0
Kayshon Boutte,WR64,WR,NEP,2763,24.0,No,WR63,3493,,0
Tua Tagovailoa,QB32,QB,ATL,2754,28.2,No,QB34,2280,,0
Tre Harris,WR65,WR,LAC,2748,24.2,No,WR64,3462,,0
Theo Johnson,TE29,TE,NYG,2746.47,25.2,No,TE28,3334.97,,0
Cade Otton,TE30,TE,TBB,2739.25,27.0,No,TE30,3301.35,,0
Elic Ayomanor,WR66,WR,TEN,2735,22.9,No,WR69,3381,,0
Troy Franklin,WR67,WR,DEN,2732,23.2,No,WR62,3540.99,,0
Jacoby Brissett,QB33,QB,ARI,2730,33.4,No,QB37,1841,,0
2028 Late 2nd,,PI,,2729,,,,3356,,0
Jauan Jennings,WR68,WR,SFO,2728,28.8,No,WR68,3382,,0
Mac Jones,QB34,QB,SFO,2727.99,27.6,No,QB33,2301,,0
Elijah Sarratt,WR69,WR,BAL,2727,-1.0,Yes,WR72,3277,,0
Braelon Allen,RB44,RB,NYJ,2723,22.3,No,RB45,3427,,0
Tory Horton,WR71,WR,SEA,2720,23.4,No,WR66,3433,,0
Jaylin Noel,WR70,WR,HOU,2719.99,23.7,No,WR67,3429,,0
Dylan Sampson,RB45,RB,CLE,2716,21.6,No,RB46,3391,,0
Jordan Mason,RB46,RB,MIN,2713,26.9,No,RB47,3367,,0
Rachaad White,RB47,RB,WAS,2707,27.3,No,RB44,3448,,0
Jake Tonges,TE31,TE,SFO,2698.45,26.8,No,TE31,3240.75,,0
Dalton Schultz,TE32,TE,HOU,2693.47,29.8,No,TE33,3080.67,,0
Hunter Henry,TE33,TE,NEP,2691.8,31.4,No,TE32,3174.7,,0
Jerry Jeudy,WR72,WR,CLE,2688,27.0,No,WR71,3349,,0
Pat Bryant,WR74,WR,DEN,2649,23.4,No,WR73,3264,,0
Dontayvion Wicks,WR73,WR,PHI,2648.99,24.9,No,WR74,3226,,0
Tyrone Tracy,RB48,RB,NYG,2647,26.4,No,RB48,3324,,0
Tyjae Spears,RB49,RB,TEN,2641,24.9,No,RB49,3295,,0
2027 Early 3rd,,PI,,2640.99,,,,2958,,0
Chris Brazzell II,WR75,WR,CAR,2638,-1.0,Yes,WR78,3141,,0
Zachariah Branch,WR76,WR,ATL,2602,-1.0,Yes,WR75,3206,,0
Chimere Dike,WR77,WR,TEN,2559,24.4,No,WR77,3176,,0
Pat Freiermuth,TE34,TE,PIT,2552.38,27.5,No,TE34,3063.88,,0
Tre Tucker,WR78,WR,LVR,2547,25.2,No,WR79,3095,,0
Malachi Fields,WR79,WR,NYG,2545,-1.0,Yes,WR83,3041,,0
Adonai Mitchell,WR80,WR,NYJ,2538,23.6,No,WR76,3194,,0
Michael Mayer,TE35,TE,LVR,2529.7,24.8,No,TE36,3007.1,,0
Chris Rodriguez,RB50,RB,JAC,2501,25.6,No,RB51,3070,,0
Malik Washington,WR81,WR,MIA,2497,25.3,No,WR82,3069.99,,0
Keon Coleman,WR82,WR,BUF,2489,23.0,No,WR80,3085,,0
Mike Washington Jr.,RB51,RB,LVR,2488,-1.0,Yes,RB53,3030,,0
2027 Mid 3rd,,PI,,2480,,,,2738,,0
Kyle Williams,WR83,WR,NEP,2475,23.5,No,WR81,3083,,0
Ja'Tavion Sanders,TE36,TE,CAR,2470.11,23.1,No,TE35,3067.41,,0
Kaleb Johnson,RB52,RB,PIT,2468,22.7,No,RB52,3069.9799999999996,,0
Antonio Williams,WR84,WR,WAS,2452,-1.0,Yes,WR95,2710,,0
Tank Bigsby,RB53,RB,PHI,2446,24.7,No,RB55,2990,,0
Brandon Aiyuk,WR85,WR,SFO,2444,28.1,No,WR85,2977,,0
Ollie Gordon,RB54,RB,MIA,2429,22.3,No,RB50,3082,,0
Tank Dell,WR86,WR,HOU,2414,26.5,No,WR86,2970,,0
Cole Kmet,TE37,TE,CHI,2413.76,27.2,No,TE37,2902.16,,0
Keaton Mitchell,RB55,RB,LAC,2410,24.3,No,RB57,2925,,0
Jack Bech,WR87,WR,LVR,2397,23.4,No,WR84,3028,,0
Emmett Johnson,RB56,RB,KCC,2388,-1.0,Yes,RB56,2988,,0
Colby Parkinson,TE38,TE,LAR,2371.81,27.3,No,TE38,2809.61,,0
Jalen Milroe,QB35,QB,SEA,2365,23.4,No,QB31,2386,,0
Brian Robinson,RB57,RB,ATL,2363,27.1,No,RB58,2912,,0
Jalen Nailor,WR88,WR,LVR,2354,27.2,No,WR89,2757,,0
Skyler Bell,WR89,WR,BUF,2343,-1.0,Yes,WR91,2737,,0
Anthony Richardson,QB36,QB,IND,2342,24.0,No,QB35,2228,,0
Deebo Samuel,WR90,WR,WAS,2337,30.3,No,WR87,2818,,0
Max Klare,TE39,TE,LAR,2334.31,-1.0,Yes,TE40,2659.91,,0
Evan Engram,TE40,TE,DEN,2324.93,31.7,No,TE42,2580.13,,0
Trey Benson,RB58,RB,ARI,2307,23.8,No,RB54,3014,,0
Kaytron Allen,RB59,RB,WAS,2306,-1.0,Yes,RB61,2771,,0
Ja'Kobi Lane,WR91,WR,BAL,2300,-1.0,Yes,WR94,2724,,0
Isiah Pacheco,RB60,RB,DET,2282,27.2,No,RB60,2789,,0
Luke Musgrave,TE41,TE,GBP,2279.69,25.7,No,TE43,2578.89,,0
Kimani Vidal,RB61,RB,LAC,2278,24.7,No,RB59,2819,,0
Darnell Washington,TE42,TE,PIT,2264.81,24.7,No,TE41,2614.61,,0
Sean Tucker,RB62,RB,TBB,2255,24.5,No,RB64,2719,,0
2026 Early 3rd,,PI,,2254,,,,2828,,0
Jaylen Wright,RB63,RB,MIA,2231,23.1,No,RB63,2723,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR92,2729,,0
Ben Sinnott,TE43,TE,WAS,2212.96,23.9,No,TE39,2688.16,,0
Aaron Jones,RB64,RB,MIN,2203,31.4,No,RB66,2580,,0
Dawson Knox,TE44,TE,BUF,2164.41,29.5,No,TE44,2561.51,,0
Devin Neal,RB65,RB,NOS,2162,22.7,No,RB62,2752,,0
Stefon Diggs,WR93,WR,FA,2160,32.4,No,WR90,2753,,0
2027 Late 3rd,,PI,,2159,,,,2621,,0
2028 Early 3rd,,PI,,2154,,,,2599,,0
Trevor Etienne,RB66,RB,CAR,2148,21.8,No,RB72,2505,,0
Tez Johnson,WR94,WR,TBB,2134,24.0,No,WR88,2797,,0
Geno Smith,QB37,QB,NYJ,2133.99,35.6,No,QB44,1392,,0
Justin Fields,QB38,QB,KCC,2128,27.2,No,QB36,2224,,0
Tyreek Hill,WR95,WR,FA,2123,32.2,No,WR93,2726,,0
Jordan James,RB67,RB,SFO,2122,22.1,No,RB67,2564,,0
Darnell Mooney,WR96,WR,NYG,2113,28.5,No,WR101,2539,,0
2026 Mid 3rd,,PI,,2110,,,,2643,,0
Greg Dulcich,TE45,TE,MIA,2103.09,26.1,No,TE45,2386.89,,0
LeQuint Allen,RB68,RB,JAC,2080,21.7,No,RB65,2614,,0
Rashod Bateman,WR97,WR,BAL,2079,26.4,No,WR97,2569,,0
Emanuel Wilson,RB69,RB,SEA,2073,27.0,No,RB68,2559,,0
Dont'e Thornton,WR98,WR,LVR,2071,23.4,No,WR96,2573,,0
Christian Kirk,WR99,WR,SFO,2068,29.4,No,WR102,2510,,0
2028 Mid 3rd,,PI,,2067.99,,,,2474,,0
Isaiah Bond,WR100,WR,CLE,2065,22.1,No,WR98,2568,,0
DJ Giddens,RB70,RB,IND,2064,22.7,No,RB75,2428,,0
Xavier Legette,WR101,WR,CAR,2059,25.2,No,WR103,2496,,0
Alvin Kamara,RB71,RB,NOS,2054,30.8,No,RB69,2538.99,,0
Demario Douglas,WR102,WR,NEP,2045,25.4,No,WR100,2547,,0
Noah Gray,TE46,TE,KCC,2030.19,27.0,No,TE47,2236.99,,0
Jaydon Blue,RB72,RB,DAL,2018,22.3,No,RB70,2519,,0
2026 Late 3rd,,PI,,2010,,,,2513,,0
Cedric Tillman,WR103,WR,CLE,1995,26.0,No,WR99,2553,,0
Ray Davis,RB73,RB,BUF,1994.99,26.5,No,RB76,2406,,0
James Conner,RB74,RB,ARI,1982,31.0,No,RB73,2498,,0
Kirk Cousins,QB39,QB,LVR,1978,37.7,No,QB49,1083,,0
Will Howard,QB40,QB,PIT,1974,24.6,No,QB40,1520,,0
Deshaun Watson,QB41,QB,CLE,1970,30.6,No,QB60,604,,0
Kendre Miller,RB75,RB,NOS,1924,23.9,No,RB71,2518,,0
Jaylin Lane,WR104,WR,WAS,1916,24.0,No,WR104,2278,,0
Najee Harris,RB76,RB,LAC,1915,28.2,No,RB78,2277,,0
Calvin Ridley,WR105,WR,TEN,1912,31.4,No,WR105,2249,,0
2027 Early 4th,,PI,,1901,,,,2096,,0
Ted Hurst,WR106,WR,TBB,1867,-1.0,Yes,WR114,2073,,0
Daniel Bellinger,TE47,TE,TEN,1858.0,25.6,No,TE46,2269.4,,0
Brashard Smith,RB77,RB,KCC,1853,23.1,No,RB74,2470,,0
Quinn Ewers,QB42,QB,MIA,1849,23.0,No,QB39,1554,,0
Jalen Tolbert,WR107,WR,MIA,1848,27.2,No,WR107,2208,,0
MarShawn Lloyd,RB78,RB,GBP,1843,25.3,No,RB79,2157,,0
Jalen Royals,WR109,WR,KCC,1821,23.2,No,WR108,2197,,0
Cooper Kupp,WR108,WR,SEA,1820.99,32.9,No,WR116,2062,,0
2028 Late 3rd,,PI,,1818,,,,2277.99,,0
Noah Fant,TE48,TE,NOS,1817.67,28.4,No,TE48,2160.87,,0
Cade Stover,TE49,TE,HOU,1796.73,25.9,No,TE50,2078.33,,0
Tyquan Thornton,WR110,WR,KCC,1784,25.7,No,WR111,2124,,0
Isaiah Davis,RB79,RB,NYJ,1778,24.2,No,RB77,2334,,0
Riley Leonard,QB43,QB,IND,1777.99,23.6,No,QB47,1133,,0
Tyler Higbee,TE50,TE,LAR,1771.8,33.3,No,TE52,2005.0,,0
Aaron Rodgers,QB44,QB,PIT,1770,42.4,No,QB43,1435,,0
Xavier Hutchinson,WR111,WR,HOU,1763,25.9,No,WR113,2085,,0
Ryan Flournoy,WR112,WR,DAL,1759,26.5,No,WR106,2210,,0
Marquise Brown,WR113,WR,PHI,1750,28.9,No,WR109,2166,,0
2027 Mid 4th,,PI,,1739,,,,2001,,0
Garrett Nussmeier,QB45,QB,KCC,1738.99,-1.0,Yes,QB38,1676,,0
Spencer Rattler,QB46,QB,NOS,1737,25.6,No,QB45,1303,,0
Luke McCaffrey,WR114,WR,WAS,1723,25.1,No,WR112,2108,,0
Mike Gesicki,TE51,TE,CIN,1718.9,30.6,No,TE51,2051.1,,0
Jahan Dotson,WR115,WR,ATL,1717,26.1,No,WR115,2064,,0
Tommy Tremble,TE52,TE,CAR,1713.93,25.9,No,TE49,2126.43,,0
Savion Williams,WR116,WR,GBP,1712,24.4,No,WR110,2127,,0
Joe Milton,QB47,QB,DAL,1699,26.2,No,QB41,1464,,0
Jarquez Hunter,RB80,RB,LAR,1697,23.3,No,RB81,2057,,0
Tutu Atwell,WR117,WR,MIA,1694,26.6,No,WR120,1965,,0
2026 Early 4th,,PI,,1688,,,,2019,,0
Will Shipley,RB81,RB,PHI,1687.99,23.7,No,RB83,1954,,0
Roman Wilson,WR118,WR,PIT,1670,24.9,No,WR118,2050,,0
Erick All,TE53,TE,CIN,1664.28,25.6,No,TE53,1954.68,,0
Elijah Higgins,TE54,TE,ARI,1660.4,25.5,No,TE55,1910.1,,0
Joshua Palmer,WR119,WR,BUF,1656,26.6,No,WR124,1923,,0
2027 Late 4th,,PI,,1651,,,,1875,,0
Tahj Brooks,RB83,RB,CIN,1649,24.0,No,RB80,2071,,0
Audric Estime,RB82,RB,NOS,1648.99,22.6,No,RB82,2012,,0
De'Zhaun Stribling,WR120,WR,SFO,1644,23.4,Yes,WR139,1626,,0
2028 Early 4th,,PI,,1636,,,,1856,,0
John Metchie,WR121,WR,CAR,1632,25.8,No,WR117,2059,,0
Luke Schoonmaker,TE55,TE,DAL,1625.06,27.6,No,TE57,1836.26,,0
Andrei Iosivas,WR122,WR,CIN,1620,26.6,No,WR122,1949,,0
Kevin Coleman,WR123,WR,MIA,1612,-1.0,Yes,WR121,1961,,0
Devaughn Vele,WR124,WR,NOS,1611,28.4,No,WR119,1972,,0
2026 Mid 4th,,PI,,1606,,,,1932,,0
Treylon Burks,WR125,WR,WAS,1602,26.1,No,WR130,1830,,0
Cade Klubnik,QB48,QB,NYJ,1600,-1.0,Yes,QB46,1148,,0
Jimmy Horn,WR126,WR,CAR,1578,23.6,No,WR125,1900,,0
Jonnu Smith,TE56,TE,FA,1576.93,30.7,No,TE56,1911.33,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1569,24.5,No,WR123,1944,,0
Michael Trigg,TE57,TE,DAL,1555.93,-1.0,Yes,TE54,1944.23,,0
Jordan Whittington,WR128,WR,LAR,1550,25.6,No,WR129,1838,,0
Jerome Ford,RB84,RB,WAS,1548,26.6,No,RB84,1896,,0
Isaac Guerendo,RB85,RB,SFO,1543,25.8,No,RB85,1891,,0
Mitchell Evans,TE58,TE,CAR,1537.08,23.1,No,TE58,1729.58,,0
Calvin Austin III,WR129,WR,NYG,1526,27.1,No,WR126,1885,,0
Darius Slayton,WR130,WR,NYG,1521,29.3,No,WR131,1810,,0
Tahj Washington,WR131,WR,MIA,1518,25.0,No,WR137,1639,,0
Roschon Johnson,RB86,RB,CHI,1511,25.2,No,RB88,1794,,0
Keenan Allen,WR132,WR,LAC,1510,34.0,No,WR128,1839,,0
