"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,5107,29.5,No,RB15,5809,,0
Kyle Pitts,TE8,TE,ATL,5103.52,25.8,No,TE8,5692.02,,0
2028 Early 1st,,PI,,5087,,,,5648,,0
A.J. Brown,WR22,WR,NEP,5055,29.1,No,WR22,5729,,0
Dak Prescott,QB17,QB,DAL,5001,33.0,No,QB17,4411,,0
Rashee Rice,WR23,WR,KCC,5000,26.3,No,WR23,5679,,0
Makai Lemon,WR24,WR,PHI,4996,22.2,Yes,WR25,5667,,0
Tee Higgins,WR25,WR,CIN,4969,27.6,No,WR24,5676,,0
Kyren Williams,RB16,RB,LAR,4915,26.0,No,RB16,5678.99,,0
Jaylen Waddle,WR26,WR,DEN,4900,27.7,No,WR26,5580,,0
Jadarian Price,RB17,RB,SEA,4899,22.8,Yes,RB18,5610,,0
2027 Late 1st,,PI,,4874,,,,5484,,0
Cam Skattebo,RB18,RB,NYG,4844,24.5,No,RB17,5616,,0
Brian Thomas Jr.,WR27,WR,JAC,4788,23.8,No,WR27,5472,,0
Marvin Harrison Jr.,WR28,WR,ARI,4786,24.0,No,WR28,5435,,0
Tyler Shough,QB18,QB,NOS,4783,26.9,No,QB18,4069,,0
Bucky Irving,RB19,RB,TBB,4710,24.0,No,RB20,5408,,0
Jameson Williams,WR29,WR,DET,4704,25.4,No,WR29,5407.99,,0
2026 Mid 1st,,PI,,4655,,,,5306,,0
Jared Goff,QB19,QB,DET,4652,31.8,No,QB21,3904,,0
C.J. Stroud,QB20,QB,HOU,4645,24.8,No,QB19,4046,,0
Baker Mayfield,QB21,QB,TBB,4631,31.3,No,QB20,4034,,0
Javonte Williams,RB20,RB,DAL,4591,26.3,No,RB19,5444,,0
2028 Mid 1st,,PI,,4571,,,,5196,,0
Bhayshul Tuten,RB21,RB,JAC,4421,23.5,No,RB21,5206,,0
Kenyon Sadiq,TE9,TE,NYJ,4414.14,21.4,Yes,TE9,5253.44,,0
Sam Darnold,QB22,QB,SEA,4315,29.2,No,QB24,3739,,0
KC Concepcion,WR30,WR,CLE,4297,21.9,Yes,WR30,5071,,0
Jake Ferguson,TE15,TE,DAL,4274.77,27.6,No,TE15,4274.77,,0
Travis Etienne,RB22,RB,NOS,4266,27.5,No,RB22,5032,,0
Derrick Henry,RB23,RB,BAL,4155,32.6,No,RB24,4943,,0
Josh Jacobs,RB24,RB,GBP,4103,28.5,No,RB23,4957,,0
Parker Washington,WR31,WR,JAC,4038,24.4,No,WR31,4822,,0
2028 Late 1st,,PI,,4008,,,,4740,,0
2026 Late 1st,,PI,,3914,,,,4658,,0
Daniel Jones,QB23,QB,IND,3906,29.2,No,QB27,3472,,0
Christian Watson,WR32,WR,GBP,3904,27.2,No,WR32,4758,,0
Bryce Young,QB24,QB,CAR,3892,25.0,No,QB26,3533,,0
Jordan Addison,WR33,WR,MIN,3865,24.5,No,WR34,4702,,0
Isaiah Likely,TE10,TE,NYG,3858.43,26.3,No,TE10,4729.63,,0
Matthew Stafford,QB25,QB,LAR,3848,38.5,No,QB22,3776,,0
Eli Stowers,TE11,TE,PHI,3840.73,23.3,Yes,TE12,4642.63,,0
George Kittle,TE12,TE,SFO,3840.15,32.8,No,TE13,4640.95,,0
Alec Pierce,WR34,WR,IND,3823,26.3,No,WR33,4747,,0
Oronde Gadsden,TE13,TE,LAC,3806.53,23.1,No,TE11,4666.73,,0
Kyler Murray,QB26,QB,MIN,3798,29.0,No,QB23,3756,,0
D'Andre Swift,RB25,RB,CHI,3777,27.6,No,RB25,4697,,0
Michael Wilson,WR35,WR,ARI,3764,26.5,No,WR35,4619,,0
2027 Early 2nd,,PI,,3706,,,,4535,,0
Malik Willis,QB27,QB,MIA,3677,27.2,No,QB25,3586,,0
Matthew Golden,WR36,WR,GBP,3641,23.0,No,WR38,4500,,0
Josh Downs,WR37,WR,IND,3635,25.0,No,WR36,4583,,0
Denzel Boston,WR38,WR,CLE,3599,22.7,Yes,WR40,4445,,0
D.J. Moore,WR39,WR,BUF,3595,29.3,No,WR37,4550,,0
Dalton Kincaid,TE14,TE,BUF,3575.81,26.8,No,TE14,4318.31,,0
Jonathon Brooks,RB26,RB,CAR,3541,23.0,No,RB26,4453,,0
Brenton Strange,TE15,TE,JAC,3521.23,25.6,No,TE16,4177.93,,0
Omar Cooper Jr.,WR40,WR,NYJ,3493,22.6,Yes,WR41,4422,,0
Terry McLaurin,WR41,WR,WAS,3488,30.9,No,WR39,4449,,0
Kyle Monangai,RB27,RB,CHI,3486,24.2,No,RB27,4378,,0
Blake Corum,RB28,RB,LAR,3472,25.7,No,RB28,4302,,0
David Montgomery,RB29,RB,HOU,3458,29.2,No,RB29,4287,,0
Wan'Dale Robinson,WR42,WR,TEN,3457.99,25.6,No,WR47,4226,,0
Davante Adams,WR43,WR,LAR,3437,33.6,No,WR43,4311,,0
DK Metcalf,WR44,WR,PIT,3433,28.6,No,WR45,4300,,0
Jayden Higgins,WR45,WR,HOU,3422,23.6,No,WR44,4309,,0
Quentin Johnston,WR46,WR,LAC,3419,24.9,No,WR42,4350,,0
Ty Simpson,QB28,QB,LAR,3418,23.6,Yes,QB28,3194,,0
2027 Mid 2nd,,PI,,3411,,,,4167,,0
Jayden Reed,WR47,WR,GBP,3396,26.3,No,WR46,4231,,0
Michael Pittman,WR48,WR,PIT,3390,28.8,No,WR48,4138,,0
Zach Charbonnet,RB30,RB,SEA,3388,25.6,No,RB30,4214,,0
RJ Harvey,RB31,RB,DEN,3377,25.5,No,RB31,4162,,0
Jaylen Warren,RB32,RB,PIT,3353,27.8,No,RB32,4110,,0
Travis Hunter,WR49,WR,JAC,3337,23.2,No,WR49,4092,,0
Xavier Worthy,WR50,WR,KCC,3331,23.3,No,WR51,4032,,0
2026 Early 2nd,,PI,,3319,,,,4059,,0
Mike Evans,WR51,WR,SFO,3267,33.0,No,WR50,4064,,0
Chigoziem Okonkwo,TE17,TE,WAS,3240.86,26.9,No,TE17,3992.16,,0
Terrance Ferguson,TE18,TE,LAR,3219.81,23.4,No,TE18,3918.31,,0
De'Zhaun Stribling,WR52,WR,SFO,3214,23.6,Yes,WR52,3969,,0
Chuba Hubbard,RB33,RB,CAR,3182,27.2,No,RB34,3877,,0
Jalen Coker,WR53,WR,CAR,3179,24.8,No,WR53,3915,,0
2028 Early 2nd,,PI,,3167,,,,3856,,0
Jonah Coleman,RB34,RB,DEN,3165,23.0,Yes,RB33,3905,,0
2027 Late 2nd,,PI,,3141,,,,3857,,0
AJ Barner,TE19,TE,SEA,3129.51,24.3,No,TE20,3767.51,,0
Courtland Sutton,WR54,WR,DEN,3119,30.8,No,WR54,3807,,0
Mark Andrews,TE20,TE,BAL,3116.84,30.9,No,TE19,3792.24,,0
Rico Dowdle,RB35,RB,PIT,3103,28.2,No,RB36,3791,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3098,25.3,No,RB37,3787,,0
J.K. Dobbins,RB37,RB,DEN,3092,27.6,No,RB35,3793,,0
Romeo Doubs,WR55,WR,NEP,3074,26.3,No,WR56,3700,,0
2026 Mid 2nd,,PI,,3058,,,,3671,,0
Carson Beck,QB29,QB,ARI,3053,24.7,Yes,QB53,792,,0
Rhamondre Stevenson,RB38,RB,NEP,3040,28.5,No,RB38,3770,,0
Dallas Goedert,TE21,TE,PHI,3024.66,31.6,No,TE21,3661.56,,0
Kenneth Gainwell,RB39,RB,TBB,3015,27.4,No,RB40,3598,,0
Gunnar Helm,TE22,TE,TEN,3011.94,23.9,No,TE22,3623.54,,0
Antonio Williams,WR56,WR,WAS,2994,22.1,Yes,WR57,3687,,0
T.J. Hockenson,TE23,TE,MIN,2993.57,29.1,No,TE24,3564.47,,0
Jalen McMillan,WR57,WR,TBB,2987,24.7,No,WR55,3781,,0
Travis Kelce,TE24,TE,KCC,2984.19,36.8,No,TE23,3595.79,,0
Nicholas Singleton,RB40,RB,TEN,2936,22.6,Yes,RB39,3612,,0
2028 Mid 2nd,,PI,,2934,,,,3581,,0
Chris Bell,WR58,WR,MIA,2929,22.2,Yes,WR59,3661,,0
Jakobi Meyers,WR59,WR,JAC,2923,29.8,No,WR58,3679,,0
Chris Godwin,WR60,WR,TBB,2911,30.4,No,WR60,3625,,0
Zachariah Branch,WR61,WR,ATL,2893,22.4,Yes,WR62,3520,,0
Elijah Arroyo,TE25,TE,SEA,2849.07,23.4,No,TE25,3342.97,,0
2026 Late 2nd,,PI,,2831,,,,3534,,0
Khalil Shakir,WR62,WR,BUF,2826,26.5,No,WR61,3539,,0
Rachaad White,RB41,RB,WAS,2822,27.6,No,RB41,3537,,0
2028 Late 2nd,,PI,,2821.99,,,,3362,,0
Germie Bernard,WR63,WR,PIT,2819,22.7,Yes,WR64,3487,,0
Rashid Shaheed,WR64,WR,SEA,2814,27.9,No,WR63,3507,,0
Michael Penix Jr.,QB30,QB,ATL,2808,26.2,No,QB29,2830,,0
Stefon Diggs,WR65,WR,WAS,2805,32.7,No,WR65,3482,,0
Jordan Mason,RB42,RB,MIN,2798,27.2,No,RB42,3521,,0
Tony Pollard,RB43,RB,TEN,2764,29.3,No,RB43,3484,,0
Juwan Johnson,TE26,TE,NOS,2762.6,29.9,No,TE26,3230.1,,0
Woody Marks,RB44,RB,HOU,2749,25.6,No,RB44,3467,,0
Hunter Henry,TE27,TE,NEP,2737.25,31.7,No,TE27,3202.55,,0
Greg Dulcich,TE28,TE,MIA,2726.77,26.4,No,TE30,3130.47,,0
Tyler Allgeier,RB45,RB,ARI,2693,26.3,No,RB45,3327,,0
Isaac TeSlaa,WR66,WR,DET,2668,24.5,No,WR67,3318,,0
Ja'Kobi Lane,WR67,WR,BAL,2667.99,22.0,Yes,WR70,3233,,0
Tre Harris,WR68,WR,LAC,2667,24.4,No,WR66,3359,,0
Cade Otton,TE29,TE,TBB,2664.92,27.3,No,TE29,3158.82,,0
Keaton Mitchell,RB46,RB,LAC,2661,24.6,No,RB47,3278,,0
Tank Dell,WR69,WR,HOU,2659,26.8,No,WR76,3206,,0
Malachi Fields,WR70,WR,NYG,2657,23.0,Yes,WR68,3271,,0
Eli Raridon,TE30,TE,NEP,2656.6,22.5,Yes,TE36,2949.2,,0
Chris Rodriguez,RB47,RB,JAC,2656,25.9,No,RB48,3272,,0
Mason Taylor,TE31,TE,NYJ,2649.95,22.2,No,TE28,3175.75,,0
David Njoku,TE32,TE,LAC,2644.4,30.1,No,TE32,3056.9,,0
Shedeur Sanders,QB31,QB,CLE,2641,24.5,No,QB31,2393,,0
Malik Washington,WR71,WR,MIA,2635,25.6,No,WR71,3229,,0
Elijah Sarratt,WR72,WR,BAL,2634,23.2,Yes,WR75,3208,,0
Tank Bigsby,RB48,RB,PHI,2626,24.9,No,RB46,3295,,0
Ted Hurst,WR73,WR,TBB,2610,22.1,Yes,WR74,3217,,0
Dylan Sampson,RB49,RB,CLE,2605,21.9,No,RB49,3246,,0
Adonai Mitchell,WR74,WR,NYJ,2596,23.8,No,WR72,3226,,0
Tory Horton,WR75,WR,SEA,2595,23.7,No,WR77,3193.99,,0
Tua Tagovailoa,QB32,QB,ATL,2594.99,28.4,No,QB32,2319,,0
Max Klare,TE33,TE,LAR,2593.08,23.1,Yes,TE31,3139.78,,0
Kayshon Boutte,WR76,WR,NEP,2584,24.3,No,WR69,3266,,0
J.J. McCarthy,QB33,QB,MIN,2583,23.6,No,QB30,2468,,0
Tyrone Tracy,RB50,RB,NYG,2581,26.7,No,RB51,3167,,0
Braelon Allen,RB51,RB,NYJ,2580,22.6,No,RB50,3195,,0
2027 Early 3rd,,PI,,2579.99,,,,3123,,0
Jaylin Noel,WR77,WR,HOU,2566,23.9,No,WR78,3182,,0
Pat Freiermuth,TE34,TE,PIT,2557.78,27.8,No,TE35,2985.68,,0
Dontayvion Wicks,WR78,WR,PHI,2554,25.2,No,WR83,3065,,0
Ricky Pearsall,WR79,WR,SFO,2546,25.9,No,WR73,3223,,0
Pat Bryant,WR80,WR,DEN,2541,23.7,No,WR79,3149,,0
Dalton Schultz,TE35,TE,HOU,2537.35,30.1,No,TE33,3014.75,,0
Jacoby Brissett,QB34,QB,ARI,2516,33.7,No,QB36,2031,,0
Troy Franklin,WR81,WR,DEN,2508,23.5,No,WR82,3082,,0
Tre Tucker,WR82,WR,LVR,2507,25.4,No,WR80,3111,,0
Michael Mayer,TE36,TE,LVR,2503.15,25.1,No,TE37,2957.45,,0
Tyjae Spears,RB52,RB,TEN,2500,25.2,No,RB52,3157,,0
Oscar Delp,TE37,TE,NOS,2498.18,23.0,Yes,TE39,2825.98,,0
Kaytron Allen,RB53,RB,WAS,2496,23.6,Yes,RB53,3108,,0
Jalen Nailor,WR83,WR,LVR,2495.99,27.4,No,WR85,3009,,0
Mac Jones,QB35,QB,SFO,2495.9799999999996,27.9,No,QB33,2220,,0
Jerry Jeudy,WR84,WR,CLE,2482,27.3,No,WR84,3027,,0
2027 Mid 3rd,,PI,,2479,,,,2899,,0
Theo Johnson,TE38,TE,NYG,2455.13,25.4,No,TE34,3010.63,,0
Elic Ayomanor,WR85,WR,TEN,2442,23.2,No,WR81,3088,,0
Emmett Johnson,RB54,RB,KCC,2434,22.8,Yes,RB54,3044,,0
2026 Early 3rd,,PI,,2412,,,,2867,,0
Jake Tonges,TE39,TE,SFO,2404.96,27.1,No,TE40,2829.56,,0
Deebo Samuel,WR86,WR,SFO,2404,30.6,No,WR87,2861,,0
Ja'Tavion Sanders,TE40,TE,CAR,2379.03,23.4,No,TE38,2856.43,,0
Brian Robinson,RB55,RB,ATL,2369,27.4,No,RB56,2846,,0
Colby Parkinson,TE41,TE,LAR,2356.41,27.6,No,TE41,2814.01,,0
Skyler Bell,WR87,WR,BUF,2349,24.1,Yes,WR89,2855,,0
Cole Kmet,TE42,TE,CHI,2333.21,27.4,No,TE42,2773.21,,0
Ollie Gordon,RB56,RB,MIA,2325,22.6,No,RB57,2829.99,,0
Chris Brazzell II,WR88,WR,CAR,2317,22.8,Yes,WR86,2890,,0
Mike Washington Jr.,RB57,RB,LVR,2312,23.1,Yes,RB55,2913,,0
Keon Coleman,WR89,WR,BUF,2311.99,23.2,No,WR90,2850,,0
Jaydon Blue,RB58,RB,DAL,2310,22.6,No,RB58,2823,,0
Jauan Jennings,WR90,WR,MIN,2309,29.1,No,WR88,2854.99,,0
Aaron Jones,RB59,RB,MIN,2287,31.7,No,RB63,2748,,0
Isiah Pacheco,RB60,RB,DET,2277,27.4,No,RB59,2802,,0
Jack Bech,WR91,WR,LVR,2271,23.6,No,WR91,2820,,0
Justin Joly,TE43,TE,DEN,2265.81,22.1,Yes,TE46,2512.21,,0
Jaylen Wright,RB61,RB,MIA,2260,23.4,No,RB61,2756,,0
Demond Claiborne,RB62,RB,MIN,2259,22.8,Yes,RB67,2650,,0
Cyrus Allen,WR92,WR,KCC,2252,23.5,Yes,WR99,2456,,0
Darnell Washington,TE44,TE,PIT,2251.46,25.0,No,TE43,2639.76,,0
2026 Mid 3rd,,PI,,2245,,,,2634,,0
Kimani Vidal,RB63,RB,LAC,2229,25.0,No,RB62,2749,,0
2027 Late 3rd,,PI,,2228.99,,,,2688,,0
Kaelon Black,RB64,RB,SFO,2215,24.8,Yes,RB70,2556,,0
Jalen Milroe,QB36,QB,SEA,2207,23.6,No,QB34,2212,,0
Caleb Douglas,WR93,WR,MIA,2202,22.9,Yes,WR95,2572,,0
2028 Early 3rd,,PI,,2199,,,,2661,,0
Chimere Dike,WR94,WR,TEN,2187,24.6,No,WR92,2728,,0
Jordan James,RB65,RB,SFO,2176,22.4,No,RB64,2710,,0
MarShawn Lloyd,RB66,RB,GBP,2162,25.6,No,RB60,2784,,0
Evan Engram,TE45,TE,DEN,2152.16,31.9,No,TE45,2522.86,,0
Geno Smith,QB37,QB,NYJ,2143,35.8,No,QB38,1586,,0
Sean Tucker,RB67,RB,TBB,2139,24.8,No,RB66,2660.99,,0
Kaleb Johnson,RB68,RB,PIT,2135,23.0,No,RB65,2679,,0
Ben Sinnott,TE46,TE,WAS,2125.19,24.2,No,TE44,2532.19,,0
Drew Allar,QB38,QB,PIT,2114,22.4,Yes,QB96,203,,0
Kyle Williams,WR95,WR,NEP,2106,23.7,No,WR93,2588,,0
2028 Mid 3rd,,PI,,2088,,,,2477,,0
Alvin Kamara,RB69,RB,NOS,2077,31.0,No,RB68,2579,,0
Tez Johnson,WR96,WR,TBB,2066,24.2,No,WR96,2563,,0
Kevin Coleman,WR97,WR,MIA,2065,22.9,Yes,WR97,2548,,0
2026 Late 3rd,,PI,,2063,,,,2483,,0
Rashod Bateman,WR98,WR,BAL,2051,26.7,No,WR98,2514,,0
Luke Musgrave,TE47,TE,GBP,2047.84,25.9,No,TE47,2472.44,,0
Trey Benson,RB70,RB,ARI,2046,24.0,No,RB69,2575,,0
Marvin Mims,WR99,WR,DEN,2043,24.4,No,WR94,2574,,0
LeQuint Allen,RB71,RB,JAC,2030,22.0,No,RB71,2517,,0
Dawson Knox,TE48,TE,BUF,2021.34,29.7,No,TE48,2334.84,,0
Anthony Richardson,QB39,QB,IND,2007,24.2,No,QB35,2093,,0
Ryan Flournoy,WR100,WR,DAL,1998,26.8,No,WR101,2431,,0
2028 Late 3rd,,PI,,1984,,,,2351,,0
DJ Giddens,RB72,RB,IND,1972,23.0,No,RB73,2427,,0
Darnell Mooney,WR101,WR,NYG,1961,28.8,No,WR103,2385,,0
Isaiah Bond,WR102,WR,CLE,1959,22.4,No,WR100,2433,,0
Aaron Rodgers,QB40,QB,PIT,1957,42.7,No,QB40,1534,,0
Erick All,TE49,TE,CIN,1938.07,25.9,No,TE49,2235.07,,0
Ray Davis,RB73,RB,BUF,1936,26.7,No,RB72,2469,,0
Jaylin Lane,WR103,WR,WAS,1933,24.3,No,WR106,2323,,0
Noah Gray,TE50,TE,KCC,1925.87,27.3,No,TE51,2183.27,,0
Trevor Etienne,RB74,RB,CAR,1915,22.1,No,RB75,2324,,0
Xavier Legette,WR104,WR,CAR,1908,25.5,No,WR102,2395,,0
Cade Klubnik,QB41,QB,NYJ,1905,22.8,Yes,QB44,1291,,0
Dont'e Thornton,WR105,WR,LVR,1902,23.7,No,WR104,2372,,0
Kirk Cousins,QB42,QB,LVR,1901.99,38.0,No,QB46,1251,,0
Demario Douglas,WR106,WR,NEP,1886,25.7,No,WR105,2366,,0
Deshaun Watson,QB43,QB,CLE,1882,30.9,No,QB50,918,,0
Justin Fields,QB44,QB,KCC,1878,27.4,No,QB37,1954,,0
Devin Neal,RB75,RB,NOS,1875,23.0,No,RB74,2380,,0
Isaiah Davis,RB76,RB,NYJ,1861,24.5,No,RB77,2210,,0
Zavion Thomas,WR107,WR,CHI,1857,22.5,Yes,WR116,2073,,0
Mike Gesicki,TE51,TE,CIN,1849.2,30.8,No,TE50,2209.99,,0
Roman Wilson,WR108,WR,PIT,1849,25.1,No,WR110,2177,,0
2027 Early 4th,,PI,,1831,,,,2196,,0
Jalen Tolbert,WR109,WR,MIA,1819,27.4,No,WR109,2184,,0
Jalen Royals,WR110,WR,KCC,1809,23.5,No,WR107,2241,,0
Bryce Lance,WR111,WR,NOS,1807,24.0,Yes,WR113,2115,,0
Brenen Thompson,WR112,WR,LAC,1796,23.0,Yes,WR117,2030.99,,0
Tyquan Thornton,WR113,WR,KCC,1788,26.0,No,WR112,2144,,0
Christian Kirk,WR114,WR,SFO,1784,29.7,No,WR108,2197,,0
Emanuel Wilson,RB77,RB,SEA,1780,27.2,No,RB76,2259,,0
Eli Heidenreich,RB78,RB,PIT,1767,23.1,Yes,RB82,1968,,0
Noah Fant,TE52,TE,NOS,1746.03,28.7,No,TE52,2023.23,,0
James Conner,RB79,RB,ARI,1737,31.3,No,RB79,2099,,0
Will Howard,QB45,QB,PIT,1729,24.9,No,QB39,1543,,0
2027 Mid 4th,,PI,,1724,,,,2042,,0
Daniel Bellinger,TE53,TE,TEN,1717.9,25.9,No,TE53,1992.9,,0
Calvin Ridley,WR115,WR,TEN,1713,31.6,No,WR111,2152,,0
Jahan Dotson,WR116,WR,ATL,1697,26.4,No,WR119,1986,,0
2026 Early 4th,,PI,,1696,,,,2019,,0
Cedric Tillman,WR117,WR,CLE,1695,26.3,No,WR115,2085,,0
Quinn Ewers,QB46,QB,MIA,1690,23.2,No,QB41,1497,,0
Cooper Kupp,WR118,WR,SEA,1689,33.2,No,WR124,1940,,0
Tyler Higbee,TE54,TE,LAR,1682.45,33.6,No,TE56,1910.15,,0
Cade Stover,TE55,TE,HOU,1681.93,26.2,No,TE55,1963.53,,0
Savion Williams,WR119,WR,GBP,1680,24.7,No,WR114,2091,,0
Treylon Burks,WR120,WR,WAS,1676,26.4,No,WR121,1967.99,,0
Brashard Smith,RB81,RB,KCC,1672,23.3,No,RB78,2153,,0
Kendre Miller,RB80,RB,NOS,1671.99,24.2,No,RB81,2067,,0
Adam Randall,RB82,RB,BAL,1658,22.1,Yes,RB85,1908,,0
Luke McCaffrey,WR121,WR,WAS,1640,25.4,No,WR120,1985,,0
Xavier Hutchinson,WR122,WR,HOU,1636,26.2,No,WR122,1966,,0
2027 Late 4th,,PI,,1632,,,,1885,,0
2026 Mid 4th,,PI,,1628,,,,1884.99,,0
Tommy Tremble,TE56,TE,CAR,1623.33,26.2,No,TE54,1985.23,,0
George Holani,RB83,RB,SEA,1616,26.6,No,RB84,1921,,0
Andrei Iosivas,WR123,WR,CIN,1606,26.8,No,WR118,1989,,0
2028 Early 4th,,PI,,1605,,,,1923,,0
Tahj Brooks,RB84,RB,CIN,1569,24.2,No,RB80,2092.99,,0
Riley Leonard,QB47,QB,IND,1568,23.9,No,QB48,1175,,0
2026 Late 4th,,PI,,1559,,,,1754,,0
Jimmy Horn,WR124,WR,CAR,1555,23.9,No,WR123,1946,,0
Mitchell Evans,TE57,TE,CAR,1554.73,23.4,No,TE60,1740.63,,0
Elijah Higgins,TE58,TE,ARI,1551.96,25.8,No,TE58,1801.66,,0
Seth McGowan,RB85,RB,IND,1551,24.8,Yes,RB88,1774,,0
Michael Trigg,TE59,TE,DAL,1549.71,24.1,Yes,TE57,1817.01,,0
Joe Milton,QB48,QB,DAL,1545,26.4,No,QB43,1394,,0
Tutu Atwell,WR125,WR,MIA,1530,26.8,No,WR126,1853,,0
Charlie Kolar,TE60,TE,LAC,1522.69,27.5,No,TE61,1663.49,,0
Jarquez Hunter,RB86,RB,LAR,1509,23.6,No,RB83,1956,,0
2028 Mid 4th,,PI,,1507,,,,1810,,0
Darius Slayton,WR126,WR,NYG,1501,29.6,No,WR127,1836,,0
Luke Schoonmaker,TE61,TE,DAL,1495.61,27.9,No,TE59,1750.81,,0
Barion Brown,WR127,WR,NOS,1482,22.7,Yes,WR128,1807,,0
