"Last updated: November 04, 2025 06:34 PM UTC"
Updated 11/04/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Charbonnet,RB26,RB,SEA,3543,24.8,No,RB27,4402,,0
Luther Burden,WR36,WR,CHI,3525,21.9,Yes,WR36,4466,,0
Trey Benson,RB27,RB,ARI,3493,23.3,No,RB26,4421,,0
J.K. Dobbins,RB28,RB,DEN,3486,26.9,No,RB29,4332,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3440,24.6,Yes,RB25,4437,,0
Woody Marks,RB30,RB,HOU,3418,24.8,Yes,RB30,4308,,0
D.J. Moore,WR37,WR,CHI,3409,28.6,No,WR37,4186,,0
Matthew Stafford,QB26,QB,LAR,3406,37.7,No,QB27,2836,,0
Josh Downs,WR38,WR,IND,3399,24.2,No,WR40,4115,,0
Khalil Shakir,WR39,WR,BUF,3381,25.8,No,WR38,4170,,0
David Montgomery,RB31,RB,DET,3349,28.4,No,RB31,4149,,0
Dallas Goedert,TE14,TE,PHI,3327.16,30.8,No,TE15,4020.16,,0
T.J. Hockenson,TE15,TE,MIN,3314.48,28.3,No,TE14,4070.18,,0
Isaiah Likely,TE16,TE,BAL,3290.76,25.6,No,TE16,3989.26,,0
2026 Mid 2nd,,PI,,3283,,,,3925,,0
Troy Franklin,WR40,WR,DEN,3260,22.7,No,WR39,4146,,0
Kyle Monangai,RB32,RB,CHI,3251,23.4,Yes,RB34,3882,,0
Kayshon Boutte,WR41,WR,NEP,3236,23.5,No,WR42,3990,,0
Terry McLaurin,WR42,WR,WAS,3223,30.1,No,WR41,4089,,0
2027 Mid 2nd,,PI,,3215,,,,3898,,0
Jayden Reed,WR43,WR,GBP,3169,25.5,No,WR44,3926,,0
Bhayshul Tuten,RB33,RB,JAC,3164,22.7,Yes,RB32,4035,,0
Brenton Strange,TE17,TE,JAC,3152.28,24.8,No,TE17,3786.98,,0
2026 Late 2nd,,PI,,3141,,,,3667,,0
David Njoku,TE18,TE,CLE,3137.94,29.3,No,TE18,3725.34,,0
2028 Early 2nd,,PI,,3136,,,,3777,,0
Brandon Aiyuk,WR44,WR,SFO,3135,27.6,No,WR46,3913,,0
Romeo Doubs,WR45,WR,GBP,3129,25.6,No,WR50,3827,,0
Jayden Higgins,WR47,WR,HOU,3122,22.9,Yes,WR47,3908,,0
Keon Coleman,WR46,WR,BUF,3121.99,22.5,No,WR49,3865,,0
Wan'Dale Robinson,WR48,WR,NYG,3118,24.8,No,WR48,3864.99,,0
Deebo Samuel,WR49,WR,WAS,3115,29.8,No,WR45,3924.99,,0
Elic Ayomanor,WR50,WR,TEN,3095,22.4,Yes,WR43,3933,,0
Elijah Arroyo,TE19,TE,SEA,3092.74,22.6,Yes,TE19,3684.54,,0
Theo Johnson,TE20,TE,NYG,3045.39,24.7,No,TE21,3555.79,,0
Tory Horton,WR51,WR,SEA,3043,22.9,Yes,WR51,3791,,0
Chuba Hubbard,RB34,RB,CAR,3040,26.4,No,RB33,3921,,0
Tyjae Spears,RB35,RB,TEN,3023,24.4,No,RB36,3768,,0
Tyrone Tracy,RB36,RB,NYG,3022.99,26.0,No,RB37,3757,,0
Mark Andrews,TE21,TE,BAL,3016.11,30.2,No,TE20,3576.01,,0
Travis Kelce,TE22,TE,KCC,2991.29,36.1,No,TE22,3546.79,,0
Jordan Mason,RB37,RB,MIN,2991,26.4,No,RB35,3864,,0
2027 Late 2nd,,PI,,2987,,,,3648,,0
Rashid Shaheed,WR52,WR,NOS,2974,27.2,No,WR52,3711,,0
Stefon Diggs,WR53,WR,NEP,2949,31.9,No,WR53,3616,,0
Cade Otton,TE23,TE,TBB,2893.76,26.6,No,TE25,3323.86,,0
Jakobi Meyers,WR54,WR,LVR,2893,29.0,No,WR54,3590,,0
Jaylin Noel,WR55,WR,HOU,2892,23.2,Yes,WR55,3566,,0
AJ Barner,TE24,TE,SEA,2884.39,23.5,No,TE26,3201.19,,0
Kaleb Johnson,RB38,RB,PIT,2863,22.2,Yes,RB40,3528,,0
2028 Mid 2nd,,PI,,2859,,,,3547,,0
Terrance Ferguson,TE25,TE,LAR,2857.42,22.7,Yes,TE23,3393.12,,0
Ollie Gordon,RB39,RB,MIA,2856,21.8,Yes,RB38,3577,,0
Rachaad White,RB40,RB,TBB,2828,26.8,No,RB42,3475,,0
Tua Tagovailoa,QB27,QB,MIA,2819,27.7,No,QB29,2651,,0
2028 Late 2nd,,PI,,2818,,,,3292,,0
Christian Watson,WR56,WR,GBP,2809,26.5,No,WR61,3374,,0
Chris Godwin,WR57,WR,TBB,2795,29.7,No,WR58,3482,,0
Kimani Vidal,RB41,RB,LAC,2783,24.2,No,RB51,2988,,0
Mike Evans,WR58,WR,TBB,2782,32.2,No,WR56,3501,,0
Alvin Kamara,RB42,RB,NOS,2781,30.3,No,RB39,3537,,0
Braelon Allen,RB43,RB,NYJ,2778,21.8,No,RB41,3517,,0
Jerry Jeudy,WR59,WR,CLE,2776,26.5,No,WR57,3500.99,,0
Hunter Henry,TE26,TE,NEP,2767.49,30.9,No,TE24,3349.39,,0
Tre Harris,WR60,WR,LAC,2760,23.7,Yes,WR62,3340,,0
Justin Fields,QB28,QB,NYJ,2754,26.7,No,QB23,3382,,0
Jauan Jennings,WR61,WR,SFO,2745,28.3,No,WR60,3383,,0
Isaac TeSlaa,WR62,WR,DET,2727,23.7,Yes,WR59,3390,,0
Tyler Allgeier,RB44,RB,ATL,2704,25.6,No,RB44,3317,,0
Brashard Smith,RB45,RB,KCC,2699,22.6,Yes,RB47,3165,,0
Tre Tucker,WR63,WR,LVR,2685,24.7,No,WR63,3219,,0
Pat Freiermuth,TE27,TE,PIT,2672.07,27.0,No,TE29,3026.27,,0
Marvin Mims,WR64,WR,DEN,2652,23.6,No,WR65,3140,,0
Tony Pollard,RB46,RB,TEN,2637,28.5,No,RB43,3323,,0
Juwan Johnson,TE28,TE,NOS,2633.47,29.1,No,TE28,3056.97,,0
Keenan Allen,WR65,WR,LAC,2629,33.5,No,WR64,3169,,0
Tez Johnson,WR66,WR,TBB,2624,23.5,Yes,WR79,2786,,0
Rhamondre Stevenson,RB47,RB,NEP,2616,27.7,No,RB45,3199,,0
Alec Pierce,WR67,WR,IND,2601,25.5,No,WR67,3091,,0
Blake Corum,RB48,RB,LAR,2600,24.9,No,RB48,3139.99,,0
Chimere Dike,WR68,WR,TEN,2584,23.9,Yes,WR76,2840,,0
Isiah Pacheco,RB49,RB,KCC,2583,26.7,No,RB49,3138,,0
Dylan Sampson,RB50,RB,CLE,2564,21.1,Yes,RB46,3185,,0
Jalen McMillan,WR69,WR,TBB,2557,23.9,No,WR68,3065,,0
Ja'Tavion Sanders,TE29,TE,CAR,2543.07,22.6,No,TE27,3084.27,,0
Jalen Coker,WR70,WR,CAR,2523,24.0,No,WR66,3137,,0
Mac Jones,QB29,QB,SFO,2499,27.2,No,QB35,1776,,0
Michael Mayer,TE30,TE,LVR,2460.9,24.3,No,TE30,2922.9,,0
Jalen Milroe,QB30,QB,SEA,2460,22.9,Yes,QB28,2784,,0
Jaydon Blue,RB51,RB,DAL,2458,21.8,Yes,RB52,2976,,0
Pat Bryant,WR71,WR,DEN,2455,22.9,Yes,WR70,2959,,0
Xavier Legette,WR72,WR,CAR,2447,24.8,No,WR75,2854,,0
Dalton Schultz,TE31,TE,HOU,2444.35,29.3,No,TE35,2645.65,,0
2026 Early 3rd,,PI,,2435,,,,2844,,0
Kendre Miller,RB52,RB,NOS,2434,23.4,No,RB50,2987.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2433.87,26.2,No,TE31,2855.17,,0
Dillon Gabriel,QB31,QB,CLE,2433,24.8,Yes,QB33,1824,,0
Tyler Shough,QB32,QB,NOS,2419,26.1,Yes,QB34,1777,,0
Cedric Tillman,WR73,WR,CLE,2412,25.5,No,WR69,2979,,0
Isaiah Davis,RB53,RB,NYJ,2399,23.7,No,RB57,2653,,0
Evan Engram,TE33,TE,DEN,2390.35,31.2,No,TE32,2855.65,,0
Zach Ertz,TE34,TE,WAS,2369.35,35.0,No,TE36,2633.35,,0
Aaron Jones,RB54,RB,MIN,2357,30.9,No,RB53,2879,,0
Isaiah Bond,WR74,WR,CLE,2356.99,21.6,Yes,WR78,2811,,0
2027 Early 3rd,,PI,,2348,,,,2706,,0
Aaron Rodgers,QB33,QB,PIT,2347.99,41.9,No,QB36,1706,,0
Jack Bech,WR75,WR,LVR,2332,22.9,Yes,WR72,2895,,0
Malik Washington,WR76,WR,MIA,2331,24.8,No,WR80,2764,,0
Rashod Bateman,WR77,WR,BAL,2327,25.9,No,WR77,2815,,0
Kyle Williams,WR78,WR,NEP,2321,23.0,Yes,WR73,2884,,0
Gunnar Helm,TE35,TE,TEN,2309.75,23.2,Yes,TE34,2656.25,,0
2026 Mid 3rd,,PI,,2300,,,,2605,,0
Darnell Mooney,WR79,WR,ATL,2296,28.0,No,WR71,2898,,0
Brian Robinson,RB55,RB,SFO,2279,26.6,No,RB55,2767,,0
Dont'e Thornton,WR80,WR,LVR,2265,22.9,Yes,WR74,2862,,0
Cole Kmet,TE36,TE,CHI,2259.53,26.6,No,TE33,2668.73,,0
Parker Washington,WR81,WR,JAC,2252,23.6,No,WR85,2640,,0
Shedeur Sanders,QB34,QB,CLE,2239,23.7,Yes,QB32,1850,,0
2027 Mid 3rd,,PI,,2238,,,,2598,,0
Tank Dell,WR82,WR,HOU,2226,26.0,No,WR83,2654,,0
Jonathon Brooks,RB56,RB,CAR,2221,22.3,No,RB54,2783,,0
Tank Bigsby,RB57,RB,PHI,2220,24.2,No,RB58,2649,,0
Luke Musgrave,TE37,TE,GBP,2196.16,25.2,No,TE39,2406.26,,0
Jonnu Smith,TE38,TE,PIT,2176.88,30.2,No,TE37,2555.28,,0
Adonai Mitchell,WR83,WR,IND,2169,23.1,No,WR82,2674,,0
Demario Douglas,WR84,WR,NEP,2165,24.9,No,WR81,2684,,0
DJ Giddens,RB58,RB,IND,2147,22.2,Yes,RB56,2673,,0
Marquise Brown,WR85,WR,KCC,2141,28.4,No,WR86,2624,,0
Devin Neal,RB59,RB,NOS,2135,22.2,Yes,RB59,2497,,0
2026 Late 3rd,,PI,,2129,,,,2446,,0
Ben Sinnott,TE39,TE,WAS,2127.28,23.4,No,TE38,2469.38,,0
Jake Tonges,TE40,TE,SFO,2114.03,26.3,No,TE40,2363.73,,0
Calvin Ridley,WR86,WR,TEN,2091,30.9,No,WR84,2648,,0
Luke McCaffrey,WR87,WR,WAS,2090,24.6,No,WR91,2395,,0
2028 Early 3rd,,PI,,2085,,,,2469,,0
Kenneth Gainwell,RB60,RB,PIT,2082,26.6,No,RB62,2445.99,,0
Dontayvion Wicks,WR88,WR,GBP,2075,24.4,No,WR88,2526,,0
2027 Late 3rd,,PI,,2052,,,,2378,,0
Tyquan Thornton,WR89,WR,KCC,2049,25.2,No,WR87,2532,,0
Noah Fant,TE41,TE,CIN,2045.48,28.0,No,TE41,2353.48,,0
Noah Gray,TE42,TE,KCC,2014.54,26.5,No,TE42,2343.44,,0
Trevor Etienne,RB61,RB,CAR,2002,21.3,Yes,RB60,2462,,0
Anthony Richardson,QB35,QB,IND,1996,23.4,No,QB31,2153,,0
Keaton Mitchell,RB62,RB,BAL,1992,23.8,No,RB64,2402,,0
Roman Wilson,WR90,WR,PIT,1985,24.4,No,WR94,2250,,0
Geno Smith,QB36,QB,LVR,1982,35.1,No,QB30,2176,,0
Calvin Austin III,WR91,WR,PIT,1967,26.6,No,WR90,2425,,0
Jaylin Lane,WR92,WR,WAS,1953,23.5,Yes,WR93,2262,,0
Kareem Hunt,RB63,RB,KCC,1952.99,30.2,No,RB66,2256,,0
Sean Tucker,RB64,RB,TBB,1950,24.0,No,RB67,2226,,0
2028 Mid 3rd,,PI,,1938,,,,2190,,0
Ray Davis,RB65,RB,BUF,1929,26.0,No,RB61,2452,,0
Joe Flacco,QB37,QB,CIN,1923,40.8,No,QB42,1101,,0
Xavier Hutchinson,WR93,WR,HOU,1922,25.4,No,WR95,2233,,0
Cooper Kupp,WR94,WR,SEA,1911,32.4,No,WR89,2466,,0
Dawson Knox,TE43,TE,BUF,1905.81,29.0,No,TE45,2036.71,,0
Darnell Washington,TE44,TE,PIT,1901.36,24.2,No,TE43,2120.26,,0
2028 Late 3rd,,PI,,1897,,,,2078,,0
Jaylen Wright,RB66,RB,MIA,1894,22.6,No,RB63,2436,,0
Jalen Royals,WR95,WR,KCC,1884,22.7,Yes,WR92,2299,,0
James Conner,RB67,RB,ARI,1872,30.5,No,RB65,2363,,0
Spencer Rattler,QB38,QB,NOS,1835,25.1,No,QB38,1446,,0
Kendrick Bourne,WR96,WR,SFO,1826,30.2,No,WR97,2125,,0
Bam Knight,RB68,RB,ARI,1804,24.6,No,RB72,2084,,0
Daniel Bellinger,TE45,TE,NYG,1799.92,25.1,No,TE44,2068.32,,0
Tommy Tremble,TE46,TE,CAR,1789.44,25.4,No,TE46,1933.54,,0
Joe Mixon,RB69,RB,HOU,1783,29.3,No,RB68,2184,,0
Emanuel Wilson,RB70,RB,GBP,1773,26.5,No,RB79,1956,,0
Jarquez Hunter,RB71,RB,LAR,1757,22.8,Yes,RB71,2086,,0
Tyreek Hill,WR97,WR,MIA,1745,31.7,No,WR98,2097,,0
Darius Slayton,WR98,WR,NYG,1740,28.8,No,WR102,1960,,0
Christian Kirk,WR99,WR,HOU,1739,29.0,No,WR96,2214,,0
Michael Wilson,WR100,WR,ARI,1729,25.7,No,WR99,2067,,0
2026 Early 4th,,PI,,1714,,,,1999,,0
Will Shipley,RB72,RB,PHI,1712,23.2,No,RB70,2135,,0
Savion Williams,WR101,WR,GBP,1710,24.0,Yes,WR103,1959.99,,0
Jimmy Horn,WR102,WR,CAR,1708,23.1,Yes,WR105,1896,,0
Joe Milton,QB39,QB,DAL,1707.99,25.7,No,QB37,1560,,0
Tahj Brooks,RB73,RB,CIN,1692,23.5,Yes,RB69,2148,,0
2027 Early 4th,,PI,,1691.99,,,,1907,,0
Joshua Palmer,WR103,WR,BUF,1687,26.1,No,WR100,2066,,0
MarShawn Lloyd,RB74,RB,GBP,1683,24.8,No,RB76,1989,,0
Nick Chubb,RB75,RB,HOU,1675,29.8,No,RB73,2046,,0
LeQuint Allen,RB76,RB,JAC,1672,21.2,Yes,RB75,1990,,0
2027 Mid 4th,,PI,,1657,,,,1805,,0
2026 Mid 4th,,PI,,1652,,,,1876,,0
Jordan Whittington,WR104,WR,LAR,1651.99,25.1,No,WR107,1870,,0
Dyami Brown,WR105,WR,JAC,1643,26.0,No,WR101,1986,,0
Quinn Ewers,QB40,QB,MIA,1642,22.5,Yes,QB40,1334,,0
Jalen Nailor,WR106,WR,MIN,1636,26.7,No,WR104,1906,,0
Najee Harris,RB77,RB,LAC,1628,27.6,No,RB74,2025,,0
Tyler Higbee,TE47,TE,LAR,1626.67,32.8,No,TE50,1700.37,,0
Darren Waller,TE48,TE,MIA,1625.0,33.1,No,TE49,1733.9,,0
Cade Stover,TE49,TE,HOU,1622.75,25.4,No,TE47,1874.65,,0
Chris Rodriguez,RB78,RB,WAS,1621,25.1,No,RB80,1925,,0
2026 Late 4th,,PI,,1613,,,,1644,,0
Andrei Iosivas,WR107,WR,CIN,1611,26.0,No,WR108,1866,,0
Jordan James,RB79,RB,SFO,1604,21.6,Yes,RB78,1959,,0
Isaac Guerendo,RB80,RB,SFO,1603,25.4,No,RB81,1874,,0
Luke Schoonmaker,TE50,TE,DAL,1585.77,27.1,No,TE51,1692.47,,0
Jerome Ford,RB81,RB,CLE,1577,26.1,No,RB77,1964,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1576,24.0,Yes,WR106,1893,,0
2028 Early 4th,,PI,,1559,,,,1696,,0
Will Howard,QB41,QB,PIT,1553,24.1,Yes,QB39,1382,,0
Justice Hill,RB82,RB,BAL,1548,28.0,No,RB82,1784,,0
Michael Carter,RB83,RB,ARI,1540,26.5,No,RB84,1739,,0
Mike Gesicki,TE51,TE,CIN,1528.85,30.1,No,TE48,1762.05,,0
2028 Mid 4th,,PI,,1518,,,,1592,,0
Jahan Dotson,WR109,WR,PHI,1506,25.6,No,WR109,1783,,0
Colby Parkinson,TE52,TE,LAR,1501.78,26.8,No,TE52,1652.48,,0
Jalen Tolbert,WR110,WR,DAL,1497,26.7,No,WR110,1754,,0
Olamide Zaccheaus,WR111,WR,CHI,1495,28.3,No,WR111,1688,,0
Tutu Atwell,WR112,WR,LAR,1492,26.1,No,WR112,1683,,0
Elijah Higgins,TE53,TE,ARI,1491.25,25.0,No,TE54,1566.05,,0
Roschon Johnson,RB84,RB,CHI,1482,24.8,No,RB83,1753.99,,0
2027 Late 4th,,PI,,1473,,,,1607,,0
Emari Demercado,RB85,RB,ARI,1449,26.8,No,RB85,1670,,0
Marcus Mariota,QB42,QB,WAS,1447,32.0,No,QB69,338,,0
Jalin Hyatt,WR113,WR,NYG,1427,24.1,No,WR113,1638,,0
Erick All,TE54,TE,CIN,1415.58,25.1,No,TE55,1542.08,,0
Hassan Haskins,RB86,RB,LAC,1401,25.9,No,RB87,1557,,0
KaVontae Turpin,WR114,WR,DAL,1400,29.2,No,WR116,1581,,0
Greg Dulcich,TE55,TE,MIA,1394.06,25.6,No,TE53,1581.06,,0
JuJu Smith-Schuster,WR115,WR,KCC,1387,29.0,No,WR119,1568,,0
Efton Chism,WR116,WR,NEP,1385,24.0,Yes,WR121,1544,,0
Devin Singletary,RB87,RB,NYG,1367,28.2,No,RB88,1504,,0
Davis Allen,TE56,TE,LAR,1357.51,24.8,No,TE56,1547.81,,0
Ja'Lynn Polk,WR117,WR,NOS,1350,23.6,No,WR117,1578,,0
Devontez Walker,WR118,WR,BAL,1348,24.4,No,WR114,1591.99,,0
Ryan Flournoy,WR119,WR,DAL,1338,26.0,No,WR115,1591,,0
Tai Felton,WR120,WR,MIN,1334,22.6,Yes,WR120,1549,,0
Elijah Moore,WR121,WR,BUF,1323,25.6,No,WR118,1574,,0
Taysom Hill,TE57,TE,NOS,1311.63,35.2,No,TE59,1367.73,,0
Will Dissly,TE58,TE,LAC,1309.96,29.3,No,TE57,1448.56,,0
2028 Late 4th,,PI,,1308,,,,1503.99,,0
Brevin Jordan,TE59,TE,HOU,1304.98,25.3,No,TE60,1361.08,,0
John Metchie,WR122,WR,NYJ,1301,25.3,No,WR123,1486,,0
Jeremy McNichols,RB88,RB,WAS,1299,29.8,No,RB86,1562,,0
Xavier Restrepo,WR123,WR,TEN,1293,23.6,Yes,WR124,1483,,0
Ty Johnson,RB89,RB,BUF,1292,28.1,No,RB89,1503,,0
Trey Palmer,WR124,WR,NOS,1282,24.6,No,WR122,1515,,0
Tyler Conklin,TE60,TE,LAC,1280.01,30.3,No,TE58,1403.21,,0
Kameron Johnson,WR125,WR,TBB,1279,23.6,No,WR129,1351,,0
Kalel Mullings,RB90,RB,TEN,1272,23.1,Yes,RB90,1473,,0
Malik Willis,QB43,QB,GBP,1271.99,26.4,No,QB43,1081,,0
Sterling Shepard,WR126,WR,TBB,1268,32.7,No,WR128,1389,,0
Damien Martinez,RB91,RB,SEA,1255,21.8,Yes,RB92,1436,,0
Jordan Watkins,WR127,WR,SFO,1253,23.7,Yes,WR125,1475,,0
