"Last updated: March 28, 2026 07:04 AM UTC"
Updated 03/28/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Mayer,TE33,TE,LVR,2729.92,24.7,No,TE32,3207.32,,0
Tua Tagovailoa,QB34,QB,ATL,2728,28.1,No,QB33,2286,,0
Dylan Sampson,RB43,RB,CLE,2725,21.5,No,RB45,3405,,0
Jordan Mason,RB44,RB,MIN,2722,26.8,No,RB46,3383,,0
Kyle Williams,WR72,WR,NEP,2719,23.4,No,WR71,3429,,0
Trey Benson,RB45,RB,ARI,2714,23.7,No,RB41,3544,,0
Rachaad White,RB46,RB,WAS,2711,27.2,No,RB44,3414,,0
2028 Late 2nd,,PI,,2706,,,,3379,,0
Adonai Mitchell,WR73,WR,NYJ,2705.99,23.5,No,WR72,3329,,0
Dalton Schultz,TE34,TE,HOU,2692.42,29.7,No,TE34,3113.72,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3357,,0
Tyjae Spears,RB48,RB,TEN,2648,24.8,No,RB47,3366,,0
Pat Freiermuth,TE35,TE,PIT,2610.25,27.4,No,TE35,3033.75,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3271,,0
Tyrone Tracy,RB49,RB,NYG,2588,26.3,No,RB49,3266,,0
2027 Early 3rd,,PI,,2562,,,,2939,,0
Keon Coleman,WR75,WR,BUF,2558,22.9,No,WR76,3091,,0
Colby Parkinson,TE36,TE,LAR,2556.78,27.2,No,TE37,3000.08,,0
Keaton Mitchell,RB50,RB,LAC,2541,24.2,No,RB55,3060,,0
Ollie Gordon,RB51,RB,MIA,2531,22.2,No,RB50,3214,,0
Anthony Richardson,QB35,QB,IND,2530.99,23.8,No,QB37,2222,,0
Ja'Tavion Sanders,TE37,TE,CAR,2522.38,23.0,No,TE36,3029.48,,0
Sean Tucker,RB52,RB,TBB,2516,24.4,No,RB51,3187,,0
Tank Dell,WR77,WR,HOU,2505,26.4,No,WR77,3079,,0
Deebo Samuel,WR76,WR,WAS,2504.99,30.2,No,WR79,3025,,0
Tank Bigsby,RB53,RB,PHI,2499,24.6,No,RB56,3020,,0
Kimani Vidal,RB54,RB,LAC,2478,24.6,No,RB53,3094,,0
Jalen Milroe,QB36,QB,SEA,2475,23.3,No,QB31,2403,,0
Tre Tucker,WR78,WR,LVR,2454,25.0,No,WR78,3066,,0
Marvin Mims,WR79,WR,DEN,2449,24.0,No,WR75,3150,,0
Cole Kmet,TE38,TE,CHI,2442.36,27.0,No,TE38,2909.86,,0
Nicholas Singleton,RB55,RB,FA,2438,-1.0,Yes,RB52,3138,,0
Malik Washington,WR80,WR,MIA,2429,25.2,No,WR85,2863,,0
Jack Bech,WR81,WR,LVR,2409,23.3,No,WR80,3023,,0
Elijah Sarratt,WR82,WR,FA,2407,-1.0,Yes,WR81,3003,,0
2027 Mid 3rd,,PI,,2406,,,,2715,,0
Kaleb Johnson,RB56,RB,PIT,2400,22.6,No,RB54,3070,,0
2026 Early 3rd,,PI,,2397,,,,2849,,0
Isiah Pacheco,RB57,RB,DET,2375,27.1,No,RB59,2873,,0
Jalen Nailor,WR83,WR,LVR,2371,27.1,No,WR92,2655,,0
Jaylen Wright,RB58,RB,MIA,2361,23.0,No,RB58,2907,,0
Darnell Washington,TE39,TE,PIT,2355.36,24.6,No,TE39,2709.56,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR84,2866,,0
Devin Neal,RB59,RB,NOS,2314,22.6,No,RB57,2929,,0
Tyreek Hill,WR85,WR,FA,2298,32.1,No,WR88,2758,,0
Luke Musgrave,TE40,TE,GBP,2295.76,25.6,No,TE41,2680.76,,0
Justin Fields,QB37,QB,KCC,2293,27.1,No,QB36,2231,,0
Isaiah Bond,WR86,WR,CLE,2288,22.0,No,WR86,2856,,0
Ben Sinnott,TE41,TE,WAS,2276.44,23.8,No,TE40,2701.04,,0
Tez Johnson,WR87,WR,TBB,2269,23.9,No,WR82,2962,,0
Chris Rodriguez,RB60,RB,JAC,2263,25.5,No,RB63,2777,,0
Brian Robinson,RB61,RB,ATL,2262,27.0,No,RB62,2804,,0
2026 Mid 3rd,,PI,,2250,,,,2693,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR83,2880,,0
2027 Late 3rd,,PI,,2243,,,,2593,,0
Mike Washington Jr.,RB62,RB,FA,2230,-1.0,Yes,RB60,2848.99,,0
Evan Engram,TE42,TE,DEN,2220.61,31.6,No,TE42,2524.21,,0
Dont'e Thornton,WR89,WR,LVR,2194,23.3,No,WR94,2607,,0
Emanuel Wilson,RB63,RB,SEA,2178,26.9,No,RB67,2638,,0
Demario Douglas,WR90,WR,NEP,2170,25.3,No,WR90,2665,,0
2028 Early 3rd,,PI,,2164,,,,2619,,0
Brashard Smith,RB64,RB,KCC,2151,23.0,No,RB64,2751,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB61,2834,,0
Xavier Legette,WR91,WR,CAR,2147,25.2,No,WR93,2628,,0
LeQuint Allen,RB66,RB,JAC,2145,21.6,No,RB69,2573,,0
2026 Late 3rd,,PI,,2144,,,,2529,,0
2028 Mid 3rd,,PI,,2143,,,,2426,,0
Cedric Tillman,WR92,WR,CLE,2132,25.9,No,WR91,2662,,0
James Conner,RB67,RB,ARI,2129,30.9,No,RB70,2553,,0
Alvin Kamara,RB68,RB,NOS,2128,30.7,No,RB66,2639,,0
Dawson Knox,TE43,TE,BUF,2127.92,29.4,No,TE43,2508.52,,0
Geno Smith,QB38,QB,NYJ,2127,35.5,No,QB45,1417,,0
Zachariah Branch,WR93,WR,FA,2125,-1.0,Yes,WR89,2757,,0
Trevor Etienne,RB69,RB,CAR,2119,21.7,No,RB68,2597,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2580,,0
Noah Gray,TE44,TE,KCC,2108.49,26.9,No,TE44,2394.49,,0
Christian Kirk,WR95,WR,SFO,2102,29.4,No,WR99,2482,,0
Chris Brazzell II,WR96,WR,FA,2100,-1.0,Yes,WR87,2786,,0
DJ Giddens,RB70,RB,IND,2099,22.6,No,RB72,2522,,0
Darnell Mooney,WR97,WR,NYG,2096,28.4,No,WR97,2535,,0
Will Howard,QB39,QB,PIT,2083,24.5,No,QB43,1472,,0
Trinidad Chambliss,QB40,QB,FA,2077,-1.0,Yes,QB32,2299,,0
Aaron Jones,RB71,RB,MIN,2073,31.3,No,RB74,2492,,0
Garrett Nussmeier,QB41,QB,FA,2056,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2037,22.2,No,RB73,2508,,0
Kendre Miller,RB73,RB,NOS,1997,23.8,No,RB65,2664.99,,0
Ray Davis,RB74,RB,BUF,1968,26.4,No,RB75,2427,,0
Daniel Bellinger,TE45,TE,TEN,1959.5,25.5,No,TE46,2265.3,,0
2028 Late 3rd,,PI,,1956,,,,2271,,0
Chris Bell,WR98,WR,FA,1940,-1.0,Yes,WR96,2566,,0
Greg Dulcich,TE46,TE,MIA,1936.35,26.0,No,TE48,2231.15,,0
Quinn Ewers,QB42,QB,MIA,1933,22.9,No,QB41,1537,,0
Marquise Brown,WR99,WR,PHI,1925,28.8,No,WR100,2415,,0
Jordan James,RB75,RB,SFO,1919,22.0,No,RB77,2285,,0
Isaiah Davis,RB76,RB,NYJ,1915,24.1,No,RB76,2402.99,,0
Tyquan Thornton,WR100,WR,KCC,1907,25.6,No,WR105,2260,,0
Ryan Flournoy,WR101,WR,DAL,1902,26.4,No,WR102,2363,,0
Noah Fant,TE47,TE,NOS,1892.15,28.4,No,TE49,2182.55,,0
Jaylin Lane,WR102,WR,WAS,1888,23.9,No,WR101,2368,,0
Tommy Tremble,TE48,TE,CAR,1886.6,25.8,No,TE47,2237.5,,0
Malachi Fields,WR103,WR,FA,1880,-1.0,Yes,WR98,2511,,0
Kaytron Allen,RB77,RB,FA,1862,-1.0,Yes,RB71,2532,,0
Jalen Royals,WR104,WR,KCC,1861,23.1,No,WR107,2212,,0
Cade Stover,TE49,TE,HOU,1854.6,25.8,No,TE52,2090.0,,0
Najee Harris,RB78,RB,LAC,1851,28.0,No,RB78,2221,,0
Xavier Hutchinson,WR106,WR,HOU,1850,25.8,No,WR106,2220,,0
Cooper Kupp,WR105,WR,SEA,1849.99,32.8,No,WR113,2060,,0
Aaron Rodgers,QB43,QB,PIT,1847,42.3,No,QB44,1441,,0
2026 Early 4th,,PI,,1834,,,,2079,,0
Calvin Ridley,WR107,WR,TEN,1833,31.3,No,WR110,2120,,0
MarShawn Lloyd,RB79,RB,GBP,1832,25.2,No,RB79,2158,,0
Jahan Dotson,WR108,WR,ATL,1827,26.0,No,WR111,2074,,0
2027 Early 4th,,PI,,1816,,,,2045,,0
Spencer Rattler,QB44,QB,NOS,1814,25.5,No,QB46,1316,,0
Joe Milton,QB45,QB,DAL,1811,26.1,No,QB42,1483,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2202,,0
Jonnu Smith,TE50,TE,FA,1798.83,30.6,No,TE50,2164.03,,0
Riley Leonard,QB46,QB,IND,1797,23.5,No,QB49,1086,,0
2027 Mid 4th,,PI,,1790,,,,1994,,0
Mike Gesicki,TE51,TE,CIN,1786.1,30.5,No,TE53,2086.4,,0
John Metchie,WR110,WR,CAR,1783,25.7,No,WR109,2152,,0
Max Klare,TE52,TE,FA,1771.23,-1.0,Yes,TE45,2295.93,,0
Kirk Cousins,QB47,QB,FA,1749,37.6,No,QB53,969,,0
Ja'Kobi Lane,WR111,WR,FA,1748,-1.0,Yes,WR103,2356,,0
Devaughn Vele,WR112,WR,NOS,1743,28.3,No,WR112,2073,,0
Keenan Allen,WR113,WR,LAC,1740,33.9,No,WR118,2017,,0
Roman Wilson,WR114,WR,PIT,1735,24.8,No,WR116,2031,,0
Isaac Guerendo,RB80,RB,SFO,1734,25.8,No,RB84,1962,,0
Tyler Higbee,TE53,TE,LAR,1731.05,33.2,No,TE54,1919.15,,0
Andrei Iosivas,WR115,WR,CIN,1728,26.4,No,WR115,2053,,0
Tahj Brooks,RB81,RB,CIN,1725,23.9,No,RB80,2134,,0
Jarquez Hunter,RB82,RB,LAR,1722,23.2,No,RB81,2129,,0
Germie Bernard,WR116,WR,FA,1715,-1.0,Yes,WR104,2334,,0
Calvin Austin III,WR117,WR,NYG,1678,27.0,No,WR114,2054,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,1996,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1664,24.4,No,WR117,2030,,0
2026 Mid 4th,,PI,,1660,,,,1961,,0
Jimmy Horn,WR119,WR,CAR,1649,23.5,No,WR120,1991,,0
Jalen Tolbert,WR120,WR,MIA,1648,27.1,No,WR124,1944,,0
2027 Late 4th,,PI,,1647.99,,,,1864,,0
Michael Trigg,TE54,TE,FA,1633.33,-1.0,Yes,TE51,2165.73,,0
2028 Early 4th,,PI,,1632,,,,1887,,0
Dillon Gabriel,QB48,QB,CLE,1631,25.2,No,QB40,1582,,0
Luke Schoonmaker,TE55,TE,DAL,1621.66,27.5,No,TE58,1784.46,,0
Audric Estime,RB84,RB,NOS,1621,22.6,No,RB82,2047,,0
Savion Williams,WR121,WR,GBP,1620,24.3,No,WR119,1997,,0
Davis Mills,QB49,QB,HOU,1610,27.4,No,QB79,259,,0
Jerome Ford,RB85,RB,WAS,1609,26.5,No,RB85,1936,,0
Jordan Whittington,WR122,WR,LAR,1606,25.5,No,WR123,1957,,0
Joshua Palmer,WR123,WR,BUF,1604,26.5,No,WR126,1880,,0
Ja'Lynn Polk,WR124,WR,NOS,1603,24.0,No,WR128,1823,,0
Tutu Atwell,WR125,WR,MIA,1602,26.5,No,WR125,1886,,0
Darius Slayton,WR126,WR,NYG,1597,29.2,No,WR122,1967,,0
Erick All,TE56,TE,CIN,1580.81,25.5,No,TE55,1856.91,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR129,1822,,0
Elijah Higgins,TE57,TE,ARI,1564.21,25.4,No,TE56,1807.31,,0
Darren Waller,TE58,TE,MIA,1559.23,33.5,No,TE57,1796.83,,0
Kendrick Bourne,WR128,WR,ARI,1546,30.6,No,WR130,1811,,0
Jameis Winston,QB50,QB,NYG,1541,32.2,No,QB48,1131,,0
2026 Late 4th,,PI,,1533,,,,1824,,0
Tyson Bagent,QB51,QB,CHI,1530,25.8,No,QB76,270,,0
2028 Mid 4th,,PI,,1529,,,,1714,,0
Marcus Mariota,QB52,QB,WAS,1520,32.4,No,QB52,1041,,0
