"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR13,WR,HOU,5976,26.7,No,WR13,6609,,0
Bo Nix,QB11,QB,DEN,5965,25.8,No,QB11,4962,,0
2026 Early 1st,,PI,,5915,,,,6481,,0
James Cook,RB8,RB,BUF,5908,26.2,No,RB8,6643,,0
Bucky Irving,RB9,RB,TBB,5899,23.3,No,RB9,6642,,0
Quinshon Judkins,RB10,RB,CLE,5886,22.1,Yes,RB10,6611,,0
Jordan Love,QB12,QB,GBP,5797,27.1,No,QB13,4643,,0
Garrett Wilson,WR14,WR,NYJ,5618,25.4,No,WR14,6331,,0
Ladd McConkey,WR15,WR,LAC,5569,24.1,No,WR16,6215,,0
Christian McCaffrey,RB11,RB,SFO,5566,29.5,No,RB11,6262,,0
Marvin Harrison Jr.,WR16,WR,ARI,5517,23.3,No,WR17,6169,,0
Rome Odunze,WR17,WR,CHI,5490,23.5,No,WR15,6245,,0
Tucker Kraft,TE4,TE,GBP,5464.96,25.1,No,TE4,6203.06,,0
Baker Mayfield,QB13,QB,TBB,5321,30.7,No,QB12,4718,,0
2027 Mid 1st,,PI,,5316,,,,5789,,0
Brock Purdy,QB14,QB,SFO,5305,26.0,No,QB15,4160,,0
C.J. Stroud,QB15,QB,HOU,5302,24.2,No,QB16,4135,,0
Colston Loveland,TE5,TE,CHI,5262.84,21.7,Yes,TE5,5907.44,,0
Breece Hall,RB12,RB,NYJ,5224,24.5,No,RB12,6074,,0
Dak Prescott,QB16,QB,DAL,5194,32.4,No,QB14,4381,,0
Brian Thomas Jr.,WR18,WR,JAC,5158,23.2,No,WR18,5823,,0
Sam LaPorta,TE6,TE,DET,5134.62,24.9,No,TE6,5868.32,,0
Harold Fannin,TE7,TE,CLE,5075.12,21.4,Yes,TE7,5805.52,,0
Tee Higgins,WR19,WR,CIN,5013,26.9,No,WR19,5760,,0
Kyren Williams,RB13,RB,LAR,5004,25.3,No,RB13,5748,,0
Chris Olave,WR20,WR,NOS,4978,25.5,No,WR20,5700,,0
2028 Early 1st,,PI,,4930,,,,5552,,0
Josh Jacobs,RB14,RB,GBP,4903,27.8,No,RB15,5602,,0
2026 Mid 1st,,PI,,4898,,,,5682,,0
Saquon Barkley,RB15,RB,PHI,4858,28.8,No,RB14,5657,,0
Jameson Williams,WR21,WR,DET,4839,24.7,No,WR23,5512,,0
A.J. Brown,WR22,WR,PHI,4786,28.4,No,WR24,5484.99,,0
Jaylen Waddle,WR23,WR,MIA,4776,27.0,No,WR21,5670,,0
Travis Hunter,WR24,WR,JAC,4771,22.6,Yes,WR25,5436,,0
Cam Skattebo,RB16,RB,NYG,4761,23.8,Yes,RB16,5555,,0
Sam Darnold,QB17,QB,SEA,4740,28.5,No,QB19,3825,,0
Oronde Gadsden,TE8,TE,LAC,4729.57,22.5,Yes,TE8,5630.47,,0
DeVonta Smith,WR25,WR,PHI,4729,27.1,No,WR22,5562,,0
2027 Late 1st,,PI,,4719,,,,5378,,0
Trevor Lawrence,QB18,QB,JAC,4712,26.2,No,QB21,3627,,0
RJ Harvey,RB17,RB,DEN,4693,24.8,Yes,RB18,5416,,0
Jared Goff,QB19,QB,DET,4609,31.2,No,QB17,3839,,0
Chase Brown,RB18,RB,CIN,4587,25.7,No,RB17,5466,,0
George Kittle,TE9,TE,SFO,4549.02,32.2,No,TE9,5364.12,,0
2026 Late 1st,,PI,,4545,,,,5226,,0
Cam Ward,QB20,QB,TEN,4541,23.6,Yes,QB18,3837,,0
Bryce Young,QB21,QB,CAR,4433,24.4,No,QB25,3336,,0
2028 Mid 1st,,PI,,4385,,,,5179,,0
Jake Ferguson,TE10,TE,DAL,4373.44,26.9,No,TE10,5233.64,,0
Javonte Williams,RB19,RB,DAL,4362,25.6,No,RB19,5210,,0
Zay Flowers,WR26,WR,BAL,4358,25.2,No,WR26,5137,,0
Jordan Addison,WR27,WR,MIN,4221,23.9,No,WR27,5109,,0
Daniel Jones,QB22,QB,IND,4199,28.6,No,QB20,3699,,0
Luther Burden,WR28,WR,CHI,4198,22.0,Yes,WR28,5031,,0
2028 Late 1st,,PI,,4146,,,,4910,,0
Kenneth Walker III,RB20,RB,SEA,4093,25.2,No,RB20,5094,,0
Travis Etienne,RB21,RB,JAC,4069,26.9,No,RB21,4985,,0
Dalton Kincaid,TE11,TE,BUF,4035.45,26.2,No,TE11,4843.95,,0
Kyle Monangai,RB22,RB,CHI,4033,23.5,Yes,RB22,4886,,0
Davante Adams,WR29,WR,LAR,4001,33.0,No,WR29,4883,,0
Michael Pittman,WR30,WR,IND,3978,28.2,No,WR30,4873,,0
DK Metcalf,WR31,WR,PIT,3923,28.0,No,WR31,4793,,0
Matthew Stafford,QB23,QB,LAR,3869,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3850,22.6,No,WR33,4713,,0
Kyle Pitts,TE12,TE,ATL,3839.92,25.2,No,TE12,4598.92,,0
Ricky Pearsall,WR33,WR,SFO,3805,25.3,No,WR32,4725,,0
Michael Penix Jr.,QB24,QB,ATL,3755,25.6,No,QB23,3423,,0
2027 Early 2nd,,PI,,3742,,,,4451,,0
Derrick Henry,RB23,RB,BAL,3708,31.9,No,RB25,4479,,0
Woody Marks,RB24,RB,HOU,3704,25.0,Yes,RB26,4477,,0
Jayden Higgins,WR34,WR,HOU,3701,23.0,Yes,WR34,4550,,0
2026 Early 2nd,,PI,,3698,,,,4496,,0
Christian Watson,WR35,WR,GBP,3674,26.6,No,WR35,4391,,0
Rico Dowdle,RB25,RB,CAR,3631,27.5,No,RB23,4579,,0
Brenton Strange,TE13,TE,JAC,3591.13,25.0,No,TE13,4314.93,,0
Kyler Murray,QB25,QB,ARI,3564,28.4,No,QB24,3366,,0
Trey Benson,RB26,RB,ARI,3549,23.4,No,RB24,4486,,0
D'Andre Swift,RB27,RB,CHI,3530,26.9,No,RB27,4374,,0
Mason Taylor,TE14,TE,NYJ,3487.0,21.6,Yes,TE14,4313.1,,0
Wan'Dale Robinson,WR36,WR,NYG,3481,24.9,No,WR39,4257,,0
Matthew Golden,WR37,WR,GBP,3477,22.4,Yes,WR38,4272,,0
Troy Franklin,WR38,WR,DEN,3469,22.8,No,WR36,4320,,0
Zach Charbonnet,RB28,RB,SEA,3447,24.9,No,RB30,4300,,0
Jaylen Warren,RB29,RB,PIT,3445,27.1,No,RB29,4334,,0
Quentin Johnston,WR39,WR,LAC,3436,24.3,No,WR37,4302,,0
Bhayshul Tuten,RB30,RB,JAC,3423,22.8,Yes,RB28,4352,,0
J.J. McCarthy,QB26,QB,MIN,3365,22.9,No,QB22,3511,,0
Alec Pierce,WR40,WR,IND,3342,25.6,No,WR40,4209,,0
Jayden Reed,WR41,WR,GBP,3299,25.6,No,WR41,4019,,0
Theo Johnson,TE15,TE,NYG,3277.03,24.8,No,TE15,4003.03,,0
2026 Mid 2nd,,PI,,3277,,,,4049,,0
2027 Mid 2nd,,PI,,3242,,,,4023,,0
Terry McLaurin,WR42,WR,WAS,3201,30.2,No,WR43,3965,,0
Isaiah Likely,TE16,TE,BAL,3181.18,25.6,No,TE16,3961.08,,0
Courtland Sutton,WR43,WR,DEN,3162,30.2,No,WR44,3941,,0
Michael Wilson,WR44,WR,ARI,3158,25.8,No,WR52,3650,,0
Blake Corum,RB31,RB,LAR,3142,25.0,No,RB32,3767,,0
Khalil Shakir,WR45,WR,BUF,3130,25.9,No,WR42,3997,,0
2028 Early 2nd,,PI,,3116,,,,3906,,0
Josh Downs,WR46,WR,IND,3114,24.3,No,WR46,3889,,0
T.J. Hockenson,TE17,TE,MIN,3097.19,28.4,No,TE17,3751.69,,0
Kayshon Boutte,WR47,WR,NEP,3070,23.6,No,WR47,3854,,0
2027 Late 2nd,,PI,,3060,,,,3721,,0
2026 Late 2nd,,PI,,3055,,,,3780,,0
Shedeur Sanders,QB27,QB,CLE,3036,23.8,Yes,QB32,2010,,0
D.J. Moore,WR48,WR,CHI,3029,28.7,No,WR45,3902,,0
Mark Andrews,TE18,TE,BAL,3012.71,30.3,No,TE18,3617.71,,0
Terrance Ferguson,TE19,TE,LAR,3011.04,22.8,Yes,TE20,3578.64,,0
AJ Barner,TE20,TE,SEA,3002.76,23.6,No,TE22,3563.76,,0
Tua Tagovailoa,QB28,QB,MIA,2997,27.8,No,QB29,2384,,0
Jakobi Meyers,WR49,WR,JAC,2991,29.1,No,WR49,3736,,0
David Montgomery,RB32,RB,DET,2988,28.5,No,RB31,3835,,0
Dallas Goedert,TE21,TE,PHI,2958.71,30.9,No,TE19,3593.41,,0
Elic Ayomanor,WR50,WR,TEN,2953,22.5,Yes,WR50,3734,,0
Elijah Arroyo,TE22,TE,SEA,2948.24,22.7,Yes,TE21,3567.54,,0
Brandon Aiyuk,WR51,WR,SFO,2948,27.7,No,WR51,3720.99,,0
Romeo Doubs,WR52,WR,GBP,2945,25.7,No,WR48,3762,,0
Tyler Allgeier,RB33,RB,ATL,2944.99,25.7,No,RB33,3697,,0
Tyler Shough,QB29,QB,NOS,2937,26.2,Yes,QB30,2032,,0
Chuba Hubbard,RB34,RB,CAR,2918,26.5,No,RB34,3667,,0
2028 Mid 2nd,,PI,,2915,,,,3616,,0
Stefon Diggs,WR53,WR,NEP,2895,32.0,No,WR54,3615.99,,0
Tory Horton,WR54,WR,SEA,2874,23.0,Yes,WR53,3649.99,,0
Chimere Dike,WR55,WR,TEN,2860,24.0,Yes,WR56,3464,,0
Hunter Henry,TE23,TE,NEP,2837.62,31.0,No,TE23,3372.22,,0
David Njoku,TE24,TE,CLE,2834.84,29.4,No,TE24,3370.54,,0
Tyjae Spears,RB35,RB,TEN,2828,24.5,No,RB35,3539,,0
Jauan Jennings,WR56,WR,SFO,2824,28.4,No,WR55,3523,,0
Jerry Jeudy,WR57,WR,CLE,2795,26.6,No,WR60,3387,,0
Braelon Allen,RB36,RB,NYJ,2783,21.9,No,RB36,3528,,0
Cade Otton,TE25,TE,TBB,2780.27,26.7,No,TE25,3326.97,,0
Travis Kelce,TE26,TE,KCC,2769.69,36.2,No,TE26,3299.89,,0
Devin Neal,RB37,RB,NOS,2766,22.3,Yes,RB43,3259,,0
Kimani Vidal,RB38,RB,LAC,2764,24.3,No,RB39,3436,,0
Adonai Mitchell,WR58,WR,NYJ,2763.99,23.2,No,WR66,3310,,0
Isaac TeSlaa,WR59,WR,DET,2762,23.8,Yes,WR63,3360,,0
Deebo Samuel,WR60,WR,WAS,2761,29.9,No,WR58,3425,,0
Tez Johnson,WR61,WR,TBB,2754,23.6,Yes,WR57,3441,,0
Dylan Sampson,RB39,RB,CLE,2752,21.2,Yes,RB40,3403,,0
Jaylin Noel,WR62,WR,HOU,2731,23.3,Yes,WR62,3377,,0
Rashid Shaheed,WR63,WR,SEA,2729,27.3,No,WR59,3418,,0
Pat Bryant,WR65,WR,DEN,2724,23.0,Yes,WR61,3378,,0
Mike Evans,WR64,WR,TBB,2723.99,32.3,No,WR64,3348,,0
Chris Godwin,WR66,WR,TBB,2722,29.8,No,WR69,3261,,0
Ollie Gordon,RB40,RB,MIA,2720,21.9,Yes,RB37,3446,,0
Kaleb Johnson,RB41,RB,PIT,2709,22.3,Yes,RB38,3442,,0
Juwan Johnson,TE27,TE,NOS,2695.74,29.2,No,TE27,3126.94,,0
2028 Late 2nd,,PI,,2690,,,,3295,,0
Sean Tucker,RB42,RB,TBB,2672,24.1,No,RB46,3211,,0
J.K. Dobbins,RB43,RB,DEN,2664,27.0,No,RB41,3400,,0
Parker Washington,WR67,WR,JAC,2662,23.7,No,WR65,3328,,0
Tyrone Tracy,RB44,RB,NYG,2651,26.0,No,RB45,3241,,0
Jalen McMillan,WR68,WR,TBB,2646,24.0,No,WR71,3196,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2021,,0
Jalen Coker,WR69,WR,CAR,2627,24.1,No,WR73,3175,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2613,24.7,Yes,RB42,3315,,0
Tre Harris,WR70,WR,LAC,2612,23.8,Yes,WR70,3230,,0
Keon Coleman,WR71,WR,BUF,2610,22.6,No,WR67,3275,,0
Kyle Williams,WR72,WR,NEP,2609.99,23.1,Yes,WR72,3193,,0
Tre Tucker,WR73,WR,LVR,2609,24.8,No,WR68,3273,,0
Jordan Mason,RB46,RB,MIN,2576,26.6,No,RB44,3246,,0
Dalton Schultz,TE28,TE,HOU,2537.52,29.4,No,TE28,2967.62,,0
Kenneth Gainwell,RB47,RB,PIT,2531,26.8,No,RB47,3041,,0
Gunnar Helm,TE29,TE,TEN,2488.45,23.3,Yes,TE30,2873.45,,0
Ja'Tavion Sanders,TE30,TE,CAR,2487.3,22.7,No,TE29,2952.6,,0
Tony Pollard,RB48,RB,TEN,2444,28.6,No,RB50,2931,,0
Jacoby Brissett,QB31,QB,ARI,2429,33.0,No,QB45,1030,,0
2026 Early 3rd,,PI,,2418,,,,2914,,0
Michael Mayer,TE31,TE,LVR,2416.27,24.4,No,TE32,2828.77,,0
Rhamondre Stevenson,RB49,RB,NEP,2412,27.8,No,RB48,2967,,0
Pat Freiermuth,TE32,TE,PIT,2406.9,27.1,No,TE31,2863.4,,0
Jalen Milroe,QB32,QB,SEA,2391,23.0,Yes,QB28,2450,,0
Xavier Legette,WR74,WR,CAR,2386,24.9,No,WR74,2984,,0
Tank Bigsby,RB50,RB,PHI,2385,24.3,No,RB53,2863,,0
Jonathon Brooks,RB51,RB,CAR,2380,22.4,No,RB54,2841,,0
Rachaad White,RB52,RB,TBB,2376,26.9,No,RB49,2951,,0
2027 Early 3rd,,PI,,2375.99,,,,2760,,0
Cole Kmet,TE33,TE,CHI,2375.43,26.8,No,TE33,2728.53,,0
Marvin Mims,WR75,WR,DEN,2373,23.7,No,WR75,2868,,0
Brashard Smith,RB53,RB,KCC,2364,22.7,Yes,RB51,2913,,0
Alvin Kamara,RB54,RB,NOS,2360,30.4,No,RB52,2879,,0
Dontayvion Wicks,WR76,WR,GBP,2359,24.5,No,WR76,2807,,0
Aaron Jones,RB55,RB,MIN,2351,31.0,No,RB55,2794,,0
Darnell Washington,TE34,TE,PIT,2341.8,24.3,No,TE35,2630.0,,0
Brian Robinson,RB56,RB,SFO,2330,26.7,No,RB58,2748,,0
Tank Dell,WR77,WR,HOU,2325,26.1,No,WR80,2710,,0
2026 Mid 3rd,,PI,,2310,,,,2669,,0
Keaton Mitchell,RB57,RB,BAL,2296,23.9,No,RB57,2758,,0
Chigoziem Okonkwo,TE35,TE,TEN,2291.0,26.3,No,TE34,2639.7,,0
Evan Engram,TE36,TE,DEN,2281.63,31.3,No,TE37,2566.53,,0
Ben Sinnott,TE37,TE,WAS,2279.95,23.5,No,TE38,2515.35,,0
Anthony Richardson,QB33,QB,IND,2265,23.6,No,QB33,2001,,0
Emanuel Wilson,RB58,RB,GBP,2262,26.6,No,RB61,2651,,0
Luke Musgrave,TE38,TE,GBP,2256.75,25.3,No,TE36,2591.15,,0
Demario Douglas,WR78,WR,NEP,2250,25.0,No,WR77,2783,,0
Isiah Pacheco,RB59,RB,KCC,2237,26.8,No,RB56,2759.99,,0
Jack Bech,WR79,WR,LVR,2233,23.0,Yes,WR78,2747,,0
Jaylen Wright,RB60,RB,MIA,2215,22.7,No,RB63,2604,,0
2027 Mid 3rd,,PI,,2214,,,,2672,,0
Justin Fields,QB34,QB,NYJ,2200,26.8,No,QB27,2579,,0
Isaiah Bond,WR80,WR,CLE,2191,21.8,Yes,WR79,2730,,0
Isaiah Davis,RB61,RB,NYJ,2189,23.8,No,RB60,2704,,0
Malik Washington,WR81,WR,MIA,2188.99,24.9,No,WR81,2679,,0
Chris Rodriguez,RB62,RB,WAS,2184,25.2,No,RB62,2627,,0
Cedric Tillman,WR82,WR,CLE,2170,25.6,No,WR82,2673,,0
Kendre Miller,RB63,RB,NOS,2135,23.5,No,RB59,2737,,0
John Metchie,WR83,WR,NYJ,2126,25.4,No,WR89,2315,,0
Darnell Mooney,WR84,WR,ATL,2117,28.1,No,WR83,2593,,0
2028 Early 3rd,,PI,,2113,,,,2563,,0
2027 Late 3rd,,PI,,2105,,,,2452,,0
2026 Late 3rd,,PI,,2085,,,,2541,,0
Tyreek Hill,WR85,WR,MIA,2061,31.8,No,WR86,2466,,0
Noah Gray,TE39,TE,KCC,2035.49,26.6,No,TE39,2358.89,,0
Bam Knight,RB64,RB,ARI,2029,24.7,No,RB65,2435,,0
2028 Mid 3rd,,PI,,2028.99,,,,2252,,0
Rashod Bateman,WR86,WR,BAL,2016,26.0,No,WR84,2514,,0
Trevor Etienne,RB65,RB,CAR,2005,21.4,Yes,RB67,2369,,0
Dont'e Thornton,WR87,WR,LVR,1982,23.0,Yes,WR85,2490,,0
Colby Parkinson,TE40,TE,LAR,1974.79,26.9,No,TE44,2157.39,,0
Jaydon Blue,RB66,RB,DAL,1973,21.9,Yes,RB64,2445,,0
DJ Giddens,RB67,RB,IND,1964,22.3,Yes,RB66,2422,,0
Jonnu Smith,TE41,TE,PIT,1960.96,30.3,No,TE40,2242.56,,0
Keenan Allen,WR88,WR,LAC,1960,33.6,No,WR87,2456,,0
Jaylin Lane,WR89,WR,WAS,1936,23.6,Yes,WR88,2326,,0
Kareem Hunt,RB68,RB,KCC,1924,30.4,No,RB70,2277,,0
Andrei Iosivas,WR90,WR,CIN,1923.99,26.2,No,WR92,2239,,0
Ray Davis,RB69,RB,BUF,1923,26.1,No,RB68,2305,,0
2028 Late 3rd,,PI,,1922,,,,2164,,0
Dawson Knox,TE42,TE,BUF,1909.16,29.1,No,TE45,2152.26,,0
Noah Fant,TE43,TE,CIN,1901.99,28.1,No,TE42,2198.99,,0
James Conner,RB70,RB,ARI,1901,30.6,No,RB69,2286,,0
Xavier Hutchinson,WR91,WR,HOU,1900.99,25.5,No,WR90,2245,,0
Marquise Brown,WR92,WR,KCC,1897,28.5,No,WR91,2241,,0
Darius Slayton,WR93,WR,NYG,1874,28.9,No,WR95,2211,,0
Luke McCaffrey,WR94,WR,WAS,1871,24.7,No,WR94,2223,,0
Roman Wilson,WR95,WR,PIT,1863,24.5,No,WR93,2227,,0
2026 Early 4th,,PI,,1859,,,,2074,,0
Jake Tonges,TE44,TE,SFO,1840.77,26.4,No,TE43,2168.57,,0
Jalen Nailor,WR96,WR,MIN,1836,26.8,No,WR98,2176,,0
Zach Ertz,TE45,TE,WAS,1821.92,35.1,No,TE41,2252.02,,0
Christian Kirk,WR97,WR,HOU,1812,29.1,No,WR101,2020,,0
Calvin Austin III,WR98,WR,PIT,1798,26.7,No,WR97,2210,,0
Dillon Gabriel,QB35,QB,CLE,1797,25.0,Yes,QB34,1856,,0
2027 Early 4th,,PI,,1781,,,,1987,,0
Tyquan Thornton,WR99,WR,KCC,1768,25.4,No,WR96,2209.99,,0
2026 Mid 4th,,PI,,1760,,,,1958,,0
Najee Harris,RB71,RB,LAC,1740,27.8,No,RB73,2080,,0
Tommy Tremble,TE46,TE,CAR,1737.64,25.5,No,TE46,2061.04,,0
Aaron Rodgers,QB36,QB,PIT,1733,42.0,No,QB35,1655,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR99,2104,,0
Devin Singletary,RB72,RB,NYG,1721,28.3,No,RB77,1980,,0
Spencer Rattler,QB37,QB,NOS,1717,25.2,No,QB38,1405,,0
Greg Dulcich,TE47,TE,MIA,1710.62,25.7,No,TE48,1881.12,,0
MarShawn Lloyd,RB73,RB,GBP,1707,24.9,No,RB71,2106,,0
Marcus Mariota,QB38,QB,WAS,1705,32.1,No,QB43,1069,,0
Daniel Bellinger,TE48,TE,NYG,1702.34,25.2,No,TE47,1947.64,,0
Jameis Winston,QB39,QB,NYG,1700,31.9,No,QB42,1130,,0
Joe Milton,QB40,QB,DAL,1688,25.8,No,QB37,1463,,0
2027 Mid 4th,,PI,,1684,,,,1902,,0
Mike Gesicki,TE49,TE,CIN,1683.54,30.2,No,TE50,1793.54,,0
Tahj Brooks,RB74,RB,CIN,1682,23.6,Yes,RB72,2093,,0
Geno Smith,QB41,QB,LVR,1680,35.2,No,QB36,1630,,0
Calvin Ridley,WR101,WR,TEN,1679,31.0,No,WR100,2050,,0
Will Shipley,RB75,RB,PHI,1678.99,23.3,No,RB75,2049,,0
Jarquez Hunter,RB76,RB,LAR,1677,23.0,Yes,RB76,2044,,0
LeQuint Allen,RB77,RB,JAC,1676,21.4,Yes,RB74,2055,,0
Emari Demercado,RB78,RB,ARI,1671,26.9,No,RB78,1971,,0
Jimmy Horn,WR102,WR,CAR,1641,23.2,Yes,WR102,1966,,0
Will Howard,QB42,QB,PIT,1637,24.2,Yes,QB39,1308,,0
Devaughn Vele,WR103,WR,NOS,1635,28.0,No,WR106,1841,,0
Davis Mills,QB43,QB,HOU,1634,27.2,No,QB75,238,,0
Greg Dortch,WR104,WR,ARI,1623,27.5,No,WR112,1757,,0
Savion Williams,WR105,WR,GBP,1620,24.1,Yes,WR103,1962,,0
2028 Early 4th,,PI,,1618,,,,1787,,0
2026 Late 4th,,PI,,1606,,,,1775,,0
Cooper Kupp,WR106,WR,SEA,1598,32.5,No,WR104,1946,,0
Darren Waller,TE50,TE,MIA,1593.57,33.2,No,TE51,1734.37,,0
Joe Mixon,RB79,RB,HOU,1593,29.4,No,RB79,1835,,0
Cade Stover,TE51,TE,HOU,1584.2,25.5,No,TE49,1826.2,,0
Isaac Guerendo,RB80,RB,SFO,1550,25.5,No,RB80,1826,,0
Michael Carter,RB81,RB,ARI,1546,26.6,No,RB85,1702,,0
Brock Wright,TE52,TE,DET,1538.85,27.0,No,TE56,1644.45,,0
Jordan Whittington,WR107,WR,LAR,1519,25.2,No,WR105,1892,,0
Malik Willis,QB44,QB,GBP,1514,26.6,No,QB44,1068,,0
Ryan Flournoy,WR108,WR,DAL,1512,26.1,No,WR107,1815,,0
Jahan Dotson,WR109,WR,PHI,1508,25.7,No,WR108,1778,,0
Joshua Palmer,WR110,WR,BUF,1500,26.2,No,WR109,1772,,0
2027 Late 4th,,PI,,1499,,,,1733,,0
Luke Schoonmaker,TE53,TE,DAL,1492.55,27.2,No,TE54,1672.95,,0
Tyler Higbee,TE54,TE,LAR,1490.88,33.0,No,TE53,1684.48,,0
Elijah Higgins,TE55,TE,ARI,1481.98,25.1,No,TE55,1663.48,,0
Quinn Ewers,QB45,QB,MIA,1479,22.6,Yes,QB40,1259,,0
Jaleel McLaughlin,RB82,RB,DEN,1473,25.2,No,RB83,1736,,0
Ty Johnson,RB83,RB,BUF,1468,28.2,No,RB82,1786.99,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1465,24.2,Yes,WR110,1771.99,,0
Kendrick Bourne,WR111,WR,SFO,1464.99,30.4,No,WR111,1758,,0
Jordan James,RB84,RB,SFO,1456,21.7,Yes,RB81,1821,,0
Davis Allen,TE56,TE,LAR,1451.6,24.9,No,TE52,1721.1,,0
Dyami Brown,WR113,WR,JAC,1438,26.1,No,WR113,1704,,0
Erick All,TE57,TE,CIN,1436.63,25.2,No,TE57,1629.13,,0
Mitchell Evans,TE58,TE,CAR,1399.65,22.7,Yes,TE58,1516.25,,0
2028 Mid 4th,,PI,,1399,,,,1608,,0
Kameron Johnson,WR114,WR,TBB,1384,23.7,No,WR114,1691,,0
Treylon Burks,WR115,WR,WAS,1369,25.7,No,WR120,1530,,0
Jerome Ford,RB85,RB,CLE,1368,26.2,No,RB84,1707,,0
Olamide Zaccheaus,WR116,WR,CHI,1342,28.4,No,WR117,1607.99,,0
Jalen Tolbert,WR117,WR,DAL,1340,26.8,No,WR116,1640,,0
Xavier Restrepo,WR118,WR,TEN,1333,23.7,Yes,WR121,1529,,0
Tyrell Shavers,WR119,WR,BUF,1319,26.3,No,WR115,1641,,0
Audric Estime,RB86,RB,NOS,1318.99,22.3,No,RB88,1582,,0
Tutu Atwell,WR120,WR,LAR,1311,26.2,No,WR119,1590,,0
Justice Hill,RB87,RB,BAL,1307,28.1,No,RB87,1597,,0
Brevin Jordan,TE59,TE,HOU,1303.88,25.4,No,TE59,1430.38,,0
Roschon Johnson,RB88,RB,CHI,1298,24.9,No,RB86,1611,,0
Jalin Hyatt,WR121,WR,NYG,1293,24.2,No,WR118,1596,,0
Joe Flacco,QB46,QB,CIN,1289,40.9,No,QB41,1214,,0
Riley Leonard,QB47,QB,IND,1270,23.2,Yes,QB48,846,,0
Devontez Walker,WR122,WR,BAL,1261,24.5,No,WR122,1516,,0
2028 Late 4th,,PI,,1256,,,,1483,,0
KaVontae Turpin,WR123,WR,DAL,1246,29.4,No,WR127,1429,,0
Kirk Cousins,QB48,QB,ATL,1240,37.3,No,QB47,848,,0
Taysom Hill,TE60,TE,NOS,1228.59,35.3,No,TE66,1247.29,,0
Tai Felton,WR124,WR,MIN,1226,22.8,Yes,WR126,1432,,0
Gabriel Davis,WR125,WR,BUF,1223,26.7,No,WR128,1409,,0
