"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6338,26.8,No,QB11,4974,,0
Jalen Hurts,QB11,QB,PHI,6113,27.9,No,QB8,5490,,0
Emeka Egbuka,WR10,WR,TBB,6093,23.7,No,WR10,6653,,0
James Cook,RB7,RB,BUF,6065,26.8,No,RB7,6726,,0
Bo Nix,QB12,QB,DEN,6024,26.4,No,QB12,4883,,0
Jonathan Taylor,RB8,RB,IND,6012,27.5,No,RB8,6633,,0
George Pickens,WR11,WR,DAL,5959,25.4,No,WR11,6620,,0
Carnell Tate,WR12,WR,TEN,5958,21.5,Yes,WR12,6484,,0
Brock Purdy,QB13,QB,SFO,5844,26.5,No,QB14,4707,,0
Garrett Wilson,WR13,WR,NYJ,5644,26.0,No,WR14,6298,,0
2026 Early 1st,,PI,,5629,,,,6289,,0
2027 Mid 1st,,PI,,5627,,,,6067,,0
Nico Collins,WR14,WR,HOU,5588,27.3,No,WR13,6297.99,,0
Ladd McConkey,WR15,WR,LAC,5554,24.7,No,WR15,6294,,0
Quinshon Judkins,RB9,RB,CLE,5549,22.7,No,RB9,6319,,0
Jordan Love,QB14,QB,GBP,5540,27.7,No,QB15,4595,,0
Fernando Mendoza,QB15,QB,LVR,5537,22.8,Yes,QB13,4766,,0
Tucker Kraft,TE5,TE,GBP,5505.56,25.7,No,TE5,6197.46,,0
Kenneth Walker III,RB10,RB,KCC,5503,25.7,No,RB10,6269,,0
TreVeyon Henderson,RB11,RB,NEP,5476,23.7,No,RB11,6267,,0
Chris Olave,WR16,WR,NOS,5462,26.0,No,WR16,6237,,0
Harold Fannin,TE6,TE,CLE,5445.49,22.0,No,TE6,6175.89,,0
Luther Burden,WR17,WR,CHI,5418,22.6,No,WR18,6135,,0
DeVonta Smith,WR18,WR,PHI,5413,27.6,No,WR17,6206,,0
Breece Hall,RB12,RB,NYJ,5408,25.1,No,RB12,6252,,0
Cam Ward,QB16,QB,TEN,5393,24.1,No,QB16,4405,,0
Jordyn Tyson,WR19,WR,NOS,5379,21.9,Yes,WR19,6082,,0
Rome Odunze,WR20,WR,CHI,5223,24.1,No,WR20,5970,,0
Chase Brown,RB13,RB,CIN,5124,26.3,No,RB13,5867,,0
Kyle Pitts,TE7,TE,ATL,5089.27,25.8,No,TE7,5800.97,,0
Makai Lemon,WR21,WR,PHI,5072,22.1,Yes,WR21,5798,,0
2028 Early 1st,,PI,,5040,,,,5676,,0
Christian McCaffrey,RB14,RB,SFO,5025,30.1,No,RB14,5721.99,,0
Sam LaPorta,TE8,TE,DET,5008.87,25.5,No,TE8,5738.17,,0
A.J. Brown,WR22,WR,NEP,4979,29.0,No,WR23,5672,,0
Saquon Barkley,RB15,RB,PHI,4940,29.4,No,RB18,5576,,0
Marvin Harrison Jr.,WR23,WR,ARI,4938,23.9,No,WR22,5678,,0
2027 Late 1st,,PI,,4920,,,,5522,,0
Zay Flowers,WR24,WR,BAL,4909,25.8,No,WR25,5603,,0
Tee Higgins,WR25,WR,CIN,4900,27.5,No,WR24,5619,,0
Dak Prescott,QB17,QB,DAL,4874,32.9,No,QB17,4350,,0
Brian Thomas Jr.,WR26,WR,JAC,4871,23.8,No,WR26,5543,,0
Kyren Williams,RB16,RB,LAR,4870,25.9,No,RB16,5624,,0
Tyler Shough,QB18,QB,NOS,4819,26.8,No,QB21,3834,,0
Jadarian Price,RB17,RB,SEA,4807,22.8,Yes,RB17,5580,,0
Cam Skattebo,RB18,RB,NYG,4801,24.4,No,RB19,5538,,0
Jaylen Waddle,WR27,WR,DEN,4776,27.6,No,WR27,5493,,0
C.J. Stroud,QB19,QB,HOU,4752,24.8,No,QB19,4030,,0
Jared Goff,QB20,QB,DET,4732,31.7,No,QB20,3872,,0
Rashee Rice,WR28,WR,KCC,4717,26.2,No,WR29,5458,,0
Jameson Williams,WR29,WR,DET,4715,25.3,No,WR28,5482,,0
Baker Mayfield,QB21,QB,TBB,4712,31.2,No,QB18,4059,,0
Bucky Irving,RB19,RB,TBB,4705,23.9,No,RB15,5635,,0
2026 Mid 1st,,PI,,4615,,,,5320,,0
2028 Mid 1st,,PI,,4591,,,,5159,,0
Kenyon Sadiq,TE9,TE,NYJ,4513.14,21.4,Yes,TE9,5363.44,,0
Sam Darnold,QB22,QB,SEA,4503,29.1,No,QB22,3828,,0
Javonte Williams,RB20,RB,DAL,4499,26.2,No,RB20,5353,,0
KC Concepcion,WR30,WR,CLE,4475,21.8,Yes,WR30,5290,,0
Travis Etienne,RB21,RB,NOS,4450,27.4,No,RB21,5329,,0
Bryce Young,QB23,QB,CAR,4253,25.0,No,QB26,3593,,0
Kyler Murray,QB24,QB,MIN,4168,28.9,No,QB23,3815,,0
2028 Late 1st,,PI,,4099,,,,4771,,0
Oronde Gadsden,TE10,TE,LAC,4082.7,23.0,No,TE10,5039.7,,0
Bhayshul Tuten,RB22,RB,JAC,4077,23.4,No,RB22,4947,,0
Eli Stowers,TE11,TE,PHI,4065.57,23.2,Yes,TE11,4981.87,,0
Derrick Henry,RB23,RB,BAL,4026,32.5,No,RB23,4923,,0
Alec Pierce,WR31,WR,IND,3989,26.2,No,WR31,4900,,0
Christian Watson,WR32,WR,GBP,3953,27.2,No,WR32,4833,,0
Jordan Addison,WR33,WR,MIN,3940,24.4,No,WR33,4756,,0
Josh Jacobs,RB24,RB,GBP,3920,28.4,No,RB24,4710,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3537,,0
2026 Late 1st,,PI,,3870,,,,4769,,0
2027 Early 2nd,,PI,,3856,,,,4578,,0
Malik Willis,QB26,QB,MIA,3828,27.1,No,QB24,3667,,0
Matthew Stafford,QB27,QB,LAR,3819,38.4,No,QB25,3636,,0
Isaiah Likely,TE12,TE,NYG,3814.95,26.2,No,TE12,4747.75,,0
Parker Washington,WR34,WR,JAC,3706,24.3,No,WR35,4565,,0
George Kittle,TE13,TE,SFO,3699.73,32.8,No,TE13,4568.73,,0
Omar Cooper Jr.,WR35,WR,NYJ,3672,22.6,Yes,WR34,4627,,0
Matthew Golden,WR36,WR,GBP,3625,22.9,No,WR39,4501,,0
Josh Downs,WR37,WR,IND,3619,24.9,No,WR36,4558,,0
Dalton Kincaid,TE14,TE,BUF,3614.93,26.7,No,TE15,4392.63,,0
D'Andre Swift,RB25,RB,CHI,3608,27.5,No,RB25,4576,,0
Jake Ferguson,TE15,TE,DAL,3604.41,27.5,No,TE14,4432.71,,0
Michael Wilson,WR38,WR,ARI,3603,26.4,No,WR38,4504,,0
D.J. Moore,WR39,WR,BUF,3588,29.2,No,WR37,4530,,0
Quentin Johnston,WR40,WR,LAC,3571,24.8,No,WR40,4409,,0
Ty Simpson,QB28,QB,LAR,3570.99,23.6,Yes,QB28,3223,,0
Terry McLaurin,WR41,WR,WAS,3521,30.8,No,WR42,4387,,0
Wan'Dale Robinson,WR42,WR,TEN,3505,25.5,No,WR41,4388,,0
Kyle Monangai,RB26,RB,CHI,3503,24.1,No,RB26,4414,,0
Denzel Boston,WR43,WR,CLE,3472,-1.0,Yes,WR43,4363,,0
Brenton Strange,TE16,TE,JAC,3462.31,25.5,No,TE16,4139.91,,0
DK Metcalf,WR44,WR,PIT,3462,28.6,No,WR44,4351,,0
2027 Mid 2nd,,PI,,3437,,,,4220,,0
Jayden Higgins,WR45,WR,HOU,3430,23.6,No,WR46,4280,,0
Ricky Pearsall,WR46,WR,SFO,3394,25.8,No,WR47,4249,,0
Jayden Reed,WR47,WR,GBP,3382,26.2,No,WR45,4310,,0
David Montgomery,RB27,RB,HOU,3379,29.1,No,RB28,4243,,0
Michael Pittman,WR48,WR,PIT,3364,28.8,No,WR49,4164,,0
Xavier Worthy,WR49,WR,KCC,3362,23.2,No,WR50,4161,,0
RJ Harvey,RB28,RB,DEN,3360,25.4,No,RB27,4251,,0
Blake Corum,RB29,RB,LAR,3355,25.6,No,RB31,4114,,0
Jonathon Brooks,RB30,RB,CAR,3353,23.0,No,RB30,4131,,0
Mike Evans,WR50,WR,SFO,3352.99,32.9,No,WR51,4129,,0
Davante Adams,WR51,WR,LAR,3346,33.5,No,WR48,4195,,0
Zach Charbonnet,RB31,RB,SEA,3343,25.5,No,RB29,4192,,0
Travis Hunter,WR52,WR,JAC,3324,23.1,No,WR52,4071,,0
2026 Early 2nd,,PI,,3299,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3294,27.1,No,RB32,4082,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.71,26.8,No,TE17,3954.81,,0
2028 Early 2nd,,PI,,3214,,,,3846,,0
Jaylen Warren,RB33,RB,PIT,3208,27.7,No,RB33,3980,,0
AJ Barner,TE18,TE,SEA,3207.81,24.2,No,TE19,3857.91,,0
Jonah Coleman,RB34,RB,DEN,3188,22.9,Yes,RB34,3925,,0
Mark Andrews,TE19,TE,BAL,3172.51,30.8,No,TE18,3919.41,,0
Rico Dowdle,RB35,RB,PIT,3168,28.1,No,RB35,3916,,0
Jalen Coker,WR53,WR,CAR,3167,24.7,No,WR54,3867,,0
T.J. Hockenson,TE20,TE,MIN,3142.66,29.0,No,TE21,3733.36,,0
2027 Late 2nd,,PI,,3130,,,,3816,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR56,3775,,0
Jalen McMillan,WR55,WR,TBB,3099,24.6,No,WR55,3801,,0
Terrance Ferguson,TE21,TE,LAR,3089.56,23.3,No,TE20,3782.56,,0
Chris Bell,WR56,WR,MIA,3084,22.1,Yes,WR58,3710,,0
Romeo Doubs,WR57,WR,NEP,3081,26.2,No,WR53,3898,,0
Gunnar Helm,TE22,TE,TEN,3068.09,23.8,No,TE22,3708.29,,0
Jakobi Meyers,WR58,WR,JAC,3065,29.7,No,WR57,3758,,0
Antonio Williams,WR59,WR,WAS,3041,-1.0,Yes,WR62,3524,,0
Dallas Goedert,TE23,TE,PHI,3036.62,31.5,No,TE23,3674.62,,0
Michael Penix Jr.,QB29,QB,ATL,2983,26.2,No,QB29,2982,,0
J.K. Dobbins,RB36,RB,DEN,2981,27.6,No,RB37,3674,,0
2028 Mid 2nd,,PI,,2971,,,,3607,,0
2026 Mid 2nd,,PI,,2965,,,,3695,,0
Rhamondre Stevenson,RB37,RB,NEP,2961,28.4,No,RB36,3707,,0
Germie Bernard,WR60,WR,PIT,2950,22.6,Yes,WR61,3603,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2949.99,25.2,No,RB39,3589,,0
Chris Godwin,WR61,WR,TBB,2947,30.4,No,WR59,3651,,0
Kenneth Gainwell,RB39,RB,TBB,2940,27.3,No,RB38,3611,,0
Khalil Shakir,WR62,WR,BUF,2931,26.4,No,WR60,3629,,0
Travis Kelce,TE24,TE,KCC,2920.82,36.8,No,TE24,3507.12,,0
Nicholas Singleton,RB40,RB,TEN,2908,-1.0,Yes,RB40,3574,,0
Elijah Arroyo,TE25,TE,SEA,2825.35,23.3,No,TE25,3411.65,,0
David Njoku,TE26,TE,LAC,2816.5,30.0,No,TE26,3358.8,,0
2026 Late 2nd,,PI,,2808,,,,3500,,0
Tony Pollard,RB41,RB,TEN,2806,29.2,No,RB41,3510,,0
Rachaad White,RB42,RB,WAS,2803,27.5,No,RB42,3455,,0
2028 Late 2nd,,PI,,2789,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2773,-1.0,Yes,WR66,3377,,0
Isaac TeSlaa,WR64,WR,DET,2758,24.4,No,WR67,3365,,0
Tua Tagovailoa,QB30,QB,ATL,2749,28.4,No,QB34,2255,,0
Rashid Shaheed,WR65,WR,SEA,2748,27.8,No,WR64,3408,,0
Max Klare,TE27,TE,LAR,2742.65,23.0,Yes,TE33,3118.85,,0
De'Zhaun Stribling,WR66,WR,SFO,2738,23.6,Yes,WR89,2900,,0
Tre Harris,WR67,WR,LAC,2737,24.4,No,WR63,3440,,0
Jaylin Noel,WR68,WR,HOU,2730,23.8,No,WR65,3385,,0
Mason Taylor,TE28,TE,NYJ,2729.4,22.2,No,TE27,3306.9,,0
Cade Otton,TE29,TE,TBB,2726.05,27.2,No,TE29,3203.45,,0
Zachariah Branch,WR69,WR,ATL,2724,-1.0,Yes,WR68,3361,,0
Tyler Allgeier,RB43,RB,ARI,2721,26.2,No,RB43,3421,,0
Woody Marks,RB44,RB,HOU,2719,25.5,No,RB44,3418,,0
Malachi Fields,WR70,WR,NYG,2708,-1.0,Yes,WR72,3259,,0
Dylan Sampson,RB45,RB,CLE,2706,21.8,No,RB45,3386,,0
Juwan Johnson,TE30,TE,NOS,2705.62,29.8,No,TE28,3208.32,,0
Shedeur Sanders,QB31,QB,CLE,2703,24.4,No,QB31,2364,,0
J.J. McCarthy,QB32,QB,MIN,2700,23.5,No,QB30,2679,,0
Jordan Mason,RB46,RB,MIN,2684,27.1,No,RB47,3323,,0
Braelon Allen,RB47,RB,NYJ,2682,22.5,No,RB46,3353,,0
Jacoby Brissett,QB33,QB,ARI,2681.99,33.6,No,QB37,1960,,0
Mac Jones,QB34,QB,SFO,2674,27.8,No,QB33,2286,,0
Tyrone Tracy,RB48,RB,NYG,2651,26.6,No,RB48,3294,,0
Hunter Henry,TE31,TE,NEP,2649.43,31.6,No,TE30,3185.13,,0
Chris Rodriguez,RB49,RB,JAC,2643,25.8,No,RB49,3244,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3343,,0
2027 Early 3rd,,PI,,2625,,,,3044,,0
Michael Mayer,TE32,TE,LVR,2620.73,25.0,No,TE36,3012.33,,0
Pat Freiermuth,TE33,TE,PIT,2619.05,27.7,No,TE31,3154.75,,0
Jake Tonges,TE34,TE,SFO,2611.83,27.0,No,TE32,3143.13,,0
Tyjae Spears,RB50,RB,TEN,2586,25.1,No,RB51,3192,,0
Ted Hurst,WR72,WR,TBB,2585.99,22.0,Yes,WR83,3007,,0
Troy Franklin,WR73,WR,DEN,2585,23.4,No,WR70,3291,,0
Jerry Jeudy,WR74,WR,CLE,2582,27.2,No,WR77,3135,,0
Emmett Johnson,RB51,RB,KCC,2577,-1.0,Yes,RB50,3222.99,,0
Kaytron Allen,RB52,RB,WAS,2573,-1.0,Yes,RB52,3145,,0
Adonai Mitchell,WR75,WR,NYJ,2572,23.8,No,WR75,3144,,0
Theo Johnson,TE35,TE,NYG,2566.1,25.4,No,TE34,3107.3,,0
Jauan Jennings,WR76,WR,MIN,2565,29.0,No,WR73,3183,,0
Dalton Schultz,TE36,TE,HOU,2553.43,30.0,No,TE35,3044.03,,0
Malik Washington,WR77,WR,MIA,2543,25.5,No,WR78,3103,,0
Chris Brazzell II,WR78,WR,CAR,2538,-1.0,Yes,WR74,3172,,0
2027 Mid 3rd,,PI,,2514,,,,2818,,0
Keaton Mitchell,RB53,RB,LAC,2505,24.5,No,RB53,3129,,0
Kayshon Boutte,WR80,WR,NEP,2501,24.2,No,WR71,3279,,0
Tank Dell,WR79,WR,HOU,2500.99,26.7,No,WR79,3091,,0
Tre Tucker,WR81,WR,LVR,2481,25.3,No,WR82,3016,,0
Greg Dulcich,TE37,TE,MIA,2477.76,26.3,No,TE38,2818.76,,0
Jack Bech,WR82,WR,LVR,2474,23.6,No,WR81,3064,,0
Elic Ayomanor,WR83,WR,TEN,2472,23.1,No,WR76,3136,,0
Pat Bryant,WR84,WR,DEN,2463,23.6,No,WR80,3072,,0
Skyler Bell,WR85,WR,BUF,2460,24.0,Yes,WR84,2985,,0
Jalen Nailor,WR86,WR,LVR,2440,27.4,No,WR86,2967,,0
Tank Bigsby,RB54,RB,PHI,2436,24.8,No,RB54,2939,,0
Keon Coleman,WR87,WR,BUF,2429,23.1,No,WR88,2956,,0
Chimere Dike,WR88,WR,TEN,2425,24.6,No,WR87,2962,,0
Dontayvion Wicks,WR89,WR,PHI,2410,25.1,No,WR85,2978,,0
Ja'Tavion Sanders,TE38,TE,CAR,2404.96,23.3,No,TE37,3018.76,,0
Ja'Kobi Lane,WR90,WR,BAL,2382,-1.0,Yes,WR90,2898,,0
Ollie Gordon,RB55,RB,MIA,2364,22.5,No,RB56,2899,,0
Isiah Pacheco,RB56,RB,DET,2359,27.4,No,RB57,2846,,0
Kaleb Johnson,RB57,RB,PIT,2348,22.9,No,RB55,2927,,0
Cole Kmet,TE39,TE,CHI,2344.78,27.3,No,TE39,2816.68,,0
Mike Washington Jr.,RB58,RB,LVR,2342,-1.0,Yes,RB58,2841,,0
Kyle Williams,WR91,WR,NEP,2331,23.6,No,WR91,2870,,0
Brian Robinson,RB59,RB,ATL,2324,27.3,No,RB61,2791,,0
Sean Tucker,RB60,RB,TBB,2309,24.7,No,RB59,2805,,0
Aaron Jones,RB61,RB,MIN,2308,31.6,No,RB60,2795,,0
Darnell Washington,TE40,TE,PIT,2306.71,24.9,No,TE41,2695.01,,0
2026 Early 3rd,,PI,,2287,,,,2837,,0
Carson Beck,QB35,QB,ARI,2280,-1.0,Yes,QB104,120,,0
Colby Parkinson,TE41,TE,LAR,2267.01,27.5,No,TE40,2753.21,,0
2028 Early 3rd,,PI,,2252,,,,2617,,0
2027 Late 3rd,,PI,,2227,,,,2651,,0
Jalen Milroe,QB37,QB,SEA,2225,23.6,No,QB32,2293,,0
Geno Smith,QB36,QB,NYJ,2224.99,35.7,No,QB42,1433,,0
Jaylen Wright,RB62,RB,MIA,2218,23.3,No,RB62,2749,,0
Trey Benson,RB63,RB,ARI,2216,24.0,No,RB63,2742,,0
Oscar Delp,TE42,TE,NOS,2196.41,22.9,Yes,TE48,2156.81,,0
Anthony Richardson,QB38,QB,IND,2190,24.1,No,QB35,2157,,0
Justin Joly,TE43,TE,DEN,2182.06,-1.0,Yes,TE47,2259.06,,0
2026 Mid 3rd,,PI,,2172,,,,2648,,0
Evan Engram,TE44,TE,DEN,2157.76,31.8,No,TE44,2526.26,,0
Eli Raridon,TE45,TE,NEP,2157.19,22.4,Yes,TE46,2269.39,,0
Kimani Vidal,RB64,RB,LAC,2149,24.9,No,RB64,2723,,0
MarShawn Lloyd,RB65,RB,GBP,2147,25.5,No,RB67,2598,,0
Luke Musgrave,TE46,TE,GBP,2145.04,25.8,No,TE43,2548.74,,0
Deshaun Watson,QB39,QB,CLE,2144,30.8,No,QB52,799,,0
Stefon Diggs,WR92,WR,FA,2128,32.6,No,WR93,2687,,0
Jordan James,RB66,RB,SFO,2127,22.3,No,RB65,2647,,0
Brandon Aiyuk,WR93,WR,SFO,2123,28.3,No,WR97,2564,,0
Ben Sinnott,TE47,TE,WAS,2118.49,24.1,No,TE42,2570.59,,0
2026 Late 3rd,,PI,,2112,,,,2474,,0
2028 Mid 3rd,,PI,,2101,,,,2446,,0
Jaydon Blue,RB67,RB,DAL,2099,22.5,No,RB68,2578,,0
Tez Johnson,WR95,WR,TBB,2090,24.1,No,WR92,2729,,0
Marvin Mims,WR94,WR,DEN,2089.99,24.3,No,WR95,2591,,0
Rashod Bateman,WR96,WR,BAL,2089,26.6,No,WR94,2612,,0
Dawson Knox,TE48,TE,BUF,2088.69,29.6,No,TE45,2494.59,,0
DJ Giddens,RB68,RB,IND,2064,22.9,No,RB71,2526,,0
LeQuint Allen,RB69,RB,JAC,2061,21.9,No,RB66,2611.99,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2120,,0
Trevor Etienne,RB70,RB,CAR,2038,22.0,No,RB73,2455,,0
Darnell Mooney,WR97,WR,NYG,2028,28.7,No,WR96,2589,,0
Alvin Kamara,RB71,RB,NOS,2018,31.0,No,RB69,2576,,0
Isaiah Bond,WR98,WR,CLE,2017.99,22.3,No,WR98,2468,,0
2028 Late 3rd,,PI,,2011,,,,2324,,0
Emanuel Wilson,RB72,RB,SEA,2005,27.2,No,RB74,2444,,0
Devin Neal,RB73,RB,NOS,2002,22.9,No,RB70,2565,,0
Jaylin Lane,WR99,WR,WAS,1996,24.2,No,WR101,2443.99,,0
Ray Davis,RB74,RB,BUF,1990,26.6,No,RB72,2480,,0
Demond Claiborne,RB75,RB,MIN,1985,-1.0,Yes,RB75,2309,,0
Aaron Rodgers,QB41,QB,PIT,1961,42.6,No,QB41,1474,,0
Christian Kirk,WR100,WR,SFO,1959,29.6,No,WR102,2428,,0
Demario Douglas,WR101,WR,NEP,1940,25.6,No,WR103,2427,,0
Deebo Samuel,WR102,WR,FA,1939,30.5,No,WR99,2466,,0
Kevin Coleman,WR103,WR,MIA,1933,22.8,Yes,WR111,2207,,0
Dont'e Thornton,WR104,WR,LVR,1921,23.6,No,WR100,2465.99,,0
Will Howard,QB42,QB,PIT,1914,24.8,No,QB38,1591,,0
Drew Allar,QB43,QB,PIT,1905,-1.0,Yes,QB99,170,,0
Xavier Legette,WR105,WR,CAR,1893,25.4,No,WR104,2394,,0
2027 Early 4th,,PI,,1876,,,,2119,,0
Kirk Cousins,QB44,QB,LVR,1874,37.9,No,QB48,1158,,0
Ryan Flournoy,WR106,WR,DAL,1873,26.7,No,WR107,2315,,0
Noah Gray,TE49,TE,KCC,1861.35,27.2,No,TE49,2160.55,,0
Cade Klubnik,QB45,QB,NYJ,1858,-1.0,Yes,QB47,1172,,0
Tyreek Hill,WR107,WR,FA,1853,32.4,No,WR105,2387,,0
Kaelon Black,RB76,RB,SFO,1842,-1.0,Yes,RB82,2013,,0
Calvin Ridley,WR108,WR,TEN,1838,31.6,No,WR106,2321,,0
Mike Gesicki,TE50,TE,CIN,1828.72,30.8,No,TE51,2122.42,,0
Daniel Bellinger,TE51,TE,TEN,1807.77,25.8,No,TE50,2137.77,,0
Jalen Royals,WR109,WR,KCC,1806,23.4,No,WR109,2211,,0
Isaiah Davis,RB77,RB,NYJ,1791,24.4,No,RB76,2273,,0
Tyquan Thornton,WR110,WR,KCC,1789,25.9,No,WR112,2140,,0
Jalen Tolbert,WR111,WR,MIA,1787,27.4,No,WR110,2208,,0
Kendre Miller,RB78,RB,NOS,1769,24.1,No,RB79,2236,,0
Noah Fant,TE52,TE,NOS,1766.35,28.6,No,TE52,2113.95,,0
Cade Stover,TE53,TE,HOU,1762.43,26.1,No,TE54,2011.03,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR108,2271,,0
Brashard Smith,RB79,RB,KCC,1743,23.2,No,RB77,2262,,0
James Conner,RB80,RB,ARI,1741,31.2,No,RB78,2247,,0
2027 Mid 4th,,PI,,1737,,,,2031,,0
Quinn Ewers,QB46,QB,MIA,1735,23.2,No,QB40,1538,,0
Cooper Kupp,WR113,WR,SEA,1727,33.1,No,WR118,2000,,0
2026 Early 4th,,PI,,1721,,,,2052,,0
Riley Leonard,QB47,QB,IND,1705,23.8,No,QB46,1173,,0
Tyler Higbee,TE54,TE,LAR,1675.33,33.5,No,TE57,1944.83,,0
Joe Milton,QB48,QB,DAL,1668,26.3,No,QB43,1420,,0
Jarquez Hunter,RB81,RB,LAR,1665,23.5,No,RB81,2051,,0
2027 Late 4th,,PI,,1660,,,,1922,,0
Savion Williams,WR114,WR,GBP,1659,24.6,No,WR115,2041,,0
Erick All,TE55,TE,CIN,1651.03,25.8,No,TE55,1974.43,,0
Tahj Brooks,RB82,RB,CIN,1651,24.2,No,RB80,2159,,0
Jahan Dotson,WR115,WR,ATL,1646,26.3,No,WR117,2009,,0
2028 Early 4th,,PI,,1643,,,,1900,,0
Luke McCaffrey,WR116,WR,WAS,1642,25.3,No,WR113,2083,,0
Tommy Tremble,TE56,TE,CAR,1637.21,26.1,No,TE53,2062.91,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR116,2034,,0
Garrett Nussmeier,QB49,QB,KCC,1624,-1.0,Yes,QB39,1576,,0
Marquise Brown,WR118,WR,PHI,1623,29.1,No,WR114,2040.99,,0
2026 Mid 4th,,PI,,1614,,,,1878,,0
Xavier Hutchinson,WR119,WR,HOU,1611,26.1,No,WR119,1991,,0
Will Shipley,RB83,RB,PHI,1608,23.9,No,RB83,1943,,0
2028 Mid 4th,,PI,,1586,,,,1748,,0
Spencer Rattler,QB50,QB,NOS,1576,25.8,No,QB45,1296,,0
Elijah Higgins,TE57,TE,ARI,1569.76,25.7,No,TE59,1797.46,,0
Brenen Thompson,WR120,WR,LAC,1569,23.0,Yes,WR128,1780,,0
Jimmy Horn,WR121,WR,CAR,1566,23.8,No,WR122,1904,,0
Mitchell Evans,TE58,TE,CAR,1563.06,23.3,No,TE60,1763.26,,0
2026 Late 4th,,PI,,1561,,,,1817,,0
Michael Trigg,TE59,TE,DAL,1559.18,-1.0,Yes,TE56,1966.18,,0
Jordan Whittington,WR122,WR,LAR,1558,25.8,No,WR121,1933,,0
Joshua Palmer,WR123,WR,BUF,1549,26.8,No,WR123,1891,,0
Roman Wilson,WR124,WR,PIT,1544,25.0,No,WR120,1957,,0
Tutu Atwell,WR125,WR,MIA,1538,26.8,No,WR124,1886,,0
Luke Schoonmaker,TE60,TE,DAL,1533.78,27.8,No,TE58,1845.08,,0
Najee Harris,RB84,RB,FA,1522,28.3,No,RB84,1927,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1899.99,,0
Jerome Ford,RB86,RB,WAS,1516,26.8,No,RB87,1866,,0
Darius Slayton,WR126,WR,NYG,1514,29.5,No,WR126,1806,,0
