"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB16,RB,NEP,5023,23.9,No,RB16,5722,,0
Tee Higgins,WR21,WR,CIN,4999,27.7,No,WR21,5707,,0
Kyren Williams,RB17,RB,LAR,4979,26.1,No,RB14,5757,,0
Jaylen Waddle,WR22,WR,DEN,4941,27.8,No,WR22,5681,,0
Derrick Henry,RB18,RB,BAL,4940.99,32.7,No,RB18,5658,,0
Harold Fannin,TE7,TE,CLE,4938.57,22.2,No,TE7,5649.17,,0
Cam Skattebo,RB19,RB,NYG,4875,24.6,No,RB20,5603,,0
Bryce Young,QB18,QB,CAR,4864,25.2,No,QB25,3547,,0
Javonte Williams,RB20,RB,DAL,4850,26.4,No,RB19,5620,,0
Jordyn Tyson,WR23,WR,NOS,4788,22.1,Yes,WR23,5528,,0
Dalton Kincaid,TE8,TE,BUF,4779.49,26.9,No,TE8,5455.99,,0
Rashee Rice,WR24,WR,KCC,4755,26.4,No,WR24,5487,,0
Rome Odunze,WR25,WR,CHI,4753,24.3,No,WR26,5458,,0
Quinshon Judkins,RB21,RB,CLE,4744,22.9,No,RB22,5486,,0
Christian Watson,WR26,WR,GBP,4720,27.4,No,WR25,5467,,0
D'Andre Swift,RB22,RB,CHI,4709,27.7,No,RB21,5523,,0
2028 Mid 1st,,PI,,4675,,,,5187,,0
A.J. Brown,WR27,WR,NEP,4670,29.2,No,WR27,5392,,0
Jared Goff,QB19,QB,DET,4612,31.9,No,QB18,4009,,0
2029 Early 1st,,PI,,4578,,,,5135,,0
Isaiah Likely,TE9,TE,NYG,4527.44,26.4,No,TE9,5286.44,,0
C.J. Stroud,QB20,QB,HOU,4498,25.0,No,QB21,3787,,0
Bhayshul Tuten,RB23,RB,JAC,4452,23.6,No,RB23,5240,,0
KC Concepcion,WR28,WR,CLE,4386,22.0,Yes,WR29,5094,,0
Jalen Coker,WR29,WR,CAR,4320,24.9,No,WR30,5009,,0
Jameson Williams,WR30,WR,DET,4312,25.5,No,WR28,5095,,0
Makai Lemon,WR31,WR,PHI,4307,22.3,Yes,WR31,5008,,0
Kenyon Sadiq,TE10,TE,NYJ,4218.15,21.6,Yes,TE11,4894.65,,0
2028 Late 1st,,PI,,4216,,,,4795,,0
Baker Mayfield,QB21,QB,TBB,4212,31.4,No,QB19,3975,,0
Kyle Pitts,TE11,TE,ATL,4194.47,26.0,No,TE10,5049.17,,0
Denzel Boston,WR32,WR,CLE,4186,22.8,Yes,WR32,4945,,0
Matthew Golden,WR33,WR,GBP,4144,23.1,No,WR33,4888,,0
Sam Darnold,QB22,QB,SEA,4123,29.3,No,QB24,3613,,0
2029 Mid 1st,,PI,,4006,,,,4518,,0
Cam Ward,QB23,QB,TEN,3983,24.3,No,QB20,3911,,0
Travis Etienne,RB24,RB,NOS,3951,27.6,No,RB24,4820,,0
George Kittle,TE12,TE,SFO,3911.37,33.0,No,TE12,4670.37,,0
Brian Thomas Jr.,WR34,WR,JAC,3897,24.0,No,WR34,4735,,0
D.J. Moore,WR35,WR,BUF,3869,29.4,No,WR35,4590,,0
2027 Early 2nd,,PI,,3848,,,,4604,,0
David Montgomery,RB25,RB,HOU,3801,29.3,No,RB25,4657,,0
Michael Wilson,WR36,WR,ARI,3693,26.6,No,WR36,4535,,0
Marvin Harrison Jr.,WR37,WR,ARI,3659,24.1,No,WR37,4532,,0
2029 Late 1st,,PI,,3648,,,,4204,,0
Blake Corum,RB26,RB,LAR,3623,25.8,No,RB26,4477,,0
Matthew Stafford,QB24,QB,LAR,3600,38.6,No,QB22,3768,,0
Chuba Hubbard,RB27,RB,CAR,3589,27.3,No,RB27,4329,,0
Davante Adams,WR38,WR,LAR,3565,33.8,No,WR38,4397,,0
Josh Downs,WR39,WR,IND,3542,25.1,No,WR40,4343,,0
Ty Simpson,QB25,QB,LAR,3514,23.8,Yes,QB28,3315,,0
2027 Mid 2nd,,PI,,3511,,,,4145,,0
Daniel Jones,QB26,QB,IND,3504,29.3,No,QB27,3317,,0
Jake Ferguson,TE13,TE,DAL,3502.58,27.7,No,TE14,4235.18,,0
De'Zhaun Stribling,WR40,WR,SFO,3494,23.8,Yes,WR39,4385,,0
Kyler Murray,QB27,QB,MIN,3492,29.1,No,QB23,3624,,0
Terrance Ferguson,TE14,TE,LAR,3491.01,23.6,No,TE13,4259.91,,0
Kyle Monangai,RB28,RB,CHI,3491,24.3,No,RB29,4291,,0
Jordan Addison,WR41,WR,MIN,3469,24.6,No,WR42,4314,,0
Jonah Coleman,RB29,RB,DEN,3453,23.1,Yes,RB28,4300,,0
Alec Pierce,WR42,WR,IND,3445,26.4,No,WR41,4317,,0
Mike Evans,WR43,WR,SFO,3423,33.1,No,WR43,4143,,0
Malik Willis,QB28,QB,MIA,3417,27.3,No,QB26,3470,,0
Oronde Gadsden,TE15,TE,LAC,3388.03,23.2,No,TE15,4071.13,,0
Brenton Strange,TE16,TE,JAC,3314.18,25.7,No,TE16,3989.58,,0
2027 Late 2nd,,PI,,3296,,,,3897,,0
Kaelon Black,RB30,RB,SFO,3291,24.9,Yes,RB31,4073,,0
2028 Early 2nd,,PI,,3283,,,,3988,,0
Omar Cooper Jr.,WR44,WR,NYJ,3269,22.8,Yes,WR45,4062,,0
Caleb Douglas,WR45,WR,MIA,3260,23.0,Yes,WR47,4028,,0
Antonio Williams,WR46,WR,WAS,3255,22.2,Yes,WR44,4080,,0
RJ Harvey,RB31,RB,DEN,3240,25.6,No,RB30,4076,,0
Rhamondre Stevenson,RB32,RB,NEP,3237,28.6,No,RB33,4050,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3235,25.4,No,RB32,4072,,0
Juwan Johnson,TE17,TE,NOS,3224.26,30.0,No,TE19,3825.96,,0
Terry McLaurin,WR47,WR,WAS,3224,31.0,No,WR46,4048,,0
Jonathon Brooks,RB34,RB,CAR,3215,23.2,No,RB35,4032,,0
Zach Charbonnet,RB35,RB,SEA,3214,25.7,No,RB34,4031.99,,0
Ja'Kobi Lane,WR48,WR,BAL,3202,22.1,Yes,WR48,4019,,0
Jaylen Warren,RB36,RB,PIT,3185,27.9,No,RB36,4004,,0
Dallas Goedert,TE18,TE,PHI,3183.46,31.7,No,TE18,3840.16,,0
DK Metcalf,WR49,WR,PIT,3168,28.8,No,WR49,3983,,0
Eli Stowers,TE19,TE,PHI,3164.71,23.4,Yes,TE17,3865.41,,0
Xavier Worthy,WR50,WR,KCC,3163,23.4,No,WR51,3923,,0
Quentin Johnston,WR51,WR,LAC,3145,25.0,No,WR50,3953,,0
Josh Jacobs,RB37,RB,GBP,3131,28.6,No,RB37,3910.99,,0
Chris Bell,WR52,WR,MIA,3125,22.3,Yes,WR53,3903,,0
Malachi Fields,WR53,WR,NYG,3118,23.1,Yes,WR52,3912,,0
Travis Kelce,TE20,TE,KCC,3115.74,37.0,No,TE20,3703.14,,0
2028 Mid 2nd,,PI,,3103,,,,3788,,0
Mark Andrews,TE21,TE,BAL,3098.61,31.0,No,TE21,3668.41,,0
Jayden Higgins,WR54,WR,HOU,3075,23.8,No,WR54,3849,,0
Emmett Johnson,RB38,RB,KCC,3071,23.0,Yes,RB38,3761,,0
Michael Mayer,TE22,TE,LVR,3047.81,25.2,No,TE24,3508.71,,0
T.J. Hockenson,TE23,TE,MIN,3035.62,29.2,No,TE22,3580.12,,0
Mike Washington Jr.,RB39,RB,LVR,3027,23.2,Yes,RB39,3695,,0
Wan'Dale Robinson,WR55,WR,TEN,3013,25.7,No,WR55,3820,,0
AJ Barner,TE24,TE,SEA,2999.69,24.4,No,TE23,3555.19,,0
Dalton Schultz,TE25,TE,HOU,2984.24,30.2,No,TE25,3468.24,,0
Jayden Reed,WR56,WR,GBP,2966,26.4,No,WR57,3733,,0
Michael Pittman,WR57,WR,PIT,2965,29.0,No,WR56,3738,,0
Chris Godwin,WR58,WR,TBB,2923,30.6,No,WR58,3647,,0
Eli Raridon,TE26,TE,NEP,2918.67,22.6,Yes,TE26,3460.97,,0
Adonai Mitchell,WR59,WR,NYJ,2911,24.0,No,WR60,3578,,0
Khalil Shakir,WR60,WR,BUF,2908,26.6,No,WR61,3572,,0
Dontayvion Wicks,WR61,WR,PHI,2906,25.3,No,WR63,3531,,0
J.K. Dobbins,RB40,RB,DEN,2892,27.8,No,RB41,3619,,0
2028 Late 2nd,,PI,,2885,,,,3414,,0
Michael Penix Jr.,QB29,QB,ATL,2882,26.4,No,QB29,2730,,0
Pat Bryant,WR62,WR,DEN,2865,23.8,No,WR65,3508,,0
2029 Early 2nd,,PI,,2863,,,,3458,,0
Jordan Mason,RB41,RB,MIN,2846,27.3,No,RB40,3621,,0
Stefon Diggs,WR63,WR,WAS,2843,32.8,No,WR66,3507,,0
Romeo Doubs,WR64,WR,NEP,2835,26.4,No,WR59,3629,,0
Germie Bernard,WR65,WR,PIT,2822,22.8,Yes,WR62,3539,,0
Rico Dowdle,RB42,RB,PIT,2814,28.3,No,RB43,3556,,0
Woody Marks,RB43,RB,HOU,2811,25.7,No,RB42,3603,,0
Courtland Sutton,WR66,WR,DEN,2798,31.0,No,WR64,3522,,0
Hunter Henry,TE27,TE,NEP,2779.77,31.8,No,TE29,3225.27,,0
Chigoziem Okonkwo,TE28,TE,WAS,2772.6,27.0,No,TE27,3290.7,,0
Braelon Allen,RB44,RB,NYJ,2772,22.7,No,RB47,3297,,0
Deebo Samuel,WR67,WR,SFO,2771.99,30.7,No,WR69,3288,,0
Pat Freiermuth,TE29,TE,PIT,2761.55,27.9,No,TE30,3226.85,,0
Tyler Allgeier,RB45,RB,ARI,2753,26.4,No,RB44,3457.99,,0
Tre Tucker,WR68,WR,LVR,2701,25.5,No,WR68,3294,,0
Jalen McMillan,WR69,WR,TBB,2692,24.8,No,WR71,3252,,0
Gunnar Helm,TE30,TE,TEN,2683.2,24.0,No,TE28,3259.6,,0
Tank Bigsby,RB46,RB,PHI,2680,25.1,No,RB49,3243,,0
MarShawn Lloyd,RB47,RB,GBP,2672,25.7,No,RB45,3398,,0
Jakobi Meyers,WR70,WR,JAC,2666,29.9,No,WR67,3334,,0
Carson Beck,QB30,QB,ARI,2655,24.8,Yes,QB39,1681,,0
Tony Pollard,RB48,RB,TEN,2652,29.4,No,RB50,3239,,0
Kenneth Gainwell,RB49,RB,TBB,2649,27.5,No,RB46,3296.99,,0
Devaughn Vele,WR71,WR,NOS,2639,28.8,No,WR80,3018,,0
Rachaad White,RB50,RB,WAS,2635,27.7,No,RB48,3246,,0
2029 Mid 2nd,,PI,,2634.99,,,,3233,,0
Malik Washington,WR72,WR,MIA,2623,25.7,No,WR72,3234,,0
Kayshon Boutte,WR73,WR,HOU,2618,24.4,No,WR70,3251.99,,0
Aaron Jones,RB51,RB,MIN,2607,31.8,No,RB52,3202,,0
2027 Early 3rd,,PI,,2606,,,,3092,,0
Ted Hurst,WR74,WR,TBB,2605,22.2,Yes,WR74,3180,,0
Cade Otton,TE31,TE,TBB,2601.55,27.4,No,TE31,3160.35,,0
Jacoby Brissett,QB31,QB,ARI,2592,33.8,No,QB31,2168,,0
Tre Harris,WR75,WR,LAC,2587,24.6,No,WR75,3170,,0
Keon Coleman,WR76,WR,BUF,2579,23.4,No,WR78,3085,,0
Ricky Pearsall,WR77,WR,SFO,2552,26.0,No,WR77,3091.99,,0
Rashid Shaheed,WR78,WR,SEA,2533,28.1,No,WR76,3093,,0
Nicholas Singleton,RB52,RB,TEN,2530,22.7,Yes,RB51,3209,,0
Keaton Mitchell,RB53,RB,LAC,2528,24.7,No,RB54,3031,,0
Mason Taylor,TE32,TE,NYJ,2524.25,22.4,No,TE32,3123.75,,0
Elijah Arroyo,TE33,TE,SEA,2506.6,23.5,No,TE33,3112.7,,0
Cyrus Allen,WR80,WR,KCC,2499,23.6,Yes,WR73,3199,,0
Zachariah Branch,WR79,WR,ATL,2498.99,22.5,Yes,WR79,3078,,0
2029 Late 2nd,,PI,,2493,,,,2987,,0
Tyjae Spears,RB54,RB,TEN,2482,25.3,No,RB55,3006,,0
Jaylin Noel,WR81,WR,HOU,2477,24.0,No,WR81,2979,,0
2027 Mid 3rd,,PI,,2457,,,,2911,,0
Travis Hunter,WR82,WR,JAC,2455,23.4,No,WR82,2976,,0
Max Klare,TE34,TE,LAR,2453.13,23.2,Yes,TE34,3036.13,,0
Cole Kmet,TE35,TE,CHI,2452.55,27.5,No,TE37,2880.45,,0
Chris Rodriguez,RB55,RB,JAC,2448,26.0,No,RB53,3090,,0
Drew Allar,QB32,QB,PIT,2435,22.5,Yes,QB82,285,,0
Evan Engram,TE36,TE,DEN,2433.81,32.0,No,TE40,2742.91,,0
Jack Bech,WR83,WR,LVR,2394,23.8,No,WR84,2906,,0
Greg Dulcich,TE37,TE,MIA,2385.21,26.5,No,TE36,2941.81,,0
Dylan Sampson,RB56,RB,CLE,2380,22.0,No,RB56,2956,,0
Oscar Delp,TE38,TE,NOS,2374.68,23.1,Yes,TE35,3034.68,,0
Kaytron Allen,RB57,RB,WAS,2361,23.7,Yes,RB57,2934,,0
Tank Dell,WR84,WR,HOU,2357,26.9,No,WR89,2755,,0
2027 Late 3rd,,PI,,2349,,,,2727,,0
Rashod Bateman,WR85,WR,BAL,2348,26.8,No,WR93,2674,,0
Shedeur Sanders,QB33,QB,CLE,2344,24.6,No,QB30,2291,,0
Isaac TeSlaa,WR86,WR,DET,2336,24.6,No,WR83,2925,,0
Elijah Sarratt,WR87,WR,BAL,2333,23.3,Yes,WR85,2834,,0
2028 Early 3rd,,PI,,2320,,,,2779,,0
Geno Smith,QB34,QB,NYJ,2307,36.0,No,QB38,1719,,0
David Njoku,TE39,TE,LAC,2303.94,30.2,No,TE39,2808.84,,0
Mac Jones,QB35,QB,SFO,2302,28.0,No,QB33,1951,,0
Colby Parkinson,TE40,TE,LAR,2287.91,27.7,No,TE38,2828.01,,0
Elic Ayomanor,WR88,WR,TEN,2278,23.3,No,WR86,2787,,0
Drew Lock,QB36,QB,SEA,2277.99,29.9,No,QB56,663,,0
2028 Mid 3rd,,PI,,2275,,,,2659,,0
Kirk Cousins,QB37,QB,LVR,2264,38.1,No,QB43,1449,,0
Kaleb Johnson,RB58,RB,GBP,2258,23.1,No,RB59,2801,,0
Troy Franklin,WR89,WR,DEN,2256,23.6,No,WR88,2776,,0
Demond Claiborne,RB59,RB,MIN,2247,23.0,Yes,RB58,2820,,0
Theo Johnson,TE41,TE,NYG,2231.09,25.6,No,TE41,2738.19,,0
Darnell Washington,TE42,TE,PIT,2218.36,25.1,No,TE42,2712.26,,0
Brian Robinson,RB60,RB,ATL,2216,27.5,No,RB60,2797,,0
Jaylen Wright,RB61,RB,MIA,2207,23.5,No,RB61,2753,,0
2028 Late 3rd,,PI,,2193,,,,2443,,0
Xavier Hutchinson,WR90,WR,HOU,2190,26.3,No,WR103,2441,,0
Tory Horton,WR91,WR,SEA,2187,23.8,No,WR87,2785,,0
Kyle Williams,WR92,WR,NEP,2181,23.9,No,WR91,2694,,0
Chris Brazzell II,WR93,WR,CAR,2179,22.9,Yes,WR90,2700,,0
Jameis Winston,QB38,QB,NYG,2178.99,32.7,No,QB44,1414,,0
Kendre Miller,RB62,RB,NOS,2162,24.3,No,RB68,2508,,0
Demario Douglas,WR94,WR,NEP,2155,25.8,No,WR95,2644,,0
Marcus Mariota,QB39,QB,WAS,2154.99,32.9,No,QB48,1219,,0
2029 Early 3rd,,PI,,2147,,,,2407,,0
Dawson Knox,TE43,TE,BUF,2143.94,29.8,No,TE43,2592.74,,0
Jalen Nailor,WR95,WR,LVR,2134,27.6,No,WR92,2687,,0
Kevin Coleman,WR96,WR,MIA,2120,23.0,Yes,WR96,2596,,0
Jake Tonges,TE44,TE,SFO,2110.22,27.2,No,TE44,2515.02,,0
Skyler Bell,WR97,WR,BUF,2110,24.2,Yes,WR94,2658.99,,0
Tyson Bagent,QB40,QB,CHI,2108,26.3,No,QB52,996,,0
Ryan Flournoy,WR98,WR,DAL,2097,26.9,No,WR97,2586,,0
Roman Wilson,WR99,WR,PIT,2089,25.3,No,WR105,2412,,0
Zavion Thomas,WR100,WR,CHI,2043,22.6,Yes,WR98,2540,,0
Mike Gesicki,TE45,TE,CIN,2040.67,31.0,No,TE46,2393.77,,0
Kimani Vidal,RB63,RB,LAC,2037,25.1,No,RB63,2590,,0
Cade Klubnik,QB41,QB,NYJ,2018,23.0,Yes,QB40,1561,,0
Chimere Dike,WR101,WR,TEN,2017,24.8,No,WR102,2491,,0
Bryce Lance,WR102,WR,NOS,2011,24.1,Yes,WR100,2520,,0
2029 Mid 3rd,,PI,,2009,,,,2331,,0
George Holani,RB64,RB,SEA,1999,26.8,No,RB71,2392,,0
Sean Tucker,RB65,RB,TBB,1996,24.9,No,RB64,2588,,0
Tez Johnson,WR103,WR,TBB,1992,24.4,No,WR104,2431,,0
Adam Randall,RB66,RB,BAL,1988,22.2,Yes,RB66,2551,,0
Ollie Gordon,RB67,RB,MIA,1981,22.7,No,RB65,2575,,0
Jordan James,RB68,RB,SFO,1975,22.5,No,RB62,2617,,0
J.J. McCarthy,QB42,QB,MIN,1974,23.7,No,QB36,1802,,0
Ray Davis,RB69,RB,BUF,1973,26.9,No,RB67,2539,,0
Tyquan Thornton,WR104,WR,KCC,1969,26.1,No,WR108,2267,,0
Jalen Milroe,QB43,QB,SEA,1968,23.8,No,QB32,2088,,0
Jerry Jeudy,WR105,WR,CLE,1967,27.4,No,WR101,2512,,0
2027 Early 4th,,PI,,1965,,,,2280,,0
Jauan Jennings,WR106,WR,MIN,1956,29.2,No,WR99,2527,,0
Jaylin Lane,WR107,WR,WAS,1952,24.4,No,WR107,2376,,0
Marvin Mims,WR108,WR,DEN,1940,24.5,No,WR106,2405,,0
LeQuint Allen,RB70,RB,JAC,1934,22.1,No,RB69,2444,,0
Ja'Tavion Sanders,TE46,TE,CAR,1930.95,23.5,No,TE45,2433.65,,0
Alvin Kamara,RB71,RB,NOS,1913,31.2,No,RB74,2342,,0
Aaron Rodgers,QB44,QB,PIT,1912,42.8,No,QB42,1513,,0
Tua Tagovailoa,QB45,QB,ATL,1910,28.6,No,QB34,1912,,0
Seth McGowan,RB72,RB,IND,1890,24.9,Yes,RB72,2381,,0
Tyrone Tracy,RB73,RB,NYG,1870,26.8,No,RB70,2419,,0
Trevor Etienne,RB74,RB,CAR,1865,22.2,No,RB73,2347,,0
Ben Sinnott,TE47,TE,WAS,1853.22,24.3,No,TE48,2295.42,,0
2029 Late 3rd,,PI,,1848,,,,2124,,0
Raheim Sanders,RB75,RB,CLE,1845,24.3,No,RB75,2286,,0
Darren Waller,TE48,TE,CAR,1843.27,34.0,No,TE54,2012.67,,0
Chris Brooks,RB76,RB,GBP,1842,26.7,No,RB76,2279.99,,0
2027 Mid 4th,,PI,,1840,,,,2162,,0
Anthony Richardson,QB46,QB,IND,1838,24.3,No,QB35,1846,,0
Carson Wentz,QB47,QB,MIN,1825,33.7,No,QB53,923,,0
Justin Joly,TE49,TE,MIA,1816.2,22.2,Yes,TE47,2340.9,,0
Jalon Daniels,QB48,QB,TBB,1811,23.9,Yes,QB55,814,,0
Noah Fant,TE50,TE,NOS,1804.05,28.8,No,TE52,2069.15,,0
Luke Musgrave,TE51,TE,GBP,1797.97,26.0,No,TE50,2155.47,,0
Xavier Legette,WR109,WR,CAR,1794,25.6,No,WR111,2185,,0
Isaiah Davis,RB77,RB,NYJ,1793,24.6,No,RB78,2249,,0
Isaiah Bond,WR110,WR,CLE,1781,22.5,No,WR109,2257,,0
Emanuel Wilson,RB78,RB,SEA,1763,27.4,No,RB83,2109,,0
Erick All,TE52,TE,CIN,1756.65,26.0,No,TE49,2185.65,,0
Dont'e Thornton,WR111,WR,LVR,1743,23.8,No,WR110,2236,,0
Noah Gray,TE53,TE,KCC,1741.1,27.4,No,TE51,2121.7,,0
Joshua Palmer,WR112,WR,BUF,1740,27.0,No,WR115,2082,,0
2027 Late 4th,,PI,,1738,,,,1952,,0
Malik Davis,RB79,RB,DAL,1730,27.8,No,RB80,2150,,0
Charlie Kolar,TE54,TE,LAC,1727.23,27.6,No,TE55,1969.23,,0
DJ Giddens,RB80,RB,IND,1726,23.1,No,RB77,2252,,0
Barion Brown,WR113,WR,NOS,1723,22.8,Yes,WR114,2128,,0
Isiah Pacheco,RB81,RB,DET,1722,27.6,No,RB79,2197,,0
Darnell Mooney,WR114,WR,NYG,1713,28.9,No,WR112,2164,,0
2028 Early 4th,,PI,,1711,,,,2067,,0
Jalen Royals,WR115,WR,KCC,1709,23.6,No,WR113,2133,,0
Deshaun Watson,QB49,QB,CLE,1699,31.0,No,QB54,879,,0
Cooper Kupp,WR116,WR,SEA,1689,33.3,No,WR117,2041,,0
Marlin Klein,TE55,TE,HOU,1685.23,24.0,Yes,TE53,2051.53,,0
Matthew Hibner,TE56,TE,BAL,1680.2,24.5,Yes,TE56,1933.2,,0
Brashard Smith,RB82,RB,KCC,1674,23.4,No,RB81,2138,,0
Malik Benson,WR117,WR,LVR,1673,23.9,Yes,WR116,2063,,0
Will Howard,QB50,QB,PIT,1658,25.0,No,QB41,1544,,0
Zach Ertz,TE57,TE,FA,1652.61,35.9,No,TE61,1825.31,,0
Brenen Thompson,WR118,WR,LAC,1638,23.2,Yes,WR118,2016,,0
Keenan Allen,WR119,WR,IND,1623,34.4,No,WR119,2011,,0
Eli Heidenreich,RB83,RB,PIT,1620,23.2,Yes,RB84,2045,,0
Taylen Green,QB51,QB,CLE,1617,23.9,Yes,QB99,214,,0
Trey Benson,RB84,RB,ARI,1616,24.2,No,RB82,2111,,0
Tommy Tremble,TE58,TE,CAR,1614.53,26.3,No,TE57,1879.63,,0
Will Shipley,RB85,RB,PHI,1598,24.1,No,RB87,1991,,0
Daniel Bellinger,TE59,TE,TEN,1587.93,26.0,No,TE60,1835.43,,0
Roschon Johnson,RB86,RB,CHI,1584,25.6,No,RB85,2013,,0
Justin Fields,QB52,QB,KCC,1583.99,27.6,No,QB37,1759,,0
Cade Stover,TE60,TE,HOU,1580.71,26.3,No,TE58,1883.21,,0
2028 Mid 4th,,PI,,1579,,,,1898,,0
Tyler Higbee,TE61,TE,LAR,1560.23,33.7,No,TE59,1851.73,,0
Christian Kirk,WR120,WR,SFO,1553,29.8,No,WR121,1971,,0
Jack Endries,TE62,TE,CIN,1549.18,22.5,Yes,TE63,1740.58,,0
Najee Harris,RB87,RB,NYG,1549,28.5,No,RB86,1999,,0
Jahan Dotson,WR121,WR,ATL,1547,26.5,No,WR120,1998,,0
2029 Early 4th,,PI,,1519,,,,1819,,0
Mitchell Evans,TE63,TE,CAR,1513.26,23.5,No,TE62,1766.26,,0
Andrei Iosivas,WR122,WR,CIN,1504,26.9,No,WR123,1941,,0
