"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Pickens,WR33,WR,DAL,4151,24.2,No,WR32,5100,,0
Tua Tagovailoa,QB24,QB,MIA,4057,27.2,No,QB25,3542,,0
Chuba Hubbard,RB21,RB,CAR,4046,25.9,No,RB21,5093,,0
Ricky Pearsall,WR34,WR,SFO,3965,24.7,No,WR34,4934,,0
Brandon Aiyuk,WR35,WR,SFO,3882,27.2,No,WR37,4747,,0
Kyle Pitts,TE8,TE,ATL,3855.27,24.6,No,TE9,4653.87,,0
Jerry Jeudy,WR36,WR,CLE,3850,26.1,No,WR36,4806,,0
2025 Early 2nd,,PI,,3842,,,,4756,,0
Mike Evans,WR37,WR,TBB,3834,31.7,No,WR35,4825,,0
Dalton Kincaid,TE9,TE,BUF,3833.23,25.6,No,TE8,4686.83,,0
Sam Darnold,QB25,QB,SEA,3806,28.0,No,QB26,3314,,0
David Montgomery,RB22,RB,DET,3801,27.9,No,RB22,4764,,0
Jayden Higgins,WR38,WR,HOU,3790,22.4,Yes,WR39,4650,,0
Tyreek Hill,WR39,WR,MIA,3787,31.2,No,WR38,4695,,0
Justin Fields,QB26,QB,NYJ,3780,26.2,No,QB23,3662,,0
Jayden Reed,WR40,WR,GBP,3768,25.0,No,WR40,4624,,0
Cam Skattebo,RB23,RB,NYG,3683,23.3,Yes,RB24,4592,,0
Joe Mixon,RB24,RB,HOU,3681,28.8,No,RB23,4639,,0
Isaiah Likely,TE10,TE,BAL,3673.05,25.1,No,TE11,4503.55,,0
Tucker Kraft,TE11,TE,GBP,3670.8,24.5,No,TE10,4514.5,,0
David Njoku,TE12,TE,CLE,3656.45,28.8,No,TE12,4370.35,,0
Chris Godwin,WR41,WR,TBB,3644,29.2,No,WR41,4559,,0
Tre Harris,WR42,WR,LAC,3642,23.2,Yes,WR43,4488,,0
Alvin Kamara,RB25,RB,NOS,3636,29.8,No,RB25,4588.99,,0
2026 Early 2nd,,PI,,3625,,,,4245,,0
Anthony Richardson,QB27,QB,IND,3600,23.0,No,QB24,3623,,0
Khalil Shakir,WR43,WR,BUF,3594,25.3,No,WR42,4532,,0
Josh Downs,WR44,WR,IND,3574,23.8,No,WR44,4470,,0
Mark Andrews,TE13,TE,BAL,3545.15,29.7,No,TE13,4303.05,,0
Keon Coleman,WR45,WR,BUF,3518,22.0,No,WR45,4396,,0
2025 Mid 2nd,,PI,,3478,,,,4183,,0
Courtland Sutton,WR46,WR,DEN,3428,29.6,No,WR47,4231,,0
Michael Pittman,WR47,WR,IND,3413,27.6,No,WR48,4189,,0
Davante Adams,WR48,WR,LAR,3394,32.4,No,WR46,4297,,0
Brian Robinson,RB26,RB,WAS,3359,26.2,No,RB27,4192,,0
Zach Charbonnet,RB27,RB,SEA,3307,24.4,No,RB26,4225,,0
Mason Taylor,TE14,TE,NYJ,3299.41,21.0,Yes,TE15,3959.41,,0
2027 Early 2nd,,PI,,3275,,,,4070,,0
Evan Engram,TE15,TE,DEN,3274.63,30.7,No,TE14,4054.53,,0
Tyrone Tracy,RB28,RB,NYG,3261,25.5,No,RB29,4054,,0
Jake Ferguson,TE16,TE,DAL,3253.63,26.3,No,TE16,3938.93,,0
Geno Smith,QB28,QB,LVR,3232,34.6,No,QB29,2772,,0
Jack Bech,WR49,WR,LVR,3224,22.4,Yes,WR49,4046,,0
Isiah Pacheco,RB29,RB,KCC,3216,26.2,No,RB28,4091,,0
Travis Kelce,TE17,TE,KCC,3207.86,35.6,No,TE18,3854.66,,0
Terrance Ferguson,TE18,TE,LAR,3206.71,22.2,Yes,TE17,3867.81,,0
D'Andre Swift,RB30,RB,CHI,3206,26.3,No,RB31,4003,,0
Trey Benson,RB31,RB,ARI,3183,22.8,No,RB32,3963,,0
Pat Freiermuth,TE19,TE,PIT,3181.36,26.6,No,TE19,3785.26,,0
2026 Mid 2nd,,PI,,3177,,,,3888,,0
Matthew Stafford,QB29,QB,LAR,3167,37.3,No,QB30,2769,,0
Jalen Milroe,QB30,QB,SEA,3165,22.4,Yes,QB28,3104,,0
James Conner,RB32,RB,ARI,3152,30.0,No,RB30,4016,,0
Cade Otton,TE20,TE,TBB,3119.61,26.1,No,TE20,3725.71,,0
2025 Late 2nd,,PI,,3102,,,,3757,,0
Jauan Jennings,WR50,WR,SFO,3095,27.8,No,WR50,3895,,0
Bhayshul Tuten,RB33,RB,JAC,3065,22.2,Yes,RB33,3958,,0
Jonnu Smith,TE21,TE,MIA,3064.51,29.7,No,TE21,3624.41,,0
2027 Mid 2nd,,PI,,3046,,,,3508,,0
Travis Etienne,RB34,RB,JAC,3039,26.3,No,RB34,3874,,0
Jakobi Meyers,WR51,WR,LVR,3037,28.5,No,WR51,3884,,0
Brenton Strange,TE22,TE,JAC,3029.79,24.4,No,TE22,3557.79,,0
Deebo Samuel,WR52,WR,WAS,3020,29.3,No,WR52,3759,,0
Tony Pollard,RB35,RB,TEN,3017,28.0,No,RB35,3827,,0
Elijah Arroyo,TE23,TE,SEA,3010.99,22.1,Yes,TE24,3531.29,,0
Tyler Shough,QB31,QB,NOS,3008,25.6,Yes,QB33,2019,,0
Kyle Williams,WR53,WR,NEP,3002,22.5,Yes,WR63,3238,,0
Dallas Goedert,TE24,TE,PHI,2980.09,30.4,No,TE26,3432.19,,0
Harold Fannin,TE25,TE,CLE,2957.47,20.8,Yes,TE23,3536.07,,0
Ben Sinnott,TE26,TE,WAS,2934.32,22.9,No,TE25,3516.22,,0
Jaylin Noel,WR54,WR,HOU,2911,22.7,Yes,WR53,3737,,0
Jaylen Warren,RB36,RB,PIT,2903,26.5,No,RB37,3679,,0
Jalen McMillan,WR55,WR,TBB,2902.99,23.4,No,WR55,3650,,0
Tyjae Spears,RB37,RB,TEN,2899,23.9,No,RB38,3627,,0
Aaron Jones,RB38,RB,MIN,2897,30.4,No,RB36,3711,,0
Xavier Legette,WR56,WR,CAR,2895,24.3,No,WR54,3694,,0
2026 Late 2nd,,PI,,2894.99,,,,3545,,0
Calvin Ridley,WR57,WR,TEN,2851,30.4,No,WR56,3552,,0
Jaydon Blue,RB39,RB,DAL,2848,21.4,Yes,RB40,3513,,0
Stefon Diggs,WR58,WR,NEP,2842,31.5,No,WR57,3535,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3576,,0
2027 Late 2nd,,PI,,2832,,,,3252,,0
Cooper Kupp,WR59,WR,SEA,2831,31.9,No,WR58,3482,,0
Dylan Sampson,RB41,RB,CLE,2794,20.7,Yes,RB43,3408,,0
Tank Bigsby,RB42,RB,JAC,2790,23.7,No,RB42,3432,,0
Darnell Mooney,WR60,WR,ATL,2780,27.6,No,WR59,3445,,0
Javonte Williams,RB43,RB,DAL,2760,25.1,No,RB48,3248,,0
Ja'Tavion Sanders,TE27,TE,CAR,2758.59,22.1,No,TE27,3246.99,,0
Najee Harris,RB44,RB,LAC,2758,27.2,No,RB41,3478,,0
Rashid Shaheed,WR61,WR,NOS,2734,26.7,No,WR60,3358,,0
Shedeur Sanders,QB32,QB,CLE,2731,23.3,Yes,QB31,2733,,0
Jordan Mason,RB45,RB,MIN,2713,26.0,No,RB44,3363,,0
Rachaad White,RB46,RB,TBB,2682,26.3,No,RB46,3326,,0
Jonathon Brooks,RB47,RB,CAR,2679,21.8,No,RB45,3362.99,,0
Isaac Guerendo,RB48,RB,SFO,2661,24.9,No,RB47,3299,,0
Marvin Mims,WR62,WR,DEN,2642,23.2,No,WR62,3257,,0
Cedric Tillman,WR63,WR,CLE,2631,25.1,No,WR61,3302,,0
Rashod Bateman,WR64,WR,BAL,2621,25.5,No,WR65,3198,,0
Adonai Mitchell,WR65,WR,IND,2609,22.6,No,WR67,3132,,0
Devin Neal,RB49,RB,NOS,2608,21.8,Yes,RB50,3173,,0
2025 Early 3rd,,PI,,2601,,,,3077,,0
Rhamondre Stevenson,RB50,RB,NEP,2590,27.2,No,RB49,3228,,0
Jalen Royals,WR66,WR,KCC,2589,22.2,Yes,WR64,3229,,0
Cole Kmet,TE28,TE,CHI,2581.15,26.2,No,TE28,3013.45,,0
Jalen Coker,WR67,WR,CAR,2567,23.6,No,WR68,3095,,0
Jaylen Wright,RB51,RB,MIA,2565,22.1,No,RB51,3130,,0
Ray Davis,RB52,RB,BUF,2537,25.5,No,RB52,3100,,0
Tank Dell,WR68,WR,HOU,2515,25.6,No,WR66,3183,,0
Trevor Etienne,RB53,RB,CAR,2514.99,20.8,Yes,RB54,3056,,0
Romeo Doubs,WR69,WR,GBP,2513,25.1,No,WR69,3028,,0
Chigoziem Okonkwo,TE29,TE,TEN,2490.17,25.7,No,TE33,2790.47,,0
Blake Corum,RB54,RB,LAR,2474,24.5,No,RB53,3099,,0
Marquise Brown,WR70,WR,KCC,2473,28.0,No,WR70,2951,,0
Luke Musgrave,TE30,TE,GBP,2455.4,24.7,No,TE29,2920.7,,0
Quentin Johnston,WR71,WR,LAC,2443,23.7,No,WR71,2936,,0
Christian Watson,WR72,WR,GBP,2427,26.0,No,WR74,2799,,0
Dalton Schultz,TE31,TE,HOU,2422.3,28.8,No,TE31,2831.5,,0
Theo Johnson,TE32,TE,NYG,2420.05,24.2,No,TE30,2855.65,,0
Elic Ayomanor,WR73,WR,TEN,2414,22.0,Yes,WR72,2875,,0
2025 Mid 3rd,,PI,,2413,,,,2770,,0
Michael Mayer,TE33,TE,LVR,2372.08,23.9,No,TE32,2814.28,,0
2026 Early 3rd,,PI,,2367,,,,2710,,0
Noah Gray,TE34,TE,KCC,2346.15,26.0,No,TE34,2731.15,,0
Christian Kirk,WR74,WR,HOU,2344,28.5,No,WR75,2764,,0
Tyler Allgeier,RB55,RB,ATL,2310,25.1,No,RB56,2805,,0
Wan'Dale Robinson,WR75,WR,NYG,2299,24.4,No,WR73,2824,,0
MarShawn Lloyd,RB56,RB,GBP,2286,24.4,No,RB57,2778,,0
Roman Wilson,WR76,WR,PIT,2285,23.9,No,WR80,2517,,0
Ollie Gordon,RB57,RB,MIA,2283,21.3,Yes,RB55,2819,,0
DJ Giddens,RB58,RB,IND,2281,21.7,Yes,RB60,2656,,0
Mike Gesicki,TE35,TE,CIN,2276.75,29.6,No,TE35,2660.65,,0
2025 Late 3rd,,PI,,2256,,,,2553,,0
2027 Early 3rd,,PI,,2249,,,,2554,,0
Will Howard,QB33,QB,PIT,2247,23.6,Yes,QB40,1398,,0
2026 Mid 3rd,,PI,,2246,,,,2534,,0
J.K. Dobbins,RB59,RB,LAC,2208,26.4,No,RB59,2669,,0
Jordan James,RB60,RB,SFO,2205,21.1,Yes,RB62,2586,,0
Hunter Henry,TE36,TE,NEP,2171.33,30.4,No,TE36,2469.43,,0
Alec Pierce,WR77,WR,IND,2171,25.0,No,WR79,2598,,0
Troy Franklin,WR78,WR,DEN,2164,22.3,No,WR78,2640,,0
Russell Wilson,QB34,QB,NYG,2157,36.5,No,QB35,1781,,0
Daniel Jones,QB35,QB,IND,2153,28.0,No,QB38,1527,,0
Demario Douglas,WR79,WR,NEP,2148,24.4,No,WR76,2704,,0
Dontayvion Wicks,WR80,WR,GBP,2147,23.9,No,WR77,2702,,0
Pat Bryant,WR81,WR,DEN,2143,22.4,Yes,WR84,2391,,0
Kendre Miller,RB61,RB,NOS,2124,22.9,No,RB63,2509,,0
Rico Dowdle,RB62,RB,CAR,2096,26.9,No,RB61,2585.99,,0
Joshua Palmer,WR82,WR,BUF,2090,25.6,No,WR81,2485,,0
Jarquez Hunter,RB63,RB,LAR,2088,22.4,Yes,RB69,2185,,0
Audric Estime,RB64,RB,DEN,2086,21.7,No,RB58,2674,,0
Dawson Knox,TE37,TE,BUF,2081.41,28.5,No,TE42,2147.41,,0
Joe Milton,QB36,QB,DAL,2074,25.2,No,QB32,2114,,0
2026 Late 3rd,,PI,,2053,,,,2315,,0
2027 Mid 3rd,,PI,,2051,,,,2292,,0
Roschon Johnson,RB65,RB,CHI,2040,24.3,No,RB64,2495,,0
Zach Ertz,TE38,TE,WAS,2036.16,34.5,No,TE37,2307.86,,0
Juwan Johnson,TE39,TE,NOS,2035.58,28.7,No,TE38,2286.38,,0
Michael Wilson,WR83,WR,ARI,2034,25.2,No,WR82,2462,,0
Gunnar Helm,TE40,TE,TEN,2016.31,22.7,Yes,TE44,2142.81,,0
Keaton Mitchell,RB66,RB,BAL,2010,23.3,No,RB65,2422,,0
Isaac TeSlaa,WR84,WR,DET,2004,23.2,Yes,WR86,2255,,0
Dillon Gabriel,QB37,QB,CLE,1997,24.4,Yes,QB36,1753,,0
Amari Cooper,WR85,WR,BUF,1994,30.9,No,WR83,2395,,0
Tahj Brooks,RB67,RB,CIN,1989,23.0,Yes,RB68,2210,,0
Noah Fant,TE41,TE,SEA,1973.16,27.5,No,TE41,2163.46,,0
Luke Schoonmaker,TE42,TE,DAL,1949.39,26.6,No,TE40,2183.69,,0
Ja'Lynn Polk,WR86,WR,NEP,1948,23.1,No,WR85,2303,,0
Elijah Moore,WR87,WR,BUF,1914,25.1,No,WR89,2208,,0
Kirk Cousins,QB38,QB,ATL,1910,36.7,No,QB37,1534,,0
Tory Horton,WR88,WR,SEA,1897,22.5,Yes,WR94,2075,,0
Quinn Ewers,QB39,QB,MIA,1893,22.0,Yes,QB34,1802,,0
Jordan Whittington,WR89,WR,LAR,1891,24.6,No,WR88,2224,,0
Jerome Ford,RB68,RB,CLE,1888,25.7,No,RB66,2260,,0
Cade Stover,TE43,TE,HOU,1885.39,24.9,No,TE43,2158.19,,0
Damien Martinez,RB69,RB,SEA,1873,21.3,Yes,RB67,2217,,0
Erick All,TE44,TE,CIN,1871.57,24.7,No,TE39,2256.57,,0
Kayshon Boutte,WR90,WR,NEP,1869,23.0,No,WR87,2227,,0
Spencer Rattler,QB40,QB,NOS,1866,24.6,No,QB42,1285,,0
2027 Late 3rd,,PI,,1863,,,,2091,,0
Austin Ekeler,RB70,RB,WAS,1862,30.0,No,RB71,2122,,0
Andrei Iosivas,WR91,WR,CIN,1850,25.6,No,WR90,2158,,0
Woody Marks,RB71,RB,HOU,1847,24.4,Yes,RB76,2003,,0
2025 Early 4th,,PI,,1824,,,,2029,,0
Kyle Monangai,RB72,RB,CHI,1815,23.0,Yes,RB79,1812,,0
Xavier Restrepo,WR92,WR,TEN,1805,23.1,Yes,WR98,2013,,0
Oronde Gadsden,TE45,TE,LAC,1798.24,21.9,Yes,TE46,1800.44,,0
Jaleel McLaughlin,RB73,RB,DEN,1791,24.7,No,RB72,2104,,0
Savion Williams,WR93,WR,GBP,1789,23.5,Yes,WR95,2048,,0
Luke McCaffrey,WR94,WR,WAS,1783,24.1,No,WR91,2140,,0
Nick Chubb,RB74,RB,CLE,1776,29.4,No,RB70,2136,,0
Tai Felton,WR95,WR,MIN,1773,22.2,Yes,WR100,1977,,0
Isaiah Davis,RB75,RB,NYJ,1762,23.2,No,RB74,2045,,0
Keenan Allen,WR96,WR,CHI,1758,33.0,No,WR96,2036,,0
Malik Washington,WR97,WR,MIA,1748,24.4,No,WR92,2138,,0
2025 Mid 4th,,PI,,1745,,,,1921,,0
Will Shipley,RB76,RB,PHI,1740,22.7,No,RB75,2006,,0
Sean Tucker,RB77,RB,TBB,1709,23.6,No,RB73,2083,,0
Tre Tucker,WR98,WR,LVR,1699,24.2,No,WR93,2080,,0
2026 Early 4th,,PI,,1698.99,,,,1896,,0
Parker Washington,WR99,WR,JAC,1696,23.2,No,WR97,2014,,0
Jameis Winston,QB41,QB,NYG,1676,31.4,No,QB39,1464,,0
AJ Barner,TE46,TE,SEA,1652.5,23.0,No,TE45,1999.0,,0
Dyami Brown,WR100,WR,JAC,1650,25.5,No,WR99,1989,,0
Jalin Hyatt,WR101,WR,NYG,1641,23.6,No,WR106,1858,,0
Jalen Tolbert,WR102,WR,DAL,1637,26.2,No,WR101,1919,,0
Kareem Hunt,RB78,RB,KCC,1634,29.8,No,RB77,1859,,0
Zack Moss,RB79,RB,CIN,1633.99,27.4,No,RB78,1841,,0
Adam Thielen,WR103,WR,CAR,1633,34.7,No,WR111,1785,,0
Darnell Washington,TE47,TE,PIT,1626.57,23.8,No,TE48,1788.27,,0
Tyler Conklin,TE48,TE,LAC,1622.12,29.8,No,TE49,1748.62,,0
Tutu Atwell,WR104,WR,LAR,1618,25.6,No,WR102,1917,,0
Tez Johnson,WR105,WR,TBB,1617.99,23.0,Yes,WR109,1815,,0
Jermaine Burton,WR106,WR,CIN,1616,23.9,No,WR104,1883,,0
Darius Slayton,WR107,WR,NYG,1603,28.3,No,WR110,1786,,0
Devaughn Vele,WR108,WR,DEN,1601,27.4,No,WR107,1826,,0
Tyler Higbee,TE49,TE,LAR,1597.25,32.4,No,TE52,1678.65,,0
Sam Howell,QB42,QB,MIN,1593,24.7,No,QB43,1175,,0
2026 Mid 4th,,PI,,1588,,,,1721,,0
2025 Late 4th,,PI,,1572,,,,1772,,0
Taysom Hill,TE50,TE,NOS,1570.75,34.7,No,TE55,1618.05,,0
DeAndre Hopkins,WR109,WR,BAL,1570,33.0,No,WR108,1816,,0
2027 Early 4th,,PI,,1567,,,,1731,,0
Javon Baker,WR110,WR,NEP,1562,23.2,No,WR105,1874,,0
Brashard Smith,RB80,RB,KCC,1561.99,22.1,Yes,RB85,1581,,0
Jaylin Lane,WR111,WR,WAS,1561,23.0,Yes,WR113,1750,,0
Elijah Mitchell,RB81,RB,KCC,1554,27.0,No,RB80,1800,,0
Daniel Bellinger,TE51,TE,NYG,1546.5,24.6,No,TE50,1696.1,,0
Will Dissly,TE52,TE,LAC,1516.18,28.9,No,TE53,1661.38,,0
Jahan Dotson,WR112,WR,PHI,1516,25.2,No,WR114,1723,,0
Jalen Nailor,WR113,WR,MIN,1514,26.2,No,WR112,1766,,0
Malachi Corley,WR114,WR,NYJ,1505,23.2,No,WR103,1890,,0
Calvin Austin III,WR115,WR,PIT,1500,26.2,No,WR118,1621,,0
Aaron Rodgers,QB43,QB,NYJ,1499,41.4,No,QB45,1135,,0
Colby Parkinson,TE53,TE,LAR,1488.0,26.4,No,TE47,1805.9,,0
Tommy Tremble,TE54,TE,CAR,1471.4,25.0,No,TE54,1645.2,,0
Tyler Lockett,WR116,WR,TEN,1461,32.6,No,WR121,1562,,0
Brevin Jordan,TE55,TE,HOU,1458.1,24.8,No,TE51,1691.3,,0
Gabriel Davis,WR117,WR,FA,1458,26.1,No,WR116,1632,,0
Kenny Pickett,QB44,QB,CLE,1457.99,27.0,No,QB51,794,,0
Greg Dulcich,TE56,TE,NYG,1457.53,25.1,No,TE57,1563.13,,0
Jared Wiley,TE57,TE,KCC,1439.25,24.5,No,TE56,1598.75,,0
Will Levis,QB45,QB,TEN,1425,25.9,No,QB41,1347,,0
Justice Hill,RB82,RB,BAL,1424,27.5,No,RB82,1641,,0
Curtis Samuel,WR118,WR,BUF,1423,28.8,No,WR115,1688,,0
2027 Mid 4th,,PI,,1422.99,,,,1508,,0
Elijah Higgins,TE58,TE,ARI,1418.31,24.6,No,TE58,1552.51,,0
Malik Willis,QB46,QB,GBP,1413,26.0,No,QB44,1155,,0
Grant Calcaterra,TE59,TE,PHI,1405.06,26.4,No,TE59,1519.46,,0
2026 Late 4th,,PI,,1397,,,,1457,,0
Diontae Johnson,WR119,WR,CLE,1395,28.9,No,WR119,1598,,0
Kimani Vidal,RB83,RB,LAC,1387,23.7,No,RB81,1774,,0
Devin Singletary,RB84,RB,NYG,1385,27.7,No,RB83,1623,,0
Dameon Pierce,RB85,RB,HOU,1355,25.2,No,RB84,1619,,0
Mason Rudolph,QB47,QB,PIT,1354,29.8,No,QB62,405,,0
Trey Palmer,WR120,WR,TBB,1346,24.1,No,WR125,1538,,0
Jonathan Mingo,WR121,WR,DAL,1335,24.1,No,WR120,1592,,0
Mac Jones,QB48,QB,SFO,1332,26.7,No,QB49,896,,0
Rondale Moore,WR122,WR,MIN,1324,24.9,No,WR122,1561.99,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1314,28.2,No,WR124,1537.99,,0
Joe Flacco,QB49,QB,CLE,1306,40.3,No,QB48,930,,0
John Metchie,WR124,WR,HOU,1305,24.8,No,WR117,1626,,0
Antonio Gibson,RB87,RB,NEP,1302,26.9,No,RB86,1543,,0
Ty Johnson,RB86,RB,BUF,1301.99,27.7,No,RB88,1474,,0
Kenneth Gainwell,RB88,RB,PIT,1300,26.2,No,RB87,1507,,0
Davis Allen,TE60,TE,LAR,1282.36,24.3,No,TE60,1400.06,,0
Tahj Washington,WR125,WR,MIA,1273,24.0,No,WR130,1444,,0
Jacob Cowing,WR126,WR,SFO,1269,24.3,No,WR127,1506,,0
