"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR45,WR,IND,3239,24.1,No,WR43,4093,,0
Brandon Aiyuk,WR46,WR,SFO,3234,27.5,No,WR47,3919,,0
Luther Burden,WR47,WR,CHI,3216,21.8,Yes,WR45,4074,,0
James Conner,RB33,RB,ARI,3213,30.4,No,RB33,4064,,0
Jayden Higgins,WR48,WR,HOU,3212,22.8,Yes,WR44,4077,,0
Tony Pollard,RB34,RB,TEN,3204,28.4,No,RB34,4049,,0
2026 Mid 2nd,,PI,,3186,,,,3851,,0
Dylan Sampson,RB35,RB,CLE,3182,21.0,Yes,RB36,3970,,0
Kaleb Johnson,RB36,RB,PIT,3161,22.1,Yes,RB35,4034,,0
J.K. Dobbins,RB37,RB,DEN,3120,26.8,No,RB37,3780,,0
Jayden Reed,WR49,WR,GBP,3119,25.4,No,WR49,3904,,0
Jauan Jennings,WR50,WR,SFO,3072,28.2,No,WR54,3712,,0
Khalil Shakir,WR51,WR,BUF,3069,25.6,No,WR50,3883,,0
Mason Taylor,TE16,TE,NYJ,3067.91,21.4,Yes,TE16,3799.41,,0
2027 Mid 2nd,,PI,,3067,,,,3736,,0
Juwan Johnson,TE17,TE,NOS,3032.09,29.0,No,TE24,3146.49,,0
Chris Godwin,WR52,WR,TBB,3030,29.6,No,WR52,3747,,0
Elijah Arroyo,TE18,TE,SEA,3017.21,22.4,Yes,TE18,3587.01,,0
Isaac TeSlaa,WR53,WR,DET,3015,23.6,Yes,WR55,3656,,0
Travis Kelce,TE19,TE,KCC,3012.76,36.0,No,TE17,3775.06,,0
2028 Early 2nd,,PI,,3003,,,,3665,,0
Cedric Tillman,WR54,WR,CLE,2998,25.4,No,WR53,3729,,0
Calvin Ridley,WR55,WR,TEN,2996,30.8,No,WR51,3771,,0
Matthew Stafford,QB27,QB,LAR,2947,37.6,No,QB28,2696,,0
Troy Franklin,WR56,WR,DEN,2943,22.6,No,WR58,3564,,0
Tua Tagovailoa,QB28,QB,MIA,2933,27.6,No,QB26,2988,,0
2027 Late 2nd,,PI,,2929,,,,3467,,0
2026 Late 2nd,,PI,,2928,,,,3598,,0
Geno Smith,QB29,QB,LVR,2907,34.9,No,QB29,2575,,0
Braelon Allen,RB38,RB,NYJ,2903,21.7,No,RB38,3635,,0
Wan'Dale Robinson,WR57,WR,NYG,2894,24.7,No,WR63,3400,,0
Mark Andrews,TE20,TE,BAL,2886.64,30.0,No,TE19,3589.54,,0
Dont'e Thornton,WR58,WR,LVR,2867,22.8,Yes,WR57,3581,,0
Rashid Shaheed,WR59,WR,NOS,2861,27.0,No,WR60,3439,,0
2028 Mid 2nd,,PI,,2860,,,,3507,,0
Tyrone Tracy,RB39,RB,NYG,2838,25.8,No,RB40,3593,,0
Romeo Doubs,WR60,WR,GBP,2831,25.4,No,WR59,3447,,0
Kayshon Boutte,WR61,WR,NEP,2830.99,23.4,No,WR68,3259,,0
Isiah Pacheco,RB40,RB,KCC,2825,26.6,No,RB39,3634,,0
Evan Engram,TE21,TE,DEN,2822.17,31.0,No,TE20,3552.57,,0
Jalen Milroe,QB30,QB,SEA,2820,22.8,Yes,QB25,3050,,0
Dallas Goedert,TE22,TE,PHI,2815.52,30.7,No,TE22,3362.22,,0
Terrance Ferguson,TE23,TE,LAR,2813.27,22.5,Yes,TE21,3406.17,,0
Ollie Gordon,RB41,RB,MIA,2813,21.7,Yes,RB41,3529,,0
Tre Harris,WR62,WR,LAC,2802,23.6,Yes,WR56,3592.99,,0
Marvin Mims,WR63,WR,DEN,2767,23.5,No,WR61,3418,,0
Rhamondre Stevenson,RB42,RB,NEP,2751,27.6,No,RB43,3276,,0
Keenan Allen,WR64,WR,LAC,2748,33.4,No,WR73,3049.99,,0
Ja'Tavion Sanders,TE24,TE,CAR,2732.77,22.5,No,TE23,3282.77,,0
Jalen Coker,WR65,WR,CAR,2710,23.9,No,WR64,3366,,0
Tory Horton,WR66,WR,SEA,2703,22.8,Yes,WR67,3310,,0
Tyler Allgeier,RB43,RB,ATL,2701,25.4,No,RB47,3219,,0
Darnell Mooney,WR67,WR,ATL,2682,27.9,No,WR62,3416,,0
Zach Ertz,TE25,TE,WAS,2678.19,34.8,No,TE29,2843.19,,0
Jalen McMillan,WR68,WR,TBB,2674,23.8,No,WR69,3250,,0
Kyle Williams,WR69,WR,NEP,2671,22.8,Yes,WR65,3338,,0
2028 Late 2nd,,PI,,2663,,,,3208,,0
Aaron Jones,RB44,RB,MIN,2657,30.8,No,RB45,3264,,0
Cade Otton,TE26,TE,TBB,2643.42,26.4,No,TE25,3148.32,,0
Stefon Diggs,WR70,WR,NEP,2633,31.8,No,WR66,3315,,0
Chigoziem Okonkwo,TE27,TE,TEN,2627.3,26.0,No,TE26,3075.0,,0
Jaydon Blue,RB45,RB,DAL,2609,21.7,Yes,RB42,3293,,0
Tyjae Spears,RB46,RB,TEN,2607,24.3,No,RB46,3248,,0
Marquise Brown,WR71,WR,KCC,2582,28.3,No,WR72,3090,,0
Jake Browning,QB31,QB,CIN,2577,29.4,No,QB34,1738,,0
Brian Robinson,RB47,RB,SFO,2573,26.5,No,RB44,3272,,0
Jaylin Noel,WR72,WR,HOU,2550,23.0,Yes,WR70,3207,,0
DJ Giddens,RB48,RB,IND,2543,22.1,Yes,RB48,3103,,0
Pat Freiermuth,TE28,TE,PIT,2525.47,26.9,No,TE27,2997.37,,0
Woody Marks,RB49,RB,HOU,2477,24.7,Yes,RB51,2894,,0
Cooper Kupp,WR73,WR,SEA,2473,32.3,No,WR75,2980,,0
Jonnu Smith,TE29,TE,PIT,2471.47,30.1,No,TE28,2856.47,,0
Michael Mayer,TE30,TE,LVR,2456.02,24.2,No,TE31,2784.92,,0
Rashod Bateman,WR74,WR,BAL,2454,25.8,No,WR71,3172,,0
Theo Johnson,TE31,TE,NYG,2437.75,24.6,No,TE30,2815.05,,0
Spencer Rattler,QB32,QB,NOS,2430,25.0,No,QB39,1518,,0
2026 Early 3rd,,PI,,2425,,,,2779,,0
Jack Bech,WR75,WR,LVR,2420,22.8,Yes,WR74,3037,,0
Blake Corum,RB50,RB,LAR,2418,24.8,No,RB55,2840,,0
Rachaad White,RB51,RB,TBB,2393,26.7,No,RB52,2887,,0
Pat Bryant,WR76,WR,DEN,2391,22.8,Yes,WR76,2979,,0
Demario Douglas,WR77,WR,NEP,2389,24.8,No,WR77,2952,,0
Najee Harris,RB52,RB,LAC,2388.99,27.5,No,RB53,2862,,0
Kyle Monangai,RB53,RB,CHI,2367,23.3,Yes,RB50,2898,,0
Cole Kmet,TE32,TE,CHI,2359.45,26.5,No,TE34,2685.05,,0
Christian Watson,WR78,WR,GBP,2344,26.4,No,WR80,2757,,0
Hunter Henry,TE33,TE,NEP,2338.5,30.8,No,TE32,2751.0,,0
Adonai Mitchell,WR79,WR,IND,2334,23.0,No,WR78,2911,,0
Ben Sinnott,TE34,TE,WAS,2332.95,23.3,No,TE33,2690.45,,0
Nick Chubb,RB54,RB,HOU,2332,29.7,No,RB60,2598,,0
Tank Dell,WR80,WR,HOU,2302,25.9,No,WR81,2733,,0
Anthony Richardson,QB33,QB,IND,2297,23.3,No,QB30,2566,,0
Trevor Etienne,RB55,RB,CAR,2285,21.2,Yes,RB58,2671,,0
Joe Mixon,RB56,RB,HOU,2280,29.2,No,RB56,2839,,0
2027 Early 3rd,,PI,,2275,,,,2620,,0
Dontayvion Wicks,WR81,WR,GBP,2271,24.3,No,WR82,2718,,0
Tank Bigsby,RB57,RB,PHI,2253,24.0,No,RB54,2848,,0
Russell Wilson,QB34,QB,NYG,2252.99,36.8,No,QB36,1645,,0
Aaron Rodgers,QB35,QB,PIT,2249,41.8,No,QB38,1534,,0
Xavier Legette,WR82,WR,CAR,2246,24.6,No,WR79,2869,,0
Ray Davis,RB58,RB,BUF,2245,25.8,No,RB49,2954,,0
2026 Mid 3rd,,PI,,2241,,,,2562,,0
Dalton Schultz,TE35,TE,HOU,2207.73,29.2,No,TE35,2473.93,,0
Calvin Austin III,WR83,WR,PIT,2189,26.5,No,WR87,2483,,0
Jonathon Brooks,RB59,RB,CAR,2173,22.2,No,RB57,2675,,0
Alec Pierce,WR84,WR,IND,2131,25.4,No,WR84,2592,,0
Tre Tucker,WR85,WR,LVR,2127,24.5,No,WR88,2339,,0
Mac Jones,QB36,QB,SFO,2123,27.0,No,QB40,1508,,0
Oronde Gadsden,TE36,TE,LAC,2119.48,22.2,Yes,TE37,2391.18,,0
2027 Mid 3rd,,PI,,2082,,,,2464,,0
Jalen Royals,WR86,WR,KCC,2075,22.6,Yes,WR83,2688,,0
Kendre Miller,RB60,RB,NOS,2074.99,23.3,No,RB61,2578,,0
AJ Barner,TE37,TE,SEA,2073.66,23.4,No,TE40,2285.96,,0
2026 Late 3rd,,PI,,2072,,,,2347,,0
Luke Musgrave,TE38,TE,GBP,2065.38,25.0,No,TE36,2403.08,,0
Noah Fant,TE39,TE,CIN,2062.61,27.8,No,TE38,2361.81,,0
Shedeur Sanders,QB37,QB,CLE,2061,23.6,Yes,QB32,1993,,0
Christian Kirk,WR87,WR,HOU,2039,28.8,No,WR85,2537,,0
Joshua Palmer,WR88,WR,BUF,2033,26.0,No,WR86,2495,,0
Malik Washington,WR89,WR,MIA,2029,24.7,No,WR89,2316,,0
Gunnar Helm,TE40,TE,TEN,2025.64,23.0,Yes,TE41,2280.84,,0
Jaylen Wright,RB61,RB,MIA,2025,22.5,No,RB59,2646,,0
2028 Early 3rd,,PI,,2018,,,,2408,,0
2027 Late 3rd,,PI,,2014,,,,2246,,0
Keaton Mitchell,RB62,RB,BAL,1997,23.7,No,RB62,2513,,0
Noah Gray,TE41,TE,KCC,1996.36,26.4,No,TE39,2303.26,,0
Dawson Knox,TE42,TE,BUF,1984.21,28.8,No,TE43,2193.21,,0
Dillon Gabriel,QB38,QB,CLE,1983,24.7,Yes,QB37,1612,,0
Will Shipley,RB63,RB,PHI,1959,23.0,No,RB65,2400,,0
Tahj Brooks,RB64,RB,CIN,1951,23.4,Yes,RB63,2424,,0
Isaac Guerendo,RB65,RB,SFO,1945,25.2,No,RB69,2290.99,,0
2028 Mid 3rd,,PI,,1940,,,,2110,,0
Brashard Smith,RB66,RB,KCC,1936,22.4,Yes,RB66,2389,,0
Dyami Brown,WR90,WR,JAC,1914,25.9,No,WR92,2223,,0
Tyquan Thornton,WR91,WR,KCC,1907,25.1,No,WR95,2129,,0
Isaiah Bond,WR92,WR,CLE,1905,21.5,Yes,WR94,2141,,0
Tyler Shough,QB39,QB,NOS,1904,26.0,Yes,QB33,1789,,0
Devin Neal,RB67,RB,NOS,1895,22.1,Yes,RB67,2370,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1882,23.9,Yes,WR90,2308,,0
Jarquez Hunter,RB68,RB,LAR,1871,22.7,Yes,RB64,2405,,0
Michael Wilson,WR94,WR,ARI,1864,25.6,No,WR93,2156,,0
Roman Wilson,WR95,WR,PIT,1844,24.2,No,WR91,2225,,0
Jerome Ford,RB69,RB,CLE,1838,26.0,No,RB68,2297,,0
Mike Gesicki,TE43,TE,CIN,1824.84,30.0,No,TE42,2223.04,,0
Jalen Nailor,WR96,WR,MIN,1823,26.6,No,WR96,2081,,0
Jaylin Lane,WR97,WR,WAS,1816,23.4,Yes,WR98,1969,,0
Jordan James,RB70,RB,SFO,1803,21.5,Yes,RB71,2183,,0
LeQuint Allen,RB71,RB,JAC,1802,21.1,Yes,RB74,2098,,0
2028 Late 3rd,,PI,,1800,,,,2038,,0
Sean Tucker,RB72,RB,TBB,1792,23.9,No,RB73,2118,,0
Rico Dowdle,RB73,RB,CAR,1759,27.3,No,RB70,2195,,0
DeAndre Hopkins,WR98,WR,BAL,1753,33.3,No,WR102,1927,,0
Joe Milton,QB40,QB,DAL,1752.99,25.5,No,QB35,1685,,0
Chris Rodriguez,RB74,RB,WAS,1744,25.0,No,RB77,2043,,0
Kenneth Gainwell,RB75,RB,PIT,1740,26.5,No,RB76,2062,,0
Parker Washington,WR99,WR,JAC,1727,23.5,No,WR101,1931,,0
MarShawn Lloyd,RB76,RB,GBP,1723,24.7,No,RB75,2073,,0
Jahan Dotson,WR100,WR,PHI,1718,25.5,No,WR99,1967,,0
Jake Tonges,TE44,TE,SFO,1717.17,26.2,No,TE45,1796.37,,0
2026 Early 4th,,PI,,1713,,,,1915,,0
Joe Flacco,QB41,QB,CLE,1694,40.7,No,QB46,1020,,0
2027 Early 4th,,PI,,1692,,,,1886,,0
Savion Williams,WR101,WR,GBP,1671,23.8,Yes,WR97,2028,,0
Roschon Johnson,RB77,RB,CHI,1668,24.6,No,RB72,2181,,0
2026 Mid 4th,,PI,,1654,,,,1762,,0
Andrei Iosivas,WR102,WR,CIN,1652,25.9,No,WR100,1957,,0
Will Howard,QB42,QB,PIT,1637,24.0,Yes,QB41,1484,,0
2027 Mid 4th,,PI,,1635,,,,1725,,0
Cade Stover,TE45,TE,HOU,1631.55,25.3,No,TE44,1897.75,,0
Jimmy Horn,WR103,WR,CAR,1626,23.0,Yes,WR106,1869,,0
Chimere Dike,WR104,WR,TEN,1615,23.8,Yes,WR103,1921,,0
Elijah Moore,WR105,WR,BUF,1609,25.5,No,WR105,1870,,0
Darnell Washington,TE46,TE,PIT,1608.87,24.1,No,TE48,1722.17,,0
Kareem Hunt,RB78,RB,KCC,1607,30.1,No,RB80,1837,,0
Jordan Whittington,WR106,WR,LAR,1603,25.0,No,WR104,1898,,0
Xavier Hutchinson,WR107,WR,HOU,1595,25.3,No,WR107,1804,,0
Isaiah Davis,RB79,RB,NYJ,1581,23.6,No,RB78,1872,,0
Will Dissly,TE47,TE,LAC,1576.92,29.2,No,TE46,1744.12,,0
Tyler Higbee,TE48,TE,LAR,1576.35,32.7,No,TE51,1643.45,,0
Tyler Conklin,TE49,TE,LAC,1573.57,30.1,No,TE49,1708.87,,0
2026 Late 4th,,PI,,1568,,,,1623,,0
Erick All,TE50,TE,CIN,1563.62,25.0,No,TE47,1742.92,,0
Justice Hill,RB80,RB,BAL,1563,27.8,No,RB79,1854,,0
Carson Wentz,QB43,QB,MIN,1559,32.7,No,QB48,876,,0
Efton Chism,WR108,WR,NEP,1547,23.9,Yes,WR114,1700,,0
Adam Thielen,WR109,WR,MIN,1515,35.1,No,WR109,1761,,0
Hunter Renfrow,WR110,WR,CAR,1506,29.7,No,WR118,1642,,0
Darius Slayton,WR111,WR,NYG,1505,28.7,No,WR108,1772,,0
2028 Early 4th,,PI,,1504.99,,,,1678,,0
Jalen Tolbert,WR112,WR,DAL,1500,26.6,No,WR113,1699.99,,0
Tommy Tremble,TE51,TE,CAR,1498.48,25.3,No,TE54,1580.98,,0
Luke Schoonmaker,TE52,TE,DAL,1480.3,27.0,No,TE50,1661.8,,0
Luke McCaffrey,WR113,WR,WAS,1473,24.5,No,WR111,1731,,0
Elijah Higgins,TE53,TE,ARI,1465.43,24.9,No,TE52,1640.33,,0
Devontez Walker,WR114,WR,BAL,1464,24.2,No,WR119,1641,,0
Dameon Pierce,RB81,RB,HOU,1463,25.6,No,RB81,1720,,0
Daniel Bellinger,TE54,TE,NYG,1456.48,25.0,No,TE53,1639.08,,0
Quinn Ewers,QB44,QB,MIA,1435,22.4,Yes,QB42,1318,,0
Tai Felton,WR115,WR,MIN,1433,22.5,Yes,WR112,1724.99,,0
2027 Late 4th,,PI,,1426,,,,1538,,0
Tez Johnson,WR116,WR,TBB,1424,23.3,Yes,WR115,1688,,0
Devaughn Vele,WR117,WR,NOS,1423,27.8,No,WR117,1648,,0
Miles Sanders,RB82,RB,DAL,1417,28.4,No,RB82,1654,,0
Olamide Zaccheaus,WR118,WR,CHI,1416.99,28.2,No,WR124,1526,,0
Jermaine Burton,WR119,WR,CIN,1413,24.2,No,WR110,1746,,0
2028 Mid 4th,,PI,,1390,,,,1500,,0
Colby Parkinson,TE55,TE,LAR,1386.21,26.7,No,TE55,1579.81,,0
Ray-Ray McCloud,WR120,WR,ATL,1384,28.9,No,WR123,1576,,0
Jalin Hyatt,WR121,WR,NYG,1383,24.0,No,WR116,1687,,0
Kalel Mullings,RB83,RB,TEN,1373,23.0,Yes,RB83,1640.99,,0
JuJu Smith-Schuster,WR122,WR,KCC,1372.99,28.8,No,WR127,1466,,0
Emanuel Wilson,RB84,RB,GBP,1363,26.4,No,RB84,1614,,0
John Metchie,WR123,WR,PHI,1355,25.2,No,WR120,1637,,0
Malik Willis,QB45,QB,GBP,1351,26.3,No,QB43,1120,,0
Tutu Atwell,WR124,WR,LAR,1348,26.0,No,WR121,1626,,0
KaVontae Turpin,WR125,WR,DAL,1337,29.1,No,WR130,1424,,0
Brevin Jordan,TE56,TE,HOU,1332.11,25.2,No,TE58,1460.81,,0
Raheim Sanders,RB85,RB,CLE,1329,23.3,Yes,RB87,1485,,0
Ty Johnson,RB86,RB,BUF,1318,28.0,No,RB88,1479,,0
Davis Allen,TE57,TE,LAR,1317.71,24.6,No,TE59,1405.71,,0
Jameis Winston,QB46,QB,NYG,1311,31.7,No,QB44,1109,,0
Tahj Washington,WR126,WR,MIA,1309,24.3,No,WR125,1487,,0
Greg Dulcich,TE58,TE,MIA,1306.61,25.5,No,TE56,1487.01,,0
Jared Wiley,TE59,TE,KCC,1301.64,24.9,No,TE57,1483.14,,0
Jaleel McLaughlin,RB87,RB,DEN,1301,25.0,No,RB85,1569,,0
Jacob Cowing,WR127,WR,SFO,1292,24.6,No,WR126,1470,,0
Trey Palmer,WR128,WR,NOS,1291,24.5,No,WR122,1604,,0
Thomas Fidone,TE60,TE,NYG,1286.61,23.0,Yes,TE60,1377.91,,0
Ja'Lynn Polk,WR129,WR,NOS,1286,23.4,No,WR128,1459,,0
