"Last updated: December 16, 2025 06:38 PM UTC"
Updated 12/16/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Mims,WR75,WR,DEN,2356,23.7,No,WR75,2853,,0
Dontayvion Wicks,WR76,WR,GBP,2355.99,24.5,No,WR76,2803,,0
Alvin Kamara,RB55,RB,NOS,2354,30.4,No,RB53,2866,,0
Brian Robinson,RB56,RB,SFO,2348,26.7,No,RB57,2761,,0
Darnell Washington,TE34,TE,PIT,2341.28,24.3,No,TE35,2634.98,,0
Tank Dell,WR77,WR,HOU,2327,26.1,No,WR80,2711,,0
Keaton Mitchell,RB57,RB,BAL,2322,23.9,No,RB56,2785,,0
Chigoziem Okonkwo,TE35,TE,TEN,2289.95,26.3,No,TE34,2652.95,,0
2026 Mid 3rd,,PI,,2289,,,,2669,,0
Ben Sinnott,TE36,TE,WAS,2288.28,23.5,No,TE38,2529.18,,0
Evan Engram,TE37,TE,DEN,2272.2,31.3,No,TE37,2562.6,,0
Anthony Richardson,QB33,QB,IND,2272,23.6,No,QB32,2010,,0
Emanuel Wilson,RB58,RB,GBP,2266,26.6,No,RB61,2662,,0
Luke Musgrave,TE38,TE,GBP,2263.35,25.3,No,TE36,2595.55,,0
Demario Douglas,WR78,WR,NEP,2251,25.0,No,WR77,2770,,0
Jack Bech,WR79,WR,LVR,2231,23.0,Yes,WR79,2743,,0
2027 Mid 3rd,,PI,,2224,,,,2666,,0
Jaylen Wright,RB59,RB,MIA,2219,22.7,No,RB63,2609,,0
Isaiah Bond,WR80,WR,CLE,2218,21.8,Yes,WR78,2767,,0
Isiah Pacheco,RB60,RB,KCC,2213,26.8,No,RB58,2756,,0
Justin Fields,QB34,QB,NYJ,2185,26.8,No,QB27,2579,,0
Isaiah Davis,RB61,RB,NYJ,2184,23.8,No,RB60,2695,,0
Chris Rodriguez,RB62,RB,WAS,2178,25.2,No,RB62,2622,,0
Cedric Tillman,WR81,WR,CLE,2173,25.7,No,WR81,2692,,0
Kendre Miller,RB63,RB,NOS,2153,23.5,No,RB59,2754,,0
Malik Washington,WR83,WR,MIA,2138,25.0,No,WR82,2630,,0
John Metchie,WR82,WR,NYJ,2137.99,25.4,No,WR89,2339,,0
Darnell Mooney,WR84,WR,ATL,2113,28.1,No,WR83,2589,,0
2028 Early 3rd,,PI,,2112.99,,,,2569,,0
2027 Late 3rd,,PI,,2104,,,,2455,,0
2026 Late 3rd,,PI,,2100,,,,2541,,0
Tyreek Hill,WR85,WR,MIA,2062,31.8,No,WR86,2462,,0
Noah Gray,TE39,TE,KCC,2048.83,26.6,No,TE39,2387.63,,0
Rashod Bateman,WR86,WR,BAL,2041,26.0,No,WR84,2509,,0
Colby Parkinson,TE40,TE,LAR,2020.61,26.9,No,TE42,2181.21,,0
Bam Knight,RB64,RB,ARI,2018,24.7,No,RB66,2414,,0
2028 Mid 3rd,,PI,,2017.99,,,,2259,,0
Trevor Etienne,RB65,RB,CAR,2017,21.4,Yes,RB67,2379,,0
Jaydon Blue,RB66,RB,DAL,1967,21.9,Yes,RB65,2434,,0
Jonnu Smith,TE41,TE,PIT,1960.96,30.3,No,TE40,2232.66,,0
Dont'e Thornton,WR87,WR,LVR,1956,23.0,Yes,WR85,2470,,0
DJ Giddens,RB67,RB,IND,1955,22.3,Yes,RB64,2438,,0
Jaylin Lane,WR88,WR,WAS,1954,23.6,Yes,WR88,2347,,0
Keenan Allen,WR89,WR,LAC,1945,33.6,No,WR87,2439,,0
Ray Davis,RB68,RB,BUF,1938,26.1,No,RB68,2326,,0
2028 Late 3rd,,PI,,1934,,,,2164,,0
Dawson Knox,TE42,TE,BUF,1919.11,29.1,No,TE41,2191.91,,0
Kareem Hunt,RB69,RB,KCC,1906,30.4,No,RB70,2250,,0
James Conner,RB70,RB,ARI,1904,30.6,No,RB69,2279,,0
Darius Slayton,WR90,WR,NYG,1898,28.9,No,WR91,2230,,0
Andrei Iosivas,WR91,WR,CIN,1897.99,26.2,No,WR92,2228,,0
Xavier Hutchinson,WR92,WR,HOU,1895,25.5,No,WR90,2237,,0
Jalen Nailor,WR93,WR,MIN,1887,26.8,No,WR96,2210,,0
Noah Fant,TE43,TE,CIN,1883.24,28.1,No,TE44,2173.64,,0
Marquise Brown,WR94,WR,KCC,1876,28.5,No,WR94,2214,,0
Roman Wilson,WR95,WR,PIT,1868,24.5,No,WR93,2226,,0
2026 Early 4th,,PI,,1858,,,,2080,,0
Luke McCaffrey,WR96,WR,WAS,1855,24.7,No,WR95,2211,,0
Jake Tonges,TE44,TE,SFO,1844.02,26.4,No,TE45,2166.32,,0
Christian Kirk,WR97,WR,HOU,1797,29.1,No,WR101,2014,,0
2027 Early 4th,,PI,,1796,,,,1978,,0
Dillon Gabriel,QB35,QB,CLE,1779,25.0,Yes,QB34,1856,,0
Calvin Austin III,WR98,WR,PIT,1777,26.7,No,WR98,2191,,0
Zach Ertz,TE45,TE,WAS,1776.77,35.1,No,TE43,2185.97,,0
Tyquan Thornton,WR99,WR,KCC,1753,25.4,No,WR97,2198,,0
2026 Mid 4th,,PI,,1751,,,,1958,,0
Aaron Rodgers,QB36,QB,PIT,1746,42.0,No,QB35,1655,,0
Devin Singletary,RB71,RB,NYG,1742,28.3,No,RB77,1981,,0
Najee Harris,RB72,RB,LAC,1738,27.8,No,RB73,2081,,0
Jalen Royals,WR100,WR,KCC,1730,22.8,Yes,WR99,2107,,0
Tommy Tremble,TE46,TE,CAR,1724.97,25.5,No,TE46,2058.27,,0
Spencer Rattler,QB37,QB,NOS,1717,25.2,No,QB38,1396,,0
Marcus Mariota,QB38,QB,WAS,1712,32.1,No,QB44,1066,,0
Daniel Bellinger,TE47,TE,NYG,1708.94,25.2,No,TE47,1945.44,,0
Mike Gesicki,TE48,TE,CIN,1703.97,30.2,No,TE50,1808.47,,0
Greg Dulcich,TE49,TE,MIA,1702.29,25.7,No,TE48,1893.69,,0
Joe Milton,QB39,QB,DAL,1697,25.8,No,QB37,1463,,0
MarShawn Lloyd,RB73,RB,GBP,1692,24.9,No,RB71,2112,,0
Jameis Winston,QB40,QB,NYG,1691,31.9,No,QB42,1133,,0
Tahj Brooks,RB74,RB,CIN,1685,23.6,Yes,RB72,2098,,0
Will Shipley,RB75,RB,PHI,1682,23.3,No,RB75,2043,,0
Geno Smith,QB41,QB,LVR,1678,35.2,No,QB36,1624,,0
Emari Demercado,RB76,RB,ARI,1677,26.9,No,RB78,1977,,0
LeQuint Allen,RB77,RB,JAC,1676,21.4,Yes,RB74,2049,,0
Calvin Ridley,WR101,WR,TEN,1673,31.0,No,WR100,2046,,0
2027 Mid 4th,,PI,,1666,,,,1899,,0
Jarquez Hunter,RB78,RB,LAR,1662,23.0,Yes,RB76,2025,,0
Devaughn Vele,WR102,WR,NOS,1645,28.0,No,WR106,1845,,0
Davis Mills,QB42,QB,HOU,1631,27.2,No,QB75,238,,0
Jimmy Horn,WR103,WR,CAR,1629,23.3,Yes,WR102,1966,,0
Will Howard,QB43,QB,PIT,1625,24.2,Yes,QB39,1311,,0
Greg Dortch,WR104,WR,ARI,1620,27.6,No,WR111,1756,,0
2026 Late 4th,,PI,,1615,,,,1769,,0
Savion Williams,WR105,WR,GBP,1611,24.1,Yes,WR103,1960,,0
Cooper Kupp,WR106,WR,SEA,1603,32.5,No,WR104,1955,,0
2028 Early 4th,,PI,,1602,,,,1787,,0
Darren Waller,TE50,TE,MIA,1595.82,33.2,No,TE51,1747.62,,0
Joe Mixon,RB79,RB,HOU,1590,29.4,No,RB79,1829,,0
Cade Stover,TE51,TE,HOU,1586.97,25.5,No,TE49,1822.37,,0
Isaac Guerendo,RB80,RB,SFO,1550,25.5,No,RB80,1823,,0
Ryan Flournoy,WR107,WR,DAL,1542,26.1,No,WR107,1833,,0
Michael Carter,RB81,RB,ARI,1537,26.6,No,RB85,1697,,0
Brock Wright,TE52,TE,DET,1533.35,27.0,No,TE56,1646.65,,0
Jordan Whittington,WR108,WR,LAR,1522,25.2,No,WR105,1879,,0
Malik Willis,QB44,QB,GBP,1514,26.6,No,QB43,1068,,0
Luke Schoonmaker,TE53,TE,DAL,1509.05,27.2,No,TE53,1693.85,,0
Joshua Palmer,WR109,WR,BUF,1503,26.2,No,WR110,1778,,0
Elijah Higgins,TE54,TE,ARI,1494.13,25.1,No,TE54,1672.33,,0
Jahan Dotson,WR110,WR,PHI,1494,25.7,No,WR108,1781,,0
Jaleel McLaughlin,RB82,RB,DEN,1493.99,25.2,No,RB83,1752,,0
Ty Johnson,RB83,RB,BUF,1486,28.2,No,RB82,1790,,0
2027 Late 4th,,PI,,1482,,,,1733,,0
Quinn Ewers,QB45,QB,MIA,1481,22.6,Yes,QB40,1262,,0
Davis Allen,TE55,TE,LAR,1466.0,24.9,No,TE52,1738.8,,0
Tyler Higbee,TE56,TE,LAR,1464.85,33.0,No,TE55,1665.05,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1462,24.2,Yes,WR109,1780.99,,0
Kendrick Bourne,WR112,WR,SFO,1456,30.4,No,WR112,1746,,0
Jordan James,RB84,RB,SFO,1453,21.7,Yes,RB81,1814,,0
Erick All,TE57,TE,CIN,1433.33,25.2,No,TE57,1629.13,,0
Dyami Brown,WR113,WR,JAC,1426,26.1,No,WR113,1689,,0
Mitchell Evans,TE58,TE,CAR,1402.95,22.8,Yes,TE58,1522.85,,0
2028 Mid 4th,,PI,,1397,,,,1608,,0
Treylon Burks,WR114,WR,WAS,1384,25.7,No,WR120,1543,,0
Jerome Ford,RB85,RB,CLE,1383,26.3,No,RB84,1720,,0
Kameron Johnson,WR115,WR,TBB,1360,23.8,No,WR114,1669,,0
Olamide Zaccheaus,WR116,WR,CHI,1357,28.4,No,WR116,1626,,0
Jalen Tolbert,WR117,WR,DAL,1344,26.8,No,WR115,1636,,0
Xavier Restrepo,WR118,WR,TEN,1342,23.7,Yes,WR121,1530,,0
Audric Estime,RB86,RB,NOS,1331,22.3,No,RB87,1600,,0
Jalin Hyatt,WR119,WR,NYG,1323,24.2,No,WR117,1625.99,,0
Tyrell Shavers,WR120,WR,BUF,1310,26.3,No,WR118,1616,,0
Brevin Jordan,TE59,TE,HOU,1298.91,25.4,No,TE59,1427.61,,0
Justice Hill,RB87,RB,BAL,1298,28.1,No,RB88,1588,,0
Riley Leonard,QB46,QB,IND,1297,23.2,Yes,QB48,849,,0
Tutu Atwell,WR121,WR,LAR,1293,26.2,No,WR119,1566,,0
Roschon Johnson,RB88,RB,CHI,1289,24.9,No,RB86,1601,,0
Devontez Walker,WR122,WR,BAL,1266,24.5,No,WR122,1519,,0
Joe Flacco,QB47,QB,CIN,1262,40.9,No,QB41,1211,,0
KaVontae Turpin,WR123,WR,DAL,1256,29.4,No,WR125,1442,,0
Kirk Cousins,QB48,QB,ATL,1242,37.3,No,QB47,851,,0
2028 Late 4th,,PI,,1232,,,,1493,,0
Tai Felton,WR124,WR,MIN,1229,22.8,Yes,WR127,1426,,0
Ja'Lynn Polk,WR125,WR,NOS,1225,23.7,No,WR126,1428,,0
Will Dissly,TE60,TE,LAC,1215.86,29.4,No,TE63,1303.86,,0
