"Last updated: May 05, 2026 07:27 PM UTC"
Updated 05/05/26 at 07:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR16,WR,CHI,5397,23.9,No,WR16,6206,,0
Tucker Kraft,TE6,TE,GBP,5378.24,25.5,No,TE5,6237.34,,0
Ladd McConkey,WR17,WR,LAC,5348,24.5,No,WR17,6085,,0
Breece Hall,RB12,RB,NYJ,5333,24.9,No,RB12,6142,,0
Jordyn Tyson,WR18,WR,NOS,5302,21.7,Yes,WR20,6001,,0
Luther Burden,WR19,WR,CHI,5263,22.4,No,WR18,6073,,0
Rashee Rice,WR20,WR,KCC,5232,26.0,No,WR19,6018,,0
Cam Ward,QB16,QB,TEN,5229,23.9,No,QB17,4287,,0
DeVonta Smith,WR21,WR,PHI,5187,27.5,No,WR21,5836,,0
Marvin Harrison Jr.,WR22,WR,ARI,5083,23.7,No,WR22,5765,,0
Sam LaPorta,TE7,TE,DET,5045.22,25.3,No,TE7,5710.72,,0
Makai Lemon,WR23,WR,PHI,4982,21.9,Yes,WR23,5704,,0
Christian McCaffrey,RB13,RB,SFO,4972,29.9,No,RB13,5773,,0
Bucky Irving,RB14,RB,TBB,4969,23.7,No,RB14,5717,,0
Dak Prescott,QB17,QB,DAL,4950,32.8,No,QB16,4408,,0
2028 Early 1st,,PI,,4945,,,,5656,,0
Chase Brown,RB15,RB,CIN,4928,26.1,No,RB15,5714,,0
Kyle Pitts,TE8,TE,ATL,4918.04,25.6,No,TE8,5672.64,,0
Saquon Barkley,RB16,RB,PHI,4912,29.2,No,RB17,5622,,0
2027 Late 1st,,PI,,4895,,,,5484.99,,0
C.J. Stroud,QB18,QB,HOU,4894.99,24.6,No,QB19,3941,,0
Brian Thomas Jr.,WR24,WR,JAC,4891,23.6,No,WR24,5637,,0
Tee Higgins,WR25,WR,CIN,4887,27.3,No,WR25,5589,,0
Tyler Shough,QB19,QB,NOS,4886,26.6,No,QB25,3547,,0
Jaylen Waddle,WR26,WR,DEN,4870,27.4,No,WR28,5526,,0
A.J. Brown,WR27,WR,PHI,4857,28.8,No,WR26,5580,,0
Kyren Williams,RB17,RB,LAR,4848,25.7,No,RB16,5636.99,,0
Sam Darnold,QB20,QB,SEA,4781,28.9,No,QB20,3890,,0
Baker Mayfield,QB21,QB,TBB,4697,31.0,No,QB18,4156,,0
Jadarian Price,RB18,RB,SEA,4695,22.6,Yes,RB18,5457,,0
Jameson Williams,WR28,WR,DET,4694,25.1,No,WR27,5529,,0
Zay Flowers,WR29,WR,BAL,4672,25.6,No,WR29,5435,,0
Jared Goff,QB22,QB,DET,4651,31.6,No,QB22,3870,,0
Kenyon Sadiq,TE9,TE,NYJ,4619.37,21.2,Yes,TE9,5342.07,,0
2026 Mid 1st,,PI,,4596,,,,5357,,0
Bryce Young,QB23,QB,CAR,4534,24.8,No,QB24,3585,,0
KC Concepcion,WR30,WR,CLE,4508,21.6,Yes,WR30,5236,,0
Josh Jacobs,RB19,RB,GBP,4506,28.2,No,RB19,5410,,0
Cam Skattebo,RB20,RB,NYG,4492,24.2,No,RB20,5381,,0
Travis Etienne,RB21,RB,NOS,4460,27.3,No,RB21,5344,,0
Javonte Williams,RB22,RB,DAL,4418,26.0,No,RB22,5252,,0
2028 Mid 1st,,PI,,4386,,,,5181,,0
Oronde Gadsden,TE10,TE,LAC,4316.05,22.9,No,TE10,5336.85,,0
Alec Pierce,WR31,WR,IND,4096,26.0,No,WR31,5001,,0
Kyler Murray,QB24,QB,MIN,4094,28.7,No,QB21,3889,,0
Malik Willis,QB25,QB,MIA,4054,26.9,No,QB23,3780,,0
Daniel Jones,QB26,QB,IND,3982,28.9,No,QB27,3504,,0
Jordan Addison,WR32,WR,MIN,3977,24.3,No,WR32,4827,,0
Eli Stowers,TE11,TE,PHI,3967.0,-1.0,Yes,TE11,4826.1,,0
2028 Late 1st,,PI,,3942,,,,4724,,0
Bhayshul Tuten,RB23,RB,JAC,3915,23.2,No,RB23,4852,,0
2027 Early 2nd,,PI,,3907,,,,4578,,0
2026 Late 1st,,PI,,3861,,,,4804,,0
Omar Cooper Jr.,WR33,WR,NYJ,3860.99,22.4,Yes,WR34,4725,,0
Derrick Henry,RB24,RB,BAL,3816,32.3,No,RB24,4788,,0
Isaiah Likely,TE12,TE,NYG,3775.25,26.0,No,TE12,4676.15,,0
D.J. Moore,WR34,WR,BUF,3755,29.0,No,WR33,4787,,0
Jake Ferguson,TE14,TE,DAL,3720.63,27.3,No,TE15,4463.13,,0
George Kittle,TE13,TE,SFO,3720.1,32.6,No,TE13,4503.3,,0
Matthew Golden,WR35,WR,GBP,3706,22.8,No,WR36,4549,,0
DK Metcalf,WR36,WR,PIT,3702,28.4,No,WR37,4522,,0
Dalton Kincaid,TE15,TE,BUF,3691.98,26.5,No,TE14,4478.48,,0
Matthew Stafford,QB27,QB,LAR,3681,38.2,No,QB26,3534,,0
Ty Simpson,QB28,QB,LAR,3680,23.4,Yes,QB28,3175,,0
Michael Wilson,WR37,WR,ARI,3679,26.2,No,WR38,4507,,0
Christian Watson,WR38,WR,GBP,3671,27.0,No,WR35,4589,,0
Kyle Monangai,RB25,RB,CHI,3604,23.9,No,RB25,4646,,0
Ricky Pearsall,WR39,WR,SFO,3576,25.6,No,WR40,4434,,0
RJ Harvey,RB26,RB,DEN,3567,25.2,No,RB26,4528,,0
Wan'Dale Robinson,WR40,WR,TEN,3559,25.3,No,WR39,4461,,0
Josh Downs,WR41,WR,IND,3522,24.7,No,WR42,4388,,0
Brenton Strange,TE16,TE,JAC,3499.81,25.4,No,TE16,4180.71,,0
D'Andre Swift,RB27,RB,CHI,3499,27.3,No,RB27,4442,,0
Jayden Higgins,WR42,WR,HOU,3482,23.4,No,WR45,4335,,0
Parker Washington,WR43,WR,JAC,3480,24.1,No,WR41,4403,,0
Denzel Boston,WR44,WR,CLE,3477,-1.0,Yes,WR44,4370,,0
Terry McLaurin,WR45,WR,WAS,3440,30.6,No,WR46,4327,,0
Jayden Reed,WR46,WR,GBP,3420,26.0,No,WR43,4372,,0
Davante Adams,WR47,WR,LAR,3404,33.4,No,WR47,4285,,0
Xavier Worthy,WR48,WR,KCC,3402,23.0,No,WR49,4155,,0
2027 Mid 2nd,,PI,,3389,,,,4099,,0
Chuba Hubbard,RB28,RB,CAR,3376,26.9,No,RB28,4231,,0
Michael Pittman,WR49,WR,PIT,3374,28.6,No,WR48,4182,,0
David Montgomery,RB29,RB,HOU,3358,28.9,No,RB29,4228,,0
Quentin Johnston,WR50,WR,LAC,3331,24.7,No,WR51,4118,,0
Romeo Doubs,WR52,WR,NEP,3319,26.1,No,WR50,4137,,0
Mike Evans,WR51,WR,SFO,3318.99,32.7,No,WR52,4117,,0
Zach Charbonnet,RB30,RB,SEA,3307,25.3,No,RB30,4201,,0
2026 Early 2nd,,PI,,3290,,,,4085,,0
Travis Hunter,WR53,WR,JAC,3274,23.0,No,WR54,4001,,0
Jakobi Meyers,WR54,WR,JAC,3245,29.5,No,WR53,4040,,0
T.J. Hockenson,TE17,TE,MIN,3238.08,28.8,No,TE18,3874.98,,0
AJ Barner,TE18,TE,SEA,3237.56,24.0,No,TE17,3994.36,,0
Courtland Sutton,WR55,WR,DEN,3233,30.6,No,WR55,3963,,0
Rico Dowdle,RB31,RB,PIT,3206,27.9,No,RB32,3987,,0
Blake Corum,RB32,RB,LAR,3199,25.4,No,RB33,3976,,0
Jaylen Warren,RB33,RB,PIT,3178,27.5,No,RB31,4010,,0
2027 Late 2nd,,PI,,3171,,,,3787,,0
Mark Andrews,TE19,TE,BAL,3167.49,30.7,No,TE21,3820.89,,0
Chigoziem Okonkwo,TE20,TE,WAS,3163.04,26.6,No,TE20,3837.34,,0
Terrance Ferguson,TE21,TE,LAR,3132.56,23.2,No,TE19,3878.36,,0
Michael Penix Jr.,QB29,QB,ATL,3125,26.0,No,QB29,3040,,0
2028 Early 2nd,,PI,,3120,,,,3800,,0
Gunnar Helm,TE22,TE,TEN,3071.29,23.7,No,TE22,3710.39,,0
Jalen Coker,WR56,WR,CAR,3068,24.5,No,WR56,3851,,0
2026 Mid 2nd,,PI,,3058,,,,3728,,0
Khalil Shakir,WR57,WR,BUF,3053,26.2,No,WR58,3756,,0
Jonathon Brooks,RB34,RB,CAR,3035,22.8,No,RB34,3815,,0
J.K. Dobbins,RB35,RB,DEN,3034,27.4,No,RB35,3765,,0
Jalen McMillan,WR58,WR,TBB,3012,24.4,No,WR57,3786,,0
Dallas Goedert,TE23,TE,PHI,2995.24,31.3,No,TE23,3699.24,,0
Rashid Shaheed,WR59,WR,SEA,2990,27.7,No,WR59,3609,,0
Jonah Coleman,RB36,RB,DEN,2983,-1.0,Yes,RB36,3737,,0
Woody Marks,RB37,RB,HOU,2935,25.4,No,RB39,3612,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2924,25.1,No,RB38,3616,,0
Rhamondre Stevenson,RB39,RB,NEP,2923,28.2,No,RB37,3682,,0
J.J. McCarthy,QB30,QB,MIN,2922.99,23.3,No,QB30,2761,,0
Chris Godwin,WR60,WR,TBB,2921,30.2,No,WR60,3555,,0
2028 Mid 2nd,,PI,,2913,,,,3544,,0
Elijah Arroyo,TE24,TE,SEA,2902.12,23.1,No,TE24,3481.82,,0
Chris Bell,WR61,WR,MIA,2901,-1.0,Yes,WR61,3548,,0
Germie Bernard,WR62,WR,PIT,2871,-1.0,Yes,WR69,3387,,0
Nicholas Singleton,RB40,RB,TEN,2869,-1.0,Yes,RB41,3515,,0
Shedeur Sanders,QB31,QB,CLE,2842,24.2,No,QB32,2309,,0
David Njoku,TE25,TE,FA,2832.57,29.8,No,TE25,3468.37,,0
Mason Taylor,TE26,TE,NYJ,2829.8,22.0,No,TE26,3400.7,,0
Tony Pollard,RB41,RB,TEN,2809,29.0,No,RB44,3458,,0
Kenneth Gainwell,RB42,RB,TBB,2803,27.1,No,RB43,3470,,0
Travis Kelce,TE27,TE,KCC,2799.42,36.6,No,TE29,3313.12,,0
Tyler Allgeier,RB43,RB,ARI,2797,26.0,No,RB40,3547.99,,0
Juwan Johnson,TE28,TE,NOS,2791.15,29.6,No,TE27,3360.95,,0
Isaac TeSlaa,WR63,WR,DET,2784,24.2,No,WR65,3447,,0
Kayshon Boutte,WR64,WR,NEP,2773,24.0,No,WR63,3497,,0
2026 Late 2nd,,PI,,2768,,,,3514.99,,0
Tre Harris,WR65,WR,LAC,2764,24.2,No,WR64,3469.99,,0
Jaylin Noel,WR66,WR,HOU,2747,23.7,No,WR66,3446,,0
Rachaad White,RB44,RB,WAS,2743,27.3,No,RB42,3475,,0
Elijah Sarratt,WR67,WR,BAL,2739,-1.0,Yes,WR72,3290,,0
Jacoby Brissett,QB32,QB,ARI,2738,33.4,No,QB37,1850,,0
Troy Franklin,WR68,WR,DEN,2736,23.2,No,WR62,3512,,0
Theo Johnson,TE29,TE,NYG,2733.8,25.2,No,TE28,3326.7,,0
Cade Otton,TE30,TE,TBB,2732.12,27.0,No,TE30,3281.02,,0
Tua Tagovailoa,QB33,QB,ATL,2729,28.2,No,QB34,2280,,0
2028 Late 2nd,,PI,,2726,,,,3356,,0
Elic Ayomanor,WR69,WR,TEN,2720,22.9,No,WR68,3390,,0
Mac Jones,QB34,QB,SFO,2719,27.7,No,QB33,2298,,0
Jauan Jennings,WR70,WR,SFO,2713,28.8,No,WR70,3370,,0
Braelon Allen,RB45,RB,NYJ,2706,22.3,No,RB45,3417,,0
Dylan Sampson,RB46,RB,CLE,2704,21.6,No,RB46,3401,,0
Tory Horton,WR71,WR,SEA,2701,23.4,No,WR67,3432,,0
Jordan Mason,RB47,RB,MIN,2700,27.0,No,RB47,3352,,0
Jake Tonges,TE31,TE,SFO,2698.45,26.8,No,TE31,3227.55,,0
Dalton Schultz,TE32,TE,HOU,2691.8,29.8,No,TE33,3070.2,,0
Jerry Jeudy,WR72,WR,CLE,2681,27.0,No,WR71,3351.99,,0
Tyjae Spears,RB48,RB,TEN,2671,24.9,No,RB48,3315,,0
Hunter Henry,TE33,TE,NEP,2668.13,31.4,No,TE32,3176.33,,0
Pat Bryant,WR73,WR,DEN,2658,23.4,No,WR73,3262,,0
Tyrone Tracy,RB49,RB,NYG,2641,26.4,No,RB49,3313,,0
Zachariah Branch,WR74,WR,ATL,2635,-1.0,Yes,WR74,3254,,0
2027 Early 3rd,,PI,,2631,,,,2952,,0
Chris Brazzell II,WR75,WR,CAR,2616,-1.0,Yes,WR78,3119,,0
Dontayvion Wicks,WR76,WR,PHI,2613,24.9,No,WR75,3197,,0
Malachi Fields,WR77,WR,NYG,2569,-1.0,Yes,WR81,3081,,0
Pat Freiermuth,TE34,TE,PIT,2567.3,27.5,No,TE35,3060.1,,0
Chimere Dike,WR78,WR,TEN,2544,24.4,No,WR77,3163,,0
Adonai Mitchell,WR80,WR,NYJ,2532,23.6,No,WR76,3194,,0
Tre Tucker,WR79,WR,LVR,2531.99,25.2,No,WR79,3093,,0
Michael Mayer,TE35,TE,LVR,2524.15,24.8,No,TE36,2996.05,,0
Malik Washington,WR81,WR,MIA,2509,25.3,No,WR80,3089,,0
Antonio Williams,WR82,WR,WAS,2506,-1.0,Yes,WR89,2773,,0
Keon Coleman,WR83,WR,BUF,2489,23.0,No,WR83,3052,,0
Mike Washington Jr.,RB50,RB,LVR,2488.99,-1.0,Yes,RB53,3029,,0
Ja'Tavion Sanders,TE36,TE,CAR,2483.35,23.1,No,TE34,3070.75,,0
Chris Rodriguez,RB51,RB,JAC,2481,25.6,No,RB50,3071,,0
Tank Bigsby,RB52,RB,PHI,2464,24.7,No,RB56,2996,,0
2027 Mid 3rd,,PI,,2461,,,,2738,,0
Kyle Williams,WR84,WR,NEP,2451,23.5,No,WR82,3069,,0
Kaleb Johnson,RB53,RB,PIT,2445,22.7,No,RB54,3021,,0
Emmett Johnson,RB54,RB,KCC,2444,-1.0,Yes,RB51,3050,,0
Brandon Aiyuk,WR85,WR,SFO,2441,28.1,No,WR86,2958,,0
Jack Bech,WR86,WR,LVR,2421,23.4,No,WR84,3048,,0
Cole Kmet,TE37,TE,CHI,2418.16,27.2,No,TE37,2908.76,,0
Ollie Gordon,RB55,RB,MIA,2408,22.3,No,RB52,3046,,0
Keaton Mitchell,RB56,RB,LAC,2401,24.3,No,RB57,2932,,0
Tank Dell,WR87,WR,HOU,2396,26.5,No,WR85,2965,,0
Max Klare,TE38,TE,LAR,2384.48,-1.0,Yes,TE39,2696.88,,0
Kaytron Allen,RB57,RB,WAS,2369,-1.0,Yes,RB59,2836,,0
Brian Robinson,RB58,RB,ATL,2366,27.1,No,RB58,2926,,0
Skyler Bell,WR88,WR,BUF,2361,-1.0,Yes,WR90,2762,,0
Jalen Milroe,QB35,QB,SEA,2357,23.4,No,QB31,2389,,0
Colby Parkinson,TE39,TE,LAR,2340.38,27.3,No,TE38,2784.78,,0
Anthony Richardson,QB36,QB,IND,2337,24.0,No,QB35,2224,,0
Jalen Nailor,WR89,WR,LVR,2324,27.2,No,WR91,2743,,0
Evan Engram,TE40,TE,DEN,2321.63,31.7,No,TE43,2573.53,,0
Deebo Samuel,WR90,WR,WAS,2319,30.3,No,WR87,2824,,0
Ja'Kobi Lane,WR91,WR,BAL,2300,-1.0,Yes,WR93,2721,,0
Trey Benson,RB59,RB,ARI,2298,23.8,No,RB55,2999,,0
Isiah Pacheco,RB60,RB,DET,2291,27.2,No,RB61,2793,,0
Luke Musgrave,TE41,TE,GBP,2282.99,25.7,No,TE42,2589.89,,0
2026 Early 3rd,,PI,,2259,,,,2822,,0
Kimani Vidal,RB61,RB,LAC,2255,24.7,No,RB60,2811,,0
Darnell Washington,TE42,TE,PIT,2254.29,24.7,No,TE41,2594.19,,0
Jaylen Wright,RB62,RB,MIA,2252,23.1,No,RB62,2756,,0
Aaron Jones,RB63,RB,MIN,2237,31.4,No,RB66,2619,,0
Sean Tucker,RB64,RB,TBB,2236,24.5,No,RB64,2681,,0
Marvin Mims,WR92,WR,DEN,2214,24.1,No,WR94,2720,,0
Ben Sinnott,TE43,TE,WAS,2198.04,23.9,No,TE40,2680.94,,0
Dawson Knox,TE44,TE,BUF,2174.89,29.5,No,TE44,2569.79,,0
2027 Late 3rd,,PI,,2164,,,,2618,,0
Devin Neal,RB65,RB,NOS,2154,22.7,No,RB63,2754,,0
Trevor Etienne,RB66,RB,CAR,2153.99,21.8,No,RB70,2532,,0
Geno Smith,QB37,QB,NYJ,2148,35.6,No,QB44,1398,,0
Tez Johnson,WR93,WR,TBB,2144,24.0,No,WR88,2785,,0
Stefon Diggs,WR94,WR,FA,2143,32.4,No,WR92,2728,,0
Darnell Mooney,WR95,WR,NYG,2134,28.5,No,WR99,2552,,0
2028 Early 3rd,,PI,,2131,,,,2611,,0
Jordan James,RB67,RB,SFO,2130.99,22.1,No,RB67,2565,,0
Justin Fields,QB38,QB,KCC,2120,27.2,No,QB36,2208,,0
2026 Mid 3rd,,PI,,2115,,,,2655,,0
LeQuint Allen,RB68,RB,JAC,2113,21.8,No,RB65,2649,,0
Greg Dulcich,TE45,TE,MIA,2087.12,26.1,No,TE45,2387.42,,0
Tyreek Hill,WR96,WR,FA,2082,32.2,No,WR95,2691,,0
Isaiah Bond,WR97,WR,CLE,2080,22.1,No,WR96,2586,,0
Rashod Bateman,WR98,WR,BAL,2073,26.4,No,WR97,2584,,0
Dont'e Thornton,WR100,WR,LVR,2071,23.4,No,WR98,2566,,0
Christian Kirk,WR99,WR,SFO,2070.99,29.5,No,WR102,2514,,0
Emanuel Wilson,RB69,RB,SEA,2067,27.0,No,RB69,2535,,0
2028 Mid 3rd,,PI,,2061,,,,2473,,0
Alvin Kamara,RB70,RB,NOS,2060,30.8,No,RB68,2536,,0
DJ Giddens,RB71,RB,IND,2048,22.7,No,RB75,2436,,0
Demario Douglas,WR101,WR,NEP,2038,25.4,No,WR101,2528,,0
Xavier Legette,WR102,WR,CAR,2037.99,25.3,No,WR103,2485,,0
2026 Late 3rd,,PI,,2022,,,,2521,,0
Deshaun Watson,QB39,QB,CLE,2019,30.6,No,QB60,604,,0
Noah Gray,TE46,TE,KCC,2004.79,27.0,No,TE47,2223.69,,0
Kirk Cousins,QB40,QB,LVR,1996,37.7,No,QB49,1081,,0
Ray Davis,RB72,RB,BUF,1993,26.5,No,RB76,2425,,0
Will Howard,QB41,QB,PIT,1986,24.6,No,QB40,1523,,0
Jaydon Blue,RB73,RB,DAL,1985,22.3,No,RB72,2509,,0
Cedric Tillman,WR103,WR,CLE,1965,26.0,No,WR100,2538,,0
Kendre Miller,RB74,RB,NOS,1930,23.9,No,RB71,2517,,0
James Conner,RB75,RB,ARI,1925,31.0,No,RB73,2468,,0
Calvin Ridley,WR104,WR,TEN,1909,31.4,No,WR106,2236,,0
Jaylin Lane,WR105,WR,WAS,1901,24.0,No,WR104,2266,,0
Najee Harris,RB76,RB,LAC,1900,28.2,No,RB78,2267,,0
Ted Hurst,WR106,WR,TBB,1894,-1.0,Yes,WR113,2102,,0
2027 Early 4th,,PI,,1875,,,,2106,,0
Jalen Tolbert,WR107,WR,MIA,1872,27.2,No,WR105,2238,,0
Brashard Smith,RB77,RB,KCC,1865,23.1,No,RB74,2460,,0
MarShawn Lloyd,RB78,RB,GBP,1858,25.3,No,RB79,2170,,0
Quinn Ewers,QB42,QB,MIA,1837,23.0,No,QB39,1557,,0
Daniel Bellinger,TE47,TE,TEN,1836.52,25.6,No,TE46,2266.62,,0
Jalen Royals,WR108,WR,KCC,1833,23.2,No,WR108,2196,,0
2028 Late 3rd,,PI,,1824,,,,2270,,0
Cooper Kupp,WR109,WR,SEA,1823.99,32.9,No,WR115,2065,,0
Noah Fant,TE48,TE,NOS,1814.95,28.4,No,TE48,2164.75,,0
Cade Stover,TE49,TE,HOU,1812.7,25.9,No,TE50,2085.5,,0
Tyquan Thornton,WR110,WR,KCC,1808,25.7,No,WR110,2140,,0
Aaron Rodgers,QB43,QB,PIT,1779,42.4,No,QB43,1441,,0
Xavier Hutchinson,WR111,WR,HOU,1770,25.9,No,WR114,2081,,0
Riley Leonard,QB44,QB,IND,1769.99,23.6,No,QB47,1133,,0
Isaiah Davis,RB79,RB,NYJ,1766,24.2,No,RB77,2322,,0
Tyler Higbee,TE50,TE,LAR,1761.9,33.3,No,TE52,1994.0,,0
Marquise Brown,WR112,WR,PHI,1761,28.9,No,WR109,2192,,0
Ryan Flournoy,WR113,WR,DAL,1753,26.5,No,WR107,2204,,0
2027 Mid 4th,,PI,,1748,,,,1998,,0
Tommy Tremble,TE51,TE,CAR,1729.38,25.9,No,TE49,2136.38,,0
Garrett Nussmeier,QB45,QB,KCC,1724,-1.0,Yes,QB38,1667,,0
Jahan Dotson,WR114,WR,ATL,1718,26.1,No,WR117,2046,,0
Luke McCaffrey,WR115,WR,WAS,1717,25.1,No,WR112,2110,,0
Mike Gesicki,TE52,TE,CIN,1716.13,30.6,No,TE51,2068.13,,0
Savion Williams,WR116,WR,GBP,1716,24.4,No,WR111,2114,,0
De'Zhaun Stribling,WR117,WR,SFO,1710,23.4,Yes,WR135,1687,,0
2026 Early 4th,,PI,,1695,,,,2016,,0
Joe Milton,QB46,QB,DAL,1693,26.2,No,QB41,1458,,0
Spencer Rattler,QB47,QB,NOS,1690,25.6,No,QB45,1291,,0
Will Shipley,RB80,RB,PHI,1682,23.7,No,RB82,1964,,0
Roman Wilson,WR118,WR,PIT,1676,24.9,No,WR116,2058,,0
Jarquez Hunter,RB81,RB,LAR,1673,23.4,No,RB81,2056,,0
2028 Early 4th,,PI,,1669,,,,1853,,0
Erick All,TE53,TE,CIN,1668.1,25.6,No,TE53,1972.8,,0
Tutu Atwell,WR119,WR,MIA,1668,26.6,No,WR122,1942,,0
Elijah Higgins,TE54,TE,ARI,1648.78,25.5,No,TE55,1909.48,,0
Tahj Brooks,RB82,RB,CIN,1648,24.0,No,RB80,2074,,0
Andrei Iosivas,WR120,WR,CIN,1647.99,26.6,No,WR121,1955,,0
Kevin Coleman,WR121,WR,MIA,1645,-1.0,Yes,WR119,1999,,0
2027 Late 4th,,PI,,1642,,,,1875,,0
Joshua Palmer,WR122,WR,BUF,1641,26.6,No,WR124,1926,,0
Cade Klubnik,QB48,QB,NYJ,1630,-1.0,Yes,QB46,1139,,0
Luke Schoonmaker,TE55,TE,DAL,1625.06,27.6,No,TE57,1842.86,,0
Justin Joly,TE56,TE,DEN,1618.41,-1.0,Yes,TE58,1739.41,,0
2026 Mid 4th,,PI,,1614,,,,1920,,0
John Metchie,WR123,WR,CAR,1611,25.8,No,WR118,2030,,0
Devaughn Vele,WR124,WR,NOS,1602,28.4,No,WR120,1986,,0
Audric Estime,RB83,RB,NOS,1595,22.7,No,RB83,1963,,0
Treylon Burks,WR125,WR,WAS,1593,26.1,No,WR130,1820,,0
Michael Trigg,TE57,TE,DAL,1577.46,-1.0,Yes,TE54,1954.76,,0
Jimmy Horn,WR126,WR,CAR,1571,23.6,No,WR126,1885,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1564,24.6,No,WR123,1940,,0
Isaac Guerendo,RB84,RB,SFO,1556,25.8,No,RB85,1895,,0
Jordan Whittington,WR128,WR,LAR,1554,25.6,No,WR129,1836,,0
Jerome Ford,RB85,RB,WAS,1548,26.6,No,RB84,1899,,0
Roschon Johnson,RB86,RB,CHI,1547,25.2,No,RB87,1822,,0
Jonnu Smith,TE58,TE,FA,1541.53,30.7,No,TE56,1862.73,,0
Keenan Allen,WR129,WR,LAC,1525,34.0,No,WR128,1852.99,,0
Tahj Washington,WR130,WR,MIA,1524,25.0,No,WR138,1634,,0
Calvin Austin III,WR131,WR,NYG,1523,27.1,No,WR127,1872,,0
Demond Claiborne,RB87,RB,MIN,1522,-1.0,Yes,RB88,1806,,0
