"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB27,QB,MIA,3855,27.1,No,QB24,3670,,0
2027 Early 2nd,,PI,,3845,,,,4576,,0
Isaiah Likely,TE12,TE,NYG,3838.68,26.2,No,TE12,4780.28,,0
George Kittle,TE13,TE,SFO,3703.03,32.7,No,TE13,4553.33,,0
Omar Cooper Jr.,WR34,WR,NYJ,3685,22.6,Yes,WR34,4636,,0
Parker Washington,WR35,WR,JAC,3674,24.3,No,WR36,4542,,0
D'Andre Swift,RB25,RB,CHI,3634,27.5,No,RB25,4596,,0
Josh Downs,WR36,WR,IND,3631,24.9,No,WR35,4556,,0
Matthew Golden,WR37,WR,GBP,3619,22.9,No,WR39,4498,,0
Jake Ferguson,TE14,TE,DAL,3616.55,27.5,No,TE14,4430.55,,0
Michael Wilson,WR38,WR,ARI,3612,26.4,No,WR37,4522,,0
D.J. Moore,WR39,WR,BUF,3583,29.2,No,WR38,4521,,0
Dalton Kincaid,TE15,TE,BUF,3581.83,26.7,No,TE15,4382.63,,0
Ty Simpson,QB28,QB,LAR,3566,23.5,Yes,QB28,3218,,0
Kyle Monangai,RB26,RB,CHI,3555,24.1,No,RB26,4437,,0
Quentin Johnston,WR40,WR,LAC,3551,24.8,No,WR40,4402,,0
Terry McLaurin,WR41,WR,WAS,3499,30.8,No,WR41,4396,,0
Wan'Dale Robinson,WR42,WR,TEN,3485,25.5,No,WR42,4378,,0
Brenton Strange,TE16,TE,JAC,3468.91,25.5,No,TE16,4157.51,,0
DK Metcalf,WR43,WR,PIT,3463,28.6,No,WR44,4338,,0
Jayden Higgins,WR44,WR,HOU,3453,23.6,No,WR46,4297,,0
Denzel Boston,WR45,WR,CLE,3451,-1.0,Yes,WR43,4341,,0
2027 Mid 2nd,,PI,,3426,,,,4207,,0
Jayden Reed,WR46,WR,GBP,3404,26.2,No,WR45,4334,,0
RJ Harvey,RB27,RB,DEN,3385,25.4,No,RB27,4282,,0
Ricky Pearsall,WR47,WR,SFO,3380,25.8,No,WR47,4253,,0
David Montgomery,RB28,RB,HOU,3377,29.1,No,RB28,4223,,0
Michael Pittman,WR48,WR,PIT,3361,28.8,No,WR50,4136,,0
Xavier Worthy,WR49,WR,KCC,3354,23.2,No,WR49,4170,,0
Zach Charbonnet,RB29,RB,SEA,3351,25.5,No,RB29,4195,,0
Blake Corum,RB30,RB,LAR,3342,25.6,No,RB31,4105,,0
Davante Adams,WR50,WR,LAR,3341,33.5,No,WR48,4187,,0
Travis Hunter,WR51,WR,JAC,3334,23.1,No,WR52,4068.99,,0
Jonathon Brooks,RB31,RB,CAR,3333,23.0,No,RB30,4120,,0
Mike Evans,WR52,WR,SFO,3323,32.9,No,WR51,4110,,0
2026 Early 2nd,,PI,,3304,,,,4058,,0
Chuba Hubbard,RB32,RB,CAR,3291,27.1,No,RB32,4088,,0
Chigoziem Okonkwo,TE17,TE,WAS,3267.31,26.8,No,TE17,3981.21,,0
2028 Early 2nd,,PI,,3224,,,,3839,,0
Jaylen Warren,RB33,RB,PIT,3210,27.7,No,RB33,3967,,0
AJ Barner,TE18,TE,SEA,3208.91,24.2,No,TE19,3848.01,,0
Mark Andrews,TE19,TE,BAL,3193.99,30.8,No,TE18,3938.69,,0
Jonah Coleman,RB34,RB,DEN,3182,22.9,Yes,RB35,3907,,0
Jalen Coker,WR53,WR,CAR,3176,24.7,No,WR54,3881,,0
Rico Dowdle,RB35,RB,PIT,3152,28.0,No,RB34,3918,,0
2027 Late 2nd,,PI,,3143,,,,3820,,0
T.J. Hockenson,TE20,TE,MIN,3128.79,29.0,No,TE21,3724.99,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR55,3792,,0
Terrance Ferguson,TE21,TE,LAR,3103.96,23.3,No,TE20,3796.96,,0
Romeo Doubs,WR55,WR,NEP,3098,26.2,No,WR53,3928,,0
Jalen McMillan,WR56,WR,TBB,3077,24.6,No,WR56,3783,,0
Chris Bell,WR57,WR,MIA,3075,22.1,Yes,WR58,3695,,0
Jakobi Meyers,WR58,WR,JAC,3062,29.6,No,WR57,3779,,0
Gunnar Helm,TE22,TE,TEN,3049.87,23.8,No,TE22,3693.37,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3506,,0
Dallas Goedert,TE23,TE,PHI,3026.72,31.5,No,TE23,3677.92,,0
Michael Penix Jr.,QB29,QB,ATL,3019,26.2,No,QB29,2979,,0
2028 Mid 2nd,,PI,,2987,,,,3601,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.6,No,RB37,3668,,0
2026 Mid 2nd,,PI,,2961,,,,3697,,0
Rhamondre Stevenson,RB37,RB,NEP,2946,28.4,No,RB36,3696,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2943,25.2,No,RB39,3596,,0
Germie Bernard,WR60,WR,PIT,2940,22.6,Yes,WR61,3603,,0
Chris Godwin,WR61,WR,TBB,2939,30.4,No,WR59,3658,,0
Khalil Shakir,WR62,WR,BUF,2931,26.4,No,WR60,3627,,0
Travis Kelce,TE24,TE,KCC,2924.12,36.8,No,TE24,3504.92,,0
Kenneth Gainwell,RB39,RB,TBB,2923,27.3,No,RB38,3599,,0
Nicholas Singleton,RB40,RB,TEN,2891,-1.0,Yes,RB40,3565,,0
Elijah Arroyo,TE25,TE,SEA,2839.7,23.2,No,TE25,3428.2,,0
David Njoku,TE26,TE,LAC,2831.42,30.0,No,TE26,3364.92,,0
Tony Pollard,RB41,RB,TEN,2816,29.2,No,RB41,3508,,0
2028 Late 2nd,,PI,,2801,,,,3395,,0
2026 Late 2nd,,PI,,2799,,,,3500,,0
Tua Tagovailoa,QB30,QB,ATL,2779,28.3,No,QB34,2261,,0
Elijah Sarratt,WR63,WR,BAL,2778,-1.0,Yes,WR66,3397,,0
Rachaad White,RB42,RB,WAS,2775,27.5,No,RB42,3443,,0
Rashid Shaheed,WR64,WR,SEA,2762,27.8,No,WR64,3415,,0
Mason Taylor,TE27,TE,NYJ,2750.87,22.2,No,TE27,3327.27,,0
Max Klare,TE28,TE,LAR,2747.0,23.0,Yes,TE33,3116.6,,0
Isaac TeSlaa,WR65,WR,DET,2743,24.4,No,WR67,3356,,0
Woody Marks,RB43,RB,HOU,2736,25.5,No,RB43,3435,,0
Jaylin Noel,WR66,WR,HOU,2735,23.8,No,WR65,3398,,0
J.J. McCarthy,QB31,QB,MIN,2734.99,23.4,No,QB30,2684,,0
Tre Harris,WR67,WR,LAC,2734,24.4,No,WR63,3444,,0
De'Zhaun Stribling,WR68,WR,SFO,2729,23.5,Yes,WR91,2887,,0
Tyler Allgeier,RB44,RB,ARI,2720,26.2,No,RB44,3413,,0
Dylan Sampson,RB45,RB,CLE,2718,21.8,No,RB45,3396.99,,0
Zachariah Branch,WR69,WR,ATL,2717.99,-1.0,Yes,WR68,3349,,0
Cade Otton,TE29,TE,TBB,2715.62,27.2,No,TE28,3210.62,,0
Shedeur Sanders,QB32,QB,CLE,2703,24.4,No,QB31,2357,,0
Malachi Fields,WR70,WR,NYG,2702,-1.0,Yes,WR72,3264,,0
Juwan Johnson,TE30,TE,NOS,2696.3,29.8,No,TE29,3206.7,,0
Jacoby Brissett,QB33,QB,ARI,2673,33.6,No,QB37,1945,,0
Braelon Allen,RB46,RB,NYJ,2670,22.4,No,RB46,3342,,0
Tyrone Tracy,RB47,RB,NYG,2669,26.6,No,RB48,3294,,0
Jordan Mason,RB48,RB,MIN,2668,27.1,No,RB47,3326,,0
Mac Jones,QB34,QB,SFO,2666,27.8,No,QB33,2278,,0
Hunter Henry,TE31,TE,NEP,2657.17,31.6,No,TE30,3190.67,,0
2027 Early 3rd,,PI,,2649,,,,3047,,0
Chris Rodriguez,RB49,RB,JAC,2647,25.8,No,RB49,3232,,0
Jake Tonges,TE32,TE,SFO,2627.9,27.0,No,TE32,3152.6,,0
Tory Horton,WR71,WR,SEA,2622,23.6,No,WR69,3343,,0
Pat Freiermuth,TE33,TE,PIT,2618.53,27.7,No,TE31,3154.23,,0
Michael Mayer,TE34,TE,LVR,2605.8,25.0,No,TE37,3004.0,,0
Jauan Jennings,WR72,WR,MIN,2588,29.0,No,WR73,3214,,0
Tyjae Spears,RB50,RB,TEN,2587.99,25.0,No,RB51,3198,,0
Theo Johnson,TE35,TE,NYG,2582.08,25.4,No,TE34,3116.68,,0
Kaytron Allen,RB51,RB,WAS,2580,-1.0,Yes,RB52,3145,,0
Ted Hurst,WR73,WR,TBB,2579.99,22.0,Yes,WR83,2988,,0
Troy Franklin,WR75,WR,DEN,2579,23.4,No,WR71,3286,,0
Jerry Jeudy,WR74,WR,CLE,2578.99,27.2,No,WR76,3133,,0
Adonai Mitchell,WR76,WR,NYJ,2563,23.7,No,WR75,3143,,0
Emmett Johnson,RB52,RB,KCC,2562,-1.0,Yes,RB50,3207,,0
Dalton Schultz,TE36,TE,HOU,2554.48,30.0,No,TE35,3043.98,,0
Malik Washington,WR77,WR,MIA,2552,25.5,No,WR78,3114,,0
Kayshon Boutte,WR78,WR,NEP,2522,24.2,No,WR70,3304,,0
2027 Mid 3rd,,PI,,2519,,,,2815,,0
Tank Dell,WR79,WR,HOU,2512,26.7,No,WR79,3096,,0
Jack Bech,WR80,WR,LVR,2498,23.5,No,WR80,3088,,0
Tre Tucker,WR81,WR,LVR,2490,25.3,No,WR82,3017,,0
Chris Brazzell II,WR82,WR,CAR,2487,-1.0,Yes,WR77,3119,,0
Keaton Mitchell,RB53,RB,LAC,2478,24.5,No,RB53,3103,,0
Elic Ayomanor,WR83,WR,TEN,2474,23.1,No,WR74,3155,,0
Pat Bryant,WR84,WR,DEN,2454,23.6,No,WR81,3058,,0
Jalen Nailor,WR85,WR,LVR,2448,27.3,No,WR84,2971,,0
Tank Bigsby,RB54,RB,PHI,2442,24.8,No,RB54,2940,,0
Skyler Bell,WR86,WR,BUF,2439,24.0,Yes,WR86,2959,,0
Ja'Tavion Sanders,TE37,TE,CAR,2429.26,23.3,No,TE36,3028.76,,0
Greg Dulcich,TE38,TE,MIA,2425.91,26.3,No,TE39,2782.31,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR87,2952,,0
Chimere Dike,WR88,WR,TEN,2413,24.6,No,WR85,2965,,0
Dontayvion Wicks,WR89,WR,PHI,2392,25.0,No,WR88,2949,,0
Ja'Kobi Lane,WR90,WR,BAL,2388,-1.0,Yes,WR90,2897,,0
Kyle Williams,WR91,WR,NEP,2367,23.6,No,WR89,2900,,0
Ollie Gordon,RB55,RB,MIA,2364,22.5,No,RB56,2917,,0
Isiah Pacheco,RB56,RB,DET,2358,27.3,No,RB57,2850,,0
Brian Robinson,RB57,RB,ATL,2350,27.3,No,RB59,2816,,0
Kaleb Johnson,RB58,RB,PIT,2347,22.9,No,RB55,2935,,0
Cole Kmet,TE39,TE,CHI,2344.78,27.3,No,TE38,2822.18,,0
Darnell Washington,TE40,TE,PIT,2319.91,24.9,No,TE41,2700.51,,0
Mike Washington Jr.,RB59,RB,LVR,2309,-1.0,Yes,RB58,2826,,0
Sean Tucker,RB60,RB,TBB,2297,24.7,No,RB60,2799,,0
2026 Early 3rd,,PI,,2293,,,,2839,,0
Aaron Jones,RB61,RB,MIN,2290,31.6,No,RB61,2752,,0
Geno Smith,QB35,QB,NYJ,2257,35.7,No,QB42,1438,,0
Colby Parkinson,TE41,TE,LAR,2252.09,27.5,No,TE40,2755.89,,0
2028 Early 3rd,,PI,,2245,,,,2626,,0
Carson Beck,QB36,QB,ARI,2234,-1.0,Yes,QB105,115,,0
Trey Benson,RB62,RB,ARI,2228,24.0,No,RB62,2751.99,,0
Jalen Milroe,QB37,QB,SEA,2212,23.6,No,QB32,2294,,0
2027 Late 3rd,,PI,,2211,,,,2653,,0
Jaylen Wright,RB63,RB,MIA,2200,23.3,No,RB64,2729,,0
Evan Engram,TE42,TE,DEN,2196.41,31.8,No,TE43,2562.71,,0
Anthony Richardson,QB38,QB,IND,2195,24.1,No,QB35,2154,,0
2026 Mid 3rd,,PI,,2174,,,,2639,,0
Brandon Aiyuk,WR92,WR,SFO,2164,28.3,No,WR96,2577,,0
Justin Joly,TE43,TE,DEN,2162.74,-1.0,Yes,TE46,2233.14,,0
Kimani Vidal,RB64,RB,LAC,2161,24.8,No,RB63,2742,,0
Luke Musgrave,TE44,TE,GBP,2156.66,25.8,No,TE44,2560.36,,0
Stefon Diggs,WR93,WR,FA,2151,32.6,No,WR93,2705,,0
Oscar Delp,TE45,TE,NOS,2150.59,22.9,Yes,TE50,2112.09,,0
Deshaun Watson,QB39,QB,CLE,2141,30.8,No,QB52,789,,0
Ben Sinnott,TE46,TE,WAS,2137.34,24.0,No,TE42,2588.34,,0
Eli Raridon,TE47,TE,NEP,2135.66,22.4,Yes,TE47,2224.76,,0
MarShawn Lloyd,RB65,RB,GBP,2135,25.5,No,RB68,2586,,0
Jordan James,RB66,RB,SFO,2126,22.3,No,RB65,2644,,0
2026 Late 3rd,,PI,,2121,,,,2480,,0
Marvin Mims,WR94,WR,DEN,2101,24.3,No,WR95,2594,,0
2028 Mid 3rd,,PI,,2099,,,,2449,,0
Jaydon Blue,RB67,RB,DAL,2093,22.5,No,RB69,2574,,0
Dawson Knox,TE48,TE,BUF,2091.99,29.6,No,TE45,2489.09,,0
Tez Johnson,WR95,WR,TBB,2081,24.1,No,WR92,2722,,0
LeQuint Allen,RB68,RB,JAC,2061,21.9,No,RB66,2615,,0
Rashod Bateman,WR96,WR,BAL,2058,26.6,No,WR94,2604,,0
Justin Fields,QB40,QB,KCC,2056,27.3,No,QB36,2127,,0
DJ Giddens,RB69,RB,IND,2052,22.8,No,RB71,2531,,0
Alvin Kamara,RB70,RB,NOS,2036,30.9,No,RB67,2592,,0
Trevor Etienne,RB71,RB,CAR,2031,22.0,No,RB73,2451,,0
Emanuel Wilson,RB72,RB,SEA,2029,27.2,No,RB72,2473,,0
Isaiah Bond,WR97,WR,CLE,2014,22.3,No,WR100,2461,,0
Jaylin Lane,WR98,WR,WAS,2013.99,24.2,No,WR101,2452,,0
2028 Late 3rd,,PI,,2013.98,,,,2326,,0
Darnell Mooney,WR99,WR,NYG,2010,28.7,No,WR97,2575,,0
Devin Neal,RB73,RB,NOS,1999,22.9,No,RB70,2570,,0
Aaron Rodgers,QB41,QB,PIT,1979,42.6,No,QB41,1469,,0
Ray Davis,RB74,RB,BUF,1974,26.6,No,RB74,2448,,0
Deebo Samuel,WR100,WR,FA,1966,30.5,No,WR98,2493,,0
Demond Claiborne,RB75,RB,MIN,1958,-1.0,Yes,RB76,2276,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR103,2431,,0
Christian Kirk,WR102,WR,SFO,1946,29.6,No,WR102,2434,,0
Kevin Coleman,WR103,WR,MIA,1932,22.8,Yes,WR109,2203,,0
Will Howard,QB42,QB,PIT,1931,24.8,No,QB38,1597,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR99,2464,,0
Drew Allar,QB43,QB,PIT,1889,-1.0,Yes,QB100,165,,0
2027 Early 4th,,PI,,1888,,,,2116,,0
Xavier Legette,WR105,WR,CAR,1887,25.4,No,WR105,2392,,0
Kirk Cousins,QB44,QB,LVR,1886,37.9,No,QB48,1152,,0
Ryan Flournoy,WR106,WR,DAL,1866,26.7,No,WR107,2313,,0
Cade Klubnik,QB45,QB,NYJ,1858,-1.0,Yes,QB46,1179,,0
Tyreek Hill,WR107,WR,FA,1856,32.3,No,WR104,2416,,0
Noah Gray,TE49,TE,KCC,1847.57,27.2,No,TE48,2159.97,,0
Calvin Ridley,WR108,WR,TEN,1844,31.5,No,WR106,2320,,0
Mike Gesicki,TE50,TE,CIN,1842.02,30.8,No,TE49,2135.72,,0
Kaelon Black,RB76,RB,SFO,1830,-1.0,Yes,RB82,1985,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2285,,0
Daniel Bellinger,TE51,TE,TEN,1794.0,25.8,No,TE51,2117.4,,0
Tyquan Thornton,WR109,WR,KCC,1786,25.9,No,WR112,2145,,0
Jalen Royals,WR110,WR,KCC,1784,23.4,No,WR111,2189,,0
Jalen Tolbert,WR111,WR,MIA,1780,27.4,No,WR110,2202,,0
Noah Fant,TE52,TE,NOS,1769.65,28.6,No,TE52,2110.65,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2232,,0
Cade Stover,TE53,TE,HOU,1758.03,26.1,No,TE54,2016.53,,0
Cedric Tillman,WR112,WR,CLE,1742,26.2,No,WR108,2273,,0
James Conner,RB79,RB,ARI,1741.99,31.2,No,RB77,2257,,0
2027 Mid 4th,,PI,,1734,,,,2034,,0
2026 Early 4th,,PI,,1726,,,,2048,,0
Brashard Smith,RB80,RB,KCC,1725,23.2,No,RB78,2248,,0
Quinn Ewers,QB46,QB,MIA,1720,23.1,No,QB40,1541,,0
Cooper Kupp,WR113,WR,SEA,1718,33.0,No,WR118,2002,,0
Riley Leonard,QB47,QB,IND,1711,23.8,No,QB47,1173,,0
Jarquez Hunter,RB81,RB,LAR,1685,23.5,No,RB81,2057,,0
Joe Milton,QB48,QB,DAL,1680,26.3,No,QB43,1423,,0
Tyler Higbee,TE54,TE,LAR,1674.23,33.5,No,TE57,1933.83,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2177,,0
Savion Williams,WR114,WR,GBP,1664.99,24.6,No,WR115,2044,,0
Luke McCaffrey,WR115,WR,WAS,1657,25.2,No,WR113,2093,,0
Andrei Iosivas,WR116,WR,CIN,1649,26.7,No,WR116,2025,,0
2027 Late 4th,,PI,,1647,,,,1916,,0
2028 Early 4th,,PI,,1646,,,,1897,,0
Erick All,TE55,TE,CIN,1642.18,25.8,No,TE55,1972.18,,0
Jahan Dotson,WR117,WR,ATL,1640,26.3,No,WR117,2023,,0
Tommy Tremble,TE56,TE,CAR,1634.43,26.1,No,TE53,2081.03,,0
2026 Mid 4th,,PI,,1628,,,,1884,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1582,,0
Xavier Hutchinson,WR118,WR,HOU,1614,26.1,No,WR119,1992,,0
Marquise Brown,WR119,WR,PHI,1611,29.1,No,WR114,2043.99,,0
Will Shipley,RB83,RB,PHI,1604,23.8,No,RB84,1948,,0
Elijah Higgins,TE57,TE,ARI,1581.91,25.7,No,TE59,1805.21,,0
2028 Mid 4th,,PI,,1580,,,,1742,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1299,,0
Joshua Palmer,WR120,WR,BUF,1570,26.8,No,WR123,1900,,0
Jordan Whittington,WR121,WR,LAR,1564,25.8,No,WR121,1924,,0
Mitchell Evans,TE58,TE,CAR,1562.53,23.3,No,TE60,1755.03,,0
Tutu Atwell,WR122,WR,MIA,1562,26.7,No,WR122,1917,,0
2026 Late 4th,,PI,,1561,,,,1816,,0
Brenen Thompson,WR123,WR,LAC,1560,22.9,Yes,WR129,1769,,0
Najee Harris,RB84,RB,FA,1539,28.3,No,RB83,1947.99,,0
Jimmy Horn,WR124,WR,CAR,1538.99,23.8,No,WR124,1892,,0
Luke Schoonmaker,TE59,TE,DAL,1536.03,27.8,No,TE58,1847.33,,0
Michael Trigg,TE60,TE,DAL,1532.11,-1.0,Yes,TE56,1951.21,,0
Roman Wilson,WR125,WR,PIT,1531,25.0,No,WR120,1961,,0
Darius Slayton,WR126,WR,NYG,1523,29.5,No,WR126,1821,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
Jerome Ford,RB86,RB,WAS,1518,26.8,No,RB87,1872,,0
